timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1595135940000,0.34,101.26,135.26,,,,,0.69,,,,0.57,,,,,,,,0.05,10.50,0.63,,,,2.00,,,,,,,,,,,,87.82,,,,,,,30.94,,,,,,,,21.22,,35.72,3.06,,,93.42,,,,,,,,,,,27.80,,52.46,,,,,,,,,,,,,1.55,1.60,,,,44.02,,25.47,,,,,5.51,4.76,,,,,,,75.68
1595202619000,,209.28,183.32,,,,,2.40,,,,,,,,,,,,,30.55,1.01,,,,3.72,,,,,,,,,,,,12.04,,,,,26.24,,34.31,,,13.50,,,,,68.90,,,21.24,,,136.34,,,,,,,,,,,31.94,,74.29,25.47,,,,,,,,,,,,1.87,17.26,,,,72.77,,19.47,,,,,,46.57,,2.28,,,,,87.54
1595270294000,2.60,171.39,427.39,,,,,6.84,,,,,,,,,,,,,37.64,170.04,,,,3.06,,,,,,,,,,,,822.64,,,,3.81,158.06,,58.70,,,16.85,,,,,243.15,,,106.50,,,225.18,,,,,,,,0.28,,,129.47,,100.03,67.23,,,,,,,,2.13,,13.57,,3.04,836.60,,,,61.31,,50.45,,,,,41.51,177.79,,,,,,,287.09
1595338300000,7.26,203.10,122.55,,,,,17.10,,,,,,,,,,,,13.88,16.00,30.81,,,,,,,,,,,,,,,,546.95,,,,0.46,76.42,0.81,55.58,,,,,,,,41.42,,5.74,24.61,,,141.00,,,,,,,,2.43,,,6.63,,111.40,25.29,,,,,,,,1.58,,13.47,,1.04,386.60,,,,60.38,,60.29,,,,,46.76,177.20,,,,,,,120.62
1595405073000,7.20,139.88,90.22,,,,,0.45,,,,,,,,,,,,1.55,26.32,10.94,,,,0.60,,2.48,,,,,,,,,,306.82,,,,0.00,72.15,,57.16,,,,,,,,46.23,,7.63,70.01,,,131.84,,,,,,,,6.72,,,,,116.27,,,,,,,,,,,13.56,,7.99,391.51,,,,43.74,,18.67,,,,,106.05,145.61,,,,,,,191.08
1595471028000,17.85,185.25,118.57,,,,,1.03,,,,,,,,,,,,,9.00,57.74,,,,9.40,,9.89,,,,,,,,,,123.53,,,,,41.20,,68.48,,,18.29,,,,,66.55,,32.57,161.40,,,149.11,,,,,,,,3.30,,,58.71,,270.45,105.46,,,,,,,,0.50,,,,,325.84,,,,65.11,,94.09,5.24,,,,99.09,74.05,,17.86,,,,,226.57
1595537940000,62.30,248.31,114.28,,,,,11.08,,,,0.79,,,,,,,,2.72,130.00,28.93,,,,1.66,,,,,,,,,,,,335.53,,,,0.38,8.85,,40.26,,,,,,,,15.99,,23.49,138.82,,,213.80,,,,,,,,0.61,,,24.67,,309.83,120.39,,,,,,,,,,39.89,,,188.54,,,,38.04,,79.68,9.51,,,,45.31,110.73,,0.39,,,,,277.98
1595604570000,38.00,282.89,340.09,,,,,22.43,,,,,,,,,,,,,38.00,103.20,,,,0.75,,,,,,,,,,,,461.20,,,,0.59,48.64,,18.31,,,3.98,,,,,98.12,,91.54,184.71,,,290.69,,,,,,,,0.26,,,72.19,,222.47,73.21,,,,,,,,1.26,,38.21,,0.07,591.98,,,,46.86,,96.54,3.19,,,,215.81,111.64,,,3.36,,,,240.89
1595672114000,27.61,596.14,275.01,,,,,5.23,,,,0.15,,,,,,,,12.76,64.00,169.85,,,,5.51,,,,,,,,,,,,74.37,,,,0.72,110.38,,,,,90.69,,,,,109.48,,114.34,306.00,,,629.54,20.74,,,,,,,,,,71.23,,436.31,284.25,,,,,,,,,,24.75,,,375.38,,,,64.16,,149.93,0.02,,,,76.08,160.59,,,,,,,589.66
1595738927000,60.14,202.63,261.48,,,,,1.96,,,,3.13,,,,,,,,,44.81,422.27,,,,0.10,,,,,,,,,,,,131.50,,,,0.59,112.24,,,,,,,,,,92.17,,81.60,107.03,,,355.05,,,,,,,,0.02,,,25.37,,228.91,114.71,,,,,,,,0.33,,72.14,,1.27,39.98,,,,43.49,,189.35,,,,,31.71,24.14,,0.87,,,,,380.72
1595805432000,58.70,175.52,58.05,,,,,2.38,3.39,,,,,,,,,,,17.20,64.00,65.65,,,,,,,,,,,,,,,,8.24,,,,3.55,49.27,,,,,,,,,,7.58,,37.92,90.12,,,91.27,,,,,,,,,,,18.49,,156.71,161.35,,,,,,20.96,,,,9.68,,,25.21,,,,66.80,,147.42,,,,,35.40,1.12,,2.09,,,,,207.72
1595872747000,13.24,63.22,16.05,,,,,,,,,,,,,,,,,,20.00,43.83,,,,0.00,,,,,,,,,,,,103.44,,,,0.51,,,,,,5.90,,,,,,,55.68,21.89,,,100.57,,,,,,,,6.22,,,19.00,,63.93,94.18,,,,,,,,,,,,,10.74,,,,51.61,,5.08,0.64,,,,12.45,0.34,,7.60,,,,,120.35
1595939151000,14.39,74.22,7.59,,,,,8.48,,,,,,,,,,,,5.22,,12.53,,,,,,,,,,,,,,,,76.68,,,,1.10,21.88,0.52,,,,,,,,,,,19.76,29.47,,,72.03,,,,,,,,,,,23.74,,58.45,62.53,,,,,,,,,,,,,27.28,,,,19.49,,13.51,,,,,11.98,33.73,,1.57,,,,,86.31
1596006108000,1.07,52.40,31.83,,,,,2.23,,,,1.95,,,,,,,,,33.38,18.67,,,,1.44,,,,,,,,,,,,65.13,,,,0.01,17.54,,,,,7.23,,,,,14.75,,23.63,37.79,,,36.79,,,,,,,,,,,0.46,,141.82,63.02,,,,,,,,,,,,0.23,39.62,,,,46.80,,27.15,,,,,16.56,21.31,,,0.54,,,,56.76
1596072129000,4.69,71.28,21.38,,,,,6.10,,,,,,,,,,,,,45.73,6.10,,,,0.21,,0.42,,,,,,,,,,37.26,,,,,,,,,142.87,,0.36,,,,9.53,,6.18,61.85,,,126.54,,,,,,,,,,,22.93,,245.13,55.91,,,,,,,,,,,,,21.05,,,,36.96,,47.96,,,,,13.25,38.66,,,,,,,106.01
1596140024000,2.62,1.65,30.25,,,,,9.32,,,,,,,,,,,,0.49,9.00,0.50,,,,1.02,,,,,,,,,,,,65.65,,,,,,0.11,,,141.31,,,,,,,,26.06,,,,145.66,,,,,,,,,,,6.25,,130.84,37.73,,,,,,,,,,,,,,,,,28.42,,15.72,,,,,,0.53,,0.07,,,,,163.76
1596207016000,15.55,,36.90,,,,,0.25,,,,0.08,,,,,,,,,,27.51,,,,2.56,,0.16,,,,,,,,,,48.97,,,,,,,,,124.03,,,,,,20.24,,8.22,,,,95.74,,,,,,,,0.35,,,3.74,,141.33,41.28,,,,,,,,,,,,,60.33,,,,31.78,,17.49,8.48,,,,38.63,7.70,,,,,,,185.39
1596273444000,7.75,0.30,54.21,,,,,0.13,,,,,,,,,,,,,7.00,7.91,,,,1.82,,,,,,,,,,,,28.50,,,,0.31,,,,,89.36,,,,,,19.53,,15.76,,,,61.78,,,,,,,,,,,2.38,,70.75,5.64,,,,,,1.35,,0.84,,,,,,,,,16.08,,18.48,,,,,,2.15,,0.03,,,,,134.67
1596339947000,85.39,,65.78,,,,,15.86,2.61,,,0.32,,,,,,,,0.08,15.08,44.43,,,,0.55,,,,,,,,,,,,58.05,,,,,,,,,97.59,,,,,,15.76,,46.20,,,,76.54,,,,,,,,,,,19.08,,169.78,83.59,,,,,,0.65,,0.19,,,,,,,,,48.84,,94.61,0.20,,,,10.48,3.34,,,,,,,218.52
1596406368000,26.51,,28.28,,,,,2.07,1.58,,,,,,,,,,,12.82,12.00,29.28,,,,,,,,,,,,,,,,299.83,,,,2.94,8.63,,,,72.48,9.94,,,,,100.12,,48.89,,,,65.99,,,,,,,,1.85,,,5.51,,200.12,160.76,,,,,,2.11,,0.56,,,,0.41,,,,,73.73,,54.98,9.43,,,,34.47,2.55,,,,,,,277.79
1596473308000,8.57,5.00,68.08,,,,,1.43,3.41,,,1.98,,,,,,,,17.24,,12.74,,,,0.00,,0.12,,,,,,,,,,74.29,,,0.04,5.62,,,,,51.19,,,,,,20.09,,26.77,,,,92.50,,,,,,,,0.08,,,,,72.75,51.98,,,,,,,,0.13,,,,0.05,,,,,49.95,,27.10,,,,,5.34,10.75,,,,,,,157.20
1596540683000,10.79,11.00,15.71,,,,,1.19,8.91,,,1.28,,,,,,,,76.72,26.91,10.77,,,,3.13,,1.04,,,,,,,,,,62.46,,,,0.95,,,,,58.33,,,,,,,,20.80,,,,47.55,,,,,,,,,,,8.63,,71.83,35.86,,,,,,,,,,,,0.47,,,,,30.76,,60.88,2.53,,,,11.36,,,,,,,,148.72
1596606713000,1.11,,62.13,,,,,10.50,,,,1.74,,,,,,,,,4.55,1.59,,,,0.18,,0.14,,,,,,,,,,14.64,,,,,,0.24,,,66.61,,,,,,,,4.36,,,,36.14,,,,,,,,,,,4.16,,46.16,15.45,,,,,,,,,,,,1.19,,,,,40.41,,17.73,4.08,,,,18.08,,,,,,,,116.05
1596674074000,3.08,,45.87,,,,,1.62,,,,0.30,,,,,,,,7.55,,16.82,,,,0.66,,0.77,,,,,,,,,,13.74,,,,0.75,,,,,32.92,,,,,,14.61,,14.65,,,,37.71,,,,,,,,,,,3.93,,38.06,35.35,,,,,,1.00,,,,,,1.04,,,,,15.38,,15.95,,,,,4.95,,,,,,,,63.10
1596740019000,2.64,,13.31,,,,,1.66,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,0.37,,,,,26.73,,,,,,,,32.38,,,,30.87,,,,,,,,,,,13.99,,18.90,5.02,,,,,,,,,,,,,,,,,17.37,,22.02,0.67,,,,,,,,,,,,83.29
1596807570000,,,61.46,,,,,0.70,,,,,,,,,,,,,14.60,29.66,,,,0.50,,,,,,,,,,,,22.91,,,,0.80,,,,,25.44,,,,,,48.89,,21.70,,,,18.29,,,,,,,,0.01,,,3.96,,59.35,,,,,,,,,0.27,,,,3.74,,,,,,,18.23,1.51,,,,2.06,,,,7.08,,,,58.19
1596874169000,18.54,,41.67,,,,,5.27,,,,,,,,,,,,18.15,,14.11,,,,0.68,,,,,,,,,,,,22.90,,,,0.14,,,,,33.37,,,,,,57.43,,106.92,,,,30.06,,,,,,,,,,,7.82,,66.46,31.90,,,,,,,,,,,,,,,,,,,64.32,,,,,,42.49,,,,,,,131.76
1596940389000,2.57,,32.13,,,,,1.14,,,,,,,,,,,,2.36,,1.75,,,,1.89,,,,,,,,,,,,16.61,,,,,,,,,33.57,4.04,,,,,,,50.50,,,,31.10,,,,,,,,1.79,,,3.80,,78.32,23.08,,,,,,,,0.26,,,,2.53,,,,,,,18.28,,,,,13.77,0.08,,,,,,,114.35
1597006979000,4.77,,24.72,,,,,8.48,,,,1.49,,,,,,,,26.98,,12.20,,,,,,,,,,,,,,,,10.24,,,,0.12,,,,,28.37,,,,,,,,5.28,,,,54.94,,,,,,,,0.06,,,,,94.47,15.47,,,,,,,,1.61,,,,6.57,,,,,,,22.07,0.42,,,,,,,0.05,,,,,108.46
1597073639000,2.39,,42.66,,,,,3.03,,,,,,,,,,,,8.80,,2.33,,,,1.25,,,,,,,,,,,,27.76,,,,,,,,,37.83,,,,,,16.34,,40.08,,,,58.69,,,,,,,,,,,2.42,,99.13,15.19,,,,,,,,,,,,0.00,,,,,,,56.53,,,,,19.95,0.00,,,,,,,155.18
1597140607000,0.27,,29.78,,,,,0.01,,,,,,,,,,,,12.92,38.72,0.79,,,,,,,,,,,,,,,,170.40,,,,,19.11,,,,75.17,1.82,,,,,4.45,,9.23,,,,124.04,,,,,,,,,,,11.45,,263.75,207.42,,,,,,,,,,,,,,,,,,,41.59,,,,,25.02,0.25,,,,,,,191.16
1597207222000,7.08,,32.68,,,,,21.31,,,,,,,,,,,,2.58,,89.22,,,,1.39,,,,,,,,,,,,81.79,,,,,88.37,,,,122.01,,,,,,,,99.68,,,,115.52,,,,,,,,,,,31.17,,105.80,86.72,,,,,,,,,,,,,,,,,1.00,,68.35,,,,,112.85,101.94,,,,,,,256.09
1597273425000,,,708.14,,,,,2.12,,,,,,,,,,,,,19.00,1.99,,,,4.68,,2.00,,,,,,,,,,178.88,,,,,21.78,,,,88.55,15.12,,,,,23.72,,22.29,,,,187.79,,,,,,,,,,,24.38,,191.95,59.95,,,,,,,,,,,,0.67,,,,,,,139.13,,,,,237.01,,,,,,,,260.41
1597340255000,28.14,,590.11,,,,,,,,,,,,,,,,,21.18,,4.58,,,,,,14.31,,,,,,,,,,76.68,,,,,143.82,,,,29.05,9.19,,,,,24.02,,74.86,,,,147.13,,,,,,,,,,,56.25,,111.56,25.78,,,,,,,,2.82,,,,2.72,,,,,,,130.39,0.70,,,,110.23,,,,,,,,153.04
1597406581000,11.76,,176.63,,,,,1.20,,,,,,,,,,,,33.71,42.77,,,,,5.85,,13.10,,,,,,,,,,22.30,,,,,18.98,,,,4.78,,,,,,3.06,,154.43,,,,84.89,,,,,,,,,,,38.65,,83.54,42.75,,,,,,,,,,,,,,,,,,,117.23,,,,,6.37,1.35,,1.65,,,,,258.43
1597472334000,11.38,,92.31,,,,,2.50,,,,,,,,,,,,,6.28,,,,,0.00,,,,,,,,,,,,83.83,,,,,,,,,,,,6.85,,,58.29,,72.79,,,,88.05,8.62,,,,,,,,,,5.96,,46.52,,,,,,,,,1.86,,,,,,,,,,,50.11,,,,,13.94,,,,,,,,249.49
1597539439000,4.72,,50.38,,,,,7.05,,,,,,,,,,,,1.51,,1.31,,,,0.03,,,,,,,,,,,,36.48,,,,,,,,,,,,,,,,,13.05,,,,74.32,,,,,,,,0.03,,,,,45.29,,,,,,,1.17,,,,,,,,,,,,,50.88,,,,,,29.58,,,0.05,,,,148.65
1597606146000,6.66,,113.80,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,0.02,,,,0.27,,,,,,13.94,,,,,,,1.25,,,,73.76,8.96,,,,,,,,,,4.51,,39.51,11.53,,,,,,,,0.32,,,,,,,,,,,23.41,,,,,57.98,0.00,,,,,,,89.80
1597673119000,1.05,,278.42,,,,,1.36,,,,1.60,,,,,,,,,,6.25,,,,0.98,,,,,,,,,,,,124.96,,,,1.20,30.03,,,,,,,,,,,,24.41,,,,61.19,12.77,,,,,,,,,,29.02,,71.00,,,,,,,,,0.22,,,,,,,,,,,24.19,,,,,126.54,6.83,,,,,,,126.59
1597740778000,,,171.19,,,,,5.24,,,,1.14,,,,,,,,7.33,,29.07,,,,0.16,,0.13,,,,,,,,,,2.43,,,,,47.04,,,,,,,,,,,,14.94,,,,40.01,17.97,,,,,,,0.11,,,3.87,,87.61,,,,,,,,,1.35,,,,0.11,,,,,,,57.42,0.77,,,,65.08,,,,,,,,158.60
