timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1597740778000,,,,5.24,,,,,,,,,,,,,40.01,47.04,,,,,,,,,,,,,,,7.33,,,0.11,,,1.14,,65.08,,0.77,2.43,,,,3.87,,,,,,,0.16,,,,14.94,,,,0.11,29.07,,,,,,0.13,,,,,,171.19,,,17.97,1.35,,,,,,,57.42,,87.61,,,,,,,,,,,,,,,,,158.60
1597805915000,,,,8.85,,,,,,,,,,,,,47.96,1.73,,,,,,,,,,,,,,,,,,1.03,,,0.10,,13.52,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,0.03,,,,,,,73.01,,,27.99,,,,,,,,32.31,,87.05,,,,,,,,,0.03,,,,,,,,183.54
1597872975000,,,,5.18,,,,,,,,,,,,,70.56,159.49,,,,,,,,,,,,,,,,,,,,,,,27.16,,1.24,80.04,,,,29.21,,,,,,,,,,,252.89,,37.17,,,11.31,,,,,15.31,,,,,,,266.12,,,10.18,,,,,,,,187.73,,110.33,,,,,,,,,,,,,,,,,275.77
1597939059000,,,,,,,,,,,,,,,,,85.74,,,,,,,6.76,,,,,,,,,4.72,,,0.00,,,,,9.69,,2.42,45.77,,,,9.40,,,,,,,,,,,21.62,,,,,,,,,,1.45,,,,,,,87.57,,,10.02,,,,,,,,25.37,,98.68,,,,,,,,,,,,,,,,,118.68
1598005285000,,,,,12.22,,,,,,,,,,20.00,,216.88,17.57,,,,,,,,,,,,,,,,,,,,,,,17.13,,2.21,61.36,,,,4.12,,,,,,,,,2.76,,18.19,,12.06,,0.04,1.25,,,,,0.50,,,,,,,342.62,,,19.14,0.40,,,,,,,132.82,,397.99,,,,,,,,,,,,,,,,,304.10
1598071853000,,,,0.20,,,,,,,,,,,12.00,,89.38,,,,,,,,,,,,,,,,,,,0.34,,,1.58,,,,8.28,42.16,,,,23.34,,,,,,,,,,,33.54,,,,0.48,18.79,,,,,16.10,,,,,,,206.89,,,21.21,1.91,,,,,,,60.20,,360.98,,,,,,,,,,,,,,,,,375.40
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,101.85,,,,,,,6.93,,,5.39,,,,,,,0.17,17.23,,,,2.55,,,,,,,,,3.34,,15.97,,,,,4.55,,,,,0.27,,,,,,,357.09,,,88.98,,,,,,,,56.75,,328.88,,,,,,,,,,,,,,,,,325.59
1598204486000,,,,,,,,,,,,,,,18.00,,,21.62,,,,,,,,,,,,,,,,,,1.47,,,,,,,0.05,123.22,,,,6.05,,,,,,,,,4.10,,11.41,,,,0.65,39.28,,,,,7.47,,,,,,,96.57,,,35.29,,,,,,,,62.43,,326.58,,,,,,,,,0.14,,,,,,,,326.88
1598271030000,,,,5.37,,,,,,,,,,,12.00,,,,,,,,,4.42,,,,,,,,,2.79,,,,,,0.70,,,,8.82,82.76,,,,8.06,,,,,,,,,,,12.72,,,,,,,,,,10.09,,,,,,,72.86,,,11.47,0.83,,,,,,,38.45,,235.84,,,,,,,,,,,,,,,,,224.49
1598337535000,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,72.80,,,,5.12,,,,,,,,,,,40.71,,,,,,,,,,0.15,,,,,,,99.72,,,44.11,,,,,,,,3.38,,203.84,,,,,,,,,1.29,,,,,,,,199.85
1598404244000,,,,0.00,,,5.40,,,,,,,,18.67,,,,,,,,,0.61,,,,,,,,,15.28,,,1.84,,,,,9.21,,2.97,74.58,,,,24.51,,,,,,,,,,,53.06,,,,,,,,,,22.75,,,,,,,141.03,,,9.49,0.78,,,,,,,66.69,,215.71,,,,,,,,,,,,,,,,0.14,211.79
1598469678000,,,,,,,,,,,,,,,,,,18.49,,,,,,,,,,,,,,,22.25,,,,,,0.59,,,,1.55,55.51,,,,17.44,,,,,,,,,,,3.17,,,,,,,,,,0.29,,,,,,,122.73,,,4.41,,,,,,,,48.90,,150.38,,,,,,,,,0.03,,,,,,,,187.57
1598536356000,,,,0.02,,,,,,,,,,,,,,33.76,,,,,,3.91,,,,,,,,,,,,,,,,,7.52,,0.66,7.81,,,,10.67,,,,,,,,,14.06,,25.66,,,,,,,,,,2.19,,,,,,,140.40,,,12.19,,,,,,,,37.76,,143.47,,,,,,,,,,,,,,,,,44.25
1598602302000,,,,0.90,,,,,,,,,,,27.50,,,91.40,,,,,,1.55,,,,,,,,,,,,,,,,,37.71,,0.61,61.25,,,,23.93,,,,,,,,,6.88,,4.12,,,,,,,,,,0.46,0.40,,,,,,284.94,,,15.23,,,,,,,,71.87,,311.13,,,,,,,,,1.35,,,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.49,,2.73,17.96,,,,,,,,,,,1.62,,,,4.86,,,,,,,,,,,,,,,,,38.09,,,3.24,,,,,,,,6.29,,123.83,,,,,,,,,,,,,,,,,64.23
1598734918000,,,,0.79,,,,,,,,,,,41.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,1.72,2.69,,,,6.05,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,8.19,,145.28,,,,,,,,,,,,,,,,,138.81
1598801522000,,,,,,,,,,,,,,,28.33,,1.27,6.24,,,,,,,,,,,,,,,,,,,,,,,,,8.15,11.31,,,,,,,,,,,1.01,,4.73,,16.98,,,,,,,,,,4.15,,,,,,,0.95,,,32.99,,,,,,,,12.29,,197.02,,,,,,,,,,,,,,,,,113.50
1598867833000,,,,,40.87,,,,,,,,,,113.79,,1.43,,,,,,,,,,,,,,,,1.88,,,,,,,,,,0.95,70.02,,,,,,,,,,,0.36,,,,6.25,,,,,,,,,,0.64,,,,,,,,,,38.61,,,,,,,,58.77,,208.79,,,,,,,,,,,,,,,,,164.57
1598932763000,,,,0.03,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,3.66,,,,,13.92,,,,,,,0.10,,,,4.65,,,,,,,,,,0.37,,,,,,,,,,30.76,,,,,,,,48.39,,137.04,,,,,,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,7.63,,,,,,,,,,49.59,,0.60,,,,4.45,,,40.58,,,,,,,,,,,,,,,,,67.59,,,,,,,,11.86,,18.28,,,,,,,,,,,,,,,,,141.43
1599065306000,,,,10.49,,,,,,,,,,,,,,1.77,,,,,,0.12,,,,,,,,,5.89,,,,,,,,,,,21.56,,,,12.13,,,,,198.26,,,,9.08,,18.04,,,49.27,,,,,,,15.36,,,,,,,,,,37.58,,,,,,,,60.05,,,,,,,,,,,,,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,177.81,,0.01,,,,,,,,,,,,,,11.23,,,,,,,,,,18.83,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,106.48
1599197725000,,,,,,,,,,,,,,,18.00,,,,,,,,,2.58,,,,,,,,,13.28,,,,,,42.13,,9.04,,15.64,18.01,,,,9.53,,,,,196.61,,,,9.94,,40.16,,,,,,,,,,31.80,,,,,,,,,,24.70,,,,,,,,133.07,,,,,,,,,,,,,,,,,,,336.61
1599263811000,,,,0.53,,,,,,,,,,,48.27,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,3.68,,,,,23.61,,,,,109.00,,3.41,,5.10,,26.22,,,,,,,,,,6.22,,,,,,,,,,38.90,,,,,,,,60.25,,,,,,,,,,,,,,,,,,,216.22
1599330041000,,,,,,,,,,,,,,,136.64,,7.75,,,,,,,,,,,,,,,,,,,0.55,,,2.83,,15.45,,3.45,,,,,34.15,,,,,186.77,,,,10.22,,27.32,,,,,,,,,,33.94,,,,,,,,,,15.50,,,,,,,,94.46,,,,,,,,,,,0.42,,,,,,,,340.65
1599395453000,,,,,,,,,,,,,,,69.50,,,,,,,,,1.53,,,,,,,,,6.08,,,,,,26.64,,,,,6.71,,,,25.72,,,,,201.84,,0.00,,16.23,,11.75,,,,,,,,,,35.65,,,,,,,,,,17.04,,,,,,,,114.37,,,,,,,,,,,,,,4.98,,,,,287.61
1599461746000,,,,2.88,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,11.05,8.96,,,,,,,,,96.39,,4.81,,,,8.13,,,,,,,,,,9.46,,,,,,,,,,3.26,,,,,,,,17.25,,,,,,,,,,,,,,,,,,,79.65
1599528172000,,,,1.23,,,,,,,,,,,22.50,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,58.18,,,,,,5.28,,,,0.20,,,,,,,,,,,,,,,,,0.42,,,,,,,26.29,,,,,,,,,,,2.53,,,,,,,,109.62
1599594452000,,,,3.45,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,5.60,,,,,52.65,,0.57,,,,8.72,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,27.88,,,,,,,,,,,0.42,,,,,,,,111.34
1599661253000,,,,,,,,,,,,,,,31.82,,9.86,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,41.17,,,,,,,,,45.01,,,,,,4.09,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,84.97
1599727959000,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,64.71,,1.68,,,,6.82,,,,,,,,,,3.75,,,,,,,,,,,0.12,,,,,,,6.00,,,,,,,,,,,,,,,,,,,51.29
1599793183000,,,,,12.34,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,2.84,,,,9.85,,,,,45.31,,,,,,2.09,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,16.65,,,,,,,,,,,,,,,,,,,42.33
1599859185000,,,,,,,,,,,,,,,31.12,,5.11,27.19,,,,,,,,0.24,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,28.31,,0.06,,,,3.01,,,,,,,,,,5.04,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,25.56
1599925296000,,,,,,,,0.54,,,,,,,22.00,,6.40,,,,,,,,,15.48,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,42.49,,,,5.29,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,0.13,,,,,,,,75.86
1599991924000,,,,4.87,,,,,,,,,,,,,,,,,,,,1.14,,5.50,,,,,,,3.54,,,,,,,,,,0.08,11.57,,,,,,,,,36.30,,,,,,13.65,,,,,,,,,,4.49,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.97,,,,,,,,34.67
1600057881000,,,,,,,,,,,,,,,83.64,,,21.22,,,,,,1.96,,30.76,,,,,,,0.16,,,,,,,,,,,5.85,,,,39.56,,,,,84.15,,,,,,1.54,,,,,,,,,,7.87,1.75,,,,,,,,,,0.56,,,,,,,10.06,,,,,,,,,,,1.55,,,,,,,,106.79
1600125024000,,,,,,,,0.01,,,,,,,309.75,,6.42,,,,,,,,,35.15,,,,,,,,,,,,,0.65,,,,,63.28,,,,22.83,,,,,297.95,,,,16.66,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.50,,,,,,,,,,,,,,,,,,,131.15
1600190832000,,,,,14.57,,,,,,,,,,213.86,,,,,,,,,3.28,,39.57,,,,,,,,,,,,,,,,,,62.00,,,,,,,,,194.12,,0.07,,,,21.34,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,68.71,,,,,,,,,,,0.51,,,,,,,,99.36
1600257235000,,,,,,,,,,,,,,,364.49,,20.47,,,,,,,2.38,,44.85,,,,,,,,,,,,,4.13,,,,0.36,25.57,,,,49.65,,,,,257.09,,0.01,,4.86,,13.22,,,,0.13,,,,,,2.10,,,,,,,,,,,,,,,,,,51.32,,,,,,,,,,,,,,,,,,,181.70
1600323285000,,,,,,,,,,,,,,,36.00,,,,,,,,,0.02,,19.40,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,96.43,,0.01,,,,1.83,,,,0.44,,,,,,0.85,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,0.21,,,,,,,,94.97
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,51.08,,0.21,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,58.05,,,,,,,,115.61
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,0.41,,,,,,,,88.43
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,,,,,1.49,2.81,,,,,,,,,51.56,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,125.00
1600589122000,,,,1.16,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,44.45,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,5.56,,,,,,,,71.55
1600654235000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,0.21,,,,,,,,0.21,2.94,,,,,,,,,36.98,,0.11,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,0.03,,,,,,,,83.58
1600719844000,,,,,,,,,,,,,,,,,,17.51,,,,,,,,18.00,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,111.02,,1.17,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,41.53,,,,,,,,,,,0.25,,,,,,,,149.37
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,57.58,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,,,,,,,,5.50,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,1.57,3.87,,,,,,,,,43.67,,1.44,,,,,,,,,,,,,,0.03,0.10,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,0.25,,,,,,,,101.36
1600920149000,,,,,,,,,,,,,,,4.12,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,41.21,,0.01,,,,,,11.95,,,,,,,,8.90,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,0.00,,,,,,,,94.65
1600986137000,,,,,,,,,,,,,,,16.05,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,31.82,,,,,,,,,26.82,,,,3.95,,0.10,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,86.23
1601053079000,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65,,0.11,,,,,,,,,,,,,,3.71,,,,,,,,,,,0.13,,,,,,,1.79,,,,,,,,,,,0.90,,,,,,,,94.10
1601120014000,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,22.45,,1.79,,,,0.30,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,33.66
1601187908000,,,,,,,,,,,,,,,9.70,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,19.54,,,,,,0.31,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,29.60
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,30.82,,0.35,,,,1.93,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.26,,,,,,,,32.76
1601323528000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,0.12,,,,,10.55,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.21,,,,,,,,32.50
1601390741000,,,,,,,,,,,,,,543.24,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,115.57,,0.86,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,114.39
1601459154000,,,,,,,,0.18,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,1.06,2.84,,,,,,,,,19.34,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,57.08
1601525869000,,,,,,,,,,,,,,,7.64,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1601592730000,,,,1.59,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,4.40,,,,,,,,,,,0.03,,,,,,,,39.66
1601660827000,,,,4.22,,,,,,,,,,0.35,5.06,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,5.98,,,,,,,,,31.63,,0.60,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,72.91
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,13.73,,0.25,,,,,,,,,,,,,,1.30,0.79,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,0.06,,,,,,,,24.10
1601796104000,,,,,,,,,,,,,,,5.00,,,,,,,,,,,12.04,,,,,,,,,0.06,,,7.22,,,,,,,,,,,,,,,20.02,,0.34,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,43.09
1601863935000,,,,,,,,,,,,,,,5.00,,,,,,,,,,,8.11,,,,,,,,,,0.06,,,,,,,,10.15,,,,,,,,,26.81,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,0.03,,,,,,,,68.86
1601931072000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,66.31
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,22.65,,0.35,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,5.81,,,,,,,,40.82
1602065856000,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,11.28,,1.25,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,37.62
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,31.10
1602202095000,,,,0.59,,0.45,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,1.73,,,,0.29,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,28.01
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,34.04,,4.30,,,,0.02,,,,,,,,,,,0.57,,0.31,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,36.66
1602337276000,,,,0.01,,,,,,,,,,,4.50,,,,,,,,,,,6.13,,,,,,,,,0.11,,,,,,,,,1.07,,,,,,,,,5.35,,0.04,,,,0.74,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,33.04
1602403481000,,,,,,,,0.08,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,0.05,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,27.72
1602469107000,,,,0.03,,,,,,,,,,,3.53,,,,,,,,,0.01,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,1.41,,,,,,,,,,,,,,1.18,,,,,,,,,,,4.31,,,,,,,4.45,,,,,,,,,,,0.29,,,,,,,,23.18
1602535471000,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,6.97,,,,,,,,,7.57,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,15.72
