timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,Other
1595135940000,,27.80,3.06,,,44.02,52.46,0.69,,21.22,,35.72,,,,,,,,,,,,93.42,,,10.50,,,,101.26,,,,,,,,0.63,,,,,,,5.51,,,,,,,,,,,,,,,,87.82,,,,,,30.94,,,,,,,135.26,,,,,,25.47,0.05,,,,1.60,,,,4.76,,,,,,1.55,0.57,,,0.34,,,2.00,,75.68
1595202619000,,31.94,21.24,,,72.77,74.29,2.40,,68.90,,,,,,,,,,,,,26.24,136.34,,,30.55,,,,209.28,,,,,,,2.28,1.01,,,,,,,,,,,,,,,,,,,,,,,12.04,25.47,,,13.50,,34.31,,,,,,,183.32,,,,,,19.47,,,,,17.26,,,,46.57,,,,,,1.87,,,,,,,3.72,,87.54
1595270294000,,129.47,106.50,,,61.31,100.03,6.84,,243.15,,,,,,,,,,,,,158.06,225.18,,,37.64,,,,171.39,,,,,,,,170.04,,3.81,,,,,41.51,,,,,,,,,,,,,,,,822.64,67.23,,,16.85,,58.70,,,,,0.28,,427.39,,,,,,50.45,,,,,836.60,,,,177.79,,2.13,,,,3.04,,,,2.60,,,3.06,13.57,287.09
1595338300000,,6.63,24.61,,,60.38,111.40,17.10,,41.42,,5.74,,,,,,,,,,,76.42,141.00,,,16.00,,,,203.10,,,,,,,,30.81,,0.46,,,,0.81,46.76,,,,,,,,,,,,,,,,546.95,25.29,,,,,55.58,,,,,2.43,,122.55,,,,,,60.29,13.88,,,,386.60,,,,177.20,,1.58,,,,1.04,,,,7.26,,,,13.47,120.62
1595405073000,,,70.01,,,43.74,116.27,0.45,,46.23,,7.63,,2.48,,,,,,,,,72.15,131.84,,,26.32,,,,139.88,,,,,,,,10.94,,0.00,,,,,106.05,,,,,,,,,,,,,,,,306.82,,,,,,57.16,,,,,6.72,,90.22,,,,,,18.67,1.55,,,,391.51,,,,145.61,,,,,,7.99,,,,7.20,,,0.60,13.56,191.08
1595471028000,,58.71,161.40,,,65.11,270.45,1.03,,66.55,,32.57,,9.89,,,,,,,,,41.20,149.11,,,9.00,,,5.24,185.25,,,,,,,17.86,57.74,,,,,,,99.09,,,,,,,,,,,,,,,,123.53,105.46,,,18.29,,68.48,,,,,3.30,,118.57,,,,,,94.09,,,,,325.84,,,,74.05,,0.50,,,,,,,,17.85,,,9.40,,226.57
1595537940000,,24.67,138.82,,,38.04,309.83,11.08,,15.99,,23.49,,,,,,,,,,,8.85,213.80,,,130.00,,,9.51,248.31,,,,,,,0.39,28.93,,0.38,,,,,45.31,,,,,,,,,,,,,,,,335.53,120.39,,,,,40.26,,,,,0.61,,114.28,,,,,,79.68,2.72,,,,188.54,,,,110.73,,,,,,,0.79,,,62.30,,,1.66,39.89,277.98
1595604570000,,72.19,184.71,,,46.86,222.47,22.43,,98.12,,91.54,,,,,,,,,,,48.64,290.69,,,38.00,,,3.19,282.89,,,,,,,,103.20,,0.59,,,,,215.81,,,,,,,,,,,,,,,,461.20,73.21,,,3.98,,18.31,,,,,0.26,,340.09,,,3.36,,,96.54,,,,,591.98,,,,111.64,,1.26,,,,0.07,,,,38.00,,,0.75,38.21,240.89
1595672114000,,71.23,306.00,,,64.16,436.31,5.23,,109.48,,114.34,,,,,,,,,,,110.38,629.54,,,64.00,,,0.02,596.14,,,,,,,,169.85,,0.72,,,,,76.08,,,,,,,,,,,,,,,,74.37,284.25,,,90.69,,,,,,20.74,,,275.01,,,,,,149.93,12.76,,,,375.38,,,,160.59,,,,,,,0.15,,,27.61,,,5.51,24.75,589.66
1595738927000,,25.37,107.03,,,43.49,228.91,1.96,,92.17,,81.60,,,,,,,,,,,112.24,355.05,,,44.81,,,,202.63,,,,,,,0.87,422.27,,0.59,,,,,31.71,,,,,,,,,,,,,,,,131.50,114.71,,,,,,,,,,0.02,,261.48,,,,,,189.35,,,,,39.98,,,,24.14,,0.33,,,,1.27,3.13,,,60.14,,,0.10,72.14,380.72
1595805432000,,18.49,90.12,,,66.80,156.71,2.38,,7.58,,37.92,,,,,,,,,,,49.27,91.27,,,64.00,,,,175.52,,,,,,,2.09,65.65,,3.55,,,,,35.40,,,,,,,,,,,,,,,,8.24,161.35,,,,,,,,,,,,58.05,,,,,,147.42,17.20,,,,25.21,,,,1.12,,,,,20.96,,,3.39,,58.70,,,,9.68,207.72
1595872747000,,19.00,21.89,,,51.61,63.93,,,,,55.68,,,,,,,,,,,,100.57,,,20.00,,,0.64,63.22,,,,,,,7.60,43.83,,0.51,,,,,12.45,,,,,,,,,,,,,,,,103.44,94.18,,,5.90,,,,,,,6.22,,16.05,,,,,,5.08,,,,,10.74,,,,0.34,,,,,,,,,,13.24,,,0.00,,120.35
1595939151000,,23.74,29.47,,,19.49,58.45,8.48,,,,19.76,,,,,,,,,,,21.88,72.03,,,,,,,74.22,,,,,,,1.57,12.53,,1.10,,,,0.52,11.98,,,,,,,,,,,,,,,,76.68,62.53,,,,,,,,,,,,7.59,,,,,,13.51,5.22,,,,27.28,,,,33.73,,,,,,,,,,14.39,,,,,86.31
1596006108000,,0.46,37.79,,,46.80,141.82,2.23,,14.75,,23.63,,,,,,,,,,,17.54,36.79,,,33.38,,,,52.40,,,,,,,,18.67,,0.01,,,,,16.56,,,,,,,,,,,,,,,,65.13,63.02,,,7.23,,,,,,,,,31.83,,,0.54,,,27.15,,,,,39.62,,,,21.31,,,,,,0.23,1.95,,,1.07,,,1.44,,56.76
1596072129000,0.36,22.93,61.85,,,36.96,245.13,6.10,,9.53,,6.18,,0.42,,,,,,,,,,126.54,,,45.73,,,,71.28,,,,,,,,6.10,,,,,,,13.25,,,,,,,,,,,,,,,,37.26,55.91,,,,,,,,,,,,21.38,,,,,,47.96,,,,,21.05,,,,38.66,,,,,,,,,,4.69,,,0.21,,248.88
1596140024000,,6.25,,,,28.42,130.84,9.32,,,,26.06,,,,,,,,,,,,145.66,,,9.00,,,,1.65,,,,,,,0.07,0.50,,,,,,0.11,,,,,,,,,,,,,,,,,65.65,37.73,,,,,,,,,,,,30.25,,,,,,15.72,0.49,,,,,,,,0.53,,,,,,,,,,2.62,,,1.02,,305.07
1596207016000,,3.74,,,,31.78,141.33,0.25,,20.24,,8.22,,0.16,,,,,,,,,,95.74,,,,,,8.48,,,,,,,,,27.51,,,,,,,38.63,,,,,,,,,,,,,,,,48.97,41.28,,,,,,,,,,0.35,,36.90,,,,,,17.49,,,,,60.33,,,,7.70,,,,,,,0.08,,,15.55,,,2.56,,309.43
1596273444000,,2.38,,,,16.08,70.75,0.13,,19.53,,15.76,,,,,,,,,,,,61.78,,,7.00,,,,0.30,,,,,,,0.03,7.91,,0.31,,,,,,,,,,,,,,,,,,,,,28.50,5.64,,,,,,,,,,,,54.21,,,,,,18.48,,0.70,,,,,,,2.15,,0.84,,,1.35,,,,,7.75,,,1.82,,223.33
1596339947000,,19.08,,,,48.84,169.78,15.86,,15.76,,46.20,,,,,,,,,,,,76.54,,,15.08,,,0.20,,,,,,,,,44.43,,,,,,,10.48,,,,,,,,,,,,,,,,58.05,83.59,,,,,,,,,,,,65.78,,,,,,94.61,0.08,7.37,,,,,,,3.34,,0.19,,,0.65,,0.32,2.61,,85.39,,,0.55,,308.74
1596406368000,,5.51,,,,73.73,200.12,2.07,,100.12,,48.89,,,,,,,,,,,8.63,65.99,,,12.00,,,9.43,,,,,,,,,29.28,,2.94,,,,,34.47,,,,,,,,,,,,,,,,299.83,160.76,,,9.94,,,,,,,1.85,,28.28,,,,,,54.98,12.82,,,,,,,,2.55,,0.56,,,2.11,0.41,,1.58,,26.51,,,,,350.27
1596473308000,,,,,,49.95,72.75,1.43,,20.09,,26.77,,0.12,,,,,,,,,,92.50,,,,,,,5.00,,,,,,,,12.74,,5.62,,,,,5.34,,,,,,,,,,,,,,,,74.29,51.98,,,,,,,,,,0.08,,68.08,,,,,,27.10,17.24,,,,,,,,10.75,0.04,0.13,,,,0.05,1.98,3.41,,8.57,,,0.00,,208.39
1596540683000,,8.63,,,,30.76,71.83,1.19,,,,20.80,,1.04,,,,,,,,,,47.55,,,26.91,,,2.53,11.00,,,,,,,,10.77,,0.95,,,,,11.36,,,,,,,,,,,,,,,,62.46,35.86,,,,,,,,,,,,15.71,,,,,,60.88,76.72,,,,,,,,,,,,,,0.47,1.28,8.91,,10.79,,,3.13,,207.06
1596606713000,,4.16,,,,40.41,46.16,10.50,,,,4.36,,0.14,,,,,,,,,,36.14,,,4.55,,,4.08,,,,,,,,,1.59,,,,,,0.24,18.08,,,,,,,,,,,,,,,,14.64,15.45,,,,,,,,,,,,62.13,,,,,,17.73,,,,,,,,,,,,,,,1.19,1.74,,,1.11,,,0.18,,182.66
1596674074000,,3.93,,,,15.38,38.06,1.62,,14.61,,14.65,,0.77,,,,,,,,,,37.71,,,,,,,,,,,,,,,16.82,,0.75,,,,,4.95,,,,,,,,,,,,,,,,13.74,35.35,,,,,,,,,,,,45.87,,,,,,15.95,7.55,,,,,,,,,,,,,1.00,1.04,0.30,,,3.08,,,0.66,,96.02
1596740019000,,13.99,,,,17.37,18.90,1.66,,,,32.38,,,,,,,,,,,,30.87,,,,,,0.67,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,23.58,5.02,,,,,,,,,,,,13.31,,,,,,22.02,,,,,,,,,,,,,,,,0.20,,,2.64,,,,,110.02
1596807570000,,3.96,,,,,59.35,0.70,,48.89,,21.70,,,,,,,,,,,,18.29,,,14.60,,,1.51,,,,,,,,,29.66,,0.80,,,,,2.06,,,,,,,,,,,,,,,,22.91,,,,,,,,,,,0.01,,61.46,,,7.08,,,18.23,,,,,,,,,,,0.27,,,,3.74,,,,,,,0.50,,83.63
1596874169000,,7.82,,,,,66.46,5.27,,57.43,,106.92,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,14.11,,0.14,,,,,,,,,,,,,,,,,,,,,22.90,31.90,,,,,,,,,,,,41.67,,,,,,64.32,18.15,,,,,,,,42.49,,,,,,,,,,18.54,,,0.68,,165.13
1596940389000,,3.80,,,,,78.32,1.14,,,,50.50,,,,,,,,,,,,31.10,,,,,,,,,,,,,,,1.75,,,,,,,13.77,,,,,,,,,,,,,,,,16.61,23.08,,,4.04,,,,,,,1.79,,32.13,,,,,,18.28,2.36,,,,,,,,0.08,,0.26,,,,2.53,,,,2.57,,,1.89,,147.92
1597006979000,,,,,,,94.47,8.48,,,,5.28,,,,,,,,,,,,54.94,,,,,,0.42,,,,,,,,0.05,12.20,,0.12,,,,,,,,,,,,,,,,,,,,,10.24,15.47,,,,,,,,,,0.06,,24.72,,,,,,22.07,26.98,,,,,,,,,,1.61,,,,6.57,1.49,,,4.77,,,,,136.82
1597073639000,,2.42,,,,,99.13,3.03,,16.34,,40.08,,,,,,,,,,,,58.69,,,,,,,,,,,,,,,2.33,,,,,,,19.95,,,,,,,,,,,,,,,,27.76,15.19,,,,,,,,,,,,42.66,,,,,,56.53,8.80,,,,,,,,0.00,,,,,,0.00,,,,2.39,,,1.25,,193.01
1597140607000,,11.45,,,,,263.75,0.01,,4.45,,9.23,,,,,,,,,,,19.11,124.04,,,38.72,,,,,,,,,,,,0.79,,,,,,,25.02,,,,,,,,,,,,,,,,170.40,207.42,,,1.82,,,,,,,,,29.78,,,,,,41.59,12.92,10.00,,,,,,,0.25,,,,,,,,,,0.27,,,,,256.33
1597207222000,,31.17,,,,1.00,105.80,21.31,,,,99.68,,,,,,,,,,,88.37,115.52,,,,,,,,,,,,,,,89.22,,,,,,,112.85,,,,,,,,,,,,,,,,81.79,86.72,,,,,,,,,,,,32.68,,,,,,68.35,2.58,,,,,,,,101.94,,,,,,,,,,7.08,,,1.39,,378.10
1597273425000,,24.38,,,,,191.95,2.12,,23.72,,22.29,,2.00,,,,,,,,,21.78,187.79,,,19.00,,,,,,,,,,,,1.99,,,,,,,237.01,,,,,,,,,,,,,,,,178.88,59.95,,,15.12,,,,,,,,,708.14,,,,,,139.13,,,,,,,,,,,,,,,0.67,,,,,,,4.68,,348.95
1597340255000,,56.25,,,,,111.56,,,24.02,,74.86,,14.31,,,,,,,,,143.82,147.13,,,,,,0.70,,,,,,,,,4.58,,,,,,,110.23,,,,,,,,,,,,,,,,76.68,25.78,,,9.19,,,,,,,,,590.11,,,,,,130.39,21.18,,,,,,,,,,2.82,,,,2.72,,,,28.14,,,,,182.09
1597406581000,,38.65,,,,,83.54,1.20,,3.06,,154.43,,13.10,,,,,,,,,18.98,84.89,,,42.77,,,,,,,,,,,1.65,,,,,,,,6.37,,,,,,,,,,,,,,,,22.30,42.75,,,,,,,,,,,,176.63,,,,,,117.23,33.71,,,,,,,,1.35,,,,,,,,,,11.76,,,5.85,,263.21
1597472334000,,5.96,,,,,46.52,2.50,6.85,58.29,,72.79,,,,,,,,,,,,88.05,,,6.28,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,83.83,,,,,,,,,,8.62,,,92.31,,,,,,50.11,,,,,,,,,,,1.86,,,,,,,,11.38,,,0.00,,249.49
1597539439000,,,,,,,45.29,7.05,,,,13.05,,,,,,,,,,,,74.32,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,36.48,,,,,,,,,,,0.03,,50.38,,,0.05,,,50.88,1.51,,,,,,,,29.58,,,,,1.17,,,,,4.72,,,0.03,,148.65
1597606146000,,4.51,,,,,39.51,,,,,1.25,,,,,,,,,,,,73.76,,,,,,,,,,,,,,,,,0.27,,,,,57.98,,,,,,,,,,,,,,,,0.02,11.53,,,13.94,,,,,,8.96,,,113.80,,,,,,23.41,,,,,,,,,0.00,,0.32,,,,,,,,6.66,,,0.29,,89.80
1597673119000,,29.02,,,,,71.00,1.36,,,,24.41,,,,,,,,,,,30.03,61.19,,,,,,,,,,,,,,,6.25,,1.20,,,,,126.54,,,,,,,,,,,,,,,,124.96,,,,,,,,,,12.77,,,278.42,,,,,,24.19,,,,,,,,,6.83,,0.22,,,,,1.60,,,1.05,,,0.98,,126.59
1597740778000,,3.87,,,,,87.61,5.24,,,,14.94,,0.13,,,,,,,,,47.04,40.01,,,,,,0.77,,,,,,,,,29.07,,,,,,,65.08,,,,,,,,,,,,,,,,2.43,,,,,,,,,,17.97,0.11,,171.19,,,,,,57.42,7.33,,,,,,,,,,1.35,,,,0.11,1.14,,,,,,0.16,,158.60
1597805915000,,,,,,,87.05,8.85,,,,24.40,,,,,,,,,,,1.73,47.96,,,,,,,,,,,,,,,,,0.03,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,73.01,,,,,,32.31,,,,,,,,,,,,,,,1.03,0.10,,,0.03,,,,,183.54
1597872975000,,29.21,,,,,110.33,5.18,,,,252.89,,,,,,,,,,,159.49,70.56,,,,,,1.24,,,,,,,,,11.31,,,,,,,27.16,,,,,,,,,,,,,,,,80.04,37.17,,,,,,,,,10.18,,,266.12,,,,,,187.73,,,,,,,,,,,,,,,,,,,15.31,,,,,275.77
1597939059000,,9.40,,,,,98.68,,,,,21.62,,,,,,,,,,,,85.74,,,,,,2.42,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,45.77,,,,,,,,,,10.02,,,87.57,,,,,,25.37,4.72,,,,,,,,6.76,,,,,,0.00,,,,1.45,,,,,118.68
1598005285000,,4.12,,,,,397.99,,,,,18.19,,,,,,,,,,,17.57,216.88,,,20.00,,,2.21,,,,,,,,,1.25,,,,,,,17.13,,,,,,,,,,,,,,,,61.36,12.06,,,2.76,,,,,,19.14,0.04,,342.62,,,,,,132.82,,12.22,,,,,,,,,0.40,,,,,,,,0.50,,,,,304.10
1598071853000,,23.34,,,,,360.98,0.20,,,,33.54,,,,,,,,,,,,89.38,,,12.00,,,8.28,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,42.16,,,,,,,,,,21.21,0.48,,206.89,,,,,,60.20,,,,,,,,,,,1.91,,,,0.34,1.58,,,16.10,,,,,375.40
1598138530000,,2.55,,,,,328.88,,,101.85,,15.97,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,3.34,,,,,,88.98,,,357.09,,,,,,56.75,6.93,,,,,,,,,,,,,,5.39,,,,0.27,,,,,325.59
1598204486000,,6.05,,,,,326.58,,,,,11.41,,,,,,,,,,,21.62,,,,18.00,,,0.05,,,,,,,,,39.28,,0.14,,,,,,,,,,,,,,,,,,,,,123.22,,,,4.10,,,,,,35.29,0.65,,96.57,,,,,,62.43,,,,,,,,,,,,,,,1.47,,,,7.47,,,,,326.88
1598271030000,,8.06,,,,,235.84,5.37,,,,12.72,,,,,,,,,,,,,,,12.00,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.76,,,,,,,,,,11.47,,,72.86,,,,,,38.45,2.79,,,,,,,,4.42,,0.83,,,,,0.70,,,10.09,,,,,224.49
1598337535000,,5.12,,,,,203.84,,,,,40.71,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,72.80,,,,,,,,,,44.11,,,99.72,,,,,,3.38,,,,,,,,,,,,,,,,,2.59,,0.15,,,,,199.85
1598404244000,,24.51,,,,,215.71,0.00,,,,53.06,,,,,,,,,,,,,,,18.67,,,2.97,,,,,,,,,,,,,,,,9.21,,,,,,,,,,,,,,,,74.58,,,,,,,,,,9.49,,,141.03,,,,,,66.69,15.28,,,,,,,,0.61,0.14,0.78,,,,1.84,,5.40,,22.75,,,,,211.79
1598469678000,,17.44,,,,,150.38,,,,,3.17,,,,,,,,,,,18.49,,,,,,,1.55,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,55.51,,,,,,,,,,4.41,,,122.73,,,,,,48.90,22.25,,,,,,,,,,,,,,,0.59,,,0.29,,,,,187.57
1598536356000,,10.67,,,,,143.47,0.02,,,,25.66,,,,,,,,,,,33.76,,,,,,,0.66,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,7.81,,,,14.06,,,,,,12.19,,,140.40,,,,,,37.76,,,,,,,,,3.91,,,,,,,,,,2.19,,,,,44.25
1598602302000,,23.93,,,,,311.13,0.90,,,,4.12,,0.40,,,,,,,,,91.40,,,,27.50,,,0.61,,,,,,,,,,,1.35,,,,,37.71,,,,,,,,,,,,,,,,61.25,,,,6.88,,,,,,15.23,,,284.94,,,,,,71.87,,,,,,,,,1.55,,,,,,,,,,0.46,,,,,179.60
1598668615000,,,,,,,123.83,,,,,4.86,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,45.49,,,,,,,,,,,,,,,,17.96,,,,,,,,,,3.24,,,38.09,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,1.62,,64.23
1598734918000,,6.05,,,,,145.28,0.79,,,,8.44,,,,,,,,,,,,,,,41.13,,,1.72,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,2.69,,,,,,,,,,12.91,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,138.81
1598801522000,,,,,,,197.02,,,,,16.98,,,,,,,,,,,6.24,1.27,,,28.33,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,4.73,,,,,,32.99,,,0.95,,,,,,12.29,,,,,,,,,,,,,,,,,,,4.15,,,1.01,,113.50
1598867833000,,,,,,,208.79,,,,,6.25,,,,,,,,,,,,1.43,,,113.79,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.02,,,,,,,,,,38.61,,,,,,,,,58.77,1.88,40.87,,,,,,,,,,,,,,,,,0.64,,,0.36,,164.57
1598932763000,,13.92,,,,,137.04,0.03,,,,4.65,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76,,,,,,,,,48.39,,,,,,,2.00,,,,,,,,0.36,,,,0.37,,,0.10,,147.96
1598998765000,,,,,,,18.28,,,,,4.45,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,40.58,,,,,,,,,,,,,67.59,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,0.60,,191.03
1599065306000,,12.13,,,,,,10.49,,,,18.04,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.27,,,21.56,,,,9.08,,,,,,37.58,,,,,,,,,60.05,5.89,,,,,,,,0.12,,,,,,,,,,15.36,,,,,356.65
