timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1594400599000,44.97,,,,,,,14.58,,,,,,,,,,,0.34,,,0.64,20.20,22.46,,2.99,,,,,,,,,,,,0.11,1.17,,,,,,,14.77,13.44,,10.23,,0.39,,,,,,,,,,,,0.12,0.01,,,,,,42.70,,,0.00,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,78.48
1594467342000,39.46,,,,,,,14.94,,,,,,,,,,,3.95,,,,7.77,29.08,,1.46,,,,,,,,,,,,,3.50,,,,0.59,,,,1.99,,4.17,0.14,0.39,,,,,,,,,,,,0.36,27.21,,,,,,25.37,,,0.15,,,,,,,,,,,,,6.22,,,,,,,,,,,,,0.21,,,,,,,,21.25,50.86
1594534363000,40.47,0.19,,7.85,,,,44.08,,,,,,,,,,,6.87,,,,31.31,19.67,,11.19,,,,2.51,,,,,,,,0.38,0.38,,,,,,,0.01,15.50,,2.08,0.91,1.97,,,,,,,,,,,,,0.42,,0.11,,,,29.87,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,0.21,,,,,,,,28.19,34.48
1594600559000,46.03,,,,,,,39.64,,,,,,35.56,,,,,,,,,50.32,30.98,,25.89,,,,0.76,,,,,,,,0.95,6.61,,,,0.15,,,0.39,26.92,,,,,,,,,,,,,,,,0.37,0.33,0.04,0.04,,,,53.36,,,,,,,,8.39,,,,,,,,13.78,,,,,,,1.85,,,,,,,,,,,,,,6.02,93.78
1594667176000,57.45,,,,,,,133.33,,,,,,,,,,,0.60,,,,97.17,19.36,,0.90,,,,0.06,,,,,,,,0.21,3.06,,,,,1.66,,3.12,15.89,,7.65,,,,,,,,,,,,,,,,0.98,,,,,54.46,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,39.55,43.33
1594734577000,43.57,,,,,,,9.21,,,,,,,,,,,,,,,10.91,23.81,,0.91,,,,,,,,,,,,,10.75,,,,0.03,,,0.03,16.79,,16.39,7.50,,,,,,,,,,,,,,,14.41,1.24,,,,21.11,,,0.10,,,,,,,,,,,,2.81,18.01,,,,,,,4.11,,,,,,0.68,,,,,,,,,71.46
1594801444000,34.60,,,,,,,0.35,,,,,,,,,,,0.92,,,,1.70,18.91,,24.98,,,,0.01,,,,,,,,,16.53,,,,,,,0.24,,,,,,,,,,,,,,,,,,2.31,,,,,,35.88,,,,,,,,,1.02,,,,,,0.29,23.82,,,0.20,,,,5.23,,,,,,0.20,,,,,,,,10.71,44.13
1594868516000,38.66,,,5.06,,,,2.11,,,,,,,,,,,1.00,,,,8.02,18.45,,,,,,,,,,,,,,,,,,,,1.70,,1.00,1.94,,,0.01,,,,,,,,,,,,,0.32,0.39,,,,,,57.92,,,,,,,,,,,,,,,,19.25,,,,,,10.33,4.93,,,,,,,8.48,,,,,,,,33.47
1594935634000,75.38,0.56,,,,,,33.24,,,,,,16.00,,,,,12.03,,,,12.37,25.90,,,,,,,,,,,,,,0.02,4.78,,,,4.74,4.38,,14.52,13.78,,8.25,,,,,,,,,,,,,,1.69,8.61,0.70,,,,,34.48,,,1.08,,,,,25.91,5.00,2.35,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,76.73
1595002354000,28.23,,,4.05,,,,,,,,,,,,,,,0.44,,,,6.73,35.06,0.86,1.22,,,,,,,,,,,,0.28,4.15,,,,2.52,,,,14.76,,,,,,,,,,,,,,,,0.29,,8.69,,,,,39.89,,,,,,,,,,,,,,,0.05,13.42,,,,,,4.30,,,,,,,0.71,,,,,,,,19.90,55.28
1595068938000,29.30,,,6.98,,,,13.54,,,,,,10.00,,,,,0.89,,,,14.70,39.77,,,,,,,,,,,,,,,25.25,,,,0.00,,,0.06,3.01,,,,8.35,,,,,,,,,,,,,21.70,,15.89,,,,40.78,,,0.92,,,,,,,,,,,,,15.45,,,,,,3.05,,,,,,,,,,,,,,,,27.93
1595135940000,30.94,0.57,,27.80,,,,87.82,,,,,,10.50,,,,,0.69,,,,52.46,93.42,,0.05,,,,,,,,,,,,,3.06,,,,2.00,,,0.34,,,25.47,,21.22,,,,,,,,,,,,,4.76,35.72,,,,,101.26,,,,,,,,,,5.51,,,,,,44.02,,,0.63,,,135.26,1.55,,,,,,1.60,,,,,,,,,75.68
1595202619000,34.31,,,31.94,,,,12.04,,,,,,30.55,,,,,2.40,,,,74.29,136.34,,,,,,,,,,,,,,,21.24,,,,3.72,,,,,,19.47,,68.90,,,,,,,,,,,,,46.57,,2.28,,,,209.28,,,,,,,,25.47,,,,,,,,72.77,,,1.01,,,183.32,1.87,,,,,,17.26,,,,,,,13.50,26.24,87.54
1595270294000,58.70,,,129.47,,,,822.64,,,,,,37.64,,,,,6.84,,,,100.03,225.18,,,,,,0.28,,,,,,,,,106.50,,,,3.06,0.85,,2.60,,,50.45,,243.15,,,,,,,,,,,,3.81,177.79,,,,,,171.39,13.57,,2.13,,,,,67.23,,41.51,,,,,,61.31,,,170.04,,,427.39,3.04,,,,,,836.60,,,,,,,16.85,158.06,286.24
1595338300000,55.58,,,6.63,,,,546.95,,,,,,16.00,,,,,17.10,,,,111.40,141.00,,13.88,,,,2.43,,,,,,,,,24.61,,,,,1.69,,7.26,,,60.29,,41.42,,,,,,,,,,,,0.46,177.20,5.74,,,,,203.10,13.47,,1.58,,,,,25.29,,46.76,,,,,0.81,60.38,,,30.81,,,122.55,1.04,,,,,,386.60,,,,,,,,76.42,118.93
1595405073000,57.16,,,,,,,306.82,,,,,,26.32,,,,,0.45,,,,116.27,131.84,,1.55,,,,6.72,,,,,,,,,70.01,,,,0.60,0.83,,7.20,,,18.67,2.48,46.23,,,,,,,,,,,,0.00,145.61,7.63,,,,,139.88,13.56,,,,,,,,,106.05,,,,,,43.74,,,10.94,,,90.22,7.99,,,,,,391.51,,,,,,,,72.15,190.25
1595471028000,68.48,,,58.71,,,,123.53,,,,,,9.00,,,,,1.03,,,,270.45,149.11,,,,,,3.30,,,,,,,,5.24,161.40,,,,9.40,7.79,,17.85,,,94.09,9.89,66.55,,,,,,,,,,,,,74.05,32.57,17.86,,,,185.25,,,0.50,,,,,105.46,,99.09,,,,,,65.11,,,57.74,,,118.57,,,,,,,325.84,,,,,,,18.29,41.20,218.77
1595537940000,40.26,0.79,,24.67,,,,335.53,,,,,,130.00,,,,,11.08,,,,309.83,213.80,,2.72,,,,0.61,,,,,,,,9.51,138.82,,,,1.66,14.27,,62.30,,,79.68,,15.99,,,,,,,,,,,,0.38,110.73,23.49,0.39,,,,248.31,39.89,,,,,,,120.39,,45.31,,,,,,38.04,,,28.93,,,114.28,,,,,,,188.54,,,,,,,,8.85,263.71
1595604570000,18.31,,,72.19,,,,461.20,,,,,,38.00,,,,,22.43,,,,222.47,290.69,,,,,3.36,0.26,,,,,,,,3.19,184.71,,,,0.75,1.51,,38.00,,,96.54,,98.12,,,,,,,,,,,,0.59,111.64,91.54,,,,,282.89,38.21,,1.26,,,,,73.21,,215.81,,,,,,46.86,,,103.20,,,340.09,0.07,,,,,,591.98,,,,,,,3.98,48.64,239.38
1595672114000,,0.15,,71.23,,,,74.37,,,,,,64.00,,,,,5.23,,,,436.31,629.54,,12.76,,,,,,,,20.74,,,,0.02,306.00,,,,5.51,4.42,,27.61,,,149.93,,109.48,,,,,,,,,,,,0.72,160.59,114.34,,,,,596.14,24.75,,,,,,,284.25,,76.08,,,,,,64.16,,,169.85,,,275.01,,,,,,,375.38,,,,,,,90.69,110.38,585.24
1595738927000,,3.13,,25.37,,,,131.50,,,,,,44.81,,,,,1.96,,,,228.91,355.05,,,,,,0.02,,,,,,,,,107.03,,,,0.10,14.46,,60.14,,,189.35,,92.17,,,,,,,,,,,,0.59,24.14,81.60,0.87,,,,202.63,72.14,,0.33,,,,,114.71,,31.71,,,,,,43.49,,,422.27,,,261.48,1.27,,,,,,39.98,,,,,,,,112.24,366.25
1595805432000,,,,18.49,,,,8.24,,,,,,64.00,,,,,2.38,,,,156.71,91.27,3.39,17.20,,,,,,,,,,,,,90.12,,,,,12.86,,58.70,,,147.42,,7.58,,,,,,,,,,,,3.55,1.12,37.92,2.09,,,,175.52,9.68,,,,,,,161.35,20.96,35.40,,,,,,66.80,,,65.65,,,58.05,,,,,,,25.21,,,,,,,,49.27,194.86
1595872747000,,,,19.00,,,,103.44,,,,,,20.00,,,,,,,,,63.93,100.57,,,,,,6.22,,,,,,,,0.64,21.89,,,,0.00,15.40,,13.24,,,5.08,,,,,,,,,,,,,,0.51,0.34,55.68,7.60,,,,63.22,,,,,,,,94.18,,12.45,,,,,,51.61,,,43.83,,,16.05,,,,,,,10.74,,,,,,,5.90,,104.94
1595939151000,,,,23.74,,,,76.68,,,,,,,,,,,8.48,,,,58.45,72.03,,5.22,,,,,,,,,,,,,29.47,,,,,5.66,,14.39,,,13.51,,,,,,,,,,,,,,1.10,33.73,19.76,1.57,,,,74.22,,,,,,,,62.53,,11.98,,,,,0.52,19.49,,,12.53,,,7.59,,,,,,,27.28,,,,,,,,21.88,80.64
1596006108000,,1.95,,0.46,,,,65.13,,,,,,33.38,,,,,2.23,,,,141.82,36.79,,,,,0.54,,,,,,,,,,37.79,,,,1.44,0.96,,1.07,,,27.15,,14.75,,,,,,,,,,,,0.01,21.31,23.63,,,,,52.40,,,,,,,,63.02,,16.56,,,,,,46.80,,,18.67,,,31.83,0.23,,,,,,39.62,,,,,,,7.23,17.54,55.80
1596072129000,,,,22.93,,,,37.26,,,,,,45.73,,,,,6.10,,,,245.13,126.54,,,,,,,,,,,,,,,61.85,,,,0.21,1.93,,4.69,0.36,,47.96,0.42,9.53,,,,,,,,,,,,,38.66,6.18,,,,,71.28,,,,,,,,55.91,,13.25,,,,,,36.96,,,6.10,,,21.38,,,,,,,21.05,,,,,,,,,246.95
1596140024000,,,,6.25,,,,65.65,,,,,,9.00,,,,,9.32,,,,130.84,145.66,,0.49,,,,,,,,,,,,,,,,,1.02,0.92,,2.62,,,15.72,,,,,,,,,,,,,,,0.53,26.06,0.07,,,,1.65,,,,,,,,37.73,,,,,,,0.11,28.42,,,0.50,,,30.25,,,,,,,,,,,,,,,,304.15
1596207016000,,0.08,,3.74,,,,48.97,,,,,,,,,,,0.25,,,,141.33,95.74,,,,,,0.35,,,,,,,,8.48,,,,,2.56,5.43,,15.55,,,17.49,0.16,20.24,,,,,,,,,,,,,7.70,8.22,,,,,,,,,,,,,41.28,,38.63,,,,,,31.78,,,27.51,,,36.90,,,,,,,60.33,,,,,,,,,304.00
1596273444000,,,,2.38,0.70,,,28.50,,,,,,7.00,,,,,0.13,,,,70.75,61.78,,,,,,,,,,,,,,,,,,,1.82,7.28,,7.75,,,18.48,,19.53,,,,,,,,,,,,0.31,2.15,15.76,0.03,,,,0.30,,,0.84,,,,,5.64,1.35,,,,,,,16.08,,,7.91,,,54.21,,,,,,,,,,,,,,,,216.05
1596339947000,,0.32,,19.08,7.37,,,58.05,,,,,,15.08,,,,,15.86,,,,169.78,76.54,2.61,0.08,,,,,,,,,,,,0.20,,,,,0.55,16.02,,85.39,,,94.61,,15.76,,,,,,,,,,,,,3.34,46.20,,,,,,,,0.19,,,,,83.59,0.65,10.48,,,,,,48.84,,,44.43,,,65.78,,,,,,,,,,,,,,,,292.72
1596406368000,,,,5.51,,,,299.83,,,,,,12.00,,,,,2.07,,,,200.12,65.99,1.58,12.82,,,,1.85,,,,,,,,9.43,,,,,,22.69,,26.51,,,54.98,,100.12,,,,,,,,,,,,2.94,2.55,48.89,,,,,,,,0.56,,,,,160.76,2.11,34.47,,,,,,73.73,,,29.28,,,28.28,0.41,,,,,,,,,,,,,9.94,8.63,327.58
1596473308000,,1.98,,,,,,74.29,,,,,,,,,,,1.43,,,,72.75,92.50,3.41,17.24,,,,0.08,,,,,,,,,,,,,0.00,3.38,,8.57,,,27.10,0.12,20.09,,,,,,,,,,,,5.62,10.75,26.77,,,,,5.00,,,0.13,,,,,51.98,,5.34,,,,,,49.95,,,12.74,,,68.08,0.05,,,,,,,,,0.04,,,,,,205.01
1596540683000,,1.28,,8.63,,,,62.46,,,,,,26.91,,,,,1.19,,,,71.83,47.55,8.91,76.72,,,,,,,,,,,,2.53,,,,,3.13,3.08,,10.79,,,60.88,1.04,,,,,,,,,,,,,0.95,,20.80,,,,,11.00,,,,,,,,35.86,,11.36,,,,,,30.76,,,10.77,,,15.71,0.47,,,,,,,,,,,,,,,203.97
1596606713000,,1.74,,4.16,,,,14.64,,,,,,4.55,,,,,10.50,,,,46.16,36.14,,,,,,,,,,,,,,4.08,,,,,0.18,0.79,,1.11,,,17.73,0.14,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,15.45,,18.08,,,,,0.24,40.41,,,1.59,,,62.13,1.19,,,,,,,,,,,,,,,181.87
1596674074000,,0.30,,3.93,,,,13.74,,,,,,,,,,,1.62,,,,38.06,37.71,,7.55,,,,,,,,,,,,,,,,,0.66,2.29,,3.08,,,15.95,0.77,14.61,,,,,,,,,,,,0.75,,14.65,,,,,,,,,,,,,35.35,1.00,4.95,,,,,,15.38,,,16.82,,,45.87,1.04,,,,,,,,,,,,,,,93.73
1596740019000,,0.20,,13.99,,,,23.58,,,,,,,,,,,1.66,,,,18.90,30.87,,,,,,,,,,,,,,0.67,,,,,,0.77,,2.64,,,22.02,,,,,,,,,,,,,,0.37,,32.38,,,,,,,,,,,,,5.02,,,,,,,,17.37,,,,,,13.31,,,,,,,,,,,,,,,,109.25
1596807570000,,,,3.96,,,,22.91,,,,,,14.60,,,,,0.70,,,,59.35,18.29,,,,,7.08,0.01,,,,,,,,1.51,,,,,0.50,0.77,,,,,18.23,,48.89,,,,,,,,,,,,0.80,,21.70,,,,,,,,0.27,,,,,,,2.06,,,,,,,,,29.66,,,61.46,3.74,,,,,,,,,,,,,,,82.85
1596874169000,,,,7.82,,,,22.90,,,,,,,,,,,5.27,,,,66.46,30.06,,18.15,,,,,,,,,,,,,,,,,0.68,2.46,,18.54,,,64.32,,57.43,,,,,,,,,,,,0.14,42.49,106.92,,,,,,,,,,,,,31.90,,,,,,,,,,,14.11,,,41.67,,,,,,,,,,,,,,,,162.68
1596940389000,,,,3.80,,,,16.61,,,,,,,,,,,1.14,,,,78.32,31.10,,2.36,,,,1.79,,,,,,,,,,,,,1.89,3.14,,2.57,,,18.28,,,,,,,,,,,,,,,0.08,50.50,,,,,,,,0.26,,,,,23.08,,13.77,,,,,,,,,1.75,,,32.13,2.53,,,,,,,,,,,,,4.04,,144.78
1597006979000,,1.49,,,,,,10.24,,,,,,,,,,,8.48,,,,94.47,54.94,,26.98,,,,0.06,,,,,,,,0.42,,,,,,1.03,,4.77,,,22.07,,,,,,,,,,,,,,0.12,,5.28,0.05,,,,,,,1.61,,,,,15.47,,,,,,,,,,,12.20,,,24.72,6.57,,,,,,,,,,,,,,,135.79
1597073639000,,,,2.42,,,,27.76,,,,,,,,,,,3.03,,,,99.13,58.69,,8.80,,,,,,,,,,,,,,,,,1.25,3.09,,2.39,,,56.53,,16.34,,,,,,,,,,,,,0.00,40.08,,,,,,,,,,,,,15.19,,19.95,,,,,,,,,2.33,,,42.66,0.00,,,,,,,,,,,,,,,189.92
1597140607000,,,,11.45,10.00,,,170.40,,,,,,38.72,,,,,0.01,,,,263.75,124.04,,12.92,,,,,,,,,,,,,,,,,,0.76,,0.27,,,41.59,,4.45,,,,,,,,,,,,,0.25,9.23,,,,,,,,,,,,,207.42,,25.02,,,,,,,,,0.79,,,29.78,,,,,,,,,,,,,,1.82,19.11,255.57
1597207222000,,,,31.17,,,,81.79,,,,,,,,,,,21.31,,,,105.80,115.52,,2.58,,,,,,,,,,,,,,,,,1.39,2.45,,7.08,,,68.35,,,,,,,,,,,,,,,101.94,99.68,,,,,,,,,,,,,86.72,,112.85,,,,,,1.00,,,89.22,,,32.68,,,,,,,,,,,,,,,88.37,375.64
1597273425000,,,,24.38,,,,178.88,,,,,,19.00,,,,,2.12,,,,191.95,187.79,,,,,,,,,,,,,,,,,,,4.68,4.00,,,,,139.13,2.00,23.72,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,59.95,,237.01,,,,,,,,,1.99,,,708.14,0.67,,,,,,,,,,,,,15.12,21.78,344.95
1597340255000,,,,56.25,,,,76.68,,,,,,,,,,,,,,,111.56,147.13,,21.18,,,,,,,,,,,,0.70,,,,,,3.40,,28.14,,,130.39,14.31,24.02,,,,,,,,,,,,,,74.86,,,,,,,,2.82,,,,,25.78,,110.23,,,,,,,,,4.58,,,590.11,2.72,,,,,,,,,,,,,9.19,143.82,178.69
1597406581000,,,,38.65,,,,22.30,,,,,,42.77,,,,,1.20,,,,83.54,84.89,,33.71,,,,,,,,,,,,,,,,,5.85,12.44,,11.76,,,117.23,13.10,3.06,,,,,,,,,,,,,1.35,154.43,1.65,,,,,,,,,,,,42.75,,6.37,,,,,,,,,,,,176.63,,,,,,,,,,,,,,,18.98,250.77
1597472334000,,,,5.96,,,,83.83,,,,,,6.28,,,,,2.50,,,,46.52,88.05,,,,,,,,,,8.62,,,,,,,,,0.00,25.28,,11.38,,,50.11,,58.29,,,,,,,,,,,,,,72.79,,,,,,,,1.86,,,,6.85,,,13.94,,,,,,,,,,,,92.31,,,,,,,,,,,,,,,,224.22
1597539439000,,,,,,,,36.48,,,,,,,,,,,7.05,,,,45.29,74.32,,1.51,,,0.05,0.03,,,,,,,,,,,,,0.03,3.72,,4.72,,,50.88,,,,,,,,,,,,,,,29.58,13.05,,,,,,,,,,,,,,1.17,,,,,,,,,,1.31,,,50.38,,,,,,,,,,,,,,,,144.93
1597606146000,,,,4.51,,,,0.02,,,,,,,,,,,,,,,39.51,73.76,,,,,,,,,,8.96,,,,,,,,,0.29,3.74,,6.66,,,23.41,,,,,,,,,,,,,,0.27,0.00,1.25,,,,,,,,0.32,,,,,11.53,,57.98,,,,,,,,,,,,113.80,,,,,,,,,,,,,,13.94,,86.07
1597673119000,,1.60,,29.02,,,,124.96,,,,,,,,,,,1.36,,,,71.00,61.19,,,,,,,,,,12.77,,,,,,,,,0.98,,,1.05,,,24.19,,,,,,,,,,,,,,1.20,6.83,24.41,,,,,,,,0.22,,,,,,,126.54,,,,,,,,,6.25,,,278.42,,,,,,,,,,,,,,,30.03,126.59
1597740778000,,1.14,,3.87,,,,2.43,,,,,,,,,,,5.24,,,,87.61,40.01,,7.33,,,,0.11,,,,17.97,,,,0.77,,,,,0.16,2.75,,,,,57.42,0.13,,,,,,,,,,,,,,,14.94,,,,,,,,1.35,,,,,,,65.08,,,,,,,,,29.07,,,171.19,0.11,,,,,,,,,,,,,,47.04,155.85
1597805915000,,0.10,,,,,,,,,,,,,,,,,8.85,,,,87.05,47.96,,,,,,,,,,27.99,,,,,,,,,,3.79,,0.03,,,32.31,,,,,,,,,,,,,,0.03,,24.40,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,73.01,1.03,,,,,,,,,,,,,,1.73,179.75
1597872975000,,,,29.21,,,,80.04,,,,,,,,,,,5.18,,,,110.33,70.56,,,,,,,,,,10.18,,,,1.24,,,,,,11.78,,15.31,,,187.73,,,,,,,,,,,,,,,,252.89,,,,,,,,,,,,,37.17,,27.16,,,,,,,,,11.31,,,266.12,,,,,,,,,,,,,,,159.49,263.99
1597939059000,,,,9.40,,,,45.77,,,,,,,,,,,,,,,98.68,85.74,,4.72,,,,,,,,10.02,,,,2.42,,,,,,1.94,,1.45,,,25.37,,,,,,,,,,,,,,,6.76,21.62,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,87.57,0.00,,,,,,,,,,,,,,,116.73
1598005285000,,,,4.12,12.22,,,61.36,,,,,,20.00,,,,,,,,,397.99,216.88,,,,,,0.04,,,,19.14,,,,2.21,,,,,,4.84,,0.50,,,132.82,,,,,,,,,,,,,,,,18.19,,,,,,,,0.40,,,,,12.06,,17.13,,,,,,,,,1.25,,,342.62,,,,,,,,,,,,,,2.76,17.57,299.25
1598071853000,,1.58,,23.34,,,,42.16,,,,,,12.00,,,,,0.20,,,,360.98,89.38,,,,,,0.48,,,,21.21,,,,8.28,,,,,,16.43,,16.10,,,60.20,,,,,,,,,,,,,,,,33.54,,,,,,,,1.91,,,,,,,,,,,,,,,,18.79,,,206.89,0.34,,,,,,,,,,,,,,,358.96
1598138530000,,,,2.55,,,,17.23,,,,,,,,,,,,,,,328.88,,,6.93,,,,,,,,88.98,,,,0.17,,,,,,4.21,,0.27,,,56.75,,101.85,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,357.09,5.39,,,,,,,,,,,,,3.34,,321.38
1598204486000,,,,6.05,,,,123.22,,,,,,18.00,,,,,,,,,326.58,,,,,,,0.65,,,,35.29,,,,0.05,,,,,,4.10,,7.47,,,62.43,,,,,,,,,,,,,,0.14,,11.41,,,,,,,,,,,,,,,,,,,,,,,,39.28,,,96.57,1.47,,,,,,,,,,,,,4.10,21.62,322.78
