timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1566649948000,,,,,10.59,,,,,,,,0.54,,,,,184.30,53.55,8.55,,2.94,1.71,,1.66,,,,,,,,,56.53,,3.32,,,,,,,,,,17.54,,,,,,,,,,130.90,,,,,,,24.82,,,,4.97,,,,,,,26.30,,14.51,8.17,,47.44,,,,,,75.00,,101.72,4.96,,,,85.52,,,,,,,,12.72,33.74,,5.93,,7.01,,,294.77
1566717936000,,,,,6.02,,,,,,,,0.00,,,,,25.83,20.75,8.70,,4.56,3.30,0.80,1.82,,,,,,,,,2.78,,2.62,,,,,,,,,,4.61,,,,,,,,,,13.47,5.70,,,,,,3.89,,,,29.01,,,,,,,2.63,,7.53,1.23,,70.26,,,,,,,,,3.41,,,,18.13,5.38,,,,,2.82,,,,,2.52,,7.37,,,202.92
1566784085000,,,,,39.05,,,,,,,,1.02,,,,,57.44,45.89,30.26,,8.09,7.05,17.56,,,,,,,,,,2.32,,17.63,,,,,,,10.93,,,25.65,,,,,,,,,,159.97,64.15,,,,,,18.43,,,,99.24,,,,,,,26.31,,126.28,9.15,,163.61,,,,,,50.28,,82.93,1.92,,,13.92,71.37,,,,55.89,,0.51,,81.15,50.15,,27.39,,11.95,,,410.31
1566851133000,,,,,0.80,,,,,,,,10.29,,,,,,11.95,22.34,,,0.23,6.00,,,,,,,,,,,,5.81,,,,,,,,,,10.87,,,,,,,,,,18.64,,,,,,,11.36,,,,,,,,,,,12.46,,13.02,2.27,,36.61,,,,,,,,3.25,,,,,28.40,0.01,,,,,10.92,,29.37,6.41,,1.98,,12.50,,0.01,153.52
1566920101000,,,,,7.68,,,,0.74,,,,1.66,,,,,,26.54,18.07,,10.09,,9.93,0.05,,,,,,,,,0.00,,4.05,,,,,,,,,,54.11,,,,,,,,,,231.08,,,,,,,1.60,,,,,,6.00,,,,,9.23,,39.56,6.52,,96.19,,,,,,,,23.53,25.97,,,2.44,51.71,,,,28.00,,9.75,,15.08,7.22,,15.77,,9.89,,27.79,403.86
1566986635000,,,6.16,,13.53,,,,,,,,0.04,,,,,,6.21,,,,0.66,5.03,7.51,,,,,,,,,0.00,,6.30,,,,,,,35.90,,,5.78,,,,,,,,,,2.02,11.00,,,,,,1.54,,,,36.12,,,,,,,6.37,,37.63,6.17,,58.54,,,,,,51.18,,44.51,,,,1.87,96.82,2.71,,,16.31,,,,24.63,,,15.81,,,,3.98,332.64
1567054177000,,,157.74,,25.19,407.99,,,0.30,,,,13.54,19.51,,,,163.11,12.17,112.28,,54.74,47.37,29.17,2.15,,,109.00,,,,,,97.17,50.00,203.33,,,,,,,6.70,,,23.11,,,,,,,,,,459.65,22.14,,,,,,120.07,,,,60.77,,,,,,,23.02,,256.14,35.45,,499.64,,,,,,150.00,,102.54,166.00,,,16.01,168.74,187.52,,,61.80,,,,199.60,141.56,,95.66,,30.96,,70.53,975.42
1567120257000,,,1.94,,20.67,177.68,,,,,,,25.53,,,,,66.77,30.22,82.07,,10.37,,11.03,,,,,,,,,,5.86,92.20,144.13,,,,,,,79.60,,,13.69,,,,,,,,,,125.85,,,,,,,44.12,,,,41.93,,15.00,,,,,14.23,,25.57,14.06,,125.03,,,,,,,,154.70,,,,21.32,146.64,23.34,,,39.97,,10.85,,37.53,31.72,,48.32,,9.66,,28.06,597.93
1567187642000,,,,,0.64,,,,,,,,19.04,,,,,32.92,34.76,24.01,,,6.73,17.05,0.15,,,,,,,,,28.42,152.82,44.49,,,,,,,28.25,,,35.18,,,,,,,,,,36.35,0.79,,,,,,2.10,,,,23.04,,15.00,,,,,5.62,,55.46,6.39,,96.27,,,,,,,,66.15,,,,6.57,98.22,,,,,,,,34.04,,,5.59,,4.79,,,354.29
1567255013000,,,,,3.81,,,,,,,,,,,,,34.92,10.08,,,4.24,1.36,3.14,13.29,,,,,,,,,0.00,,5.75,,,,,,,,,,6.46,,,,,,,,,,19.44,1.65,,,,,,18.54,,,,11.04,,9.00,,,,,57.00,,26.03,1.56,,68.75,,,,,,,,15.51,28.30,,,,39.21,36.19,,,,,,,,12.23,,1.11,,1.59,,4.18,243.66
1567321929000,,,,,0.12,,,,,,,,0.28,,,,,26.55,6.73,16.85,,7.62,0.07,9.01,1.15,,,,,,,,,0.00,,9.80,,,,,,,,,,34.29,,,,,,,,,,67.94,0.28,,,,,,,,,,22.00,,,,,,,32.73,,67.02,8.89,4.66,128.53,,,,,,,,1.26,28.28,,,5.57,90.22,,,,,,,,12.72,,,1.03,,1.71,,20.88,263.63
1567389294000,,,,,2.10,,,,,,,,,,,,,,26.33,79.48,,,5.90,9.01,0.34,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,34.65,,,,,,,8.26,,,,,,,,,,,,,14.54,1.46,,68.82,,,,,,50.37,,31.25,,,,9.55,123.21,0.06,,,,,2.40,,29.52,,,17.56,,1.26,,29.47,329.09
1567457291000,,,57.47,,30.00,,,,,,0.00,,0.63,,,,,111.31,9.05,,,2.34,2.29,,0.62,,,,,,,,,,67.88,3.64,,,,,,,,,,84.98,,,,,,,,,,41.58,11.08,,,,,,13.43,,,,11.97,,,,,,,14.71,,29.51,,3.97,92.26,,,,,,,,35.00,,,,0.85,6.45,0.35,,,28.47,,1.60,,35.54,,,50.64,,3.56,,18.07,402.72
1567524520000,,,,,,,,,,,,,4.76,,,,,168.30,7.50,,,,4.69,,0.27,,,,,,,,,0.00,,7.46,,,,,,,,,,5.97,,,,,,,,,,97.97,,,,,,,36.39,,,,21.98,,,,,,,11.41,,4.04,2.28,,56.17,,,,,,,,1.50,,,,,57.30,3.42,,,11.50,,9.02,,17.57,6.38,,52.20,,3.12,,54.13,230.93
1567591445000,,,,,5.20,,,,,,,,0.53,,,,,57.39,20.67,5.90,,3.11,,11.94,1.65,,,,,,,,,,55.62,1.28,,,,,,,,,,2.86,,,,,,,,,,26.93,,,,,,,13.23,,,,10.00,,,,,,,5.92,,13.00,2.36,3.34,51.09,,,,,,25.08,,23.80,3.93,,,,46.70,0.14,,,,,12.06,,48.47,,,18.15,,,,2.43,202.39
1567658685000,,,,,3.82,,,,2.00,,,,,,,,,91.58,7.68,,,28.62,1.50,33.37,,,,,,,,,,,,1.85,,,,,,,5.77,,,51.12,,,,,,,,,,68.61,2.02,,,,,,12.79,,,,9.93,,,,,,,,,15.01,10.05,6.89,117.97,,,,,,75.49,,12.55,,,,4.40,30.86,22.32,,,,,0.01,,48.64,,,5.20,,19.07,,6.30,316.09
1567726271000,,,,,1.04,,,,,,,,,,,,,45.72,5.03,17.00,,5.62,9.98,4.00,0.55,,,,,,,,,0.37,,21.45,,,,,,,,,,10.11,,,,,,,,,,47.94,,,,,,,8.09,,,,20.13,,,,,,,23.28,,55.63,4.02,,97.26,,,,,,,,24.59,30.73,,,2.94,96.61,,,,,,3.64,,37.54,,,7.33,,39.68,,,481.01
1567794373000,,,1.97,,0.47,,,,,,,,4.27,,,,,59.51,5.00,,,4.38,0.99,29.65,2.28,,,,,,,,,0.23,,,,,,,,,,,,26.19,,,,,,,,,,49.75,,,,,,,35.27,,,,,,,,,,,77.02,,10.04,2.00,5.16,115.33,,,,,,,,,,,,7.67,76.27,16.35,,,,,3.18,,33.89,,,31.39,,18.96,,0.83,388.10
1567860872000,,,2.48,,1.24,,,,,,,,,,,,,90.99,17.80,13.50,,6.32,5.90,,1.20,,,,,,,,,0.00,,1.99,,,,,,,,,,,,,,,,,,,,63.45,,,,0.75,,,5.16,,,,,,,,,,,50.72,,3.00,3.32,,58.78,,,,,,50.00,,2.00,,,,,87.03,9.23,,,,,2.50,,41.27,16.71,,13.00,,3.65,,16.02,244.21
1567928417000,,,,,7.98,,,,,,,,7.02,,,,,108.62,25.43,31.08,,,,38.11,0.65,,,,,,,,,,,4.54,,,,,,,,,,62.83,,,,,,,,,,84.82,1.71,,,,,,0.14,,,,,,,,,,,45.40,,105.77,,3.97,66.30,,,,,,,,16.03,,,,,102.43,44.96,,,,,,,20.44,,,46.06,,1.84,,10.45,344.65
1567996252000,,,,,,,,,2.53,,,,35.73,,,,,68.78,1.29,35.88,,2.26,0.01,6.52,,,,111.51,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,18.12,,,0.01,,,,0.10,,,,,,,,,,,22.96,,67.52,1.25,,41.43,,,,,,,,,,,,,58.84,28.89,,,,,0.51,,52.81,,,74.67,,4.39,,29.37,117.40
1568063465000,,,,,5.63,,,,,,,,,,,,,167.96,,20.85,,,0.73,5.02,0.03,,,194.71,,,,,,,,186.83,,,,,,,,,,6.82,,,,,,,,,,28.15,,,,3.36,,,22.11,,,,,,,,,,,,,121.29,1.34,4.97,46.72,,,,,,,,23.01,,,,4.86,171.00,14.19,,,,,2.00,,81.08,13.24,,22.89,,13.38,,23.47,253.12
1568130759000,,,,,0.97,,,,,,,,,,,,,33.24,,43.73,,,0.81,12.04,0.01,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,11.29,0.99,,,,,,,,,,,,,,,,,55.77,,7.03,,,2.99,,,,,,,,,,,,,20.54,,,,,,2.74,,,41.62,,3.82,,0.32,,2.75,110.78
1568198340000,,,,,,,,,,,,,0.00,,,,,171.01,10.04,6.82,,2.84,9.01,17.93,,,,,,,,,,,,1.20,,,,,,,,,,7.81,,,,,,,,,,95.99,,,,,,,19.01,,,,,,,,,,,,,109.10,1.29,,38.60,,,,,,,,197.25,54.06,,,,101.12,,,,,,4.33,,56.21,25.19,,,,1.82,,14.68,753.29
1568266003000,,,,,18.55,,,,,,,,15.63,,,,,48.79,,,,2.30,6.11,37.08,0.46,,,50.00,,,,,,,,3.75,,,,,,,37.80,,,9.73,,,,,,,,,,59.69,12.58,,,,,,0.69,,,,,,,,,,,0.26,,58.00,5.11,,48.96,,,,,,,,,,,,,56.92,1.54,,,42.13,,4.59,,31.02,,,1.14,,2.59,,11.95,355.91
1568332434000,,,,,,,,,,,,,,,,,,7.61,,,,,,12.04,0.03,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,18.73,0.40,,,,,,3.02,,,,,,,,,,,,,18.10,,3.38,11.87,,,,,,,,,,,,,,1.00,,,15.53,,2.19,,21.38,,,1.12,,3.12,,22.24,175.12
1568400865000,,,,,8.07,,,,,,,,0.34,,,,,,,,,,3.94,5.02,,,,,,,,,,,,1.79,,,,,,,,,,4.72,,,,,,,,,,35.24,20.36,,,,,,10.94,,,,,,,,,,,,,,,,91.63,,,,,,,,,,,,,49.23,20.48,,,,,7.87,,30.85,22.86,,3.93,,,,9.04,298.23
1568467502000,,,,,2.81,,,,,,,,11.34,,,,,19.44,,,,,7.23,20.06,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,32.19,,,,,,,0.00,,,,,,,,,,,,,37.69,,,17.50,,,,66.25,,,,,,,,,15.90,20.03,,,31.00,,3.80,,,,,11.20,,33.31,,10.92,132.90
1568535532000,,,,,18.88,,,,,,,,0.30,,,,,24.27,,,,,5.05,31.72,,,,,,,,,,0.00,,2.93,,,,,,,,,,28.85,,,,,,,,,,115.49,,,,,,,22.13,,,,,,10.63,,,,,0.00,,10.06,,5.39,19.54,,,,,,,,4.00,,,,,21.80,19.32,,,6.11,,1.90,,19.67,,,16.72,,4.98,,53.53,190.45
1568603177000,,,,,0.86,,,,,,,,1.53,,,,,3.45,,,,13.85,,23.07,0.05,,,,,,,,,0.17,,3.53,,,,,,,,,,72.80,,,,,,,,,,105.65,,,,,,,24.67,,,,3.00,,1.44,,,,,1.27,,18.07,9.91,,9.95,,,,,,,,,,,,2.26,59.31,36.62,,,,,1.44,,10.58,39.53,,20.66,,1.46,,9.02,316.88
1568669970000,,,,,1.24,,,,,,,,1.05,,,,,151.32,,,,2.10,13.52,,0.09,,,,,,,,,0.16,,21.02,,,,,,,,,,19.25,,,,,,,,,,47.24,,,,,,,3.49,,,,,,,,,,,0.00,,17.07,1.43,4.74,15.92,,,,,,,,1.50,,,,,76.19,,,,11.71,,5.44,,,6.13,,13.75,,6.35,,41.35,199.46
1568737700000,,,,,,,,,,,,,0.27,,,,,120.03,,7.00,,26.28,5.61,17.89,,,,,,,,,,0.07,,14.07,,,,,,,,,,8.28,,,,,,,,,,103.62,,,,,,,4.02,,,,9.96,,,,,,,3.74,,46.53,4.07,,34.38,,,,69.30,,,,,,,,,110.32,36.18,,,11.49,,14.19,,13.48,17.22,,46.03,,15.07,,35.64,546.62
1568803850000,,,12.56,,1.43,,,,,,,,0.07,,,,,197.82,,11.03,,8.16,15.49,7.68,,,,,,,,,,0.00,,6.32,,,,,,,,,,21.83,,,,,,,,,,140.47,,,,15.93,,,11.40,,,,,,,,,,,99.47,,44.05,2.35,13.61,30.06,,,,,,,,16.76,,,,,89.37,0.95,,,23.63,,1.10,,18.31,6.16,,87.69,,20.81,,45.78,478.01
1568871705000,,,58.80,,0.85,,,,,,,,3.95,,,,,221.10,,8.84,,12.87,4.95,17.97,2.36,,,,,,,,,,,4.89,,,411.97,,,,,,,16.24,,,,,,,,,,59.35,1.89,,,,,,,,,,,,,,,,,1.90,,79.14,7.52,4.72,53.48,,,,,,,,142.63,,,,,207.22,0.01,,,29.17,,8.85,,37.63,,,14.04,,9.16,,13.84,456.35
1568939678000,,,28.83,,1.44,,,,,,,,2.09,,,,,248.08,,9.88,,,5.64,32.94,,,,,,,,,,0.24,,4.93,,,,,,,,,,3.77,,,,,,,,,,117.42,,,,,,,,,,,,,,,,,,5.66,,4.11,,6.95,85.04,,,,,,50.00,,61.78,,,,,52.76,16.59,,,,,13.38,,11.62,9.32,,40.13,,32.84,,27.93,563.78
1569006694000,,,10.40,,3.42,,,,,,,,,,,,,7.57,,,,,0.35,20.98,,,,,,,,,,0.00,,0.97,,,,,,,,,,,,,,,,,,,,3.35,1.83,,,,,,,,,,,,,,,,,31.76,,,0.75,6.88,63.75,,,,,,,,73.28,,,,,33.40,2.03,,,,,4.21,,8.48,15.57,,12.54,,1.74,,19.03,289.15
1569074199000,,,9.12,,0.88,,,,,,,,,,,,,,,,,,10.55,31.07,5.34,,,,,,,,,0.15,,4.12,,,,,,,,,,0.29,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,26.45,,,,5.50,65.03,,,,,,,,2.01,,,,2.00,28.76,,,,,,2.49,,9.89,15.67,31.32,1.94,,1.53,,12.04,90.57
1569142150000,,,2.33,,8.04,,,,,,,,2.00,,,,,,,16.05,,,5.48,15.97,2.91,,,,,,,,,,,1.94,,,,,,,,,,2.19,,,0.06,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,1.50,4.91,,46.99,,,,,,,,6.00,,,,9.82,67.17,0.02,,,23.14,,2.31,,13.96,6.06,49.39,1.17,,9.09,,13.83,201.43
1569209597000,,,6.54,,0.01,,,,,,,,,,,,,,,5.76,,7.25,,12.75,0.45,,,,,,,,,,,0.25,,,,,,,,,,1.53,,,27.24,,,,,,,28.25,,,,,,,,,,,,,,,,,,,,14.00,4.09,,14.53,,,,,,35.11,,1.76,,,,,68.85,0.95,,,14.57,,2.24,5.00,22.96,9.28,18.49,,,0.85,,32.11,173.97
1569276280000,,,19.55,,3.24,,,,,,,,0.28,,,,,70.98,,9.88,,3.01,5.34,38.01,0.05,,,,,,,,,0.00,,5.55,,,,,,,,,,4.77,,,5.00,,,,,,,41.20,,,,,,,,,,,5.00,,,,,,,3.52,,42.14,4.84,,54.42,,,,,,,,23.13,,,,,106.42,2.10,,,,,3.14,9.99,30.58,,86.61,,,0.22,,36.61,373.74
1569344903000,,,47.36,,0.92,,,,,,,,,,,,,208.93,,,,42.25,21.62,7.02,1.57,,,,,,,,,,,27.12,,,26.59,,,,,,,3.58,,,45.97,,,,,,,58.63,0.07,,,,,,,,,,,,,,,,,25.22,,79.91,15.81,,144.35,,,,134.80,,,,196.84,,,,,150.75,,,,,,12.60,10.22,58.46,25.75,121.39,,,2.94,,79.63,935.55
1569412741000,,,353.33,,10.31,,,,,,,,34.16,,,,,680.60,,745.16,,44.22,38.91,634.00,2.61,,,,,,,,,0.40,61.52,128.88,,,,,,,49.37,,,54.82,,,404.47,,,,,,,2386.86,18.81,,,,,,,,,,54.64,,,,,,,76.14,,203.38,64.99,8.95,693.66,,,,,,,,117.55,,,,,620.04,0.83,,,242.06,,3.32,145.12,114.51,164.41,639.48,,,17.13,,253.00,2024.10
1569480328000,,,,,0.71,,,,,,,,14.02,,,20.00,,240.24,,13.01,,,0.76,115.62,1.04,,,,,,,,,22.81,,188.14,,,,,,,,,,,,,41.83,,,,,,,38.36,0.59,,,,,,,,,,,,,,,,,157.70,,9.50,5.54,4.81,137.43,,,,,,,,105.09,,,,,114.84,0.06,,,,,1.00,49.88,8.66,32.59,66.10,,,1.38,,9.60,513.76
1569548219000,,,,,9.08,,,,,,,,,,,20.00,,436.99,,116.95,,24.70,25.38,15.60,0.01,,,,,,,,,,,2.51,,,,,,,0.31,,,39.72,,,32.93,,,,,,,77.99,0.96,,,,,,,,,,53.31,,,,,,,34.42,,34.29,23.87,41.06,255.31,,,,,,,,3.25,,,,,317.14,1.63,,,12.60,,2.02,11.86,79.10,37.60,102.58,,,26.06,,165.77,665.38
1569615424000,,,,,2.09,,,,,,,,3.72,,,20.00,,290.31,,29.98,,,2.68,39.07,,,,,,,,,,0.00,,36.36,,,,,,,,,,5.05,,,12.31,,,,,,,52.96,,,,,,,,,,,13.76,,,,,,,13.70,,9.00,0.99,4.81,32.47,,,,,,,,102.60,,,,,84.02,0.78,,,36.68,,6.89,60.30,7.56,22.07,26.49,,,4.58,,5.31,624.52
1569683184000,,,,,8.35,,,,,,,,24.06,,,0.55,,135.88,,,,2.34,6.89,10.99,,,,,,,,,,,,0.42,,,,,,,,,,0.01,,,36.52,,,,,,,12.52,0.63,,50.55,,,,,,,,,,,,,,,1.01,,,1.19,5.78,139.98,,,,,,,,20.12,,,,,80.37,0.95,,,,,2.27,35.00,21.95,,22.25,,,15.25,,2.19,199.36
1569751196000,,,,,11.64,,,,,,,,15.23,,,,,133.97,,17.21,,2.95,,28.92,,,,,,,,,,0.00,,,,,,,,,11.61,,,5.41,,,0.81,,,,,,,170.05,,,,,,,,,,,,,,,,,,,,7.50,1.47,4.65,61.16,,,,,,,,4.27,,,,,210.05,10.00,1.11,,,,3.04,,14.95,,26.51,,,11.03,,5.13,217.80
1569817983000,,,,,1.85,,,,,,,,,,,,,,,29.27,,,15.81,17.05,0.00,,,,,,,,,0.00,,9.27,,,,,,,,,,1.23,,,7.01,,,,,,,89.79,5.65,,,,,,,,,,,,,,,,,,,25.50,2.24,4.16,133.01,,,,,,,,5.51,,,,,112.56,,,,,,,,49.15,,78.24,,,15.04,,7.73,252.49
1569885879000,,,,,0.33,,,,,,,,82.44,,,,,288.80,,40.88,,,4.04,13.46,0.94,,,,,,,,,0.00,,3.52,,,,,,,,,,13.42,,,46.18,,,,,,,68.07,0.01,,,,,91.50,,,,,,,,,,,,18.82,,40.30,1.08,4.68,53.49,,,,,,,,8.77,,,,,102.91,0.02,1.51,,,,,17.19,19.96,,39.40,,,9.67,,29.29,284.22
1569953471000,,,,,1.50,,,,,,,,0.68,,,,,332.51,,69.79,,,3.42,17.03,9.80,,,,,,,,,,44.29,8.97,,,,,,,,,,9.34,,,36.06,,,,,,,46.78,1.28,,,,,188.60,,,,,,,,,,,,16.15,,34.68,17.91,5.58,89.74,,,,,,,,21.57,,,,6.67,127.87,5.62,42.35,,6.67,,,,16.39,,46.93,,,8.39,,31.63,227.72
1570021093000,,,,,4.27,,,,,,,,3.19,,,,,72.90,11.59,,,,0.06,7.45,,,,,,,,,,0.00,,3.04,,,,,,,,,,4.05,,,5.99,,,,,,,53.97,1.18,,52.00,,,,,,,,,,,,,,,23.66,,38.89,5.91,,69.01,,,,,,,,39.45,,,,,69.53,0.22,7.99,,,,,,15.41,,77.32,,,1.14,,7.94,412.31
1570088581000,,,,,2.09,,,,,,,,4.63,,,,,62.68,5.04,5.03,,,0.60,6.02,0.61,53.00,,,,,,,,,,4.05,,,,,,,,,,9.17,,,0.22,,,,,,,108.18,0.21,,,,,,,,,,,,,,,,,,,8.41,0.80,,75.39,,,,,,,,1.76,,,,,11.70,5.00,1.38,,11.95,,0.92,,3.86,,33.72,,,1.58,,25.52,310.77
1570156245000,,,,,1.67,,,,,,,,21.47,,,,,173.01,2.63,22.63,,,11.51,4.00,7.45,,,,,,,,,,,2.43,,,,,,,,,,3.49,,,4.11,,,,,,,94.86,103.39,,,,,,,,,,,,,,,,,,,9.54,2.71,,95.82,,,,,,,,1.51,,,,,99.80,2.03,1.43,,,,0.93,,8.83,,21.67,,,28.06,,35.90,322.34
1570223512000,,,,,3.21,,,,,,,,,,,,,57.13,11.66,4.56,,,0.43,,0.17,40.00,,,,,,,,0.00,,21.43,,,,,,,,,,16.60,,,8.01,,,,,,,22.93,,,,,,,,,,,,,,,,,,5.83,,94.61,0.10,7.37,131.15,,,,,,,,252.63,,,,1.24,17.74,,11.86,,48.20,,1.01,63.39,38.07,,66.19,,,,,2.59,977.39
