timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1595068938000,,3.01,,,,0.06,,,,,,,,,,,0.89,,,,,,,10.00,,,,,,,15.45,3.05,,,,,,,,25.25,,,,0.00,,,8.35,,,,15.89,0.92,,,,,,,,,,,,,,,,,6.98,,,,,,13.54,,,,,,21.70,,,,,,,,,,,,,,40.78,14.70,,,,,,29.30,,39.77,,27.93
1595135940000,,,,,0.57,0.34,,,,0.05,,,,,,,0.69,,,,,,,10.50,,,,25.47,,,44.02,135.26,,,,,,,,3.06,,,,2.00,,,21.22,,,,,,,,,,5.51,,,,,,,,,,,,27.80,,,,,,87.82,,,,,35.72,4.76,1.60,0.63,,,,,,,,,,1.55,,101.26,52.46,,,,,,30.94,,93.42,,75.68
1595202619000,,,,,,,,,,,,,,,,,2.40,,,,25.47,,,30.55,,,,19.47,,,72.77,183.32,,,,,,,,21.24,,,,3.72,,,68.90,,,,2.28,,,,,,,,,,,,13.50,,,,,26.24,31.94,,,,,,12.04,,,,,,46.57,17.26,1.01,,,,,,,,,,1.87,,209.28,74.29,,,,,,34.31,,136.34,,87.54
1595270294000,,,13.57,,,2.60,,,,,,,,,,,6.84,,,,67.23,,,37.64,,,,50.45,,,61.31,427.39,,,,,,,,106.50,,,,3.06,,,243.15,,,,,2.13,,,,,41.51,,,,,,16.85,,0.28,,,158.06,129.47,,,,,,822.64,,,,,,177.79,836.60,170.04,,,,,,,,3.81,,3.04,,171.39,100.03,,,,,,58.70,,225.18,,287.09
1595338300000,,,13.47,,,7.26,,,,13.88,,,,,,,17.10,,,,25.29,,,16.00,,,,60.29,,,60.38,122.55,,,,,,,,24.61,,,,,,,41.42,,,,,1.58,,,,,46.76,,,,,,,,2.43,,,76.42,6.63,,0.81,,,,546.95,,,,,5.74,177.20,386.60,30.81,,,,,,,,0.46,,1.04,,203.10,111.40,,,,,,55.58,,141.00,,120.62
1595405073000,,,13.56,,,7.20,,,,1.55,,,,,,,0.45,,,,,,,26.32,,,,18.67,,,43.74,90.22,,,,,,,,70.01,,,,0.60,,,46.23,,,,,,,,,,106.05,,,,,,,,6.72,,,72.15,,,,,,,306.82,,,,,7.63,145.61,391.51,10.94,,,,,,,,0.00,,7.99,,139.88,116.27,,,,2.48,,57.16,,131.84,,191.08
1595471028000,,,,,,17.85,,,,,,,,5.24,,,1.03,,,,105.46,,,9.00,,,,94.09,,,65.11,118.57,,,,,,,,161.40,,,,9.40,,,66.55,,,,17.86,0.50,,,,,99.09,,,,,,18.29,,3.30,,,41.20,58.71,,,,,,123.53,,,,,32.57,74.05,325.84,57.74,,,,,,,,,,,,185.25,270.45,,,,9.89,,68.48,,149.11,,226.57
1595537940000,,,39.89,,0.79,62.30,,,,2.72,,,,9.51,,,11.08,,,,120.39,,,130.00,,,,79.68,,,38.04,114.28,,,,,,,,138.82,,,,1.66,,,15.99,,,,0.39,,,,,,45.31,,,,,,,,0.61,,,8.85,24.67,,,,,,335.53,,,,,23.49,110.73,188.54,28.93,,,,,,,,0.38,,,,248.31,309.83,,,,,,40.26,,213.80,,277.98
1595604570000,,,38.21,,,38.00,,,,,,,3.36,3.19,,,22.43,,,,73.21,,,38.00,,,,96.54,,,46.86,340.09,,,,,,,,184.71,,,,0.75,,,98.12,,,,,1.26,,,,,215.81,,,,,,3.98,,0.26,,,48.64,72.19,,,,,,461.20,,,,,91.54,111.64,591.98,103.20,,,,,,,,0.59,,0.07,,282.89,222.47,,,,,,18.31,,290.69,,240.89
1595672114000,,,24.75,,0.15,27.61,,,,12.76,,,,0.02,20.74,,5.23,,,,284.25,,,64.00,,,,149.93,,,64.16,275.01,,,,,,,,306.00,,,,5.51,,,109.48,,,,,,,,,,76.08,,,,,,90.69,,,,,110.38,71.23,,,,,,74.37,,,,,114.34,160.59,375.38,169.85,,,,,,,,0.72,,,,596.14,436.31,,,,,,,,629.54,,589.66
1595738927000,,,72.14,,3.13,60.14,,,,,,,,,,,1.96,,,,114.71,,,44.81,,,,189.35,,,43.49,261.48,,,,,,,,107.03,,,,0.10,,,92.17,,,,0.87,0.33,,,,,31.71,,,,,,,,0.02,,,112.24,25.37,,,,,,131.50,,,,,81.60,24.14,39.98,422.27,,,,,,,,0.59,,1.27,,202.63,228.91,,,,,,,,355.05,,380.72
1595805432000,20.96,,9.68,,,58.70,,,,17.20,,,,,,,2.38,,,,161.35,,,64.00,3.39,,,147.42,,,66.80,58.05,,,,,,,,90.12,,,,,,,7.58,,,,2.09,,,,,,35.40,,,,,,,,,,,49.27,18.49,,,,,,8.24,,,,,37.92,1.12,25.21,65.65,,,,,,,,3.55,,,,175.52,156.71,,,,,,,,91.27,,207.72
1595872747000,,,,,,13.24,,,,,,,,0.64,,,,,,,94.18,,,20.00,,,,5.08,,,51.61,16.05,,,,,,,,21.89,,,,0.00,,,,,,,7.60,,,,,,12.45,,,,,,5.90,,6.22,,,,19.00,,,,,,103.44,,,,,55.68,0.34,10.74,43.83,,,,,,,,0.51,,,,63.22,63.93,,,,,,,,100.57,,120.35
1595939151000,,,,,,14.39,,,,5.22,,,,,,,8.48,,,,62.53,,,,,,,13.51,,,19.49,7.59,,,,,,,,29.47,,,,,,,,,,,1.57,,,,,,11.98,,,,,,,,,,,21.88,23.74,,0.52,,,,76.68,,,,,19.76,33.73,27.28,12.53,,,,,,,,1.10,,,,74.22,58.45,,,,,,,,72.03,,86.31
1596006108000,,,,,1.95,1.07,,,,,,,0.54,,,,2.23,,,,63.02,,,33.38,,,,27.15,,,46.80,31.83,,,,,,,,37.79,,,,1.44,,,14.75,,,,,,,,,,16.56,,,,,,7.23,,,,,17.54,0.46,,,,,,65.13,,,,,23.63,21.31,39.62,18.67,,,,,,,,0.01,,0.23,,52.40,141.82,,,,,,,,36.79,,56.76
1596072129000,,0.36,,,,4.69,,,,,,,,,,,6.10,,,,55.91,,,45.73,,,,47.96,,,36.96,21.38,,,,,,,,61.85,,,,0.21,,,9.53,,,,,,,,,,13.25,,,,,,,,,,,,22.93,,,,,,37.26,,,,,6.18,38.66,21.05,6.10,,,,,,,,,,,,71.28,245.13,,,,0.42,,,,126.54,,248.88
1596140024000,,,,,,2.62,,,,0.49,,,,,,,9.32,,,,37.73,,,9.00,,,,15.72,,,28.42,30.25,,,,,,,,,,,,1.02,,,,,,,0.07,,,,,,,,,,,,,,,,,,6.25,,0.11,,,,65.65,,,,,26.06,0.53,,0.50,,,,,,,,,,,,1.65,130.84,,,,,,,,145.66,,305.07
1596207016000,,,,,0.08,15.55,,,,,,,,8.48,,,0.25,,,,41.28,,,,,,,17.49,,,31.78,36.90,,,,,,,,,,,,2.56,,,20.24,,,,,,,,,,38.63,,,,,,,,0.35,,,,3.74,,,,,,48.97,,,,,8.22,7.70,60.33,27.51,,,,,,,,,,,,,141.33,,,,0.16,,,,95.74,,309.43
1596273444000,1.35,,,,,7.75,,,,,,,,,,,0.13,,,,5.64,,,7.00,,,,18.48,,,16.08,54.21,,,,,,,,,,,,1.82,,,19.53,,,,0.03,0.84,,,,,,,,,,,,,,,,,2.38,,,,,,28.50,,,,,15.76,2.15,,7.91,,,,,,,0.70,0.31,,,,0.30,70.75,,,,,,,,61.78,,223.33
1596339947000,0.65,,,,0.32,85.39,,,,0.08,,,,0.20,,,15.86,,,,83.59,,,15.08,2.61,,,94.61,,,48.84,65.78,,,,,,,,,,,,0.55,,,15.76,,,,,0.19,,,,,10.48,,,,,,,,,,,,19.08,,,,,,58.05,,,,,46.20,3.34,,44.43,,,,,,,7.37,,,,,,169.78,,,,,,,,76.54,,308.74
1596406368000,2.11,,,,,26.51,,,,12.82,,,,9.43,,,2.07,,,,160.76,,,12.00,1.58,,,54.98,,,73.73,28.28,,,,,,,,,,,,,,,100.12,,,,,0.56,,,,,34.47,,,,,,9.94,,1.85,,,8.63,5.51,,,,,,299.83,,,,,48.89,2.55,,29.28,,,,,,,,2.94,,0.41,,,200.12,,,,,,,,65.99,,350.27
1596473308000,,,,,1.98,8.57,,,,17.24,,,,,,,1.43,,,,51.98,,,,3.41,,,27.10,,,49.95,68.08,,,,,,,,,,,,0.00,,,20.09,,,,,0.13,,,,,5.34,,,,,,,,0.08,,,,,,,,,0.04,74.29,,,,,26.77,10.75,,12.74,,,,,,,,5.62,,0.05,,5.00,72.75,,,,0.12,,,,92.50,,208.39
1596540683000,,,,,1.28,10.79,,,,76.72,,,,2.53,,,1.19,,,,35.86,,,26.91,8.91,,,60.88,,,30.76,15.71,,,,,,,,,,,,3.13,,,,,,,,,,,,,11.36,,,,,,,,,,,,8.63,,,,,,62.46,,,,,20.80,,,10.77,,,,,,,,0.95,,0.47,,11.00,71.83,,,,1.04,,,,47.55,,207.06
1596606713000,,,,,1.74,1.11,,,,,,,,4.08,,,10.50,,,,15.45,,,4.55,,,,17.73,,,40.41,62.13,,,,,,,,,,,,0.18,,,,,,,,,,,,,18.08,,,,,,,,,,,,4.16,,0.24,,,,14.64,,,,,4.36,,,1.59,,,,,,,,,,1.19,,,46.16,,,,0.14,,,,36.14,,182.66
1596674074000,1.00,,,,0.30,3.08,,,,7.55,,,,,,,1.62,,,,35.35,,,,,,,15.95,,,15.38,45.87,,,,,,,,,,,,0.66,,,14.61,,,,,,,,,,4.95,,,,,,,,,,,,3.93,,,,,,13.74,,,,,14.65,,,16.82,,,,,,,,0.75,,1.04,,,38.06,,,,0.77,,,,37.71,,96.02
1596740019000,,,,,0.20,2.64,,,,,,,,0.67,,,1.66,,,,5.02,,,,,,,22.02,,,17.37,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,23.58,,,,,32.38,,,,,,,,,,,0.37,,,,,18.90,,,,,,,,30.87,,110.02
1596807570000,,,,,,,,,,,,,7.08,1.51,,,0.70,,,,,,,14.60,,,,18.23,,,,61.46,,,,,,,,,,,,0.50,,,48.89,,,,,0.27,,,,,2.06,,,,,,,,0.01,,,,3.96,,,,,,22.91,,,,,21.70,,,29.66,,,,,,,,0.80,,3.74,,,59.35,,,,,,,,18.29,,83.63
1596874169000,,,,,,18.54,,,,18.15,,,,,,,5.27,,,,31.90,,,,,,,64.32,,,,41.67,,,,,,,,,,,,0.68,,,57.43,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,22.90,,,,,106.92,42.49,,14.11,,,,,,,,0.14,,,,,66.46,,,,,,,,30.06,,165.13
1596940389000,,,,,,2.57,,,,2.36,,,,,,,1.14,,,,23.08,,,,,,,18.28,,,,32.13,,,,,,,,,,,,1.89,,,,,,,,0.26,,,,,13.77,,,,,,4.04,,1.79,,,,3.80,,,,,,16.61,,,,,50.50,0.08,,1.75,,,,,,,,,,2.53,,,78.32,,,,,,,,31.10,,147.92
1597006979000,,,,,1.49,4.77,,,,26.98,,,,0.42,,,8.48,,,,15.47,,,,,,,22.07,,,,24.72,,,,,,,,,,,,,,,,,,,0.05,1.61,,,,,,,,,,,,,0.06,,,,,,,,,,10.24,,,,,5.28,,,12.20,,,,,,,,0.12,,6.57,,,94.47,,,,,,,,54.94,,136.82
1597073639000,,,,,,2.39,,,,8.80,,,,,,,3.03,,,,15.19,,,,,,,56.53,,,,42.66,,,,,,,,,,,,1.25,,,16.34,,,,,,,,,,19.95,,,,,,,,,,,,2.42,,,,,,27.76,,,,,40.08,0.00,,2.33,,,,,,,,,,0.00,,,99.13,,,,,,,,58.69,,193.01
1597140607000,,,,,,0.27,,,,12.92,,,,,,,0.01,,,,207.42,,,38.72,,,,41.59,,,,29.78,,,,,,,,,,,,,,,4.45,,,,,,,,,,25.02,,,,,,1.82,,,,,19.11,11.45,,,,,,170.40,,,,,9.23,0.25,,0.79,,,,,,,10.00,,,,,,263.75,,,,,,,,124.04,,256.33
1597207222000,,,,,,7.08,,,,2.58,,,,,,,21.31,,,,86.72,,,,,,,68.35,,,1.00,32.68,,,,,,,,,,,,1.39,,,,,,,,,,,,,112.85,,,,,,,,,,,88.37,31.17,,,,,,81.79,,,,,99.68,101.94,,89.22,,,,,,,,,,,,,105.80,,,,,,,,115.52,,378.10
1597273425000,,,,,,,,,,,,,,,,,2.12,,,,59.95,,,19.00,,,,139.13,,,,708.14,,,,,,,,,,,,4.68,,,23.72,,,,,,,,,,237.01,,,,,,15.12,,,,,21.78,24.38,,,,,,178.88,,,,,22.29,,,1.99,,,,,,,,,,0.67,,,191.95,,,,2.00,,,,187.79,,348.95
1597340255000,,,,,,28.14,,,,21.18,,,,0.70,,,,,,,25.78,,,,,,,130.39,,,,590.11,,,,,,,,,,,,,,,24.02,,,,,2.82,,,,,110.23,,,,,,9.19,,,,,143.82,56.25,,,,,,76.68,,,,,74.86,,,4.58,,,,,,,,,,2.72,,,111.56,,,,14.31,,,,147.13,,182.09
1597406581000,,,,,,11.76,,,,33.71,,,,,,,1.20,,,,42.75,,,42.77,,,,117.23,,,,176.63,,,,,,,,,,,,5.85,,,3.06,,,,1.65,,,,,,6.37,,,,,,,,,,,18.98,38.65,,,,,,22.30,,,,,154.43,1.35,,,,,,,,,,,,,,,83.54,,,,13.10,,,,84.89,,263.21
1597472334000,,,,,,11.38,,,,,,,,,8.62,,2.50,,,,,,,6.28,,,,50.11,,,,92.31,,,,,,,,,6.85,,,0.00,,,58.29,,,,,1.86,,,,,13.94,,,,,,,,,,,,5.96,,,,,,83.83,,,,,72.79,,,,,,,,,,,,,,,,46.52,,,,,,,,88.05,,249.49
1597539439000,1.17,,,,,4.72,,,,1.51,,,0.05,,,,7.05,,,,,,,,,,,50.88,,,,50.38,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,36.48,,,,,13.05,29.58,,1.31,,,,,,,,,,,,,45.29,,,,,,,,74.32,,148.65
1597606146000,,,,,,6.66,,,,,,,,,8.96,,,,,,11.53,,,,,,,23.41,,,,113.80,,,,,,,,,,,,0.29,,,,,,,,0.32,,,,,57.98,,,,,,13.94,,,,,,4.51,,,,,,0.02,,,,,1.25,0.00,,,,,,,,,,0.27,,,,,39.51,,,,,,,,73.76,,89.80
1597673119000,,,,,1.60,1.05,,,,,,,,,12.77,,1.36,,,,,,,,,,,24.19,,,,278.42,,,,,,,,,,,,0.98,,,,,,,,0.22,,,,,126.54,,,,,,,,,,,30.03,29.02,,,,,,124.96,,,,,24.41,6.83,,6.25,,,,,,,,1.20,,,,,71.00,,,,,,,,61.19,,126.59
1597740778000,,,,,1.14,,,,,7.33,,,,0.77,17.97,,5.24,,,,,,,,,,,57.42,,,,171.19,,,,,,,,,,,,0.16,,,,,,,,1.35,,,,,65.08,,,,,,,,0.11,,,47.04,3.87,,,,,,2.43,,,,,14.94,,,29.07,,,,,,,,,,0.11,,,87.61,,,,0.13,,,,40.01,,158.60
1597805915000,,,,,0.10,0.03,,,,,,,,,27.99,,8.85,,,,,,,,,,,32.31,,,,73.01,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,1.73,,,,,,,,,,,,24.40,,,,,,,,,,,0.03,,1.03,,,87.05,,,,,,,,47.96,,183.54
1597872975000,,,,,,15.31,,,,,,,,1.24,10.18,,5.18,,,,37.17,,,,,,,187.73,,,,266.12,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,159.49,29.21,,,,,,80.04,,,,,252.89,,,11.31,,,,,,,,,,,,,110.33,,,,,,,,70.56,,275.77
1597939059000,,,,,,1.45,,,,4.72,,,,2.42,10.02,,,,,,,,,,,,,25.37,,,,87.57,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,9.40,,,,,,45.77,,,,,21.62,6.76,,,,,,,,,,,,0.00,,,98.68,,,,,,,,85.74,,118.68
1598005285000,,,,,,0.50,,,,,,,,2.21,19.14,,,,,,12.06,,,20.00,,,,132.82,,,,342.62,,,,,,,,,,,,,,,,,,,,0.40,,,,,17.13,,,,,,2.76,,0.04,,,17.57,4.12,,,,,,61.36,,,,,18.19,,,1.25,,,,,,,12.22,,,,,,397.99,,,,,,,,216.88,,304.10
1598071853000,,,,,1.58,16.10,,,,,,,,8.28,21.21,,0.20,,,,,,,12.00,,,,60.20,,,,206.89,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,0.48,,,,23.34,,,,,,42.16,,,,,33.54,,,18.79,,,,,,,,,,0.34,,,360.98,,,,,,,,89.38,,375.40
1598138530000,,,,,,0.27,,,,6.93,,,,0.17,88.98,,,,,,,,,,,,,56.75,,,,357.09,,,,,,,,,,,,,,,101.85,,,,,,,,,,,,,,,,3.34,,,,,,2.55,,,,,,17.23,,,,,15.97,,,4.55,,,,,,,,,,5.39,,,328.88,,,,,,,,,,325.59
1598204486000,,,,,,7.47,,,,,,,,0.05,35.29,,,,,,,,,18.00,,,,62.43,,,,96.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,0.65,,,21.62,6.05,,,,,,123.22,,,,,11.41,,,39.28,,,,,,,,0.14,,1.47,,,326.58,,,,,,,,,,326.88
1598271030000,,,,,0.70,10.09,,,,2.79,,,,8.82,11.47,,5.37,,,,,,,12.00,,,,38.45,,,,72.86,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,8.06,,,,,,82.76,,,,,12.72,4.42,,,,,,,,,,,,,,,235.84,,,,,,,,,,224.49
1598337535000,,,,,,0.15,,,,,,,,2.14,44.11,,,,,,,,,,2.59,,,3.38,,,,99.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,72.80,,,,,40.71,,,,,,,,,,,1.29,,,,,203.84,,,,,,,,,,199.85
1598404244000,,,,,,22.75,,,,15.28,,,,2.97,9.49,,0.00,,,,,,,18.67,5.40,,,66.69,,,,141.03,,,,,,,,,,,,,,,,,,,,0.78,,,,,9.21,,,,,,,,,,,,24.51,,,,,0.14,74.58,,,,,53.06,0.61,,,,,,,,,,,,1.84,,,215.71,,,,,,,,,,211.79
1598469678000,,,,,0.59,0.29,,,,22.25,,,,1.55,4.41,,,,,,,,,,,,,48.90,,,,122.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,17.44,,,,,,55.51,,,,,3.17,,,,,,,,,,,0.03,,,,,150.38,,,,,,,,,,187.57
1598536356000,,,,,,2.19,,,,,,,,0.66,12.19,,0.02,,,,,,,,,,,37.76,,,,140.40,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,14.06,,,,,33.76,10.67,,,,,,7.81,,,,,25.66,3.91,,,,,,,,,,,,,,,143.47,,,,,,,,,,44.25
1598602302000,,,,,,0.46,,,,,,,,0.61,15.23,,0.90,,,,,,,27.50,,,,71.87,,,,284.94,,,,,,,,,,,,,,,,,,,,,,,,,37.71,,,,,,6.88,,,,,91.40,23.93,,,,,,61.25,,,,,4.12,1.55,,,,,,,,,,1.35,,,,,311.13,,,,0.40,,,,,,179.60
1598668615000,,,,,,,,,,,,,,2.73,3.24,,,,,,,,,,,,,6.29,,,,38.09,,,,,,,,,,,,1.62,,,,,,,,,,,,,45.49,,,,,,,,,,,,,,,,,,17.96,,,,,4.86,,,,,,,,,,,,,,,,123.83,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,1.72,12.91,,0.79,,,,,,,41.13,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,6.05,,,,,,2.69,,,,,8.44,,,,,,,,,,,,,,,,145.28,,,,,,,,,,138.81
1598801522000,,,,,,4.15,,,,,,,,8.15,32.99,,,,,,,,,28.33,,,,12.29,,,,0.95,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,4.73,,,,,6.24,,,,,,,11.31,,,,,16.98,,,,,,,,,,,,,,,,197.02,,,,,,,,1.27,,113.50
1598867833000,,,,,,0.64,,,,1.88,,,,0.95,38.61,,,,,,,,,113.79,,,,58.77,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.02,,,,,6.25,,,,,,,,,,40.87,,,,,,208.79,,,,,,,,1.43,,164.57
1598932763000,,,,,,0.37,2.00,,,,,,,3.66,30.76,,0.03,,,,,,,,,,,48.39,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,4.65,,,,,,,,,,,,,0.36,,,137.04,,,,,,,,,,147.96
1598998765000,,,,49.59,,,,,,,,,,7.63,67.59,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,40.58,,,,,,,,,,,,18.28,,,,,,,,,,141.43
1599065306000,,,,198.26,,15.36,,,,5.89,,,,,37.58,,10.49,,,,,,,,,,,60.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,1.77,12.13,,,,,,21.56,,,,,18.04,0.12,,,49.27,,,,,,,,,,,,,,,,,,,,,,158.39
1599131830000,,,,177.81,,11.23,,,,,,,,,18.83,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.48
