timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1594667176000,,,57.45,,,,133.33,,,,,,,39.55,,,,,97.17,,,,,,,,,,,,0.90,,,,,,,,,,19.36,,,,,,,5.70,,,,,,,,,,3.12,,,,,0.06,,,,,,,,,,,,,,0.60,,,,,,,,0.21,0.98,,,7.65,54.46,3.06,,,,,1.66,,,15.89,,,,,,,,43.33
1594734577000,,0.68,43.57,,,,9.21,,,0.10,,,,,,,,,10.91,,,,,,,,2.81,,,,0.91,,,,,,,,,,23.81,,,,,,1.24,18.01,,,,,,,,,,0.03,,,,,,,,,,7.50,,,,,,,,,,,0.03,,,,,4.11,,14.41,,,16.39,21.11,10.75,,,,,,,,16.79,,,,,,,,71.46
1594801444000,,0.20,34.60,,,,0.35,,,,,,,10.71,,,,,1.70,,,,,,,,0.29,,0.20,,24.98,,,,,2.31,,,,,18.91,,,,,,,23.82,,,,,,,,,,0.24,,,,,0.01,,,,,,,,,,,,1.02,,0.92,,,,,,,5.23,,,,,,35.88,16.53,,,,,,,,,,,,,,,,44.13
1594868516000,,,38.66,,,,2.11,,,,,,10.33,,,,,,8.02,,,,,,,,,,,,,,,,,0.39,,,,,18.45,,,,0.32,,,19.25,,,,,,,,,,1.00,,,,,,,,,,0.01,,,5.06,,,,,,1.00,,,,,8.48,,4.93,,,,,,57.92,,,,,,1.70,,,1.94,,,,,,,,33.47
1594935634000,,,75.38,,0.56,,33.24,,,1.08,,2.35,,,,,,,12.37,,,,,,,,,,,,,,,,,8.61,,,,,25.90,,25.91,,1.69,,,12.49,,,,,,,,,,14.52,,,,,,,,,,,,,,,,,5.00,,12.03,,4.74,,,,,,0.02,0.70,,,8.25,34.48,4.78,,,,,4.38,,,13.78,,16.00,,,,,,76.73
1595002354000,,0.71,28.23,,,,,,,,,,4.30,19.90,,,,,6.73,,,,,,,,0.05,,,,1.22,,,,,,,,,,35.06,,,,0.29,,,13.42,,,0.86,,,,,,,,,,,,,,,,,,,,4.05,,,,,,0.44,,2.52,,,,,,0.28,8.69,,,,39.89,4.15,,,,,,,,14.76,,,,,,,,55.28
1595068938000,,,29.30,,,,13.54,,,0.92,,,3.05,,,,,,14.70,,,,,,,,,,,,,,,,8.35,21.70,,,,,39.77,,,,,,15.89,15.45,,,,,,,,,,0.06,,,,,,,,,,,,,6.98,,,,,,0.89,,0.00,,,,,,,,,,,40.78,25.25,,,,,,,,3.01,,10.00,,,,,,27.93
1595135940000,,1.60,30.94,,0.57,,87.82,,,,,5.51,135.26,,,,,,52.46,,,,,,,,,,0.63,,0.05,,,,21.22,4.76,,,,,93.42,,,,,,,44.02,,,,,,,,,,0.34,,,,,,,,,,,,,27.80,,,,,,0.69,,2.00,,,,,1.55,,35.72,,,25.47,101.26,3.06,,,,,,,,,,10.50,,,,,,75.68
1595202619000,,17.26,34.31,,,,12.04,,,,,,183.32,26.24,,,,,74.29,,,,,,,,,,1.01,,,,,,68.90,46.57,,,,,136.34,,25.47,,,,2.28,72.77,,,,,,,,,13.50,,,,,,,,,,,,,,31.94,,,,,,2.40,,3.72,,,,,1.87,,,,,19.47,209.28,21.24,,,,,,,,,,30.55,,,,,,87.54
1595270294000,,836.60,58.70,,,,822.64,,,2.13,,41.51,427.39,158.06,,,,,100.03,,,,,,,,,,170.04,,,,,,243.15,177.79,,,,,225.18,,67.23,,3.81,,,61.31,,,,13.57,,,,,16.85,2.60,,,,,0.28,,,,,,,,129.47,,,,,,6.84,,3.06,,,,,3.04,,,,,50.45,171.39,106.50,,,,,0.85,,,,,37.64,,,,,,286.24
1595338300000,,386.60,55.58,,,,546.95,,,1.58,,46.76,122.55,76.42,,,,,111.40,,,,,,,,0.81,,30.81,,13.88,,,,41.42,177.20,,,,,141.00,,25.29,,0.46,,,60.38,,,,13.47,,,,,,7.26,,,,,2.43,,,,,,,,6.63,,,,,,17.10,,,,,,,1.04,,5.74,,,60.29,203.10,24.61,,,,,1.69,,,,,16.00,,,,,,118.93
1595405073000,,391.51,57.16,,,,306.82,,,,,106.05,90.22,72.15,,,,,116.27,,,,,,,,,,10.94,,1.55,,,,46.23,145.61,,,,,131.84,,,,0.00,,,43.74,,,,13.56,,,,,,7.20,,,,,6.72,,,,,2.48,,,,,,,,,0.45,,0.60,,,,,7.99,,7.63,,,18.67,139.88,70.01,,,,,0.83,,,,,26.32,,,,,,190.25
1595471028000,,325.84,68.48,,,,123.53,,,0.50,,99.09,118.57,41.20,,,,,270.45,,,,,,,,,,57.74,,,,,,66.55,74.05,,,,,149.11,,105.46,,,,17.86,65.11,,,,,,,,,18.29,17.85,,,,,3.30,,,,,9.89,,,58.71,,,,,,1.03,,9.40,,,,,,5.24,32.57,,,94.09,185.25,161.40,,,,,7.79,,,,,9.00,,,,,,218.77
1595537940000,,188.54,40.26,,0.79,,335.53,,,,,45.31,114.28,8.85,,,,,309.83,,,,,,,,,,28.93,,2.72,,,,15.99,110.73,,,,,213.80,,120.39,,0.38,,0.39,38.04,,,,39.89,,,,,,62.30,,,,,0.61,,,,,,,,24.67,,,,,,11.08,,1.66,,,,,,9.51,23.49,,,79.68,248.31,138.82,,,,,14.27,,,,,130.00,,,,,,263.71
1595604570000,,591.98,18.31,,,3.36,461.20,,,1.26,,215.81,340.09,48.64,,,,,222.47,,,,,,,,,,103.20,,,,,,98.12,111.64,,,,,290.69,,73.21,,0.59,,,46.86,,,,38.21,,,,,3.98,38.00,,,,,0.26,,,,,,,,72.19,,,,,,22.43,,0.75,,,,,0.07,3.19,91.54,,,96.54,282.89,184.71,,,,,1.51,,,,,38.00,,,,,,239.38
1595672114000,,375.38,,,0.15,,74.37,,,,,76.08,275.01,110.38,,,,20.74,436.31,,,,,,,,,,169.85,,12.76,,,,109.48,160.59,,,,,629.54,,284.25,,0.72,,,64.16,,,,24.75,,,,,90.69,27.61,,,,,,,,,,,,,71.23,,,,,,5.23,,5.51,,,,,,0.02,114.34,,,149.93,596.14,306.00,,,,,4.42,,,,,64.00,,,,,,585.24
1595738927000,,39.98,,,3.13,,131.50,,,0.33,,31.71,261.48,112.24,,,,,228.91,,,,,,,,,,422.27,,,,,,92.17,24.14,,,,,355.05,,114.71,,0.59,,0.87,43.49,,,,72.14,,,,,,60.14,,,,,0.02,,,,,,,,25.37,,,,,,1.96,,0.10,,,,,1.27,,81.60,,,189.35,202.63,107.03,,,,,14.46,,,,,44.81,,,,,,366.25
1595805432000,,25.21,,,,,8.24,,,,,35.40,58.05,49.27,,,,,156.71,,,,,,,,,,65.65,,17.20,,,,7.58,1.12,,,,,91.27,,161.35,,3.55,,2.09,66.80,,,3.39,9.68,,,,,,58.70,,,,,,,,,,,,,18.49,,,,20.96,,2.38,,,,,,,,,37.92,,,147.42,175.52,90.12,,,,,12.86,,,,,64.00,,,,,,194.86
1595872747000,,10.74,,,,,103.44,,,,,12.45,16.05,,,,,,63.93,,,,,,,,,,43.83,,,,,,,0.34,,,,,100.57,,94.18,,0.51,,7.60,51.61,,,,,,,,,5.90,13.24,,,,,6.22,,,,,,,,19.00,,,,,,,,0.00,,,,,,0.64,55.68,,,5.08,63.22,21.89,,,,,15.40,,,,,20.00,,,,,,104.94
1595939151000,,27.28,,,,,76.68,,,,,11.98,7.59,21.88,,,,,58.45,,,,,,,,0.52,,12.53,,5.22,,,,,33.73,,,,,72.03,,62.53,,1.10,,1.57,19.49,,,,,,,,,,14.39,,,,,,,,,,,,,23.74,,,,,,8.48,,,,,,,,,19.76,,,13.51,74.22,29.47,,,,,5.66,,,,,,,,,,,80.64
1596006108000,,39.62,,,1.95,0.54,65.13,,,,,16.56,31.83,17.54,,,,,141.82,,,,,,,,,,18.67,,,,,,14.75,21.31,,,,,36.79,,63.02,,0.01,,,46.80,,,,,,,,,7.23,1.07,,,,,,,,,,,,,0.46,,,,,,2.23,,1.44,,,,,0.23,,23.63,,,27.15,52.40,37.79,,,,,0.96,,,,,33.38,,,,,,55.80
1596072129000,,21.05,,,,,37.26,,,,,13.25,21.38,,,,,,245.13,,,,,,,,,,6.10,,,,,,9.53,38.66,,,,,126.54,,55.91,,,,,36.96,,,,,,,,,,4.69,,,,,,,,,,0.42,,,22.93,,,,,,6.10,,0.21,,,,,,,6.18,,,47.96,71.28,61.85,,,,,1.93,,,0.36,,45.73,,,,,,246.95
1596140024000,,,,,,,65.65,,,,,,30.25,,,,,,130.84,,,,,,,,0.11,,0.50,,0.49,,,,,0.53,,,,,145.66,,37.73,,,,0.07,28.42,,,,,,,,,,2.62,,,,,,,,,,,,,6.25,,,,,,9.32,,1.02,,,,,,,26.06,,,15.72,1.65,,,,,,0.92,,,,,9.00,,,,,,304.15
1596207016000,,60.33,,,0.08,,48.97,,,,,38.63,36.90,,,,,,141.33,,,,,,,,,,27.51,,,,,,20.24,7.70,,,,,95.74,,41.28,,,,,31.78,,,,,,,,,,15.55,,,,,0.35,,,,,0.16,,,3.74,,,,,,0.25,,2.56,,,,,,8.48,8.22,,,17.49,,,,,,,5.43,,,,,,,,,,,304.00
1596273444000,,,,,,,28.50,,,0.84,,,54.21,,,,,,70.75,,,,,,,,,,7.91,,,,,,19.53,2.15,,,,,61.78,,5.64,,0.31,,0.03,16.08,,,,,,,,,,7.75,,,,,,,,,,,,,2.38,,,,1.35,,0.13,,1.82,,,,,,,15.76,,,18.48,0.30,,,,,,7.28,,,,0.70,7.00,,,,,,216.05
1596339947000,,,,,0.32,,58.05,,,0.19,,10.48,65.78,,,,,,169.78,,,,,,,,,,44.43,,0.08,,,,15.76,3.34,,,,,76.54,,83.59,,,,,48.84,,,2.61,,,,,,,85.39,,,,,,,,,,,,,19.08,,,,0.65,,15.86,,0.55,,,,,,0.20,46.20,,,94.61,,,,,,,16.02,,,,7.37,15.08,,,,,,292.72
1596406368000,,,,,,,299.83,,,0.56,,34.47,28.28,8.63,,,,,200.12,,,,,,,,,,29.28,,12.82,,,,100.12,2.55,,,,,65.99,,160.76,,2.94,,,73.73,,,1.58,,,,,,9.94,26.51,,,,,1.85,,,,,,,,5.51,,,,2.11,,2.07,,,,,,,0.41,9.43,48.89,,,54.98,,,,,,,22.69,,,,,12.00,,,,,,327.58
1596473308000,,,,,1.98,,74.29,,,0.13,,5.34,68.08,,,0.04,,,72.75,,,,,,,,,,12.74,,17.24,,,,20.09,10.75,,,,,92.50,,51.98,,5.62,,,49.95,,,3.41,,,,,,,8.57,,,,,0.08,,,,,0.12,,,,,,,,,1.43,,0.00,,,,,0.05,,26.77,,,27.10,5.00,,,,,,3.38,,,,,,,,,,,205.01
1596540683000,,,,,1.28,,62.46,,,,,11.36,15.71,,,,,,71.83,,,,,,,,,,10.77,,76.72,,,,,,,,,,47.55,,35.86,,0.95,,,30.76,,,8.91,,,,,,,10.79,,,,,,,,,,1.04,,,8.63,,,,,,1.19,,3.13,,,,,0.47,2.53,20.80,,,60.88,11.00,,,,,,3.08,,,,,26.91,,,,,,203.97
1596606713000,,,,,1.74,,14.64,,,,,18.08,62.13,,,,,,46.16,,,,,,,,0.24,,1.59,,,,,,,,,,,,36.14,,15.45,,,,,40.41,,,,,,,,,,1.11,,,,,,,,,,0.14,,,4.16,,,,,,10.50,,0.18,,,,,1.19,4.08,4.36,,,17.73,,,,,,,0.79,,,,,4.55,,,,,,181.87
1596674074000,,,,,0.30,,13.74,,,,,4.95,45.87,,,,,,38.06,,,,,,,,,,16.82,,7.55,,,,14.61,,,,,,37.71,,35.35,,0.75,,,15.38,,,,,,,,,,3.08,,,,,,,,,,0.77,,,3.93,,,,1.00,,1.62,,0.66,,,,,1.04,,14.65,,,15.95,,,,,,,2.29,,,,,,,,,,,93.73
1596740019000,,,,,0.20,,23.58,,,,,,13.31,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,30.87,,5.02,,0.37,,,17.37,,,,,,,,,,2.64,,,,,,,,,,,,,13.99,,,,,,1.66,,,,,,,,0.67,32.38,,,22.02,,,,,,,0.77,,,,,,,,,,,109.25
1596807570000,,,,,,7.08,22.91,,,0.27,,2.06,61.46,,,,,,59.35,,,,,,,,,,29.66,,,,,,48.89,,,,,,18.29,,,,0.80,,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.96,,,,,,0.70,,0.50,,,,,3.74,1.51,21.70,,,18.23,,,,,,,0.77,,,,,14.60,,,,,,82.85
1596874169000,,,,,,,22.90,,,,,,41.67,,,,,,66.46,,,,,,,,,,14.11,,18.15,,,,57.43,42.49,,,,,30.06,,31.90,,0.14,,,,,,,,,,,,,18.54,,,,,,,,,,,,,7.82,,,,,,5.27,,0.68,,,,,,,106.92,,,64.32,,,,,,,2.46,,,,,,,,,,,162.68
1596940389000,,,,,,,16.61,,,0.26,,13.77,32.13,,,,,,78.32,,,,,,,,,,1.75,,2.36,,,,,0.08,,,,,31.10,,23.08,,,,,,,,,,,,,,4.04,2.57,,,,,1.79,,,,,,,,3.80,,,,,,1.14,,1.89,,,,,2.53,,50.50,,,18.28,,,,,,,3.14,,,,,,,,,,,144.78
1597006979000,,,,,1.49,,10.24,,,1.61,,,24.72,,,,,,94.47,,,,,,,,,,12.20,,26.98,,,,,,,,,,54.94,,15.47,,0.12,,0.05,,,,,,,,,,,4.77,,,,,0.06,,,,,,,,,,,,,,8.48,,,,,,,6.57,0.42,5.28,,,22.07,,,,,,,1.03,,,,,,,,,,,135.79
1597073639000,,,,,,,27.76,,,,,19.95,42.66,,,,,,99.13,,,,,,,,,,2.33,,8.80,,,,16.34,0.00,,,,,58.69,,15.19,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,2.42,,,,,,3.03,,1.25,,,,,0.00,,40.08,,,56.53,,,,,,,3.09,,,,,,,,,,,189.92
1597140607000,,,,,,,170.40,,,,,25.02,29.78,19.11,,,,,263.75,,,,,,,,,,0.79,,12.92,,,,4.45,0.25,,,,,124.04,,207.42,,,,,,,,,,,,,,1.82,0.27,,,,,,,,,,,,,11.45,,,,,,0.01,,,,,,,,,9.23,,,41.59,,,,,,,0.76,,,,10.00,38.72,,,,,,255.57
1597207222000,,,,,,,81.79,,,,,112.85,32.68,88.37,,,,,105.80,,,,,,,,,,89.22,,2.58,,,,,101.94,,,,,115.52,,86.72,,,,,1.00,,,,,,,,,,7.08,,,,,,,,,,,,,31.17,,,,,,21.31,,1.39,,,,,,,99.68,,,68.35,,,,,,,2.45,,,,,,,,,,,375.64
1597273425000,,,,,,,178.88,,,,,237.01,708.14,21.78,,,,,191.95,,,,,,,,,,1.99,,,,,,23.72,,,,,,187.79,,59.95,,,,,,,,,,,,,,15.12,,,,,,,,,,,2.00,,,24.38,,,,,,2.12,,4.68,,,,,0.67,,22.29,,,139.13,,,,,,,4.00,,,,,19.00,,,,,,344.95
1597340255000,,,,,,,76.68,,,2.82,,110.23,590.11,143.82,,,,,111.56,,,,,,,,,,4.58,,21.18,,,,24.02,,,,,,147.13,,25.78,,,,,,,,,,,,,,9.19,28.14,,,,,,,,,,14.31,,,56.25,,,,,,,,,,,,,2.72,0.70,74.86,,,130.39,,,,,,,3.40,,,,,,,,,,,178.69
1597406581000,,,,,,,22.30,,,,,6.37,176.63,18.98,,,,,83.54,,,,,,,,,,,,33.71,,,,3.06,1.35,,,,,84.89,,42.75,,,,1.65,,,,,,,,,,,11.76,,,,,,,,,,13.10,,,38.65,,,,,,1.20,,5.85,,,,,,,154.43,,,117.23,,,,,,,12.44,,,,,42.77,,,,,,250.77
1597472334000,,,,,,,83.83,,,1.86,,13.94,92.31,,,,,8.62,46.52,,,,,,,,,,,,,,,,58.29,,,,,,88.05,,,,,,,,,,,,,,,,,11.38,,,6.85,,,,,,,,,,5.96,,,,,,2.50,,0.00,,,,,,,72.79,,,50.11,,,,,,,25.28,,,,,6.28,,,,,,224.22
1597539439000,,,,,,0.05,36.48,,,,,,50.38,,,,,,45.29,,,,,,,,,,1.31,,1.51,,,,,29.58,,,,,74.32,,,,,,,,,,,,,,,,,4.72,,,,,0.03,,,,,,,,,,,,1.17,,7.05,,0.03,,,,,,,13.05,,,50.88,,,,,,,3.72,,,,,,,,,,,144.93
1597606146000,,,,,,,0.02,,,0.32,,57.98,113.80,,,,,8.96,39.51,,,,,,,,,,,,,,,,,0.00,,,,,73.76,,11.53,,0.27,,,,,,,,,,,,13.94,6.66,,,,,,,,,,,,,4.51,,,,,,,,0.29,,,,,,,1.25,,,23.41,,,,,,,3.74,,,,,,,,,,,86.07
1597673119000,,,,,1.60,,124.96,,,0.22,,126.54,278.42,30.03,,,,12.77,71.00,,,,,,,,,,6.25,,,,,,,6.83,,,,,61.19,,,,1.20,,,,,,,,,,,,,1.05,,,,,,,,,,,,,29.02,,,,,,1.36,,0.98,,,,,,,24.41,,,24.19,,,,,,,,,,,,,,,,,,126.59
1597740778000,,,,,1.14,,2.43,,,1.35,,65.08,171.19,47.04,,,,17.97,87.61,,,,,,,,,,29.07,,7.33,,,,,,,,,,40.01,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.13,,,3.87,,,,,,5.24,,0.16,,,,,0.11,0.77,14.94,,,57.42,,,,,,,2.75,,,,,,,,,,,155.85
1597805915000,,,,,0.10,,,,,,,13.52,73.01,1.73,,,,27.99,87.05,,,,,,,,,,,,,,,,,,,,,,47.96,,,,0.03,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,8.85,,,,,,,1.03,,24.40,,,32.31,,,,,,,3.79,,,,,,,,,,,179.75
1597872975000,,,,,,,80.04,,,,,27.16,266.12,159.49,,,,10.18,110.33,,,,,,,,,,11.31,,,,,,,,,,,,70.56,,37.17,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,29.21,,,,,,5.18,,,,,,,,1.24,252.89,,,187.73,,,,,,,11.78,,,,,,,,,,,263.99
1597939059000,,,,,,,45.77,,,,,9.69,87.57,,,,,10.02,98.68,,,,,,,,,,,,4.72,,,,,6.76,,,,,85.74,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,9.40,,,,,,,,,,,,,0.00,2.42,21.62,,,25.37,,,,,,,1.94,,,,,,,,,,,116.73
1598005285000,,,,,,,61.36,,,0.40,,17.13,342.62,17.57,,,,19.14,397.99,,,,,,,,,,1.25,,,,,,,,,,,,216.88,,12.06,,,,,,,,,,,,,,2.76,0.50,,,,,0.04,,,,,,,,4.12,,,,,,,,,,,,,,2.21,18.19,,,132.82,,,,,,,4.84,,,,12.22,20.00,,,,,,299.25
1598071853000,,,,,1.58,,42.16,,,1.91,,,206.89,,,,,21.21,360.98,,,,,,,,,,18.79,,,,,,,,,,,,89.38,,,,,,,,,,,,,,,,,16.10,,,,,0.48,,,,,,,,23.34,,,,,,0.20,,,,,,,0.34,8.28,33.54,,,60.20,,,,,,,16.43,,,,,12.00,,,,,,358.96
1598138530000,,,,,,,17.23,,,,,,357.09,,,,,88.98,328.88,,,,,,,,,,4.55,,6.93,,,,101.85,,,,,,,,,,,,,,,,,,,,,,3.34,0.27,,,,,,,,,,,,,2.55,,,,,,,,,,,,,5.39,0.17,15.97,,,56.75,,,,,,,4.21,,,,,,,,,,,321.38
1598204486000,,,,,,,123.22,,,,,,96.57,21.62,,,,35.29,326.58,,,,,,,,,,39.28,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,4.10,7.47,,,,,0.65,,,,,,,,6.05,,,,,,,,,,,,,1.47,0.05,11.41,,,62.43,,,,,,,4.10,,,,,18.00,,,,,,322.78
1598271030000,,,,,0.70,,82.76,,,0.83,,,72.86,,,,,11.47,235.84,,,,,,,,,,,,2.79,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,8.06,,,,,,5.37,,,,,,,,8.82,12.72,,,38.45,,,,,,,,,,,,12.00,,,,,,224.49
1598337535000,,,,,,,72.80,,,,,,99.72,,,,,44.11,203.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,2.59,,,,,,,0.15,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,2.14,40.71,,,3.38,,,,,,,,,,,,,,,,,,199.85
1598404244000,,,,,,,74.58,,,0.78,,9.21,141.03,,,0.14,,9.49,215.71,,,,,,,,,,,,15.28,,,,,0.61,,,,,,,,,,,,,,,5.40,,,,,,,22.75,,,,,,,,,,,,,24.51,,,,,,0.00,,,,,,,1.84,2.97,53.06,,,66.69,,,,,,,15.25,,,,,18.67,,,,,,196.55
1598469678000,,,,,0.59,,55.51,,,,,,122.73,18.49,,,,4.41,150.38,,,,,,,,,,,,22.25,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.29,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,1.55,3.17,,,48.90,,,,,,,,,,,,,,,,,,187.57
1598536356000,,,,,,,7.81,,,,,7.52,140.40,33.76,,,,12.19,143.47,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,14.06,2.19,,,,,,,,,,,,,10.67,,,,,,0.02,,,,,,,,0.66,25.66,,,37.76,,,,,,,1.05,,,,,,,,,,,43.20
