timestamp,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1595604570000,,,,,,,,0.07,340.09,,,,,,,0.59,73.21,,,290.69,282.89,,,91.54,,38.00,,,,3.19,222.47,,,,184.71,,38.00,3.98,,,,22.43,,,,,48.64,,,,,,96.54,591.98,,3.36,,,,,,38.21,,,0.26,,,,111.64,,46.86,,98.12,,,,,215.81,,,,,461.20,,,,,,,,0.75,,,,,,,,,18.31,1.26,,416.28
1595672114000,,,,,,,,,275.01,,,,,,,0.72,284.25,,,629.54,596.14,,,114.34,,64.00,,,,0.02,436.31,,,,306.00,,27.61,90.69,,,,5.23,,,12.76,,110.38,,,,,,149.93,375.38,,,,,,0.15,20.74,24.75,,,,,,,160.59,,64.16,,109.48,,,,,76.08,,,,,74.37,,,,,,,,5.51,,,,,,,,,,,,830.75
1595738927000,,,,,,,,1.27,261.48,,,,,,,0.59,114.71,,,355.05,202.63,,,81.60,,44.81,,,,,228.91,,,,107.03,,60.14,,,,,1.96,,,,,112.24,,,,,,189.35,39.98,,,,,,3.13,,72.14,,,0.02,,,,24.14,,43.49,,92.17,,,,,31.71,,,,,131.50,,,,0.87,,,,0.10,,,,,,,,,,0.33,,828.35
1595805432000,,,,,,,,,58.05,,,,,20.96,,3.55,161.35,,,91.27,175.52,,,37.92,,64.00,,,,,156.71,3.39,,,90.12,,58.70,,,,,2.38,,,17.20,,49.27,,,,,,147.42,25.21,,,,,,,,9.68,,,,,,,1.12,,66.80,,7.58,,,,,35.40,,,,,8.24,,,,2.09,,,,,,,,,,,,,,,,291.86
1595872747000,,,,,,,,,16.05,,,,,,,0.51,94.18,,,100.57,63.22,,,55.68,,20.00,,,,0.64,63.93,,,,21.89,,13.24,5.90,,,,,,,,,,,,,,,5.08,10.74,,,,,,,,,,,6.22,,,,0.34,,51.61,,,,,,,12.45,,,,,103.44,,,,7.60,,,,0.00,,,,,,,,,,,,183.18
1595939151000,,,,,,,,,7.59,,,,,,,1.10,62.53,,,72.03,74.22,,,19.76,,,,,,,58.45,,,,29.47,,14.39,,,,,8.48,,,5.22,,21.88,,,,,,13.51,27.28,,,,,,,,,,,,,,,33.73,0.52,19.49,,,,,,,11.98,,,,,76.68,,,,1.57,,,,,,,,,,,,,,,,122.58
1596006108000,,,,,,,,0.23,31.83,,,,,,,0.01,63.02,,,36.79,52.40,,,23.63,,33.38,,,,,141.82,,,,37.79,,1.07,7.23,,,,2.23,,,,,17.54,,,,,,27.15,39.62,,0.54,,,,1.95,,,,,,,,,21.31,,46.80,,14.75,,,,,16.56,,,,,65.13,,,,,,,,1.44,,,,,,,,,,,,75.89
1596072129000,,,,,,,,,21.38,,,,,,,,55.91,,,126.54,71.28,,,6.18,,45.73,,,,,245.13,,,,61.85,,4.69,,,,,6.10,,,,,,,,,0.36,,47.96,21.05,,,,,,,,,,,,,,,38.66,,36.96,,9.53,,,,,13.25,,,,,37.26,,,,,,,,0.21,,,,0.42,,,,,,,,277.90
1596140024000,,,,,,,,,30.25,,,,,,,,37.73,,,145.66,1.65,,,26.06,,9.00,,,,,130.84,,,,,,2.62,,,,,9.32,,,0.49,,,,,,,,15.72,,,,,,,,,,,,,,,,0.53,0.11,28.42,,,,,,,,,,,,65.65,,,,0.07,,,,1.02,,,,,,,,,,,,311.82
1596207016000,,,,,,,,,36.90,,,,,,,,41.28,,,95.74,,,,8.22,,,,,,8.48,141.33,,,,,,15.55,,,,,0.25,,,,,,,,,,,17.49,60.33,,,,,,0.08,,,,,0.35,,,,7.70,,31.78,,20.24,,,,,38.63,,,,,48.97,,,,,,,,2.56,,,,0.16,,,,,,,,340.68
1596273444000,,,,,,,,,54.21,,,,,1.35,,0.31,5.64,,,61.78,0.30,,,15.76,,7.00,,,,,70.75,,,,,,7.75,,,,,0.13,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,2.15,,16.08,,19.53,,,,,,,,,,28.50,,,,0.03,,,,1.82,,,,,,,,,,0.84,,234.32
1596339947000,,,,,,,,,65.78,,,,,0.65,,,83.59,,,76.54,,,,46.20,,15.08,,,,0.20,169.78,2.61,,,,,85.39,,,,,15.86,,,0.08,,,,,,,,94.61,,,,,,,0.32,,,,,,,,,3.34,,48.84,,15.76,,,,,10.48,,,,,58.05,,,,,,,,0.55,,,,,,,,,,0.19,,379.62
1596406368000,,,,,,,,0.41,28.28,,,,,2.11,,2.94,160.76,,,65.99,,,,48.89,,12.00,,,,9.43,200.12,1.58,,,,,26.51,9.94,,,,2.07,,,12.82,,8.63,,,,,,54.98,,,,,,,,,,,,1.85,,,,2.55,,73.73,,100.12,,,,,34.47,,,,,299.83,,,,,,,,,,,,,,,,,,0.56,,385.06
1596473308000,,,,,,0.04,,0.05,68.08,,,,,,,5.62,51.98,,,92.50,5.00,,,26.77,,,,,,,72.75,3.41,,,,,8.57,,,,,1.43,,,17.24,,,,,,,,27.10,,,,,,,1.98,,,,,0.08,,,,10.75,,49.95,,20.09,,,,,5.34,,,,,74.29,,,,,,,,0.00,,,,0.12,,,,,,0.13,,221.14
1596540683000,,,,,,,,0.47,15.71,,,,,,,0.95,35.86,,,47.55,11.00,,,20.80,,26.91,,,,2.53,71.83,8.91,,,,,10.79,,,,,1.19,,,76.72,,,,,,,,60.88,,,,,,,1.28,,,,,,,,,,,30.76,,,,,,,11.36,,,,,62.46,,,,,,,,3.13,,,,1.04,,,,,,,,226.45
1596606713000,,,,,,,,1.19,62.13,,,,,,,,15.45,,,36.14,,,,4.36,,4.55,,,,4.08,46.16,,,,,,1.11,,,,,10.50,,,,,,,,,,,17.73,,,,,,,1.74,,,,,,,,,,0.24,40.41,,,,,,,18.08,,,,,14.64,,,,,,,,0.18,,,,0.14,,,,,,,,188.40
1596674074000,,,,,,,,1.04,45.87,,,,,1.00,,0.75,35.35,,,37.71,,,,14.65,,,,,,,38.06,,,,,,3.08,,,,,1.62,,,7.55,,,,,,,,15.95,,,,,,,0.30,,,,,,,,,,,15.38,,14.61,,,,,4.95,,,,,13.74,,,,,,,,0.66,,,,0.77,,,,,,,,116.77
1596740019000,,,,,,,,,13.31,,,,,,,0.37,5.02,,,30.87,,,,32.38,,,,,,0.67,18.90,,,,,,2.64,,,,,1.66,,,,,,,,,,,22.02,,,,,,,0.20,,,,,,,,,,,17.37,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,124.01
1596807570000,,,,,,,,3.74,61.46,,,,,,,0.80,,,,18.29,,,,21.70,,14.60,,,,1.51,59.35,,,,,,,,,,,0.70,,,,,,,,,,,18.23,,,7.08,,,,,,,,,0.01,,,,,,,,48.89,,,,,2.06,,,,,22.91,,,,,,,,0.50,,,,,,,,,,0.27,,117.25
1596874169000,,,,,,,,,41.67,,,,,,,0.14,31.90,,,30.06,,,,106.92,,,,,,,66.46,,,,,,18.54,,,,,5.27,,,18.15,,,,,,,,64.32,,,,,,,,,,,,,,,,42.49,,,,57.43,,,,,,,,,,22.90,,,,,,,,0.68,,,,,,,,,,,,187.05
1596940389000,,,,,,,,2.53,32.13,,,,,,,,23.08,,,31.10,,,,50.50,,,,,,,78.32,,,,,,2.57,4.04,,,,1.14,,,2.36,,,,,,,,18.28,,,,,,,,,,,,1.79,,,,0.08,,,,,,,,,13.77,,,,,16.61,,,,,,,,1.89,,,,,,,,,,0.26,,153.47
1597006979000,,,,,,,,6.57,24.72,,,,,,,0.12,15.47,,,54.94,,,,5.28,,,,,,0.42,94.47,,,,,,4.77,,,,,8.48,,,26.98,,,,,,,,22.07,,,,,,,1.49,,,,,0.06,,,,,,,,,,,,,,,,,,10.24,,,,0.05,,,,,,,,,,,,,,1.61,,149.02
