timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1595068938000,,,,,,,,,10.00,,,,15.45,,,,,,29.30,13.54,,,,,,0.92,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,40.78,,,,,,,,,,,,,,,,,0.06,14.70,,3.05,39.77,,15.89,,,,,,21.70,0.00,,,6.98,,,25.25,8.35,,,,,,,,,27.93
1595135940000,25.47,,,,,,,,10.50,,,,44.02,,,,,,30.94,87.82,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,101.26,,,,5.51,0.05,,,,,0.57,,,,,,,0.34,52.46,,135.26,93.42,,,1.60,0.63,,,35.72,4.76,2.00,,,27.80,,,3.06,21.22,,,,,,,,,75.68
1595202619000,19.47,,,26.24,,,,,30.55,25.47,,,72.77,,,,,,34.31,12.04,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,209.28,,,,,,,,,,,,,,,,,,74.29,,183.32,136.34,,2.28,17.26,1.01,,13.50,,46.57,3.72,,,31.94,,,21.24,68.90,,,,,,,,,87.54
1595270294000,50.45,,,158.06,,,,,37.64,67.23,,,61.31,,,,,,58.70,822.64,,,,,,2.13,,,,,,6.84,,,,3.81,,,,,,,,,,,,,,,,,,3.04,,,,,,171.39,,13.57,,41.51,,0.28,,,,,,,,,,,2.60,100.03,,427.39,225.18,,,836.60,170.04,,16.85,,177.79,3.06,,,129.47,,,106.50,243.15,,,,,,,,,287.09
1595338300000,60.29,,,76.42,,,,,16.00,25.29,,,60.38,,,,,,55.58,546.95,,,,,,1.58,,,,,,17.10,,,,0.46,0.81,,,,,,,,,,,,,,,,,1.04,,,,,,203.10,,13.47,,46.76,13.88,2.43,,,,,,,,,,,7.26,111.40,,122.55,141.00,,,386.60,30.81,,,5.74,177.20,,,,6.63,,,24.61,41.42,,,,,,,,,120.62
1595405073000,18.67,,,72.15,,,2.48,,26.32,,,,43.74,,,,,,57.16,306.82,,,,,,,,,,,,0.45,,,,0.00,,,,,,,,,,,,,,,,,,7.99,,,,,,139.88,,13.56,,106.05,1.55,6.72,,,,,,,,,,,7.20,116.27,,90.22,131.84,,,391.51,10.94,,,7.63,145.61,0.60,,,,,,70.01,46.23,,,,,,,,,191.08
1595471028000,94.09,,,41.20,5.24,,9.89,,9.00,105.46,,,65.11,,,,,,68.48,123.53,,,,,,0.50,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.25,,,,99.09,,3.30,,,,,,,,,,,17.85,270.45,,118.57,149.11,,17.86,325.84,57.74,,18.29,32.57,74.05,9.40,,,58.71,,,161.40,66.55,,,,,,,,,226.57
1595537940000,79.68,,,8.85,9.51,,,,130.00,120.39,,,38.04,,,,,,40.26,335.53,,,,,,,,,,,,11.08,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,248.31,,39.89,,45.31,2.72,0.61,,,,0.79,,,,,,,62.30,309.83,,114.28,213.80,,0.39,188.54,28.93,,,23.49,110.73,1.66,,,24.67,,,138.82,15.99,,,,,,,,,277.98
1595604570000,96.54,,,48.64,3.19,,,,38.00,73.21,,,46.86,,,,,,18.31,461.20,,,,,,1.26,,,,,,22.43,,,,0.59,,,,,,,,,,,,,,3.36,,,,0.07,,,,,,282.89,,38.21,,215.81,,0.26,,,,,,,,,,,38.00,222.47,,340.09,290.69,,,591.98,103.20,,3.98,91.54,111.64,0.75,,,72.19,,,184.71,98.12,,,,,,,,,240.89
1595672114000,149.93,,,110.38,0.02,,,,64.00,284.25,,,64.16,,,,,,,74.37,,,,,,,20.74,,,,,5.23,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,596.14,,24.75,,76.08,12.76,,,,,0.15,,,,,,,27.61,436.31,,275.01,629.54,,,375.38,169.85,,90.69,114.34,160.59,5.51,,,71.23,,,306.00,109.48,,,,,,,,,589.66
1595738927000,189.35,,,112.24,,,,,44.81,114.71,,,43.49,,,,,,,131.50,,,,,,0.33,,,,,,1.96,,,,0.59,,,,,,,,,,,,,,,,,,1.27,,,,,,202.63,,72.14,,31.71,,0.02,,,,3.13,,,,,,,60.14,228.91,,261.48,355.05,,0.87,39.98,422.27,,,81.60,24.14,0.10,,,25.37,,,107.03,92.17,,,,,,,,,380.72
1595805432000,147.42,,3.39,49.27,,,,,64.00,161.35,,,66.80,,,,,,,8.24,,,,,,,,,,,,2.38,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,175.52,,9.68,,35.40,17.20,,,,,,,,,,,,58.70,156.71,,58.05,91.27,,2.09,25.21,65.65,,,37.92,1.12,,,,18.49,,,90.12,7.58,,,,,20.96,,,,207.72
1595872747000,5.08,,,,0.64,,,,20.00,94.18,,,51.61,,,,,,,103.44,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,12.45,,6.22,,,,,,,,,,,13.24,63.93,,16.05,100.57,,7.60,10.74,43.83,,5.90,55.68,0.34,0.00,,,19.00,,,21.89,,,,,,,,,,120.35
1595939151000,13.51,,,21.88,,,,,,62.53,,,19.49,,,,,,,76.68,,,,,,,,,,,,8.48,,,,1.10,0.52,,,,,,,,,,,,,,,,,,,,,,,74.22,,,,11.98,5.22,,,,,,,,,,,,14.39,58.45,,7.59,72.03,,1.57,27.28,12.53,,,19.76,33.73,,,,23.74,,,29.47,,,,,,,,,,86.31
1596006108000,27.15,,,17.54,,,,,33.38,63.02,,,46.80,,,,,,,65.13,,,,,,,,,,,,2.23,,,,0.01,,,,,,,,,,,,,,0.54,,,,0.23,,,,,,52.40,,,,16.56,,,,,,1.95,,,,,,,1.07,141.82,,31.83,36.79,,,39.62,18.67,,7.23,23.63,21.31,1.44,,,0.46,,,37.79,14.75,,,,,,,,,56.76
1596072129000,47.96,,,,,,0.42,,45.73,55.91,,,36.96,,,,,,,37.26,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,71.28,,,,13.25,,,,,,,,,,,,,4.69,245.13,,21.38,126.54,,,21.05,6.10,,,6.18,38.66,0.21,,,22.93,,,61.85,9.53,,,,,,,,,248.88
1596140024000,15.72,,,,,,,,9.00,37.73,,,28.42,,,,,,,65.65,,,,,,,,,,,,9.32,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,0.49,,,,,,,,,,,,2.62,130.84,,30.25,145.66,,0.07,,0.50,,,26.06,0.53,1.02,,,6.25,,,,,,,,,,,,,305.07
1596207016000,17.49,,,,8.48,,0.16,,,41.28,,,31.78,,,,,,,48.97,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.63,,0.35,,,,0.08,,,,,,,15.55,141.33,,36.90,95.74,,,60.33,27.51,,,8.22,7.70,2.56,,,3.74,,,,20.24,,,,,,,,,309.43
1596273444000,18.48,,,,,,,,7.00,5.64,,,16.08,,,,,,,28.50,,0.70,,,,0.84,,,,,,0.13,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,7.75,70.75,,54.21,61.78,,0.03,,7.91,,,15.76,2.15,1.82,,,2.38,,,,19.53,,,,,1.35,,,,223.33
1596339947000,94.61,,2.61,,0.20,,,,15.08,83.59,,,48.84,,,,,,,58.05,,7.37,,,,0.19,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,0.08,,,,,0.32,,,,,,,85.39,169.78,,65.78,76.54,,,,44.43,,,46.20,3.34,0.55,,,19.08,,,,15.76,,,,,0.65,,,,308.74
1596406368000,54.98,,1.58,8.63,9.43,,,,12.00,160.76,,,73.73,,,,,,,299.83,,,,,,0.56,,,,,,2.07,,,,2.94,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,34.47,12.82,1.85,,,,,,,,,,,26.51,200.12,,28.28,65.99,,,,29.28,,9.94,48.89,2.55,,,,5.51,,,,100.12,,,,,2.11,,,,350.27
1596473308000,27.10,,3.41,,,,0.12,,,51.98,,,49.95,,,,,,,74.29,,,,,,0.13,,,,,,1.43,,,,5.62,,,,,,,,,,,,,,,,,,0.05,,,,,,5.00,,,,5.34,17.24,0.08,,,,1.98,,,,,0.04,,8.57,72.75,,68.08,92.50,,,,12.74,,,26.77,10.75,0.00,,,,,,,20.09,,,,,,,,,208.39
1596540683000,60.88,,8.91,,2.53,,1.04,,26.91,35.86,,,30.76,,,,,,,62.46,,,,,,,,,,,,1.19,,,,0.95,,,,,,,,,,,,,,,,,,0.47,,,,,,11.00,,,,11.36,76.72,,,,,1.28,,,,,,,10.79,71.83,,15.71,47.55,,,,10.77,,,20.80,,3.13,,,8.63,,,,,,,,,,,,,207.06
1596606713000,17.73,,,,4.08,,0.14,,4.55,15.45,,,40.41,,,,,,,14.64,,,,,,,,,,,,10.50,,,,,0.24,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,18.08,,,,,,1.74,,,,,,,1.11,46.16,,62.13,36.14,,,,1.59,,,4.36,,0.18,,,4.16,,,,,,,,,,,,,182.66
1596674074000,15.95,,,,,,0.77,,,35.35,,,15.38,,,,,,,13.74,,,,,,,,,,,,1.62,,,,0.75,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,4.95,7.55,,,,,0.30,,,,,,,3.08,38.06,,45.87,37.71,,,,16.82,,,14.65,,0.66,,,3.93,,,,14.61,,,,,1.00,,,,96.02
1596740019000,22.02,,,,0.67,,,,,5.02,,,17.37,,,,,,,23.58,,,,,,,,,,,,1.66,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.64,18.90,,13.31,30.87,,,,,,,32.38,,,,,13.99,,,,,,,,,,,,,110.02
1596807570000,18.23,,,,1.51,,,,14.60,,,,,,,,,,,22.91,,,,,,0.27,,,,,,0.70,,,,0.80,,,,,,,,,,,,,,7.08,,,,3.74,,,,,,,,,,2.06,,0.01,,,,,,,,,,,,59.35,,61.46,18.29,,,,29.66,,,21.70,,0.50,,,3.96,,,,48.89,,,,,,,,,83.63
1596874169000,64.32,,,,,,,,,31.90,,,,,,,,,,22.90,,,,,,,,,,,,5.27,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,18.54,66.46,,41.67,30.06,,,,14.11,,,106.92,42.49,0.68,,,7.82,,,,57.43,,,,,,,,,165.13
1596940389000,18.28,,,,,,,,,23.08,,,,,,,,,,16.61,,,,,,0.26,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,13.77,2.36,1.79,,,,,,,,,,,2.57,78.32,,32.13,31.10,,,,1.75,,4.04,50.50,0.08,1.89,,,3.80,,,,,,,,,,,,,147.92
1597006979000,22.07,,,,0.42,,,,,15.47,,,,,,,,,,10.24,,,,,,1.61,,,,,,8.48,,,,0.12,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,26.98,0.06,,,,1.49,,,,,,,4.77,94.47,,24.72,54.94,,0.05,,12.20,,,5.28,,,,,,,,,,,,,,,,,,136.82
1597073639000,56.53,,,,,,,,,15.19,,,,,,,,,,27.76,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,19.95,8.80,,,,,,,,,,,,2.39,99.13,,42.66,58.69,,,,2.33,,,40.08,0.00,1.25,,,2.42,,,,16.34,,,,,,,,,193.01
1597140607000,41.59,,,19.11,,,,,38.72,207.42,,,,,,,,,,170.40,,10.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,12.92,,,,,,,,,,,,0.27,263.75,,29.78,124.04,,,,0.79,,1.82,9.23,0.25,,,,11.45,,,,4.45,,,,,,,,,256.33
1597207222000,68.35,,,88.37,,,,,,86.72,,,1.00,,,,,,,81.79,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.85,2.58,,,,,,,,,,,,7.08,105.80,,32.68,115.52,,,,89.22,,,99.68,101.94,1.39,,,31.17,,,,,,,,,,,,,378.10
1597273425000,139.13,,,21.78,,,2.00,,19.00,59.95,,,,,,,,,,178.88,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,237.01,,,,,,,,,,,,,,191.95,,708.14,187.79,,,,1.99,,15.12,22.29,,4.68,,,24.38,,,,23.72,,,,,,,,,348.95
1597340255000,130.39,,,143.82,0.70,,14.31,,,25.78,,,,,,,,,,76.68,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,110.23,21.18,,,,,,,,,,,,28.14,111.56,,590.11,147.13,,,,4.58,,9.19,74.86,,,,,56.25,,,,24.02,,,,,,,,,182.09
1597406581000,117.23,,,18.98,,,13.10,,42.77,42.75,,,,,,,,,,22.30,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,33.71,,,,,,,,,,,,11.76,83.54,,176.63,84.89,,1.65,,,,,154.43,1.35,5.85,,,38.65,,,,3.06,,,,,,,,,263.21
1597472334000,50.11,,,,,,,,6.28,,,,,,,,,,,83.83,,,,,,1.86,8.62,,,,,2.50,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,11.38,46.52,,92.31,88.05,,,,,,,72.79,,0.00,,,5.96,,,,58.29,,,,,,,,,249.49
1597539439000,50.88,,,,,,,,,,,,,,,,,,,36.48,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.51,0.03,,,,,,,,,,,4.72,45.29,,50.38,74.32,,,,1.31,,,13.05,29.58,0.03,,,,,,,,,,,,1.17,,,,148.65
1597606146000,23.41,,,,,,,,,11.53,,,,,,,,,,0.02,,,,,,0.32,8.96,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.98,,,,,,,,,,,,,6.66,39.51,,113.80,73.76,,,,,,13.94,1.25,0.00,0.29,,,4.51,,,,,,,,,,,,,89.80
1597673119000,24.19,,,30.03,,,,,,,,,,,,,,,,124.96,,,,,,0.22,12.77,,,,,1.36,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.54,,,,,,1.60,,,,,,,1.05,71.00,,278.42,61.19,,,,6.25,,,24.41,6.83,0.98,,,29.02,,,,,,,,,,,,,126.59
1597740778000,57.42,,,47.04,0.77,,0.13,,,,,,,,,,,,,2.43,,,,,,1.35,17.97,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,65.08,7.33,0.11,,,,1.14,,,,,,,,87.61,,171.19,40.01,,,,29.07,,,14.94,,0.16,,,3.87,,,,,,,,,,,,,158.60
1597805915000,32.31,,,1.73,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,8.85,,,,0.03,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,13.52,,,,,,0.10,,,,,,,0.03,87.05,,73.01,47.96,,,,,,,24.40,,,,,,,,,,,,,,,,,,183.54
1597872975000,187.73,,,159.49,1.24,,,,,37.17,,,,,,,,,,80.04,,,,,,,10.18,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,15.31,110.33,,266.12,70.56,,,,11.31,,,252.89,,,,,29.21,,,,,,,,,,,,,275.77
1597939059000,25.37,,,,2.42,,,,,,,,,,,,,,,45.77,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,9.69,4.72,,,,,,,,,,,,1.45,98.68,,87.57,85.74,,,,,,,21.62,6.76,,,,9.40,,,,,,,,,,,,,118.68
1598005285000,132.82,,,17.57,2.21,,,,20.00,12.06,,,,,,,,,,61.36,,12.22,,,,0.40,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,0.04,,,,,,,,,,,0.50,397.99,,342.62,216.88,,,,1.25,,2.76,18.19,,,,,4.12,,,,,,,,,,,,,304.10
1598071853000,60.20,,,,8.28,,,,12.00,,,,,,,,,,,42.16,,,,,,1.91,21.21,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.48,,,,1.58,,,,,,,16.10,360.98,,206.89,89.38,,,,18.79,,,33.54,,,,,23.34,,,,,,,,,,,,,375.40
1598138530000,56.75,,,,0.17,,,,,,,,,,,,,,,17.23,,,,,,,88.98,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,6.93,,,,,,,,,,,,0.27,328.88,,357.09,,,,,4.55,,3.34,15.97,,,,,2.55,,,,101.85,,,,,,,,,325.59
1598204486000,62.43,,,21.62,0.05,,,,18.00,,,,,,,,,,,123.22,,,,,,,35.29,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,0.65,,,,,,,,,,,7.47,326.58,,96.57,,,,,39.28,,4.10,11.41,,,,,6.05,,,,,,,,,,,,,326.88
1598271030000,38.45,,,,8.82,,,,12.00,,,,,,,,,,,82.76,,,,,,0.83,11.47,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,0.70,,,,,,,10.09,235.84,,72.86,,,,,,,,12.72,4.42,,,,8.06,,,,,,,,,,,,,224.49
1598337535000,3.38,,2.59,,2.14,,,,,,,,,,,,,,,72.80,,,,,,,44.11,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,203.84,,99.72,,,,,,,,40.71,,,,,5.12,,,,,,,,,,,,,199.85
1598404244000,66.69,,5.40,,2.97,,,,18.67,,,,,,,,,,,74.58,,,,,,0.78,9.49,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,9.21,15.28,,,,,,,,,,0.14,,22.75,215.71,,141.03,,,,,,,,53.06,0.61,,,,24.51,,,,,,,,,,,,,211.79
1598469678000,48.90,,,18.49,1.55,,,,,,,,,,,,,,,55.51,,,,,,,4.41,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,0.59,,,,,,,0.29,150.38,,122.73,,,,,,,,3.17,,,,,17.44,,,,,,,,,,,,,187.57
1598536356000,37.76,,,33.76,0.66,,,,,,,,,,,,,,,7.81,,,,,,,12.19,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,2.19,143.47,,140.40,,,,,,,14.06,25.66,3.91,,,,10.67,,,,,,,,,,,,,44.25
1598602302000,71.87,,,91.40,0.61,,0.40,,27.50,,,,,,,,,,,61.25,,,,,,,15.23,,,,,0.90,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.71,,,,,,,,,,,,,0.46,311.13,,284.94,,,,,,,6.88,4.12,1.55,,,,23.93,,,,,,,,,,,,,179.60
1598668615000,6.29,,,,2.73,,,,,,,,,,,,,,,17.96,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.49,,,,,,,,,,,,,,123.83,,38.09,,,,,,,,4.86,,1.62,,,,,,,,,,,,,,,,64.23
1598734918000,8.19,,,,1.72,,,,41.13,,,,,,,,,,,2.69,,,,,,,12.91,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,145.28,,,,,,,,,,8.44,,,,,6.05,,,,,,,,,,,,,138.81
1598801522000,12.29,,,6.24,8.15,,,,28.33,,,,,,,,,,,11.31,,,,,,,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,197.02,,0.95,1.27,,,,,,4.73,16.98,,1.01,,,,,,,,,,,,,,,,113.50
1598867833000,58.77,,,,0.95,,,,113.79,,,,,,,,,,,70.02,,40.87,,,,,38.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,0.64,208.79,,,1.43,,,,,,,6.25,,0.36,,,,,,,,,,,,,,,,164.57
1598932763000,48.39,,,,3.66,,,,,,,,,,,,,,,,,,,,,,30.76,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.37,137.04,,,,,,,,,,4.65,,0.10,,,13.92,,,,,,,,,,2.00,,,147.96
1598998765000,11.86,,,,7.63,,,,,,,,,,,,,,,,,,,,,,67.59,49.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,18.28,,,,,,,,,,4.45,,0.60,,,,,,,,,,,,,,,40.58,141.43
1599065306000,60.05,,,1.77,,,,,,,,,,,,,,,,21.56,,,,,,,37.58,198.26,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,15.36,,,,,,,,,,9.08,18.04,0.12,,,,12.13,,,,,,,,,,,,49.27,158.39
1599131830000,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,0.01,,,14.87,,,,,,,,,,,,,106.48
