timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,Other
1593933211000,,,,,,4.80,0.82,,,,,,,,,1.18,,,,,1.64,9.35,,,47.66,,,,,,5.49,,,,,,4.75,,,,,,,,,,,,,,,,36.11,,,,,,,,,17.63,,,,,,,0.86,0.13,,,,,,118.09,,,,,,,,0.02,,,,,,5.55,,,26.13,,,,,,,,,0.20,,,,,,0.93,,71.91
1594000010000,,,,,,13.49,,,0.01,,,,,,,0.44,,,,,,4.98,0.11,,68.66,,,,,,82.22,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,0.31,0.13,,,,,,127.97,,,,0.19,,,,,,2.15,,,,,17.66,,29.04,,,,70.00,,,,,1.41,,,,,,4.10,,126.66
1594067228000,,9.00,,,,1.34,,,0.26,0.31,,,,,,0.04,,,,,0.12,19.10,0.30,,71.43,,,,,,17.72,,,,,,8.51,,,,,,,,,,,,,,,,4.58,,,4.42,,,,30.09,,25.02,,,,,,,,0.02,,,1.69,,,135.56,,,,0.11,,,,,,3.79,,,,,25.95,,35.82,,,,18.00,,,,,,,,,,,0.59,,91.12
1594133831000,,,,,,143.37,,,2.56,,,,,,,1.50,,54.12,,,2.41,7.01,0.52,,35.94,,,,0.01,,34.05,,,,,,22.16,,,,,,,,,,,,,,,,9.28,6.39,,,,,,20.75,,5.97,,,,,,,0.23,3.01,,,0.84,,,162.64,,,,0.16,,,,,,14.73,,,,4.37,,,92.92,,1.85,,,,,,,,,,,,,11.29,,306.12
1594199176000,,,,,,9.81,,,,,,,,,,2.40,,4.81,,,0.21,7.40,0.00,,33.75,,,,,,22.16,,,,,,21.44,,,,,,,,,,,,,,,,1.55,,,,21.96,,,22.53,,7.39,,,,,,,0.45,,,,,,,115.20,,,,0.39,,,,3.84,,19.13,,15.78,,,,,17.04,,2.32,,16.00,,,,,1.52,,,,,,15.08,,100.63
1594266589000,,,,,,6.72,,,,,,,,,,4.51,,14.77,,,,25.16,0.01,,31.67,,,,,,17.87,,,,,,13.70,0.28,,,,,,,,,,,,,,,64.42,,,,73.29,,,51.95,,11.57,,,,,,,0.25,5.21,,,2.48,,,57.71,,,,83.89,,,,7.68,,,,,,,8.17,,65.66,,0.68,,,,,,,,,,,,,11.77,,112.91
1594334149000,,,,,,,,,,,,,,,,0.47,,3.42,,,,21.43,,,20.14,,,,,,3.12,,,,,,4.45,8.46,,,,,,,,,,,,,,,2.46,,,,64.36,,,4.19,,,,,,,,,0.85,,,,2.51,,,63.51,,,,0.26,,,,2.25,,3.67,,,,,58.04,,,,,,18.00,,,,,,,,,,,6.84,,50.11
1594400599000,,,,,,0.39,,,0.64,,,,,,,,,2.99,,,,10.16,0.12,,22.46,,,,,,20.20,,,,,,14.77,1.17,,,,,,,,,,,,,,,,,,,42.70,,,13.44,,,,,,,,,0.00,0.11,,,,,,44.97,,,,0.01,,,,,,10.23,,,,,,,14.58,,,,,,,,,,,,,,,0.34,,78.48
1594467342000,,21.25,,,,0.39,,,,,,,,,,,,1.46,,,,6.22,0.36,,29.08,,,,0.14,,7.77,,,,,,,3.50,0.21,,,,,,,,,,,,,,,,,,25.37,,,1.99,,,,,,,,,0.15,,,,,,,39.46,,,,27.21,,,,,,4.17,,,,,,,14.94,,0.59,,,,,,,,,,,,,3.95,,50.86
1594534363000,,28.19,,,,1.97,,,,,,,,,,2.51,,11.19,,,,13.72,,,19.67,,,,0.91,,31.31,,,,,,0.01,0.38,0.21,,,,,,,,,,,,,,7.85,,,,29.87,,,15.50,,,,,,,,,,0.38,,,,,,40.47,,,,0.42,,,,,,2.08,,0.11,,,,,44.08,,,,,,,,,0.19,,,,,,6.87,,34.48
1594600559000,,6.02,,,,,,,,,,,,,,0.76,,25.89,,,,13.78,0.37,,30.98,,,,,,50.32,,,,,,0.39,6.61,,,,,,,,,,,,,,,,,,,53.36,,,26.92,,0.04,,,,,,,,0.95,,,,,,46.03,,,,0.33,,,,1.85,,,,0.04,,,8.39,,39.64,,0.15,,35.56,,,,,,,,,,,,,93.78
1594667176000,,39.55,,,,,,,,,,,,,,0.06,,0.90,,,,5.70,,,19.36,,,,,,97.17,,,,,,3.12,3.06,,,,,,,,,,,,,,,,,,,54.46,,,15.89,,0.98,,,,,,,,0.21,,,1.66,,,57.45,,,,,,,,,,7.65,,,,,,,133.33,,,,,,,,,,,,,,,0.60,,43.33
1594734577000,,,,2.81,,,,,,,,,,,,,,0.91,,,,18.01,,,23.81,,,,7.50,,10.91,,,,,,0.03,10.75,0.68,,,,,,,,,,,,,,,,,,21.11,,,16.79,,14.41,,,,,,,0.10,,,,,,,43.57,,,,,,,,4.11,,16.39,,1.24,,,,,9.21,,0.03,,,,,,,,,,,,,,,71.46
1594801444000,,10.71,,0.29,,,,,,,,,,,,0.01,,24.98,,,1.02,23.82,,,18.91,,,,,,1.70,,,,,,0.24,16.53,0.20,,,,,,,,,,,,,,,,,,35.88,,,,,,,,,,,,,,,,,,0.20,34.60,,,,2.31,,,,5.23,,,,,,,,,0.35,,,,,,,,,,,,,,,0.92,,44.13
1594868516000,,,10.33,,,,,,,,,,,,,,,,,,,19.25,0.32,,18.45,,,,0.01,,8.02,,,,,,1.00,,,,8.48,,,,,,,,,,,,5.06,,,,57.92,,,1.94,,,,,,,,,,,,,1.70,,,38.66,,,,0.39,,,,4.93,,,,,,,,,2.11,,,,,,,,,,,,,,,1.00,,33.47
1594935634000,,,,,,,2.35,,,,,,,,,,,,,,5.00,12.49,1.69,,25.90,,,,,,12.37,,,,,,14.52,4.78,,,,,,,,,,,,,,,,,,,34.48,,,13.78,,0.70,,,,,,,1.08,0.02,,,4.38,,,75.38,,,,8.61,,,,,,8.25,,,,,25.91,,33.24,,4.74,,16.00,,,,,0.56,,,,,,12.03,,76.73
1595002354000,,19.90,4.30,0.05,,,,,,0.86,,,,,,,,1.22,,,,13.42,0.29,,35.06,,,,,,6.73,,,,,,,4.15,0.71,,,,,,,,,,,,,,4.05,,,,39.89,,,14.76,,8.69,,,,,,,,0.28,,,,,,28.23,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.44,,55.28
1595068938000,,,3.05,,,8.35,,,,,,,,,,,,,,,,15.45,,,39.77,,,,,,14.70,,,,,,0.06,25.25,,,,,,,,,,,,,,,6.98,,,,40.78,,,3.01,,,,,,,,,0.92,,,,,,,29.30,,,,21.70,,,,,,,,15.89,,,,,13.54,,0.00,,10.00,,,,,,,,,,,0.89,,27.93
1595135940000,,,135.26,,,21.22,5.51,,,,,,,,,,,0.05,,,,44.02,,,93.42,,,,,,52.46,,,,,,0.34,3.06,1.60,,,,,,,,,,,,,,27.80,,,,101.26,,,,,35.72,,,,,,,,,,,,,0.63,30.94,,,,4.76,,,,1.55,,25.47,,,,,,,87.82,,2.00,,10.50,,,,,0.57,,,,,,0.69,,75.68
1595202619000,,26.24,183.32,,,68.90,,,,,,,,,,,,,,,,72.77,,,136.34,,,,,,74.29,,,,,,,21.24,17.26,,,,,,,,,,,,,,31.94,,,,209.28,,,,,,,,,,,,,,,,,,1.01,34.31,,,,46.57,,,,1.87,,19.47,,2.28,,13.50,25.47,,12.04,,3.72,,30.55,,,,,,,,,,,2.40,,87.54
1595270294000,,158.06,427.39,,,243.15,41.51,,,,,,,,,0.28,,,,,,61.31,3.81,,225.18,,,,,,100.03,,,,,,2.60,106.50,836.60,,,,,,,,,,,,,,129.47,,,,171.39,,,,,,,,,,,,2.13,,,,0.85,,170.04,58.70,,13.57,,177.79,,,,3.04,,50.45,,,,16.85,67.23,,822.64,,3.06,,37.64,,,,,,,,,,,6.84,,286.24
1595338300000,,76.42,122.55,0.81,,41.42,46.76,,,,,,,,,2.43,,13.88,,,,60.38,0.46,,141.00,,,,,,111.40,,,,,,7.26,24.61,386.60,,,,,,,,,,,,,,6.63,,,,203.10,,,,,5.74,,,,,,,1.58,,,,1.69,,30.81,55.58,,13.47,,177.20,,,,1.04,,60.29,,,,,25.29,,546.95,,,,16.00,,,,,,,,,,,17.10,,118.93
1595405073000,,72.15,90.22,,,46.23,106.05,,,,,,,,,6.72,,1.55,,,,43.74,0.00,,131.84,,,,2.48,,116.27,,,,,,7.20,70.01,391.51,,,,,,,,,,,,,,,,,,139.88,,,,,7.63,,,,,,,,,,,0.83,,10.94,57.16,,13.56,,145.61,,,,7.99,,18.67,,,,,,,306.82,,0.60,,26.32,,,,,,,,,,,0.45,,190.25
1595471028000,,41.20,118.57,,,66.55,99.09,,,,,,,,,3.30,,,,,,65.11,,,149.11,,,,9.89,,270.45,,,,,,17.85,161.40,325.84,,,,,,,,,,,,,,58.71,,,,185.25,,,,,32.57,,,,,,,0.50,5.24,,,7.79,,57.74,68.48,,,,74.05,,,,,,94.09,,17.86,,18.29,105.46,,123.53,,9.40,,9.00,,,,,,,,,,,1.03,,218.77
1595537940000,,8.85,114.28,,,15.99,45.31,,,,,,,,,0.61,,2.72,,,,38.04,0.38,,213.80,,,,,,309.83,,,,,,62.30,138.82,188.54,,,,,,,,,,,,,,24.67,,,,248.31,,,,,23.49,,,,,,,,9.51,,,14.27,,28.93,40.26,,39.89,,110.73,,,,,,79.68,,0.39,,,120.39,,335.53,,1.66,,130.00,,,,,0.79,,,,,,11.08,,263.71
1595604570000,,48.64,340.09,,,98.12,215.81,,,,3.36,,,,,0.26,,,,,,46.86,0.59,,290.69,,,,,,222.47,,,,,,38.00,184.71,591.98,,,,,,,,,,,,,,72.19,,,,282.89,,,,,91.54,,,,,,,1.26,3.19,,,1.51,,103.20,18.31,,38.21,,111.64,,,,0.07,,96.54,,,,3.98,73.21,,461.20,,0.75,,38.00,,,,,,,,,,,22.43,,239.38
1595672114000,,110.38,275.01,,,109.48,76.08,,,,,,,,,,,12.76,,,,64.16,0.72,,629.54,,20.74,,,,436.31,,,,,,27.61,306.00,375.38,,,,,,,,,,,,,,71.23,,,,596.14,,,,,114.34,,,,,,,,0.02,,,4.42,,169.85,,,24.75,,160.59,,,,,,149.93,,,,90.69,284.25,,74.37,,5.51,,64.00,,,,,0.15,,,,,,5.23,,585.24
1595738927000,,112.24,261.48,,,92.17,31.71,,,,,,,,,0.02,,,,,,43.49,0.59,,355.05,,,,,,228.91,,,,,,60.14,107.03,39.98,,,,,,,,,,,,,,25.37,,,,202.63,,,,,81.60,,,,,,,0.33,,,,14.46,,422.27,,,72.14,,24.14,,,,1.27,,189.35,,0.87,,,114.71,,131.50,,0.10,,44.81,,,,,3.13,,,,,,1.96,,366.25
1595805432000,,49.27,58.05,,,7.58,35.40,,,3.39,,,,,,,,17.20,,,20.96,66.80,3.55,,91.27,,,,,,156.71,,,,,,58.70,90.12,25.21,,,,,,,,,,,,,,18.49,,,,175.52,,,,,37.92,,,,,,,,,,,12.86,,65.65,,,9.68,,1.12,,,,,,147.42,,2.09,,,161.35,,8.24,,,,64.00,,,,,,,,,,,2.38,,194.86
1595872747000,,,16.05,,,,12.45,,,,,,,,,6.22,,,,,,51.61,0.51,,100.57,,,,,,63.93,,,,,,13.24,21.89,10.74,,,,,,,,,,,,,,19.00,,,,63.22,,,,,55.68,,,,,,,,0.64,,,15.40,,43.83,,,,,0.34,,,,,,5.08,,7.60,,5.90,94.18,,103.44,,0.00,,20.00,,,,,,,,,,,,,104.94
1595939151000,,21.88,7.59,0.52,,,11.98,,,,,,,,,,,5.22,,,,19.49,1.10,,72.03,,,,,,58.45,,,,,,14.39,29.47,27.28,,,,,,,,,,,,,,23.74,,,,74.22,,,,,19.76,,,,,,,,,,,5.66,,12.53,,,,,33.73,,,,,,13.51,,1.57,,,62.53,,76.68,,,,,,,,,,,,,,,8.48,,80.64
1596006108000,,17.54,31.83,,,14.75,16.56,,,,0.54,,,,,,,,,,,46.80,0.01,,36.79,,,,,,141.82,,,,,,1.07,37.79,39.62,,,,,,,,,,,,,,0.46,,,,52.40,,,,,23.63,,,,,,,,,,,0.96,,18.67,,,,,21.31,,,,0.23,,27.15,,,,7.23,63.02,,65.13,,1.44,,33.38,,,,,1.95,,,,,,2.23,,55.80
1596072129000,,,21.38,,,9.53,13.25,,,,,,,,,,,,,,,36.96,,,126.54,,,,0.42,,245.13,,,,,,4.69,61.85,21.05,,,,,,,,,,,,,,22.93,,,,71.28,,,0.36,,6.18,,,,,,,,,,,1.93,,6.10,,,,,38.66,,,,,,47.96,,,,,55.91,,37.26,,0.21,,45.73,,,,,,,,,,,6.10,,246.95
1596140024000,,,30.25,0.11,,,,,,,,,,,,,,0.49,,,,28.42,,,145.66,,,,,,130.84,,,,,,2.62,,,,,,,,,,,,,,,,6.25,,,,1.65,,,,,26.06,,,,,,,,,,,0.92,,0.50,,,,,0.53,,,,,,15.72,,0.07,,,37.73,,65.65,,1.02,,9.00,,,,,,,,,,,9.32,,304.15
1596207016000,,,36.90,,,20.24,38.63,,,,,,,,,0.35,,,,,,31.78,,,95.74,,,,0.16,,141.33,,,,,,15.55,,60.33,,,,,,,,,,,,,,3.74,,,,,,,,,8.22,,,,,,,,8.48,,,5.43,,27.51,,,,,7.70,,,,,,17.49,,,,,41.28,,48.97,,2.56,,,,,,,0.08,,,,,,0.25,,304.00
1596273444000,,,54.21,,,19.53,,,,,,,,,,,,,,,1.35,16.08,0.31,,61.78,,,,,,70.75,,,,,,7.75,,,,,,,,,,,,,,,,2.38,,,,0.30,,,,,15.76,,,,,,,0.84,,,,7.28,,7.91,,,,,2.15,,,,,,18.48,,0.03,,,5.64,0.70,28.50,,1.82,,7.00,,,,,,,,,,,0.13,,216.05
1596339947000,,,65.78,,,15.76,10.48,,,2.61,,,,,,,,0.08,,,0.65,48.84,,,76.54,,,,,,169.78,,,,,,85.39,,,,,,,,,,,,,,,,19.08,,,,,,,,,46.20,,,,,,,0.19,0.20,,,16.02,,44.43,,,,,3.34,,,,,,94.61,,,,,83.59,7.37,58.05,,0.55,,15.08,,,,,0.32,,,,,,15.86,,292.72
1596406368000,,8.63,28.28,,,100.12,34.47,,,1.58,,,,,,1.85,,12.82,,,2.11,73.73,2.94,,65.99,,,,,,200.12,,,,,,26.51,,,,,,,,,,,,,,,,5.51,,,,,,,,,48.89,,,,,,,0.56,9.43,,,22.69,,29.28,,,,,2.55,,,,0.41,,54.98,,,,9.94,160.76,,299.83,,,,12.00,,,,,,,,,,,2.07,,327.58
1596473308000,,,68.08,,,20.09,5.34,,,3.41,,,,,,0.08,,17.24,,,,49.95,5.62,,92.50,0.04,,,0.12,,72.75,,,,,,8.57,,,,,,,,,,,,,,,,,,,,5.00,,,,,26.77,,,,,,,0.13,,,,3.38,,12.74,,,,,10.75,,,,0.05,,27.10,,,,,51.98,,74.29,,0.00,,,,,,,1.98,,,,,,1.43,,205.01
1596540683000,,,15.71,,,,11.36,,,8.91,,,,,,,,76.72,,,,30.76,0.95,,47.55,,,,1.04,,71.83,,,,,,10.79,,,,,,,,,,,,,,,,8.63,,,,11.00,,,,,20.80,,,,,,,,2.53,,,3.08,,10.77,,,,,,,,,0.47,,60.88,,,,,35.86,,62.46,,3.13,,26.91,,,,,1.28,,,,,,1.19,,203.97
1596606713000,,,62.13,0.24,,,18.08,,,,,,,,,,,,,,,40.41,,,36.14,,,,0.14,,46.16,,,,,,1.11,,,,,,,,,,,,,,,,4.16,,,,,,,,,4.36,,,,,,,,4.08,,,0.79,,1.59,,,,,,,,,1.19,,17.73,,,,,15.45,,14.64,,0.18,,4.55,,,,,1.74,,,,,,10.50,,181.87
1596674074000,,,45.87,,,14.61,4.95,,,,,,,,,,,7.55,,,1.00,15.38,0.75,,37.71,,,,0.77,,38.06,,,,,,3.08,,,,,,,,,,,,,,,,3.93,,,,,,,,,14.65,,,,,,,,,,,2.29,,16.82,,,,,,,,,1.04,,15.95,,,,,35.35,,13.74,,0.66,,,,,,,0.30,,,,,,1.62,,93.73
1596740019000,,,13.31,,,,,,,,,,,,,,,,,,,17.37,0.37,,30.87,,,,,,18.90,,,,,,2.64,,,,,,,,,,,,,,,,13.99,,,,,,,,,32.38,,,,,,,,0.67,,,0.77,,,,,,,,,,,,,22.02,,,,,5.02,,23.58,,,,,,,,,0.20,,,,,,1.66,,109.25
1596807570000,,,61.46,,,48.89,2.06,,,,7.08,,,,,0.01,,,,,,,0.80,,18.29,,,,,,59.35,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,21.70,,,,,,,0.27,1.51,,,0.77,,29.66,,,,,,,,,3.74,,18.23,,,,,,,22.91,,0.50,,14.60,,,,,,,,,,,0.70,,82.85
1596874169000,,,41.67,,,57.43,,,,,,,,,,,,18.15,,,,,0.14,,30.06,,,,,,66.46,,,,,,18.54,,,,,,,,,,,,,,,,7.82,,,,,,,,,106.92,,,,,,,,,,,2.46,,14.11,,,,,42.49,,,,,,64.32,,,,,31.90,,22.90,,0.68,,,,,,,,,,,,,5.27,,162.68
1596940389000,,,32.13,,,,13.77,,,,,,,,,1.79,,2.36,,,,,,,31.10,,,,,,78.32,,,,,,2.57,,,,,,,,,,,,,,,,3.80,,,,,,,,,50.50,,,,,,,0.26,,,,3.14,,1.75,,,,,0.08,,,,2.53,,18.28,,,,4.04,23.08,,16.61,,1.89,,,,,,,,,,,,,1.14,,144.78
1597006979000,,,24.72,,,,,,,,,,,,,0.06,,26.98,,,,,0.12,,54.94,,,,,,94.47,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,1.61,0.42,,,1.03,,12.20,,,,,,,,,6.57,,22.07,,0.05,,,15.47,,10.24,,,,,,,,,1.49,,,,,,8.48,,135.79
1597073639000,,,42.66,,,16.34,19.95,,,,,,,,,,,8.80,,,,,,,58.69,,,,,,99.13,,,,,,2.39,,,,,,,,,,,,,,,,2.42,,,,,,,,,40.08,,,,,,,,,,,3.09,,2.33,,,,,0.00,,,,0.00,,56.53,,,,,15.19,,27.76,,1.25,,,,,,,,,,,,,3.03,,189.92
1597140607000,,19.11,29.78,,,4.45,25.02,,,,,,,,,,,12.92,,,,,,,124.04,,,,,,263.75,,,,,,0.27,,,,,,,,,,,,,,,,11.45,,,,,,,,,9.23,,,,,,,,,,,0.76,,0.79,,,,,0.25,,,,,,41.59,,,,1.82,207.42,10.00,170.40,,,,38.72,,,,,,,,,,,0.01,,255.57
1597207222000,,88.37,32.68,,,,112.85,,,,,,,,,,,2.58,,,,1.00,,,115.52,,,,,,105.80,,,,,,7.08,,,,,,,,,,,,,,,,31.17,,,,,,,,,99.68,,,,,,,,,,,2.45,,89.22,,,,,101.94,,,,,,68.35,,,,,86.72,,81.79,,1.39,,,,,,,,,,,,,21.31,,375.64
1597273425000,,21.78,708.14,,,23.72,237.01,,,,,,,,,,,,,,,,,,187.79,,,,2.00,,191.95,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,22.29,,,,,,,,,,,4.00,,1.99,,,,,,,,,0.67,,139.13,,,,15.12,59.95,,178.88,,4.68,,19.00,,,,,,,,,,,2.12,,344.95
1597340255000,,143.82,590.11,,,24.02,110.23,,,,,,,,,,,21.18,,,,,,,147.13,,,,14.31,,111.56,,,,,,28.14,,,,,,,,,,,,,,,,56.25,,,,,,,,,74.86,,,,,,,2.82,0.70,,,3.40,,4.58,,,,,,,,,2.72,,130.39,,,,9.19,25.78,,76.68,,,,,,,,,,,,,,,,,178.69
1597406581000,,18.98,176.63,,,3.06,6.37,,,,,,,,,,,33.71,,,,,,,84.89,,,,13.10,,83.54,,,,,,11.76,,,,,,,,,,,,,,,,38.65,,,,,,,,,154.43,,,,,,,,,,,12.44,,,,,,,1.35,,,,,,117.23,,1.65,,,42.75,,22.30,,5.85,,42.77,,,,,,,,,,,1.20,,250.77
1597472334000,,,92.31,,,58.29,13.94,,,,,,,6.85,,,,,,,,,,,88.05,,8.62,,,,46.52,,,,,,11.38,,,,,,,,,,,,,,,,5.96,,,,,,,,,72.79,,,,,,,1.86,,,,25.28,,,,,,,,,,,,,50.11,,,,,,,83.83,,0.00,,6.28,,,,,,,,,,,2.50,,224.22
1597539439000,,,50.38,,,,,,,,0.05,,,,,0.03,,1.51,,,1.17,,,,74.32,,,,,,45.29,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,3.72,,1.31,,,,,29.58,,,,,,50.88,,,,,,,36.48,,0.03,,,,,,,,,,,,,7.05,,144.93
1597606146000,,,113.80,,,,57.98,,,,,,,,,,,,,,,,0.27,,73.76,,8.96,,,,39.51,,,,,,6.66,,,,,,,,,,,,,,,,4.51,,,,,,,,,1.25,,,,,,,0.32,,,,3.74,,,,,,,0.00,,,,,,23.41,,,,13.94,11.53,,0.02,,0.29,,,,,,,,,,,,,,,86.07
1597673119000,,30.03,278.42,,,,126.54,,,,,,,,,,,,,,,,1.20,,61.19,,12.77,,,,71.00,,,,,,1.05,,,,,,,,,,,,,,,,29.02,,,,,,,,,24.41,,,,,,,0.22,,,,,,6.25,,,,,6.83,,,,,,24.19,,,,,,,124.96,,0.98,,,,,,,1.60,,,,,,1.36,,126.59
