timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1595135940000,,,,,,1.60,,21.22,,,,,93.42,,,,,101.26,,,25.47,5.51,,,,,0.57,2.00,,,,,,0.34,,,,,,,,,10.50,,,,,,0.69,,135.26,,27.80,,,,0.05,,,,,87.82,,,,,35.72,,,,1.55,,,,,,,,,,,,44.02,,0.63,,,52.46,30.94,,,,3.06,,,,,,,,,4.76,,,75.68
1595202619000,,,,,,17.26,,68.90,,,13.50,,136.34,,,,,209.28,,,19.47,,,,,,,3.72,,,,,26.24,,2.28,,,,,,,,30.55,,,,,,2.40,,183.32,,31.94,,,,,,,,,12.04,,,,,,,,,1.87,,,25.47,,,,,,,,,72.77,,1.01,,,74.29,34.31,,,,21.24,,,,,,,,,46.57,,,87.54
1595270294000,,,,,0.28,836.60,,243.15,,,16.85,,225.18,,,,13.57,171.39,,,50.45,41.51,,,,,,3.06,,3.81,,,158.06,2.60,,,,,,,,,37.64,,,,,,6.84,,427.39,,129.47,,,,,,2.13,,,822.64,,,,,,,,,3.04,,,67.23,,,,,,,,,61.31,,170.04,,,100.03,58.70,,,,106.50,,,,,,,,,177.79,,,287.09
1595338300000,,,,,2.43,386.60,,41.42,,,,,141.00,,,,13.47,203.10,,,60.29,46.76,,,,,,,,0.46,,,76.42,7.26,,,,,,,,,16.00,,,,,,17.10,,122.55,,6.63,,,,13.88,,1.58,,,546.95,,,,,5.74,,,,1.04,,,25.29,,,,,0.81,,,,60.38,,30.81,,,111.40,55.58,,,,24.61,,,,,,,,,177.20,,,120.62
1595405073000,,,,,6.72,391.51,,46.23,,,,,131.84,,,,13.56,139.88,,,18.67,106.05,,,,,,0.60,,0.00,2.48,,72.15,7.20,,,,,,,,,26.32,,,,,,0.45,,90.22,,,,,,1.55,,,,,306.82,,,,,7.63,,,,7.99,,,,,,,,,,,,43.74,,10.94,,,116.27,57.16,,,,70.01,,,,,,,,,145.61,,,191.08
1595471028000,,,,,3.30,325.84,,66.55,,,18.29,,149.11,,,,,185.25,,,94.09,99.09,,,,,,9.40,,,9.89,,41.20,17.85,17.86,,,,,,,,9.00,5.24,,,,,1.03,,118.57,,58.71,,,,,,0.50,,,123.53,,,,,32.57,,,,,,,105.46,,,,,,,,,65.11,,57.74,,,270.45,68.48,,,,161.40,,,,,,,,,74.05,,,226.57
1595537940000,,,,,0.61,188.54,,15.99,,,,,213.80,,,,39.89,248.31,,,79.68,45.31,,,,,0.79,1.66,,0.38,,,8.85,62.30,0.39,,,,,,,,130.00,9.51,,,,,11.08,,114.28,,24.67,,,,2.72,,,,,335.53,,,,,23.49,,,,,,,120.39,,,,,,,,,38.04,,28.93,,,309.83,40.26,,,,138.82,,,,,,,,,110.73,,,277.98
1595604570000,,,,,0.26,591.98,,98.12,,,3.98,,290.69,,,,38.21,282.89,,,96.54,215.81,,,,,,0.75,,0.59,,,48.64,38.00,,,,,,,,3.36,38.00,3.19,,,,,22.43,,340.09,,72.19,,,,,,1.26,,,461.20,,,,,91.54,,,,0.07,,,73.21,,,,,,,,,46.86,,103.20,,,222.47,18.31,,,,184.71,,,,,,,,,111.64,,,240.89
1595672114000,,,,,,375.38,,109.48,,,90.69,,629.54,,,,24.75,596.14,,,149.93,76.08,,,,,0.15,5.51,,0.72,,,110.38,27.61,,,,,,,,,64.00,0.02,,,,,5.23,,275.01,,71.23,,,,12.76,,,,20.74,74.37,,,,,114.34,,,,,,,284.25,,,,,,,,,64.16,,169.85,,,436.31,,,,,306.00,,,,,,,,,160.59,,,589.66
1595738927000,,,,,0.02,39.98,,92.17,,,,,355.05,,,,72.14,202.63,,,189.35,31.71,,,,,3.13,0.10,,0.59,,,112.24,60.14,0.87,,,,,,,,44.81,,,,,,1.96,,261.48,,25.37,,,,,,0.33,,,131.50,,,,,81.60,,,,1.27,,,114.71,,,,,,,,,43.49,,422.27,,,228.91,,,,,107.03,,,,,,,,,24.14,,,380.72
1595805432000,,,,,,25.21,,7.58,,,,,91.27,,,,9.68,175.52,,,147.42,35.40,,,,,,,,3.55,,,49.27,58.70,2.09,,,,,3.39,,,64.00,,,,,,2.38,,58.05,,18.49,,,,17.20,,,,,8.24,,,,,37.92,,,20.96,,,,161.35,,,,,,,,,66.80,,65.65,,,156.71,,,,,90.12,,,,,,,,,1.12,,,207.72
1595872747000,,,,,6.22,10.74,,,,,5.90,,100.57,,,,,63.22,,,5.08,12.45,,,,,,0.00,,0.51,,,,13.24,7.60,,,,,,,,20.00,0.64,,,,,,,16.05,,19.00,,,,,,,,,103.44,,,,,55.68,,,,,,,94.18,,,,,,,,,51.61,,43.83,,,63.93,,,,,21.89,,,,,,,,,0.34,,,120.35
1595939151000,,,,,,27.28,,,,,,,72.03,,,,,74.22,,,13.51,11.98,,,,,,,,1.10,,,21.88,14.39,1.57,,,,,,,,,,,,,,8.48,,7.59,,23.74,,,,5.22,,,,,76.68,,,,,19.76,,,,,,,62.53,,,,,0.52,,,,19.49,,12.53,,,58.45,,,,,29.47,,,,,,,,,33.73,,,86.31
1596006108000,,,,,,39.62,,14.75,,,7.23,,36.79,,,,,52.40,,,27.15,16.56,,,,,1.95,1.44,,0.01,,,17.54,1.07,,,,,,,,0.54,33.38,,,,,,2.23,,31.83,,0.46,,,,,,,,,65.13,,,,,23.63,,,,0.23,,,63.02,,,,,,,,,46.80,,18.67,,,141.82,,,,,37.79,,,,,,,,,21.31,,,56.76
1596072129000,,,,,,21.05,,9.53,,,,,126.54,,,,,71.28,,,47.96,13.25,,,,,,0.21,,,0.42,,,4.69,,,,,,,,,45.73,,,,,,6.10,,21.38,,22.93,,,,,,,,,37.26,,,,,6.18,,,,,0.36,,55.91,,,,,,,,,36.96,,6.10,,,245.13,,,,,61.85,,,,,,,,,38.66,,,248.88
1596140024000,,,,,,,,,,,,,145.66,,,,,1.65,,,15.72,,,,,,,1.02,,,,,,2.62,0.07,,,,,,,,9.00,,,,,,9.32,,30.25,,6.25,,,,0.49,,,,,65.65,,,,,26.06,,,,,,,37.73,,,,,0.11,,,,28.42,,0.50,,,130.84,,,,,,,,,,,,,,0.53,,,305.07
1596207016000,,,,,0.35,60.33,,20.24,,,,,95.74,,,,,,,,17.49,38.63,,,,,0.08,2.56,,,0.16,,,15.55,,,,,,,,,,8.48,,,,,0.25,,36.90,,3.74,,,,,,,,,48.97,,,,,8.22,,,,,,,41.28,,,,,,,,,31.78,,27.51,,,141.33,,,,,,,,,,,,,,7.70,,,309.43
1596273444000,,,,,,,,19.53,,,,,61.78,,,,,0.30,,,18.48,,,,,,,1.82,,0.31,,,,7.75,0.03,,,,,,,,7.00,,,,,,0.13,,54.21,,2.38,,,,,,0.84,,,28.50,,,0.70,,15.76,,,1.35,,,,5.64,,,,,,,,,16.08,,7.91,,,70.75,,,,,,,,,,,,,,2.15,,,223.33
1596339947000,,,,,,,,15.76,,,,,76.54,,,,,,,,94.61,10.48,,,,,0.32,0.55,,,,,,85.39,,,,,,2.61,,,15.08,0.20,,,,,15.86,,65.78,,19.08,,,,0.08,,0.19,,,58.05,,,7.37,,46.20,,,0.65,,,,83.59,,,,,,,,,48.84,,44.43,,,169.78,,,,,,,,,,,,,,3.34,,,308.74
1596406368000,,,,,1.85,,,100.12,,,9.94,,65.99,,,,,,,,54.98,34.47,,,,,,,,2.94,,,8.63,26.51,,,,,,1.58,,,12.00,9.43,,,,,2.07,,28.28,,5.51,,,,12.82,,0.56,,,299.83,,,,,48.89,,,2.11,0.41,,,160.76,,,,,,,,,73.73,,29.28,,,200.12,,,,,,,,,,,,,,2.55,,,350.27
1596473308000,,,0.04,,0.08,,,20.09,,,,,92.50,,,,,5.00,,,27.10,5.34,,,,,1.98,0.00,,5.62,0.12,,,8.57,,,,,,3.41,,,,,,,,,1.43,,68.08,,,,,,17.24,,0.13,,,74.29,,,,,26.77,,,,0.05,,,51.98,,,,,,,,,49.95,,12.74,,,72.75,,,,,,,,,,,,,,10.75,,,208.39
1596540683000,,,,,,,,,,,,,47.55,,,,,11.00,,,60.88,11.36,,,,,1.28,3.13,,0.95,1.04,,,10.79,,,,,,8.91,,,26.91,2.53,,,,,1.19,,15.71,,8.63,,,,76.72,,,,,62.46,,,,,20.80,,,,0.47,,,35.86,,,,,,,,,30.76,,10.77,,,71.83,,,,,,,,,,,,,,,,,207.06
1596606713000,,,,,,,,,,,,,36.14,,,,,,,,17.73,18.08,,,,,1.74,0.18,,,0.14,,,1.11,,,,,,,,,4.55,4.08,,,,,10.50,,62.13,,4.16,,,,,,,,,14.64,,,,,4.36,,,,1.19,,,15.45,,,,,0.24,,,,40.41,,1.59,,,46.16,,,,,,,,,,,,,,,,,182.66
1596674074000,,,,,,,,14.61,,,,,37.71,,,,,,,,15.95,4.95,,,,,0.30,0.66,,0.75,0.77,,,3.08,,,,,,,,,,,,,,,1.62,,45.87,,3.93,,,,7.55,,,,,13.74,,,,,14.65,,,1.00,1.04,,,35.35,,,,,,,,,15.38,,16.82,,,38.06,,,,,,,,,,,,,,,,,96.02
1596740019000,,,,,,,,,,,,,30.87,,,,,,,,22.02,,,,,,0.20,,,0.37,,,,2.64,,,,,,,,,,0.67,,,,,1.66,,13.31,,13.99,,,,,,,,,23.58,,,,,32.38,,,,,,,5.02,,,,,,,,,17.37,,,,,18.90,,,,,,,,,,,,,,,,,110.02
1596807570000,,,,,0.01,,,48.89,,,,,18.29,,,,,,,,18.23,2.06,,,,,,0.50,,0.80,,,,,,,,,,,,7.08,14.60,1.51,,,,,0.70,,61.46,,3.96,,,,,,0.27,,,22.91,,,,,21.70,,,,3.74,,,,,,,,,,,,,,29.66,,,59.35,,,,,,,,,,,,,,,,,83.63
1596874169000,,,,,,,,57.43,,,,,30.06,,,,,,,,64.32,,,,,,,0.68,,0.14,,,,18.54,,,,,,,,,,,,,,,5.27,,41.67,,7.82,,,,18.15,,,,,22.90,,,,,106.92,,,,,,,31.90,,,,,,,,,,,14.11,,,66.46,,,,,,,,,,,,,,42.49,,,165.13
1596940389000,,,,,1.79,,,,,,4.04,,31.10,,,,,,,,18.28,13.77,,,,,,1.89,,,,,,2.57,,,,,,,,,,,,,,,1.14,,32.13,,3.80,,,,2.36,,0.26,,,16.61,,,,,50.50,,,,2.53,,,23.08,,,,,,,,,,,1.75,,,78.32,,,,,,,,,,,,,,0.08,,,147.92
1597006979000,,,,,0.06,,,,,,,,54.94,,,,,,,,22.07,,,,,,1.49,,,0.12,,,,4.77,0.05,,,,,,,,,0.42,,,,,8.48,,24.72,,,,,,26.98,,1.61,,,10.24,,,,,5.28,,,,6.57,,,15.47,,,,,,,,,,,12.20,,,94.47,,,,,,,,,,,,,,,,,136.82
1597073639000,,,,,,,,16.34,,,,,58.69,,,,,,,,56.53,19.95,,,,,,1.25,,,,,,2.39,,,,,,,,,,,,,,,3.03,,42.66,,2.42,,,,8.80,,,,,27.76,,,,,40.08,,,,0.00,,,15.19,,,,,,,,,,,2.33,,,99.13,,,,,,,,,,,,,,0.00,,,193.01
1597140607000,,,,,,,,4.45,,,1.82,,124.04,,,,,,,,41.59,25.02,,,,,,,,,,,19.11,0.27,,,,,,,,,38.72,,,,,,0.01,,29.78,,11.45,,,,12.92,,,,,170.40,,,10.00,,9.23,,,,,,,207.42,,,,,,,,,,,0.79,,,263.75,,,,,,,,,,,,,,0.25,,,256.33
1597207222000,,,,,,,,,,,,,115.52,,,,,,,,68.35,112.85,,,,,,1.39,,,,,88.37,7.08,,,,,,,,,,,,,,,21.31,,32.68,,31.17,,,,2.58,,,,,81.79,,,,,99.68,,,,,,,86.72,,,,,,,,,1.00,,89.22,,,105.80,,,,,,,,,,,,,,101.94,,,378.10
1597273425000,,,,,,,,23.72,,,15.12,,187.79,,,,,,,,139.13,237.01,,,,,,4.68,,,2.00,,21.78,,,,,,,,,,19.00,,,,,,2.12,,708.14,,24.38,,,,,,,,,178.88,,,,,22.29,,,,0.67,,,59.95,,,,,,,,,,,1.99,,,191.95,,,,,,,,,,,,,,,,,348.95
1597340255000,,,,,,,,24.02,,,9.19,,147.13,,,,,,,,130.39,110.23,,,,,,,,,14.31,,143.82,28.14,,,,,,,,,,0.70,,,,,,,590.11,,56.25,,,,21.18,,2.82,,,76.68,,,,,74.86,,,,2.72,,,25.78,,,,,,,,,,,4.58,,,111.56,,,,,,,,,,,,,,,,,182.09
1597406581000,,,,,,,,3.06,,,,,84.89,,,,,,,,117.23,6.37,,,,,,5.85,,,13.10,,18.98,11.76,1.65,,,,,,,,42.77,,,,,,1.20,,176.63,,38.65,,,,33.71,,,,,22.30,,,,,154.43,,,,,,,42.75,,,,,,,,,,,,,,83.54,,,,,,,,,,,,,,1.35,,,263.21
1597472334000,,,,,,,,58.29,,,,,88.05,,,,,,,,50.11,13.94,,6.85,,,,0.00,,,,,,11.38,,,,,,,,,6.28,,,,,,2.50,,92.31,,5.96,,,,,,1.86,,8.62,83.83,,,,,72.79,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,249.49
1597539439000,,,,,0.03,,,,,,,,74.32,,,,,,,,50.88,,,,,,,0.03,,,,,,4.72,,,,,,,,0.05,,,,,,,7.05,,50.38,,,,,,1.51,,,,,36.48,,,,,13.05,,,1.17,,,,,,,,,,,,,,,1.31,,,45.29,,,,,,,,,,,,,,29.58,,,148.65
1597606146000,,,,,,,,,,,13.94,,73.76,,,,,,,,23.41,57.98,,,,,,0.29,,0.27,,,,6.66,,,,,,,,,,,,,,,,,113.80,,4.51,,,,,,0.32,,8.96,0.02,,,,,1.25,,,,,,,11.53,,,,,,,,,,,,,,39.51,,,,,,,,,,,,,,0.00,,,89.80
1597673119000,,,,,,,,,,,,,61.19,,,,,,,,24.19,126.54,,,,,1.60,0.98,,1.20,,,30.03,1.05,,,,,,,,,,,,,,,1.36,,278.42,,29.02,,,,,,0.22,,12.77,124.96,,,,,24.41,,,,,,,,,,,,,,,,,,6.25,,,71.00,,,,,,,,,,,,,,6.83,,,126.59
1597740778000,,,,,0.11,,,,,,,,40.01,,,,,,,,57.42,65.08,,,,,1.14,0.16,,,0.13,,47.04,,,,,,,,,,,0.77,,,,,5.24,,171.19,,3.87,,,,7.33,,1.35,,17.97,2.43,,,,,14.94,,,,0.11,,,,,,,,,,,,,,29.07,,,87.61,,,,,,,,,,,,,,,,,158.60
1597805915000,,,,,,,,,,,,,47.96,,,,,,,,32.31,13.52,,,,,0.10,,,0.03,,,1.73,0.03,,,,,,,,,,,,,,,8.85,,73.01,,,,,,,,,,27.99,,,,,,24.40,,,,1.03,,,,,,,,,,,,,,,,,87.05,,,,,,,,,,,,,,,,,183.54
1597872975000,,,,,,,,,,,,,70.56,,,,,,,,187.73,27.16,,,,,,,,,,,159.49,15.31,,,,,,,,,,1.24,,,,,5.18,,266.12,,29.21,,,,,,,,10.18,80.04,,,,,252.89,,,,,,,37.17,,,,,,,,,,,11.31,,,110.33,,,,,,,,,,,,,,,,,275.77
1597939059000,,,,,,,,,,,,,85.74,,,,,,,,25.37,9.69,,,,,,,,,,,,1.45,,,,,,,,,,2.42,,,,,,,87.57,,9.40,,,,4.72,,,,10.02,45.77,,,,,21.62,,,,0.00,,,,,,,,,,,,,,,,,98.68,,,,,,,,,,,,,,6.76,,,118.68
1598005285000,,,,,0.04,,,,,,2.76,,216.88,,,,,,,,132.82,17.13,,,,,,,,,,,17.57,0.50,,,,,,,,,20.00,2.21,,,,,,,342.62,,4.12,,,,,,0.40,,19.14,61.36,,,12.22,,18.19,,,,,,,12.06,,,,,,,,,,,1.25,,,397.99,,,,,,,,,,,,,,,,,304.10
1598071853000,,,,,0.48,,,,,,,,89.38,,,,,,,,60.20,,,,,,1.58,,,,,,,16.10,,,,,,,,,12.00,8.28,,,,,0.20,,206.89,,23.34,,,,,,1.91,,21.21,42.16,,,,,33.54,,,,0.34,,,,,,,,,,,,,,18.79,,,360.98,,,,,,,,,,,,,,,,,375.40
1598138530000,,,,,,,,101.85,,,3.34,,,,,,,,,,56.75,,,,,,,,,,,,,0.27,,,,,,,,,,0.17,,,,,,,357.09,,2.55,,,,6.93,,,,88.98,17.23,,,,,15.97,,,,5.39,,,,,,,,,,,,,,4.55,,,328.88,,,,,,,,,,,,,,,,,325.59
1598204486000,,,,,0.65,,,,,,4.10,,,,,,,,,,62.43,,,,,,,,,0.14,,,21.62,7.47,,,,,,,,,18.00,0.05,,,,,,,96.57,,6.05,,,,,,,,35.29,123.22,,,,,11.41,,,,1.47,,,,,,,,,,,,,,39.28,,,326.58,,,,,,,,,,,,,,,,,326.88
1598271030000,,,,,,,,,,,,,,,,,,,,,38.45,,,,,,0.70,,,,,,,10.09,,,,,,,,,12.00,8.82,,,,,5.37,,72.86,,8.06,,,,2.79,,0.83,,11.47,82.76,,,,,12.72,,,,,,,,,,,,,,,,,,,,,235.84,,,,,,,,,,,,,,4.42,,,224.49
1598337535000,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,1.29,,,,0.15,,,,,,2.59,,,,2.14,,,,,,,99.72,,5.12,,,,,,,,44.11,72.80,,,,,40.71,,,,,,,,,,,,,,,,,,,,,203.84,,,,,,,,,,,,,,,,,199.85
1598404244000,,,0.14,,,,,,,,,,,,,,,,,,66.69,9.21,,,,,,,,,,,,22.75,,,,,,5.40,,,18.67,2.97,,,,,0.00,,141.03,,24.51,,,,15.28,,0.78,,9.49,74.58,,,,,53.06,,,,1.84,,,,,,,,,,,,,,,,,215.71,,,,,,,,,,,,,,0.61,,,211.79
1598469678000,,,,,,,,,,,,,,,,,,,,,48.90,,,,,,0.59,,,0.03,,,18.49,0.29,,,,,,,,,,1.55,,,,,,,122.73,,17.44,,,,22.25,,,,4.41,55.51,,,,,3.17,,,,,,,,,,,,,,,,,,,,,150.38,,,,,,,,,,,,,,,,,187.57
1598536356000,,,,,,,,,,,14.06,,,,,,,,,,37.76,7.52,,,,,,,,,,,33.76,2.19,,,,,,,,,,0.66,,,,,0.02,,140.40,,10.67,,,,,,,,12.19,7.81,,,,,25.66,,,,,,,,,,,,,,,,,,,,,143.47,,,,,,,,,,,,,,3.91,,,44.25
1598602302000,,,,,,,,,,,6.88,,,,,,,,,,71.87,37.71,,,,,,,,1.35,0.40,,91.40,0.46,,,,,,,,,27.50,0.61,,,,,0.90,,284.94,,23.93,,,,,,,,15.23,61.25,,,,,4.12,,,,,,,,,,,,,,,,,,,,,311.13,,,,,,,,,,,,,,1.55,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,,,6.29,45.49,,,,,,1.62,,,,,,,,,,,,,,,,2.73,,,,,,,38.09,,,,,,,,,,3.24,17.96,,,,,4.86,,,,,,,,,,,,,,,,,,,,,123.83,,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,,,,8.19,4.06,,,,,,,,,,,,,,,,,,,,,41.13,1.72,,,,,0.79,,,,6.05,,,,,,,,12.91,2.69,,,,,8.44,,,,,,,,,,,,,,,,,,,,,145.28,,,,,,,,,,,,,,,,,138.81
1598801522000,,,,,,,,,,,4.73,,1.27,,,,,,,,12.29,,,,,,,1.01,,,,,6.24,4.15,,,,,,,,,28.33,8.15,,,,,,,0.95,,,,,,,,,,32.99,11.31,,,,,16.98,,,,,,,,,,,,,,,,,,,,,197.02,,,,,,,,,,,,,,,,,113.50
1598867833000,,,,,,,,,,,,,1.43,,,,,,,,58.77,,,,,,,0.36,,,,,,0.64,,,,,,,,,113.79,0.95,,,,,,,,,,,,,1.88,,,,38.61,70.02,,,40.87,,6.25,,,,,,,,,,,,,,,,,,,,,208.79,,,,,,,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,,,,,,48.39,,,,,,,0.10,,,,,,0.37,,,,,,,,,,3.66,,,,,0.03,,,,13.92,,,,,,,,30.76,,,,,,4.65,,,,0.36,,,,,,,,,,2.00,,,,,,,137.04,,,,,,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,,,,,,11.86,8.87,,,,,,0.60,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,67.59,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,40.58,,,,,,,,,,191.03
