timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1594667176000,,1.66,,97.17,,5.70,,,,0.98,,,,,,19.36,,,,,57.45,,,15.89,,7.65,,,,,,,,,,,,,,,,,,0.60,,133.33,,,3.12,,,,,,,,,0.21,,,,54.46,,,,39.55,,,,,,,,,,,,,,,,,,,,,,3.06,,,0.06,,,,,,,,,,,,,,,0.90,43.33
1594734577000,,,,10.91,,18.01,,,,14.41,,,,,,23.81,,,,,43.57,,,16.79,,16.39,,,,,,,,,,,,,,1.24,,,0.03,,,9.21,,,0.03,,0.68,,,,,,,,,,,21.11,,,,,,,,,,2.81,,,,,,,7.50,,0.10,,,,,,,10.75,,,,,,,,4.11,,,,,,,,,,0.91,71.46
1594801444000,,,,1.70,,23.82,,,,,,,,1.02,,18.91,,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.35,,,0.24,,0.20,,,,,,,,0.20,,,35.88,,,,10.71,,,,,,0.29,,,,,,,,,,,,,,,,16.53,,,0.01,2.31,,,,5.23,,,,,,,,,,24.98,44.13
1594868516000,,1.70,8.48,8.02,,19.25,,,,,,,,,,18.45,,,,,38.66,,,1.94,,,,,,,,,,,,,,,,,,,,1.00,,2.11,,,1.00,,,,,,,,,,,,,57.92,,,,,,,,10.33,,,,,,,,,0.01,,,,,,,,5.06,,0.32,,,0.39,,,,4.93,,,,,,,,,,,33.47
1594935634000,,4.38,,12.37,,12.49,,,,0.70,,,,5.00,25.91,25.90,,,,,75.38,,,13.78,,8.25,,,,,,,,,,0.56,,,,,,,4.74,12.03,,33.24,,,14.52,,,,,2.35,,,,0.02,,,,34.48,,,,,,,,,,,,,,,,,,,1.08,16.00,,,,,,4.78,1.69,,,8.61,,,,,,,,,,,,,,,76.73
1595002354000,,,,6.73,,13.42,,,,8.69,,,,,,35.06,,,,,28.23,,,14.76,,,,,,,,,,,,,,,,,,,2.52,0.44,,,,,,,0.71,,,,,,,0.28,,,,39.89,,,,19.90,,,,4.30,,0.05,0.86,,,,,,,,,,,,,,4.05,4.15,0.29,,,,,,,,,,,,,,,,,1.22,55.28
1595068938000,,,,14.70,,15.45,,,,,,,,,,39.77,,,,,29.30,,,3.01,,,,,,,,,,,,,,,,15.89,,8.35,0.00,0.89,,13.54,,,0.06,,,,,,,,,,,,,40.78,,,,,,,,3.05,,,,,,,,,,,0.92,10.00,,,,,6.98,25.25,,,,21.70,,,,,,,,,,,,,,,27.93
1595135940000,,,,52.46,,44.02,,,,35.72,,,,,,93.42,,,,,30.94,,,,,25.47,,,,,,,,,,0.57,,,,,,21.22,2.00,0.69,,87.82,,,0.34,,1.60,,,5.51,,,,,0.63,,,101.26,,,,,,,,135.26,,,,,,,,,,,,10.50,,,,,27.80,3.06,,,,4.76,,,,1.55,,,,,,,,,,0.05,75.68
1595202619000,,,,74.29,,72.77,,,,,,,,,25.47,136.34,,,,,34.31,,,,,19.47,,,,,,,,,,,,,,2.28,,68.90,3.72,2.40,,12.04,,,,,17.26,,,,,,,,1.01,,,209.28,,,,26.24,,,,183.32,,,,,,,,,,,,30.55,,,,,31.94,21.24,,,,46.57,13.50,,,1.87,,,,,,,,,,,87.54
1595270294000,,0.85,,100.03,,61.31,,,13.57,,,,,,67.23,225.18,,,,,58.70,,,,,50.45,,,,,,,,,,,,,,,,243.15,3.06,6.84,,822.64,,,2.60,,836.60,,,41.51,,,,,170.04,,,171.39,,,,158.06,,,,427.39,,,,,,,,,,,2.13,37.64,,,,,129.47,106.50,3.81,,0.28,177.79,16.85,,,3.04,,,,,,,,,,,286.24
1595338300000,,1.69,,111.40,,60.38,,,13.47,5.74,,,,,25.29,141.00,,,,,55.58,,,,,60.29,,,,,,,,,,,,,,,,41.42,,17.10,,546.95,,,7.26,,386.60,,,46.76,,,,,30.81,,,203.10,,,,76.42,,,,122.55,,0.81,,,,,,,,,1.58,16.00,,,,,6.63,24.61,0.46,,2.43,177.20,,,,1.04,,,,,,,,,,13.88,118.93
1595405073000,,0.83,,116.27,,43.74,,,13.56,7.63,,,,,,131.84,,,,,57.16,,,,,18.67,,,,,,,,,,,,,,,,46.23,0.60,0.45,,306.82,,,7.20,,391.51,,,106.05,,,,,10.94,,,139.88,,,,72.15,,,,90.22,,,,,,,,,2.48,,,26.32,,,,,,70.01,0.00,,6.72,145.61,,,,7.99,,,,,,,,,,1.55,190.25
1595471028000,,7.79,,270.45,,65.11,,,,32.57,,,,,105.46,149.11,,,,,68.48,,,,,94.09,,,,,,,,,,,,,,17.86,,66.55,9.40,1.03,,123.53,,,17.85,,325.84,,,99.09,,,,5.24,57.74,,,185.25,,,,41.20,,,,118.57,,,,,,,,,9.89,,0.50,9.00,,,,,58.71,161.40,,,3.30,74.05,18.29,,,,,,,,,,,,,,218.77
1595537940000,,14.27,,309.83,,38.04,,,39.89,23.49,,,,,120.39,213.80,,,,,40.26,,,,,79.68,,,,,,,,,,0.79,,,,0.39,,15.99,1.66,11.08,,335.53,,,62.30,,188.54,,,45.31,,,,9.51,28.93,,,248.31,,,,8.85,,,,114.28,,,,,,,,,,,,130.00,,,,,24.67,138.82,0.38,,0.61,110.73,,,,,,,,,,,,,,2.72,263.71
1595604570000,,1.51,,222.47,,46.86,,,38.21,91.54,,,,,73.21,290.69,,,,,18.31,,,,,96.54,,,,,,,,,,,,,,,,98.12,0.75,22.43,,461.20,,,38.00,,591.98,,,215.81,,,,3.19,103.20,,,282.89,,,,48.64,,,,340.09,,,,,,,,,,,1.26,38.00,,3.36,,,72.19,184.71,0.59,,0.26,111.64,3.98,,,0.07,,,,,,,,,,,239.38
1595672114000,,4.42,,436.31,,64.16,,,24.75,114.34,,,,,284.25,629.54,,,,,,,,,,149.93,20.74,,,,,,,,,0.15,,,,,,109.48,5.51,5.23,,74.37,,,27.61,,375.38,,,76.08,,,,0.02,169.85,,,596.14,,,,110.38,,,,275.01,,,,,,,,,,,,64.00,,,,,71.23,306.00,0.72,,,160.59,90.69,,,,,,,,,,,,,12.76,585.24
1595738927000,,14.46,,228.91,,43.49,,,72.14,81.60,,,,,114.71,355.05,,,,,,,,,,189.35,,,,,,,,,,3.13,,,,0.87,,92.17,0.10,1.96,,131.50,,,60.14,,39.98,,,31.71,,,,,422.27,,,202.63,,,,112.24,,,,261.48,,,,,,,,,,,0.33,44.81,,,,,25.37,107.03,0.59,,0.02,24.14,,,,1.27,,,,,,,,,,,366.25
1595805432000,,12.86,,156.71,,66.80,,,9.68,37.92,,,,20.96,161.35,91.27,,,,,,,,,,147.42,,,,,,,,,,,,,,2.09,,7.58,,2.38,,8.24,,,58.70,,25.21,,,35.40,,,,,65.65,,,175.52,,,,49.27,,,,58.05,,,3.39,,,,,,,,,64.00,,,,,18.49,90.12,3.55,,,1.12,,,,,,,,,,,,,,17.20,194.86
1595872747000,,15.40,,63.93,,51.61,,,,55.68,,,,,94.18,100.57,,,,,,,,,,5.08,,,,,,,,,,,,,,7.60,,,0.00,,,103.44,,,13.24,,10.74,,,12.45,,,,0.64,43.83,,,63.22,,,,,,,,16.05,,,,,,,,,,,,20.00,,,,,19.00,21.89,0.51,,6.22,0.34,5.90,,,,,,,,,,,,,,104.94
1595939151000,,5.66,,58.45,,19.49,,,,19.76,,,,,62.53,72.03,,,,,,,,,,13.51,,,,,,,,,,,,,,1.57,,,,8.48,,76.68,,,14.39,,27.28,,,11.98,,,,,12.53,,,74.22,,,,21.88,,,,7.59,,0.52,,,,,,,,,,,,,,,23.74,29.47,1.10,,,33.73,,,,,,,,,,,,,,5.22,80.64
1596006108000,,0.96,,141.82,,46.80,,,,23.63,,,,,63.02,36.79,,,,,,,,,,27.15,,,,,,,,,,1.95,,,,,,14.75,1.44,2.23,,65.13,,,1.07,,39.62,,,16.56,,,,,18.67,,,52.40,,,,17.54,,,,31.83,,,,,,,,,,,,33.38,,0.54,,,0.46,37.79,0.01,,,21.31,7.23,,,0.23,,,,,,,,,,,55.80
1596072129000,,1.93,,245.13,,36.96,,,,6.18,,,,,55.91,126.54,,,,,,,,0.36,,47.96,,,,,,,,,,,,,,,,9.53,0.21,6.10,,37.26,,,4.69,,21.05,,,13.25,,,,,6.10,,,71.28,,,,,,,,21.38,,,,,,,,,0.42,,,45.73,,,,,22.93,61.85,,,,38.66,,,,,,,,,,,,,,,246.95
1596140024000,,0.92,,130.84,,28.42,,,,26.06,,,,,37.73,145.66,,,,,,,,,,15.72,,,,,,,,,,,,,,0.07,,,1.02,9.32,,65.65,,,2.62,,,,,,,,,,0.50,,,1.65,,,,,,,,30.25,,0.11,,,,,,,,,,9.00,,,,,6.25,,,,,0.53,,,,,,,,,,,,,,0.49,304.15
1596207016000,,5.43,,141.33,,31.78,,,,8.22,,,,,41.28,95.74,,,,,,,,,,17.49,,,,,,,,,,0.08,,,,,,20.24,2.56,0.25,,48.97,,,15.55,,60.33,,,38.63,,,,8.48,27.51,,,,,,,,,,,36.90,,,,,,,,,0.16,,,,,,,,3.74,,,,0.35,7.70,,,,,,,,,,,,,,,304.00
1596273444000,,7.28,,70.75,0.70,16.08,,,,15.76,,,,1.35,5.64,61.78,,,,,,,,,,18.48,,,,,,,,,,,,,,0.03,,19.53,1.82,0.13,,28.50,,,7.75,,,,,,,,,,7.91,,,0.30,,,,,,,,54.21,,,,,,,,,,,0.84,7.00,,,,,2.38,,0.31,,,2.15,,,,,,,,,,,,,,,216.05
1596339947000,,16.02,,169.78,7.37,48.84,,,,46.20,,,,0.65,83.59,76.54,,,,,,,,,,94.61,,,,,,,,,,0.32,,,,,,15.76,0.55,15.86,,58.05,,,85.39,,,,,10.48,,,,0.20,44.43,,,,,,,,,,,65.78,,,2.61,,,,,,,,0.19,15.08,,,,,19.08,,,,,3.34,,,,,,,,,,,,,,0.08,292.72
1596406368000,,22.69,,200.12,,73.73,,,,48.89,,,,2.11,160.76,65.99,,,,,,,,,,54.98,,,,,,,,,,,,,,,,100.12,,2.07,,299.83,,,26.51,,,,,34.47,,,,9.43,29.28,,,,,,,8.63,,,,28.28,,,1.58,,,,,,,,0.56,12.00,,,,,5.51,,2.94,,1.85,2.55,9.94,,,0.41,,,,,,,,,,12.82,327.58
1596473308000,,3.38,,72.75,,49.95,,,,26.77,,,,,51.98,92.50,,,,,,,,,,27.10,,,,,,,,,,1.98,,,,,,20.09,0.00,1.43,,74.29,,,8.57,,,,,5.34,,,,,12.74,0.04,,5.00,,,,,,,,68.08,,,3.41,,,,,,0.12,,0.13,,,,,,,,5.62,,0.08,10.75,,,,0.05,,,,,,,,,,17.24,205.01
1596540683000,,3.08,,71.83,,30.76,,,,20.80,,,,,35.86,47.55,,,,,,,,,,60.88,,,,,,,,,,1.28,,,,,,,3.13,1.19,,62.46,,,10.79,,,,,11.36,,,,2.53,10.77,,,11.00,,,,,,,,15.71,,,8.91,,,,,,1.04,,,26.91,,,,,8.63,,0.95,,,,,,,0.47,,,,,,,,,,76.72,203.97
1596606713000,,0.79,,46.16,,40.41,,,,4.36,,,,,15.45,36.14,,,,,,,,,,17.73,,,,,,,,,,1.74,,,,,,,0.18,10.50,,14.64,,,1.11,,,,,18.08,,,,4.08,1.59,,,,,,,,,,,62.13,,0.24,,,,,,,0.14,,,4.55,,,,,4.16,,,,,,,,,1.19,,,,,,,,,,,181.87
1596674074000,,2.29,,38.06,,15.38,,,,14.65,,,,1.00,35.35,37.71,,,,,,,,,,15.95,,,,,,,,,,0.30,,,,,,14.61,0.66,1.62,,13.74,,,3.08,,,,,4.95,,,,,16.82,,,,,,,,,,,45.87,,,,,,,,,0.77,,,,,,,,3.93,,0.75,,,,,,,1.04,,,,,,,,,,7.55,93.73
1596740019000,,0.77,,18.90,,17.37,,,,32.38,,,,,5.02,30.87,,,,,,,,,,22.02,,,,,,,,,,0.20,,,,,,,,1.66,,23.58,,,2.64,,,,,,,,,0.67,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,13.99,,0.37,,,,,,,,,,,,,,,,,,109.25
1596807570000,,0.77,,59.35,,,,,,21.70,,,,,,18.29,,,,,,,,,,18.23,,,,,,,,,,,,,,,,48.89,0.50,0.70,,22.91,,,,,,,,2.06,,,,1.51,29.66,,,,,,,,,,,61.46,,,,,,,,,,,0.27,14.60,,7.08,,,3.96,,0.80,,0.01,,,,,3.74,,,,,,,,,,,82.85
1596874169000,,2.46,,66.46,,,,,,106.92,,,,,31.90,30.06,,,,,,,,,,64.32,,,,,,,,,,,,,,,,57.43,0.68,5.27,,22.90,,,18.54,,,,,,,,,,14.11,,,,,,,,,,,41.67,,,,,,,,,,,,,,,,,7.82,,0.14,,,42.49,,,,,,,,,,,,,,18.15,162.68
1596940389000,,3.14,,78.32,,,,,,50.50,,,,,23.08,31.10,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,1.89,1.14,,16.61,,,2.57,,,,,13.77,,,,,1.75,,,,,,,,,,,32.13,,,,,,,,,,,0.26,,,,,,3.80,,,,1.79,0.08,4.04,,,2.53,,,,,,,,,,2.36,144.78
1597006979000,,1.03,,94.47,,,,,,5.28,,,,,15.47,54.94,,,,,,,,,,22.07,,,,,,,,,,1.49,,,,0.05,,,,8.48,,10.24,,,4.77,,,,,,,,,0.42,12.20,,,,,,,,,,,24.72,,,,,,,,,,,1.61,,,,,,,,0.12,,0.06,,,,,6.57,,,,,,,,,,26.98,135.79
1597073639000,,3.09,,99.13,,,,,,40.08,,,,,15.19,58.69,,,,,,,,,,56.53,,,,,,,,,,,,,,,,16.34,1.25,3.03,,27.76,,,2.39,,,,,19.95,,,,,2.33,,,,,,,,,,,42.66,,,,,,,,,,,,,,,,,2.42,,,,,0.00,,,,0.00,,,,,,,,,,8.80,189.92
1597140607000,,0.76,,263.75,10.00,,,,,9.23,,,,,207.42,124.04,,,,,,,,,,41.59,,,,,,,,,,,,,,,,4.45,,0.01,,170.40,,,0.27,,,,,25.02,,,,,0.79,,,,,,,19.11,,,,29.78,,,,,,,,,,,,38.72,,,,,11.45,,,,,0.25,1.82,,,,,,,,,,,,,12.92,255.57
1597207222000,,2.45,,105.80,,1.00,,,,99.68,,,,,86.72,115.52,,,,,,,,,,68.35,,,,,,,,,,,,,,,,,1.39,21.31,,81.79,,,7.08,,,,,112.85,,,,,89.22,,,,,,,88.37,,,,32.68,,,,,,,,,,,,,,,,,31.17,,,,,101.94,,,,,,,,,,,,,,2.58,375.64
1597273425000,,4.00,,191.95,,,,,,22.29,,,,,59.95,187.79,,,,,,,,,,139.13,,,,,,,,,,,,,,,,23.72,4.68,2.12,,178.88,,,,,,,,237.01,,,,,1.99,,,,,,,21.78,,,,708.14,,,,,,,,,2.00,,,19.00,,,,,24.38,,,,,,15.12,,,0.67,,,,,,,,,,,344.95
1597340255000,,3.40,,111.56,,,,,,74.86,,,,,25.78,147.13,,,,,,,,,,130.39,,,,,,,,,,,,,,,,24.02,,,,76.68,,,28.14,,,,,110.23,,,,0.70,4.58,,,,,,,143.82,,,,590.11,,,,,,,,,14.31,,2.82,,,,,,56.25,,,,,,9.19,,,2.72,,,,,,,,,,21.18,178.69
1597406581000,,12.44,,83.54,,,,,,154.43,,,,,42.75,84.89,,,,,,,,,,117.23,,,,,,,,,,,,,,1.65,,3.06,5.85,1.20,,22.30,,,11.76,,,,,6.37,,,,,,,,,,,,18.98,,,,176.63,,,,,,,,,13.10,,,42.77,,,,,38.65,,,,,1.35,,,,,,,,,,,,,,33.71,250.77
1597472334000,,25.28,,46.52,,,,,,72.79,,,,,,88.05,,,,,,,,,,50.11,8.62,,,,,,,,,,,,,,,58.29,0.00,2.50,,83.83,,,11.38,,,,,13.94,,,,,,,,,,,,,,,6.85,92.31,,,,,,,,,,,1.86,6.28,,,,,5.96,,,,,,,,,,,,,,,,,,,,224.22
1597539439000,,3.72,,45.29,,,,,,13.05,,,,1.17,,74.32,,,,,,,,,,50.88,,,,,,,,,,,,,,,,,0.03,7.05,,36.48,,,4.72,,,,,,,,,,1.31,,,,,,,,,,,50.38,,,,,,,,,,,,,,0.05,,,,,,,0.03,29.58,,,,,,,,,,,,,,1.51,144.93
1597606146000,,3.74,,39.51,,,,,,1.25,,,,,11.53,73.76,,,,,,,,,,23.41,8.96,,,,,,,,,,,,,,,,0.29,,,0.02,,,6.66,,,,,57.98,,,,,,,,,,,,,,,,113.80,,,,,,,,,,,0.32,,,,,,4.51,,0.27,,,0.00,13.94,,,,,,,,,,,,,,86.07
1597673119000,,,,71.00,,,,,,24.41,,,,,,61.19,,,,,,,,,,24.19,12.77,,,,,,,,,1.60,,,,,,,0.98,1.36,,124.96,,,1.05,,,,,126.54,,,,,6.25,,,,,,,30.03,,,,278.42,,,,,,,,,,,0.22,,,,,,29.02,,1.20,,,6.83,,,,,,,,,,,,,,,126.59
1597740778000,,2.75,,87.61,,,,,,14.94,,,,,,40.01,,,,,,,,,,57.42,17.97,,,,,,,,,1.14,,,,,,,0.16,5.24,,2.43,,,,,,,,65.08,,,,0.77,29.07,,,,,,,47.04,,,,171.19,,,,,,,,,0.13,,1.35,,,,,,3.87,,,,0.11,,,,,0.11,,,,,,,,,,7.33,155.85
1597805915000,,3.79,,87.05,,,,,,24.40,,,,,,47.96,,,,,,,,,,32.31,27.99,,,,,,,,,0.10,,,,,,,,8.85,,,,,0.03,,,,,13.52,,,,,,,,,,,,1.73,,,,73.01,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.03,,,,,,,,,,,179.75
1597872975000,,11.78,,110.33,,,,,,252.89,,,,,37.17,70.56,,,,,,,,,,187.73,10.18,,,,,,,,,,,,,,,,,5.18,,80.04,,,15.31,,,,,27.16,,,,1.24,11.31,,,,,,,159.49,,,,266.12,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,263.99
1597939059000,,1.94,,98.68,,,,,,21.62,,,,,,85.74,,,,,,,,,,25.37,10.02,,,,,,,,,,,,,,,,,,,45.77,,,1.45,,,,,9.69,,,,2.42,,,,,,,,,,,,87.57,,,,,,,,,,,,,,,,,9.40,,,,,6.76,,,,0.00,,,,,,,,,,4.72,116.73
1598005285000,,4.84,,397.99,12.22,,,,,18.19,,,,,12.06,216.88,,,,,,,,,,132.82,19.14,,,,,,,,,,,,,,,,,,,61.36,,,0.50,,,,,17.13,,,,2.21,1.25,,,,,,,17.57,,,,342.62,,,,,,,,,,,0.40,20.00,,,,,4.12,,,,0.04,,2.76,,,,,,,,,,,,,,299.25
1598071853000,,16.43,,360.98,,,,,,33.54,,,,,,89.38,,,,,,,,,,60.20,21.21,,,,,,,,,1.58,,,,,,,,0.20,,42.16,,,16.10,,,,,,,,,8.28,18.79,,,,,,,,,,,206.89,,,,,,,,,,,1.91,12.00,,,,,23.34,,,,0.48,,,,,0.34,,,,,,,,,,,358.96
1598138530000,,4.21,,328.88,,,,,,15.97,,,,,,,,,,,,,,,,56.75,88.98,,,,,,,,,,,,,,,101.85,,,,17.23,,,0.27,,,,,,,,,0.17,4.55,,,,,,,,,,,357.09,,,,,,,,,,,,,,,,,2.55,,,,,,3.34,,,5.39,,,,,,,,,,6.93,321.38
1598204486000,,4.10,,326.58,,,,,,11.41,,,,,,,,,,,,,,,,62.43,35.29,,,,,,,,,,,,,,,,,,,123.22,,,7.47,,,,,,,,,0.05,39.28,,,,,,,21.62,,,,96.57,,,,,,,,,,,,18.00,,,,,6.05,,0.14,,0.65,,4.10,,,1.47,,,,,,,,,,,322.78
1598271030000,,,,235.84,,,,,,12.72,,,,,,,,,,,,,,,,38.45,11.47,,,,,,,,,0.70,,,,,,,,5.37,,82.76,,,10.09,,,,,,,,,8.82,,,,,,,,,,,,72.86,,,,,,,,,,,0.83,12.00,,,,,8.06,,,,,4.42,,,,,,,,,,,,,,2.79,224.49
1598337535000,,,,203.84,,,,,,40.71,,,,,,,,,,,,,,,,3.38,44.11,,,,,,,,,,,,,,,,,,,72.80,,,0.15,,,,,,,,,2.14,,,,,,,,,,,,99.72,,,2.59,,,,,,,,,,,,,,5.12,,1.29,,,,,,,,,,,,,,,,,,199.85
1598404244000,,15.25,,215.71,,,,,,53.06,,,,,,,,,,,,,,,,66.69,9.49,,,,,,,,,,,,,,,,,0.00,,74.58,,,22.75,,,,,9.21,,,,2.97,,0.14,,,,,,,,,,141.03,,,5.40,,,,,,,,0.78,18.67,,,,,24.51,,,,,0.61,,,,1.84,,,,,,,,,,15.28,196.55
1598469678000,,,,150.38,,,,,,3.17,,,,,,,,,,,,,,,,48.90,4.41,,,,,,,,,0.59,,,,,,,,,,55.51,,,0.29,,,,,,,,,1.55,,,,,,,,18.49,,,,122.73,,,,,,,,,,,,,,,,,17.44,,0.03,,,,,,,,,,,,,,,,,22.25,187.57
1598536356000,,1.05,,143.47,,,,,,25.66,,,,,,,,,,,,,,,,37.76,12.19,,,,,,,,,,,,,,,,,0.02,,7.81,,,2.19,,,,,7.52,,,,0.66,,,,,,,,33.76,,,,140.40,,,,,,,,,,,,,,,,,10.67,,,,,3.91,14.06,,,,,,,,,,,,,,43.20
