timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1567054177000,459.65,,35.45,,,,,,,199.60,,,168.74,,,47.37,,112.28,,,,,,,,95.66,,,,,499.64,60.77,,120.07,61.80,256.14,,16.01,,,30.96,54.74,,,109.00,,,157.74,,29.17,,,,12.17,,166.00,,50.00,,,407.99,13.54,,,,,203.33,163.11,,,6.70,102.54,,25.19,23.02,,97.17,150.00,2.15,,187.52,,,22.14,,,23.11,,,,,70.53,,19.51,,,141.56,,,,,,,0.30,,975.42
1567120257000,125.85,,14.06,,,,,,,37.53,,,146.64,,,,,82.07,,,,,,,,48.32,,,,,125.03,41.93,,44.12,39.97,25.57,,21.32,,,9.66,10.37,,,,,,1.94,,11.03,,,,30.22,,,,92.20,15.00,,177.68,25.53,,,,,144.13,66.77,,,79.60,154.70,,20.67,14.23,,5.86,,,,23.34,,,,10.85,,13.69,,,,,28.06,,,,,31.72,,,,,,,,,597.93
1567187642000,36.35,,6.39,,,,,,,34.04,,,98.22,,,6.73,,24.01,,,,,,,,5.59,,,,,96.27,23.04,,2.10,,55.46,,6.57,,,4.79,,,,,,,,,17.05,,,,34.76,,,,152.82,15.00,,,19.04,,,,,44.49,32.92,,,28.25,66.15,,0.64,5.62,,28.42,,0.15,,,,,0.79,,,35.18,,,,,,,,,,,,,,,,,,,354.29
1567255013000,19.44,,1.56,,,,,,,,,,39.21,,,1.36,,,,,,,,,,1.11,,,,,68.75,11.04,,18.54,,26.03,,,,,1.59,4.24,,,,,,,,3.14,,,,10.08,,28.30,,,9.00,,,,,,,,5.75,34.92,,,,15.51,,3.81,57.00,,0.00,,13.29,,36.19,,,1.65,,,6.46,,,,,4.18,,,,,12.23,,,,,,,,,243.66
1567321929000,67.94,,8.89,,,,,,,12.72,,,90.22,,,0.07,,16.85,,,,,,,,1.03,,,,,128.53,22.00,,,,67.02,,5.57,,,1.71,7.62,,,,,,,,9.01,,,,6.73,,28.28,,,,,,0.28,,,,,9.80,26.55,,,,1.26,,0.12,32.73,,0.00,,1.15,,,,,0.28,,,34.29,,4.66,,,20.88,,,,,,,,,,,,,,263.63
1567389294000,34.65,,1.46,,,,,,,29.52,,,123.21,,,5.90,,79.48,,,,,,,,17.56,,,,,68.82,,,8.26,,14.54,,9.55,,,1.26,,,,,,,,,9.01,,,,26.33,,,,,,,,,,,,,,,,,,31.25,,2.10,,,,50.37,0.34,,0.06,,,,2.40,,6.56,,,,,29.47,,,,,,,,,,,,,,329.09
1567457291000,41.58,,,,,,,,,35.54,,,6.45,,,2.29,,,,,,,,,,50.64,,,,,92.26,11.97,,13.43,28.47,29.51,,0.85,,,3.56,2.34,,,,,,57.47,,,,,,9.05,,,,67.88,,,,0.63,,,,,3.64,111.31,,,,35.00,,30.00,14.71,,,,0.62,,0.35,,,11.08,1.60,,84.98,,3.97,,,18.07,,,,,,,,,,0.00,,,,402.72
1567524520000,97.97,,2.28,,,,,,,17.57,,,57.30,,,4.69,,,,,,,,,,52.20,,,,,56.17,21.98,,36.39,11.50,4.04,,,,,3.12,,,,,,,,,,,,,7.50,,,,,,,,4.76,,,,,7.46,168.30,,,,1.50,,,11.41,,0.00,,0.27,,3.42,,,,9.02,,5.97,,,,,54.13,,,,,6.38,,,,,,,,,230.93
1567591445000,26.93,,2.36,,,,,,,48.47,,,46.70,,,,,5.90,,,,,,,,18.15,,,,,51.09,10.00,,13.23,,13.00,,,,,,3.11,,,,,,,,11.94,,,,20.67,,3.93,,55.62,,,,0.53,,,,,1.28,57.39,,,,23.80,,5.20,5.92,,,25.08,1.65,,0.14,,,,12.06,,2.86,,3.34,,,2.43,,,,,,,,,,,,,,202.39
1567658685000,68.61,,10.05,,,,,,,48.64,,,30.86,,,1.50,,,,,,,,,,5.20,,,,,117.97,9.93,,12.79,,15.01,,4.40,,,19.07,28.62,,,,,,,,33.37,,,,7.68,,,,,,,,,,,,,1.85,91.58,,,5.77,12.55,,3.82,,,,75.49,,,22.32,,,2.02,0.01,,51.12,,6.89,,,6.30,,,,,,,,,,,,2.00,,316.09
1567726271000,47.94,,4.02,,,,,,,37.54,,,96.61,,,9.98,,17.00,,,,,,,,7.33,,,,,97.26,20.13,,8.09,,55.63,,2.94,,,39.68,5.62,,,,,,,,4.00,,,,5.03,,30.73,,,,,,,,,,,21.45,45.72,,,,24.59,,1.04,23.28,,0.37,,0.55,,,,,,3.64,,10.11,,,,,,,,,,,,,,,,,,,481.01
1567794373000,49.75,,2.00,,,,,,,33.89,,,76.27,,,0.99,,,,,,,,,,31.39,,,,,115.33,,,35.27,,10.04,,7.67,,,18.96,4.38,,,,,,1.97,,29.65,,,,5.00,,,,,,,,4.27,,,,,,59.51,,,,,,0.47,77.02,,0.23,,2.28,,16.35,,,,3.18,,26.19,,5.16,,,0.83,,,,,,,,,,,,,,388.10
1567860872000,63.45,,3.32,,,,,,,41.27,,,87.03,,,5.90,,13.50,,,,,,,,13.00,,,,,58.78,,,5.16,,3.00,,,,0.75,3.65,6.32,,,,,,2.48,,,,,,17.80,,,,,,,,,,,,,1.99,90.99,,,,2.00,,1.24,50.72,,0.00,50.00,1.20,,9.23,,,,2.50,,,,,,,16.02,,,,,16.71,,,,,,,,,244.21
1567928417000,84.82,,,,,,,,,20.44,,,102.43,,,,,31.08,,,,,,,,46.06,,,,,66.30,,,0.14,,105.77,,,,,1.84,,,,,,,,,38.11,,,,25.43,,,,,,,,7.02,,,,,4.54,108.62,,,,16.03,,7.98,45.40,,,,0.65,,44.96,,,1.71,,,62.83,,3.97,,,10.45,,,,,,,,,,,,,,344.65
1567996252000,18.12,,1.25,,,,,,,52.81,,,58.84,,,0.01,,35.88,,,,,,,,74.67,,,,,41.43,,,0.10,,67.52,,,,,4.39,2.26,,,111.51,,,,,6.52,,,,1.29,,,,,,,,35.73,,,,,,68.78,,,,,,,22.96,,,,,,28.89,,,,0.51,,13.90,,,,,29.37,,,,,,,,,,,,2.53,,117.40
1568063465000,28.15,,1.34,,,,,,,81.08,,,171.00,,,0.73,,20.85,,,,,,,,22.89,,,,,46.72,,,22.11,,121.29,,4.86,,3.36,13.38,,,,194.71,,,,,5.02,,,,,,,,,,,,,,,,,186.83,167.96,,,,23.01,,5.63,,,,,0.03,,14.19,,,,2.00,,6.82,,4.97,,,23.47,,,,,13.24,,,,,,,,,253.12
1568130759000,11.29,,,,,,,,,,,,20.54,,,0.81,,43.73,,,,,,,,3.82,,,,,2.99,,,,,7.03,,,,,0.32,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,33.24,,,,,,0.97,55.77,,,,0.01,,,,,0.99,2.74,,9.24,,,,,2.75,,,,,41.62,,,,,,,,,110.78
1568198340000,95.99,,1.29,,,,,,,56.21,,,101.12,,,9.01,,6.82,,,,,,,,,,,,,38.60,,,19.01,,109.10,,,,,1.82,2.84,,,,,,,,17.93,,,,10.04,,54.06,,,,,,0.00,,,,,1.20,171.01,,,,197.25,,,,,,,,,,,,,4.33,,7.81,,,,,14.68,,,,,25.19,,,,,,,,,753.29
1568266003000,59.69,,5.11,,,,,,,31.02,,,56.92,,,6.11,,,,,,,,,,1.14,,,,,48.96,,,0.69,42.13,58.00,,,,,2.59,2.30,,,50.00,,,,,37.08,,,,,,,,,,,,15.63,,,,,3.75,48.79,,,37.80,,,18.55,0.26,,,,0.46,,1.54,,,12.58,4.59,,9.73,,,,,11.95,,,,,,,,,,,,,,355.91
1568332434000,18.73,,,,,,,,,21.38,,,,,,,,,,,,,,,,1.12,,,,,11.87,,,3.02,15.53,18.10,,,,,3.12,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,0.03,,1.00,,,0.40,2.19,,5.01,,3.38,,,22.24,,,,,,,,,,,,,,175.12
1568400865000,35.24,,,,,,,,,30.85,,,49.23,,,3.94,,,,,,,,,,3.93,,,,,91.63,,,10.94,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,0.34,,,,,1.79,,,,,,,8.07,,,,,,,20.48,,,20.36,7.87,,4.72,,,,,9.04,,,,,22.86,,,,,,,,,298.23
1568467502000,32.19,,,,,,,,,,,,15.90,,,7.23,,,,,,,,,,11.20,,,,,17.50,,,0.00,31.00,37.69,,,,,33.31,,,,,,,,,20.06,,,,,,,,,,,,11.34,,,,,,19.44,,,,,,2.81,,,,,,,20.03,,,,3.80,,9.09,66.25,,,,10.92,,,,,,,,,,,,,,132.90
1568535532000,115.49,,,,,,,,,19.67,,,21.80,,,5.05,,,,,,,,,,16.72,,,,,19.54,,,22.13,6.11,10.06,,,,,4.98,,,,,,,,,31.72,,,,,,,,,10.63,,,0.30,,,,,2.93,24.27,,,,4.00,,18.88,0.00,,0.00,,,,19.32,,,,1.90,,28.85,,5.39,,,53.53,,,,,,,,,,,,,,190.45
1568603177000,105.65,,9.91,,,,,,,10.58,,,59.31,,,,,,,,,,,,,20.66,,,,,9.95,3.00,,24.67,,18.07,,2.26,,,1.46,13.85,,,,,,,,23.07,,,,,,,,,1.44,,,1.53,,,,,3.53,3.45,,,,,,0.86,1.27,,0.17,,0.05,,36.62,,,,1.44,,72.80,,,,,9.02,,,,,39.53,,,,,,,,,316.88
1568669970000,47.24,,1.43,,,,,,,,,,76.19,,,13.52,,,,,,,,,,13.75,,,,,15.92,,,3.49,11.71,17.07,,,,,6.35,2.10,,,,,,,,,,,,,,,,,,,,1.05,,,,,21.02,151.32,,,,1.50,,1.24,0.00,,0.16,,0.09,,,,,,5.44,,19.25,,4.74,,,41.35,,,,,6.13,,,,,,,,,199.46
1568737700000,103.62,,4.07,,,,,,,13.48,,,110.32,,,5.61,,7.00,,,,,,,,46.03,,,,,34.38,9.96,,4.02,11.49,46.53,,,,,15.07,26.28,,,,,,,,17.89,,,,,,,,,,,,0.27,,,,,14.07,120.03,,,,,,,3.74,,0.07,,,,36.18,,,,14.19,,8.28,69.30,,,,35.64,,,,,17.22,,,,,,,,,546.62
1568803850000,140.47,,2.35,,,,,,,18.31,,,89.37,,,15.49,,11.03,,,,,,,,87.69,,,,,30.06,,,11.40,23.63,44.05,,,,15.93,20.81,8.16,,,,,,12.56,,7.68,,,,,,,,,,,,0.07,,,,,6.32,197.82,,,,16.76,,1.43,99.47,,0.00,,,,0.95,,,,1.10,,21.83,,13.61,,,45.78,,,,,6.16,,,,,,,,,478.01
1568871705000,59.35,,7.52,,,,,,,37.63,,,207.22,,,4.95,,8.84,411.97,,,,,,,14.04,,,,,53.48,,,,29.17,79.14,,,,,9.16,12.87,,,,,,58.80,,17.97,,,,,,,,,,,,3.95,,,,,4.89,221.10,,,,142.63,,0.85,1.90,,,,2.36,,0.01,,,1.89,8.85,,16.24,,4.72,,,13.84,,,,,,,,,,,,,,456.35
1568939678000,117.42,,,,,,,,,11.62,,,52.76,,,5.64,,9.88,,,,,,,,40.13,,,,,85.04,,,,,4.11,,,,,32.84,,,,,,,28.83,,32.94,,,,,,,,,,,,2.09,,,,,4.93,248.08,,,,61.78,,1.44,5.66,,0.24,50.00,,,16.59,,,,13.38,,3.77,,6.95,,,27.93,,,,,9.32,,,,,,,,,563.78
1569006694000,3.35,,0.75,,,,,,,8.48,,,33.40,,,0.35,,,,,,,,,,12.54,,,,,63.75,,,,,,,,,,1.74,,,,,,,10.40,,20.98,,,,,,,,,,,,,,,,,0.97,7.57,,,,73.28,,3.42,31.76,,0.00,,,,2.03,,,1.83,4.21,,,,6.88,,,19.03,,,,,15.57,,,,,,,,,289.15
1569074199000,7.38,,,,,,,,,9.89,,,28.76,,,10.55,,,,,,,,,,1.94,,,,,65.03,,,,,,,2.00,,,1.53,,,,,,,9.12,,31.07,,,,,,,,,,,,,,,,,4.12,,31.32,,,2.01,,0.88,26.45,,0.15,,5.34,,,,,,2.49,,0.29,,5.50,,,12.04,,,,,15.67,,,,,,,,,90.57
1569142150000,23.05,,4.91,,,,,,,13.96,,,67.17,,,5.48,,16.05,,,,,,,,1.17,,,,0.06,46.99,,,,23.14,1.50,,9.82,,,9.09,,,,,,,2.33,,15.97,,,,,,,,,,,,2.00,,,,,1.94,,49.39,,,6.00,,8.04,,,,,2.91,,0.02,,,,2.31,,2.19,,,,,13.83,,,,,6.06,,,,,,,,,201.43
1569209597000,28.25,,4.09,,,,,,,22.96,,,68.85,,,,,5.76,,5.00,,,,,,,,,,27.24,14.53,,,,14.57,14.00,,,,,0.85,7.25,,,,,,6.54,,12.75,,,,,,,,,,,,,,,,,0.25,,18.49,,,1.76,,0.01,,,,35.11,0.45,,0.95,,,,2.24,,1.53,,,,,32.11,,,,,9.28,,,,,,,,,173.97
1569276280000,41.20,,4.84,,,,,,,30.58,,,106.42,,,5.34,,9.88,,9.99,,,,,,,,,,5.00,54.42,5.00,,,,42.14,,,,,0.22,3.01,,,,,,19.55,,38.01,,,,,,,,,,,,0.28,,,,,5.55,70.98,86.61,,,23.13,,3.24,3.52,,0.00,,0.05,,2.10,,,,3.14,,4.77,,,,,36.61,,,,,,,,,,,,,,373.74
1569344903000,58.63,,15.81,,,,,,,58.46,,,150.75,,,21.62,,,26.59,10.22,,,,,,,,,,45.97,144.35,,,,,79.91,,,,,2.94,42.25,,,,,,47.36,,7.02,,,,,,,,,,,,,,,,,27.12,208.93,121.39,,,196.84,,0.92,25.22,,,,1.57,,,,,0.07,12.60,,3.58,134.80,,,,79.63,,,,,25.75,,,,,,,,,935.55
1569412741000,2386.86,,64.99,,,,,,,114.51,,,620.04,,,38.91,,745.16,,145.12,,,,,,,,,,404.47,693.66,54.64,,,242.06,203.38,,,,,17.13,44.22,,,,,,353.33,,634.00,,,,,,,,61.52,,,,34.16,,,,,128.88,680.60,639.48,,49.37,117.55,,10.31,76.14,,0.40,,2.61,,0.83,,,18.81,3.32,,54.82,,8.95,,,253.00,,,,,164.41,,,,,,,,,2024.10
1569480328000,38.36,,5.54,,,,,,,8.66,,,114.84,,,0.76,,13.01,,49.88,,,,,,,,,,41.83,137.43,,,,,9.50,,,,,1.38,,,,,,,,20.00,115.62,,,,,,,,,,,,14.02,,,,,188.14,240.24,66.10,,,105.09,,0.71,157.70,,22.81,,1.04,,0.06,,,0.59,1.00,,,,4.81,,,9.60,,,,,32.59,,,,,,,,,513.76
1569548219000,77.99,,23.87,,,,,,,79.10,,,317.14,,,25.38,,116.95,,11.86,,,,,,,,,,32.93,255.31,53.31,,,12.60,34.29,,,,,26.06,24.70,,,,,,,20.00,15.60,,,,,,,,,,,,,,,,,2.51,436.99,102.58,,0.31,3.25,,9.08,34.42,,,,0.01,,1.63,,,0.96,2.02,,39.72,,41.06,,,165.77,,,,,37.60,,,,,,,,,665.38
1569615424000,52.96,,0.99,,,,,,,7.56,,,84.02,,,2.68,,29.98,,60.30,,,,,,,,,,12.31,32.47,13.76,,,36.68,9.00,,,,,4.58,,,,,,,,20.00,39.07,,,,,,,,,,,,3.72,,,,,36.36,290.31,26.49,,,102.60,,2.09,13.70,,0.00,,,,0.78,,,,6.89,,5.05,,4.81,,,5.31,,,,,22.07,,,,,,,,,624.52
1569683184000,12.52,,1.19,,,,,,,21.95,,,80.37,,,6.89,,,,35.00,,,,,,,,,,36.52,139.98,,,,,,,,,,15.25,2.34,,,,,,,0.55,10.99,,,,,,,,,,,,24.06,,,,,0.42,135.88,22.25,,,20.12,,8.35,1.01,,,,,,0.95,,,0.63,2.27,,0.01,,5.78,,,2.19,,,,,,,,,,,,,,249.91
1569751196000,170.05,,1.47,,,,,,,14.95,,,210.05,,,,,17.21,,,,,,,,,,,,0.81,61.16,,,,,7.50,,,,,11.03,2.95,,,,,,,,28.92,,,,,,,,,,,,15.23,,,,,,133.97,26.51,,11.61,4.27,,11.64,,,0.00,,,,10.00,,,,3.04,,5.41,,4.65,,,5.13,,,,,,,,,,,,,,218.91
1569817983000,89.79,,2.24,,,,,,,49.15,,,112.56,,,15.81,,29.27,,,,,,,,,,,,7.01,133.01,,,,,25.50,,,,,15.04,,,,,,,,,17.05,,,,,,,,,,,,,,,,,9.27,,78.24,,,5.51,,1.85,,,0.00,,0.00,,,,,5.65,,,1.23,,4.16,,,7.73,,,,,,,,,,,,,,252.49
1569885879000,68.07,,1.08,,,,,,,19.96,,,102.91,,,4.04,,40.88,,17.19,,,,,,,,,,46.18,53.49,,,,,40.30,,,,,9.67,,,,,,,,,13.46,,,,,,,,,,,,82.44,,,,,3.52,288.80,39.40,,,8.77,,0.33,18.82,,0.00,,0.94,,0.02,,,0.01,,,13.42,,4.68,,,29.29,,,,,,,,,,,,,,377.23
1569953471000,46.78,,17.91,,,,,,,16.39,,,127.87,,,3.42,,69.79,,,,,,,,,,,,36.06,89.74,,,,6.67,34.68,,6.67,,,8.39,,,,,,,,,17.03,,,,,,,,44.29,,,,0.68,,,,,8.97,332.51,46.93,,,21.57,,1.50,16.15,,,,9.80,,5.62,,,1.28,,,9.34,,5.58,,,31.63,,,,,,,,,,,,,,458.68
1570021093000,53.97,,5.91,,,,,,,15.41,,,69.53,,,0.06,,,,,,,,,,,,,,5.99,69.01,,,,,38.89,,,,,1.14,,,,,,,,,7.45,,,,11.59,,,,,,,,3.19,,,,,3.04,72.90,77.32,,,39.45,,4.27,23.66,,0.00,,,,0.22,,,1.18,,,4.05,,,,,7.94,,,,,,,,,,,,,,472.30
1570088581000,108.18,,0.80,,,,,,,3.86,,,11.70,,,0.60,,5.03,,,,,,,,,,,,0.22,75.39,,,,11.95,8.41,,,,,1.58,,,,,,53.00,,,6.02,,,,5.04,,,,,,,,4.63,,,,,4.05,62.68,33.72,,,1.76,,2.09,,,,,0.61,,5.00,,,0.21,0.92,,9.17,,,,,25.52,,,,,,,,,,,,,,312.15
1570156245000,94.86,,2.71,,,,,,,8.83,,,99.80,,,11.51,,22.63,,,,,,,,,,,,4.11,95.82,,,,,9.54,,,,,28.06,,,,,,,,,4.00,,,,2.63,,,,,,,,21.47,,,,,2.43,173.01,21.67,,,1.51,,1.67,,,,,7.45,,2.03,,,103.39,0.93,,3.49,,,,,35.90,,,,,,,,,,,,,,323.77
1570223512000,22.93,,0.10,,,,,,,38.07,,,17.74,,,0.43,,4.56,,63.39,,,,,,,,,,8.01,131.15,,,,48.20,94.61,,1.24,,,,,,,,,40.00,,,,,,,11.66,,,,,,,,,,,,,21.43,57.13,66.19,,,252.63,,3.21,5.83,,0.00,,0.17,,,,,,1.01,,16.60,,7.37,,,2.59,,,,,,,,,,,,,,989.25
1570290984000,67.08,,1.03,,,,,,,,,,19.18,,,7.45,,,,,,,,,,,,,,1.05,77.86,,,,,1.50,,,,,7.98,1.75,,,,,26.00,,,,,,,11.74,,,,,,,,1.48,,,,,0.31,15.38,24.88,,,1.51,,0.84,7.10,,,,3.38,,,,,,5.06,,,,,,,6.41,,,,,,,,,,,,,,137.34
1570358020000,40.39,,,,,,,,,,,,,,,,,,,67.67,,,,,,,,,,15.06,49.61,,,,34.04,9.50,,,,,1.24,,,,,,,,,7.01,,,,,,,,,,,,13.78,,,,,0.60,,9.08,,,,,3.12,0.06,,0.03,,0.00,,,,,,4.57,,2.11,,,,,1.97,,,,,,,,,,,,,,190.47
1570424401000,94.63,,14.81,,,,,,,15.19,,,9.18,,,,,11.96,,,,,,,,,,,,45.31,124.90,,,,6.10,7.12,,0.40,,,,1.79,,,,,,,,,,,,14.84,,,,,,,,,,,,,0.38,94.78,15.93,,,4.50,,0.94,0.35,,0.04,,,,,,,1.35,0.83,,2.12,,,,,23.96,,,,,6.79,,,,,,,,,109.57
1570492273000,1026.58,,1.25,,,,,,,7.24,,,79.01,,,3.17,,108.07,,83.86,,,,,0.02,,,,,8.28,120.01,,,,21.82,251.45,,38.82,,,,,,,,,52.00,,,11.35,,,,32.52,,,,,,,,,,,,,2.27,101.13,209.66,,,17.57,,0.97,25.68,,,,0.09,,0.10,,,0.18,1.99,,23.99,,17.98,,,13.02,,,,,250.75,,,,,,,,,596.11
1570560314000,79.98,,1.66,,,,,,,,,,8.82,,,2.74,,15.84,,23.39,,,,,,,,,,4.70,84.70,,,,32.68,29.19,,6.21,,,0.34,,,,,,25.00,,,18.05,,,,18.39,,,,,,,,,,,,,0.28,75.44,26.45,,,2.01,,0.00,0.04,,,,1.02,,17.23,,,1.25,15.27,,9.69,,,,,23.32,,,,,,,,,,,,,,344.79
1570628456000,65.51,,3.79,,,,,,,,,,12.81,,,,,51.63,,,,,,,,,,,,2.21,65.35,,,,29.50,30.55,,2.12,,,3.42,2.26,,,,,,,,25.06,,,,13.89,,,,,,,,,,,,,2.97,114.09,38.29,,,3.00,,0.05,11.20,,,,1.73,,,,,5.73,90.32,,38.51,,11.10,,,12.34,,,,,,,27.53,,,,,,,355.43
1570696365000,183.47,,0.50,,,,,,,13.62,,,71.28,,,22.70,,7.31,,72.16,,,,,,,,,,7.29,276.20,,,,18.86,45.70,,4.56,,,3.20,1.59,,,,,,,,9.02,,,,7.34,,,,,,,,41.78,,,,,23.31,344.01,31.96,,,39.70,,9.10,62.23,,,,4.35,,0.76,,,,32.50,,15.53,63.49,36.63,,,59.39,,,,,6.01,,,,,,,,,541.77
