timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xD79d821EF646626430995f67885904856e43eE17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1587768625000,,,,,,0.02,,,,3.05,,,,,,11.95,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,1.93,,,,,,,,,,,,2.66,,,,,10.66
1587836062000,,,,,,,,1.34,,,,,110.00,19.28,,10.90,,,,,,,,,,,,,,,26.49,51.45,15.22,,,,,,4.36,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,35.09,15.67,,20.85,,16.48,,,,,,,,11.26,,,2.53,,,,,,,,,4.26,1.01,8.04,10.64,,,,,12.31
1587902337000,,3.35,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,3.05,4.41,,,,,,,0.15,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.75,,,,1.84,,,,,,,,0.58,,,,1.01,0.65,,,,,,,4.27
1587969951000,1.01,,,,,,,3.94,,8.14,,,,,0.16,1.15,0.51,16.20,,,,,,,,,,,,,2.60,12.49,,,,,,,,,,0.75,,,,,,,0.61,,,,,,,,,,,,0.19,,,,,,,,,,,,,,2.71,,3.87,,5.39,,,,2.17,,,,1.20,,,,,,,,,,,,,,,,,,,,23.77
1588036978000,,,,,,,,,,7.26,,,,,1.50,10.94,,18.98,,,,,,,,,,,,,14.57,1.62,,,,,,3.01,2.08,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.75,,2.70,0.15,,,,,,,16.87,,,,,,,,,,,,,,2.07,9.79,,2.71,,,21.38
1588104246000,,,,,,0.49,,0.58,,6.81,,,,,,0.81,,,,,,,,,0.15,,,,,,,1.06,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.26,,,1.42,,,,3.98,,,,,,,,,0.38,,,,2.01,,1.30,,,,,4.26
1588170340000,1.50,,,,,0.16,,,,,,,,,,0.82,,,,,,,,,0.03,,,,,,4.98,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,8.37,,,0.72,,,,,,,,,,,,,,,,,0.65,,,,,,,7.13
1588237076000,1.50,,,,,,,52.82,,6.23,,,,,,3.26,,,,,,,,,3.33,,,,,,26.13,40.99,,,,,,,4.28,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,24.32,,,,,,,,,,,,,,,,,0.48,,,,1.00,,11.96,,,,,28.34
1588305064000,5.12,0.38,,,,1.82,,3.00,0.37,3.23,,,,19.79,,15.67,,,,,,,,,,,,,,,29.44,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,7.92,,2.65,0.16,,,,,,,24.74,,,2.52,,,,,1.12,,,1.95,,,,4.76,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,5.23,,,,,,,,,0.23,,,,,,,0.73,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,0.74,,,,1.71,,,,,,,,,,,,,,,,,2.92,,,4.68
1588438821000,,,,,,2.44,,,,,,,,,,5.84,,,,,,,,,4.29,,,,,,3.05,7.36,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,4.93,,,,,,,,,,,,,1.00,,3.12,,,,,11.49
1588506516000,,,,,,0.35,,,,3.36,,,,,,11.43,,,,,,,,,19.74,,,,,,5.00,6.07,,,,0.61,,,5.36,,,,,,,,,,3.97,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,5.09,,,,,,,,,,6.35,,,2.93,,,,,,,,,2.51,,,8.01,,,,,8.23
1588572377000,,,,,,,,,,,,,,,1.27,15.07,,,,,7.56,,,,,,,,,,18.23,9.03,,,,,,,2.69,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,11.41,,,2.31,,,,,,,5.53,,,,,,,,,,,,2.53,1.02,,5.93,,,,,36.01
1588638430000,,1.13,5.22,,,0.17,,,,,,,,,,6.42,,,,,,,,,10.96,,,,,,8.89,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.12,,,8.93,,,,3.50,,,,,,,,,,,,,,,1.50,,,,,24.02
1588705743000,,,,,,,,,,1.33,,,,,,6.45,,,,,,,,,3.13,,,,,,5.00,1.94,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,2.71,,,,,,0.31,,,,3.31,,,,,,,,,,,,,,,4.84,,,,,11.28
1588771981000,,,,,,,,,,3.74,,,,,,15.14,,0.51,,,,,,,0.36,,,,,,13.03,10.39,,,,,,,6.23,,,,,,,,,,,,,,,,,1.31,,,,,0.07,,,,,,,,,,,,,,,,4.74,,2.71,2.69,,,,,,,10.20,,,,,,,,10.41,,,,,1.01,,12.98,,,,,9.76
1588839881000,21.62,,32.53,,,,,,,27.61,,,,9.77,,13.70,4.39,,,,,,,,0.14,,,,,,4.17,94.63,22.62,,,,,,3.57,,,,,,,,3.34,,0.75,200.00,,,,,,1.95,,,,,,,,1.60,,,,,,,,13.61,,,,,,,,1.92,,,,,,,23.12,,3.31,2.92,,,,,,0.04,,,,1.00,10.56,7.64,,32.47,,,27.65
1588906152000,10.45,,,,,0.46,,,,25.02,,,,,,9.35,2.62,,,,,,,,,,,,,,,33.95,,,,,,,0.74,,,,,,,,,,2.28,100.00,,,,,,0.86,,,,,,,,,,,,,,,,20.45,,,,,2.65,,18.39,,,,0.97,,,,12.45,,4.19,,,,,,,,,,4.75,,,16.69,,10.09,,,38.03
1588972800000,2.02,2.86,,,,,,,,,,,,,,8.41,5.20,,,,,,,,,,,,,,,4.26,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,17.00,,,,,,,,,,,,,,,5.10,,,,,14.48
1589040204000,,,,,,11.65,,,,,,1.63,,10.00,,24.76,3.72,0.07,,,,,,3.59,,,,,,,21.24,27.82,16.49,,,,,,6.20,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,18.35,,,,,,,,,5.45,,5.74,0.00,,,,,,,18.42,,,,,,,,,,,,,6.78,,4.57,,2.37,1.76,,55.03
1589107927000,,,,,,5.16,,,,3.86,,0.84,,14.98,,,6.71,,,,,,,,27.20,,,,,,43.29,34.23,5.00,,,,,,1.47,,,0.75,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,7.34,,8.75,1.09,,,,,,,22.97,,26.66,,,,,,,0.44,,,,1.00,,7.82,,2.80,,,26.03
1589174391000,6.19,,,,,1.10,,,,10.06,,,,5.00,0.48,23.82,7.69,,,,0.95,,,,,,,,,,15.03,16.72,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,20.00,3.20,2.62,,,,,,,38.73,,,2.13,,,,,,,,,,4.93,,4.12,,7.09,1.68,,14.54
1589241093000,,,,,,,,,,,,,,,,18.45,,,,,,,,,7.30,,,,,,8.05,43.43,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,1.49,,,,,,,,,,32.19,,,,,,,,,,,,,,,3.92,,3.50,1.46,,19.71
1589308656000,,0.83,,,,10.38,,,,8.03,,,,,,8.08,,,,,,,,,,,,,,,44.41,26.02,5.31,,,0.06,,,15.02,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,10.47,,,,,9.48,0.02,4.48,,20.20,4.94,,,2.52,,,,9.89,,,,,,,,15.27,,,,,1.00,,10.17,,2.88,6.15,,13.93
1589375621000,,,,,,1.30,,,,7.30,,,,,,11.34,,,,,3.90,,,,,,,,,,20.15,15.68,5.07,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.10,,19.57,9.83,0.08,,,1.48,,,,11.01,,,,,,,,,,,,,,,9.33,,,,,28.55
1589442351000,,,,,,0.60,,,4.14,10.55,,,,,8.52,12.00,3.92,,,,,,,,0.08,,,,,,34.25,42.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,2.98,,3.02,,,11.94,,,,,,,12.00,,,,,,,,,,,,,,1.03,,,,,,16.64
1589509055000,,,,,,0.25,,,8.62,5.20,,,,5.00,,6.81,,,,,,,,,10.00,,,,,,21.24,5.59,,,,,,,2.07,,,,,,,,,,,,1.50,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,9.20,0.09,,,,,,,21.76,,,,,,,,,,,,,,,7.40,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,2.70,,,,,1.61,,,,,,,,,,,10.70,,,,,,,0.24,,,,,,,,,,,,,,,,,1.95,,,,,0.15,,,,,,,,,,,,,,,,,,3.06,0.66,,,,,,,1.70,,,,,,,,,,,,,,,,,,1.64,,10.60
1589644333000,,4.12,,,,0.23,,,4.30,,,,,,,19.35,,,,,,,,,,,,,,,6.07,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,9.94,,,,3.28,5.66,,,,,,,31.90,,,,,,,,1.98,,,,,,,,,,0.29,,14.21
1589711000000,,,2.05,,,,,,,,,3.25,,8.00,0.63,6.99,,,,,,,,2.02,3.48,,,,,,11.12,0.99,,,,,,,0.43,13.83,,,,,,,,,,,,,,,,2.17,,,,,1.00,,,0.50,,,,,,,,,,,,,,,3.32,0.05,,,9.63,,,,5.58,,,,,,,,1.16,,,,,,,5.20,,,,,20.80
1589778055000,,,,,,0.15,,,4.36,4.12,,,,,,13.54,,,,,,,,,1.13,,,,,,16.29,,,,,,,,0.56,4.32,,,,,,,,,,,,,,,,3.28,,,,,0.10,,,,,,,,,,,,,,,,,,3.21,0.49,,,,,,,29.69,,,,,,,,,,,,,,,,,,2.47,,10.77
1589845567000,,,,,,0.41,,,,,,,,,,8.86,,,,,,,,,20.30,,,,,,5.00,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.47,,,,,,,5.67,,,,,,,,,,,,,,,6.00,,,,,14.05
1589913105000,,,,,,4.41,,,,,,2.15,,,,10.68,,,,,,,,,0.12,,,,,,39.45,,5.00,,,,,,16.96,38.37,,,,,,,,,,,,,,,,2.03,,,,,,,3.40,,,,,,,,35.08,,,,7.79,0.18,,,10.18,,,,,,,,26.20,,,,,,,,,,,,,2.00,,32.36,,,2.04,,3.61
1589980117000,,,,,,0.23,,,9.10,,,,,10.00,,24.97,,,,,,,,1.02,,,,,,,13.23,2.95,0.33,,,,,,8.23,37.21,,,,,,,,17.48,,,,,,,,2.34,4.18,,,,,,5.00,,,,,,,,,,,,2.77,,,,13.91,3.51,,,,,,,8.24,,,,,,,,,,,,,1.00,,30.91,,3.43,1.71,,19.54
1590047677000,,0.47,,,,6.95,,,4.60,,,,,,0.30,18.08,,,,,,,,10.00,1.93,,,,,,41.51,,2.50,,,1.01,,,21.89,25.53,,,,,,,,13.81,,,,,,,,1.32,5.73,,,,,,2.90,,,,,,,,,,,,3.39,5.08,2.07,,18.22,,,,,,,,28.28,,,,,,,,,,,,10.31,1.00,,27.16,,4.07,1.42,,5.26
1590113970000,,,,,,5.96,,,,35.26,,,,8.00,,15.58,,,,,,20.00,,7.00,0.04,,,,,,51.25,,7.58,,,,,,26.95,75.23,,,,,,,4.55,,,,,,,,,9.39,,,,,,,0.50,,,,,,,,,,,,3.28,,,,7.17,,,,,,,,34.56,,,,,,,,,,,,9.53,,,33.02,,4.07,3.13,,30.16
1590181994000,,4.56,,,,2.17,,,5.43,7.12,,,,,,11.36,,,,,,10.00,,,0.12,10.00,,,,,42.98,,,,,,,,18.59,20.76,,,,,,,,,,,,,,,,11.55,0.97,,,,,,24.00,,,,,,,,,,,,,,1.77,,11.93,1.39,,,,,,,28.14,,,,,,,,,,,,,,,26.20,,,3.94,,14.94
1590248502000,,,,,,0.56,,,,5.00,,,,,,1.01,,,,,,,,,,,,,,,8.21,0.12,,,,,,,5.21,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,7.84,2.68,,,,,,,9.51,,,,,,,,0.48,,,,,,,13.06,,,0.80,,16.53
1590316431000,,,,,,1.15,,,,1.98,,,,,,5.83,,,,,,,,,1.21,,,,,,3.84,,,,,,,,7.32,4.67,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,2.03,,,8.98,,2.53,,,10.94
1590383553000,,,,,,20.20,,,0.34,7.14,,,,,,5.39,,,,,,,3.36,8.50,,,,,,,28.62,,2.54,,,,,,7.79,26.65,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,0.31,4.09,,,,,,6.91,2.07,,,,2.12,,,,,,,20.35,,,,,,,,,,,,1.50,,,26.81,,2.91,3.16,,21.78
1590451139000,,,,,,,,,,8.82,,,,,,14.25,,,,,,,7.07,,,,,,,,16.24,,,,,,,,6.80,42.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,1.13,,,,3.89,1.69,,,,,,,6.14,,,,,,,,,,,,,,,19.56,,,2.43,,17.54
1590517845000,,,,,,0.69,,,,7.02,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,1.38,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,2.56,,,,,,,,,,,,,,,19.18,,7.34,,,12.95
1590584981000,,,,,,,,,,2.61,,,,,,6.48,,,,,,,,5.00,,,,,,,13.57,,,,,,,,8.43,8.67,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,4.18,0.95,,,,,,,21.99,,,,,,,,0.23,,,,3.25,,,11.81,,,4.88,,19.83
1590652494000,,,,,,2.95,,,,12.22,,,,,,16.73,,,,,,,5.54,11.46,1.13,8.14,,,,,49.01,,,,,,,,24.50,25.86,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,22.85,,,,,,,,,,,1.35,,,,,,,29.05,5.00,,,,,,,,,,,3.00,,,28.96,,3.04,3.71,,34.21
1590719602000,,,,,,4.81,,,0.48,7.10,,,,,,6.42,,,,,,,4.28,7.45,10.87,,,,,,20.41,,,,,,,,16.50,39.60,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,16.15,,,,,,,,1.12,,,14.40,,,,,,,21.82,,,,,,,,,,,4.97,2.25,,,21.53,,12.92,2.17,,24.25
1590786531000,,,0.32,,,,,,,4.56,,2.76,,,,8.09,,,,,,10.00,4.80,,1.06,,,,,,,,,,,,,,12.46,52.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,3.31,0.72,,,,,,,29.63,,,,,,,,,,,,,,,17.76,,10.15,,,17.97
1590853669000,,4.36,,,,0.32,,,0.48,,,,,,,9.15,,,,,,,1.01,,0.10,,,,,,5.52,,,,,,,,8.21,31.28,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,15.77,,,,,,,,,1.99,,,,,,9.32,,,2.21,,13.59
1590919824000,,0.82,0.16,,,0.33,,,1.74,1.96,,,,,,2.79,,,,,1.93,,1.30,3.00,,,,,,,7.97,,,,,,,,5.09,7.45,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,4.40,,,,,,,,,,,,,,,10.58,,,,,17.83
1590987649000,,,0.39,,,,,,,8.67,,,,,,2.48,,,,,,,3.00,,,,,,,,16.51,,,,,,,,2.54,14.19,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.04,17.55,,,,,,,,,,,,1.27,,,9.58,,,,,22.90
1591054955000,,0.15,,,,2.09,,,,2.04,,,,,,8.44,,,,,,,2.85,,0.63,,,,,,7.80,,,,,,,,4.09,5.63,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,12.13,,,,,,,,,,,,,,,7.91,,,0.27,,12.02
1591122115000,,,,,,9.76,,,,7.41,,,,,,7.83,,,,,10.41,,2.23,,14.24,,,,,,2.46,,,,,,,,2.22,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,1.23,,8.57,3.45,,15.66
1591189759000,,,,,,2.14,,,,3.26,,,,,,0.86,,,,,,,2.19,,5.60,,,,,,10.38,,,,,,,,,0.15,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,3.00,,,1.98,,,2.45,,13.23
1591256276000,,,,,,,,,,5.15,,,,,0.14,6.94,,,4.70,1.91,,,,2.02,1.59,,,,,,8.59,,,,1.02,,15.21,,9.20,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,0.21,,,,,,,10.88,,,,,,,,,,,4.48,,,,10.54,,,1.77,,9.62
1591323776000,,,,,,0.77,,,0.66,11.81,,,,,,3.00,,,,,,,,4.67,,,,,,,4.73,,,,,,11.79,,1.68,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.71,,,,,,,4.29,,,,,,,,40.59,,,,,,,4.87,,11.33,2.06,,7.26
1591389945000,,,,,,,,,,,,,,,,4.14,,,3.09,0.28,,,1.30,,,,,,,,19.64,,,,,,3.96,,,,,,6.74,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,2.86,1.02,,,,,,,,,,,8.35,,,,,,,,0.16,,,,,,,6.74,,,1.15,,20.54
1591457899000,,,1.97,,,,,,,3.18,,,,,,1.21,,,2.92,1.44,,,,,,,,,,,2.94,,,,4.08,,4.94,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,5.23,,,,,,,,7.63,,,,,,,,,,,,,,,6.41,,,,,3.60
1591524138000,,,,,,,,,,,,,,,,,,,5.25,,,,,,0.19,,,,,,,,,,4.04,,7.10,,4.59,,,,7.17,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,0.74,,,,,,,5.63,,,,,,,,,,,,,,,2.52,,,0.25,,3.71
1591590964000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.68,,,,2.02,,,,3.29,,,,3.10,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,8.93,,,,,,,,,,,,,,,8.02,,,0.60,,11.03
1591658478000,,,,,,0.41,,,,3.40,,5.10,,,,,,,6.28,,,10.00,,,0.82,,,,,,18.66,,,,2.50,,5.63,,6.36,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,3.31,,,,,,,,,,,,,,,12.03,,,1.34,,2.72
1591725334000,,3.02,,,,,,,,,,,,,,,,,3.16,1.41,,,,,,,,,,,,,,,,,3.86,,3.15,,,,,,,,,,,,,2.60,,,,,,,,,,,,0.06,,,,,,,,,,,,0.38,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,0.47,,4.83
1591793059000,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,2.36,,,,,,3.10,,5.80,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,4.97,0.12,,,,,,,4.67,,,,,,,,,,,,,,,1.36,,,0.32,,3.80
1591859571000,,,,,,4.74,,,,5.22,,0.44,,,,15.05,,,16.73,5.30,,10.00,,2.55,4.00,,,,,,19.77,,,,1.55,2.68,75.42,,18.29,,,,4.67,,,,,,,,,35.71,,,,,,,,,1.77,,,3.49,,,,,,,,,,,15.98,1.46,,,22.58,12.35,,,,45.30,,,18.20,20.22,,3.97,,,,,4.02,,,4.41,,,,40.44,,,4.01,,30.28
1591926628000,,1.64,,,,,,,3.22,,,,,,,9.98,,,8.75,4.36,,,,,2.50,,,,,,17.64,,,,,,6.10,,10.63,,,,8.28,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,14.34,1.54,,,,,,,8.22,,,,,,,,,,,,,,,17.00,,,2.39,,25.23
1591993124000,,3.05,,,,0.40,,,,,,,,,0.51,4.36,,,6.68,5.00,,,,7.32,0.10,10.00,,,,,9.57,,,,,,33.52,,11.50,,,,4.04,,,,,,,,,6.48,,,,,,,,,,,,,,,,0.85,,0.92,,,,,,,5.77,,5.84,2.10,,,,,,,16.76,,,3.18,,,,,,,,3.35,4.89,,,25.23,,,2.04,,16.32
1592060020000,,,2.90,,,,,,,,,,,,,1.68,,,4.78,3.10,,10.00,,,0.10,,,,,,9.02,,,,4.54,,48.40,,10.02,,,,2.66,8.13,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,3.98,6.00,1.30,,17.29,10.26,,,,,,,12.02,10.27,,,,,,,6.52,,,,8.82,,,11.78,,6.13,1.17,,9.11
