timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD79d821EF646626430995f67885904856e43eE17,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x000000000000deab340F067535869a0e5226E58a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1587768625000,0.62,,,,,,3.05,,,,,,,,2.66,,,,0.20,,,,,,,,,,,,,,,,,,1.56,,,,,,0.02,,,,,,,,1.93,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,10.66
1587836062000,1.61,,,1.01,,,,,4.36,,,,,,10.64,,,,,,,,1.34,15.67,20.85,,4.26,,,,,35.09,,,,,51.45,,,,,26.49,,,,,,,,,2.53,,,,,,,,,,,,,,,,11.26,,,16.48,,,110.00,,,,,,,,,,,,,,19.28,10.90,,,,,,,,,,,,,,15.22,,8.04,,,12.31
1587902337000,1.35,,,0.65,0.58,,,,0.15,,,,,,,,,,,,,,,,,,1.01,,,1.75,,,,,,,4.41,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,0.99,,,,,2.83,,,,,,,,3.35,,,,,,,,,,,4.27
1587969951000,0.61,,,,,,8.14,,,,,,0.16,,,,,,0.19,,,,3.94,2.71,3.87,,,,,2.17,,,,,,,12.49,,,1.01,,2.60,,,,,,0.75,,,,0.51,,,,,,,,,,,,,,,1.20,,,5.39,,,,,,,,16.20,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,23.77
1588036978000,1.16,,,,,,7.26,,2.08,,3.01,,1.50,,9.79,,,,,,,,,,2.75,,,,,,,,,,2.71,,1.62,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,16.87,0.00,,2.70,,,,,,,,18.98,,,,,0.15,,,,,10.94,,,,,,,,,,,,,,,,2.07,,,21.38
1588104246000,,,,2.01,,,6.81,,,,,,,,1.30,,0.15,,0.58,0.14,,,0.58,,,,,,,1.42,,,,,,,1.06,,,,,,0.49,,,,,,,,,,,,,0.38,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,0.26,,,,,0.81,,,,,,,,,,,,,,,,,,,4.26
1588170340000,,,,0.65,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.72,,,,,,,4.63,,,1.50,,4.98,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,8.37,,,,,0.82,,,,,,,,,,,,,,,,,,,7.13
1588237076000,0.23,,,1.00,,,6.23,,4.28,,,,,,11.96,,3.33,,,,,,52.82,,2.77,,,,,,,,,,,,40.99,,,1.50,,26.13,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,24.32,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,28.34
1588305064000,,,,,1.12,,3.23,,4.38,,,,,,4.76,,,,,,,,3.00,,7.92,,,,,,,,,,,,,,,5.12,,29.44,1.82,,,,,,,,2.52,,,,,,,,,,1.95,2.38,,,,,24.74,,,2.65,,,,,,,,,,,,,0.16,,,0.37,19.79,15.67,,,,,,,,0.38,,,,,,,,,,,29.43
1588371539000,,,,,,,,,2.67,,,,,,,,0.23,,,,,,,,,,,,,0.74,,,,,2.92,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,5.92,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,1.00,,,,,6.48,,,,,,3.12,,4.29,,,,,,,,5.31,,,,,,,,,,,,7.36,,,,,3.05,2.44,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,11.49
1588506516000,3.97,,,,,,3.36,,5.36,,,,,,8.01,,19.74,,,0.61,,,,,5.09,,2.51,,,,,,,,,,6.07,,,,,5.00,0.35,,,,,,,,2.93,,,,,,,,,,,1.99,,,,,6.35,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,8.23
1588572377000,3.80,,,1.02,,,,,2.69,,,,1.27,,5.93,,,,,,,,,,11.41,,2.53,,,,,,,,,,9.03,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,5.53,0.03,,,,,,,,,,,,,,,2.31,,,,,15.07,,,,,,7.56,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,,1.50,,10.96,,,,,,,,,,,,,8.93,,,,,,,9.00,,,,,8.89,0.17,,,,,,,,,,,,,,,,,,,2.01,,,,,3.50,,,,,,,,,,,,,,5.22,,3.12,,,,,6.42,,,,,,,,1.13,,,,,,,,,,,24.02
1588705743000,,,,,,,1.33,,,,,,,,4.84,,3.13,,,,,,,,2.71,,,,,0.31,,,,,,,1.94,,,,,5.00,,,,,16.89,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,10.34,,,,,11.28
1588771981000,,,,1.01,10.41,,3.74,,6.23,,,,,,12.98,,0.36,,0.07,,,,,,4.74,,,,,,,,,,,,10.39,,,,,13.03,,,,,,,1.31,,,,,,,,,,,,,,,,,,10.20,,,2.71,,,,,,,,0.51,,,,,2.69,,,,,15.14,,,,,,,,,,,,,,,,,,,9.76
1588839881000,0.75,,,1.00,,,27.61,,3.57,,,,,,7.64,,0.14,,,,,,,,,,,,,,,,,,32.47,,94.63,,,21.62,,4.17,,,,3.34,1.60,,1.95,3.31,2.92,4.39,,,,0.04,13.61,,,,,,200.00,,,,23.12,,,,,,,,,,,,,,32.53,,1.92,,,,9.77,13.70,,,,,,,,,,,,,,22.62,,10.56,,,27.65
1588906152000,2.28,,,,,,25.02,,0.74,,,,,,16.69,,,,,,,,,,2.65,,4.75,,,0.97,,,,,10.09,,33.95,,,10.45,,,0.46,,,,,,0.86,4.19,,2.62,,,,,20.45,,,,,,100.00,,,,12.45,,,18.39,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,38.03
1588972800000,,,,,,,,,5.39,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,4.26,,,2.02,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,9.87,,,,,8.41,,,,,,,,2.86,,,,,,,,,,,14.48
1589040204000,,18.35,,6.78,,,,,6.20,,,,,,4.57,,,,,,,,,,5.45,,,,,,,,,,2.37,,27.82,,,,,21.24,11.65,,,,,,1.30,,,3.72,,3.59,,,,,,,,,,,1.76,,18.42,,,5.74,,,,,,,,0.07,,,,,0.00,,,,10.00,24.76,,,,,,,,,,,,,1.63,16.49,,,,,55.03
1589107927000,,,,1.00,,,3.86,,1.47,,,,,,7.82,,27.20,,,,,,,,7.34,,,,,,,,,,2.80,,34.23,,,,,43.29,5.16,,,,,0.75,,26.66,,6.71,,,,0.44,,,,,,5.84,,,,,22.97,,,8.75,,,,,,,,,,,,,1.09,,,,14.98,,,,,,,,,,,,,,0.84,5.00,,,,,26.03
1589174391000,,,,4.93,,,10.06,,0.51,,,,0.48,,4.12,,,,,,,,,,5.69,,,,,,,,,,7.09,,16.72,,,6.19,,15.03,1.10,,,,,,,,2.13,7.69,,,,,,,,,,,,,1.68,,38.73,,,3.20,,,,,,,,,20.00,,,,2.62,,,,5.00,23.82,,,,,,0.95,,,,,,,,,,,,,14.54
1589241093000,,,,,,,,,3.10,,,,,,3.92,,7.30,,,,,,,,1.49,0.43,,,,,,,,,3.50,,43.43,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,1.46,,32.19,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,19.71
1589308656000,,,,1.00,15.27,,8.03,,15.02,,,,,,10.17,,,,,0.06,,,,9.48,4.48,10.47,,,,2.52,,,,,2.88,,26.02,,,,,44.41,10.38,,,,,,10.39,,,,,,,,,,,,,,,,6.15,,9.89,0.02,,20.20,,,,,,,,,,,,,4.94,,,,,8.08,,,,,,,,0.83,,,,,,5.31,,,,,13.93
1589375621000,,,,,,,7.30,,0.17,,,,,,9.33,,,,,,,,,,,0.02,,,,1.48,,,,,,,15.68,,,,,20.15,1.30,,,,,,,,,,,,,,,,,,,,,,,,11.01,0.10,,9.83,,,,,,,,,19.57,,,,0.08,,,,,11.34,,,,,,3.90,,,,,,,,5.07,,,,,28.55
1589442351000,,,,,,,10.55,,,,,,8.52,,,,0.08,,,,,,,2.98,3.02,14.68,,,,,,,,,,,42.32,,,,,34.25,0.60,,,,,,,,,3.92,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,11.94,,,4.14,,12.00,,,,,,,,,,,,,,,,1.03,,,16.64
1589509055000,,,,,,,5.20,,2.07,,,,,,7.40,,10.00,,,,,,,,,,,,,,,,,,,,5.59,,,,,21.24,0.25,,,,,,6.81,,,,,,,,,,,,,,,,,,21.76,,,9.20,,,,,,,,,,,,,0.09,,,8.62,5.00,6.81,,,,,,,,,,,,1.50,,,,,,,9.36
1589576701000,,,,,,,,,0.24,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,1.64,,1.70,,,3.06,,,,,,,,,,,,,0.66,,,,,2.70,,,,,,1.61,,,,,,,,,,,,,10.60
1589644333000,,,,,1.98,,,,,,,,,,,,,,2.56,,,,,9.94,,,,,,,,,,,,,7.40,,,,,6.07,0.23,,,,,,,,,,,,,,,,,,,,,,0.29,,31.90,,,3.28,,,,,,,,,,,,,5.66,,,4.30,,19.35,,,,,,,,4.12,,,,,,,,,,,14.21
1589711000000,,,,,1.16,,,,0.43,,,,0.63,,5.20,,3.48,,1.00,,,,,,,,,,,9.63,,,,,,,0.99,,,,,11.12,,,,,0.50,,2.17,,,,,2.02,,,,,,13.83,,,,,,,5.58,,,3.32,,,,,,,,,,,2.05,,0.05,,,,8.00,6.99,,,,,,,,,,,,,3.25,,,,,,20.80
1589778055000,,,,,,,4.12,,0.56,,,,,,,,1.13,,0.10,,,,,,,,,,,,,,,,,,,,,,,16.29,0.15,,,,,,3.28,,,,,,,,,,,4.32,,,,,2.47,,29.69,,,3.21,,,,,,,,,,,,,0.49,,,4.36,,13.54,,,,,,,,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,6.00,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.41,,,,,,,,,,,,,,,,,4.60,,,,,,,5.67,0.01,,,,,,,,,,,,,,,2.47,,,,,8.86,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,2.00,,,,,16.96,,,,,,32.36,,0.12,,,,,,,7.79,,,,,,,,,,,,,,,,,,39.45,4.41,,,,,,2.03,,,,,,,,,,,38.37,,,,,2.04,,26.20,0.18,,10.18,,,,,,35.08,,,,,,,,,,,,10.68,,,,3.40,,,,,,,,,2.15,5.00,,,,,3.61
1589980117000,,,,1.00,,,,,8.23,,,,,,30.91,,,,,,,,,2.77,,,,,,,,,,,3.43,,2.95,,,,,13.23,0.23,,4.18,,,,2.34,,,,,1.02,,,,,,37.21,,,,,1.71,,8.24,,,13.91,,,,,,,,,,,,,3.51,,17.48,9.10,10.00,24.97,,,,5.00,,,,,,,,,,0.33,,,,,19.54
1590047677000,,,,1.00,,,,,21.89,,,,0.30,,27.16,,1.93,,,1.01,,,,3.39,2.07,,10.31,,,,,,,,4.07,,,,,,,41.51,6.95,,5.73,,,,1.32,,,,,10.00,,,,,,25.53,,,,,1.42,,28.28,5.08,,18.22,,,,,,,,,,,,,,,13.81,4.60,,18.08,,,,2.90,,,,0.47,,,,,,2.50,,,,,5.26
1590113970000,,,,,,,35.26,,26.95,,,,,,33.02,,0.04,,,,,,,3.28,,,9.53,,,,,,,,4.07,,,,,,20.00,51.25,5.96,,,4.55,,,9.39,,,,,7.00,,,,,,75.23,,,,,3.13,,34.56,,,7.17,,,,,,,,,,,,,,,,,8.00,15.58,,,,0.50,,,,,,,,,,7.58,,,,,30.16
1590181994000,,,,,,,7.12,,18.59,,,,,,26.20,,0.12,,,,,,,,1.77,,,,,,,,,,,,,,,,10.00,42.98,2.17,,0.97,,,,11.55,,,,,,,,,,,20.76,,,,,3.94,,28.14,,,11.93,,,,,,,,,,,,10.00,1.39,,,5.43,,11.36,,,,24.00,,,,4.56,,,,,,,,,,,14.94
1590248502000,,,,,0.48,,5.00,,5.21,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,8.21,0.56,,,,,,,,,,,,,,,,,16.56,,,,,0.80,,9.51,5.70,,7.84,,,,,,,,,,,,,2.68,,,,,1.01,,,,,,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,1.98,,7.32,,,,,,8.98,,1.21,,,,,,,,,,2.03,,,,,,,,2.53,,,,,,,3.84,1.15,,,,,,0.77,,,,,,,,,,,4.67,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,10.94
1590383553000,,0.31,,,,,7.14,,7.79,,,,,,26.81,,,,,,,,,6.91,,,1.50,,,,4.09,,,,2.91,,,,,,,28.62,20.20,,,,,,1.31,,,,,8.50,,,,,,26.65,,,,,3.16,,20.35,2.07,,,,,,,,,,,,,,,2.12,3.36,,0.34,,5.39,,,,,,,,,,,,,,2.54,,,,,21.78
1590451139000,,,,,,,8.82,,6.80,,,,,,19.56,,,,,,,,,1.13,,,,,,,6.14,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,42.22,,,,,2.43,,6.14,,,3.89,,,,,,,,,,,,,1.69,7.07,,,,14.25,,,,,,,,,,,,,,,,,,,17.54
1590517845000,,,,,,,7.02,,1.38,,,,,,19.18,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,7.56,0.69,,,,,,,,,,,,,,,,,5.72,,,,,,,2.56,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,12.95
1590584981000,,,,,0.23,,2.61,,8.43,,,,,,11.81,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,13.57,,,1.58,,,,,,,,,5.00,,,,,,8.67,,,,,4.88,,21.99,,,4.18,,,,,,,,,,,,,0.95,,,,,6.48,,,,,,,,,,,,,,,,,,,19.83
1590652494000,,,,,,,12.22,,24.50,,,,,,28.96,,1.13,,,,,,,,,,3.00,,,,22.85,,,,3.04,,,,,,,49.01,2.95,,3.09,,,,,,,,,11.46,,,,,,25.86,,,,,3.71,,29.05,,,,,,,,,,,,,,,8.14,1.35,5.54,,,,16.73,,,,,,,5.00,,,,,,,,,,,,34.21
1590719602000,,,,,,,7.10,,16.50,,,,,,21.53,,10.87,,0.46,,,,,,1.12,,2.25,,,,16.15,,,,12.92,,,,,,,20.41,4.81,,,,,,,,,,,7.45,,,,,,39.60,4.97,,,,2.17,,21.82,,,,,,,,,,,,,,,,14.40,4.28,,0.48,,6.42,,,,,,,,,,,,,,,,,,,24.25
1590786531000,,,,,,,4.56,,12.46,,,,,,17.76,,1.06,,,,,,,,,,,,,,7.57,,,,10.15,,,,,,10.00,,,,,,,,,,,,,,,,,,,52.59,,,,,,,29.63,,,3.31,,,,,,,,,,,0.32,,0.72,4.80,,,,8.09,,,,,,,,,,,,,2.76,,,,,,17.97
1590853669000,,,,,,,,,8.21,,,,,1.03,9.32,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,5.52,0.32,,,,,,,,,,,,,1.99,,,,31.28,,,,,2.21,,15.77,,,,,,,,,,,,,,,,0.85,1.01,,0.48,,9.15,,,,,,,,4.36,,,,,,,,,,,13.59
1590919824000,,,,,,,1.96,,5.09,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,0.33,,2.03,,,,,,,,,3.00,,,,,,7.45,,,,,,,4.40,,,,,,,,,,,,,,0.16,,2.06,1.30,,1.74,,2.79,,,,,,1.93,,0.82,,,,,,,,,,,17.83
1590987649000,,,,,,,8.67,,2.54,,,,,3.56,9.58,,,0.04,,,,,,,,,1.27,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,14.19,,,,,,,17.55,,,,,,,,,,,,,,0.39,,0.43,3.00,,,,2.48,,,,,,,,,,,,,,,,,,,22.90
1591054955000,,,,,,,2.04,,4.09,,,,,4.91,7.91,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,7.80,2.09,,,,,,,,,,,,,,,,,5.63,,,,,0.27,,12.13,,,,,,,,,,,,,,,,0.67,2.85,,,,8.44,,,,,,,,0.15,,,,,,,,,,,12.02
1591122115000,,,,,,,7.41,,2.22,,,,,0.82,1.23,,14.24,,,,,,,,,0.18,,,,,,,,,8.57,,,,,,,2.46,9.76,,,,,,,,,,,,,,,,,,,,,,3.45,,8.07,,,,,,,,,,,,,,,,,2.23,,,,7.83,,,,,,10.41,,,,,,,,,,,,,15.66
1591189759000,,,,,,,3.26,,,,,,,1.70,1.98,,5.60,,,,,,,,,,3.00,,,,,,,,,,,,,,,10.38,2.14,,,,,,,,,,,,,,,,,0.15,,,,,2.45,,7.88,,,,,,,,,,,,,,,,,2.19,,,,0.86,,,,,,,,,,,,,,,,,,,13.23
1591256276000,,,,,,,5.15,,9.20,,,,0.14,25.00,10.54,,1.59,,,,,1.91,,,,,,,,,,,,,,,,,15.21,,,8.59,,,,,,,,,,,,2.02,1.02,,,,,,4.48,,,,1.77,,10.88,,,5.29,,,,,,,,,,,,,0.21,,,,,6.94,,,,,4.70,,,,,,,,,,,,,,9.62
1591323776000,,,,,40.59,,11.81,,1.68,,,,,2.00,4.87,,,,,,,,,,,,,,,,,,,,11.33,,,,11.79,,,4.73,0.77,,,,,,,,,,,4.67,,,,,,,,,,,2.06,,4.29,0.04,,,,,,,,,,,,,,,0.71,,,0.66,,3.00,,,,,,,,,,,,,,,,,,,7.26
1591389945000,,,,,0.16,,,,,,,,,6.74,6.74,,,,,,,0.28,,2.86,,,,,,,,,,,,,,,3.96,,,19.64,,,1.97,,,,,,,,,,,,,,,,,,,,1.15,,8.35,1.02,,,,,,,,,,,,,,,,1.30,,,,4.14,,,,,3.09,,,,,,,,,,,,,,20.54
1591457899000,,,,,,,3.18,,2.07,,,,,,6.41,,,,,,,1.44,,,,,,,,,,,,,,,,,4.94,,,2.94,,,,,,,,,,,,,4.08,,,,,,,,,,,,7.63,1.71,,5.23,,,,,,,,,,,1.97,,,,,,,1.21,,,,,2.92,,,,,,,,,,,,,,3.60
1591524138000,,,,,,,,,4.59,1.04,,,,7.17,2.52,,0.19,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,4.04,,,,,,,,,,0.25,,5.63,,,10.47,,,,,,,,,,,,,0.74,,,,,,,,,,5.25,,,,,,,,,,,,,,3.71
1591590964000,,,,,,,,,3.29,,,,,3.10,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,1.84,,,,,,,,,,2.02,,,,,,,,,,0.60,,8.93,,,,,,,,,,,,,,,,0.88,,,,,1.00,,,,,,,,,,,,,,,,,,,11.03
1591658478000,,,,,,,3.40,,6.36,4.68,,,,,12.03,,0.82,,,,,,,,,,,,,,,,,,,,,,5.63,,10.00,18.66,0.41,,,,,,,,,,,,2.50,,,,,,,,,,1.34,,3.31,,,5.09,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,5.10,,,,,,2.72
1591725334000,,,,,,,,,3.15,2.60,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,3.86,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.47,,10.46,0.38,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,3.02,,,,,,,,,,,4.83
1591793059000,,,,,,,,,5.80,1.30,,,,,1.36,,0.47,,,,,,,,,,,,,,,,,,,,,,3.10,,,2.36,,,,,0.57,,,,,,,,,,,,,,,,,,0.32,,4.67,,,4.97,,,,,,,,,,,0.53,,0.12,,,,,,,,,,,,,,,,,,,,,,,,3.80
1591859571000,,,,,4.02,,5.22,,18.29,35.71,,45.30,,4.67,40.44,,4.00,,1.77,2.68,,5.30,,15.98,,,,,,,,,,,,,,,75.42,,10.00,19.77,4.74,,,,3.49,,,,3.97,,,2.55,1.55,,,,,,4.41,,,,4.01,,18.20,1.46,,22.58,,,,,,,,,,,,,12.35,,,,,15.05,,,,,16.73,,20.22,,,,,,0.44,,,,,,30.28
1591926628000,,,,,,,,,10.63,4.36,,,,8.28,17.00,,2.50,,,,,4.36,,,,,,,,,,,,,,,,,6.10,,,17.64,,,,,,,,,,,,,,,,,,,,,,,2.39,,8.22,1.78,,14.34,,,,,,,,,,,,,1.54,,,3.22,,9.98,,,,,8.75,,,1.64,,,,,,,,,,,25.23
1591993124000,,0.85,,,,,,,11.50,6.48,,,0.51,4.04,25.23,,0.10,,,,,5.00,,,5.77,0.92,4.89,,,,,,,,,,,,33.52,,,9.57,0.40,,,,,,,,3.18,,,7.32,,,,,,,3.35,,,,2.04,,16.76,,,5.84,,,,,,,,,,,,10.00,2.10,,,,,4.36,,,,,6.68,,,3.05,,,,,,,,,,,16.32
1592060020000,,,,,6.52,,,,10.02,,,,,2.66,11.78,,0.10,,0.43,,,3.10,,3.98,1.30,,8.82,,,,,,,,6.13,8.13,,,48.40,,10.00,9.02,,,,,,,,,,,,,4.54,,,,,,,,,,1.17,,12.02,6.00,,17.29,,,,,,,,,,,2.90,,10.26,,,,,1.68,,,,,4.78,,10.27,,,,,,,,,,,,9.11
