timestamp,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD79d821EF646626430995f67885904856e43eE17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x000000000000deab340F067535869a0e5226E58a,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1586833705000,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,2.96,,,,,4.40,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,1.74,,,17.23,2.67,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,65.10,0.75,5.65,,,,,,,,,,,,,,,,14.05,,,,,,,,16.01,,,,10.57,,,,,,,,,8.68,3.31,,,,,,,,,,,,,0.39,,,,,,,,,,,,2.75,,,,,,,,,3.30,,8.00,,,,,,,,29.40,5.61,,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,,,,,1.02,12.55,,,,,,,,,,,,,,,,,,,0.24,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.07,,,,2.60,,,,,,,,,,,1.25,,,,,,,,7.98,,,,,,,,,,,,,,,,4.23
1587033174000,,,,,,,,,,,1.25,1.61,,,,,,,,,,,,,7.09,,,,,,2.07,,,,,9.31,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,1.03,0.05,,,,5.13,,,,,3.89,,,,,,8.14,,,,,2.01,,,30.61,2.00,,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.97,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,14.19,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,,,33.40,1.01,,,,,,,,,9.71,,,,,8.07,,,,,,4.84,,,,,10.45,,,,10.65,,,,,,,,,2.24,5.29,1.35,11.68,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,10.10,,,,,,0.40,,,,,4.04,2.23,,41.19,2.85,,,,,,,,,,,,,2.60,,49.74
1587234387000,,,,,,,4.88,,,,,6.76,,,,,,,,5.54,40.00,,,,2.68,,,,,,0.25,,,,,9.97,,,,2.55,,,,,,,,,,8.40,,0.36,,,,,,,,,,,,,,,10.00,,,2.22,,,,,,,,,,3.25,,,,,,22.14,,,,,1.72,1.30,,37.65,2.01,,,,,,,,0.19,,,,,,,23.00
1587300847000,,,,,,,,,,28.00,1.01,4.52,,,,,,1.54,,9.83,,,,,5.39,,,4.92,,,6.52,,,,,10.70,,2.31,,,,,,,,,,,9.53,,,7.92,,,,,,0.75,,,,,,,,,,,,6.10,,,,,,,,,,,0.35,,,,,6.34,,,,,0.58,2.00,,32.55,1.02,,,,,,,,,,,,,3.41,,14.15
1587368133000,,,,,,,,,,,,0.76,,,,,,,,2.74,14.90,,,,,,,,,,1.21,,,,,25.99,,,,4.50,18.81,,,,,,,,,,,0.22,,,,,,0.50,,,,2.69,,,,,,,,,,,,,2.64,,,,,,,,,,,19.81,,,,,1.32,2.29,,9.58,1.99,,,,,,,,,,,,,,,15.72
1587434258000,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,3.65,,0.65,,,,,,,,,,,7.10,,,,,,,2.92,,,,,,,1.44,,,,,,,,,,,,5.33,,,,,,,,,,,7.39,,,,,,2.33,,8.29,4.96,,,,,,,,,,,,,1.28,,8.03
1587501138000,,,,,,0.50,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,8.58,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,11.48,,0.66,,,0.16,,,,,,,,3.14,,,0.15,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,3.05,,,,,,1.59,,9.15,0.99,,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,3.51,,0.26,0.02,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,11.26,1.01,,,,0.98,2.58,,21.51,1.00,,,,,,,,,,,,,,,6.10
1587701744000,,,,,,,8.31,,,,2.25,,,,,,,,,,,,30.00,,,,,,,,0.12,,,,,8.08,,,,,,,,,,,,,17.09,3.09,,,,,,,,,,,,2.41,1.48,,,,,,,,,,,,13.45,,,,,,,,,,,6.26,6.04,,,,4.08,5.48,,14.18,11.61,,,,,,,,,,3.03,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,3.05,,,0.02,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,0.20,,,,,,16.74,,,,,,2.66,,1.56,,,,,,,,,,,,,,,,10.66
1587836062000,,,,,,,,,,,4.26,,,,,,,2.53,,20.85,,,,,,,,,,,4.36,,,,,10.90,,,,,,,,,,,,,,8.04,,,,,,,,,,,,15.67,1.61,,,,,,110.00,,,,,,16.48,,,,,,,19.28,,,,11.26,1.01,,,,,10.64,,51.45,26.49,,,,,15.22,,,,,1.34,35.09,,,,12.31
1587902337000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.15,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,3.35,,,,,,,,,,,,,,,1.75,1.84,0.65,,,,0.99,,0.58,4.41,3.05,,,,,,,,,,,,,,,4.27
1587969951000,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,1.15,,,,1.01,,,,,,,,,8.14,,0.16,,,,,,,0.75,,,,2.71,0.61,,16.20,,,,,,0.51,,,,5.39,,,,,0.19,,,,,2.17,1.20,,,,,,,,12.49,2.60,,,,,,,,,,3.94,,,,,23.77
1588036978000,,,,,,,2.71,,,,,,,,,,,,,2.75,,,,,,,,,,,2.08,,,,,10.94,,,,,,,,,,,,0.00,7.26,2.07,1.50,,,,,,,,,,,,1.16,,18.98,,3.01,,,,,,,,2.70,,,,,,,,,,,16.87,,,,,0.15,9.79,,1.62,14.57,,,,,,,,,,,,,,,21.38
1588104246000,0.38,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,6.81,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,1.42,3.98,2.01,,,,0.26,1.30,,1.06,,,,,,,,,0.14,,0.58,,,,,4.26
1588170340000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,1.50,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,0.72,,0.65,,,,8.37,,,4.63,4.98,,,,,,,,,,,,,,,7.13
1588237076000,0.48,,,,,,,,,,,,3.33,,,,,,,2.77,,,,,,,,,,,4.28,,,,,3.26,,,,1.50,,,,,,,,,6.23,,,,,,,,,,,,,,0.23,,,,,,,,,,,,24.32,,,,,,,,,,,,1.00,,,,,11.96,,40.99,26.13,,,,,,,,,,52.82,,,,,28.34
1588305064000,,,,,,,,,,,,,,,,,,2.52,,7.92,,,,,,,,,,,4.38,,,,,15.67,,,,5.12,,,0.37,,,,,,3.23,,,1.82,,,,2.38,,,,,1.95,,,,,,,,,0.38,,,,,2.65,,,,,,,19.79,,,,24.74,,,,,0.16,4.76,1.12,,29.44,,,,,,,,,,3.00,,,,,29.43
1588371539000,,,,,,,2.92,,,,,,0.23,,,,,,,,,,,,,,,,,,2.67,,,,,5.23,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.71,,,,,,,,0.73,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,4.29,,,,,,,5.31,,,,,,,,,,,6.48,,,,,5.84,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,1.00,,,,,3.12,,7.36,3.05,,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,,,2.51,,19.74,,,,,2.93,,5.09,,,,,,,,,,,5.36,,,,,11.43,,,,,,,,,,,,,3.36,,,0.35,,,,1.99,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,8.01,,6.07,5.00,,,,,,,,0.61,,,,,,,8.23
1588572377000,,,,,,,,,,7.56,2.53,,,,,,,,,11.41,,,,,,,,,,,2.69,,,,,15.07,,,,,,,,,,,,0.03,,,1.27,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,5.53,1.02,,,,2.31,5.93,,9.03,18.23,,,,,,,,,,,,,,,36.01
1588638430000,,,,,,5.22,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,0.17,,,,2.01,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,8.93,3.50,,,,,3.12,1.50,,9.00,8.89,,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,3.13,,,,,,,2.71,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,3.31,,,,,,4.84,,1.94,5.00,,,,,10.34,,,,,,,,16.89,,11.28
1588771981000,,,,,,,,,,,,,0.36,,,,,,,4.74,,,,,,,,,,,6.23,,,,,15.14,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,0.51,,,,,,,,1.31,,2.71,,,,,0.07,,,,,,10.20,1.01,,,,2.69,12.98,10.41,10.39,13.03,,,,,,,,,,,,,,,9.76
1588839881000,0.04,,,,,32.53,32.47,,,,,,0.14,,,,,2.92,,,,3.31,,,3.34,,,13.61,,,3.57,,,,,13.70,,,,21.62,,,,,,,,,27.61,10.56,,,,,,,,,,,,,0.75,,,,,,,,4.39,,1.95,,,,200.00,,,,,9.77,,,,23.12,1.00,,,,1.92,7.64,,94.63,4.17,,,,,22.62,,,,,,,,1.60,,27.65
1588906152000,,,,,,,10.09,,,,4.75,,,,,,,,,2.65,,4.19,,,,,,20.45,,,0.74,,,,,9.35,,,,10.45,,,,,,,,,25.02,,,0.46,,,,,,,,,,,2.28,,,,,,,,2.62,,0.86,,18.39,,100.00,,,,,,,,0.97,12.45,,,,,,16.69,,33.95,,,,,,,,,,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,8.41,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,5.20,,,,,,,,,,,,,,,17.00,,,,,9.87,5.10,,4.26,,,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,2.37,,,,,,,,,,,,,5.45,,,,,,,,,1.76,,6.20,,,,3.59,24.76,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,0.07,,,,,,3.72,,1.30,,5.74,,,1.63,,,18.35,10.00,,,,18.42,6.78,,,,0.00,4.57,,27.82,21.24,,,,,16.49,,,,,,,,,,55.03
1589107927000,0.44,,,,,,2.80,,,,,,27.20,,,,,,,7.34,,26.66,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,3.86,,,5.16,,,,5.84,,0.75,,,,,,,,,,,,,6.71,,,,8.75,,,0.84,,,,14.98,,,,22.97,1.00,,,,1.09,7.82,,34.23,43.29,,,,,5.00,,,,,,,,,,26.03
1589174391000,,,,,,,7.09,,,0.95,,,,,,,,2.13,,5.69,,,,,,,,,1.68,,0.51,,,,,23.82,,,,6.19,,,,,,,,,10.06,,0.48,1.10,,,,,,,,,,,,,,,,,,,7.69,,,,3.20,,,,,,,5.00,20.00,,,38.73,4.93,,,,2.62,4.12,,16.72,15.03,,,,,,,,,,,,,,,14.54
1589241093000,,,,,,,3.50,,,,,,7.30,,,,,,,1.49,,,,,,,,,1.46,,3.10,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,3.92,,43.43,8.05,,,,,,,,,,,,0.43,,,19.71
1589308656000,,,,,,,2.88,,,,,,,,,,,,,4.48,,,,,,,,,6.15,,15.02,,,,,8.08,,,,,,,,,,,,0.02,8.03,,,10.38,,,,,,,,,,9.48,,,,,,,,0.83,,,10.39,,20.20,,,,,,,,,,2.52,9.89,1.00,,,,4.94,10.17,15.27,26.02,44.41,,,,,5.31,,,0.06,,,,10.47,,,13.93
1589375621000,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,0.17,,,,,11.34,,,,,,,,,,,,0.10,7.30,,,1.30,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,19.57,,1.48,11.01,,,,,0.08,9.33,,15.68,20.15,,,,,5.07,,,,,,,0.02,,,28.55
1589442351000,,,,,,,,,,,,,0.08,,,,,,,3.02,,,,,,,,,,,,,,,,12.00,,,,,,,4.14,,,,,,10.55,1.03,8.52,0.60,,,,,,,,,,2.98,,,,,,,,,3.92,,,,,,,,,,,,,,,12.00,,,,,11.94,,,42.32,34.25,,,,,,,,,,,,14.68,,,16.64
1589509055000,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,2.07,,,,,6.81,,,,,1.50,,8.62,,,,,,5.20,,,0.25,,,,,,,,,,,,,,,,,,,,,6.81,,9.20,,,,,,,5.00,,,,21.76,,,,,0.09,7.40,,5.59,21.24,,,,,,,,,,,,,,,9.36
1589576701000,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,1.64,,0.24,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,3.06,,,,,0.15,,,,,,1.70,,,,,0.66,,,10.70,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,19.35,,,,,,,4.30,,,,,,,,,0.23,,,,,,,,,,9.94,,,,,,,,4.12,,,,,3.28,,,,,2.56,,,,,,31.90,,,,,5.66,,1.98,7.40,6.07,,,,,,,,,,,,,,,14.21
1589711000000,,,,,,2.05,,,,,,,3.48,,,,,,,,,,,,,,,,,,0.43,,,,2.02,6.99,,,,,,13.83,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,2.17,,3.32,,,3.25,,1.00,,8.00,,,9.63,5.58,,,,,0.05,5.20,1.16,0.99,11.12,,,,,,,,,,,,,0.50,,20.80
1589778055000,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,2.47,,0.56,,,,,13.54,,,,,,4.32,4.36,,,,,,4.12,,,0.15,,,,,,,,,,,,,,,,,,,,,3.28,,3.21,,,,,0.10,,,,,,29.69,,,,,0.49,,,,16.29,,,,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,4.60,,,,,,0.01,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,2.47,6.00,,,5.00,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,2.04,,16.96,,,,,10.68,,,,,,38.37,,,,,,0.18,,,,4.41,,,,,,,,,,7.79,,,,,,,,,,,2.03,,10.18,,,2.15,,,,,,,,26.20,2.00,,,,,32.36,,,39.45,,35.08,,,5.00,,,,3.40,,,,,,3.61
1589980117000,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,1.71,,8.23,,,,1.02,24.97,,,,,,37.21,9.10,4.18,,,17.48,,,,,0.23,,,,,,,,,,2.77,,,,,,,,,,,2.34,,13.91,,,,,,,10.00,,,,8.24,1.00,,,,3.51,30.91,,2.95,13.23,,,,,0.33,,,,5.00,,,,,,19.54
1590047677000,,,,,,,4.07,,,,10.31,,1.93,,,,,,,2.07,,,,,,,,,1.42,,21.89,,,,10.00,18.08,,,,,,25.53,4.60,5.73,,,13.81,5.08,,,0.30,6.95,,,,,,,,,,3.39,,,,,,,,0.47,,,1.32,,18.22,,,,,,,,,,,28.28,1.00,,,,,27.16,,,41.51,,,,,2.50,,,1.01,2.90,,,,,,5.26
1590113970000,,,,,,,4.07,,,,9.53,,0.04,,,,,,,,,,,,4.55,,,,3.13,,26.95,,,,7.00,15.58,20.00,,,,,75.23,,,,,,,35.26,,,5.96,,,,,,,,,,3.28,,,,,,,,,,,9.39,,7.17,,,,,,,8.00,,,,34.56,,,,,,33.02,,,51.25,,,,,7.58,,,,0.50,,,,,,30.16
1590181994000,,,,,,,,,,,,,0.12,,,,,,,1.77,,,,,,,,,3.94,,18.59,,,,,11.36,10.00,,,,,20.76,5.43,0.97,,,,,7.12,,,2.17,,,,,,,,,,,,,,,,,,4.56,,,11.55,,11.93,,,,,,,,,,,28.14,,,,,1.39,26.20,,,42.98,,,10.00,,,,,,24.00,,,,,,14.94
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,5.21,,,,,1.01,,,,,,16.56,,,,,,5.70,5.00,,,0.56,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,9.51,,,,,2.68,13.06,0.48,0.12,8.21,,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,2.53,,,,2.03,,1.21,,,,,,,,,,,,,,,,,,7.32,,,,,5.83,,,,,,4.67,,,,,,,1.98,,,1.15,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,6.82,,,,,,8.98,,,3.84,,,,,,,,,,,,,,,10.94
1590383553000,,,,,,,2.91,,,,1.50,,,,,,,,,,,,,,,,,,3.16,,7.79,,,,8.50,5.39,,,3.36,,,26.65,0.34,,,,,2.07,7.14,,,20.20,,,,,,,,,,6.91,,,,,,,,,,,1.31,4.09,,,,,,,0.31,,,,,20.35,,,,,2.12,26.81,,,28.62,,,,,2.54,,,,,,,,,,21.78
1590451139000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,6.80,,,,,14.25,,,7.07,,,42.22,,,,,,,8.82,,,,,,,,,,,,,1.13,,,,,,,,,,,,6.14,3.89,,,,,,,,,,,6.14,,,,,1.69,19.56,,,16.24,,,,,,,,,,,,,,,16.54
1590517845000,,5.00,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,5.72,,,,,,,7.02,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,0.44,19.18,,,7.56,,,,,,,,,,,,,,,7.95
1590584981000,,4.08,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,4.88,,8.43,,,,5.00,6.48,,,,,,8.67,,1.58,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,21.99,,,,,0.95,11.81,0.23,,13.57,,,,,,,,,,,,,,,15.74
1590652494000,,11.16,,,,,3.04,,,,3.00,,1.13,,,,,,,,,,,,,,,,3.71,,24.50,,,,11.46,16.73,,,5.54,,,25.86,,3.09,,,,,12.22,,,2.95,,,,,,,,,,,,,,5.00,,,,,,,,22.85,,,,,,,,,,,,29.05,,,,,1.35,28.96,,,49.01,,,8.14,,,,,,,,,,,,23.05
1590719602000,,2.73,,,,,12.92,,,,2.25,,10.87,,,,,,,1.12,,,,,,,,,2.17,,16.50,,,,7.45,6.42,,,4.28,,,39.60,0.48,,,,,,7.10,,,4.81,,,,,,,,,4.97,,,,,,,,,,,,,16.15,,,,,,0.46,,,,,,21.82,,,,,14.40,21.53,,,20.41,,,,,,,,,,,,,,,21.52
1590786531000,,,,,,0.32,10.15,,,,,,1.06,,,,,,,,,,,,,,,,,,12.46,,,,,8.09,10.00,,4.80,,,52.59,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,7.57,3.31,,,2.76,,,,,,,,29.63,,,,,0.72,17.76,,,,,,,,,,,,,,,,,,17.97
1590853669000,1.99,2.00,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.21,,8.21,,,,,9.15,,,1.01,,,31.28,0.48,,,1.03,,,,,,0.32,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,15.77,,,,,0.85,9.32,,,5.52,,,,,,,,,,,,,,,11.59
1590919824000,,,,,,0.16,,,,1.93,,,,,,,,,,,,,,,,,,,,,5.09,,,,3.00,2.79,,,1.30,,,7.45,1.74,2.03,,,,,1.96,,,0.33,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,4.40,,,,,2.06,10.58,,,7.97,,,,,,,,,,,,,,,17.83
1590987649000,,1.00,,,,0.39,,,,,1.27,,,,,,,,,,,,,,,,,,,,2.54,,,,,2.48,,,3.00,,,14.19,,,,3.56,,,8.67,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,0.43,9.58,,,16.51,,,,,,,,,,,,,,,21.90
1591054955000,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.27,,4.09,,,,,8.44,,,2.85,,,5.63,,,,4.91,,,2.04,,,2.09,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,12.13,,,,,0.67,7.91,,,7.80,,,,,,,,,,,,,,,12.02
