timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD79d821EF646626430995f67885904856e43eE17,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x000000000000deab340F067535869a0e5226E58a,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1587167698000,1.01,,,,,10.10,,,10.45,,,,,1.35,,,,,,9.71,,,33.40,,,,,,,,,,,,,0.40,,,,,,,,,4.84,,,,2.23,,,,,,,,,,,,,,,,,5.29,2.60,,,,,4.04,,,2.85,0.55,,11.68,,,,,,2.24,,,,,,,,,,,,,,,,,,8.07,,,41.19,,10.65,,49.74
1587234387000,,,,,2.22,3.25,,,9.97,,,,,,,,,,,5.54,,,,,,,,,6.76,,,,,,,22.14,,,,,,,,,0.25,,,,1.30,,,,,,10.00,,,,,4.88,,,40.00,,,8.40,,,,,,1.72,,,2.01,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,2.68,,0.19,37.65,,2.55,,23.00
1587300847000,1.01,,,,6.10,,,,10.70,,,,,,,,,,,9.83,,,28.00,,,,,,4.52,,,,,,0.35,6.34,,,,,,,,,6.52,,,,2.00,,,,,,,,,,,,,,,,,,3.41,,,,,0.58,,,1.02,,,7.92,0.75,,,,,9.53,,,4.92,,,,,,,,1.54,,,,,,2.31,5.39,,,32.55,,,,14.15
1587368133000,,,,,,,,,25.99,,,,,,2.64,,,18.81,,2.74,,,,,,,,,0.76,,,,,,,19.81,,,,,,,,,1.21,,,,2.29,,,,,,,,,,,,,,14.90,,,,,,2.69,,,1.32,,,1.99,,,0.22,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,4.50,,15.72
1587434258000,,,,,,,,,3.65,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,1.28,,,,,,,,4.96,1.44,,,,,,,,7.10,,,,,,,,,,,2.59,,,,,2.92,0.65,,,,8.29,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,6.53
1587568237000,,,,,,,,,11.48,,,,,,2.66,,,0.16,,,,,,,,,,,14.71,,,,,,,3.05,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.15,,,,,,3.14,,,,,,,,,,,,,,,,,0.66,,,,9.15,,,,15.86
1587634602000,,,,,,,,,13.06,,,,,0.26,,,,,,,,1.01,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,2.58,,,,,,,,,7.77,,,,,,,,,,,,,,0.98,,,1.00,,,0.02,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,21.51,,,,6.10
1587701744000,2.25,,,,,,,,8.08,30.00,,,,,13.45,,,,,,,6.04,,,,,,,,,,,,,,6.26,,,,,,,,,0.12,,,,5.48,3.03,,,,,,,,,,8.31,,,,,,3.09,,,2.41,,,4.08,,,11.61,1.48,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,14.18,,,,35.71
1587768625000,,,,,,0.20,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.02,,,,,,3.05,,,,,,,,,,,1.93,,,,,,,,,,1.56,,,,10.66
1587836062000,4.26,,,,,,,,10.90,,,35.09,,,16.48,,,,,20.85,,1.01,,,,,,,,,,,,,,11.26,,,,,,,,,4.36,,110.00,,10.64,1.34,15.22,,,,,,,,,,,,,,,8.04,,,15.67,,,,,,26.49,1.61,,,,,,,,,,,,,,,,19.28,,,2.53,,,,,,,,,,51.45,,,,12.31
1587902337000,1.01,,,,3.35,,,,2.83,,0.58,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.84,,,,,,,,1.75,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,3.05,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,4.27
1587969951000,,,,,,0.19,,,1.15,,,,,0.16,5.39,16.20,,,,3.87,,,,,,,,,,,,,,,,1.20,,,,,,,,2.17,,,,,,3.94,,,,,,,,0.51,,,,,,,,,,,2.71,,,,,,2.60,0.61,,,0.75,,,,,8.14,,,,,,,,,,,,,,,,,,,,,12.49,,1.01,,23.77
1588036978000,,,,,,,,,10.94,,,,,1.50,2.70,18.98,,,,2.75,0.00,,,,,,,,,,,,,,,16.87,,,,,,,,,2.08,,,,9.79,,,,,,3.01,,,,,2.71,,,,,,2.07,,,,,,0.15,,,14.57,1.16,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,1.62,,,,21.38
1588104246000,,,,,,0.58,,,0.81,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.98,,,,,,,,1.42,,,,,1.30,0.58,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.49,,,0.38,,,6.81,,,,,,,,,,,,,,0.15,,,,,,0.14,1.06,,,,4.26
1588170340000,,,,,,,,,0.82,,,,,,2.66,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,4.98,,,0.16,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,4.63,,1.50,,7.13
1588237076000,,,,,,,,,3.26,,,,,,24.32,,,,,2.77,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,11.96,52.82,,,,,,,,,,,,,,,,,,,,,,,,,26.13,0.23,,,,,0.48,,,6.23,,,,,,,,,,,,,,3.33,,,,,,,40.99,,1.50,,28.34
1588305064000,,,,,0.38,,,,15.67,,1.12,,,,2.65,,,,,7.92,,,,,0.37,,,,,,,,,,,24.74,1.95,,,,,,,,4.38,,,,4.76,3.00,,,,,,,,,,,,,,,,,,,,,,0.16,,,29.44,,,1.82,,,,,,3.23,,,,,,,,19.79,,,2.52,,,,,2.38,,,,,,,5.12,,29.43
1588371539000,,,,,,,,,5.23,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,1.71,,,,,,,,0.74,2.67,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.73,,,,4.68
1588438821000,,,,,,,,,5.84,,,,,,,,,,,5.31,,1.00,,,,,,,,,,,,,,4.93,,,,,,,,,6.48,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,2.44,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,7.36,,,,11.49
1588506516000,2.51,,,,,,,,11.43,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,6.35,,,,,,,,,5.36,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,3.97,,0.35,,,,,,3.36,,,,,,,,,,,2.93,,,19.74,,1.99,,,,0.61,6.07,,,,8.23
1588572377000,2.53,,,,,,,,15.07,,,,,1.27,,,,,,11.41,0.03,1.02,7.56,,,,,,,,,,,,,5.53,,,,,,,,,2.69,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,2.31,,,18.23,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,36.01
1588638430000,,,,,1.13,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,5.22,8.93,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.12,,,8.89,,,0.17,,,,,,,,,,,,,,,,,,,,10.96,,2.01,,,,,9.00,,,,24.02
1588705743000,,,,,,,,,6.45,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,3.31,,,,,,,,0.31,,,,,4.84,,10.34,,,,,,,,,,,,,,,,16.89,,,,,,,,5.00,,,,,,,,,1.33,,,,,,,,,,,,,,3.13,,,,,,,1.94,,,,11.28
1588771981000,,,,,,0.07,,,15.14,,10.41,,,,2.71,0.51,,,,4.74,,1.01,,,,,,,,,,,1.31,,,10.20,,,,,,,,,6.23,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,2.69,,,13.03,,,,,,,,,3.74,,,,,,,,,,,,,,0.36,,,,,,,10.39,,,,9.76
1588839881000,,,,,,,,,13.70,,,,3.31,,,,,,200.00,,,1.00,,,,,,,,,,,1.95,,,23.12,,,,,,,32.53,,3.57,,,,7.64,,22.62,,,,,,,4.39,,32.47,,,,,,10.56,1.60,,,,,1.92,,,4.17,0.75,,,,,0.04,,,27.61,,,13.61,,,,,9.77,,,2.92,,,0.14,,,,3.34,,,94.63,,21.62,,27.65
1588906152000,4.75,,,,,,,,9.35,,,,4.19,,18.39,,,,100.00,2.65,,,,,,,,,,,,,0.86,,,12.45,,,,,,,,0.97,0.74,,,,16.69,,,,,,,,,2.62,,10.09,,,,,,,,,,,,,,,,2.28,,0.46,,,,,,25.02,,,20.45,,,,,,,,,,,,,,,,,,33.95,,10.45,,38.03
1588972800000,,,,,2.86,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,5.39,,,,5.10,,,,,,,,,5.20,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,2.02,,14.48
1589040204000,,,,,,,,,24.76,,,,,,5.74,0.07,,,,5.45,,6.78,,1.63,,,,,,,,,1.30,,18.35,18.42,,,,,,,,,6.20,,,,4.57,,16.49,,,,,,,3.72,,2.37,,3.59,,,,,,,,,,0.00,,,21.24,,,11.65,,,,,,,,,,,,,1.76,10.00,,,,,,,,,,,,,27.82,,,,55.03
1589107927000,,,,,,,,,,,,,26.66,,8.75,,,,,7.34,,1.00,,0.84,,,,,,,,,,,,22.97,,,,,,,,,1.47,,,,7.82,,5.00,,,,,,,6.71,,2.80,,,,,,,,,,,,1.09,,,43.29,,,5.16,0.75,,0.44,,,3.86,,,,,,,,14.98,,,,,,27.20,,5.84,,,,,34.23,,,,26.03
1589174391000,,,,,,,,,23.82,,,,,0.48,3.20,,,,,5.69,,4.93,0.95,,,,,,,,,,,,,38.73,,,,,,,,,0.51,,,,4.12,,,,,,,,,7.69,,7.09,,,,,,,,,,,,2.62,,,15.03,,,1.10,,,,20.00,,10.06,,,,,,,1.68,5.00,,,2.13,,,,,,,,,,16.72,,6.19,,14.54
1589241093000,,,,,,,,,18.45,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,32.19,,,,,,,,,3.10,,,0.43,3.92,,,,,,,,,,,3.50,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,1.46,,,,,,,7.30,,,,,,,43.43,,,,19.71
1589308656000,,,,,0.83,,,,8.08,,15.27,,,,20.20,,,,,4.48,0.02,1.00,,,,,,,,,,,10.39,,,9.89,,,,,,,,2.52,15.02,,,10.47,10.17,,5.31,,,,,,,,,2.88,,,,,,,,,9.48,,,4.94,,,44.41,,,10.38,,,,,,8.03,,,,,,,6.15,,,,,,,,,,,,,0.06,26.02,,,,13.93
1589375621000,,,,,,,,,11.34,,,,,,9.83,,,,,,0.10,,3.90,,,,,,,,,,,,,11.01,,,,,,,,1.48,0.17,,,0.02,9.33,,5.07,,,,,,,,,,,,,,,,,,,,,0.08,,,20.15,,,1.30,,,,19.57,,7.30,,,,,,,,,,,,,,,,,,,,,15.68,,,,28.55
1589442351000,,,,,,,,,12.00,,,,,8.52,,,,,,3.02,,,,,4.14,,,,,,,,,,,12.00,,,,,,,,,,,,14.68,,,,,,,,,,3.92,,,,,,,,1.03,,,2.98,,,11.94,,,34.25,,,0.60,,,,,,10.55,,,,,,,,,,,,,,0.08,,,,,,,42.32,,,,16.64
1589509055000,,,,,,,,,6.81,,,,,,9.20,,,1.50,,,,,,,8.62,,,,,,,,6.81,,,21.76,,,,,,,,,2.07,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,0.09,,,21.24,,,0.25,,,,,,5.20,,,,,,,,5.00,,,,,,10.00,,,,,,,5.59,,,,9.36
1589576701000,,,,,,0.15,,,2.70,,,,,,3.06,,,,,,,,1.61,,,,,,,,,,1.95,,,1.70,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,10.70,,,,10.60
1589644333000,,,,,4.12,2.56,,,19.35,,1.98,,,,3.28,,,,,,,,,,4.30,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,5.66,,,6.07,,,0.23,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,7.40,,,,14.21
1589711000000,,,,,,1.00,,,6.99,,1.16,,,0.63,3.32,,,,,,,,,3.25,,,,,,,,,2.17,,,5.58,,,,,,,2.05,9.63,0.43,,,,5.20,,,,,,,,,,,,,2.02,,,,,0.50,,,,,0.05,,,11.12,,,,,,,,,,,,,,,,,8.00,,,,,13.83,3.48,,,,,,,0.99,,,,20.80
1589778055000,,,,,,0.10,,,13.54,,,,,,3.21,,,,,,,,,,4.36,,,,,,,,3.28,,,29.69,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,16.29,,,0.15,,,,,,4.12,,,,,,,2.47,,,,,,4.32,1.13,,,,,,,,,,,10.77
1589845567000,,,,,,,,,8.86,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,2.47,,,5.00,,,0.41,,,,,,,,,,,,,,,,,,,4.60,20.30,,,,,,,,,,,14.05
1589913105000,,,,,,,,,10.68,,,,,,10.18,,,,,,0.18,2.00,,2.15,,,,,,,,,2.03,,,26.20,,,,,3.40,,,,16.96,,,,32.36,,5.00,,,,,,,,,,,,,,,,,,7.79,,,,,,39.45,,,4.41,,,,,,,,,,,,,2.04,,35.08,,,,38.37,0.12,,,,,,,,,,,3.61
1589980117000,,,,,,,,,24.97,,,,,,13.91,,,,,,,1.00,,,9.10,,,,,,,,2.34,,,8.24,,,,,5.00,,,,8.23,,,,30.91,,0.33,,,,,,,,,3.43,,1.02,,,,,,,2.77,4.18,,3.51,,,13.23,,,0.23,,,,,,,,,,,,,1.71,10.00,,,,,37.21,,17.48,,,,,,2.95,,,,19.54
1590047677000,10.31,,,,0.47,,,,18.08,,,,,0.30,18.22,,,,,2.07,5.08,1.00,,,4.60,,,,,,,,1.32,,,28.28,,,,,2.90,,,,21.89,,,,27.16,,2.50,,,,,,,,,4.07,,10.00,,,,,,,3.39,5.73,,,,,41.51,,,6.95,,,,,,,,,,,,,1.42,,,,,,25.53,1.93,13.81,,,,,1.01,,,,,5.26
1590113970000,9.53,,,,,,,,15.58,,,,,,7.17,,,,,,,,,,,,,,,,,,9.39,,,34.56,,,,,0.50,,,,26.95,,,,33.02,,7.58,,,,,,,,,4.07,,7.00,,,,,,,3.28,,,,,,51.25,,,5.96,,20.00,,,,35.26,,,,,,,3.13,8.00,,,,,75.23,0.04,,,,4.55,,,,,,,30.16
1590181994000,,,,,4.56,,,,11.36,,,,,,11.93,,,,,1.77,,,,,5.43,,,,,,,,11.55,,,28.14,,,,,24.00,,,,18.59,,,,26.20,,,10.00,,,,,,,,,,,,,,,,,,0.97,,1.39,,,42.98,,,2.17,,10.00,,,,7.12,,,,,,,3.94,,,,,,20.76,0.12,,,,,,,,,,,14.94
1590248502000,,,,,,,,,1.01,,0.48,,,,7.84,,,,,,5.70,,,,,,,,,,,,,,,9.51,,,,,,,,,5.21,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,2.68,,,8.21,,,0.56,,,,,,5.00,,,,,,,0.80,,,,,,16.56,,,,,,,,0.12,,,,16.53
1590316431000,2.03,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,6.82,,,,,,,,,7.32,,,,8.98,,,,,,,,,,,2.53,,,,,,,,,,,,,,,3.84,,,1.15,,,,,,1.98,,,,,,,,,,,,,4.67,1.21,,,,,,,,,,,10.94
1590383553000,1.50,,,,,,3.36,,5.39,,,,,,,,,,,,2.07,,,,0.34,,,,,,,,1.31,,0.31,20.35,,,,,,,,,7.79,,,,26.81,,2.54,,,,,,,,,2.91,,8.50,,4.09,,,,,6.91,,,2.12,,,28.62,,,20.20,,,,,,7.14,,,,,,,3.16,,,,,,26.65,,,,,,,,,,,,21.78
1590451139000,,,,1.00,,,7.07,,14.25,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,6.80,,,,19.56,,,,,,,,,,,,,,,6.14,,,,,1.13,,,1.69,,,16.24,,,,,,,,,8.82,,,,,,,2.43,,,,,,42.22,,,,,,,,,,,,16.54
1590517845000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,1.38,,,,19.18,,,,,,,,,,,7.34,,,,,,,,,,,,0.44,,,7.56,,,0.69,,,,,,7.02,,,,,,,,,,,,,5.72,,,,,,,,,,,,7.95
1590584981000,3.25,,,4.08,,,,,6.48,,0.23,,,,4.18,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,8.43,,,,11.81,,,,,,,,,,,,,5.00,,,,,,,,1.58,,0.95,,,13.57,,,,,,,,,2.61,,,,,,,4.88,,,,,,8.67,,,,,,,,,,,,15.74
1590652494000,3.00,,,11.16,,,5.54,,16.73,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,24.50,,,,28.96,,,8.14,,,,,,,,3.04,,11.46,,22.85,,,,,,3.09,,1.35,,,49.01,,,2.95,,,,,,12.22,,,,,,,3.71,,,,,,25.86,1.13,,,,,,,,,,,23.05
1590719602000,2.25,,,2.73,,0.46,4.28,,6.42,,,,,,,,,,,1.12,,,,,0.48,,,,,,,,,,,21.82,4.97,,,,,,,,16.50,,,,21.53,,,,,,,,,,,12.92,,7.45,,16.15,,,,,,,,14.40,,,20.41,,,4.81,,,,,,7.10,,,,,,,2.17,,,,,,39.60,10.87,,,,,,,,,,,21.52
1590786531000,,,,,,,4.80,,8.09,,,,,,3.31,,,,,,,,,2.76,,,,,,,,,,,,29.63,,,,,,,0.32,,12.46,,,,17.76,,,,,,,,,,,10.15,,,,7.57,,,,,,,,0.72,,,,,,,,10.00,,,,4.56,,,,,,,,,,,,,52.59,1.06,,,,,,,,,,,17.97
1590853669000,,,,2.00,4.36,,1.01,,9.15,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,15.77,,,,,,,,,8.21,,,,9.32,,,,,,,,,,1.03,,,,,,,,,,,,,0.85,,,5.52,,,0.32,,,1.99,,,,,,,,,,2.21,,,,,,31.28,0.10,,,,,,,,,,,11.59
1590919824000,,,,,0.82,,1.30,,2.79,,,,,,,,,,,,,,1.93,,1.74,,,,,,,,,,,4.40,,,,,,,0.16,,5.09,,,,10.58,,,,,,,,,,,,,3.00,,,,,,,,2.03,,2.06,,,7.97,,,0.33,,,,,,1.96,,,,,,,,,,,,,7.45,,,,,,,,,,,,17.83
1590987649000,1.27,,,1.00,,,3.00,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,17.55,,,,,,,0.39,,2.54,,,,9.58,,,,,,,,,,3.56,,,,,,,,,,,,,0.43,,,16.51,,,,,,,,,8.67,,,,,,,,,,,,,14.19,,,,,,,,,,,,21.90
1591054955000,,,,,0.15,,2.85,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,4.09,,,,7.91,,,,,,,,,,4.91,,,,,,,,,,,,,0.67,,,7.80,,,2.09,,,,,,2.04,,,,,,,0.27,,,,,,5.63,0.63,,,,,,,,,,,12.02
1591122115000,,,,,,,2.23,,7.83,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,8.07,,,,,,,,,2.22,,,0.18,1.23,,,,,,,,,,0.82,8.57,,,,,,,,,,,,,,,2.46,,,9.76,,,,,,7.41,,,,,,,3.45,,,,,,,14.24,,,,,,,,,,,15.66
1591189759000,3.00,,,,,,2.19,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,1.98,,,,,,,,,,1.70,,,,,,,,,,,,,,,,10.38,,,2.14,,,,,,3.26,,,,,,,2.45,,,,,,0.15,5.60,,,,,,,,,,,13.23
1591256276000,,,,,,,,,6.94,,,,,0.14,5.29,,,,,,,,,,,,,4.70,,,,,,,,10.88,4.48,15.21,,1.02,,,,,9.20,,,,10.54,,,,,1.91,,,,,25.00,,,2.02,,,,,,,,,,0.21,,,8.59,,,,,,,,,5.15,,,,,,,1.77,,,,,,,1.59,,,,,,,,,,,9.62
1591323776000,,,,,,,,,3.00,,40.59,,,,,,,,,,0.04,,,,0.66,,,,,,,,,,,4.29,,11.79,,,,,,,1.68,,,,4.87,,,,,,,,,,2.00,11.33,,4.67,,,,,,,,,,0.71,,,4.73,,,0.77,,,,,,11.81,,,,,,,2.06,,,,,,,,,,,,,,,,,,7.26
1591389945000,,,,,,,1.30,,4.14,,0.16,,,,,,,,,,1.02,,,,,,,3.09,,,,,,,,8.35,,3.96,,,,,,,,,,,6.74,,,,,0.28,,,,,6.74,,,,,,,,,,2.86,1.97,,,,,19.64,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,20.54
