timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD79d821EF646626430995f67885904856e43eE17,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,Other
1587434258000,,,,2.92,,5.33,,,,,,,,8.29,,,,,,,,,,2.59,,,,4.96,1.28,,,,,,,,,2.33,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,7.39,0.65,,,,,,,,,,,,,,,,,,3.65,,,1.44,,,,,,,,,,,,,,,,,,,,8.03
1587501138000,,,0.50,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,6.53
1587568237000,,,,,,2.66,,,,,,,,9.15,,,,0.16,,,,,,,,,,0.99,,,,,,,,,,1.59,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,3.05,0.66,,,,,,,,,,,,,,,,,,11.48,,,,,,,14.71,,,,,,0.15,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,1.00,,,,,,,,,,2.58,,,,,,3.51,,,,,,,,,,,,,,,,,7.77,,0.98,,,11.26,,0.26,,,,,,,,,,,,,,,,,13.06,,,,,,,,1.01,,,,,0.02,,,,,,,,,,6.10
1587701744000,,,,,0.12,13.45,,,,,,,,14.18,,,,,,,3.09,,,,,,,11.61,,,,,,2.41,,,,5.48,,,,,,17.09,,,,,,8.31,,,,,,,,,,,,,4.08,,,6.26,,,2.25,,,,,,,,,,,3.03,,,,,8.08,,,1.48,,,,,6.04,30.00,,,,,,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,1.56,,,,,,,,,,1.93,,,0.20,,,,,,,,,,,2.66,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,11.95,,,0.62,,,,,,,,,,0.02,,,,,,,,,,10.66
1587836062000,,,,,4.36,16.48,,,,,,,,51.45,,,,,,,8.04,,,2.53,35.09,,,26.49,,,,,,15.67,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,11.26,,,4.26,,,,,,,,,,,1.34,110.00,,,,10.90,,15.22,1.61,,,,,1.01,,,,,,,,,,,,,,19.28,12.31
1587902337000,3.35,,,,0.15,,,,,,,,,4.41,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,0.99,,,1.84,,,1.01,,,,,,,,,0.58,,,,,,,2.83,,,1.35,,,,,0.65,,,,,,,,,,,,,,,4.27
1587969951000,,,,,,5.39,,,,,,,,12.49,,,,,,,,,,,,,0.19,2.60,,,,,,2.71,,,,,,,,2.17,0.75,8.14,1.01,,,,,,,,,,,,,,,,0.51,3.87,,,,1.20,,0.16,,,,,,,,,,,16.20,3.94,,,,,1.15,,,0.61,,,,,,,,,,,,,,,,,,,,23.77
1588036978000,,,,,2.08,2.70,,,,,,,,1.62,,,,,,,2.07,,,,,,,14.57,,,,,,,,,,9.79,,,3.01,,,7.26,,,,,,2.71,,,,,,,,,,,,2.75,0.15,,,16.87,,1.50,,,,,,,,0.00,,,18.98,,,,,,10.94,,,1.16,,,,,,,,,,,,,,,,,,,,21.38
1588104246000,,,,,,,,,,,,,,1.06,,,,,,,,0.14,,,,,0.58,,,,,,,,0.38,,,1.30,,,,1.42,,6.81,,,,,,,,,,,,,,,,,,,0.26,,,3.98,,,,,,,,,,,,,,0.58,,,,,0.81,,,,0.15,,,,2.01,,,,,0.49,,,,,,,,,,4.26
1588170340000,,,,,,2.66,,,,,,,,4.63,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,0.72,,,1.50,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.03,,,,0.65,,,,,0.16,,,,,,,,,,7.13
1588237076000,,,,,4.28,24.32,,,,,,,,40.99,,,,,,,,,,,,,,26.13,,,,,,,0.48,,,11.96,,,,,,6.23,1.50,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,52.82,,,,,3.26,,,0.23,3.33,,,,1.00,,,,,,,,,,,,,,,28.34
1588305064000,0.38,,,2.38,4.38,2.65,,,,,,,,,,,,,,,,,,2.52,,,,29.44,,,,,,,,,,4.76,,,,,,3.23,5.12,,,,,,,,,,,,,,,,,7.92,0.16,,,24.74,,,,,,,,,,,,1.12,,3.00,,,,,15.67,,,,,,,,,,,,,1.82,,,,,0.37,,1.95,,19.79,29.43
1588371539000,,,,,2.67,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,2.92,,,,,,,,,,,,,,,,1.71,,,,,,,,,,5.92,,,,,,,,,5.23,,,,0.23,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,6.48,,,,,,,,,7.36,,,,,,,,,,,,,,3.05,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,4.93,,,,,,,,,,,,,,,,,,,5.84,,,,4.29,,,,1.00,,,,,2.44,,,,,,,,,,11.49
1588506516000,,,,1.99,5.36,,,,,,,,,6.07,,,,,,,,0.61,,2.93,,,,5.00,,,,,,,,,,8.01,,,,,,3.36,,,,,,,,,,,,,,,,,,5.09,,,,6.35,,,2.51,,,,,,,,,,,,,,,,11.43,,,3.97,19.74,,,,,,,,,0.35,,,,,,,,,,8.23
1588572377000,,,,,2.69,,,,,,,,,9.03,,,,,,,,,,,,7.56,,18.23,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,11.41,2.31,,,5.53,,1.27,2.53,,,,,,,0.03,,,,,,,,,15.07,,,3.80,,,,,1.02,,,,,,,,,,,,,,,36.01
1588638430000,1.13,,5.22,2.01,,,,,,,,,,9.00,,,,,,,,,,,,,,8.89,,,,,,,,,,1.50,,,,8.93,,,,,,,,,,,,,,,,,,,,,3.12,,,3.50,,,,,,,,,,,,,,,,,,,6.42,,,,10.96,,,,,,,,,0.17,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,5.00,16.89,,,,,,,,,4.84,,,,0.31,,1.33,,,,,,,,,,,,,,,,,,2.71,,,,3.31,,,,,,,,,,,,,,,,,,,6.45,,10.34,,3.13,,,,,,,,,,,,,,,,,,,11.28
1588771981000,,,,,6.23,2.71,,,,,,,,10.39,,,1.31,,,,,,,,,,0.07,13.03,,,,,,,,,,12.98,,,,,,3.74,,,,,,,,,,,,,,,,,,4.74,2.69,,,10.20,,,,,,,,,,,,10.41,0.51,,,,,,15.14,,,,0.36,,,,1.01,,,,,,,,,,,,,,,9.76
1588839881000,,,32.53,,3.57,,,,,,,,200.00,94.63,,,1.95,,,,10.56,,,2.92,,,,4.17,1.60,13.61,,,,,0.04,,,7.64,,,,,,27.61,21.62,,,,,32.47,,,,,,,,3.31,,,4.39,,1.92,3.34,,23.12,,,,,,,,,,,,,,,,,,,13.70,,22.62,0.75,0.14,,,,1.00,,,,,,,,,,,,,,9.77,27.65
1588906152000,,,,,0.74,18.39,,,,,,,100.00,33.95,,,0.86,,,,,,,,,,,,,20.45,,,,,,,,16.69,,,,0.97,,25.02,10.45,,,,,10.09,,,,,,,,4.19,,,2.62,2.65,,,,12.45,,,4.75,,,,,,,,,,,,,,,,9.35,,,2.28,,,,,,,,,,0.46,,,,,,,,,,38.03
1588972800000,2.86,,,,5.39,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,2.02,,,,,,,,,,,,,,,,5.20,,9.87,,,17.00,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,,,6.20,5.74,,,,,,,,27.82,,,1.30,,,,,,,,,,,21.24,,,,,,,,,,4.57,,,,,,,,,,,,2.37,,3.59,1.63,,,,,,,,3.72,5.45,0.00,,,18.42,,,,,,,,,,,,,0.07,,,,,,24.76,,16.49,,,18.35,,,6.78,,,,,11.65,,,1.76,,,,,,10.00,55.03
1589107927000,,,,5.84,1.47,8.75,,,,,,,,34.23,,,,,,,,,,,,,,43.29,,,,,,,0.44,,,7.82,,,,,0.75,3.86,,,,,,2.80,,,0.84,,,,,26.66,,,6.71,7.34,1.09,,,22.97,,,,,,,,,,,,,,,,,,,,,5.00,,27.20,,,,1.00,,,,,5.16,,,,,,,,,14.98,26.03
1589174391000,,,,,0.51,3.20,,,,,,,,16.72,,,,,,,,,,2.13,,0.95,,15.03,,,,,,,,,,4.12,,,,,,10.06,6.19,,,,,7.09,,,,,,,,,,,7.69,5.69,2.62,,,38.73,,0.48,,,,20.00,,,,,,,,,,,,,23.82,,,,,,,,4.93,,,,,1.10,,,1.68,,,,,,5.00,14.54
1589241093000,,,,,3.10,,,,,,,,,43.43,,,,,,,,,,,,,,8.05,,,0.43,,,,,,,3.92,,,,,,,,,,,,3.50,,,,,,,,,,,,1.49,,,,32.19,,,,,,,,,,,,,,,,,,,18.45,,,,7.30,,,,,,,,,,,,1.46,,,,,,,19.71
1589308656000,0.83,,,,15.02,20.20,,,,,,,,26.02,,,10.39,,,,,0.06,,,,,,44.41,,,10.47,,,9.48,,,,10.17,,,,2.52,,8.03,,,,,,2.88,,,,,,,,,,,,4.48,4.94,,,9.89,,,,,,,,,,0.02,,15.27,,,,,,,8.08,,5.31,,,,,,1.00,,,,,10.38,,,6.15,,,,,,,13.93
1589375621000,,,,,0.17,9.83,,,,,,,,15.68,,,,,,,,,,,,3.90,,20.15,,,0.02,,,,,,,9.33,,,,1.48,,7.30,,,,,,,,,,,,,,,,,,,0.08,,,11.01,,,,,,19.57,,,,0.10,,,,,,,,,11.34,,5.07,,,,,,,,,,,1.30,,,,,,,,,,28.55
1589442351000,,,,,,,,,,,,,,42.32,,,,,,,1.03,,,,,,,34.25,,,14.68,,,2.98,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,3.92,3.02,11.94,,,12.00,,8.52,,,,,,,,,,,,,,,,,12.00,,,,0.08,,,,,,,,,0.60,,,,,4.14,,,,,16.64
1589509055000,,,,,2.07,9.20,,,,,,,,5.59,,,6.81,1.50,,,,,,,,,,21.24,,,,,,,,,,7.40,,,,,,5.20,,,,,,,,,,,,,,,,,,,0.09,,,21.76,,,,,,,,,,,,,,,,,,,6.81,,,,10.00,,,,,,,,,0.25,,,,,8.62,,,,5.00,9.36
1589576701000,,,,,0.24,3.06,,,,,,,,10.70,,,1.95,,,,,,,,,1.61,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,1.70,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,1.64,,,,,,,10.60
1589644333000,4.12,,,,,3.28,,,,,,,,7.40,,,,,,,,,,,,,2.56,6.07,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,31.90,,,,,,,,,,,,1.98,,,,,,,19.35,,,,,,,,,,,,,0.23,,,0.29,,4.30,,,,,14.21
1589711000000,,,2.05,,0.43,3.32,,,,,,,,0.99,,,2.17,,,,,,,,,,1.00,11.12,0.50,,,,,,,,,5.20,,,,9.63,,,,,,,,,,2.02,3.25,,,,,,,13.83,,,0.05,,,5.58,,0.63,,,,,,,,,,1.16,,,,,,,6.99,,,,3.48,,,,,,,,,,,,,,,,,,8.00,20.80
1589778055000,,,,,0.56,3.21,,,,,,,,,,,3.28,,,,,,,,,,0.10,16.29,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,4.32,,,0.49,,,29.69,,,,,,,,,,,,,,,,,,,13.54,,,,1.13,,,,,,,,,0.15,,,2.47,,4.36,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,4.60,,,2.47,,,5.67,,,,,,,,,,0.01,,,,,,,,,8.86,,,,20.30,,,,,,,,,0.41,,,,,,,,,,14.05
1589913105000,,,,,16.96,10.18,,,,,,,,,,,2.03,,,35.08,,,,,,,,39.45,,,,,,7.79,,,,32.36,,,,,,,,,,,,,,,2.15,,,,,,,38.37,,,,,,26.20,,,,,,,,,,0.18,,,,,,,,,10.68,,5.00,,0.12,,3.40,,2.00,,,,,4.41,,,2.04,,,,,,,3.61
1589980117000,,,,,8.23,13.91,,,,,,,,2.95,,,2.34,,,,,,,,,,,13.23,,,,17.48,,2.77,,,,30.91,,,,,,,,,,,,3.43,,1.02,,,,,,,,37.21,,,3.51,,,8.24,,,,,,,,,,,,,,,,,,,24.97,,0.33,,,,5.00,,1.00,,,,,0.23,4.18,,1.71,,9.10,,,,10.00,19.54
1590047677000,0.47,,,,21.89,18.22,,,,,,,,,,,1.32,,,,,1.01,,,,,,41.51,,,,13.81,,3.39,,,,27.16,,,,,,,,,,,,4.07,,10.00,,,,,,,,25.53,,2.07,,,,28.28,,0.30,10.31,,,,,,,5.08,,,,,,,,,18.08,,2.50,,1.93,,2.90,,1.00,,,,,6.95,5.73,,1.42,,4.60,,,,,5.26
1590113970000,,,,,26.95,7.17,,,,,,,,,,,9.39,,,,,,,,,,,51.25,,,,,,3.28,,,,33.02,,,,,,35.26,,,,,,4.07,,7.00,,,,,,,20.00,75.23,,,,4.55,,34.56,,,9.53,,,,,,,,,,,,,,,,15.58,,7.58,,0.04,,0.50,,,,,,,5.96,,,3.13,,,,,,8.00,30.16
1590181994000,4.56,,,,18.59,11.93,,,,,,,,,,,11.55,,,,,,,,,,,42.98,,,,,,,,,,26.20,,,,,,7.12,,,,10.00,,,,,,,,,,,10.00,20.76,,1.77,1.39,,,28.14,,,,,,,,,,,,,,,,,,,11.36,,,,0.12,,24.00,,,,,,,2.17,0.97,,3.94,,5.43,,,,,14.94
1590248502000,,,,,5.21,7.84,,,,,,,,0.12,,,,,,,,,,,,,,8.21,,,,,,,,,,13.06,,,,,,5.00,,,,,,,,,,,,,,,,16.56,,,2.68,,,9.51,,,,,,,,,,5.70,,0.48,,,,,,,1.01,,,,,,,,,,,,,0.56,,,0.80,,,,,,,16.53
1590316431000,,,,,7.32,,,,,,,,,,,,0.77,,,,,,,,,,,3.84,,,,,,,,,,8.98,,,,,,1.98,,,,,,2.53,,,,,,,,,,4.67,,,,,,6.82,,,2.03,,,,,,,,,,,,,,,,5.83,,,,1.21,,,,,,,,,1.15,,,,,,,,,,10.94
1590383553000,,,,,7.79,,,,,,,,,,,,1.31,,,,,,,,,,,28.62,,,,,,6.91,,,,26.81,,,,,,7.14,,,,,4.09,2.91,,8.50,,,,,,,,26.65,,,2.12,,,20.35,,,1.50,,3.36,,,,,2.07,,,,,,,,,5.39,,2.54,,,0.31,,,,,,,,20.20,,,3.16,,0.34,,,,,21.78
1590451139000,,,,,6.80,3.89,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,1.13,,,,19.56,,,,,,8.82,,,,,6.14,,,,,,,,,,,42.22,,,1.69,,,6.14,,,,,7.07,,,,1.00,,,,,,,,,,14.25,,,,,,,,,,,,,,,,2.43,,,,,,,16.54
1590517845000,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,19.18,,,,,,7.02,,,,,,7.34,,,,,,,,,,5.72,,,0.44,,,2.56,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,7.95
1590584981000,,,,,8.43,4.18,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,11.81,,,,,,2.61,,,,,,,,5.00,,,,,,,,8.67,,,0.95,,,21.99,,,3.25,,,,,,4.08,,,0.23,,,,,,,6.48,,,,,,,,,,,,,,1.58,,4.88,,,,,,,15.74
1590652494000,,,,,24.50,,,,,,,,,,,,,,,,,,,,,,,49.01,,,,,5.00,,,,,28.96,,,,,,12.22,,,,8.14,22.85,3.04,,11.46,,,,,,,,25.86,,,1.35,,,29.05,,,3.00,,5.54,,,,11.16,,,,,,,,,,16.73,,,,1.13,,,,,,,,,2.95,3.09,,3.71,,,,,,,23.05
1590719602000,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,0.46,20.41,,,,,,,,,,21.53,,,,,,7.10,,,,,16.15,12.92,,7.45,,,,,,,,39.60,,1.12,14.40,,,21.82,,,2.25,,4.28,,,,2.73,,,,,,,,,,6.42,,,,10.87,,,,,,,,,4.81,,,2.17,,0.48,,4.97,,,21.52
1590786531000,,,0.32,,12.46,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,4.56,,,,,7.57,10.15,,,2.76,,,,,,10.00,52.59,,,0.72,,,29.63,,,,,4.80,,,,,,,,,,,,,,8.09,,,,1.06,,,,,,,,,,,,,,,,,,,17.97
1590853669000,4.36,,,,8.21,,,,,1.03,,,,,,,,,,,,,,,,,,5.52,,,,,,,1.99,,,9.32,,,,,,,,,,,,,,,,,,,,,,31.28,,,0.85,,,15.77,,,,,1.01,,,,2.00,,,,,,,,,,9.15,,,,0.10,,,,,,,,,0.32,,,2.21,,0.48,,,,,11.59
1590919824000,0.82,,0.16,,5.09,,,,,,,,,,,,,,,,,,,,,1.93,,7.97,,,,,,,,,,10.58,,,,,,1.96,,,,,,,,3.00,,,,,,,,7.45,,,2.06,,,4.40,,,,,1.30,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,0.33,2.03,,,,1.74,,,,,17.83
1590987649000,,,0.39,,2.54,,,,,3.56,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,9.58,,,,,,8.67,,,,,,,,,,,,,,,,14.19,,,0.43,,,17.55,,,1.27,,3.00,,,,1.00,,,,,,,,,,2.48,0.04,,,,,,,,,,,,,,,,,,,,,,21.90
1591054955000,0.15,,,,4.09,,,,,4.91,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,7.91,,,,,,2.04,,,,,,,,,,,,,,,,5.63,,,0.67,,,12.13,,,,,2.85,,,,,,,,,,,,,,8.44,,,,0.63,,,,,,,,,2.09,,,0.27,,,,,,,12.02
1591122115000,,,,,2.22,,,,,0.82,,,,,,,,,,,,,,,,10.41,,2.46,,,0.18,,,,,,,1.23,,,,,,7.41,,,,,,8.57,,,,,,,,,,,,,,,,8.07,,,,,2.23,,,,,,,,,,,,,,7.83,,,,14.24,,,,,,,,,9.76,,,3.45,,,,,,,15.66
1591189759000,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,1.98,,,,,,3.26,,,,,,,,,,,,,,,,0.15,,,,,,7.88,,,3.00,,2.19,,,,,,,,,,,,,,0.86,,,,5.60,,,,,,,,,2.14,,,2.45,,,,,,,13.23
1591256276000,,1.02,,,9.20,5.29,,4.70,,25.00,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,10.54,1.91,,,,,5.15,,,,,,,,2.02,,,,,,,,,,,0.21,,,10.88,,0.14,,,,,,,,,,,,,,,,15.21,6.94,,,,1.59,,,,,,,,,,,,1.77,,,,4.48,,,9.62
1591323776000,,,,,1.68,,,,,2.00,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,4.87,,,,,,11.81,,,,,,11.33,,4.67,,,,,,,,,,,0.71,,,4.29,,,,,,,,,,0.04,,40.59,,,,,,11.79,3.00,,,,,,,,,,,,,0.77,,,2.06,,0.66,,,,,7.26
1591389945000,,,,,,,,3.09,,6.74,,,,,,,,,,,,,,,,,,19.64,,,,,,2.86,,,,6.74,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,1.30,,,,,1.02,,0.16,,,,,,3.96,4.14,,,,,,,,,,,,,,1.97,,1.15,,,,,,,20.54
1591457899000,,4.08,1.97,,2.07,5.23,,2.92,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,6.41,1.44,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,1.71,,,,,,,,4.94,1.21,,,,,,,,,,,,,,,,,,,,,,,3.60
1591524138000,,4.04,,,4.59,10.47,,5.25,,7.17,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,5.63,,,,,,,,,,,,,,,,,,7.10,,,,,0.19,,,,,,,,,,,,0.25,,,,,,,3.71
1591590964000,,2.02,,,3.29,,,,,3.10,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,8.93,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.84,,0.60,,,,,,,11.03
1591658478000,,2.50,,,6.36,5.09,,6.28,,,,,,,4.68,,,,,,,,,,,,,18.66,,,,,,,,,,12.03,,,,,,3.40,,,,,,,,,5.10,,,,,,10.00,,,,,,,3.31,,,,,,,,,,,,,,,,,,5.63,,,,,0.82,,,,,,,,,0.41,,,1.34,,,,,,,2.72
1591725334000,3.02,,,,3.15,,,3.16,,,,,,,2.60,,,,,,,,,,,,,,0.06,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,0.38,,,,,,,,3.86,,,,,,,,,,,,,,,,,0.47,,,,,,,4.83
