timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000deab340F067535869a0e5226E58a,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD79d821EF646626430995f67885904856e43eE17,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,Other
1586833705000,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,2.71,,,,,,,,,4.40,1.75,,,,,17.23,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,2.72,,10.68
1586900049000,,,,,,,,,,,,,65.10,,,,,,,,,,,,,,,,,,14.05,,,,,,,,3.30,,5.61,,,2.75,,,,,,,,,16.01,,,,,,29.40,,,,,,3.31,,,,,,,,,,,,,,8.00,,5.65,,,,,,,10.57,0.75,,,,,,,,8.68,,,,,,,,,,,0.39,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,2.60,,,,,,,,,5.80,,,,,,7.98,,0.24,,,,,,,,,,,,,,,,,,1.25,,12.55,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.75,,,4.23
1587033174000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,2.00,,,5.13,,1.03,,,,,,,9.31,,,,,7.09,30.61,,2.07,,,,,,,,,,,,,,,,,,8.14,,1.61,,,,,,,,1.25,,,,,,,3.89,2.72,,,,,,,,,,,,,18.09
1587099968000,2.97,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,0.65,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,15.43
1587167698000,,,,,,4.04,,,,,,,33.40,,1.35,,,,,,,,,,,,,,,,,,,2.23,,,,,,2.60,2.85,9.71,,,,,,,,11.68,,,10.45,,,,,8.07,41.19,,4.84,,,,5.29,,,,,,,,,,,,,,0.40,,,,,,,,,10.65,1.01,,,,,,,10.10,2.24,,,,,,,,,,,0.55,,49.74
1587234387000,,,,10.00,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,2.01,5.54,,,,2.22,,,,0.36,,,9.97,,,,,2.68,37.65,,0.25,,,,8.40,,,,,,,,,,,,,,22.14,,6.76,,,0.19,,,,2.55,,,,,,,,3.25,,,4.88,,40.00,,,,,,,,,23.00
1587300847000,,,,,0.35,0.58,,,,,,,28.00,,,,,,,,,,,,,,,,,,4.92,,,2.00,,,,,,3.41,1.02,9.83,,,,6.10,,,,7.92,,,10.70,2.31,,,,5.39,32.55,,6.52,,,,,,,,,,,,,,,,1.54,,6.34,,4.52,,,,,,,,1.01,,,,,,,,9.53,,,,,,,,,,0.75,,,14.15
1587368133000,2.69,,,,,1.32,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,2.29,,,,,,,1.99,2.74,,2.64,,,,,,0.22,,,25.99,,,,,,9.58,,1.21,,,,,,,,,,,,,,,,,,19.81,,0.76,,,,,,,4.50,,,,,,,,,,,,,14.90,,,,,,0.50,,,15.72
1587434258000,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,1.28,4.96,,,5.33,,,,,,,,,3.65,0.65,,,,,8.29,,,,,,,,,,,,,,,,,,2.59,,7.39,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,1.44,,8.03
1587501138000,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,0.10,,,,,,,,,8.58,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.59,,,,,,,0.99,,,2.66,,,,,,0.15,,,11.48,0.66,,,,,9.15,,,,,,,,,,,,,,,,,,,,3.05,,14.71,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,15.86
1587634602000,,,,,,0.98,,,,,,,,,0.26,,,,,,,,,,,,,,7.77,,,,,2.58,,,,,,,1.00,,,,,,,,,0.02,,,13.06,,,,,,21.51,,,,,,,,,,,,,,,,,,,,11.26,,,1.01,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,6.10
1587701744000,2.41,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,5.48,,,,,,,11.61,,,13.45,,,,,,,,,8.08,,,,,,14.18,,0.12,,,,3.09,,,,,,,,,,,,,,6.26,,,6.04,,,,,,,2.25,,,,,,,,17.09,,8.31,,,,,3.03,,,,1.48,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,0.02,,,11.95,,,,,,1.56,,,,,,,,,,,,,,,,,,1.93,,16.74,,,,,,,,,,,,,,,,,0.20,3.05,,,,,,,,,,,0.62,,10.66
1587836062000,15.67,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,10.64,,,,,,,26.49,20.85,,16.48,,,,,,,,,10.90,,,,,,51.45,,4.36,,,,8.04,,,,,,,,35.09,,,,2.53,,11.26,,,1.01,,,,,,,4.26,,,,110.00,,,,,,,,,,,1.34,19.28,,,1.61,,12.31
1587902337000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,3.35,,,,,,,2.83,,,,,,4.41,,0.15,,,,,,,,,,,,,,,,,,1.84,,,0.65,1.75,,,,,,1.01,,,0.58,,,,,,,,,,,,,,,,1.35,,4.27
1587969951000,2.71,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.60,3.87,,5.39,,,,,,,,,1.15,,,,,,12.49,,,,,,,,,,16.20,,,,,,,,,,1.20,,,,2.17,,,,,1.01,,,,,,,,0.19,8.14,,,,,,,3.94,,,0.75,0.61,,23.77
1588036978000,,,,3.01,,0.15,,,,,,,,,1.50,,,,,0.00,,,,,,,,,,,,,,9.79,,,,,,,14.57,2.75,,2.70,,,,,,,,,10.94,,,,,,1.62,,2.08,,,,2.07,,,,18.98,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,7.26,,2.71,,,,,,,,,1.16,,21.38
1588104246000,,,,,,0.26,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.49,,,0.81,,,,,,1.06,,,,,,,,,,,,,,,,,,,,3.98,,,2.01,1.42,0.14,,,,,,0.15,,,,,,0.58,6.81,,,,,,,0.58,,,,,,4.26
1588170340000,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,2.66,,,,,,0.16,,,0.82,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,0.65,0.72,,,,,1.50,,0.03,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,11.96,,,,,,,26.13,2.77,,24.32,,,,,,,,,3.26,,,,,,40.99,,4.28,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.50,,3.33,,,,,,,6.23,,,,,,,52.82,,,,0.23,,28.34
1588305064000,,,,,,0.16,,,,,2.38,,,,,,0.37,,,,,,,,,,,,,,,,,4.76,,,,,,,29.44,7.92,,2.65,,0.38,,,,1.82,,,15.67,,,,,,,,4.38,,1.95,,,,,,,,,,,,,,2.52,,24.74,,,,,,,,,5.12,,,,1.12,,,,,3.23,,,,,,,3.00,19.79,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,0.73,,2.67,,,,,,,,,,,,,,,,,,1.71,,,,0.74,,,,,,,0.23,,,,,,,,,2.92,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,3.05,5.31,,,,,,,,2.44,,,5.84,,,,,,7.36,,6.48,,,,,,,,,,,,,,,,,,4.93,,,1.00,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,5.00,5.09,,,,,,,,0.35,,,11.43,,,,,,6.07,,5.36,,,,,,,,,,,,,,,,2.93,,6.35,,,,,0.61,,,,,2.51,19.74,,,,,,,3.36,,,,,,,,,,,3.97,,8.23
1588572377000,,,,,,2.31,,,,,,,7.56,,1.27,,,,,0.03,,,,,,,,,,,,,,5.93,,,,,,,18.23,11.41,,,,,,,,,,,15.07,,,,,,9.03,,2.69,,,,,,,,,,,,,,,,,,5.53,,,1.02,,,,,,,2.53,,,,,,,,,,,,,,,,,,,3.80,,36.01
1588638430000,,,,,,3.12,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,8.89,,,,,1.13,,,,0.17,,,6.42,,,,,,9.00,,,,,,,,,,,,5.22,,,,,,,,3.50,,,,8.93,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,4.84,,,,,,16.89,5.00,2.71,,,,,,,,,,,6.45,,,,,,1.94,,,,,,,,,,,,,,,,,,,,3.31,,,,0.31,,,,,,,3.13,,,,,,,1.33,,,,,,,,,,,,,11.28
1588771981000,,,,,,2.69,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,13.03,4.74,,2.71,,,,,,,,,15.14,,,,,,10.39,,6.23,,,,,,,,0.51,,,,,,,,,,10.20,,,1.01,,,,,,,,0.36,,10.41,,,,0.07,3.74,,,,,,,,,,,,,9.76
1588839881000,,,,,,1.92,,,,,,,,1.95,,,,0.04,,,,22.62,,,,,,,4.39,,13.61,,,7.64,,,,,,1.60,4.17,,,,,,,,,,,,13.70,,,3.31,,3.34,94.63,,3.57,,,,10.56,,,,,,32.53,200.00,,,,,2.92,,23.12,,,1.00,,,,,,21.62,,0.14,,,,,,,27.61,,32.47,,,,,,9.77,,,0.75,,27.65
1588906152000,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,2.62,,20.45,,,16.69,,,,,,,,2.65,,18.39,,,,,,0.46,,,9.35,,,4.19,,,33.95,,0.74,,,,,,,,,,,100.00,,,,,,,12.45,,,,0.97,,,,,10.45,4.75,,,,,,,,25.02,,10.09,,,,,,,,,2.28,,38.03
1588972800000,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,5.10,,,,,,,,,,,,2.86,,,,,,,8.41,,,,,,4.26,,5.39,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,,,18.35,0.00,,,,,,,,1.30,,1.63,,,,,,16.49,,,,,,,3.72,,,,,4.57,,,,,,,21.24,5.45,,5.74,,,,,,11.65,,,24.76,,,,,,27.82,,6.20,,,,,,,,0.07,,,,,,,1.76,,,18.42,,,6.78,,,,,,,,,,,,,,,,,2.37,,,3.59,,,10.00,,,,,55.03
1589107927000,,,,,,1.09,,,,,5.84,,,,,0.84,,0.44,,,,5.00,,,,,,,6.71,,,,,7.82,,,,,,,43.29,7.34,,8.75,,,,,,5.16,,,,,,26.66,,,34.23,,1.47,,,,,,,,,,,,,,,,,,22.97,,,1.00,,,,,,,,27.20,,,,,,,3.86,,2.80,,,,,,14.98,,0.75,,,26.03
1589174391000,,,,,,2.62,,,,,,,0.95,,0.48,,,,,,,,20.00,,,,,,7.69,,,,,4.12,,,,,,,15.03,5.69,,3.20,,,,,,1.10,,,23.82,,,,,,16.72,,0.51,,,,,,,,,,,,,,,1.68,2.13,,38.73,,,4.93,,,,,,6.19,,,,,,,,,10.06,,7.09,,,,,,5.00,,,,,14.54
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,8.05,1.49,,,,,,,,,,,18.45,,,,,,43.43,,3.10,,,,,,,,,,,,,,,1.46,,,32.19,,,,,,,,,,,7.30,,,,,0.43,,,,3.50,,,,,,,,,,,19.71
1589308656000,9.48,,,,,4.94,,,,,,,,10.39,,,,,,0.02,,5.31,,,,,,,,,,,,10.17,,,,,,,44.41,4.48,,20.20,,0.83,,,,10.38,,,8.08,,,,,,26.02,,15.02,,,,,,,,,,,,,,,6.15,,,9.89,,,1.00,2.52,0.06,,,,,,,,15.27,,,10.47,,8.03,,2.88,,,,,,,,,,,13.93
1589375621000,,,,,,0.08,,,,,,,3.90,,,,,,,0.10,,5.07,19.57,,,,,,,,,,,9.33,,,,,,,20.15,,,9.83,,,,,,1.30,,,11.34,,,,,,15.68,,0.17,,,,,,,,,,,,,,,,,,11.01,,,,1.48,,,,,,,,,,,,0.02,,7.30,,,,,,,,,,,,,28.55
1589442351000,2.98,,,,,11.94,,,,,,,,,8.52,,4.14,,,,,,,,,,,,3.92,,,,,,,,,,,,34.25,3.02,,,,,,,,0.60,,,12.00,,,,,,42.32,,,,,,1.03,,,,,,,,,,,,,,12.00,,,,,,,,,,,0.08,,,,,14.68,,10.55,,,,,,,,,,,,,16.64
1589509055000,,,,,,0.09,,,,,,,,6.81,,,8.62,,,,,,,,,,1.50,,,,,,,7.40,,,,,,,21.24,,,9.20,,,,,,0.25,,,6.81,,,,,,5.59,,2.07,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,10.00,,,,,,,5.20,,,,,,,,5.00,,,,,9.36
1589576701000,,,,,,0.66,,,,,,,1.61,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,2.70,,,,,,10.70,,0.24,,,,,,,,,,,,,,,1.64,,,1.70,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,10.60
1589644333000,9.94,,,,,5.66,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,3.28,,4.12,,,,0.23,,,19.35,,,,,,7.40,,,,,,,,,,,,,,,,,0.29,,,31.90,,,,,,,,,,,,,1.98,,,,2.56,,,,,,,,,,,,,,14.21
1589711000000,,,,,,0.05,,,,,,,,2.17,0.63,3.25,,,,,,,,,,,,,,,,,,5.20,,,,,,0.50,11.12,,,3.32,,,,,,,,,6.99,,,,,,0.99,,0.43,,,,,,,,,,2.05,,,,,,,13.83,5.58,,,,9.63,,,,,,,3.48,,1.16,,,,1.00,,,,,,2.02,,,8.00,,,,,20.80
1589778055000,,,,,,0.49,,,,,,,,3.28,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,3.21,,,,,,0.15,,,13.54,,,,,,,,0.56,,,,,,,,,,,,,,,2.47,,4.32,29.69,,,,,,,,,,,1.13,,,,,,0.10,4.12,,,,,,,,,,,,,10.77
1589845567000,,,,,,2.47,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,6.00,,,,,,,5.00,,,,,,,,,0.41,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,4.60,5.67,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,7.79,,,,,,,,3.40,,,,,2.03,,2.15,,,,0.18,,5.00,,,,,,,,,,,,32.36,,,,,,,39.45,,,10.18,,,,,,4.41,,,10.68,,,,,,,,16.96,,,,,,,,,,,,,,,2.04,,38.37,26.20,,,2.00,,,,35.08,,,,0.12,,,,,,,,,,,,,,,,,,,,3.61
1589980117000,2.77,,,,,3.51,,,5.00,,,,,2.34,,,9.10,,,,,0.33,,,,,,,,,,,,30.91,,,,,,,13.23,,,13.91,,,,,,0.23,,,24.97,,,,,,2.95,,8.23,,,,,,,,,4.18,,,,,,1.71,,37.21,8.24,,,1.00,,,,,17.48,,,,,,,,,,,,3.43,,,1.02,,,10.00,,,,,19.54
1590047677000,3.39,,,,,,,,2.90,,,,,1.32,0.30,,4.60,,,5.08,,2.50,,,,,,,,,,,,27.16,,,,,,,41.51,2.07,,18.22,,0.47,,,,6.95,,,18.08,,,,,,,,21.89,,,,,,,,,5.73,,,,,,1.42,,25.53,28.28,,,1.00,,1.01,,,13.81,,10.31,1.93,,,,,,,,,4.07,,,10.00,,,,,,,,5.26
1590113970000,3.28,,,,,,,,0.50,,,,,9.39,,,,,,,,7.58,,,,,,,,,,,,33.02,,,,,,,51.25,,,7.17,,,,,,5.96,,,15.58,,,,20.00,4.55,,,26.95,,,,,,,,,,,,,,,3.13,,75.23,34.56,,,,,,,,,,9.53,0.04,,,,,,,35.26,,4.07,,,7.00,,,8.00,,,,,30.16
1590181994000,,,,,,1.39,,,24.00,,,10.00,,11.55,,,5.43,,,,,,,,,,,,,,,,,26.20,,,,,,,42.98,1.77,,11.93,,4.56,,,,2.17,,,11.36,,,,10.00,,,,18.59,,,,,,,,,0.97,,,,,,3.94,,20.76,28.14,,,,,,,,,,,0.12,,,,,,,7.12,,,,,,,,,,,,,14.94
1590248502000,,,,,,2.68,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,13.06,,,,,,,8.21,,,7.84,,,,,,0.56,,,1.01,,,,,,0.12,,5.21,,,,,,,,,,,,,,,0.80,,16.56,9.51,,,,,,,,,,,,,0.48,,,,,5.00,,,,,,,,,,,,,16.53
1590316431000,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,3.84,,,,,,,,,1.15,,,5.83,,,,,,,,7.32,,,,,,,,,,,,,,,,,4.67,6.82,,,,,,,,,,2.03,1.21,,,,,,,1.98,,2.53,,,,,,,,,,,10.94
1590383553000,6.91,,,,0.31,2.12,,,,,,,,1.31,,,0.34,,,2.07,,2.54,,,,3.36,,,,,,,,26.81,,,,,,,28.62,,,,,,,4.09,,20.20,,,5.39,,,,,,,,7.79,,,,,,,,,,,,,,,3.16,,26.65,20.35,,,,,,,,,,1.50,,,,,,,,7.14,,2.91,,,8.50,,,,,,,,21.78
1590451139000,1.13,,,,,1.69,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,19.56,,,,1.00,,,16.24,,,3.89,,,,6.14,,,,,14.25,,,,,,,,6.80,,,,,,,,,,,,,,,2.43,,42.22,6.14,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,16.54
1590517845000,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,5.00,,,7.56,,,,,,,,,0.69,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,5.72,2.56,,,,,,,,,,,,,,,,,,7.02,,7.34,,,,,,,,,,,7.95
1590584981000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,4.08,,,13.57,,,4.18,,,,,,,,,6.48,,,,,,,,8.43,,,,,,,,,1.58,,,,,,4.88,,8.67,21.99,,,,,,,,,,3.25,,,0.23,,,,,2.61,,,,,5.00,,,,,,,,15.74
1590652494000,,,,,,1.35,,5.00,,,,8.14,,,,,,,,,,,,,,5.54,,,,,,,,28.96,,,,11.16,,,49.01,,,,,,,22.85,,2.95,,,16.73,,,,,,,,24.50,,,,,,,,,3.09,,,,,,3.71,,25.86,29.05,,,,,,,,,,3.00,1.13,,,,,,,12.22,,3.04,,,11.46,,,,,,,,23.05
1590719602000,,,,,,14.40,,,,,,,,,,,0.48,,,,,,,,,4.28,,,,,,,,21.53,,,,2.73,,,20.41,1.12,,,,,,16.15,,4.81,,,6.42,,,,,,,,16.50,,4.97,,,,,,,,,,,,,2.17,,39.60,21.82,,,,,,,,,,2.25,10.87,,,,,,0.46,7.10,,12.92,,,7.45,,,,,,,,21.52
1590786531000,,,,,,0.72,,,,,,,,,,2.76,,,,,,,,,,4.80,,,,,,,,17.76,,,,,,,,,,3.31,,,,7.57,,,,,8.09,,,,10.00,,,,12.46,,,,,,,,,,0.32,,,,,,,52.59,29.63,,,,,,,,,,,1.06,,,,,,,4.56,,10.15,,,,,,,,,,,17.97
1590853669000,,,,,,0.85,,,,,,,,,,,0.48,1.99,,,,,,,,1.01,,,,,,,,9.32,,,,2.00,,,5.52,,,,,4.36,1.03,,,0.32,,,9.15,,,,,,,,8.21,,,,,,,,,,,,,,,2.21,,31.28,15.77,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,11.59
1590919824000,,,,,,2.06,,,,,,,1.93,,,,1.74,,,,,,,,,1.30,,,,,,,,10.58,,,,,,,7.97,,,,,0.82,,,,0.33,,,2.79,,,,,,,,5.09,,,,,,,,,2.03,0.16,,,,,,,7.45,4.40,,,,,,,,,,,,,,,,,,1.96,,,,,3.00,,,,,,,,17.83
1590987649000,,,,,,0.43,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,9.58,,,,1.00,,,16.51,,0.04,,,,3.56,,,,,,2.48,,,,,,,,2.54,,,,,,,,,,0.39,,,,,,,14.19,17.55,,,,,,,,,,1.27,,,,,,,,8.67,,,,,,,,,,,,,21.90
1591054955000,,,,,,0.67,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,7.91,,,,,,,7.80,,,,,0.15,4.91,,,2.09,,,8.44,,,,,,,,4.09,,,,,,,,,,,,,,,0.27,,5.63,12.13,,,,,,,,,,,0.63,,,,,,,2.04,,,,,,,,,,,,,12.02
