timestamp,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xD79d821EF646626430995f67885904856e43eE17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x000000000000deab340F067535869a0e5226E58a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,Other
1587434258000,,,,,,,,,2.33,,,,,2.59,,,,,7.39,,,,,,,,1.28,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,3.65,,8.29,,,,,,,,,,,7.10,,,,,,,,0.65,,,1.44,,,,2.92,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,0.50,0.10,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,1.59,,,,,,,,,,3.05,,,,0.15,,,,,,,,,,2.66,,,,,0.16,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,11.48,,9.15,,,,,,,,,,,3.14,,,,,,,,0.66,,,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,,,2.58,,,,,,,,,,11.26,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,1.01,1.00,,,,,13.06,,21.51,,,,,,,,,,,3.51,0.98,7.77,,,,,,,,,,,,,,,,,,,,,,6.10
1587701744000,,,2.25,,,,,,5.48,,,,,,,,,,6.26,,,,,3.03,,,,,,,,0.12,13.45,,,,,,,,,,,,,,,,,2.41,,,,,,,,3.09,,,,,,,6.04,11.61,,,,,8.08,,14.18,,,,,,,30.00,,,,17.09,4.08,,,,,,,,,,1.48,,8.31,,,,,,,,,,,35.71
1587768625000,,,,,,,,,2.66,,,,,1.93,,,,,16.74,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,1.56,,,,,,0.20,,,,,3.05,,,,,,,,,,,0.62,,,,,,,,,,,,,10.66
1587836062000,,,4.26,,,,,,10.64,35.09,,,,2.53,,,,,11.26,,,,,1.34,,,,,20.85,,,4.36,16.48,,,,,,,,,,19.28,,,,,,,15.67,,,,,,,,8.04,110.00,,,,,,1.01,26.49,,,,,10.90,,51.45,,,,,,,,,,15.22,,,,,,,,,,,,1.61,,,,,,,,,,,,,12.31
1587902337000,,,1.01,,,,,,,,,,,,,,,,1.84,,,,,,,,,3.35,,,,0.15,,,,,,,,,,,,,,,,,,,,0.58,,1.75,,,,,,,,,,,0.65,3.05,,,,,2.83,,4.41,,,,,,,,,,,,0.99,,,,,,,,,,1.35,,,,,,,,,,,,,4.27
1587969951000,,,,,,,,,,,,,,,,,,,1.20,,,,,3.94,,,,,3.87,,,,5.39,,,,,,,,,,,,,16.20,,0.75,,2.71,,,,2.17,,0.16,,,,,,,,,,2.60,,,,,1.15,,12.49,,,,,,0.19,,,,,8.14,,0.51,,,,,,,,1.01,0.61,,,,,,,,,,,,,23.77
1588036978000,,,,,,,3.01,,9.79,,,,,,,,,,16.87,,,,,,0.00,,,,2.75,,,2.08,2.70,,,,,,,,,,,,,18.98,,,,,,,,,,1.50,,2.07,,,,,,,,14.57,,,,,10.94,,1.62,,,,,,,,,,,7.26,0.15,,,,,,,,,,1.16,,2.71,,,,,,,,,,,21.38
1588104246000,,,,,0.38,,,,1.30,,,,,,,,,,3.98,,,,0.49,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,0.14,,,,,2.01,,,,,,0.81,,1.06,,,,,,0.58,,,,,6.81,0.26,,,,,,,,,,,,,,,,0.15,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.65,4.98,,,,,0.82,,4.63,,,,,,,,,,,,8.37,,,,,,,,,1.50,,,,,,,0.03,,,,,,,7.13
1588237076000,,,,,0.48,,,,11.96,,,,,,,,,,,,,,,52.82,,,,,2.77,,,4.28,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,26.13,,,,,3.26,,40.99,,,,,,,,,,,6.23,,,,,,,,,,1.50,0.23,,,,,,3.33,,,,,,,28.34
1588305064000,,,,,,,,,4.76,,,,,2.52,,,1.95,,24.74,,,,1.82,3.00,,,,0.38,7.92,,,4.38,2.65,,,,,,,,,,19.79,,,,,,,,,1.12,,,,,,,,,,,,,,29.44,,,,,15.67,,,,,,,,,,,,,3.23,0.16,,,,,,,,,5.12,,,,0.37,2.38,,,,,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,1.71,,,,,,5.92,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,5.23,,0.73,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,0.23,,,,,,,4.68
1588438821000,,,,,,,,,3.12,,,,,,,,,,4.93,,,,2.44,,,,,,5.31,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.05,,,,,5.84,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,11.49
1588506516000,,,2.51,,,,,,8.01,,,,,2.93,,,,,6.35,,,,0.35,,,,,,5.09,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,5.00,,,,,11.43,,6.07,,,,,,,,,,,3.36,,,,,,,,,,,3.97,,,,1.99,,19.74,,,,,,,8.23
1588572377000,,,2.53,,,,,,5.93,,,,,,,,,,5.53,,,,,,0.03,,,,11.41,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,1.02,18.23,,,7.56,,15.07,,9.03,,,,,,,,,,,,2.31,,,,,,,,,,3.80,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,1.50,,,,,,,,,,3.50,,,5.22,0.17,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,8.89,,,,,6.42,,9.00,,,,,,,,,,,,3.12,,,,,,,,,,,,,,2.01,,10.96,,,,,,,24.02
1588705743000,,,,,,,,,4.84,,,,,,,,,,3.31,,,,,,,,16.89,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,5.00,,,,,6.45,,1.94,,,,,,,,,,10.34,1.33,,,,,,,,,,,,,,,,,3.13,,,,,,,11.28
1588771981000,,,,,,,,,12.98,,,,,,,,,,10.20,,,,,,,,,,4.74,,,6.23,2.71,,,,,,,,,,,,,0.51,,,,,,10.41,,,,,,,,,,,,1.31,1.01,13.03,,,,,15.14,,10.39,,,,,,0.07,,,,,3.74,2.69,,,,,,,,,,,,,,,,0.36,,,,,,,9.76
1588839881000,,,,,0.04,,,,7.64,,,,200.00,2.92,,,,,23.12,,,32.53,,,,,1.60,,,,,3.57,,3.31,,,,,3.34,,,,9.77,,,,,,,,,,,,,,,10.56,,,,,,1.95,1.00,4.17,,,,,13.70,,94.63,,,,13.61,,,,,,22.62,27.61,1.92,4.39,,,,,,,,21.62,0.75,,32.47,,,,0.14,,,,,,,27.65
1588906152000,,,4.75,,,,,,16.69,,,,100.00,,,,,,12.45,,,,0.46,,,,,,2.65,,,0.74,18.39,4.19,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.86,,,,,,,9.35,,33.95,,,,20.45,,,,,,,25.02,,2.62,,,,,,,,10.45,2.28,,10.09,,,,,,,,,,,38.03
1588972800000,,,,,,,,,5.10,,,,,,,,,,17.00,,,,,,,,,2.86,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,4.26,,,,,,,,,,,,9.87,5.20,,,,,,,,2.02,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,,,4.57,,,,,,,,,,18.42,,,,11.65,,,,,,5.45,,,6.20,5.74,,,,,,,,,,10.00,,,0.07,,,,,,,,,,,,,,,,,,1.30,6.78,21.24,,,,,24.76,1.76,27.82,,,,,18.35,,,,,16.49,,0.00,3.72,,,,1.63,,,,,,,2.37,,,3.59,,,,,,,,55.03
1589107927000,,,,,0.44,,,,7.82,,,,,,,,,,22.97,,,,5.16,,,,,,7.34,,,1.47,8.75,26.66,,,,,,,,,14.98,,,,,0.75,,,,,,,,,,,,,,,,,1.00,43.29,,,,,,,34.23,,,,,,,,,,5.00,3.86,1.09,6.71,,,,0.84,,,,,,,2.80,,5.84,,27.20,,,,,,,26.03
1589174391000,,,,,,,,,4.12,,20.00,,,2.13,,,,,38.73,,,,1.10,,,,,,5.69,,,0.51,3.20,,,,,,,,,,5.00,,,,,,,,,,,,,0.48,,,,,,,,,4.93,15.03,,,0.95,,23.82,1.68,16.72,,,,,,,,,,,10.06,2.62,7.69,,,,,,,,6.19,,,7.09,,,,,,,,,,,14.54
1589241093000,,,,,,,,,3.92,,,,,,,,,,32.19,,,,,,,,,,1.49,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,18.45,1.46,43.43,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,7.30,,,,,,0.43,19.71
1589308656000,,,,,,,,,10.17,,,,,,,,,,9.89,,,,10.38,,0.02,,,0.83,4.48,,,15.02,20.20,,,,,,,,,,,,,,,,,9.48,,15.27,,2.52,,,,,,0.06,,,,10.39,1.00,44.41,,,,,8.08,6.15,26.02,,,,,,,,,,5.31,8.03,4.94,,,,,,,,,,,,2.88,,,,,,,,,,10.47,13.93
1589375621000,,,,,,,,,9.33,,19.57,,,,,,,,11.01,,,,1.30,,0.10,,,,,,,0.17,9.83,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,20.15,,,3.90,,11.34,,15.68,,,,,,,,,,5.07,7.30,0.08,,,,,,,,,,,,,,,,,,,,,,0.02,28.55
1589442351000,,,,,,,,,,,,,,,,,,,12.00,,,,0.60,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,8.52,,1.03,,,,,,,,34.25,,,,,12.00,,42.32,,,,,,,,,,,10.55,11.94,3.92,,,,,,,,,,,,4.14,,,0.08,,,,,,14.68,16.64
1589509055000,,,,,,,,,7.40,,,,,,,,,,21.76,,,,0.25,,,,,,,,,2.07,9.20,,,,,1.50,,,,,5.00,,,,,,,,,,,,,,,,,,,,,6.81,,21.24,,,,,6.81,,5.59,,,,,,,,,,,5.20,0.09,,,,,,,,,,,,,8.62,,,10.00,,,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,0.24,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,1.61,,2.70,1.64,10.70,,,,,,0.15,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,,,,,,,31.90,,,,0.23,,,,,4.12,,,,,3.28,,,,,,,,,,,,,,,,,9.94,,1.98,,,,,,,,,,,,,,6.07,,,,,19.35,0.29,7.40,,,,,,2.56,,,,,,5.66,,,,,,,,,,,,,4.30,,,,,,,,,,14.21
1589711000000,,,,,,,,,5.20,,,,,,,,,,5.58,,,2.05,,,,,0.50,,,,,0.43,3.32,,,,,,,,,,8.00,,,,,,,,,1.16,,9.63,,0.63,,,,,,,,2.17,,11.12,,,,,6.99,,0.99,,,,,,1.00,,,,,,0.05,,,13.83,,3.25,,,,,,,,,,2.02,3.48,,,,,,,20.80
1589778055000,,,,,,,,,,,,,,,,,,,29.69,,,,0.15,,,,,,,,,0.56,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,16.29,,,,,13.54,2.47,,,,,,,0.10,,,,,4.12,0.49,,,4.32,,,,,,,,,,4.36,,,1.13,,,,,,,10.77
1589845567000,,,,,,,,,6.00,,,,,,,,,,5.67,,,,0.41,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,8.86,,,,,,,,,,,,,,2.47,,,4.60,,,,,,,,,,,,,20.30,,,,,,,14.05
1589913105000,,,,,,,,,32.36,,,,,,,,,,26.20,,,,4.41,,0.18,,,,,,,16.96,10.18,,,,,,,,,,,,,,3.40,,,7.79,35.08,,,,,,,,,,,,,2.03,2.00,39.45,,,,,10.68,2.04,,,,,,,,,,,5.00,,,,,38.37,,2.15,,,,,,,,,,,0.12,,,,,,,3.61
1589980117000,,,,,,,,,30.91,,,,,,,,,,8.24,,,,0.23,,,,,,,,,8.23,13.91,,,,,,,,,,10.00,,,,5.00,,,2.77,,,,,,,,,,,,,,2.34,1.00,13.23,,,,4.18,24.97,1.71,2.95,,,,,,,,,,0.33,,3.51,,,37.21,,,,,,,,17.48,3.43,9.10,,1.02,,,,,,,,19.54
1590047677000,,,10.31,,,,,,27.16,,,,,,,,,,28.28,,,,6.95,,5.08,,,0.47,2.07,,,21.89,18.22,,,,,,,,,,,,,,2.90,,,3.39,,,,,,0.30,,,,1.01,,,,1.32,1.00,41.51,,,,5.73,18.08,1.42,,,,,,,,,,,2.50,,,,,25.53,,,,,,,,13.81,4.07,4.60,,10.00,1.93,,,,,,,5.26
1590113970000,,,9.53,,,,,,33.02,,,,,,,,,,34.56,,,,5.96,,,20.00,,,,,,26.95,7.17,,,,,,4.55,,,,8.00,,,,0.50,,,3.28,,,,,,,,,,,,,,9.39,,51.25,,,,,15.58,3.13,,,,,,,,,,,7.58,35.26,,,,75.23,,,,,,,,,4.07,,,7.00,0.04,,,,,,,30.16
1590181994000,,,,,,,,,26.20,,,,,,,,,,28.14,,,,2.17,,,10.00,,4.56,1.77,,,18.59,11.93,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,11.55,,42.98,,,,0.97,11.36,3.94,,,,,,,,,,,,7.12,1.39,,10.00,20.76,,,,,,,,,,5.43,,,0.12,,,,,,,14.94
1590248502000,,,,,,,,,13.06,,,,,,,,,,9.51,,,,0.56,,5.70,,,,,,,5.21,7.84,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,8.21,,,,,1.01,0.80,0.12,,,,,,,,,,,5.00,2.68,,,16.56,,,,,,,,,,,,,,,,,,,,16.53
1590316431000,,,2.03,,,,,,8.98,,,,,,,,,,6.82,,,,1.15,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,3.84,,,,,5.83,,,,,,,,,,,,,1.98,,,,4.67,,,,,,,,,2.53,,,,1.21,,,,,,,10.94
1590383553000,,,1.50,,,,,,26.81,,,3.36,,,,,,,20.35,,,,20.20,,2.07,,,,,,,7.79,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,1.31,,28.62,,,,,5.39,3.16,,,,,,0.31,,,4.09,,2.54,7.14,2.12,,,26.65,,,,,,,,,2.91,0.34,,8.50,,,,,,,,21.78
1590451139000,,,,,,,,,19.56,,,7.07,,,,,,,6.14,,,,,,,,,,,,,6.80,3.89,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,16.24,,,,,14.25,2.43,,,,,,,,,6.14,,,8.82,1.69,,,42.22,,,,,1.00,,,,,,,,,,,,,,,16.54
1590517845000,,,,,,,,,19.18,,,,,,,,,,2.56,,,,0.69,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,7.02,0.44,,,5.72,,,,,5.00,,,,7.34,,,,,,,,,,,7.95
1590584981000,,,3.25,,,,,,11.81,,,,,,,,,,21.99,,,,,,,,,,,,,8.43,4.18,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,13.57,,,,1.58,6.48,4.88,,,,,,,,,,,,2.61,0.95,,,8.67,,,,,4.08,,,,,,,5.00,,,,,,,,15.74
1590652494000,,,3.00,,,,,,28.96,,,5.54,,,,,,,29.05,,,,2.95,,,,,,,,,24.50,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,49.01,,,,3.09,16.73,3.71,,,,,,,,,22.85,,,12.22,1.35,,8.14,25.86,,,,,11.16,,,,3.04,,,11.46,1.13,,,,,,,23.05
1590719602000,,,2.25,,,,,,21.53,,,4.28,,,,,4.97,,21.82,,,,4.81,,,,,,1.12,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.41,,,,,6.42,2.17,,,,,,,0.46,,16.15,,,7.10,14.40,,,39.60,,,,,2.73,,,,12.92,0.48,,7.45,10.87,,,,,,,21.52
1590786531000,,,,,,,,,17.76,,,4.80,,,,,,,29.63,,,0.32,,,,10.00,,,,,,12.46,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,7.57,,,4.56,0.72,,,52.59,,2.76,,,,,,,10.15,,,,1.06,,,,,,,17.97
1590853669000,,,,,1.99,,,,9.32,,,1.01,,,,,,,15.77,,,,0.32,,,,,4.36,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,9.15,2.21,,,,,,,,,,,,,0.85,,,31.28,,,,,2.00,,,,,0.48,,,0.10,1.03,,,,,,11.59
1590919824000,,,,,,,,,10.58,,,1.30,,,,,,,4.40,,,0.16,0.33,,,,,0.82,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,1.93,2.03,2.79,,,,,,,,,,,,,1.96,2.06,,,7.45,,,,,,,,,,1.74,,3.00,,,,,,,,17.83
1590987649000,,,1.27,,,,,,9.58,,,3.00,,,,,,,17.55,,,0.39,,,,,,,,0.04,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,2.48,,,,,,,,,,,,,8.67,0.43,,,14.19,,,,,1.00,,,,,,,,,3.56,,,,,,21.90
1591054955000,,,,,,,,,7.91,,,2.85,,,,,,,12.13,,,,2.09,,,,,0.15,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,8.44,0.27,,,,,,,,,,,,2.04,0.67,,,5.63,,,,,,,,,,,,,0.63,4.91,,,,,,12.02
1591122115000,,,,,,,,,1.23,,,2.23,,,,,,,8.07,,,,9.76,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,10.41,,7.83,3.45,,,,,,,,,,,,7.41,,,,,,,,,,,,,8.57,,,,14.24,0.82,,,,,0.18,15.66
1591189759000,,,3.00,,,,,,1.98,,,2.19,,,,,,,7.88,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,0.86,2.45,,,,,,,,,,,,3.26,,,,0.15,,,,,,,,,,,,,5.60,1.70,,,,,,13.23
1591256276000,,,,,,,,1.91,10.54,,,,,,,,4.48,,10.88,,,,,,,,,,,,,9.20,5.29,,,15.21,,,,,,,,,1.02,,,,,,,,,,,0.14,,,,,,,,,,8.59,,4.70,,,6.94,1.77,,,,,,,,,,,,5.15,0.21,,,,,,,,,,,,,,,2.02,1.59,25.00,,,,,,9.62
1591323776000,,,,,,,,,4.87,,,,,,,,,,4.29,,,,0.77,,0.04,,,,,,,1.68,,,,11.79,,,,,,,,,,,,,,,,40.59,,,,,,,,,,,,,,4.73,,,,,3.00,2.06,,,,,,,,,,,,11.81,0.71,,,,,,,,,,,,11.33,0.66,,4.67,,2.00,,,,,,7.26
1591389945000,,,,,,,,0.28,6.74,,,1.30,,,,,,,8.35,,,,,,1.02,,,,,,,,,,,3.96,,,,,,,,,,,,,,2.86,,0.16,,,,,,,,,,,,,,19.64,,3.09,,1.97,4.14,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,20.54
1591457899000,,,,,,,,1.44,6.41,,,,,,,,,,7.63,,,1.97,,,1.71,,,,,,,2.07,5.23,,,4.94,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,2.94,,2.92,,,1.21,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,3.60
1591524138000,,,,,,,,,2.52,,,,,,,,,,5.63,,,,,,,,,,,,1.04,4.59,10.47,,,7.10,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,0.25,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.19,7.17,,,,,,3.71
1591590964000,,,,,,,,,8.02,,,,,,,,,,8.93,,,,,,,,,,,,,3.29,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,1.68,,,,1.84,1.00,0.60,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,3.10,,,,,,11.03
1591658478000,,,,,,,,,12.03,,,,,,,,,,3.31,,,,0.41,,,10.00,,,,,4.68,6.36,5.09,,,5.63,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,18.66,,6.28,,,,1.34,,,,,,,,,,,,3.40,,,,,,5.10,,,,,,,,,,,0.82,,,,,,,2.72
1591725334000,,,,,,,,1.41,,,,,,,,,,,10.46,,,,,,0.38,,0.06,3.02,,,2.60,3.15,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
