timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD79d821EF646626430995f67885904856e43eE17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1586833705000,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,2.67,,,,1.74,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,2.71,,,,,,,,,,4.40,,,,2.72,,,1.75,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,29.40,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,65.10,,5.61,,,,,,14.05,,,10.57,,,5.65,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,8.68,,,,16.01,,,,0.39,,3.30,,,,,,8.00,,,,,,,,,3.31,19.51
1586966921000,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,0.07,1.02,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,12.55,,,,,,0.24,,,,,,,,,,,,,,,,2.60,,,,,,,,,,5.80,,,,,,,,,,,,1.25,,,,,,,,,,4.23
1587033174000,,,,,,,,,,,,,,,30.61,,7.09,,,,,,,,,,0.05,1.25,,,,,,,,,,1.03,,,,,,2.00,,,,2.01,,,,,,,,1.61,,,,,,2.07,,,,,3.89,,,,,,,,,,,5.13,,,,,,2.72,,,,9.31,,,,,,,,,,,,8.14,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,5.46,,,,1.59,,,0.65,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,,,,9.71,,,,41.19,11.68,8.07,2.23,,,,,,,,,,1.01,,,,,,,,,,,,,,33.40,,2.85,,,,4.04,,,,,10.65,,,,,,,1.35,,4.84,,,,,10.10,,,,,,,,,,,,,,,,,2.24,,,,10.45,,,,0.55,,,,,,,,0.40,,,2.60,,,,,,5.29,49.74
1587234387000,,,,4.88,,,,,,,5.54,,,40.00,37.65,0.36,2.68,1.30,,,10.00,,,,,0.19,,,,,,,,,,,,2.22,,,,,,2.01,,,,1.72,,,,,2.55,,,6.76,,,,,,0.25,,,,,3.25,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,22.14,,,,,,,,,8.40,23.00
1587300847000,,,,,,,1.54,,,,9.83,,,,32.55,7.92,5.39,2.00,,,,,,,,,,1.01,,,,,,,,0.75,,6.10,,,,28.00,,1.02,,,,0.58,,4.92,,,,,,4.52,,,,,,6.52,,,,,,,,,,,,0.35,,,,,,,,,,9.53,,,,10.70,,,,,,,2.31,,,,,6.34,,,3.41,,,,,,,14.15
1587368133000,,,,,,,,,,,2.74,,,14.90,9.58,0.22,,2.29,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.99,,,,1.32,,,,,4.50,,,0.76,,,18.81,,,1.21,,,,,,,,,,,,,,,,2.64,,,,,,,,2.69,,25.99,,,,,,,,,,,,19.81,,,,,,,,,,15.72
1587434258000,,,,,,,2.59,,,,,,,,8.29,,,2.33,,,,,,,,,,,,,,,2.92,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,7.10,,,,3.65,,,,1.44,,,0.65,,,,,7.39,,,1.28,,,,,,,8.03
1587501138000,,,,,,,,,,,2.68,,,,8.58,0.10,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,9.15,0.15,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,14.71,,,0.16,,,,,,,,,,,,,,,,,,,2.66,,,,,,3.14,,,,11.48,,,,,,,0.66,,,,,3.05,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,21.51,0.02,,2.58,,,,,,,,,7.77,,,,,,,,,,,,,,,,,1.00,,,,0.98,,,,,,,,,1.01,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,13.06,,,,,,,,,,,,11.26,,,,,,,,,,6.10
1587701744000,,,,8.31,,,,,,,,,,,14.18,,,5.48,,,,,,,,,,2.25,,,,,,,,,,,,,,,,11.61,,,,4.08,,,,,,,,,6.04,,,,,0.12,,,,,,,,,3.03,,,,,,,13.45,,,,,,17.09,,2.41,,8.08,,30.00,,1.48,,,,,,,,6.26,,,,,,,,,3.09,35.71
1587768625000,,,,,,,1.93,,,,,,,,1.56,0.02,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,3.05,,,,11.95,,,,0.62,,,,,,,,16.74,,,,,,,,,,10.66
1587836062000,,19.28,,,,,2.53,,,,20.85,,35.09,,51.45,,,10.64,,,,,,,,,,4.26,,,,,,,,,,,,,,,,26.49,,,15.22,,,,,,,,,,1.01,,,,,4.36,,,,,,,,,1.34,,,,,,,16.48,,,,,,,,15.67,110.00,10.90,,,,1.61,,,,,,,,11.26,,,,,,,,,8.04,12.31
1587902337000,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,1.01,,,,,,,0.58,,,3.35,,,,,,3.05,,,,0.99,,,,,,,,,0.65,1.75,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,1.35,,,,,,,,1.84,,,,,,,,,,4.27
1587969951000,,,,,,,,,,,3.87,,,,12.49,,,,,,,,,,,,0.51,,,,,,,,,0.75,,,,,,,,2.60,,,,,,,,,1.01,,,,,2.17,,0.16,,,,,,,0.19,,,,3.94,,16.20,,,,,5.39,,,,,,8.14,,2.71,,1.15,,,,0.61,,,,,,,,1.20,,,,,,,,,,23.77
1588036978000,,,,2.71,,,,,,,2.75,,,,1.62,,,9.79,,,3.01,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,0.15,,,,,,,,,,,,1.50,,2.08,,,,,,,,,,,18.98,,,,,2.70,,,,0.00,,7.26,,,,10.94,,,,1.16,,,,,,,,16.87,,,,,,,,,2.07,21.38
1588104246000,,,,,,,,,,,,,,,1.06,0.49,,1.30,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,2.01,1.42,,,,,0.15,,,,0.58,,,0.38,0.58,,,,,,,,,,,,,6.81,,,,0.81,,,,,,,,,,,,3.98,,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,4.63,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,8.37,,,,,1.50,,,,0.65,0.72,,,,,0.03,,,,,,,,,,,,,,,2.66,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,2.77,,,,40.99,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,1.50,,,,1.00,,,,,4.28,3.33,,,,,,,0.48,52.82,,,,,,,24.32,,,,,,6.23,,,,3.26,,,,0.23,,,,,,,,,,,,,,,,,,28.34
1588305064000,,19.79,,,,,2.52,,,,7.92,,,,,1.82,,4.76,,,,,,,,,,,,0.37,,,2.38,,1.12,,,0.38,,,,,,29.44,,,,0.16,,,,,5.12,,,,,,,,,4.38,,,,,,,,,3.00,1.95,,,,,,2.65,,,,,,3.23,,,,15.67,,,,,,,,,,,,24.74,,,,,,,,,,29.43
1588371539000,,,,2.92,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,2.67,0.23,,,,,,,,,,,,,,,,,,,5.92,,,,,,5.23,,,,,,,,,,,,1.71,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,5.31,,,,7.36,2.44,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,1.00,,,,,6.48,4.29,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,4.93,,,,,,,,,,11.49
1588506516000,,,,,,,2.93,,,,5.09,,,,6.07,0.35,,8.01,,,,,,,,0.61,,2.51,,,,,1.99,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,5.36,19.74,,,,,,,,,,,,,,,,,,,,,3.36,,,,11.43,,,,3.97,,,,,,,,6.35,,,,,,,,,,8.23
1588572377000,,,,,,,,,,,11.41,,,,9.03,,,5.93,,,,,,,,,,2.53,,,,,,,,,,,,,,7.56,,18.23,,,,2.31,,,,,,,,,1.02,,,1.27,,2.69,,,,,,,,,,,,,,,,,,,,0.03,,,,,,15.07,,,,3.80,,,,,,,,5.53,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,,9.00,0.17,,1.50,,,,,5.22,,,,,,,,,,2.01,,,,,1.13,,,,,,8.89,,,,3.12,,,,,,,,,,8.93,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,3.50,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,2.71,,,,1.94,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,10.34,,,,,,,,,,,0.31,,,,,3.13,,,,,,,,,,,,,,,,,,,,,1.33,,,,6.45,,,,,,,,,,,,3.31,,,16.89,,,,,,,11.28
1588771981000,,,,,,,,,,,4.74,,,,10.39,,,12.98,,,,,,,,,,,,,,,,,10.41,,,,,,,,,13.03,,,,2.69,,,,,,,,,1.01,,,,,6.23,0.36,,,,0.07,,1.31,,,,0.51,,,,,2.71,,,,,,3.74,,,,15.14,,,,,,,,,,,,10.20,,,,,,,,,,9.76
1588839881000,,9.77,,32.47,,200.00,2.92,,,,,,,,94.63,,3.34,7.64,3.31,,,,32.53,,,,4.39,,,,,,,,,,,,,,,,,4.17,,,22.62,1.92,,13.61,,,21.62,,,,1.00,,,,,3.57,0.14,,,,,,1.95,0.04,,,,,,,,,,,,,,27.61,,,,13.70,,,,0.75,,,,,,,,23.12,,,1.60,,,,,,10.56,27.65
1588906152000,,,,10.09,,100.00,,,,,2.65,,,,33.95,0.46,,16.69,4.19,,,,,,,,2.62,4.75,,,,,,,,,,,,,,,,,,,,,,20.45,,,10.45,,,,,0.97,,,,0.74,,,,,,,0.86,,,,,,,,,18.39,,,,,,25.02,,,,9.35,,,,2.28,,,,,,,,12.45,,,,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,,4.26,,,5.10,,,,,,,,,5.20,,,,,,,,,,,2.86,,,,,,,,,,9.87,,,,,2.02,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,17.00,,,,,,,,,,14.48
1589040204000,,10.00,,2.37,,,,,,1.76,5.45,,,,27.82,11.65,,4.57,,,,,,,,,3.72,,,,,,,,,,,,,,,,,21.24,,3.59,16.49,0.00,,,,,,,,,6.78,,,,,6.20,,,,,,,1.30,,,,0.07,18.35,,,,5.74,,,,,,,,,,24.76,,,,,,,,,1.63,,,18.42,,,,,,,,,,55.03
1589107927000,,14.98,,2.80,,,,,,,7.34,,,,34.23,5.16,,7.82,26.66,,,,,,,,6.71,,,,,,5.84,,,0.75,,,,,,,,43.29,,,5.00,1.09,,,,,,,,,1.00,,,,,1.47,27.20,,,,,,,0.44,,,,,,,,8.75,,,,,,3.86,,,,,,,,,,,,,0.84,,,22.97,,,,,,,,,,26.03
1589174391000,,5.00,,7.09,,,2.13,,,1.68,5.69,20.00,,,16.72,1.10,,4.12,,,,,,,,,7.69,,,,,,,,,,,,,,,0.95,,15.03,,,,2.62,,,,,6.19,,,,4.93,,,0.48,,0.51,,,,,,,,,,,,,,,,3.20,,,,,,10.06,,,,23.82,,,,,,,,,,,,38.73,,,,,,,,,,14.54
1589241093000,,,,3.50,,,,,,1.46,1.49,,,,43.43,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,3.10,7.30,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,0.43,,32.19,,,,,,,,,,19.71
1589308656000,,,,2.88,,,,,,6.15,4.48,,,,26.02,10.38,,10.17,,,,,,,,0.06,,,,,,,,,15.27,,,0.83,,,,,,44.41,,,5.31,4.94,,,,,,,,,1.00,2.52,,,,15.02,,,,,,,10.39,,,,,,,,,20.20,,,,0.02,,8.03,,9.48,,8.08,,,,,,,,,,10.47,,9.89,,,,,,,,,,13.93
1589375621000,,,,,,,,,,,,19.57,,,15.68,1.30,,9.33,,,,,,,,,,,,,,,,,,,,,,,,3.90,,20.15,,,5.07,0.08,,,,,,,,,,1.48,,,,0.17,,,,,,,,,,,,,,,,9.83,,,,0.10,,7.30,,,,11.34,,,,,,,,,,0.02,,11.01,,,,,,,,,,28.55
1589442351000,,,,,,,,,,,3.02,,,,42.32,0.60,,,,,,,,,,,3.92,,,4.14,,,,,,,,,,,,,,34.25,,,,11.94,,,,,,,,,,,,8.52,,,0.08,,,,,,,,,,,,,,,,,,,,,10.55,,2.98,,12.00,,,,,,,,,,14.68,,12.00,,,,,,,,,1.03,16.64
1589509055000,,5.00,,,,,,,,,,,,,5.59,0.25,,7.40,,,,,,,,,,,,8.62,,,,,,,,,,,,,,21.24,,,,0.09,,,,,,,,,,,1.50,,,2.07,10.00,,,,,,6.81,,,,,,,,,9.20,,,,,,5.20,,,,6.81,,,,,,,,,,,,21.76,,,,,,,,,,9.36
1589576701000,,,,,,,,,,1.64,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,0.66,,,,,,,,,,,,,,0.24,,,,,0.15,,1.95,,,,,,,,,3.06,,,,,,,,,,2.70,,,,,,,,,,,,1.70,,,,,,,,,,10.60
1589644333000,,,,,,,,,,0.29,,,,,7.40,0.23,,,,,,,,,,,,,,4.30,,,,,1.98,,,4.12,,,,,,6.07,,,,5.66,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,3.28,,,,,,,,9.94,,19.35,,,,,,,,,,,,31.90,,,,,,,,,,14.21
1589711000000,,8.00,,,,,,,,,,,,,0.99,,,5.20,,,,,2.05,,,,,,,,,,,,1.16,,,,,,,,,11.12,13.83,2.02,,0.05,,,,,,,,,,9.63,,0.63,,0.43,3.48,,,,1.00,,2.17,,,,,,,,,3.32,,,,,,,,,,6.99,,,,,,,,,3.25,,,5.58,,,0.50,,,,,,,20.80
1589778055000,,,,,,,,,,2.47,,,,,,0.15,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,16.29,4.32,,,0.49,,,,,,,,,,,,,,0.56,1.13,,,,0.10,,3.28,,,,,,,,,3.21,,,,,,4.12,,,,13.54,,,,,,,,,,,,29.69,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,0.41,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,4.60,,,2.47,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,0.01,,,,,,8.86,,,,,,,,,,,,5.67,,,,,,,,,,14.05
1589913105000,,,,,,,,,,2.04,,,,,,4.41,,32.36,,,,,,,,,,,,,,,,,,,,,,,3.40,,,39.45,38.37,,5.00,,,,,,,,,,2.00,,,,,16.96,0.12,,,,,,2.03,,,,,,35.08,,,10.18,,,,0.18,,,,7.79,,10.68,,,,,,,,,2.15,,,26.20,,,,,,,,,,3.61
1589980117000,,10.00,,3.43,,,,,,1.71,,,,,2.95,0.23,,30.91,,,,,,,,,,,,9.10,,,,17.48,,,,,,,5.00,,,13.23,37.21,1.02,0.33,3.51,,,,,,,,,1.00,,,,,8.23,,,4.18,,,,2.34,,,,,,,,,13.91,,,,,,,,2.77,,24.97,,,,,,,,,,,,8.24,,,,,,,,,,19.54
1590047677000,,,,4.07,,,,,,1.42,2.07,,,,,6.95,,27.16,,,,,,,,1.01,,10.31,,4.60,,,,13.81,,,,0.47,,,2.90,,,41.51,25.53,10.00,2.50,,,,,,,,,,1.00,,,0.30,,21.89,1.93,,5.73,,,,1.32,,,,,,,,,18.22,,,,5.08,,,,3.39,,18.08,,,,,,,,,,,,28.28,,,,,,,,,,5.26
1590113970000,,8.00,,4.07,,,,,,3.13,,,,,,5.96,4.55,33.02,,,,,,,,,,9.53,,,,,,,,,,,,,0.50,,,51.25,75.23,7.00,7.58,,,,,,,,,,,,,,,26.95,0.04,,,,,,9.39,,,,,,,,,7.17,,,,,,35.26,,3.28,,15.58,,,,,,,,,,,,34.56,,20.00,,,,,,,,30.16
1590181994000,,,,,,,,,10.00,3.94,1.77,,,,,2.17,,26.20,,,,,,,,,,,,5.43,,,,,,,,4.56,,,24.00,,,42.98,20.76,,,1.39,,,,,,,,,,,,,,18.59,0.12,,0.97,,,,11.55,,,,,,,,,11.93,,,,,,7.12,,,,11.36,,,,,,,,,,,,28.14,,10.00,,,,,,,,14.94
1590248502000,,,,,,,,,,0.80,,,,,0.12,0.56,,13.06,,,,,,,,,,,,,,,,,0.48,,,,,,,,,8.21,16.56,,,2.68,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,7.84,,,,5.70,,5.00,,,,1.01,,,,,,,,,,,,9.51,,,,,,,,,,16.53
1590316431000,,,,2.53,,,,,,,,,,,,1.15,,8.98,,,,,,,,,,2.03,,,,,,,,,,,,,,,,3.84,4.67,,,,,,,,,,,,,,,,,7.32,1.21,,,,,,0.77,,,,,,,,,,,,,,,1.98,,,,5.83,,,,,,,,,,,,6.82,,,,,,,,,,10.94
1590383553000,,,,2.91,,,,,,3.16,,,,,,20.20,,26.81,,,,,,,,,,1.50,,0.34,,,,,,,,,,,,,,28.62,26.65,8.50,2.54,2.12,,,,,,,,,,,,,,7.79,,4.09,,,,,1.31,,,,,0.31,,,3.36,,,,,2.07,,7.14,,6.91,,5.39,,,,,,,,,,,,20.35,,,,,,,,,,21.78
1590451139000,,,,,,,,,,2.43,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,42.22,,,1.69,,,,,,,1.00,,,,,,,6.80,,6.14,,,,,,,,,,,,,7.07,3.89,,,,,,8.82,,1.13,,14.25,,,,,,,,,,,,6.14,,,,,,,,,,16.54
1590517845000,,,,7.34,,,,,,,,,,,,0.69,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,5.72,,,0.44,,,,,,,5.00,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,2.56,,,,,,,,,,7.95
1590584981000,,,,,,,,,,4.88,,,,,,,,11.81,,,,,,,,,,3.25,,,,,,,0.23,,,,,,,,,13.57,8.67,5.00,,0.95,,,,,,,4.08,,,,,,,8.43,,,1.58,,,,,,,,,,,,,4.18,,,,,,2.61,,,,6.48,,,,,,,,,,,,21.99,,,,,,,,,,15.74
1590652494000,,,,3.04,,,,,8.14,3.71,,,,,,2.95,,28.96,,,,,,,,,,3.00,,,,,,,,,5.00,,,,,,,49.01,25.86,11.46,,1.35,,,,,,,11.16,,,,,,,24.50,1.13,22.85,3.09,,,,,,,,,,,,5.54,,,,,,,12.22,,,,16.73,,,,,,,,,,,,29.05,,,,,,,,,,23.05
1590719602000,,,,12.92,,,,,,2.17,1.12,,,,,4.81,,21.53,,,,,,,,,,2.25,,0.48,,,,,,,,,,,,,,20.41,39.60,7.45,,14.40,,,,,,,2.73,,,,,,,16.50,10.87,16.15,,,0.46,,,,,4.97,,,,,4.28,,,,,,,7.10,,,,6.42,,,,,,,,,,,,21.82,,,,,,,,,,21.52
1590786531000,,,,10.15,,,,,,,,,,,,,,17.76,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,52.59,,,0.72,,,,,,,,,,,,,,12.46,1.06,7.57,,,,,,,,,,,,,4.80,3.31,,,,,,4.56,,,,8.09,,,,,,,,,2.76,,,29.63,,10.00,,,,,,,,17.97
1590853669000,,,,,,,,,,2.21,,,,,,0.32,,9.32,,,,,,,,,,,,0.48,,,,,,,,4.36,,,,,,5.52,31.28,,,0.85,,,,,,,2.00,,,,,,,8.21,0.10,,,,,,,1.99,,,,,,,1.01,,,,,,,,,,,9.15,,,1.03,,,,,,,,,15.77,,,,,,,,,,11.59
1590919824000,,,,,,,,,,,,,,,,0.33,,10.58,,,,,0.16,,,,,,,1.74,,,,,,,,0.82,,,,1.93,,7.97,7.45,3.00,,2.06,,,,,,,,,,,,,,5.09,,,2.03,,,,,,,,,,,,1.30,,,,,,,1.96,,,,2.79,,,,,,,,,,,,4.40,,,,,,,,,,17.83
1590987649000,,,,,,,,,,,,,,,,,,9.58,,,,,0.39,,,,,1.27,,,,,,,,,,,,,,,,16.51,14.19,,,0.43,,,,,,,1.00,,,,,,,2.54,,,,,,,,,,,,,,,3.00,,,,,,,8.67,,,,2.48,,,3.56,,,,,0.04,,,,17.55,,,,,,,,,,21.90
1591054955000,,,,,,,,,,0.27,,,,,,2.09,,7.91,,,,,,,,,,,,,,,,,,,,0.15,,,,,,7.80,5.63,,,0.67,,,,,,,,,,,,,,4.09,0.63,,,,,,,,,,,,,,2.85,,,,,,,2.04,,,,8.44,,,4.91,,,,,,,,,12.13,,,,,,,,,,12.02
