timestamp,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000deab340F067535869a0e5226E58a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD79d821EF646626430995f67885904856e43eE17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1587969951000,,,,,,,,,,0.51,0.75,,3.87,,,,,,,16.20,1.20,,,,,,,,2.17,12.49,,,,,,,,,,,,,,,,,,5.39,2.60,,,,,,0.16,,,2.71,,,,,,,0.61,,,3.94,,,,1.01,,,,,,,8.14,,,,,,,,,,1.15,,,,,,,,0.19,,,,,,,,,23.77
1588036978000,,,,,,,,,,,,,2.75,3.01,,,,,,18.98,16.87,,,2.07,,,9.79,,,1.62,,,,,,,,,,2.71,,,,0.15,,,,2.70,14.57,,,,,,1.50,,,,0.00,,,,,,1.16,,,,,,,,,,,2.08,,,7.26,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,21.38
1588104246000,,,,,,,2.01,,,,,,,,,,,,,,3.98,,,,,,1.30,,1.42,1.06,,,,,,,,,,,,,,0.26,,,0.49,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.38,,,,,,6.81,,,,,,,,,,0.81,,,,,,0.15,,0.58,,,0.14,,,,,,4.26
1588170340000,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.72,4.63,,,,,,,,,,,,,,8.37,,,0.16,2.66,4.98,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.82,,,,,,0.03,,,,,,,,,,,7.13
1588237076000,,,,,,,1.00,,,,,,2.77,,,,,,,,,,,,,,11.96,,,40.99,,,,,,,,,,,,,,,,,,24.32,26.13,,,,,,,,,,,,,,,,0.23,,,52.82,,,,1.50,0.48,,,4.28,,,6.23,,,,,,,,,,3.26,,,,,,3.33,,,,,,,,,,,28.34
1588305064000,,,,,,,,,19.79,,,,7.92,,,,,,,,24.74,0.38,,,,,4.76,,,,,,,,,,,,,,,2.52,,0.16,,,1.82,2.65,29.44,,1.95,1.12,2.38,,,,,,,,,,,,,,,3.00,,,,5.12,,,,4.38,,,3.23,,,,,,,,,,15.67,0.37,,,,,,,,,,,,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,0.74,0.73,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,5.23,,,,,,0.23,,,,,,,,,,,4.68
1588438821000,,,,,,,1.00,,,,,,5.31,,,,,,,,4.93,,,,,,3.12,,,7.36,,,,,,,,,,,,,,,,,2.44,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,5.84,,,,,,4.29,,,,,,,,,,,11.49
1588506516000,,,,,,,,,,,,,5.09,,,,,,,,6.35,,,,,,8.01,,,6.07,,,,,,,,,,,,2.93,,,,,0.35,,5.00,,,,1.99,,,,,,,,,,,,3.97,,,,,,,,,,,5.36,,,3.36,,,,,,,,,,11.43,,,,,,19.74,2.51,,,,0.61,,,,,,8.23
1588572377000,,,,,,,1.02,,,,,,11.41,,,,,,,,5.53,,,,,,5.93,,,9.03,,,,,,,,,,,,,,2.31,,,,,18.23,,,,,,1.27,,,,0.03,,,,,,3.80,,,,,,,,,,,2.69,,,,,,,,,,,,,15.07,,,,,,,2.53,,,,,,7.56,,,,36.01
1588638430000,,,,,,,,,,,,,,,,,,,,,3.50,1.13,,,,,1.50,,8.93,9.00,,,,,,,,,,,,,,3.12,,,0.17,,8.89,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,5.22,,10.96,,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,2.71,,,,,,,,3.31,,,,,,4.84,,0.31,1.94,,,,,,,,,,,16.89,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,6.45,,,,,,3.13,,,,,,,,10.34,,,11.28
1588771981000,,,,,,,1.01,,,,,,4.74,,,,,,,0.51,10.20,,,,,,12.98,,,10.39,,,,,,,,,,,,,,2.69,,,,2.71,13.03,,,10.41,,,,,,,,,,,,,,,,,,,,,,1.31,,6.23,,,3.74,,,,,,,,,,15.14,,,,,,0.36,,0.07,,,,,,,,,9.76
1588839881000,,,,,,,1.00,,9.77,4.39,,,,,,,,,,,23.12,,3.31,10.56,,,7.64,,,94.63,200.00,,,,,,,,,32.47,1.60,2.92,,1.92,,,,,4.17,13.61,,,,,,,,,,,,,,,0.75,,,,3.34,,,21.62,0.04,1.95,,3.57,,,27.61,,,,,,,,,,13.70,,,,32.53,,0.14,,,,,,,,22.62,,,27.65
1588906152000,,,,,,,,,,2.62,,,2.65,,,,,,,,12.45,,4.19,,,,16.69,,0.97,33.95,100.00,,,,,,,,,10.09,,,,,,,0.46,18.39,,20.45,,,,,,,,,,,,,,,2.28,,,,,,,10.45,,0.86,,0.74,,,25.02,,,,,,,,,,9.35,,,,,,,4.75,,,,,,,,,,38.03
1588972800000,,,,,,,,,,5.20,,,,,,,,,,,17.00,2.86,,,,,5.10,,,4.26,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,5.39,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,6.78,,10.00,3.72,,,5.45,,,,,,,0.07,18.42,,,,,,4.57,,,27.82,,,,,,,,,,2.37,,,,0.00,,,11.65,5.74,21.24,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,6.20,,,,,,,,,,,,,24.76,,,1.63,,,,,,3.59,,,1.76,,16.49,,18.35,55.03
1589107927000,,,,,,,1.00,,14.98,6.71,0.75,,7.34,,,,,,,,22.97,,26.66,,,,7.82,,,34.23,,,,,,,,,,2.80,,,,1.09,,,5.16,8.75,43.29,,,,5.84,,,,,,,,,,,,,,,,,,,,0.44,,,1.47,,,3.86,,,,,,,,,,,,,0.84,,,27.20,,,,,,,,5.00,,,26.03
1589174391000,,,,,,,4.93,,5.00,7.69,,,5.69,,,,,,,,38.73,,,,,,4.12,,,16.72,,,,,,,20.00,,,7.09,,2.13,,2.62,,,1.10,3.20,15.03,,,,,,0.48,,,,,,,,,,,,,,,,,6.19,,,,0.51,,,10.06,,,,,,,,,,23.82,,,,,,,,,,,,1.68,0.95,,,,14.54
1589241093000,,,,,,,,,,,,,1.49,,,,,,,,32.19,,,,,,3.92,,,43.43,,,,,,,,,,3.50,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,18.45,,,,,,7.30,,,,,,1.46,,,,,20.14
1589308656000,,,,,,,1.00,,,,,,4.48,,,,,,,,9.89,0.83,,,,,10.17,,2.52,26.02,,,,,,,,,,2.88,,,,4.94,,,10.38,20.20,44.41,,,15.27,,,,,,9.48,0.02,,,,,,,,,,,,,,,10.39,,15.02,,,8.03,,,,,,,,,,8.08,,,,,,,,,,,0.06,6.15,,5.31,,,24.40
1589375621000,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,9.33,,1.48,15.68,,,,,,,19.57,,,,,,,0.08,,,1.30,9.83,20.15,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.17,,,7.30,,,,,,,,,,11.34,,,,,,,,,,,,,3.90,5.07,,,28.57
1589442351000,,,,,,,,,,3.92,,,3.02,,,,,,,,12.00,,,1.03,,,,,,42.32,,,,,,,,,,,,,,11.94,,,0.60,,34.25,,,,,,8.52,,,2.98,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,12.00,4.14,,,,,0.08,,,,,,,,,,,31.32
1589509055000,1.50,,,,,,,,5.00,,,,,,,,,,,,21.76,,,,,,7.40,,,5.59,,,,,,,,,,,,,,0.09,,,0.25,9.20,21.24,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,2.07,,,5.20,,,,,,,,,,6.81,8.62,,,,,10.00,,,,,,,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,10.70,,,,,,,,,,,,,,0.66,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,0.24,,,,,,,,,,,,,2.70,,,,,,,,0.15,,,,1.64,1.61,,,,10.60
1589644333000,,,,,,,,,,,,,,,,,,,,,31.90,4.12,,,,,,,,7.40,,,,,,,,,,,,,,5.66,,,0.23,3.28,6.07,,,1.98,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.35,4.30,,,,,,,2.56,,,,0.29,,,,,14.21
1589711000000,,,,,,,,,8.00,,,,,,,,,,,,5.58,,,,,,5.20,,9.63,0.99,,,,,,13.83,,,,,0.50,,,0.05,,,,3.32,11.12,,,1.16,,,0.63,,,,,,,,,,,,,,,,,,,2.17,,0.43,,,,,,,,,,,,,6.99,,,3.25,2.05,,3.48,,1.00,2.02,,,,,,,,20.80
1589778055000,,,,,,,,,,,,,,,,,,,,,29.69,,,,,,,,,,,,,,,4.32,,,,,,,,0.49,,,0.15,3.21,16.29,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,0.56,,,4.12,,,,,,,,,,13.54,4.36,,,,,1.13,,0.10,,,,2.47,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,6.00,,,,,,,,,4.60,,,,,,,,2.47,,,0.41,,5.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,20.30,,,,,,,,,,,14.05
1589913105000,,,,,,,2.00,,,,,,,,,,,35.08,,,26.20,,,,,,32.36,,,,,,,,,38.37,,,,,,,,,,,4.41,10.18,39.45,,,,,,,,,7.79,0.18,,,,,,,3.40,,,,,,,,2.03,,16.96,,,,,,,,,,,,,10.68,,,2.15,,,0.12,,,,,,2.04,,5.00,,,3.61
1589980117000,,,,,,,1.00,,10.00,,,,,,,,,,,,8.24,,,,,,30.91,,,2.95,,,,,4.18,37.21,,,,3.43,,,,3.51,,,0.23,13.91,13.23,,,,,,,,,2.77,,,,,,,,5.00,,,,,,,,2.34,,8.23,,,,,,,,,,,,,24.97,9.10,,,,17.48,,,,1.02,,,1.71,,0.33,,,19.54
1590047677000,,,,,,,1.00,,,,,,2.07,,,,,,,,28.28,0.47,,,,,27.16,,,,,,,,5.73,25.53,,,,4.07,,,,,,,6.95,18.22,41.51,,,,,,0.30,,,3.39,5.08,,,,,,,2.90,,,,,,,,1.32,,21.89,,,,,,,,,,,,,18.08,4.60,,,,13.81,1.93,10.31,,10.00,,1.01,1.42,,2.50,,,5.26
1590113970000,,,,,,,,,8.00,,,,,,,,,,,,34.56,,,,,,33.02,,,,,,,,,75.23,,,,4.07,,,,,,,5.96,7.17,51.25,,,,,,,,,3.28,,,,,,,,0.50,,,4.55,,20.00,,,9.39,,26.95,,,35.26,,,,,,,,,,15.58,,,,,,0.04,9.53,,7.00,,,3.13,,7.58,,,30.16
1590181994000,,,,,,,,,,,,,1.77,,,,,,,,28.14,4.56,,,,,26.20,,,,,,,10.00,0.97,20.76,,,,,,,,1.39,,,2.17,11.93,42.98,,,,,,,,,,,,,,,,,24.00,,,,,10.00,,,11.55,,18.59,,,7.12,,,,,,,,,,11.36,5.43,,,,,0.12,,,,,,3.94,,,,,14.94
1590248502000,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,13.06,,,0.12,,,,,,16.56,,,,,,,,2.68,,,0.56,7.84,8.21,,,0.48,,,,,,,5.70,,,,,,,,,,,,,,,,,5.21,,,5.00,,,,,,,,,,1.01,,,,,,,,,,,,0.80,,,,,16.53
1590316431000,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,8.98,,,,,,,,,4.67,,,,2.53,,,,,,,1.15,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,7.32,,,1.98,,,,,,,,,,5.83,,,,,,1.21,2.03,,,,,,,,,,10.94
1590383553000,,,,,,,,,,,,,,,,,,,,,20.35,,,,,4.09,26.81,,,,,,,,,26.65,,,,2.91,,,,2.12,,,20.20,,28.62,,,,,,,,,6.91,2.07,,,,,,,,,,,,,,,1.31,,7.79,3.36,,7.14,,,,,,,,,,5.39,0.34,,,,,,1.50,,8.50,,,3.16,,2.54,,0.31,21.78
1590451139000,,,,,,,,,,,,,,,,,,,,,6.14,,,,,6.14,19.56,,,,,,,,,42.22,,,,,,,,1.69,,,,3.89,16.24,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,6.80,7.07,,8.82,,,,,,,,,,14.25,,,,,,,,,,,,2.43,,,,,17.54
1590517845000,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,19.18,,,,,,,,,5.72,,,,7.34,,,,0.44,,,0.69,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1590584981000,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,11.81,,,,,,,,1.58,8.67,,,,,,,,0.95,,,,4.18,13.57,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,2.61,,,,,,,,,,6.48,,,,,,,3.25,,5.00,,,4.88,,,,,19.83
1590652494000,,,,,,5.00,,,,,,,,,,,,,,,29.05,,,,,22.85,28.96,,,,,,,8.14,3.09,25.86,,,,3.04,,,,1.35,,,2.95,,49.01,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50,5.54,,12.22,,,,,,,,,,16.73,,,,,,1.13,3.00,,11.46,,,3.71,,,,,34.21
1590719602000,,,,,,,,,,,,,1.12,,,,,,,,21.82,,,,,16.15,21.53,,,,,,,,,39.60,,,,12.92,,,,14.40,,,4.81,,20.41,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,16.50,4.28,,7.10,,,,,,,,,,6.42,0.48,,,,,10.87,2.25,0.46,7.45,,,2.17,,,,,24.25
1590786531000,,,,,,,,,,,,,,,,,,,,,29.63,,,,,7.57,17.76,,,,,,,,,52.59,,,,10.15,,,,0.72,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,12.46,4.80,,4.56,,,,,,,,,,8.09,,,2.76,0.32,,1.06,,,,,,,,,,,17.97
1590853669000,,,,,,,,,,,,,,,,,,,,,15.77,4.36,,,,,9.32,,,,,,,,,31.28,,,,,,,,0.85,,,0.32,,5.52,,,,,,,,,,,,,,,,,,,,,,,,1.99,,1.03,8.21,1.01,,,,,,,,,,,,9.15,0.48,,,,,0.10,,,,,,2.21,,,,,13.59
1590919824000,,,,,,,,,,,,,,,,,,,,,4.40,0.82,,,,,10.58,,,,,,,,2.03,7.45,,,,,,,,2.06,,,0.33,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,1.30,,1.96,,,,,,,,,,2.79,1.74,,,0.16,,,,,3.00,,,,1.93,,,,17.83
1590987649000,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,9.58,,,,,,,,,14.19,,,,,,,,0.43,,,,,16.51,,,,,,,,,,,,,0.04,,,,,,,,,,,,,3.56,2.54,3.00,,8.67,,,,,,,,,,2.48,,,,0.39,,,1.27,,,,,,,,,,22.90
1591054955000,,,,,,,,,,,,,,,,,,,,,12.13,0.15,,,,,7.91,,,,,,,,,5.63,,,,,,,,0.67,,,2.09,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,4.09,2.85,,2.04,,,,,,,,,,8.44,,,,,,0.63,,,,,,0.27,,,,,12.02
1591122115000,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,1.23,,,,,,,,,,,,,8.57,,,,,,,9.76,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,2.22,2.23,,7.41,,,,,,,,,,7.83,,,,,,14.24,,,,,,3.45,10.41,,,,15.84
1591189759000,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,1.98,,,,,,,,,0.15,,,,,,,,,,,2.14,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,2.19,,3.26,,,,,,,,,,0.86,,,,,,5.60,3.00,,,,,2.45,,,,,13.23
1591256276000,,,,,,,,,,,,,,,,,,,,,10.88,,,,4.70,,10.54,,,,,,,,,,,,,,,,,0.21,,,,5.29,8.59,,4.48,,,1.02,0.14,,,,,,,,,,,,,,,,,,,,25.00,9.20,,,5.15,,,,,,,15.21,,1.91,6.94,,,,,,1.59,,,2.02,,,1.77,,,,,9.62
1591323776000,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,4.87,,,,,,,,,,,,,11.33,,,,0.71,,,0.77,,4.73,,,40.59,,,,,,,0.04,,,,,,,,,,,,,,,,2.00,1.68,,,11.81,,,,,,,11.79,,,3.00,0.66,,,,,,,,4.67,,,2.06,,,,,7.26
1591389945000,,,,,,,,,,,,,,,,,,,,,8.35,,,,3.09,,6.74,,,,,,,,1.97,,,,,,,,,,,,,,19.64,,,0.16,,,,,,2.86,1.02,,,,,,,,,,,,,,,,6.74,,1.30,,,,,,,,,3.96,,0.28,4.14,,,,,,,,,,,,1.15,,,,,20.54
1591457899000,,,,,,,,,,,,,,,,,,,,,7.63,,,,2.92,,6.41,,,,,,,,,,,,,,,,,,,,,5.23,2.94,,,,,4.08,,,,,1.71,,,,,,,,,,,,,,,,,2.07,,,3.18,,,,,,,4.94,,1.44,1.21,,,,1.97,,,,,,,,,,,,,3.60
1591524138000,,,,,,,,,,,,,,,,,,,,,5.63,,,,5.25,,2.52,,,,,,,,,,,,,,,,,0.74,,,,10.47,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,7.17,4.59,,,,,,1.04,,,,7.10,,,,,,,,,0.19,,,,,,0.25,,,,,3.71
1591590964000,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,8.02,,,,,,,,1.84,,,,,,,,,0.88,,,,,1.68,,,,,2.02,,,,,,,,,,,,,,,,,,,,,3.10,3.29,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.60,,,,,11.03
1591658478000,,,,,,,,,,,,,,,,,,,,,3.31,,,,6.28,,12.03,,,,,,,,,,,,,,,,,,,,0.41,5.09,18.66,,,,,2.50,,,,,,,,,,,,,,,,,10.00,,,,,6.36,,,3.40,,,4.68,,,,5.63,,,,,,5.10,,,0.82,,,,,,1.34,,,,,2.72
1591725334000,,,,,,,,,,,,,,,,,,,,,10.46,3.02,,,3.16,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,3.15,,,,,,2.60,,,,3.86,,1.41,,,,,,,,,,,,,0.47,,,,,4.83
1591793059000,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,1.36,,,,,,,,,,,,,,0.57,,,0.12,,,,4.97,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,1.30,,,,3.10,,,,,,,0.53,,0.47,,,,,,0.32,,,,,3.80
1591859571000,,,,,,20.22,,,,,,,,,,,,,,,18.20,,,,16.73,,40.44,,,,,,,,,,,,45.30,,3.49,3.97,,12.35,,,4.74,22.58,19.77,,4.41,4.02,,1.55,,,,15.98,1.46,,,,,,,,,,,,10.00,,,,4.67,18.29,,,5.22,,,35.71,,,,75.42,,5.30,15.05,,,0.44,,,4.00,,1.77,2.55,,2.68,4.01,,,,,30.28
1591926628000,,,,,,,,,,,,,,,,,,,,,8.22,1.64,,,8.75,,17.00,,,,,,,,,,,,,,,,,1.54,,,,14.34,17.64,,,,,,,,,,1.78,,,,,,,,,,,,,,,,8.28,10.63,,,,,,4.36,,,,6.10,,4.36,9.98,3.22,,,,,2.50,,,,,,2.39,,,,,25.23
1591993124000,,,,,,,,,,,,,5.77,,,,,,,,16.76,3.05,,,6.68,,25.23,,,,,,,10.00,,,,,,,,3.18,,2.10,,,0.40,5.84,9.57,,3.35,,,,0.51,,,,,,,,,,,,,,,,,,,,4.04,11.50,,,,,,6.48,,,,33.52,,5.00,4.36,,,,,,0.10,4.89,,7.32,,,2.04,,,,0.85,17.23
1592060020000,,,,,,10.27,,,,,,,1.30,,,,,,,,12.02,,,,4.78,,11.78,,,,,,,,,,,,,6.13,,,,10.26,,,,17.29,9.02,,,6.52,,4.54,,,,3.98,6.00,,,,,,,,,,,,10.00,,,,2.66,10.02,,,,,8.13,,,,,48.40,,3.10,1.68,,,,2.90,,0.10,8.82,0.43,,,,1.17,,,,,9.11
1592126059000,,,,,,,,,,,,,,,,,,,,,30.71,,,,3.99,,18.63,,,,,,,,8.59,,,,,,,,,3.77,,,3.19,,11.79,,,,,1.00,,,,,,,,,,,,,,,,,,,,,8.17,3.31,,,,,26.11,,,,,41.69,,2.46,9.99,,,,0.66,,,15.41,1.61,,,,1.70,,,,1.42,2.50
1592193218000,,,,,,20.00,,,,,,,,,,,,,,,26.05,,,,10.29,,9.75,,,,,,,,4.47,,,,,17.61,,,,,,,,17.15,14.02,,,,,1.51,,,,,0.35,,,,,,,,,,,,,,,,13.30,3.91,,,,,9.18,,,,,32.74,,3.15,2.62,,,,,,6.10,6.00,,,,,2.73,,,,,9.03
1592259061000,,,,,,,,,,,,,,,,,,,,,64.32,,,,33.86,,30.11,,,,,,,,4.64,,,,,4.08,,,,2.13,,,0.49,6.44,19.17,,,,,5.01,,,,,0.36,,,,,,,,,,,,,,,,2.99,17.94,,,,,19.78,,,,,54.57,,9.84,17.31,,,,,,3.19,,,,,,2.66,,,,,22.60
