timestamp,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xD79d821EF646626430995f67885904856e43eE17,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x000000000000deab340F067535869a0e5226E58a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1587768625000,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,1.93,,0.62,,,,,,3.05,,2.66,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,0.20,,,,,16.74,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,10.66
1587836062000,,,,,,,,,4.26,,,,,,10.90,,19.28,,,,,,,,1.01,,,,2.53,,1.61,8.04,,,,,,,10.64,,,,,,,1.34,,,,,,,20.85,,51.45,,,26.49,,,,,,,,,,,,,,,,11.26,,,4.36,,,,,,,,,110.00,,,,,,15.22,,,,,,15.67,,,35.09,,,16.48,,,12.31
1587902337000,,,,,,,,,1.01,,,,,,2.83,,,,,,,,,,0.65,,,,,,1.35,,,,,,,0.99,,,,,0.58,,,,,,,,,,,,4.41,,,3.05,,,,,,,,,,,,1.75,,,,1.84,,,0.15,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,4.27
1587969951000,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.61,,,,,,8.14,,,,0.16,,,,,3.94,,,,,,,3.87,,12.49,16.20,,2.60,,,0.75,,,,,,,,0.19,2.17,1.01,,,1.20,,,,,,,,,,,0.51,,,,,,,,,,,,,2.71,,,,,,5.39,,,23.77
1588036978000,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,1.16,2.07,,,,,7.26,0.15,9.79,,1.50,,,,,,,2.71,,,,,2.75,,1.62,18.98,,14.57,,,,,,,,,,,,,,,,16.87,,,2.08,,,,0.00,3.01,,,,,,,,,,,,,,,,,,,,,,2.70,,,21.38
1588104246000,,,,,,,,,,,,,,,0.81,,,,,,,,,,2.01,,,,,,,,,,,,6.81,0.26,1.30,,,,,0.38,,0.58,,,,,,,,,1.06,,,,,,,,,,,,,,0.58,1.42,,,,3.98,,0.15,,,,,,,,,,,,,0.49,,0.14,,,,,,,,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.65,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,4.63,,,4.98,,,,,,,,,,,,0.72,1.50,,,,,0.03,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,2.66,,,7.13
1588237076000,,,,,,,,,,,,,,,3.26,,,,,,,,,,1.00,,,,,,0.23,,,,,,6.23,,11.96,,,,,0.48,,52.82,,,,,,,2.77,,40.99,,,26.13,,,,,,,,,,,,,1.50,,,,,3.33,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,24.32,,,28.34
1588305064000,,,2.38,,,,,,,,,,,,15.67,,19.79,,,,,,,,,,,,2.52,,,,,,,,3.23,0.16,4.76,,,,1.12,,,3.00,1.95,,0.37,,,,7.92,,,,,29.44,,,,,,,,,,,,,5.12,,,24.74,,,4.38,,,,,,,,,,,,1.82,,,,,,,,,,0.38,,,,,2.65,,,29.43
1588371539000,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,0.73,,,,,,,,,,,,,,,0.74,,,,1.71,,0.23,2.67,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,5.84,,,,,,,,,,1.00,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,5.31,,7.36,,,3.05,,,,,,,,,,,,,,,,4.93,,4.29,6.48,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,1.99,,,,,,2.51,,,,,,11.43,,,,,,,,,,,,,,2.93,,3.97,,,,,,3.36,,8.01,,,,,,,,,,,,,,5.09,,6.07,,,5.00,,,,,,,,,,,,,,,,6.35,,19.74,5.36,,,,,,,,,,,,0.35,,0.61,,,,,,,,,,,,,,,,8.23
1588572377000,,,,,,,,,2.53,,,,,,15.07,,,,,,,,,,1.02,,,,,,3.80,,,,,,,2.31,5.93,,1.27,,,,,,,,,,,,11.41,,9.03,,,18.23,,,,,,,,7.56,,,,,,,,5.53,,,2.69,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,36.01
1588638430000,,,2.01,,,,,5.22,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,3.12,1.50,,,,,,,,,,,,,,,,9.00,,,8.89,,,,,,,,,,,,8.93,,,,3.50,,10.96,,,,,,,,,,,,,0.17,,,,,,,,,,1.13,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,1.33,,4.84,,,,,,,,,,,,,,2.71,16.89,1.94,,,5.00,,,,,,,,,,,,0.31,,,,3.31,,3.13,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,11.28
1588771981000,,,,,,,,,,,,,,,15.14,,,,,,,,,,1.01,,,,,,,,,,,,3.74,2.69,12.98,,,,10.41,,,,,,,,,,4.74,,10.39,0.51,,13.03,,,,,,,,,,,0.07,,,,,10.20,,0.36,6.23,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,2.71,,,9.76
1588839881000,,,,,,,,32.53,,,,,,,13.70,,9.77,,,,,3.31,,,1.00,,,,2.92,,0.75,10.56,,,,,27.61,1.92,7.64,,,,,0.04,,,,32.47,,,,,,1.60,94.63,,,4.17,,,,,,,,,,3.34,,,21.62,,,23.12,,0.14,3.57,,,,,,13.61,,4.39,,200.00,,,,,22.62,1.95,,,,,,,,,,,,,,27.65
1588906152000,,,,,,,,,4.75,,,,,,9.35,,,,,,,4.19,,,,,,,,,2.28,,,,,,25.02,,16.69,,,,,,,,,10.09,,,,,2.65,,33.95,,,,,,,,,,,,,,,0.97,10.45,,,12.45,,,0.74,,,,,,20.45,,2.62,,100.00,,0.46,,,,0.86,,,,,,,,,,,18.39,,,38.03
1588972800000,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,9.87,5.10,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,2.02,,,17.00,,,5.39,,,,,,,,5.20,,,,,,,,,,,,,,2.86,,,,,,,,14.48
1589040204000,,,,,,,,,,,,,,,24.76,1.76,10.00,,,,,,,,6.78,,,,,,,,,,18.35,,,0.00,4.57,,,,,,,,,2.37,,,1.63,,5.45,,27.82,0.07,,21.24,,,,,,,,,,,,,,,,18.42,,,6.20,,3.59,,,,,,3.72,,,,11.65,,,16.49,1.30,,,,,,,,,,,5.74,,,55.03
1589107927000,,,5.84,,,,,,,,,,,,,,14.98,,,,,26.66,,,1.00,,,,,,,,,,,,3.86,1.09,7.82,,,,,0.44,,,,2.80,,,0.84,,7.34,,34.23,,,43.29,,,0.75,,,,,,,,,,,,,22.97,,27.20,1.47,,,,,,,,6.71,,,,5.16,,,5.00,,,,,,,,,,,,8.75,,,26.03
1589174391000,,,,,,,,,,,,,,,23.82,1.68,5.00,,,,,,,,4.93,,,,2.13,,,,,,,,10.06,2.62,4.12,,0.48,,,,,,,7.09,,,,,5.69,,16.72,,,15.03,,,,,,,,0.95,,,,,6.19,,,38.73,,,0.51,,,,,,,,7.69,,,,1.10,,,,,,,,,,,,,,,3.20,20.00,,14.54
1589241093000,,,,,,,,,,,,,,,18.45,1.46,,,,,,,,,,,,,,,,,0.43,,,,,,3.92,,,,,,,,,3.50,,,,,1.49,,43.43,,,8.05,,,,,,,,,,,,,,,,32.19,,7.30,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71
1589308656000,,,,,,,,,,,,,,,8.08,6.15,,,,,,,,,1.00,,,,,,,,10.47,,,,8.03,4.94,10.17,,,,15.27,,,,,2.88,,,,,4.48,,26.02,,,44.41,,,,,,,,,,,,2.52,,,,9.89,,,15.02,,,,0.02,,,,,,,,10.38,,0.06,5.31,10.39,,,,,9.48,0.83,,,,,20.20,,,13.93
1589375621000,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,0.02,,,,7.30,0.08,9.33,,,,,,,,,,,,,,,,15.68,,,20.15,,,,,,,,3.90,,,,1.48,,,,11.01,,,0.17,,,,0.10,,,,,,,,1.30,,,5.07,,,,,,,,,,,,9.83,19.57,,28.55
1589442351000,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,1.03,14.68,,,,10.55,11.94,,,8.52,,,,,,,,4.14,,,,3.02,,42.32,,,34.25,,,,,,,,,,,,,,,,12.00,,0.08,,,,,,,,,3.92,,,,0.60,,,,,,,,,2.98,,,,,,,,,16.64
1589509055000,,,,,,,,,,,,,,,6.81,,5.00,,,,,,,,,,,,,,,,,,,,5.20,0.09,7.40,,,,,,,,,,8.62,,,,,,5.59,,,21.24,,,,,,,,,,,,,,,,21.76,,10.00,2.07,,,,,,,,,,,,0.25,,,,6.81,,,,,,,1.50,,,,9.20,,,9.36
1589576701000,,,,,,,,,,,,,,,2.70,1.64,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,1.61,,,0.15,,,,,1.70,,,0.24,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,3.06,,,10.60
1589644333000,,,,,,,,,,,,,,,19.35,0.29,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,1.98,,,,,,4.30,,,,,,7.40,,,6.07,,,,,,,,,,,2.56,,,,,31.90,,,,,,,,,,,,,,,0.23,,,,,,,,,9.94,4.12,,,,,3.28,,,14.21
1589711000000,,,,,,,,2.05,,,,,,,6.99,,8.00,,,,,,13.83,,,,,,,,,,,,,,,0.05,5.20,,0.63,,1.16,,,,,,,,3.25,,,0.50,0.99,,,11.12,,,,,,,,,,,1.00,9.63,,,,5.58,,3.48,0.43,,2.02,,,,,,,,,,,,,,2.17,,,,,,,,,,,3.32,,,20.80
1589778055000,,,,,,,,,,,,,,,13.54,2.47,,,,,,,4.32,,,,,,,,,,,,,,4.12,0.49,,,,,,,,,,,4.36,,,,,,,,,16.29,,,,,,,,,,,0.10,,,,,29.69,,1.13,0.56,,,,,,,,,,,,0.15,,,,3.28,,,,,,,,,,,3.21,,,10.77
1589845567000,,,,,,,,,,,,,,,8.86,,,,,,,,4.60,,,,,,,,,,,,,,,2.47,6.00,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,5.67,,20.30,,,,,0.01,,,,,,,,0.41,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,,,,,,,,10.68,2.04,,,,,,,38.37,,2.00,,,,,35.08,,,,,,,,,32.36,,,,,,,,,,,,2.15,,,,,,,39.45,,,,,,,,,,,,,,,,26.20,,0.12,16.96,,,,0.18,,,,,,,,4.41,,,5.00,2.03,,,,,7.79,,,,,3.40,10.18,,,3.61
1589980117000,,,,17.48,,,,,,,,,,,24.97,1.71,10.00,,,,,,37.21,,1.00,,,,,,,,,,,,,3.51,30.91,,,,,,,,,3.43,9.10,,,,,,2.95,,,13.23,,,,,,,,,,,,,,,,8.24,,,8.23,,1.02,,,,,4.18,,,,,0.23,,,0.33,2.34,,,,,2.77,,,,,5.00,13.91,,,19.54
1590047677000,,,,13.81,,,,,10.31,,,,,,18.08,1.42,,,,,,,25.53,,1.00,,,,,,,,,,,,,,27.16,,0.30,,,,,,,4.07,4.60,,,,2.07,,,,,41.51,,,,,,,,,,,,,,,,28.28,,1.93,21.89,,10.00,,5.08,,,5.73,,,,,6.95,,1.01,2.50,1.32,,,,,3.39,0.47,,,,2.90,18.22,,,5.26
1590113970000,,,,,,,,,9.53,,,,,,15.58,3.13,8.00,,,,,,75.23,,,,,20.00,,,,,,,,,35.26,,33.02,,,,,,,,,4.07,,,,,,,,,,51.25,,,,,,,,,,4.55,,,,,,34.56,,0.04,26.95,,7.00,,,,,,,,,,5.96,,,7.58,9.39,,,,,3.28,,,,,0.50,7.17,,,30.16
1590181994000,10.00,,,,,,,,,,,,,,11.36,3.94,,,,,,,20.76,,,,,10.00,,,,,,,,,7.12,1.39,26.20,,,,,,,,,,5.43,,,,1.77,,,,,42.98,,,,,,,,,,,,,,,,28.14,,0.12,18.59,,,,,,,0.97,,,,,2.17,,,,11.55,,,,,,4.56,,,,24.00,11.93,,,14.94
1590248502000,,,,,,,,,,,,,,,1.01,0.80,,,,,,,16.56,,,,,,,,,,,,,,5.00,2.68,13.06,,,,0.48,,,,,,,,,,,,0.12,,,8.21,,,,,,,,,,,,,,,,9.51,,,5.21,,,,5.70,,,,,,,,0.56,,,,,,,,,,,,,,,7.84,,,16.53
1590316431000,,,,,,,,,2.03,,,,,,5.83,,,,,,,,4.67,,,,,,,,,,,,,,1.98,,8.98,,,,,,,,,2.53,,,,,,,,,,3.84,,,,,,,,,,,,,,,,6.82,,1.21,7.32,,,,,,,,,,,,1.15,,,,0.77,,,,,,,,,,,,,,10.94
1590383553000,,,,,,,,,1.50,,,,3.36,,5.39,3.16,,,,,,,26.65,,,,,,,,,,,,0.31,,7.14,2.12,26.81,,,4.09,,,,,,2.91,0.34,,,,,,,,,28.62,,,,,,,,,,,,,,,,20.35,,,7.79,,8.50,,2.07,,,,,,,,20.20,,,2.54,1.31,,,,,6.91,,,,,,,,,21.78
1590451139000,,,,,,,,,,,,,7.07,,14.25,2.43,,,,,,,42.22,,,,,,,,,,,,,,8.82,1.69,19.56,,,6.14,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,6.14,,,6.80,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,3.89,,,17.54
1590517845000,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,7.02,0.44,19.18,,,,,,,,,7.34,,,,,,,,,,7.56,,,,,,,,,,,,,,,,2.56,,,1.38,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,12.95
1590584981000,,,,,,,,,3.25,,,,,,6.48,4.88,,,,,,,8.67,,,,,,,,,,,,,,2.61,0.95,11.81,,,,0.23,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,21.99,,,8.43,,5.00,,,,,1.58,,,,,,,,,,,,,,,,,,,,4.18,,,19.83
1590652494000,8.14,,,,,,,,3.00,,,,5.54,,16.73,3.71,,,,,,,25.86,,,,,,,,,,,,,,12.22,1.35,28.96,,,22.85,,,,,,3.04,,,,,,,,,,49.01,,5.00,,,,,,,,,,,,,,29.05,,1.13,24.50,,11.46,,,,,3.09,,,,,2.95,,,,,,,,,,,,,,,,,,34.21
1590719602000,,,,,,,,,2.25,,,,4.28,,6.42,2.17,,,,,,,39.60,,,,,,,,,,,,,,7.10,14.40,21.53,,,16.15,,,,,4.97,12.92,0.48,,,,1.12,,,,,20.41,,,,,,,,,,,0.46,,,,,21.82,,10.87,16.50,,7.45,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,24.25
1590786531000,,,,,,,,0.32,,,,,4.80,,8.09,,,,,,,,52.59,,,,,10.00,,,,,,,,,4.56,0.72,17.76,,,7.57,,,,,,10.15,,,2.76,,,,,,,,,,,,,,,,,,,,,,,29.63,,1.06,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,17.97
1590853669000,,,,,,,,,,,,,1.01,,9.15,2.21,,,,,,,31.28,,,,,,,,,,,,,,,0.85,9.32,,,,,1.99,,,,,0.48,,,,,,,,1.03,5.52,,,,,,,,,,,,,,,,15.77,,0.10,8.21,,,,,,,,,,,,0.32,,,,,,,,,,4.36,,,,,,,,13.59
1590919824000,,,,,,,,0.16,,,,,1.30,,2.79,,,,,,,,7.45,,,,,,,,,,,,,,1.96,2.06,10.58,,,,,,,,,,1.74,,,,,,,,,7.97,,,,,,,,1.93,,,,,,,,4.40,,,5.09,,3.00,,,,,2.03,,,,,0.33,,,,,,,,,,0.82,,,,,,,,17.83
1590987649000,,,,,,,,0.39,1.27,,,0.04,3.00,,2.48,,,,,,,,14.19,,,,,,,,,,,,,,8.67,0.43,9.58,,,,,,,,,,,,,,,,,,3.56,16.51,,,,,,,,,,,,,,,,17.55,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90
1591054955000,,,,,,,,,,,,,2.85,,8.44,0.27,,,,,,,5.63,,,,,,,,,,,,,,2.04,0.67,7.91,,,,,,,,,,,,,,,,,,4.91,7.80,,,,,,,,,,,,,,,,12.13,,0.63,4.09,,,,,,,,,,,,2.09,,,,,,,,,,0.15,,,,,,,,12.02
1591122115000,,,,,,,,,,,,,2.23,,7.83,3.45,,,,,,,,,,,,,,,,,0.18,,,,7.41,,1.23,,,,,,,,,8.57,,,,,,,,,0.82,2.46,,,,,,,,10.41,,,,,,,,8.07,,14.24,2.22,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,15.66
1591189759000,,,,,,,,,3.00,,,,2.19,,0.86,2.45,,,,,,,0.15,,,,,,,,,,,,,,3.26,,1.98,,,,,,,,,,,,,,,,,,1.70,10.38,,,,,,,,,,,,,,,,7.88,,5.60,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,13.23
1591256276000,,1.02,,,,15.21,,,,,4.70,,,,6.94,1.77,,,,,,,,,,,,,,,,,,,,,5.15,0.21,10.54,,0.14,,,,,,4.48,,,,,,,,,,25.00,8.59,,,,,,,,,,,,,,,,10.88,,1.59,9.20,,2.02,,,,,,,,,,,,,,,1.91,,,,,,,,,,5.29,,,9.62
1591323776000,,,,,,11.79,,,,,,,,,3.00,2.06,,,,,,,,,,,,,,,,,,,,,11.81,0.71,4.87,,,,40.59,,,,,11.33,0.66,,,,,,,,2.00,4.73,,,,,,,,,,,,,,,,4.29,,,1.68,,4.67,,0.04,,,,,,,,0.77,,,,,,,,,,,,,,,,,,7.26
1591389945000,,,,,,3.96,,,,,3.09,,1.30,,4.14,1.15,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,0.16,,,,,,,,,,,,,,6.74,19.64,,,,,,,,,,,,,,,,8.35,,,,,,,1.02,,,1.97,,,,,,,,,,0.28,,,,2.86,,,,,,,,,20.54
1591457899000,,4.08,,,,4.94,,1.97,,,2.92,,,,1.21,,,,,,,,,,,,,,,,,,,,,,3.18,,6.41,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,7.63,,,2.07,,,,1.71,,,,,,,,,,,,,1.44,,,,,,,,,,5.23,,,3.60
1591524138000,,4.04,,,,7.10,,,,,5.25,,,,,0.25,,,,,,,,,,1.04,,,,,,,,,,,,0.74,2.52,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,5.63,,0.19,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,3.71
1591590964000,,2.02,,,,,,,,,,,,,1.00,0.60,,,,,,,,,,,,,,,,,,,,,,0.88,8.02,,,,,,,,,,,,,,,,,,3.10,1.68,,,,,,,,,,,,,,,,8.93,,,3.29,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,11.03
1591658478000,,2.50,,,,5.63,,,,,6.28,,,,,1.34,,,,,,,,,,4.68,,10.00,,,,,,,,,3.40,,12.03,,,,,,,,,,,,5.10,,,,,,,18.66,,,,,,,,,,,,,,,,3.31,,0.82,6.36,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,5.09,,,2.72
1591725334000,,,,,,3.86,,,,,3.16,,,,,0.47,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,10.46,,,3.15,,,,0.38,,,,,,,,,,,,,1.41,,,,,3.02,,,,,,,,4.83
1591793059000,,,,,,3.10,,0.53,,,,,,,,0.32,,,,,,,,,,1.30,,,,,,,,,,,,0.12,1.36,,,,,,,,,,,,,,,0.57,,,,2.36,,,,,,,,,,,,,,,,4.67,,0.47,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,3.80
1591859571000,,1.55,,,,75.42,,,,,16.73,,,,15.05,4.01,,,,,,,,,,35.71,,10.00,3.97,,,,,,,,5.22,12.35,40.44,,,,4.02,,,,4.41,,,,0.44,,,3.49,,,4.67,19.77,45.30,20.22,,,,,,,,,1.77,,,,,18.20,,4.00,18.29,,2.55,,1.46,,,,,,,,4.74,,2.68,,,5.30,,,,15.98,,,,,,22.58,,,30.28
1591926628000,,,,,,6.10,,,,,8.75,,,,9.98,2.39,,,,,,,,,,4.36,,,,,,,,,,,,1.54,17.00,,,,,,,,,,3.22,,,,,,,,8.28,17.64,,,,,,,,,,,,,,,,8.22,,2.50,10.63,,,,1.78,,,,,,,,,,,,,4.36,,,,,1.64,,,,,14.34,,,25.23
1591993124000,10.00,,,,,33.52,,,4.89,,6.68,,,,4.36,2.04,,,,,,,,,,6.48,,,3.18,,,,0.92,,0.85,,,2.10,25.23,,0.51,,,,,,3.35,,,,,,5.77,,,,4.04,9.57,,,,,,,,,,,,,,,,16.76,,0.10,11.50,,7.32,,,,,,,,,,0.40,,,,,5.00,,,,,3.05,,,,,5.84,,,16.32
1592060020000,,4.54,,,,48.40,,2.90,8.82,,4.78,,,,1.68,1.17,,,,8.13,,,,,,,,10.00,,,,,,,,,,10.26,11.78,,,,6.52,,,,,6.13,,,,,1.30,,,,2.66,9.02,,10.27,,,,,,,,,0.43,,,,,12.02,,0.10,10.02,,,,6.00,,,,,,,,,,,,,3.10,,,,3.98,,,,,,17.29,,,9.11
