timestamp,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD79d821EF646626430995f67885904856e43eE17,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1586833705000,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,1.75,,,,,,,,,,,,2.67,,,,,,,2.71,,4.40,,,,1.74,2.72,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,29.40,,,,,,,,8.00,,,,,,,,,,,,,10.57,,,,3.31,,,,65.10,,0.75,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,5.61,,,8.68,,,,2.75,,16.01,,,,,0.39,,,,,,,,,,,,5.65,19.51
1586966921000,,,,,,,,,,,,,7.98,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,2.60,,5.80,,,,,,,,,0.07,,,,0.75,,,,12.55,4.23
1587033174000,,,,,,,,,,,,,30.61,,,,,,,,8.14,,,,,,,,,,,,7.09,,,,,,,,,,,1.25,,,,,,,,1.03,,,,,,,,,,,3.89,,,,,2.07,,,,,,,,,,,,,,,2.00,,,2.72,,,,5.13,,9.31,,,,2.01,,,,,0.05,,,,,,,,1.61,18.09
1587099968000,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,2.97,,,5.46,,,,0.89,1.59,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,,,,,2.60,41.19,,,,,,,9.71,0.40,,,,,,,,,,,,8.07,10.65,,,,5.29,,,,33.40,,1.01,,,,,,,,,,,,,,,,,,,10.10,,,,,4.84,,,,,,,,,,2.23,,,,,2.85,,,2.24,,,,,,10.45,1.35,,,4.04,0.55,,,,,,,,,11.68,,,,49.74
1587234387000,,,,,,,,,,,,,37.65,,,,,,0.19,5.54,22.14,,,,,,,,,,,,2.68,2.55,,,,8.40,,,,,,,4.88,,,,,,,2.22,,,,,,10.00,,,,,3.25,,,,,0.25,,,,,,,,,,1.30,,,,,2.01,,,,,,,,,9.97,,,,1.72,,40.00,,,,,,,,0.36,,,6.76,23.00
1587300847000,,,,,,,,,,,,3.41,32.55,,,,,,,9.83,6.34,,,,,,,,,,,,5.39,,,,,,,,,28.00,,1.01,,,,,,4.92,,6.10,,,,,1.54,,,,,,,,,,,6.52,,,2.31,,,,,,,2.00,,,,0.35,1.02,,,9.53,,,,,,10.70,,,,0.58,,,,,,,,,0.75,7.92,,,4.52,14.15
1587368133000,,,,,,,,,,,,,9.58,,,,,,,2.74,19.81,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,1.21,,,,,,,,,,2.29,,,,,1.99,,,,,,2.69,2.64,,25.99,,,,1.32,,14.90,,,,,,,0.50,0.22,,,0.76,15.72
1587434258000,,,,,,,,,,,,1.28,8.29,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,0.65,,,,,,2.92,2.33,,,,,4.96,,,7.10,,,,5.33,,3.65,,,,,1.44,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,8.58,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.98,,,,,,,,,,0.10,,,,6.53
1587568237000,,,,,,,,,,,,,9.15,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.66,,,,,,,1.59,,,,,0.99,,,3.14,,,,2.66,,11.48,,,,,,,,,,,,,,0.15,,,14.71,15.86
1587634602000,,1.01,,,,,,,,,,,21.51,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,1.00,,,3.51,,,,,,13.06,0.26,,,0.98,,,,,7.77,,,,,0.02,,,,6.10
1587701744000,,6.04,,,,,,,,,,,14.18,,,,,,,,6.26,,,,,,,,,,,,,,,,,3.09,,,,,,2.25,8.31,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,30.00,,,,5.48,,,,,11.61,,,17.09,,3.03,2.41,13.45,,8.08,,,,4.08,1.48,,,,,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,1.56,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,0.20,,,,,,,,,,,,,,,2.66,,,,,,,,3.05,,,,,,11.95,,,,,0.62,,,,,,,,,0.02,,,,10.66
1587836062000,,1.01,,,,,,,,,,,51.45,,,,35.09,,,20.85,11.26,,,,,,,,,,,,,,,,,8.04,,15.22,,,,4.26,,,,,,,,,,,,,2.53,,,,,,,,,,,4.36,,,,,,,,,,10.64,,,,,26.49,,,,110.00,1.34,15.67,16.48,,10.90,,19.28,,,1.61,,,,,,,,,,,,,12.31
1587902337000,,0.65,,,,,,,,,,,4.41,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.35,,,,,,,,,,1.75,,,,,,0.15,,,,,,,,,,,,,,,3.05,,,,,,,,,2.83,,,,0.99,1.35,,,,,,,,,,,0.58,,4.27
1587969951000,,,,,,,,,,,,,12.49,,,,,,,3.87,1.20,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,0.19,,,,,,,,,,,,,,,,,,,,2.60,,,8.14,,3.94,2.71,5.39,,1.15,0.16,,,,0.61,,16.20,,0.51,,,,0.75,,,,,23.77
1588036978000,,,,,,,,,,,,,1.62,,,,,,,2.75,16.87,,,,,,,,,,,,,,,,,2.07,,,,,,,2.71,,,,,,,,,,,0.00,,3.01,,,,,,,,,,2.08,,,,,,,,,,9.79,,,,,14.57,,,7.26,,,,2.70,,10.94,1.50,,,0.15,1.16,,18.98,,,,,,,,,,,21.38
1588104246000,,2.01,,,,,,,,,,,1.06,,,,,,0.14,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.58,,,,0.38,,,,,,,,,0.15,,1.30,,,,,,,,6.81,,0.58,,,,0.81,,,,0.26,,,,,,,,,,0.49,,,,4.26
1588170340000,,0.65,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.03,,,,,,,4.98,,,,,,,2.66,,0.82,,,,8.37,,,,,,,,,,0.16,,,,7.13
1588237076000,,1.00,,,,,,,,,,,40.99,,,,,,,2.77,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,4.28,,,,,,,,3.33,,11.96,,,,,26.13,,,6.23,,52.82,,24.32,,3.26,,,,,0.23,,,,,,,,,,,,,28.34
1588305064000,,,0.37,,,,,,,,,,,,,,,,,7.92,24.74,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,0.38,,,,,2.52,,,,,,,,,,,4.38,,1.95,,,,,,,2.38,4.76,,,,,29.44,,,3.23,,3.00,,2.65,,15.67,,19.79,,0.16,,,,,,,,,,1.82,,1.12,,29.43
1588371539000,,,,,,,,,,,,,0.73,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,5.92,,,,,,0.74,,,,,,2.67,,,,,,,,0.23,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,4.68
1588438821000,,1.00,,,,,,,,,,,7.36,,,,,,,5.31,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,4.29,,3.12,,,,,3.05,,,,,,,,,5.84,,,,,,,,,,,,,,2.44,,,,11.49
1588506516000,,,,,,,,,,,,,6.07,,,,,,0.61,5.09,6.35,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,2.93,,,,,,,,,,,5.36,,,,,,,,19.74,1.99,8.01,,,,,5.00,,,3.36,,,,,,11.43,,,,,3.97,,,,,,,,,0.35,,,,8.23
1588572377000,,1.02,,,,,,,,,,,9.03,,,,,,,11.41,5.53,,,,,,,,,,,,,,,,,,,,,7.56,,2.53,,,,,,,,,,,,0.03,,,,,,,,,,,,2.69,,,,,,,,,,5.93,,,,,18.23,,,,,,,,,15.07,1.27,,,2.31,3.80,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,9.00,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,8.93,,,,,,,,,,,,,,10.96,2.01,1.50,,,,,8.89,5.22,,,,,,,,6.42,,,,3.12,,,,,,,,,,0.17,,,,24.02
1588705743000,,,,,,,,,,,,16.89,1.94,,,,,,,2.71,3.31,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,3.13,,4.84,,,,,5.00,,,1.33,,,,,,6.45,,,,,,,,,,,,,,,,,,11.28
1588771981000,,1.01,,,,,,,,,,,10.39,,,,,,,4.74,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,6.23,,,,,,,,0.36,,12.98,1.31,,,,13.03,,,3.74,,,,2.71,,15.14,,,,2.69,,,0.51,,,,,,,,,10.41,,9.76
1588839881000,,1.00,,,,,,,,,,1.60,94.63,,,,,,,,23.12,,,,,,,,,,,,3.34,21.62,,,,10.56,,22.62,,,,,32.47,,,,,13.61,200.00,,,,,,2.92,,3.31,,,,,,,,0.04,3.57,,,,,,,,0.14,,7.64,1.95,,,,4.17,32.53,,27.61,,,,,,13.70,,9.77,,1.92,0.75,,,,4.39,,,,,,,,,27.65
1588906152000,,,,,,,,,,,,,33.95,,,,,,,2.65,12.45,,,,,,,,,,,,,10.45,,,,,,,,,,4.75,10.09,,,,,20.45,100.00,,,,,,,,4.19,,,0.97,,,,,,0.74,,,,,,,,,,16.69,0.86,,,,,,,25.02,,,,18.39,,9.35,,,,,2.28,,,,2.62,,,,,0.46,,,,38.03
1588972800000,,,,,,,,,,,,,4.26,,,,,,,,17.00,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,5.39,,,,,,,,,,5.10,,,,,,,,,,,,,,8.41,,,,9.87,,,,,5.20,,,,,,,,,14.48
1589040204000,,6.78,,,,,,,,,,,27.82,,,,,,,5.45,18.42,,,,,,,,,,,,,,,,,,,16.49,,,,,2.37,,,1.63,,,,,,,,,,,,,3.59,,,,1.76,,,6.20,,,,,,,,,,4.57,1.30,,,18.35,21.24,,,,,,,5.74,,24.76,,10.00,,0.00,,,0.07,,3.72,,,,,11.65,,,,55.03
1589107927000,,1.00,,,,,,,,,,,34.23,,,,,,,7.34,22.97,,,,,,,,,,,,,,,,,,,5.00,,,,,2.80,,,0.84,,,,,,,,,,,26.66,,,,,,,,0.44,1.47,,,,,,,,27.20,5.84,7.82,,,,,43.29,,,3.86,,,,8.75,,,,14.98,,1.09,,,,,6.71,,,,0.75,5.16,,,,26.03
1589174391000,,4.93,,,,,,,,,,,16.72,,,,,,,5.69,38.73,,,,,,,,,,,,,6.19,,,,,,,,0.95,,,7.09,,,,,,,,,,,,2.13,,,,,,,,1.68,,,0.51,,,,,,,,,,4.12,,,,,15.03,,,10.06,,,,3.20,,23.82,0.48,5.00,,2.62,,,,20.00,7.69,,,,,1.10,,,,14.54
1589241093000,,,,,,,,,,,,,43.43,,,,,,,1.49,32.19,,0.43,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,1.46,,,3.10,,,,,,,,7.30,,3.92,,,,,8.05,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,19.71
1589308656000,,1.00,,,,,,,,,,,26.02,,,,,,0.06,4.48,9.89,,10.47,,,,,,,,,,,,,,,,,5.31,,,,,2.88,,,,,,,0.83,,,,0.02,,,,,,2.52,,,6.15,,,15.02,,,,,,,,,,10.17,10.39,,,,44.41,,,8.03,,,9.48,20.20,,8.08,,,,4.94,,,,,,,,,,10.38,,15.27,,13.93
1589375621000,,,,,,,,,,,,,15.68,,,,,,,,11.01,,0.02,,,,,,,,,,,,,,,,,5.07,,3.90,,,,,,,,,,,,,,0.10,,,,,,1.48,,,,,,0.17,,,,,,,,,,9.33,,,,,20.15,,,7.30,,,,9.83,,11.34,,,,0.08,,,,19.57,,,,,,1.30,,,,28.55
1589442351000,,,4.14,,,,,,,,,,42.32,,,,,,,3.02,12.00,,14.68,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,34.25,,,10.55,,,2.98,,,12.00,8.52,,,11.94,,,,,3.92,,,,,0.60,,,,16.64
1589509055000,,,8.62,,,,,,,,,,5.59,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.07,,,,,,,,10.00,,7.40,6.81,,,,21.24,,,5.20,,,,9.20,,6.81,,5.00,,0.09,,,,,,,,,,0.25,,,,9.36
1589576701000,,,,,,,,,,,,,10.70,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,0.15,,1.64,,,0.24,,,,,,,,,,,1.95,,,,,,,,,,,3.06,,2.70,,,,0.66,,,,,,,,,,,,,,10.60
1589644333000,,,4.30,,,,,,,,,,7.40,,,,,,,,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,2.56,,0.29,,,,,,,,,,,,,,,,,,6.07,,,,,,9.94,3.28,,19.35,,,,5.66,,,,,,,,,,0.23,,1.98,,14.21
1589711000000,,,,,,,,,,,,0.50,0.99,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,3.25,,,,,,,,,,,,,2.02,9.63,1.00,,,,,0.43,,,,,,,,3.48,,5.20,2.17,,,,11.12,2.05,,,,,,3.32,,6.99,0.63,8.00,,0.05,,,,,,,,,,,,1.16,,20.80
1589778055000,,,4.36,,,,,,,,,,,,,,,,,,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,0.10,,2.47,,,0.56,,,,,,,,1.13,,,3.28,,,,16.29,,,4.12,,,,3.21,,13.54,,,,0.49,,,,,,,,,,0.15,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,20.30,,6.00,,,,,5.00,,,,,,,,,8.86,,,,2.47,,,,,,,,,,0.41,,,,14.05
1589913105000,,2.00,,,,,,,,,,,,,,,,,,,26.20,,,,,,,35.08,,,,,,,,,,,,5.00,,,,,,3.40,38.37,2.15,,,,,,,,0.18,,,,,,,,,2.04,,,16.96,,,,,,,,0.12,,32.36,2.03,,,,39.45,,,,,,7.79,10.18,,10.68,,,,,,,,,,,,,,4.41,,,,3.61
1589980117000,,1.00,9.10,,,,,,,,,,2.95,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,0.33,4.18,,,,3.43,5.00,37.21,,,,,,,,,,,,,,1.02,,,,1.71,,,8.23,,,,,17.48,,,,,30.91,2.34,,,,13.23,,,,,,2.77,13.91,,24.97,,10.00,,3.51,,,,,,,,,,0.23,,,,19.54
1590047677000,,1.00,4.60,,,,,,,,,,,,,,,,1.01,2.07,28.28,,,,,,,,,,,,,,,,,,,2.50,5.73,,,10.31,4.07,2.90,25.53,,,,,0.47,,,,5.08,,,,,10.00,,,,1.42,,,21.89,,,,,13.81,,,1.93,,27.16,1.32,,,,41.51,,,,,,3.39,18.22,,18.08,0.30,,,,,,,,,,,,,6.95,,,,5.26
1590113970000,,,,,,,,,,,,,,,,,,,,,34.56,,,,,,,,,,,,4.55,,,,,,,7.58,,,,9.53,4.07,0.50,75.23,,,,,,,,,,,,,,7.00,,,,3.13,,,26.95,,,,,,,,0.04,,33.02,9.39,,,,51.25,,,35.26,,,3.28,7.17,,15.58,,8.00,20.00,,,,,,,,,,,5.96,,,,30.16
1590181994000,,,5.43,,,,,,,,,,,,,,,,,1.77,28.14,,,,,,,,,10.00,,,,,,,,,,,0.97,,,,,24.00,20.76,,,,,4.56,,,,,,,,,,,,,3.94,,,18.59,,,,,,,,0.12,,26.20,11.55,,,,42.98,,,7.12,,,,11.93,,11.36,,,10.00,1.39,,,,,,,,,,2.17,,,,14.94
1590248502000,,,,,,,,,,,,,0.12,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,,,,,,,,5.70,,,,,,,,,0.80,,,5.21,,,,,,,,,,13.06,,,,,8.21,,,5.00,,,,7.84,,1.01,,,,2.68,,,,,,,,,,0.56,,0.48,,16.53
1590316431000,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,2.03,2.53,,4.67,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,1.21,,8.98,0.77,,,,3.84,,,1.98,,,,,,5.83,,,,,,,,,,,,,,1.15,,,,10.94
1590383553000,,,0.34,,,4.09,,,3.36,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,2.54,,,,1.50,2.91,,26.65,,,,,,,,,2.07,,,,,8.50,,,,3.16,,,7.79,,,,,,,,,,26.81,1.31,,,0.31,28.62,,,7.14,,,6.91,,,5.39,,,,2.12,,,,,,,,,,20.20,,,,21.78
1590451139000,,,,,,6.14,,,7.07,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,42.22,,,,,,,,,,,,,,,,,,2.43,,,6.80,,,,,,,,,,19.56,,,,,16.24,,1.00,8.82,,,1.13,3.89,,14.25,,,,1.69,,,,,,,,,,,,,,16.54
1590517845000,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,7.34,,5.72,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,19.18,,,,,7.56,,5.00,7.02,,,,,,,,,,0.44,,,,,,,,,,0.69,,,,7.95
1590584981000,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,1.58,,,3.25,,,8.67,,,,,,,,,,,,,,5.00,,,,4.88,,,8.43,,,,,,,,,,11.81,,,,,13.57,,4.08,2.61,,,,4.18,,6.48,,,,0.95,,,,,,,,,,,,0.23,,15.74
1590652494000,,,,,,22.85,,,5.54,,,,,,,,,,,,29.05,,,,,,,,,8.14,5.00,,,,,,,,,,3.09,,,3.00,3.04,,25.86,,,,,,,,,,,,,,11.46,,,,3.71,,,24.50,,,,,,,,1.13,,28.96,,,,,49.01,,11.16,12.22,,,,,,16.73,,,,1.35,,,,,,,,,,2.95,,,,23.05
1590719602000,,,0.48,,,16.15,,,4.28,,,,,,,,,,,1.12,21.82,,,,,,,,,,,,,,,,,,,,,,,2.25,12.92,,39.60,,,,,,,,,,,,,,7.45,,0.46,,2.17,,,16.50,,4.97,,,,,,10.87,,21.53,,,,,20.41,,2.73,7.10,,,,,,6.42,,,,14.40,,,,,,,,,,4.81,,,,21.52
1590786531000,,,,,,7.57,,,4.80,,,,,,,,,,,,29.63,,,,,,,,,,,,,,,,,,,,,,,,10.15,,52.59,2.76,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,1.06,,17.76,,,,,,0.32,,4.56,,,,3.31,,8.09,,,10.00,0.72,,,,,,,,,,,,,,17.97
1590853669000,,,0.48,,,,,,1.01,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,31.28,,,,,4.36,,,,,,,,,,,,,2.21,,1.99,8.21,,,,1.03,,,,0.10,,9.32,,,,,5.52,,2.00,,,,,,,9.15,,,,0.85,,,,,,,,,,0.32,,,,11.59
1590919824000,,,1.74,,,,,,1.30,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,2.03,1.93,,,,,7.45,,,,,0.82,,,,,,,,,3.00,,,,,,,5.09,,,,,,,,,,10.58,,,,,7.97,0.16,,1.96,,,,,,2.79,,,,2.06,,,,,,,,,,0.33,,,,17.83
1590987649000,0.04,,,,,,,,3.00,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,1.27,,,14.19,,,,,,,,,,,,,,,,,,,,,2.54,,,,3.56,,,,,,9.58,,,,,16.51,0.39,1.00,8.67,,,,,,2.48,,,,0.43,,,,,,,,,,,,,,21.90
1591054955000,,,,,,,,,2.85,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,0.15,,,,,,,,,,,,,0.27,,,4.09,,,,4.91,,,,0.63,,7.91,,,,,7.80,,,2.04,,,,,,8.44,,,,0.67,,,,,,,,,,2.09,,,,12.02
