timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xD79d821EF646626430995f67885904856e43eE17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,Other
1587434258000,,,,,,,,,,,,,2.59,,,,,,,0.65,1.44,,,,,,1.28,5.33,2.33,,,,,,,,,,,,,,2.92,,,,,,,8.29,,,,,7.10,,,,,,,,,,3.65,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,8.03
1587501138000,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,8.58,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,2.66,1.59,,,,,,,,,,,,,,,,0.15,,,0.16,,9.15,,,,,3.14,,,,,,,,,,11.48,0.99,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,15.86
1587634602000,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,7.77,,,,,,,,,,,,0.02,1.01,,,,21.51,,,,,3.51,,,,,,,,,,13.06,1.00,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,6.10
1587701744000,,,4.08,,,,,,,,,,,,,,,,,,1.48,2.41,0.12,,,2.25,,13.45,5.48,,,,,,,,,,,,,,,,,6.04,8.31,,,14.18,,,,,17.09,,,,,,,,,,8.08,11.61,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,3.03,6.26,3.09,,,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,1.93,,,,,,,,0.62,,,,,,,,2.66,,,,,,,,,,,0.20,,,,,0.02,,,,,1.56,,,,,3.05,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,10.66
1587836062000,,,,,,,,,,110.00,,,2.53,,,,15.22,,,,1.61,15.67,4.36,,,4.26,,16.48,10.64,,,,,,,,,35.09,,,,,,,,1.01,,,,51.45,,,,,,,,20.85,,,,,,,10.90,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,1.34,11.26,8.04,,,,,,,,,,,12.31
1587902337000,,,0.99,1.75,,,,,,,,,,,,,,,,,1.35,,0.15,,,1.01,,,,,,,,,,,,,,,,,,,,0.65,,,,4.41,,,,,,,,,,,,,,,2.83,3.05,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,1.84,,,,,,,,,0.58,,,4.27
1587969951000,,,,2.17,,,,,,,,,,,,,,16.20,,,0.61,2.71,,,,,,5.39,,,,,0.51,,,,,,,0.19,,,,,,,,,,12.49,,,,,8.14,1.01,,3.87,,,,,,,1.15,2.60,,,,,,,,,,,,,,0.16,,,,,,0.75,,,,,,,,,3.94,1.20,,,,,,,,,,,,23.77
1588036978000,,,0.15,,,,,,,,,,,,,,,18.98,,,1.16,,2.08,0.00,,,,2.70,9.79,,,,,3.01,,,,,,,,,,,,,2.71,,,1.62,,,,,7.26,,,2.75,,,,,,,10.94,14.57,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,16.87,2.07,,,,,,,,,,,21.38
1588104246000,,,0.26,1.42,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.15,,,,,0.58,,,,,0.49,2.01,,,,1.06,,,,,6.81,,,,,,,,,,0.81,,,,,,,,,,,,,,0.14,,,,0.38,,,,,,,,,,,,0.58,3.98,,,,,,,,,,,,4.26
1588170340000,,,8.37,0.72,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,0.03,,,,,,,,,,0.16,0.65,,,,4.63,,,,,,1.50,,,,,,,,,0.82,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,,,,0.23,,4.28,,,,,24.32,11.96,,,,,,3.33,,,,,,,,,,,1.00,,,,40.99,,,,,6.23,1.50,,2.77,,,,,,,3.26,26.13,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,52.82,,,,,,,,,,,,,28.34
1588305064000,0.37,,0.16,,,,,,,,,,2.52,,,,,,,,,,4.38,,,,,2.65,4.76,,,,,,,,,,,,,,2.38,,1.82,,,,,,,,,,3.23,5.12,,7.92,,,,,,,15.67,29.44,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,19.79,3.00,24.74,,,,,,,,1.95,1.12,,,29.43
1588371539000,,,,0.74,,,,,,,,,,,,,,,,,,,2.67,5.92,,,,,,,,,,,0.23,,,,,,,,,,,,2.92,,,0.73,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,3.12,,,,,,4.29,,,,,,,,,,2.44,1.00,,,,7.36,,,,,,,,5.31,,,,,,,5.84,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,,,,,2.93,,,,,,,,3.97,,5.36,,,2.51,,,8.01,,,,,,19.74,,,,,,,,1.99,,0.35,,,,,6.07,,,,,3.36,,,5.09,,,,,,,11.43,5.00,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,8.23
1588572377000,,,2.31,,,,,,,,,,,,,,,,,,3.80,,2.69,0.03,,2.53,,,5.93,,,,,,,,,,,,,,,,,1.02,,,,9.03,,,,,,,,11.41,,,,,,,15.07,18.23,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,5.53,,,,,,,7.56,,,,,36.01
1588638430000,,,3.12,8.93,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,10.96,,,,,,,,2.01,,0.17,,,,,9.00,,,,,,,,,,,,,,,6.42,8.89,,,,,,,,,,,,,,,,,,1.13,,,5.22,,,,,,,,,3.50,,,,,,,,,,,,24.02
1588705743000,,,,0.31,,,,,,,,,,,,,10.34,,,,,,,,,,16.89,,4.84,,,,,,3.13,,,,,,,,,,,,,,,1.94,,,,,1.33,,,2.71,,,,,,,6.45,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,11.28
1588771981000,,,2.69,,,,,,,,,,,,,,,0.51,,,,,6.23,,,,,2.71,12.98,,,,,,0.36,,,,,0.07,,,,,,1.01,,,,10.39,,,,,3.74,,,4.74,,,,,,,15.14,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,10.41,1.31,,9.76
1588839881000,,,1.92,,,,,,,,,,2.92,,,,22.62,,,,0.75,,3.57,,,,1.60,,7.64,3.31,,,4.39,,0.14,,,,,,,,,,,1.00,32.47,,,94.63,,,,,27.61,21.62,,,,,,,,200.00,13.70,4.17,,,,,,,,,,13.61,,,,,,,0.04,,,,32.53,,,,3.34,,,9.77,,23.12,10.56,,,,,,,,,1.95,,27.65
1588906152000,,,,0.97,,,,,,,,,,,,,,,,,2.28,,0.74,,,4.75,,18.39,16.69,4.19,,,2.62,,,,,,,,,,,,0.46,,10.09,,,33.95,,,,,25.02,10.45,,2.65,,,,,,100.00,9.35,,,,,,,,,,,20.45,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,0.86,,38.03
1588972800000,,,9.87,,,,,,,,,,,,,,,,,,,,5.39,,,,,,5.10,,,,5.20,,,,,,,,,,,,,,,,,4.26,,,,,,2.02,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,17.00,,,,,,,,,,,,14.48
1589040204000,,,0.00,,,,,,,,,,,,,,16.49,0.07,,,,,6.20,,,,,5.74,4.57,,,,3.72,,,,,,,,,,,,11.65,6.78,2.37,,,27.82,,,,,,,,5.45,18.35,,,,,,24.76,21.24,,,,,,,,,,,,,,,1.76,,,,1.63,,,,3.59,,,,,10.00,,18.42,,,,,,,,,,1.30,,55.03
1589107927000,,,1.09,,,,,,,,,,,,,,5.00,,,,,,1.47,,,,,8.75,7.82,26.66,,,6.71,,27.20,,,,,,,,5.84,,5.16,1.00,2.80,,,34.23,,,,,3.86,,,7.34,,,,,,,,43.29,,,,,,,,,,,,,,,,,0.44,,0.84,0.75,,,,,,,,14.98,,22.97,,,,,,,,,,,,26.03
1589174391000,,,2.62,,,,,,,,,,2.13,,,,,,,,,,0.51,,,,,3.20,4.12,,,,7.69,,,,,,,,,,,,1.10,4.93,7.09,,,16.72,,,,,10.06,6.19,,5.69,,,,,,,23.82,15.03,,,,,,,,,,,,,,0.48,1.68,,,,,,,,,,,,,5.00,,38.73,,20.00,,,,,0.95,,,,,14.54
1589241093000,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,3.92,,,,,,7.30,,,,,,,,,,,,3.50,,,43.43,,,,,,,,1.49,,,,,,,18.45,8.05,,,,,0.43,,,,,,,,,,1.46,,,,,,,,,,,,,,,32.19,,,,,,,,,,,,19.71
1589308656000,,,4.94,2.52,,,,,,,,,,,,,5.31,,,,,9.48,15.02,0.02,,,,20.20,10.17,,,,,,,,,,,,,,,,10.38,1.00,2.88,,,26.02,,,,,8.03,,,4.48,,,,,,,8.08,44.41,,,,,10.47,,,,,,,,0.06,,6.15,,,0.83,,,,,,,,,,,,9.89,,,,,,,,,15.27,10.39,,13.93
1589375621000,,,0.08,1.48,,,,,,,,,,,,,5.07,,,,,,0.17,0.10,,,,9.83,9.33,,,,,,,,,,,,,,,,1.30,,,,,15.68,,,,,7.30,,,,,,,,,,11.34,20.15,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,19.57,,,,,3.90,,,,,28.55
1589442351000,4.14,,11.94,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,3.92,,0.08,,,,,,,,,,0.60,,,,,42.32,,,,,10.55,,,3.02,,,,,,,12.00,34.25,,,,,14.68,,,,,,,,,8.52,,,,,,,,,,,,,,,,12.00,1.03,,,,,,,,,,,16.64
1589509055000,8.62,,0.09,,,,,,,,,,,,,,,,,,,,2.07,,,,,9.20,7.40,,,,,,10.00,,,,,,,,,,0.25,,,1.50,,5.59,,,,,5.20,,,,,,,,,,6.81,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,21.76,,,,,,,,,,6.81,,9.36
1589576701000,,,0.66,,,,,,,,,,,,,,,,,,,,0.24,,,,,3.06,,,,,,,,,,,,0.15,,,,,,,,,,10.70,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,1.70,,,,,,,1.61,,,1.95,,10.60
1589644333000,4.30,,5.66,,,,,,,,,,,,,,,,,,,9.94,,,,,,3.28,,,,,,,,,,,,2.56,,,,,0.23,,,,,7.40,,,,,,,,,,,,,,,19.35,6.07,,,,,,,,,,,,,,,0.29,,,4.12,,,,,,,,,,,,31.90,,,,,,,,,1.98,,,14.21
1589711000000,,,0.05,9.63,,,,,13.83,,,,,,,,,,,,,,0.43,,,,0.50,3.32,5.20,,,,,,3.48,,,,,1.00,,,,,,,,,,0.99,,,,,,,,,,,,,,,6.99,11.12,,,,,,,,,,,,,,0.63,,,,,3.25,,2.05,,2.02,,,,,8.00,,5.58,,,,,,,,,1.16,2.17,,20.80
1589778055000,4.36,,0.49,,,,,,4.32,,,,,,,,,,,,,,0.56,,,,,3.21,,,,,,,1.13,,,,,0.10,,,,,0.15,,,,,,,,,,4.12,,,,,,,,,,13.54,16.29,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,29.69,,,,,,,,,,3.28,,10.77
1589845567000,,,2.47,,,,,,4.60,,,,,,,,,,,,,,,0.01,,,,,6.00,,,,,,20.30,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,8.86,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,14.05
1589913105000,,,,,,,,,38.37,,,,,,,,5.00,,,,,7.79,16.96,0.18,,,,10.18,32.36,,,,,,0.12,,,,,,,,,,4.41,2.00,,,,,,,,,,,,,,,,,,,10.68,39.45,,,,,,,,,,,,,,,2.04,3.40,,,2.15,,,,,,,,,,,26.20,,,35.08,,,,,,,2.03,,3.61
1589980117000,9.10,,3.51,,,,,,37.21,,,,,,,,0.33,,,,,2.77,8.23,,,,,13.91,30.91,,,,,,,,,,,,,,,,0.23,1.00,3.43,,,2.95,,,17.48,,,,,,,,,,,,24.97,13.23,,,,,,4.18,,,,,,,,,1.71,5.00,,,,,,,1.02,,,,,10.00,,8.24,,,,,,,,,,2.34,,19.54
1590047677000,4.60,,,,,,,,25.53,,,,,,,,2.50,,,,,3.39,21.89,5.08,,10.31,,18.22,27.16,,,,,,1.93,,,,,,,,,,6.95,1.00,4.07,,,,,,13.81,,,,,2.07,,,,,,,18.08,41.51,,,,,,5.73,,,,,,,1.01,0.30,1.42,2.90,,0.47,,,,,10.00,,,,,,,28.28,,,,,,,,,,1.32,,5.26
1590113970000,,,,,,,,,75.23,,,,,20.00,,,7.58,,,,,3.28,26.95,,,9.53,,7.17,33.02,,,,,,0.04,,,,,,,,,,5.96,,4.07,,,,,,,,35.26,,,,,,,,,,15.58,51.25,,,,,,,,,,,,,,,3.13,0.50,,,,,,,7.00,,4.55,,,8.00,,34.56,,,,,,,,,,9.39,,30.16
1590181994000,5.43,,1.39,,,,,,20.76,,,,,10.00,,,,,,,,,18.59,,,,,11.93,26.20,,,,,,0.12,,,,,,,,,,2.17,,,,,,,,,,7.12,,,1.77,,10.00,,,,,11.36,42.98,,,,,,0.97,,,,,,,,,3.94,24.00,,4.56,,,,,,,,,,,,28.14,,,,,,,,,,11.55,,14.94
1590248502000,,,2.68,,,,,,16.56,,,,,,,,,,,,,,5.21,5.70,,,,7.84,13.06,,,,,,,,,,,,,,,,0.56,,,,,0.12,,,,,5.00,,,,,,,,,,1.01,8.21,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,9.51,,,,,,,,,0.48,,,16.53
1590316431000,,,,,,,,,4.67,,,,,,,,,,,,,,7.32,,,2.03,,,8.98,,,,,,1.21,,,,,,,,,,1.15,,2.53,,,,,,,,1.98,,,,,,,,,,5.83,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,0.77,,10.94
1590383553000,0.34,,2.12,,3.36,,,,26.65,,,,,,,,2.54,,,,,6.91,7.79,2.07,,1.50,,,26.81,,,,,,,,,,,,,,,,20.20,,2.91,,,,,,,,7.14,,,,0.31,,,,,,5.39,28.62,,,,,,,,,,,,,,,3.16,,,,,,,4.09,8.50,,,,,,,20.35,,,,,,,,,,1.31,,21.78
1590451139000,,,1.69,,7.07,,,,42.22,,,,,,,,,,,,,1.13,6.80,,,,,3.89,19.56,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,14.25,16.24,,,,,,,,,,,,,,,2.43,,,,,,,6.14,,,,,,,,6.14,,,,,,,,,,,,16.54
1590517845000,,,0.44,,,,,,5.72,,,,,,,,,,,,,,1.38,,,,,,19.18,,5.00,,,,,,,,,,,,,,0.69,,7.34,,,,,,,,7.02,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,7.95
1590584981000,,,0.95,,,,,,8.67,,,,,,,,,,,,,,8.43,,,3.25,,4.18,11.81,,4.08,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,6.48,13.57,,,,,,1.58,,,,,,,,,4.88,,,,,,,,5.00,,,,,,,21.99,,,,,,,,,0.23,,,15.74
1590652494000,,,1.35,,5.54,,,,25.86,,,,,,,,,,,,,,24.50,,,3.00,,,28.96,,11.16,,,,1.13,,,,,,,,,,2.95,,3.04,,,,,,,,12.22,,5.00,,,8.14,,,,,16.73,49.01,,,,,,3.09,,,,,,,,,3.71,,,,,,,22.85,11.46,,,,,,,29.05,,,,,,,,,,,,23.05
1590719602000,0.48,,14.40,,4.28,,,,39.60,,,,,,,,,,,,,,16.50,,,2.25,,,21.53,,2.73,,,,10.87,,,,,0.46,,,,,4.81,,12.92,,,,,,,,7.10,,,1.12,,,,,,,6.42,20.41,,,,,,,,,,,,,,,2.17,,,,,,,16.15,7.45,,,,,,,21.82,,,,,,,,4.97,,,,21.52
1590786531000,,,0.72,,4.80,,,,52.59,,,,,10.00,,,,,,,,,12.46,,,,,3.31,17.76,,,,,,1.06,,,,,,,,,,,,10.15,,,,,,,,4.56,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,2.76,,0.32,7.57,,,,,,,,29.63,,,,,,,,,,,,17.97
1590853669000,0.48,,0.85,,1.01,,,,31.28,,,,,,,,,,,,,,8.21,,,,,,9.32,,2.00,,,,0.10,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,1.03,,,9.15,5.52,,,,,,,,,,,,,,,2.21,,1.99,4.36,,,,,,,,,,,,15.77,,,,,,,,,,,,11.59
1590919824000,1.74,,2.06,,1.30,,,,7.45,,,,,,,,,,,,,,5.09,,,,,,10.58,,,,,,,,,,,,,,,,0.33,,,,,,,,,,1.96,,,,,,,,,,2.79,7.97,,,,,,2.03,,,,,,,,,,,,0.82,,,0.16,,3.00,,,,,,,4.40,,,,,,,1.93,,,,,17.83
1590987649000,,,0.43,,3.00,,,,14.19,,,,,,0.04,,,,,,,,2.54,,,1.27,,,9.58,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,3.56,,,2.48,16.51,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,17.55,,,,,,,,,,,,21.90
1591054955000,,,0.67,,2.85,,,,5.63,,,,,,,,,,,,,,4.09,,,,,,7.91,,,,,,0.63,,,,,,,,,,2.09,,,,,,,,,,2.04,,,,,,,4.91,,,8.44,7.80,,,,,,,,,,,,,,,0.27,,,0.15,,,,,,,,,,,,12.13,,,,,,,,,,,,12.02
1591122115000,,,,,2.23,,,,,,,,,,,,,,,,,,2.22,,,,,,1.23,,,,,,14.24,,,,,,,,,,9.76,,8.57,,,,,,,,7.41,,,,,,,0.82,,,7.83,2.46,,,,,0.18,,,,,,,,,,3.45,,,,,,,,,,,,,,,8.07,,,,,,,10.41,,,,,15.66
1591189759000,,,,,2.19,,,,0.15,,,,,,,,,,,,,,,,,3.00,,,1.98,,,,,,5.60,,,,,,,,,,2.14,,,,,,,,,,3.26,,,,,,,1.70,,,0.86,10.38,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,13.23
1591256276000,,,0.21,,,,,,,,,,,,,,,,,,,,9.20,,,,,5.29,10.54,,,,,,1.59,,,,,,,,,,,,,,,,,,,15.21,5.15,,,,,,4.70,25.00,,,6.94,8.59,,,,,,,,,,,1.91,,,0.14,1.77,,,,,,,,2.02,,,,,,,10.88,,,,1.02,,,,4.48,,,,9.62
1591323776000,0.66,,0.71,,,,,,,,,,,,,,,,,,,,1.68,0.04,,,,,4.87,,,,,,,,,,,,,,,,0.77,,11.33,,,,,,,11.79,11.81,,,,,,,2.00,,,3.00,4.73,,,,,,,,,,,,,,,2.06,,,,,,,,4.67,,,,,,,4.29,,,,,,,,,40.59,,,7.26
1591389945000,,,,,1.30,,,,,,,,,,,,,,,,,2.86,,1.02,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,3.09,6.74,,,4.14,19.64,,,,,,1.97,,,,,0.28,,,,1.15,,,,,,,,,,,,,,,8.35,,,,,,,,,0.16,,,20.54
1591457899000,,,,,,,,,,,,,,,,,,,,,,,2.07,1.71,,,,5.23,6.41,,,,,,,,,,,,,,,,,,,,,,,,,4.94,3.18,,,,,,2.92,,,,1.21,2.94,,,,,,,,,,,1.44,,,,,,,,,,1.97,,,,,,,,,7.63,,,,4.08,,,,,,,,3.60
1591524138000,,,0.74,,,,1.04,,,,,,,,,,,,,,,,4.59,,,,,10.47,2.52,,,,,,0.19,,,,,,,,,,,,,,,,,,,7.10,,,,,,,5.25,7.17,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,5.63,,,,4.04,,,,,,,,3.71
1591590964000,,,0.88,,,,,,,,,,,,,,,,,,,,3.29,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,1.00,1.68,,,,,,1.84,,,,,,,,,0.60,,,,,,,,,,,,,,,8.93,,,,2.02,,,,,,,,11.03
1591658478000,,,,,,,4.68,,,,,,,10.00,,,,,,,,,6.36,,,,,5.09,12.03,,,,,,0.82,,,,,,,,,,0.41,,,,,,,,,5.63,3.40,,,,,,6.28,,,,,18.66,,,,,,,,,,,,,,,1.34,,,,5.10,,,,,,,,,,,3.31,,,,2.50,,,,,,,,2.72
1591725334000,,,,,,,2.60,,,,,,,,,,,,,,,,3.15,0.38,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,3.16,,,,,,,,,,,,,,,,1.41,,,,0.47,,,3.02,,,,,,,,,,,,10.46,,,,,,,,,,,,4.83
