timestamp,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x97deC872013f6B5fB443861090ad931542878126,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1587234387000,,,,,0.36,,,2.55,40.00,,,,,,,,10.00,,,,,,,,,,8.40,,,,,,9.97,,,,,,,,,,,,,22.14,,,,1.30,,,,4.88,,,,,,37.65,,,,,6.76,,,,,,1.72,,,0.19,,3.25,,,,,,,5.54,0.25,,,,,,2.22,,,,,,2.68,,2.01,,,,,,,,,,23.00
1587300847000,,,,,7.92,,,,,,,,,,,,,,2.31,,,,,,,,,,,,0.75,,10.70,,,,,,,,,,,,,6.34,,,0.35,2.00,,,,,,,1.01,,,32.55,,,,,4.52,,,,,3.41,0.58,,4.92,,,,,,,,,,9.83,6.52,,,,,,6.10,,28.00,,,,5.39,,1.02,9.53,,,1.54,,,,,,14.15
1587368133000,,,,,0.22,,,4.50,14.90,,,,,,,,,,,,,,,,,,,,,,0.50,2.69,25.99,,,,,,,,,,,,,19.81,,,,2.29,,,,,,,,,,9.58,,2.64,,,0.76,,,,,,1.32,,,,,,,,,,,,2.74,1.21,,,,18.81,,,,,,,,,,1.99,,,,,,,,,,15.72
1587434258000,,,,,,,,,,,2.92,,,,,,,,0.65,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,7.39,,,,2.33,,,,,,,,,,8.29,,5.33,,,,1.44,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,7.10,,,2.59,,,,,,8.03
1587501138000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,1.98,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,0.15,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,3.05,,,,1.59,,,,,,,,,,9.15,,2.66,,,14.71,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.99,3.14,,,,,,,,,15.86
1587634602000,,,,,0.02,,,,,,,,,,0.26,,,,,,,,,,0.14,,,,,,,,13.06,,,,,,,,,,,,,11.26,,,,2.58,,,,,,,,,,21.51,,,,,,,,,,,0.98,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.00,3.51,,7.77,,,,,,,5.96
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,3.09,,,,,2.41,8.08,,,,,,,19.89,,,30.00,,,6.26,,,,5.48,,,,8.31,,,2.25,,,14.18,,13.45,,,,1.48,,,,,4.08,,,,,,,,,,,,,0.12,,6.04,,,,,,,,,,,,11.61,17.09,,,,,,,,,15.81
1587768625000,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,11.95,,,,,,,,,,,,,16.74,,,,2.66,,,,,,,,,,1.56,,,,,,0.62,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,3.05,,,1.93,,,,,,10.53
1587836062000,,,,,,,,,,110.00,,,,,,,,15.22,,,,,,,,1.34,8.04,,,,,15.67,10.90,,,,,,,,,,,,,11.26,,,,10.64,,,,,19.28,,4.26,,,51.45,,16.48,,,,1.61,,,,,,,,,,,,,,,35.09,,20.85,4.36,,1.01,,,,,,,,,,,,26.49,,,,2.53,,,,,,12.31
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,1.84,,,,,,,,,,,1.01,0.58,,4.41,,,,,,1.35,,,,,0.99,,,,,,,1.75,,,,,,0.15,,0.65,,,,3.35,,,,,,,,3.05,,,,,,,,,,4.27
1587969951000,,,,,,,,1.01,,,,,,,0.16,,,,,,,,,,,3.94,,,,,0.75,2.71,1.15,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,12.49,,5.39,,,,0.61,,16.20,,,,,,,,0.19,,2.17,,,,,3.87,,,,,,,,,,,,,,,2.60,8.14,,0.51,,,11.67,,,,12.09
1588036978000,,,,,,,,,,,,,,,1.50,,3.01,,,,,,,,,,2.07,,,,,,10.94,,,,,,,,,,,,,16.87,,,,9.79,,,,2.71,,,,,,1.62,,2.70,,,,1.16,,18.98,,,0.15,,,,,,,,,,,,2.75,2.08,,,,,,,,,,,,,,14.57,7.26,,,,,,,,,21.38
1588104246000,,,,,0.49,,,,,,,,,,,,,,,,,,,0.15,,0.58,,,,,,,0.81,,,,,,,,,,,,,3.98,,,,1.30,,,,,,,,,,1.06,,,,,,,,,,,0.26,,,0.14,,0.58,,1.42,,,,,,,,2.01,,,,,,,,,,,,,6.81,,,,,,,,,4.64
1588170340000,,,,,0.16,,,1.50,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,2.66,,,,,,,,,8.37,,,,,,,0.72,,,,,,,,0.65,,,,,,,,,,,,4.98,,,,,,,,,,7.13
1588237076000,,,,,,,,1.50,,,,,,,,,,,,,,,,3.33,,52.82,,,,,,,3.26,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,40.99,,24.32,,,,0.23,,,,,,,,,,,,,,,,,2.77,4.28,,1.00,,,,,,,,,,,,26.13,6.23,,,,,,,,,28.81
1588305064000,,,,,1.82,,,5.12,,,2.38,,,,,,,,,,,,0.37,,,3.00,,,,,,,15.67,,,,,,,,,,,,,24.74,,,,4.76,,,,,19.79,,,1.12,,,,2.65,,,,,,,,,0.16,,,,,,,,,,,,7.92,4.38,,,,,,0.38,,,,,,,,29.44,3.23,,,2.52,,,,,,31.38
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,5.23,,,,,,,,,,,,,1.71,,,,,,,,2.92,,,,,,0.73,,,,,,,,,,,,,,,,,,0.74,,,,,,2.67,,,,,,,,,,,,,,,,,,,,0.06,,,,10.53
1588438821000,,,,,2.44,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,5.84,,,,,,,,,,,,,4.93,,,,3.12,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,5.31,6.48,,1.00,,,,,,,,,,,,3.05,,,,,,,,,,11.49
1588506516000,,,,,0.35,,,,,,1.99,,,,,,,,,,,,,19.74,,,,,,,,,11.43,,,,,,,,,,,,,6.35,,,,8.01,,,,,,,2.51,,,6.07,,,,,,3.97,,,,,,,,0.61,,,,,,,,,5.09,5.36,,,,,,,,,,,,,,5.00,3.36,,,2.93,,,,,,8.23
1588572377000,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,5.53,,,,5.93,,,,,,,2.53,,,9.03,,,,,,3.80,,,,,2.31,,,,,,,,,,,,11.41,2.69,,1.02,,,,,,7.56,,,,,,18.23,,,,,,,,,,36.05
1588638430000,,,,,0.17,,,,,,2.01,,,,,,,,,,,,,10.96,,,,,,,,,6.42,5.22,,,,,,,,,,,,3.50,,,,1.50,,,,,,,,,,9.00,,,,,,,,,,,3.12,,,,,,,8.93,,,,,,,,,,,,1.13,,,,,,,,8.89,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,10.34,,,,,,3.13,,,,,,,,,6.45,,,,,,,,,,,,,3.31,,,,4.84,,,,,,,,,,1.94,,,,,,,,,,16.89,,,,,,,,0.31,,,,,2.71,,,,,,,,,,,,,,,5.00,1.33,,,,,,,,,11.28
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,15.14,,,,,,,,,,,,,10.20,,,,12.98,,,,,,,,10.41,,10.39,,2.71,,1.31,,,,0.51,,,2.69,,,,,0.07,,,,,,,4.74,6.23,,1.01,,,,,,,,,,,,13.03,3.74,,,,,,,,,9.76
1588839881000,,,,,,,,21.62,,,,,200.00,,,,,22.62,,,,,,0.14,,,10.56,,,,,,13.70,32.53,,,,,,,,,,,,23.12,18.94,3.31,,7.64,,,,32.47,9.77,,,,,94.63,,,,1.95,,0.75,,,,1.60,1.92,,13.61,,,,,,,,,,,3.57,,1.00,,,,,,,,,,3.34,,4.17,27.61,,4.39,2.92,,,,,,8.75
1588906152000,,,,,0.46,,,10.45,,,,,100.00,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,12.45,5.53,4.19,,16.69,,,,10.09,,,4.75,,,33.95,,18.39,,0.86,,2.28,,,,,,,20.45,,,,,0.97,,,,,2.65,0.74,,,,,,,,,,,,,,,25.02,,2.62,,,,,,,32.50
1588972800000,,,,,,,,2.02,,,,,,,,,,,,,,0.02,,,,,,,,,,,8.41,,,,,,,,,,,,,17.00,,,,5.10,,,,,,,,,,4.26,,,,,,,,,,,9.87,,,,,,,,,,,,,5.39,,,,,,2.86,,,,,,,,,,,5.20,,,,,,,14.46
1589040204000,,,,,11.65,,,,,,,,,,,3.59,,16.49,,,,,,,0.71,,,,,,,,24.76,,,,,,,,,,,,,18.42,,,18.35,4.57,,,,2.37,10.00,,,,,27.82,,5.74,,1.30,,,,0.07,,,0.00,,,,,,,,,,,,5.45,6.20,,6.78,,,,,,,,,,,,21.24,,,3.72,,,,,,1.76,55.95
1589107927000,,,,,5.16,,,,,,5.84,,,,,,,5.00,,,,,,27.20,,,,,,,0.75,,,,,,,,,,,,,,,22.97,,26.66,,7.82,,,,2.80,14.98,,,,,34.23,,8.75,,,,,,,,,1.09,,,,,,,,,,,,7.34,1.47,,1.00,,,,,,,,,,,,43.29,3.86,,6.71,,,,,,,27.32
1589174391000,,,,20.00,1.10,,,6.19,,,,,,,0.48,,,,,,,,,,,,,,,,,,23.82,,,,,,,,,,,,,38.73,,,,4.12,,,,7.09,5.00,,,,,16.72,,3.20,,,,,,,,,2.62,,,,,,,,,,,,5.69,0.51,,4.93,,,,,,0.95,,,,,,15.03,10.06,,7.69,2.13,,,,,1.68,14.54
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,0.43,,,18.45,,,,,,,,,,,,,32.19,,,,3.92,,,,3.50,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,1.49,3.10,,,,,,,,,,,,,,8.05,,,,,,,,,1.46,19.71
1589308656000,,,,,10.38,,,,,,,,,,,,,5.31,,,,,,,,,,,,10.47,,9.48,8.08,,,,,,,,,,,,,9.89,,,,10.17,,,,2.88,,,,15.27,,26.02,,20.20,,10.39,,,,,,,4.94,,,0.06,,,,2.52,,,,,4.48,15.02,,1.00,,,,0.83,,,,,,,,44.41,8.03,,,,,,,,6.15,13.95
1589375621000,,,,19.57,1.30,,,,,,,,,,,,,5.07,,,,,,,,,,,,0.02,,,11.34,,,,,,,,,,,,,11.01,,,,9.33,,,,,,,,,,15.68,,9.83,,,,,,,,,0.08,,,,,,,1.48,,,,,,0.17,,,,,,,,3.90,,,,,,20.15,7.30,,,,,,,,,28.65
1589442351000,,,,,0.60,,,,,,,,,,8.52,,,,,,,,4.14,0.08,,,1.03,,,14.68,,2.98,12.00,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,42.32,,,,,,,,,,,11.94,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,34.25,10.55,,3.92,,,,,,,16.64
1589509055000,,,,,0.25,,,,,,,,,,,,,,,,,,8.62,10.00,,,,,,,,,6.81,,,,,,,,,,,,,21.76,,,,7.40,,,,,5.00,,,,,5.59,,9.20,,6.81,,,,,,,0.09,,,,,,,,,,,,,2.07,,,,1.50,,,,,,,,,,21.24,5.20,,,,,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,10.70,,3.06,,1.95,,,,,,,0.66,,,,,0.15,,,,,,,,0.24,,,,,,,,1.61,,,,,,,,,,,,,,,1.64,10.60
1589644333000,,,,,0.23,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,9.94,19.35,,,,,,,,,,,,,31.90,,,,,,,,,,,,1.98,,7.40,,3.28,,,,,,,,,5.66,,,,,2.56,,,,,,,,,,,,,,4.12,,,,,,,,6.07,,,,,,,,,0.29,14.21
1589711000000,,,,,,,,,,,,,,,0.63,2.02,,,,,,,,3.48,,,,,,,,,6.99,2.05,,,,,,,,,,,,5.58,,,,5.20,,,,,8.00,,,1.16,,0.99,,3.32,,2.17,,,,,,0.50,0.05,,,,,1.00,,9.63,,,,,,0.43,,,,,,,,,,,,,,11.12,,13.83,,,,,,,,24.05
1589778055000,,,,,0.15,,,,,,,,,,,,,,,,,,4.36,1.13,,,,,,,,,13.54,,,,,,,,,,,,,29.69,,,,,,,,,,,,,,,,3.21,,3.28,,,,,,,0.49,,,,,0.10,,,,,,,,0.56,,,,,,,,,,,,,,16.29,4.12,4.32,,,,,,,2.47,10.77
1589845567000,,,,,0.41,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,8.86,,,,,,,,,,,,,5.67,,,,6.00,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,4.60,,,,,,,,14.06
1589913105000,,,,,4.41,,,,,,,,,35.08,,,,5.00,,,,,,0.12,,,,3.40,,,,7.79,10.68,,,,,,,,,,,,,26.20,,,,32.36,,,,,,,,,,,,10.18,,2.03,,,,,,,,,,,,,,,,,,,,16.96,,2.00,,,,,,,,,,,,39.45,,38.37,,,,,,,2.04,5.94
1589980117000,,,,,0.23,,,,,,,,,,,1.02,,0.33,,,,,9.10,,,,,5.00,,,,2.77,24.97,,,,,,,,,,,,,8.24,,,,30.91,,,,3.43,10.00,,,,,2.95,,13.91,,2.34,,,,,,,3.51,,,,,,,,,,,,,8.23,17.48,1.00,,,,,,,,,,,,13.23,,37.21,,,,,,,1.71,23.72
1590047677000,,,,,6.95,,,,,,,,,,0.30,10.00,,2.50,,,,,4.60,1.93,,,,2.90,,,,3.39,18.08,,,,,,,,,,,,,28.28,,,,27.16,,,,4.07,,,10.31,,,,,18.22,,1.32,,,,,,,,,,1.01,,,,,,,,,2.07,21.89,13.81,1.00,,,,0.47,,,,,,,,41.51,,25.53,,,,,,,1.42,16.07
1590113970000,,,,,5.96,,20.00,,,,,,,,,7.00,,7.58,,,,,,0.04,,,,0.50,,,,3.28,15.58,,,,,,,,,,,19.83,,34.56,,,,33.02,,,,4.07,8.00,,9.53,,,,,7.17,,9.39,,,,,,,,,,,,,,,,,,,,26.95,,,,,,,,,,,,4.55,,51.25,35.26,75.23,,,,,,,3.13,10.33
1590181994000,,,,,2.17,,10.00,,,,,,,,,,,,,,,,5.43,0.12,,,,24.00,,,,,11.36,,,,,,,,,,,0.41,,28.14,,,,26.20,,,,,,,,,,,,11.93,,11.55,,,,,,,1.39,,,,,,,,,,,,1.77,18.59,,,,,,4.56,,,,,,,,42.98,7.12,20.76,,,,,,,3.94,25.50
1590248502000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.91,,9.51,,,,13.06,,,,,,,,0.48,,0.12,,7.84,,,,,,,,,2.68,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,8.21,5.00,16.56,,,,,,,0.80,17.32
