timestamp,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD79d821EF646626430995f67885904856e43eE17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1586833705000,,,,,,,,2.67,,2.96,,,,,,,,,,,,,,2.25,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,17.23,,,,,,,,,,,,,,2.71,,,,,,,,,2.72,,,,,,,,,,1.75,,,,,,,,10.68
1586900049000,,,,,,,,5.61,65.10,,,,,,,,,8.68,,,,,,0.75,,,10.57,,,,3.30,,,8.00,,,,,,,,,,,,,,,,,,,,,5.65,,,,,16.01,,,,,,,,,29.40,,,,,,,,,,,,,,2.75,14.05,,,,,,,3.31,0.39,,,,,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,,,,0.24,,,,,,,,,,,,,,1.02,,,,,,,,,,1.25,,,,,,,,,0.07,,,,,,,,,,,,12.55,,0.75,,,5.80,,,,,,,,,7.98,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,,,,,2.00,,2.07,,,,,,,,2.72,,,,,,1.25,,,,,,,,2.01,,8.14,,3.89,,,7.09,,,,0.05,,,,,,,,,,,,1.61,,,,,9.31,,,,,,,,,30.61,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,5.46,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,0.65,,,,,,,,15.43
1587167698000,,,,,,,,2.85,33.40,4.84,,,,,,,,2.24,,,,,,1.01,,,10.65,,2.23,,,4.04,,0.40,,10.10,,,8.07,,2.60,,,,,,,,,,,,,,,,,,1.35,10.45,,,,,,,,,41.19,,,,,,,,,,,,,,,,,,,,11.68,,5.29,0.55,,,,,9.71,,,,,,,,,,,,,49.74
1587234387000,,,,,,,,2.01,,0.25,,,0.19,,,,,,,,,,,,,,2.55,,1.30,,,1.72,10.00,22.14,,3.25,,,2.68,,,,,,,,,,,,,,,,6.76,,,,,9.97,40.00,,,,,,,,37.65,,,,,4.88,,,,,,,,,,,,,,,0.36,,8.40,,,,,,5.54,,,,,,,,,,,,2.22,23.00
1587300847000,,,,,,,,1.02,28.00,6.52,,,,,,,,9.53,,,,,,1.01,,,,,2.00,0.35,,0.58,,6.34,,,,,5.39,,3.41,,,,,,,,,,,,,,4.52,,0.75,,,10.70,,,,,,,1.54,,32.55,,,,,,,,,,,,,,,4.92,,,,,7.92,,,,,,,,9.83,,,,,2.31,,,,,,,6.10,14.15
1587368133000,,,,,,,,1.99,,1.21,,,,,,,,,,18.81,,,,,,,4.50,,2.29,,,1.32,,19.81,,,,,,,,,,,,,,,,,,,2.69,,0.76,,0.50,,,25.99,14.90,,,,,,,,9.58,,,,,,,,,,,,,,2.64,,,,,,0.22,,,,,,,,2.74,,,,,,,,,,,,,15.72
1587434258000,,,,,,,,4.96,,,,,,,,,,7.10,,,,,,,,,,,2.33,,,,,7.39,,,,,,,1.28,,,,,,,,,,,,,,,,,,,3.65,,,,,2.92,,2.59,,8.29,,,,,,,,,,,,,,5.33,,,,,,,,,1.44,,,,,,,,,,0.65,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,2.68,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,0.99,,,,,,,,,,3.14,,0.16,,,,,,,,,1.59,,,,,3.05,,,,,,,,,,,,,,,,,,,,,14.71,,,,,11.48,,,,,,,,,9.15,,,,,,,,,,,,,,2.66,,,,,,0.15,,,,,,,,,,,,,0.66,,,,,,,,15.86
1587634602000,,,,,,,,1.00,,,,,,,,,,3.51,,,1.01,,,,,,,,2.58,,,0.98,,11.26,,,,,,,,,7.77,,,,,,,,,,,,,,,,0.26,13.06,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,6.10
1587701744000,,,,,,,,11.61,,0.12,,,,,,,,17.09,,,6.04,3.03,,2.25,,,,,5.48,,,4.08,,6.26,,,,,,,,,,,,,,,,,,,2.41,,,,,,,8.08,,,,,,30.00,,,14.18,,,,,8.31,,,,,,,,,13.45,,,,,,,,3.09,1.48,,,,,,,,,,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,2.66,,,,,16.74,,0.20,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,1.93,,1.56,,,,,,,,,,,,,,,,,,,,0.02,,,0.62,,,,,,,,,,,,,,,,,,10.66
1587836062000,,,,,,,,26.49,,4.36,,,,,,,,,35.09,,1.01,1.34,,4.26,,,,,10.64,,,,,11.26,,,,,,,,,,,,,,,,,,,15.67,,,,,,,10.90,,19.28,,,,,2.53,,51.45,,,,,,,,,,,,,,16.48,,,,,15.22,,,8.04,1.61,,,,,20.85,,110.00,,,,,,,,,,,12.31
1587902337000,,,,,,,,3.05,,0.15,,,,,,,,,,,0.65,,,1.01,,0.58,,,,,,0.99,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,1.75,,,,3.35,4.27
1587969951000,,,,,,,,2.60,,,,,,,,,,8.14,,,,3.94,,,,,1.01,,,,,,,1.20,,0.19,,,,,,,0.51,,,,,,,,,,2.71,,,,0.75,,0.16,1.15,,,,,,,,,12.49,,,,,,,,,,,,,,5.39,,,,,,,,,0.61,,,,,3.87,,,,,,16.20,,2.17,,,,,23.77
1588036978000,,,,,,,,14.57,,2.08,,,,,,,,7.26,,,,,,,,,,,9.79,,,0.15,3.01,16.87,,,,,,,,,,,,,,,,,,,,,,,,,1.50,10.94,,,,,,,,,1.62,,,,,2.71,,,,,,,,,2.70,,,,,,,,2.07,1.16,0.00,,,,2.75,,,,,,18.98,,,,,,,21.38
1588104246000,,,,0.15,,,,,,,,,0.14,,,,,6.81,,,2.01,0.58,,,,,,,1.30,,,0.26,,3.98,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.38,,0.49,,,,,,,,,,,,,,,,1.42,,,,,4.26
1588170340000,,,,0.03,,,,4.98,,,,,,,,,,,,,0.65,,,,,,1.50,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,4.63,,,,,,,,,,,,,,2.66,,,,,,0.16,,,,,,,,,,,,,,,,0.72,,,,,7.13
1588237076000,,,,3.33,,,,26.13,,4.28,,,,,,,,6.23,,,1.00,52.82,,,,,1.50,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,40.99,,,,,,,,,,,,,,24.32,,,,0.48,,,,,0.23,,,,,2.77,,,,,,,,,,,,,28.34
1588305064000,,,,,,,,29.44,,4.38,,,,,,,,3.23,,,,3.00,,,,1.12,5.12,,4.76,,,0.16,,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,19.79,,,2.38,,2.52,,,,,,,,,,,,,,,,2.65,,,0.37,,,1.82,,,,,,,,7.92,1.95,,,,,,,,,,,0.38,29.43
1588371539000,,,,0.23,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,0.73,,,,,2.92,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,0.74,,,,,4.68
1588438821000,,,,4.29,,,,3.05,,6.48,,,,,,,,,,,1.00,,,,,,,,3.12,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,5.31,,,,,,,,,,,,,11.49
1588506516000,,,,19.74,,,,5.00,,5.36,,,0.61,,,,,3.36,,,,,,2.51,,,,,8.01,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,1.99,,2.93,,6.07,,,,,,,,,,,,,,,,,,,,0.35,,,3.97,,,,,5.09,,,,,,,,,,,,,8.23
1588572377000,,,,,,,,18.23,7.56,2.69,,,,,,,,,,,1.02,,,2.53,,,,,5.93,,,2.31,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,1.27,15.07,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,3.80,0.03,,,,11.41,,,,,,,,,,,,,36.01
1588638430000,,,,10.96,,,,8.89,,,,,,,,,,,,,,,,,,,,,1.50,,,3.12,,3.50,,,,,,,,5.22,,,,,,,,,,,,,,,,,,6.42,,,,,2.01,,,,9.00,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,8.93,,,,1.13,24.02
1588705743000,,,,3.13,,,,5.00,,,,,,,,,,1.33,,,,,,,,,,,4.84,,,,,3.31,,,,,,,16.89,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,2.71,,,,,,,,0.31,,,,,11.28
1588771981000,,,,0.36,,,,13.03,,6.23,,,,,,,,3.74,,,1.01,,,,,10.41,,,12.98,,,2.69,,10.20,,0.07,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,10.39,,,,,,,,,,,,,,2.71,,,,,,,,,,,1.31,,,4.74,,,,,,0.51,,,,,,,9.76
1588839881000,,3.31,,0.14,,,,4.17,,3.57,,,,,,,,27.61,,,1.00,,,,,,21.62,,7.64,,,1.92,,23.12,,,,,3.34,,1.60,32.53,4.39,,,,,,,,,,,,,,,,,13.70,,9.77,,,,,2.92,,94.63,,,,,32.47,,,,,,,,,,13.61,,,0.04,22.62,,200.00,10.56,0.75,,1.95,,,,,,,,,,,,,,,,27.65
1588906152000,,4.19,,,,,,,,0.74,,,,,,,,25.02,,,,,,4.75,,,10.45,,16.69,,,,,12.45,,,,,,,,,2.62,,,,,,,,,,,,,,,,,9.35,,,,,,,,,33.95,,,,,10.09,,,,,,,,,18.39,20.45,,,,,0.46,100.00,,2.28,,0.86,,,2.65,,,,,,,,0.97,,,,,38.03
1588972800000,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,2.02,,5.10,,,9.87,,17.00,,,,,,,,,5.20,,,,,,,,,,,,,,,,,8.41,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,14.48
1589040204000,,,,,,,,21.24,,6.20,,,,,,,,,,,6.78,,,,,,,,4.57,18.35,,0.00,,18.42,,,,1.63,,,,,3.72,,,,,,,,,3.59,,,,,,,,24.76,,10.00,,,,,,,27.82,,,,,2.37,,,1.76,,,,,,5.74,,,,,16.49,11.65,,,,,1.30,,,5.45,,,,,,0.07,,,,,,,55.03
1589107927000,,26.66,,27.20,,,,43.29,,1.47,,,,,,,,3.86,,,1.00,,,,,,,,7.82,,,1.09,,22.97,,,,0.84,,,,,6.71,,,,,,,,,,,,,,0.75,,,,,14.98,,,5.84,,,,34.23,,,,,2.80,,,,,,,,,8.75,,,,0.44,5.00,5.16,,,,,,,,7.34,,,,,,,,,,,,,26.03
1589174391000,,,,,,,,15.03,0.95,0.51,,,,,,,,10.06,,,4.93,,,,,,6.19,,4.12,,,2.62,,38.73,,,,,,,,,7.69,,,,,,,,,,,,,,,,0.48,23.82,,5.00,,,,,2.13,,16.72,,,20.00,,7.09,,,1.68,,,,,,3.20,,,,,,1.10,,,,,,,,5.69,,,,,,,,,,,,,14.54
1589241093000,,,,7.30,,,,8.05,,3.10,,,,,,,,,,,,,,,,,,,3.92,,,,,32.19,,,,,,,,,,,,0.43,,,,,,,,,,,,,,18.45,,,,,,,,,43.43,,,,,3.50,,,1.46,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,19.71
1589308656000,,,,,,,,44.41,,15.02,,,0.06,,,,,8.03,,,1.00,,,,,15.27,,,10.17,,,4.94,,9.89,,,,,,,,,,,,10.47,,,,,,,9.48,,,,,,,8.08,,,,,,,,,26.02,,,,,2.88,,,6.15,,,,,,20.20,,,,,5.31,10.38,,,,0.02,10.39,,,4.48,,,,,,,,2.52,,,,0.83,13.93
1589375621000,,,,,,,,20.15,3.90,0.17,,,,,,,,7.30,,,,,,,,,,,9.33,,,0.08,,11.01,,,,,,,,,,,,0.02,,,,,,,,,,,,,,11.34,,,,,,,,,15.68,,,19.57,,,,,,,,,,,9.83,,,,,5.07,1.30,,,,0.10,,,,,,,,,,,,1.48,,,,,28.55
1589442351000,,,,0.08,,,,34.25,,,,,,,,,,10.55,,,,,,,,,,,,,,11.94,,12.00,,,,,,,,,3.92,,,14.68,,,,,,,2.98,,,,,,8.52,12.00,,,,,,,,,42.32,,,,,,,,,,,,,,,,,4.14,,,0.60,,1.03,,,,,,3.02,,,,,,,,,,,,,16.64
1589509055000,,,,10.00,,,,21.24,,2.07,,,,,,,,5.20,,1.50,,,,,,,,,7.40,,,0.09,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,5.00,,,,,,,5.59,,,,,,,,,,,,,,9.20,,,8.62,,,0.25,,,,,6.81,,,,,,,,,,,,,,,,9.36
1589576701000,,,,,,,,,1.61,0.24,,,,,,,,,,,,,,,,,,,,,,0.66,,1.70,,0.15,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,10.70,,,,,,,,1.64,,,,,,3.06,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,6.07,,,,,,,,,,,,,,,,,,1.98,,,,,,5.66,,31.90,,2.56,,,,,,,,,,,,,,,,,9.94,,,,,,,19.35,,,,,,,,,7.40,,,,,,,,0.29,,,,,,3.28,,,4.30,,,0.23,,,,,,,,,,,,,,,,,,,,4.12,14.21
1589711000000,,,,3.48,,,,11.12,,0.43,,,,,,,,,,,,,,,,1.16,,,5.20,,,0.05,,5.58,,1.00,,3.25,,13.83,0.50,2.05,,,,,,,,,,2.02,,,,,,,0.63,6.99,,8.00,,,,,,,0.99,,,,,,,,,,,,,,3.32,,,,,,,,,,,2.17,,,,,,,,,,,9.63,,,,,20.80
1589778055000,,,,1.13,,,,16.29,,0.56,,,,,,,,4.12,,,,,,,,,,,,,,0.49,,29.69,,0.10,,,,4.32,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,2.47,,,,,,3.21,,,4.36,,,0.15,,,,,3.28,,,,,,,,,,,,,,,,10.77
1589845567000,,,,20.30,,,,5.00,,,,,,,,,,,,,,,,,,,,,6.00,,,2.47,,5.67,,,,,,4.60,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.01,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,0.12,,,,39.45,,16.96,,,,,,,,,,,2.00,,,,,,,,32.36,,,,,26.20,,,,2.15,,38.37,,,,,,,,,,,35.08,,7.79,,,,,,,10.68,,,,,,,,,,,,,,,,3.40,2.04,,,,,,10.18,,,,,5.00,4.41,,,,0.18,2.03,,,,,,,,,,,,,,,,3.61
1589980117000,,,,,,,4.18,13.23,,8.23,,,,,,,,,,,1.00,,,,,,,,30.91,,,3.51,,8.24,,,,,,37.21,,,,,,,17.48,,,,,1.02,2.77,,,,,,,24.97,,10.00,,,,,,,2.95,,,,,3.43,,5.00,1.71,,,,,,13.91,,,9.10,,0.33,0.23,,,,,2.34,,,,,,,,,,,,,,,,19.54
1590047677000,,,,1.93,,,5.73,41.51,,21.89,,,1.01,,,,,,,,1.00,,,10.31,,,,,27.16,,,,,28.28,,,,,,25.53,,,,,,,13.81,,,,,10.00,3.39,,,,,,0.30,18.08,,,,,,,,,,,,,,4.07,,2.90,1.42,,,,,,18.22,,,4.60,,2.50,6.95,,,,5.08,1.32,,,2.07,,,,,,,,,,,,0.47,5.26
1590113970000,,,,0.04,,,,51.25,,26.95,,,,,,,,35.26,,,,,,9.53,,,,,33.02,,,,,34.56,,,,,4.55,75.23,,,,,,,,20.00,,,,7.00,3.28,,,,,,,15.58,,8.00,,,,,,,,,,,,4.07,,0.50,3.13,,,,,,7.17,,,,,7.58,5.96,,,,,9.39,,,,,,,,,,,,,,,,30.16
1590181994000,,,,0.12,,,0.97,42.98,,18.59,,,,,,,,7.12,,,,,,,,,,,26.20,,,1.39,,28.14,,,,,,20.76,,,,,,,,10.00,,,,,,,,10.00,,,,11.36,,,,,,,,,,,,,,,,24.00,3.94,,,,,,11.93,,,5.43,,,2.17,,,,,11.55,,,1.77,,,,,,,,,,,,4.56,14.94
1590248502000,,,,,,,,8.21,,5.21,,,,,,,,5.00,,,,,,,,0.48,,,13.06,,,2.68,,9.51,,,,,,16.56,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.12,,,,,,,,0.80,,,,,,7.84,,,,,,0.56,,,,5.70,,,,,,,,,,,,,,,,,16.53
1590316431000,,,,1.21,,,,3.84,,7.32,,,,,,,,1.98,,,,,,2.03,,,,,8.98,,,,,6.82,,,,,,4.67,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,1.15,,,,,0.77,,,,,,,,,,,,,,,,10.94
1590383553000,,,,,,,,28.62,,7.79,,,,3.36,,,,7.14,,,,,,1.50,,,,,26.81,0.31,,2.12,,20.35,,,,,,26.65,,,,,,,,,,,,8.50,6.91,,,,,,,5.39,,,,,,,,,,,,,,2.91,,,3.16,,,,,,,,,0.34,,2.54,20.20,,,,2.07,1.31,,,,,,,4.09,,,,,,,,,21.78
1590451139000,,,,,,,,16.24,,6.80,,1.00,,7.07,,,,8.82,,,,,,,,,,,19.56,,,1.69,,6.14,,,,,,42.22,,,,,,,,,,,,,1.13,,,,,,,14.25,,,,,,,,,,,,,,,,,2.43,,,,,,3.89,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,16.54
1590517845000,,,,,,,,7.56,,1.38,,5.00,,,,,,7.02,,,,,,,,,,,19.18,,,0.44,,2.56,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,,,,,,,1.58,13.57,,8.43,,4.08,,,,,,2.61,,,,,,3.25,,0.23,,,11.81,,,0.95,,21.99,,,,,,8.67,,,,,,,,,,,,5.00,,,,,,,,6.48,,,,,,,,,,,,,,,,,4.88,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74
1590652494000,,,,1.13,,,3.09,49.01,,24.50,,11.16,,5.54,,,,12.22,,,,,,3.00,,,,,28.96,,,1.35,,29.05,,,,,,25.86,,,,,,,,,,,,11.46,,,,8.14,,,,16.73,,,,,,,,,,,,,,3.04,,,3.71,,5.00,,,,,,,,,,2.95,,,,,,,,,,,,22.85,,,,,,,,,23.05
1590719602000,,,,10.87,,,,20.41,,16.50,,2.73,,4.28,,,,7.10,,,,,,2.25,,,,,21.53,,,14.40,,21.82,,0.46,,,,39.60,,,,,,,,,,,,7.45,,,,,,,,6.42,,,,,,,,,,,,,,12.92,,,2.17,,,,,,,,,0.48,,,4.81,,,,,,,,1.12,4.97,,,16.15,,,,,,,,,21.52
1590786531000,,,,1.06,,,,,,12.46,,,,4.80,,,,4.56,,,,,,,,,,,17.76,,,0.72,,29.63,,,,2.76,,52.59,,0.32,,,,,,10.00,,,,,,,,,,,,8.09,,,,,,,,,,,,,,10.15,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,17.97
1590853669000,,,,0.10,,,,5.52,,8.21,,2.00,,1.01,,,,,,,,,,,,,,,9.32,,,0.85,,15.77,,,,,,31.28,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,1.03,,2.21,,,,,,,,,0.48,1.99,,0.32,,,,,,,,,,,,,,,,,,,,4.36,11.59
1590919824000,,,,,,,2.03,7.97,1.93,5.09,,,,1.30,,,,1.96,,,,,,,,,,,10.58,,,2.06,,4.40,,,,,,7.45,,0.16,,,,,,,,,,3.00,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,0.33,,,,,,,,,,,,,,,,,,,,0.82,17.83
1590987649000,,,,,,,,16.51,,2.54,,1.00,,3.00,,,,8.67,,,,,,1.27,,,,,9.58,,,0.43,,17.55,,,,,,14.19,,0.39,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,3.56,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1591054955000,,,,0.63,,,,7.80,,4.09,,,,2.85,,,,2.04,,,,,,,,,,,7.91,,,0.67,,12.13,,,,,,5.63,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,4.91,,0.27,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,0.15,12.02
