timestamp,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xD79d821EF646626430995f67885904856e43eE17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1587434258000,,,,3.65,,,,,,,4.96,,,,,,,1.44,,,,,,2.33,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,7.39,,,,2.92,,,,,,,0.65,,,,,8.29,,,,,,,,7.10,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,1.28,8.03
1587501138000,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,8.58,,,,,1.98,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,11.48,,,,,,,0.99,,0.16,,,,,,,,,,,1.59,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,0.66,,,,,9.15,,,,,,,0.15,3.14,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,,,13.06,,,,,,,1.00,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,0.26,,1.01,,,,,11.26,,,,,,,,,,,,,,,,21.51,,,,,0.98,7.77,0.02,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1587701744000,,,,8.08,,0.12,,,,3.09,11.61,,,,,,,1.48,,2.41,,,,5.48,,,,,,30.00,,13.45,,,,,,,,,,,,,,,,,6.04,,,,,6.26,3.03,,,,,,2.25,,,8.31,,,,,,14.18,,,,,4.08,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.71
1587768625000,,,,11.95,,,,,,,,,,,,,,0.62,,,,,,2.66,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,16.74,,,,,,,,,,,,,,,,1.56,,,,,,,0.02,3.05,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,19.28,,10.90,,4.36,20.85,,,8.04,26.49,,,,,,,1.61,,15.67,,,,10.64,,,,,,,,16.48,,,,15.22,,,,,,,,,,,,,1.01,,,,,11.26,1.34,,,,,,4.26,,,,,,,,,51.45,,,,,,,,,,,,,,,,2.53,,,,,35.09,,,,,,,,,,,,,,,110.00,,12.31
1587902337000,,,,2.83,,0.15,,,,,3.05,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.84,,,,,,3.35,1.01,,,,,,,,,4.41,,,,,0.99,,,,,,,0.58,,,,,,,,1.75,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,,1.15,16.20,,3.87,,,,2.60,,,,,,,0.61,,2.71,,,,,,,,,1.01,,,5.39,,,,,,,0.75,,,,,0.19,,,0.16,,,,,,,1.20,3.94,,,,,,,,,,,,,,,12.49,,,,,,0.51,,8.14,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,23.77
1588036978000,3.01,,,10.94,18.98,2.08,2.75,,,2.07,14.57,,,,,,0.00,1.16,,,,,,9.79,,,,,,,,2.70,,,,,,,,,,,,,,,1.50,,,,,,,16.87,,,,,,,,,,2.71,,,,,,1.62,,,,,0.15,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38
1588104246000,,,,0.81,,,,,,,,,,,,,,,,,,0.15,,1.30,,,,,,,0.38,,,,,,,,,,,,,0.58,,,,,2.01,,,0.14,,3.98,0.58,,,,,,,,,,,,,,,1.06,,,,,0.26,,0.49,6.81,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,4.26
1588170340000,,,,0.82,,,,,,,4.98,,,,,,,,,,,0.03,,,,,,,1.50,,,2.66,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,4.63,,,,,8.37,,0.16,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,3.26,,4.28,2.77,,,,26.13,,,,,,,0.23,,,,3.33,,11.96,,,,,1.50,,0.48,24.32,,,,,,,,,,,,,,,,,1.00,,,,,,52.82,,,,,,,,,,,,,,,40.99,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.34
1588305064000,,19.79,,15.67,,4.38,7.92,,,,29.44,,,,,,,,,,,,,4.76,,,,,5.12,,,2.65,,,,,,,,,,,,,,,,,,,,,,24.74,3.00,,,2.38,,0.38,,,,,,,,,,,1.95,,0.37,,0.16,,1.82,3.23,,,,1.12,,,,2.52,,,,,,,,,,,,,,,,,,,,,,29.43
1588371539000,,,,5.23,,2.67,,,,,,,,,,,5.92,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,2.92,,,,,,0.73,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,5.84,,6.48,5.31,,,,3.05,,,,,,,,,,,4.29,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.93,,,,,,,,,,,,,,,,7.36,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,,11.43,,5.36,5.09,,,,5.00,,,,,,,3.97,,,,19.74,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,6.35,,,,1.99,,,2.51,,,,,,,,,6.07,,,,,,,0.35,3.36,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,8.23
1588572377000,,,,15.07,,2.69,11.41,,,,18.23,,,,,,0.03,3.80,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,1.27,,1.02,,,,,5.53,,,,,,,2.53,,,,,,,,,9.03,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,36.01
1588638430000,,,,6.42,,,,,,,8.89,,,,,,,,,,,10.96,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,5.22,,2.01,,1.13,,,,,,,,,,9.00,,,,,3.12,,0.17,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,6.45,,,2.71,,,,5.00,,,,,,,,,,,3.13,,4.84,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,1.94,,,,,,,,1.33,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,16.89,11.28
1588771981000,,,,15.14,0.51,6.23,4.74,,,,13.03,,,,,,,,,,,0.36,,12.98,1.31,,,,,,,2.71,,,,,,,,,,,,0.07,,,,,1.01,,,,,10.20,,,,,,,,,,,,,,,,10.39,,,,,2.69,,,3.74,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,9.76
1588839881000,,9.77,,13.70,,3.57,,,,10.56,4.17,,,,,,,0.75,,,,0.14,,7.64,1.95,200.00,,,21.62,,0.04,,,,,22.62,,,,,,,,,,,,,1.00,3.31,,,,23.12,,32.53,,,,,,,13.61,32.47,,,,,,94.63,,,,,1.92,4.39,,27.61,,,,,,3.34,,2.92,,,,,,,,,,,,,,,,,,,,,1.60,27.65
1588906152000,,,,9.35,,0.74,2.65,,,,,,,,,,,2.28,,,,,,16.69,0.86,100.00,,,10.45,,,18.39,,,,,,,,,,,,,,,,,,4.19,,,,12.45,,,,,,,4.75,,20.45,10.09,,,,,,33.95,,,,,,2.62,0.46,25.02,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,38.03
1588972800000,,,,8.41,,5.39,,,,,,,,,,,,,,,,,,5.10,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,2.86,,,,,,,,,,4.26,,,,,9.87,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,10.00,,24.76,0.07,6.20,5.45,,,,21.24,,,,,,,,,,,,,4.57,1.30,,,,,,,5.74,,,,16.49,,,,,3.59,,,,,,,,6.78,,,,1.63,18.42,,,,,,,,,,2.37,,,18.35,,,27.82,,,,,0.00,3.72,11.65,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.03
1589107927000,,14.98,,,,1.47,7.34,,,,43.29,,,,,,,,,,,27.20,,7.82,,,,,,,0.44,8.75,,,,5.00,,,0.75,,,,,,,,,,1.00,26.66,,,0.84,22.97,,,,5.84,,,,,,2.80,,,,,,34.23,,,,,1.09,6.71,5.16,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.03
1589174391000,,5.00,,23.82,,0.51,5.69,,,,15.03,,,,,,,,,,,,,4.12,,,,,6.19,,,3.20,,,,,,,,,,,,,,,0.48,,4.93,,,,,38.73,,,,,20.00,,,,,7.09,,,,,,16.72,,,,,2.62,7.69,1.10,10.06,1.68,,,,,,,2.13,,,,,,,,,,,,,,,,,0.95,,,,,14.54
1589241093000,,,,18.45,,3.10,1.49,,,,8.05,,,,,,,,,,,7.30,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,3.50,,,,,,43.43,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,19.71
1589308656000,,,,8.08,,15.02,4.48,,,,44.41,,,,,,0.02,,,9.48,,,,10.17,10.39,,,,,,,20.20,,,,5.31,,,,,,,,,,,,,1.00,,,0.06,,9.89,,,,,,0.83,,,,2.88,,,,,,26.02,,,,,4.94,,10.38,8.03,6.15,,,15.27,,,,,,,,2.52,,,,,,,10.47,,,,,,,,,,,13.93
1589375621000,,,,11.34,,0.17,,,,,20.15,,,,,,0.10,,,,,,,9.33,,,,,,,,9.83,,,,5.07,,,,,,,,,,,,,,,,,,11.01,,,,,19.57,,,,,,,,,,,15.68,,,,,0.08,,1.30,7.30,,,,,,,,,,,,1.48,,,,,,,0.02,,,,,,3.90,,,,,28.55
1589442351000,,,,12.00,,,3.02,,,1.03,34.25,,,,,,,,,2.98,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,12.00,,,,,,,,,,,,,,,,42.32,,,4.14,,11.94,3.92,0.60,10.55,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,16.64
1589509055000,,5.00,,6.81,,2.07,,,,,21.24,,1.50,,,,,,,,,10.00,,7.40,6.81,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,5.59,,,8.62,,0.09,,0.25,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1589576701000,,,,2.70,,0.24,,,,,,,,,,,,,,,,,,,1.95,,,,,,,3.06,,,,,,,,,,,,0.15,,,,,,,,,,1.70,,,,,,,,,,,,,,,,10.70,,,,,0.66,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,10.60
1589644333000,,,,19.35,,,,,,,6.07,,,,,,,,,9.94,,,,,,,,,,,,3.28,,,,,,,,,,,,2.56,,,,,,,,,,31.90,,,,,,4.12,,,,,,,,,,7.40,,,4.30,,5.66,,0.23,,0.29,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,14.21
1589711000000,,8.00,,6.99,,0.43,,,,,11.12,,,,,,,,,,,3.48,,5.20,2.17,,,,,,,3.32,,,,,,,,13.83,2.02,,,1.00,,,0.63,,,,,,3.25,5.58,,2.05,,,,,,,,,,,,,,0.99,,,,,0.05,,,,,,,1.16,,,,,,,,9.63,,,,,,,,,,,,,,,,,0.50,20.80
1589778055000,,,,13.54,,0.56,,,,,16.29,,,,,,,,,,,1.13,,,3.28,,,,,,,3.21,,,,,,,,4.32,,,,0.10,,,,,,,,,,29.69,,,,,,,,,,,,,,,,,,,4.36,,0.49,,0.15,4.12,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77
1589845567000,,,,8.86,,,,,,,5.00,,,,,,0.01,,,,,20.30,,6.00,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,2.47,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,10.68,,16.96,,,,,39.45,,,,,,0.18,,,7.79,,0.12,,32.36,2.03,,,,,,,10.18,,35.08,,5.00,,,,38.37,,,,,,,,,2.00,,,,2.15,26.20,,,,,,,,,,,,,,,,,,,,,,,4.41,,2.04,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,3.61
1589980117000,,10.00,17.48,24.97,,8.23,,,,,13.23,,,,,,,,,2.77,,,,30.91,2.34,,,,,,,13.91,,,,0.33,,,,37.21,1.02,,,,,,,,1.00,,,,,8.24,,,,,,,,,,3.43,,,,,,2.95,,,9.10,,3.51,,0.23,,1.71,,,,,,,,,,,,,,,4.18,,5.00,,,,,,,,,,,,19.54
1590047677000,,,13.81,18.08,,21.89,2.07,,,,41.51,,,,,,5.08,,,3.39,,1.93,,27.16,1.32,,,,,,,18.22,,,,2.50,,,,25.53,10.00,,,,,,0.30,,1.00,,,1.01,,28.28,,,,,,0.47,10.31,,,4.07,,,,,,,,,4.60,,,,6.95,,1.42,,,,,,,,,,,,,,,5.73,,2.90,,,,,,,,,,,,5.26
1590113970000,,8.00,,15.58,,26.95,,,,,51.25,,,,,,,,,3.28,,0.04,,33.02,9.39,,,,,,,7.17,,,,7.58,,,,75.23,7.00,,,,,,,,,,,,,34.56,,,,,,,9.53,,,4.07,,,,20.00,,,,,,,,,5.96,35.26,3.13,,,,,4.55,,,,,,,,,,,,0.50,,,,,,,,,,,,30.16
1590181994000,,,,11.36,,18.59,1.77,,,,42.98,,,,,,,,,,,0.12,,26.20,11.55,,,,,,,11.93,,,,,,,,20.76,,,,,,,,10.00,,,,,,28.14,,,,,,4.56,,,,,,,,10.00,,,,,5.43,,1.39,,2.17,7.12,3.94,,,,,,,,,,,,,,,0.97,,24.00,,,,,,,,,,,,14.94
1590248502000,,,,1.01,,5.21,,,,,8.21,,,,,,5.70,,,,,,,13.06,,,,,,,,7.84,,,,,,,,16.56,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,0.12,,,,,2.68,,0.56,5.00,0.80,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,16.53
1590316431000,,,,5.83,,7.32,,,,,3.84,,,,,,,,,,,1.21,,8.98,0.77,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,6.82,,,,,,,2.03,,,2.53,,,,,,,,,,,,,1.15,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94
1590383553000,,,,5.39,,7.79,,,4.09,,28.62,,,,,,2.07,,,6.91,,,,26.81,1.31,,,,,,,,,,3.36,2.54,,,,26.65,8.50,,,,,,,,,,,,,20.35,,,,,,,1.50,,,2.91,,,0.31,,,,,,0.34,,2.12,,20.20,7.14,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1590451139000,,,,14.25,,6.80,,,6.14,,16.24,,,,,,,,1.00,1.13,,,,19.56,,,,,,,,3.89,,,7.07,,,,,42.22,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,1.69,,,8.82,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54
1590517845000,,,,,,1.38,,,,,7.56,,,,,,,,5.00,,,,,19.18,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,2.56,,,,,,,,,,7.34,,,,,,,,,,,0.44,,0.69,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,,,,6.48,,8.43,,,,,13.57,,,,,,,,4.08,,,,,11.81,,,,,,,,4.18,,,,,,,,8.67,5.00,,,,,,,,,,,,,21.99,,,,,,,3.25,,,,,,,,,,,,,,0.95,,,2.61,4.88,,,0.23,,,,,,,,,,,,1.58,,,,,,,,,,,,,,15.74
1590652494000,,,,16.73,,24.50,,,22.85,,49.01,,,,,,,,11.16,,,1.13,,28.96,,,,,,,,,,,5.54,,,,,25.86,11.46,,,,,,,8.14,,,,,,29.05,,,,,,,3.00,,,3.04,,,,,,,,,,,1.35,,2.95,12.22,3.71,,,,,,,,,,,,,,,3.09,,,,5.00,,,,,,,,,,23.05
1590719602000,,,,6.42,,16.50,1.12,,16.15,,20.41,,,,,,,,2.73,,,10.87,,21.53,,,,,,,,,,,4.28,,,,,39.60,7.45,,,0.46,,,,,,,,,,21.82,,,,,,,2.25,,,12.92,,,,,,,4.97,,0.48,,14.40,,4.81,7.10,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52
1590786531000,,,,8.09,,12.46,,,7.57,,,,,,,,,,,,,1.06,,17.76,,,,,,,,3.31,,,4.80,,,,,52.59,,,,,,,,,,,,,2.76,29.63,,0.32,,,,,,,,10.15,,,,10.00,,,,,,,0.72,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97
1590853669000,,,,9.15,,8.21,,,,,5.52,,,,,,,,2.00,,,0.10,,9.32,,,,,,,1.99,,,,1.01,,,,,31.28,,,,,,,,,,,,,,15.77,,,,,,4.36,,,,,,,,,,,,,0.48,,0.85,,0.32,,2.21,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,11.59
1590919824000,,,,2.79,,5.09,,,,,7.97,,,,,,,,,,,,,10.58,,,,,,,,,,,1.30,,,,,7.45,3.00,,,,,,,,,,,,,4.40,,0.16,,,,0.82,,,,,,,,,,,,,1.74,,2.06,,0.33,1.96,,,,,,,,,,,,,,,,2.03,,,,,,,,,1.93,,,,,17.83
1590987649000,,,,2.48,,2.54,,,,,16.51,,,,,,,,1.00,,,,,9.58,,,,,,,,,,,3.00,,,,,14.19,,,,,,,,,,,0.04,,,17.55,,0.39,,,,,1.27,,,,,,,,,,,,,,0.43,,,8.67,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,21.90
1591054955000,,,,8.44,,4.09,,,,,7.80,,,,,,,,,,,0.63,,7.91,,,,,,,,,,,2.85,,,,,5.63,,,,,,,,,,,,,,12.13,,,,,,0.15,,,,,,,,,,,,,,,0.67,,2.09,2.04,0.27,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,12.02
1591122115000,,,,7.83,,2.22,,,,,2.46,,,,,,,,,,,14.24,,1.23,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,8.57,,,,,,,,,,,,,9.76,7.41,3.45,,,,,,,,,,,,,,,,,,0.18,,0.82,,,,10.41,,,,,15.66
1591189759000,,,,0.86,,,,,,,10.38,,,,,,,,,,,5.60,,1.98,,,,,,,,,,,2.19,,,,,0.15,,,,,,,,,,,,,,7.88,,,,,,,3.00,,,,,,,,,,,,,,,,2.14,3.26,2.45,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,13.23
1591256276000,,,,6.94,,9.20,,4.70,,,8.59,15.21,,,,,,,,,,1.59,1.91,10.54,,,1.02,,,,,5.29,,,,,,,,,2.02,,,,,,0.14,,,,,,,10.88,,,,,,,,,,,,,,,,,4.48,,,,0.21,,,5.15,1.77,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,9.62
1591323776000,,,,3.00,,1.68,,,,,4.73,11.79,,,,,0.04,,,,,,,4.87,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,4.29,,,,,,,,,,11.33,,,,,,,,,0.66,,0.71,,0.77,11.81,2.06,,,40.59,,,,,,,,,,,,,,,,,2.00,,,,,,,,,7.26
1591389945000,,,,4.14,,,,3.09,,,19.64,3.96,,,,,1.02,,,2.86,,,0.28,6.74,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,0.16,,,,,,,,,,,,1.97,,,,,6.74,,,,,,,,,20.54
1591457899000,,,,1.21,,2.07,,2.92,,,2.94,4.94,,,,,1.71,,,,,,1.44,6.41,,,4.08,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,7.63,,1.97,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1591524138000,,,,,,4.59,,5.25,,,,7.10,,,,,,,,,,0.19,,2.52,,,4.04,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.25,1.04,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,3.71
1591590964000,,,,1.00,,3.29,,,,,1.68,,,,,,,,,,,,,8.02,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,0.88,,,,0.60,,,,,,,,,,,,,,,1.84,,,,,3.10,,,,,,,,,11.03
1591658478000,,,,,,6.36,,6.28,,,18.66,5.63,,,,,,,,,,0.82,,12.03,,,2.50,,,,,5.09,,,,,,,,,,,,,,,,,,,,,5.10,3.31,,,,,,,,,,,,,,10.00,,,,,,,,,0.41,3.40,1.34,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1591725334000,,,,,,3.15,,3.16,,,,3.86,,,,,0.38,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.47,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,4.83
