timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xD79d821EF646626430995f67885904856e43eE17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1586833705000,,,,,,,2.71,2.25,2.72,,,,,1.74,,,,,4.40,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,2.67,,,,,,10.68
1586900049000,,,,,,,2.75,0.75,0.39,,,,,,14.05,,,,16.01,,,,8.00,5.65,,,,,3.30,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,8.68,,65.10,,29.40,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,19.51
1586966921000,,,,,,,2.60,1.02,,,,,,,,,,,5.80,,,,1.25,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.07,,,,,,,,,,,,,,4.23
1587033174000,,,,,,,5.13,1.25,,,,,,2.01,,,,,9.31,,,,8.14,1.61,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,2.07,,,,0.05,,,1.03,,,,,2.00,,,,,,18.09
1587099968000,,,,,,,,,1.59,2.97,,,,0.89,,,,,5.46,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,11.68,,,,,,,1.01,0.55,,,,,4.04,,,,,10.45,2.60,,,0.40,,,,,,,10.10,,,,,,1.35,,,,,,,,,,10.65,,,,,,,,,,,2.24,,33.40,,41.19,,,,,,,,,2.23,,,,,,,9.71,5.29,,,,,,,,,,,,8.07,,4.84,,,,,,,,,,,,2.85,,,,,,49.74
1587234387000,0.36,,,,,,,,,,,,10.00,1.72,,,4.88,,9.97,,,,22.14,6.76,,,,,,3.25,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,37.65,,,,,,,,,1.30,,,,,,,5.54,8.40,,0.19,,,,,,,,,,2.68,,0.25,,,,,40.00,,2.22,,,,,2.01,,,,,,23.00
1587300847000,7.92,,,,,,,1.01,,,,,,0.58,4.92,,,,10.70,3.41,,,6.34,4.52,,,,,,,,,,2.31,,,,,,,,,,,,,,,,0.75,,,,,,,9.53,,28.00,,32.55,,0.35,,,,,,,2.00,,,,,,,9.83,,,,,,,,,,,,,5.39,,6.52,,,,,,1.54,6.10,,,,,1.02,,,,,,14.15
1587368133000,0.22,,,,,,2.64,,,2.69,,,,1.32,,,,,25.99,,,,19.81,0.76,,,,,,,,,,,,,,,,,,,,,,4.50,,,,0.50,,,,,,,,,,,9.58,,,,,,,,,2.29,,,,,,,2.74,,,,,,,,,,18.81,,,,,1.21,,,,,14.90,,,,,,,1.99,,,,,,15.72
1587434258000,,,,,,,5.33,,1.44,,,,,,,,,,3.65,1.28,,,7.39,,,,,,,,,,,0.65,,,,,,,,,,2.92,,,,,,,,,,,,,7.10,,,,8.29,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,4.96,,,,,,8.03
1587501138000,0.10,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,0.15,,,,,,2.66,,,,,,,,,,,,11.48,,,,3.05,14.71,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,9.15,,,,,,,,,1.59,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.99,,,,,,15.86
1587634602000,0.02,,,,,,,,,,,,,0.98,,,,,13.06,,,,11.26,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,1.01,,3.51,,,,21.51,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,1.00,,,,,,6.10
1587701744000,,,,,,,13.45,2.25,1.48,2.41,,,,4.08,,,8.31,,8.08,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,17.09,,,,14.18,,,,,,,,,5.48,,,,,,,,3.09,,,,,,,,30.00,,,,,,0.12,,,,,,,,,,,,11.61,,,,3.03,,35.71
1587768625000,0.02,,,,,,,,0.62,,,,,,,,,,11.95,,,,16.74,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,1.56,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,10.66
1587836062000,,,,,,,16.48,4.26,1.61,15.67,,,,,,,,,10.90,,,,11.26,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,51.45,,,,,,,,,10.64,,110.00,,,,,20.85,8.04,,,,19.28,,,,,,,,,,4.36,,,,,,2.53,,,35.09,,,26.49,,,,1.34,,12.31
1587902337000,,,,,,,,1.01,1.35,,,,,0.99,,,,,2.83,,,,1.84,,,,,,,,,,,,,,,,0.58,,,,,,,,,,1.75,,,,,,0.65,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,3.35,,,,,3.05,,,,,,4.27
1587969951000,,,,,,,5.39,,0.61,2.71,,,,,,,,,1.15,,,,1.20,,,,,,,0.19,,,,,,0.16,,,,,,,,,,1.01,,,2.17,0.75,,,,,,,8.14,,,,12.49,,,,,,,,,,,,,,,,3.87,,,,,,,16.20,,,,,,,,,,,,0.51,,,,,,,,2.60,,,,3.94,,23.77
1588036978000,,,,,,,2.70,,1.16,,,,3.01,0.15,,,2.71,0.00,10.94,,,,16.87,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,7.26,,,,1.62,,,,,,,,,9.79,,,,,,,2.75,2.07,,,,,,18.98,,,,,,,,2.08,,,,,,,,,,,,14.57,,,,,,21.38
1588104246000,0.49,,,,,,,,,,,,,0.26,,,,,0.81,,,,3.98,,,,,,,0.58,,,,,,,,,,0.15,,,,,,,,,1.42,,,,,,2.01,,6.81,,,,1.06,,,,,,,,,1.30,,,,,,,,,,0.14,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,0.58,,4.26
1588170340000,0.16,,,,,,2.66,,,,,,,8.37,,,,,0.82,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.50,,,0.72,,,,,,0.65,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,7.13
1588237076000,,,,,,,24.32,,0.23,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,1.50,,,,,,,,,1.00,,6.23,,,,40.99,,,,,,,,,11.96,,,,,,,2.77,,,,,,,,,,,,,,,4.28,,0.48,,,,,,,,,,26.13,,,,52.82,,28.34
1588305064000,1.82,,,,,,2.65,,,,,,,0.16,,,,,15.67,,,,24.74,,,,,,,,,,,,,,,,1.12,,,,,2.38,,5.12,,,,,,,,,,,3.23,,,,,1.95,,,,,,0.37,,4.76,,,,,,,7.92,,,,,19.79,,,,,,,,,,4.38,,,,,,2.52,0.38,,,,,29.44,,,,3.00,,29.43
1588371539000,,,,,,,,,,,,,,,,,2.92,5.92,5.23,,,,1.71,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.74,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,4.68
1588438821000,2.44,,,,,,,,,,,,,,,,,,5.84,,,,4.93,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,1.00,,,,,,7.36,,,,,,,,,3.12,,,,,,,5.31,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,3.05,,,,,,11.49
1588506516000,0.35,,,,,,,2.51,3.97,,,,,,,,,,11.43,,,,6.35,,,,,,,,,,,,,,,,,19.74,,,,1.99,,,,,,,,,,,,,3.36,,,,6.07,,,,,,,,,8.01,,,,,,,5.09,,,0.61,,,,,,,,,,,,5.36,,,,,,2.93,,,,,,5.00,,,,,,8.23
1588572377000,,,,,,,,2.53,3.80,,,,,2.31,,,,0.03,15.07,,,,5.53,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,1.02,,,,7.56,,9.03,,,,,,,,,5.93,,,,,,,11.41,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,18.23,,,,,,36.01
1588638430000,0.17,,,,,,,,,,,,,3.12,,,,,6.42,,,,3.50,,,,,,,,,5.22,,,,,,,,10.96,,,,2.01,,,,,8.93,,,,,,,,,,,,9.00,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,8.89,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,6.45,16.89,,,3.31,,,10.34,,,,,,,,,,,,,,3.13,,,,,,,,,0.31,,,,,,,,1.33,,,,1.94,,,,,,,,,4.84,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,11.28
1588771981000,,,,,,,2.71,,,,,,,2.69,,,,,15.14,,,,10.20,,,,,,,0.07,,,,,,,,,10.41,0.36,,,,,,,,,,,,,,,1.01,,3.74,,,,10.39,,,,1.31,,,,,12.98,,,,,,,4.74,,,,,,,0.51,,,,,,,,6.23,,,,,,,,,,,,13.03,,,,,,9.76
1588839881000,,,3.31,,,,,,0.75,,,,,1.92,13.61,,32.47,,13.70,1.60,,,23.12,,,22.62,,,,,,32.53,,,,,,200.00,,0.14,,,,,,21.62,,,,,,,,,1.00,,27.61,,,,94.63,,,,1.95,,,,,7.64,,,,,,,,10.56,,,,9.77,,,,,,,,3.34,,3.57,,0.04,,4.39,,2.92,,,,,,4.17,,,,,,27.65
1588906152000,0.46,,4.19,,,,18.39,4.75,2.28,,,,,,20.45,,10.09,,9.35,,,,12.45,,,,,,,,,,,,,,,100.00,,,,,,,,10.45,,,0.97,,,,,,,,25.02,,,,33.95,,,,0.86,,,,,16.69,,,,,,,2.65,,,,,,,,,,,,,,,0.74,,,,2.62,,,,,,,,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,9.87,,,,,8.41,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,4.26,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,5.39,,,,5.20,,,2.86,,,,,,,,,,,14.48
1589040204000,11.65,,,,3.59,,5.74,,,,,,,0.00,,,2.37,,24.76,,,,18.42,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,6.78,,,,,,27.82,,18.35,,1.30,,,,,4.57,,,,,,,5.45,,,,,10.00,,0.07,,,,,,,,6.20,,,,3.72,,,,,,,,21.24,,1.63,,,,55.03
1589107927000,5.16,,26.66,,,,8.75,,,,,,,1.09,,,2.80,,,,,,22.97,,,5.00,,,,,,,,,,,,,,27.20,,,,5.84,,,,,,0.75,,,,,1.00,,3.86,,,,34.23,,,,,,,,,7.82,,,,,,,7.34,,,,,14.98,,,,,,,,,,1.47,,0.44,,6.71,,,,,,,,43.29,,0.84,,,,26.03
1589174391000,1.10,,,,,,3.20,,,,,,,2.62,,,7.09,,23.82,,,,38.73,,,,,,,,,,,,,0.48,,,,,,,,,,6.19,,,,,,,1.68,,4.93,,10.06,,0.95,,16.72,,,,,20.00,,,,4.12,,,,,,,5.69,,,,,5.00,,,,,,,,,,0.51,,,,7.69,,2.13,,,,,,15.03,,,,,,14.54
1589241093000,,,,,,,,,,,,,,,,,3.50,,18.45,,,,32.19,,,,,,,,,,,,,,,,,7.30,0.43,,,,,,,,,,,,1.46,,,,,,,,43.43,,,,,,,,,3.92,,,,,,,1.49,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,8.05,,,,,,19.71
1589308656000,10.38,,,,,,20.20,,,9.48,,,,4.94,,,2.88,0.02,8.08,,,,9.89,,,5.31,,,,,,,,,,,,,15.27,,10.47,,,,,,,,2.52,,,,6.15,,1.00,,8.03,,,,26.02,,,,10.39,,,,,10.17,,,,,,,4.48,,,0.06,,,,,,,,,,,,15.02,,,,,,,0.83,,,,,44.41,,,,,,13.93
1589375621000,1.30,,,,,,9.83,,,,,,,0.08,,,,0.10,11.34,,,,11.01,,,5.07,,,,,,,,,,,,,,,0.02,,,,,,,,1.48,,,,,,,,7.30,,3.90,,15.68,,,,,19.57,,,,9.33,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,20.15,,,,,,28.55
1589442351000,0.60,,,,,,,,,2.98,,,,11.94,,,,,12.00,,,,12.00,,,,,,,,,,,,,8.52,,,,0.08,14.68,,,,,,,,,,,,,,,,10.55,,,,42.32,,,,,,,4.14,,,,,,,,,3.02,1.03,,,,,,,,,,,,,,,,,,3.92,,,,,,,,34.25,,,,,,16.64
1589509055000,0.25,,,,,,9.20,,,,,,,0.09,,,,,6.81,,,,21.76,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,5.20,,,,5.59,,,,6.81,,,8.62,,7.40,,,,,,,,,,,,5.00,,,,,1.50,,,,,2.07,,,,,,,,,,,,21.24,,,,,,9.36
1589576701000,,,,,,,3.06,,,,,,,0.66,,,,,2.70,,,,1.70,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,1.61,,10.70,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,10.60
1589644333000,0.23,,,,,,3.28,,,9.94,,,,5.66,,,,,19.35,,,,31.90,,,,,,,2.56,,,,,,,,,1.98,,,,,,,,,,,,,,0.29,,,,,,,,7.40,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,6.07,,,,,,14.21
1589711000000,,,,,2.02,,3.32,,,,,,,0.05,,,,,6.99,0.50,,,5.58,,,,,,,1.00,13.83,2.05,,,,0.63,,,1.16,3.48,,,,,,,,,9.63,,,,,,,,,,,,0.99,,,,2.17,,,,,5.20,,,,,,,,,,,,8.00,,,,,,,,,,0.43,,,,,,,,,,,,11.12,,3.25,,,,20.80
1589778055000,0.15,,,,,,3.21,,,,,,,0.49,,,,,13.54,,,,29.69,,,,,,,0.10,4.32,,,,,,,,,1.13,,,,,,,,,,,,,2.47,,,,4.12,,,,,,,,3.28,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,16.29,,,,,,10.77
1589845567000,0.41,,,,,,,,,,,,,2.47,,,,0.01,8.86,,,,5.67,,,,,,,,4.60,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,14.05
1589913105000,4.41,,,,,,10.18,,,7.79,,,,,,,,0.18,10.68,,,,26.20,,,5.00,,,,,38.37,,,,,,,,,0.12,,,,,,,,,,,,,2.04,,2.00,,,,,,,,,,2.03,,3.40,,,32.36,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,35.08,,39.45,,2.15,,,,3.61
1589980117000,0.23,,,,1.02,,13.91,,,2.77,,,,3.51,,,3.43,,24.97,,,4.18,8.24,,,0.33,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,1.71,17.48,1.00,,,,,,2.95,,,,2.34,,5.00,9.10,,30.91,,,,,,,,,,,,10.00,,,,,,,,,,8.23,,,,,,,,,,,,13.23,,,,,,19.54
1590047677000,6.95,,,,10.00,,18.22,10.31,,3.39,,,,,,,4.07,5.08,18.08,,,5.73,28.28,,,2.50,,,,,25.53,,,,,0.30,,,,1.93,,,,,,,,,,,,,1.42,13.81,1.00,,,,,,,,,,1.32,,2.90,4.60,,27.16,,,,,,,2.07,,,1.01,,,,,,,,,,,,21.89,,,,,,,0.47,,,,,41.51,,,,,,5.26
1590113970000,5.96,,,,7.00,,7.17,9.53,,3.28,,,,,,,4.07,,15.58,,,,34.56,,,7.58,,,,,75.23,,,,20.00,,,,,0.04,,,,,,,,,,,,,3.13,,,,35.26,,,,,,,,9.39,,0.50,,,33.02,,,,,,,,,,,,8.00,,,,,,,,4.55,,26.95,,,,,,,,,,,,51.25,,,,,,30.16
1590181994000,2.17,,,,,,11.93,,,,,,,1.39,,,,,11.36,,,0.97,28.14,,,,,,,,20.76,,,,10.00,,,,,0.12,,,,,,,,,,,10.00,,3.94,,,,7.12,,,,,,,,11.55,,24.00,5.43,,26.20,,,,,,,1.77,,,,,,,,,,,,,,,18.59,,,,,,,4.56,,,,,42.98,,,,,,14.94
1590248502000,0.56,,,,,,7.84,,,,,,,2.68,,,,5.70,1.01,,,,9.51,,,,,,,,16.56,,,,,,,,0.48,,,,,,,,,,,,,,0.80,,,,5.00,,,,0.12,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,8.21,,,,,,16.53
1590316431000,1.15,,,,,,,2.03,,,,,,,,,2.53,,5.83,,,,6.82,,,,,,,,4.67,,,,,,,,,1.21,,,,,,,,,,,,,,,,,1.98,,,,,,,,0.77,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,3.84,,,,,,10.94
1590383553000,20.20,,,,8.50,,,1.50,,6.91,,,,2.12,,,2.91,2.07,5.39,,,,20.35,,,2.54,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,3.16,,,,7.14,,,,,,0.31,,1.31,,,0.34,,26.81,,,,,,,,,4.09,,,,,,,,,,,,,7.79,,,,,,,,,,,3.36,28.62,,,,,,21.78
1590451139000,,,,,,,3.89,,,1.13,,,,1.69,,,,,14.25,,,,6.14,,,,,,,,42.22,,,,,,,,,,,,,,,,1.00,,,,,,2.43,,,,8.82,,,,,,,,,,,,,19.56,,,,,,,,,6.14,,,,,,,,,,,,,6.80,,,,,,,,,,,7.07,16.24,,,,,,16.54
1590517845000,0.69,,,,,,,,,,,,,0.44,,,7.34,,,,,,2.56,,,,,,,,5.72,,,,,,,,,,,,,,,,5.00,,,,,,,,,,7.02,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,7.56,,,,,,7.95
1590584981000,,,,,5.00,,4.18,3.25,,,,,,0.95,,,,,6.48,,,1.58,21.99,,,,,,,,8.67,,,,,,,,0.23,,,,,,,,4.08,,,,,,4.88,,,,2.61,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,13.57,,,,,,15.74
1590652494000,2.95,,,,11.46,,,3.00,,,,,,1.35,,,3.04,,16.73,,,3.09,29.05,,,,,,,,25.86,,,,,,,,,1.13,,,,,,,11.16,,,,8.14,,3.71,,,,12.22,,,,,,,,,,,,,28.96,,,,,,,,,22.85,,,,,,,,,,5.00,,,24.50,,,,,,,,,,,5.54,49.01,,,,,,23.05
1590719602000,4.81,,,,7.45,,,2.25,,,,,,14.40,,,12.92,,6.42,,,,21.82,,,,,,,0.46,39.60,,,,,,,,,10.87,,,,,,,2.73,,,,,,2.17,,,,7.10,,,,,4.97,,,,,,0.48,,21.53,,,,,,,1.12,,16.15,,,,,,,,,,,,,16.50,,,,,,,,,,,4.28,20.41,,,,,,21.52
1590786531000,,,,,,,3.31,,,,,,,0.72,,,10.15,,8.09,,,,29.63,,,,,,,,52.59,0.32,,,10.00,,,,,1.06,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,17.76,,,,,,,,,7.57,,,,,,,,,,,,,12.46,,,,,,,,,,,4.80,,,2.76,,,,17.97
1590853669000,0.32,,,,,,,,,,,,,0.85,,,,,9.15,,,,15.77,,,,,,,,31.28,,,,,,,,,0.10,,,,,,,2.00,,,,,,2.21,,,1.03,,,,,,,,,,,,0.48,,9.32,,,,,,,,,,,,,,,,,,,,,,8.21,,1.99,,,,,4.36,,,,1.01,5.52,,,,,,11.59
1590919824000,0.33,,,,3.00,,,,,,,,,2.06,,,,,2.79,,,2.03,4.40,,,,,,,,7.45,0.16,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.93,,,,,,,,,1.74,,10.58,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,0.82,,,,1.30,7.97,,,,,,17.83
1590987649000,,,,,,,,1.27,,,,,,0.43,,,,,2.48,,,,17.55,,,,,,,,14.19,0.39,,,,,,,,,,,,,,,1.00,,,,,,,,,3.56,8.67,,,,,,,,,,,,,9.58,,,,,,,,,,,0.04,,,,,,,,,,,2.54,,,,,,,,,,,3.00,16.51,,,,,,21.90
1591054955000,2.09,,,,,,,,,,,,,0.67,,,,,8.44,,,,12.13,,,,,,,,5.63,,,,,,,,,0.63,,,,,,,,,,,,,0.27,,,4.91,2.04,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,0.15,,,,2.85,7.80,,,,,,12.02
