timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD79d821EF646626430995f67885904856e43eE17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000deab340F067535869a0e5226E58a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1586833705000,,,,,,,,2.67,,,,,,,,1.74,,,,,,,,,,1.75,,,,,,4.40,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,2.71,,,,,,,,,,,17.23,,,,,,,,,,,,,2.96,,,2.72,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,5.61,,,,,,,,,,65.10,,,,3.30,14.05,,,,,,,,,16.01,,,,3.31,,,,,,,,8.68,,,,0.75,,,,,,10.57,,,,,,,2.75,,,,,,,,,,,29.40,,,,,,,,,,,5.65,,,,,0.39,,,,,,,,8.00,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,2.60,,,,,,,,,,,7.98,,,,,,,,,,,12.55,,0.24,,,,,,0.07,,,,,1.25,,,,,,,,,,0.75,,,,4.23
1587033174000,,,,,,,,2.00,,,,,,,,2.01,,,,,,,,,1.03,,,,,,,9.31,,,3.89,,,,,,,,,2.72,,,,1.25,,7.09,,,,,,,,,,,5.13,,,,,,,,,,,30.61,,,,,,,,,,,1.61,,2.07,,,,,,0.05,,,,,8.14,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.65,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,14.19,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,2.85,,,,,,,,4.04,,33.40,,,,,,,,,,,,,,10.45,,,10.10,5.29,,,,,,,,2.24,1.35,,,1.01,,8.07,,,,10.65,2.23,,,,,,,,,,,,,2.60,,,,41.19,,,,,,,,,,,,11.68,4.84,,9.71,0.55,,,,,,,,0.40,,,,,,,,,,,,,,49.74
1587234387000,,,,10.00,,,,2.01,,4.88,,,,,,1.72,,,,,,,,,2.22,,,,,,,9.97,,,3.25,8.40,,,,,,,,,,,40.00,,,2.68,,,,2.55,1.30,,,,,,,,,,,,,,,,,37.65,,,,,0.19,,,,,,6.76,0.36,0.25,,5.54,,,,,,,,,22.14,,,,,,,,,,,,,,23.00
1587300847000,,,,,,,,1.02,,,,,,,,0.58,,28.00,,,,,4.92,,6.10,2.31,,,,,,10.70,1.54,,,,,,,0.35,,,,9.53,,,,1.01,,5.39,,,,,2.00,,,,,,,,,,,,,3.41,,,,32.55,,,,,,,,,,,4.52,7.92,6.52,,9.83,,,,,,,,,6.34,,,,,,,,,,0.75,,,,14.15
1587368133000,,,,,,,,1.99,,,,,,,,1.32,,,,,,,,18.81,,,,,,,,25.99,,,,,,,,,,,,,,,14.90,,,,,,,4.50,2.29,,,,,,2.64,,,,,,,,2.69,,,9.58,,,,,,,,,,,0.76,0.22,1.21,,2.74,,,,,,,,,19.81,,,,,,,,,,0.50,,,,15.72
1587434258000,,,,,,,,4.96,,,,,,,,,,,,,,,,,,0.65,,,,,,3.65,2.59,,,,,,,,,,,7.10,,,,,,,,,,,2.33,,,,,,5.33,,,,,2.92,,1.28,,,,8.29,,,,,,,,,,,,,,,,1.44,,,,,,,,7.39,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,0.10,,,2.68,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,0.99,,,,,,,,,,,,,,,,0.16,,0.66,,,,,,11.48,,,,,,,,,,,,3.14,,,,,,,,,,,1.59,,,,,,2.66,,,,,,,,,,,9.15,,,,,,,,,,,14.71,0.15,,,,,,,,,,,,3.05,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,,1.00,,,,,,,,0.98,,,,,,,,,,,,,1.01,,,13.06,,,,,,,,,,,,3.51,0.26,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,0.02,,,,,,,7.77,,,,,11.26,,,,,,,,,,,,,,6.10
1587701744000,,,,,,,,11.61,,8.31,,,,,,4.08,,,,,,,,,,,,,6.04,,,8.08,,,,3.09,30.00,,,,,,,17.09,,,,2.25,,,,,,,5.48,,,,,,13.45,,,,,,,,2.41,,3.03,14.18,,,,,,,,,,,,,0.12,,,1.48,,,,,,,,6.26,,,,,,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,1.93,,0.20,,,,,,,,,3.05,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,0.02,,,,0.62,,,,,,,,16.74,,,,,,,,,,,,,,10.66
1587836062000,,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,,1.01,,,10.90,2.53,,,8.04,,,,,,,,,,,,4.26,,,,,,,10.64,,,,,,16.48,15.22,,,,,,,15.67,,1.34,51.45,,,,,,19.28,,,,,,,4.36,,20.85,1.61,,,,,,,,11.26,,35.09,,,110.00,,,,,,,,,12.31
1587902337000,,,,,,,,3.05,,,,,,,,0.99,,,,,,,,,3.35,,,,0.65,,,2.83,,,,,,,,,,,,,,,,1.01,0.58,,,,,,,,,1.75,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,0.15,,,1.35,,,,,,,,1.84,,,,,,,,,,,,,,4.27
1587969951000,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,0.19,,,,,,,,,8.14,0.16,,,,,,,,,1.01,,,,2.17,16.20,,5.39,,,,,,,,2.71,,3.94,12.49,,,,,,,,,,,,,,,3.87,0.61,,,0.51,,,,,1.20,,,,,,,,,,0.75,,,,23.77
1588036978000,,,,3.01,,,,14.57,,2.71,,,,,,0.15,,,,,,,,,,,,,,,,10.94,,,,2.07,,,,,,,,7.26,1.50,,,,,,,,,,9.79,,,,18.98,,2.70,,,,,,,,,,,1.62,,,,,,,0.00,,,,,,2.08,,2.75,1.16,,,,,,,,16.87,,,,,,,,,,,,,,21.38
1588104246000,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,2.01,,,0.81,,,0.58,,,,,,,,,6.81,,,,,,,,,0.38,,1.30,,,1.42,,,,,,,,,,,,,0.58,1.06,,,,,0.14,,,,,,,0.49,,,,,,,,,,,,3.98,,,0.15,,,,,,,,,,,4.26
1588170340000,,,,,,,,4.98,,,,,,,,8.37,,,,,,,,,,,,,0.65,,,0.82,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.72,,,2.66,,,,,,,,,,,4.63,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.03,,,,,,,,,,,7.13
1588237076000,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,1.00,,,3.26,,,,,,,,,,,,6.23,,,,,,,,,0.48,1.50,11.96,,,,,,24.32,,,,,,,,,,52.82,40.99,,,,,,,,,,,,,4.28,,2.77,0.23,,,,,,,,,,,3.33,,,,,,,,,,,28.34
1588305064000,,1.95,0.37,,,,,29.44,,,,,,,,0.16,,,,,,,,,0.38,,,,,,,15.67,2.52,,,,,,,,,,,3.23,,,,,1.12,,,,,5.12,4.76,,,,,,2.65,,,,,2.38,,,,,3.00,,,,,,,19.79,,,,,,1.82,4.38,,7.92,,,,,,,,,24.74,,,,,,,,,,,,,,29.43
1588371539000,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.73,,,,,,,5.92,,,,,,2.67,,,,,,,,,,,1.71,,,0.23,,,,,,,,,,,4.68
1588438821000,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,1.00,,,5.84,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,2.44,6.48,,5.31,,,,,,,,,4.93,,,4.29,,,,,,,,,,,11.49
1588506516000,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,11.43,2.93,,,,,,,,,,,3.36,,,,2.51,,,,,,,8.01,,,,,,,,,,,1.99,,,,,,6.07,,,,,0.61,,,,,,,0.35,5.36,,5.09,3.97,,,,,,,,6.35,,,19.74,,,,,,,,,,,8.23
1588572377000,,,,,,,,18.23,,,,,,,,2.31,,7.56,,,,,,,,,,,1.02,,,15.07,,,,,,,,,,,,,1.27,,,2.53,,,,,,,5.93,,,,,,,,,,,,,,,,,9.03,,,,,,,0.03,,,,,,2.69,,11.41,3.80,,,,,,,,5.53,,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,8.89,,,,,,,,3.12,,,,,,,,,1.13,,,,,,,6.42,,,,,,,,,5.22,,,,,,,,,,,,,,1.50,,,8.93,,,,,,,,2.01,,,,,,9.00,,,,,,,,,,,,0.17,,,,,,,,,,,,3.50,,,10.96,,,,,,,,,,,24.02
1588705743000,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,1.33,,,,,,,,,,,4.84,,,0.31,,,,10.34,,,,,,16.89,,,,1.94,,,,,,,,,,,,,,,2.71,,,,,,,,,3.31,,,3.13,,,,,,,,,,,11.28
1588771981000,,,,,,,,13.03,,,,,,,,2.69,,,,,,,,,,,,,1.01,,,15.14,,,0.07,,,,,,,,,3.74,,,,,10.41,,,,,,12.98,,,,0.51,,2.71,,,,,,,,,,,10.39,,,,,,,,,,,,,6.23,,4.74,,,,,,,,,10.20,,,0.36,,,,,,,,,,1.31,9.76
1588839881000,,,,,,,,4.17,,32.47,,,,,,1.92,,,,,,,13.61,,,,,,1.00,,,13.70,2.92,,,10.56,,,,,32.53,,,27.61,,,,,,3.34,,,0.04,21.62,7.64,,,,,,,22.62,,,3.31,,,1.60,,,,94.63,,,,,,9.77,,,,,,,3.57,,,0.75,,,4.39,,,200.00,,23.12,,,0.14,,,,,,,,,,1.95,27.65
1588906152000,,,,,,,,,,10.09,,,,,,,,,,,,,20.45,,,,,,,,,9.35,,,,,,,,,,,,25.02,,,,4.75,,,,,,10.45,16.69,,,0.97,,,18.39,,,,4.19,,,,,,,33.95,,,,,,,,,,,,0.46,0.74,,2.65,2.28,,,2.62,,,100.00,,12.45,,,,,,,,,,,,,0.86,38.03
1588972800000,,,,,,,,,,,,,,,,9.87,,,,,,,,,2.86,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,2.02,5.10,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,5.39,,,,,,5.20,,,,,17.00,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,,21.24,,2.37,1.76,,,,,0.00,,,,,3.59,,,,,,,,6.78,,,24.76,,,,,,,,18.35,,,,,,,,,,,,,,,4.57,,,,0.07,,5.74,16.49,,,,,,,,,,27.82,,,,,,10.00,,,,,,11.65,6.20,,5.45,,,1.63,3.72,,,,,18.42,,,,,,,,,,,,,1.30,55.03
1589107927000,,,,,,,,43.29,,2.80,,,,,,1.09,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.86,,,,,,,,,0.44,,7.82,,,,,,8.75,5.00,,,26.66,5.84,,,,,,34.23,,,,,,14.98,,,,,,5.16,1.47,,7.34,,,0.84,6.71,,,,,22.97,,,27.20,,,,,,,0.75,,,,26.03
1589174391000,,,,,,,,15.03,,7.09,1.68,,,,,2.62,,0.95,,,,,,,,,,,4.93,,,23.82,2.13,,,,,,,,,,,10.06,0.48,,,,,,,,,6.19,4.12,,,,,,3.20,,,,,,20.00,,,,,16.72,,,,,,5.00,,,,,,1.10,0.51,,5.69,,,,7.69,,,,,38.73,,,,,,,,,,,,,,14.54
1589241093000,,,,,,,,8.05,,3.50,1.46,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,43.43,,,,,,,,,0.43,,,,3.10,,1.49,,,,,,,,,32.19,,,7.30,,,,,,,,,,,19.71
1589308656000,,,,,,,,44.41,,2.88,6.15,,,,,4.94,,,,,,,,,0.83,,,,1.00,,,8.08,,,,,,,,,,,,8.03,,,,,15.27,,,,,,10.17,,,2.52,,,20.20,5.31,,,,,,,9.48,,,26.02,,,,,0.06,,0.02,,10.47,,,10.38,15.02,,4.48,,,,,,,,,9.89,,,,,,,,,,,,,10.39,13.93
1589375621000,,,,,,,,20.15,,,,,,,,0.08,,3.90,,,,,,,,,,,,,,11.34,,,,,,,,,,,,7.30,,,,,,,,,,,9.33,,,1.48,,,9.83,5.07,,,,,19.57,,,,,15.68,,,,,,,0.10,,0.02,,,1.30,0.17,,,,,,,,,,,11.01,,,,,,,,,,,,,,28.55
1589442351000,,,4.14,,,,,34.25,,,,,,,,11.94,,,,,,,,,,,,,,,,12.00,,,,1.03,,,,,,,,10.55,8.52,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,42.32,,,,,,,,,14.68,,,0.60,,,3.02,,,,3.92,,,,,12.00,,,0.08,,,,,,,,,,,16.64
1589509055000,,,8.62,,,,,21.24,,,,,,,,0.09,,,,,,,,1.50,,,,,,,,6.81,,,,,,,,,,,,5.20,,,,,,,,,,,7.40,,,,,,9.20,,,,,,,,,,,5.59,,,,,,5.00,,,,,,0.25,2.07,,,,,,,,,,,21.76,,,10.00,,,,,,,,,,6.81,9.36
1589576701000,,,,,,,,,,,1.64,,,,,0.66,,1.61,,,,,,,,,,,,,,2.70,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,10.70,,,,,,,,,,,,,0.24,,,,,,,,,,,1.70,,,,,,,,,,,,,1.95,10.60
1589644333000,,,4.30,,,,,6.07,,,0.29,,,,,5.66,,,,,,,,,4.12,,,,,,,19.35,,,2.56,,,,,,,,,,,,,,1.98,,,,,,,,,,,,3.28,,,,,,,,9.94,,,7.40,,,,,,,,,,,,0.23,,,,,,,,,,,,31.90,,,,,,,,,,,,,,14.21
1589711000000,,,,,,,,11.12,,,,,,,,0.05,,,,,2.02,,,,,,,,,,,6.99,,,1.00,,,,,,2.05,,,,0.63,,,,1.16,,,,,,5.20,,,9.63,,,3.32,,13.83,,,,,0.50,,,,0.99,,,,,,8.00,,,,,,,0.43,,,,,3.25,,,,,,5.58,,,3.48,,,,,,,,,,2.17,20.80
1589778055000,,,4.36,,,,,16.29,,,2.47,,,,,0.49,,,,,,,,,,,,,,,,13.54,,,0.10,,,,,,,,,4.12,,,,,,,,,,,,,,,,,3.21,,4.32,,,,,,,,,,,,,,,,,,,,,0.15,0.56,,,,,,,,,,,29.69,,,1.13,,,,,,,,,,3.28,10.77
1589845567000,,,,,,,,5.00,,,,,,,,2.47,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,4.60,,,,,,,,,,,,,,,,0.01,,,,,0.41,,,,,,,,,,,,5.67,,,20.30,,,,,,,,,,,14.05
1589913105000,,,,,,,,39.45,,,2.04,,,,,,,,,,,,,,,,,,2.00,,,10.68,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,,10.18,5.00,38.37,,,,,,7.79,,,,,,,,,,0.18,,,,,4.41,16.96,,,,,2.15,,35.08,,,,26.20,3.40,,0.12,,,,,,,,,,2.03,3.61
1589980117000,,,9.10,,,,,13.23,,3.43,1.71,,,,,3.51,,,,,1.02,,,,,,,,1.00,,,24.97,,,,,,,,,,,,,,,,,,,,,,,30.91,,,,,,13.91,0.33,37.21,,,,,,2.77,,,2.95,,,,,,10.00,,,,,,0.23,8.23,,,,17.48,,,,4.18,,,8.24,5.00,,,,,,,,,,,,2.34,19.54
1590047677000,,,4.60,,,,,41.51,,4.07,1.42,,,,,,,,,,10.00,,,,0.47,,,,1.00,,,18.08,,,,,,,,,,,,,0.30,,,10.31,,,,,,,27.16,,,,,,18.22,2.50,25.53,,,,,,3.39,,,,,,,,1.01,,5.08,,,,,6.95,21.89,,2.07,,13.81,,,,5.73,,,28.28,2.90,,1.93,,,,,,,,,,1.32,5.26
1590113970000,,,,,,,,51.25,,4.07,3.13,,,,,,,,,,7.00,,,,,,,20.00,,,,15.58,,,,,,,,,,,,35.26,,,,9.53,,4.55,,,,,33.02,,,,,,7.17,7.58,75.23,,,,,,3.28,,,,,,,,,8.00,,,,,,5.96,26.95,,,,,,,,,,,34.56,0.50,,0.04,,,,,,,,,,9.39,30.16
1590181994000,,,5.43,,,,,42.98,10.00,,3.94,,,,,1.39,,,,,,,,,4.56,,,10.00,,,,11.36,,,,,,,,,,,,7.12,,,,,,,,,,,26.20,,,,,,11.93,,20.76,,,,,,,,,,,,,,,,,,,,,2.17,18.59,,1.77,,,,,,0.97,,,28.14,24.00,,0.12,,,,,,,,,,11.55,14.94
1590248502000,,,,,,,,8.21,,,0.80,,,,,2.68,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,5.00,,,,,0.48,,,,,,13.06,,,,,,7.84,,16.56,,,,,,,,,0.12,,,,,,,5.70,,,,,0.56,5.21,,,,,,,,,,,9.51,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,,3.84,,2.53,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,1.98,,,,2.03,,,,,,,8.98,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,1.15,7.32,,,,,,,,,,,6.82,,,1.21,,,,,,,,,,0.77,10.94
1590383553000,,,0.34,,,,,28.62,,2.91,3.16,,,,,2.12,,,,,8.50,,,,,,,,,,,5.39,,,,,,,,0.31,,,,7.14,,,,1.50,,,,,,,26.81,,,,,,,2.54,26.65,,,,,,6.91,3.36,,,,,,,,,2.07,,,,,20.20,7.79,,,,,,,,,,,20.35,,,,,,4.09,,,,,,,1.31,21.78
1590451139000,,,,,,,,16.24,,,2.43,,,,,1.69,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,8.82,,,,,,,,,,,19.56,,,,,,3.89,,42.22,,,,,,1.13,7.07,,,,,,,,,,,,,,,6.80,,,,,,,,,,,6.14,,,,,,6.14,,,,,1.00,,,16.54
1590517845000,,,,,,,,7.56,,7.34,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,19.18,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,0.69,1.38,,,,,,,,,,,2.56,,,,,,,,,,,5.00,,,7.95
1590584981000,,,,,,,,13.57,,,4.88,,,,,0.95,,,,,5.00,,,,,,,,,,,6.48,,,,,,,,,,,,2.61,,,,3.25,0.23,,,,,,11.81,,,,,,4.18,,8.67,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,1.58,,,21.99,,,,,,,,,,,4.08,,,15.74
1590652494000,,,,,,,,49.01,8.14,3.04,3.71,,,,,1.35,,,,,11.46,,,,,,,,,,,16.73,,,,,,,,,,,,12.22,,,,3.00,,,,,,,28.96,,,,,,,,25.86,,,,,,,5.54,,,,,,5.00,,,,,,,,2.95,24.50,,,,,,,,3.09,,,29.05,,,1.13,,,22.85,,,,,11.16,,,23.05
1590719602000,,4.97,0.48,,,,,20.41,,12.92,2.17,,,,,14.40,,,,,7.45,,,,,,,,,,,6.42,,,0.46,,,,,,,,,7.10,,,,2.25,,,,,,,21.53,,,,,,,,39.60,,,,,,,4.28,,,,,,,,,,,,,,4.81,16.50,,1.12,,,,,,,,,21.82,,,10.87,,,16.15,,,,,2.73,,,21.52
1590786531000,,,,,,,,,,10.15,,,,,,0.72,,,,,,,,,,,,10.00,,,,8.09,,,,,,,,,0.32,,,4.56,,,,,,,,,,,17.76,,,,,,3.31,,52.59,,,,,,,4.80,,,,,,,,,,,,,,,12.46,,,,,2.76,,,,,,29.63,,,1.06,,,7.57,,,,,,,,17.97
1590853669000,,,0.48,,,,,5.52,,,2.21,1.03,,,,0.85,,,,,,,,,4.36,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,1.99,,9.32,,,,,,,,31.28,,,,,,,1.01,,,,,,,,,,,,,,0.32,8.21,,,,,,,,,,,15.77,,,0.10,,,,,,,,2.00,,,11.59
1590919824000,,,1.74,,,,,7.97,,,,,,,,2.06,,1.93,,,3.00,,,,0.82,,,,,,,2.79,,,,,,,,,0.16,,,1.96,,,,,,,,,,,10.58,,,,,,,,7.45,,,,,,,1.30,,,,,,,,,,,,,,0.33,5.09,,,,,,,,2.03,,,4.40,,,,,,,,,,,,,,17.83
1590987649000,,,,,,,,16.51,,,,3.56,,,0.04,0.43,,,,,,,,,,,,,,,,2.48,,,,,,,,,0.39,,,8.67,,,,1.27,,,,,,,9.58,,,,,,,,14.19,,,,,,,3.00,,,,,,,,,,,,,,,2.54,,,,,,,,,,,17.55,,,,,,,,,,,1.00,,,21.90
1591054955000,,,,,,,,7.80,,,0.27,4.91,,,,0.67,,,,,,,,,0.15,,,,,,,8.44,,,,,,,,,,,,2.04,,,,,,,,,,,7.91,,,,,,,,5.63,,,,,,,2.85,,,,,,,,,,,,,,2.09,4.09,,,,,,,,,,,12.13,,,0.63,,,,,,,,,,,12.02
