timestamp,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD79d821EF646626430995f67885904856e43eE17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1586833705000,,,,,,,,,,,,,,,,,4.40,,,17.23,,,2.96,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,2.72,,,,,,,,,,2.67,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.25,,10.68
1586900049000,,,,,,5.65,,,,,,,,,,,16.01,,,29.40,,,,65.10,,,,,,,,,,,,14.05,,,,,,,,,,,,,,0.39,8.68,,,,,,,,,5.61,,,,,,3.31,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,3.30,,,,,,8.00,,,,,2.75,,0.75,,19.51
1586966921000,,,,,,12.55,,,,,,,,,,0.07,5.80,,,7.98,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.25,,,,,2.60,,1.02,,4.23
1587033174000,,,,,,1.61,,,,,,,,,1.03,0.05,9.31,,,30.61,,,2.07,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,2.72,3.89,,,,,,,,2.00,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,5.13,,1.25,,18.09
1587099968000,,,2.97,,,,,,,,,,,,,,5.46,,,14.19,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,9.71,,2.60,,,1.35,,,,10.45,,,41.19,,,4.84,33.40,,,,,,2.23,,,,,,,11.68,4.04,,,,,,,,,,,,0.55,2.24,10.10,,,,,,,,2.85,,,,,,5.29,,8.07,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.01,,49.74
1587234387000,,,,,,6.76,,5.54,,,0.19,,,,2.22,,9.97,,,37.65,,,0.25,,,,,,40.00,1.30,,,,,,,0.36,1.72,,,,,,,,,,,,,,3.25,,,,,,,,2.01,,,,,,8.40,10.00,2.68,,,,,,,,,,2.55,,,,,,,,,,,,,,,4.88,,,,,,,,22.14,,,,,,,,,23.00
1587300847000,,,,,,4.52,,9.83,,3.41,,,,,6.10,,10.70,,,32.55,,,6.52,28.00,,,,,,2.00,,,,,,4.92,7.92,0.58,,,,,,,,,,1.54,,,9.53,,,,,,,,,1.02,,,,2.31,,,,5.39,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.75,,,,,,,6.34,,,,,,,1.01,,14.15
1587368133000,,,2.69,,,0.76,,2.74,,,,,,,,,25.99,,,9.58,,,1.21,,,,,,14.90,2.29,,,,,,,0.22,1.32,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,18.81,,,,,,,0.50,,,,,,,19.81,,,,,2.64,,,,15.72
1587434258000,,,,,,,,,2.92,1.28,,,,,,,3.65,,,8.29,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,2.59,,1.44,7.10,,,,,,,,,4.96,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,5.33,,,,8.03
1587501138000,,,,,,,,2.68,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,0.10,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,14.71,,,,,,,,,,,11.48,,,9.15,,,,,,,,,,1.59,,,,,,,0.15,,,,,,,,,,,,,,3.14,,,,,,,,,0.99,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,3.05,,,,,2.66,,,,15.86
1587634602000,,,,,,,,,,,,,0.26,,,7.77,13.06,,,21.51,,,,,,,,,,2.58,,,,,,,0.02,0.98,,,,,,,,,,,,,3.51,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,11.26,,,,,,,,,6.10
1587701744000,,,2.41,,,,,,,,,,,,,,8.08,,,14.18,,,0.12,,,,,,,5.48,,,,,,,,4.08,,,,,,,,,,,,1.48,17.09,,,,,,,,,11.61,,,3.03,,,3.09,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,8.31,,,,,,6.04,,6.26,,,,,13.45,,2.25,,35.71
1587768625000,,,,,,,,,,,,,,,,,11.95,,,1.56,,,,,,,,,,2.66,,,,,,,0.02,,,,,,,,,,,1.93,,0.62,3.05,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,10.66
1587836062000,,,15.67,,,,,20.85,,,,,,,,,10.90,,,51.45,,,4.36,,,,,,,10.64,,,,,,,,,35.09,,,,,,,,,2.53,,1.61,,,,,,15.22,,,,26.49,,,1.34,,,8.04,,,,,19.28,,,,,,110.00,,,,,,,,,,,,,,,,,,,,,,1.01,,11.26,,,,,16.48,,4.26,,12.31
1587902337000,,,,,,,,,,,,,,,3.35,,2.83,,,4.41,,,0.15,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.35,,,,,,,,1.75,,3.05,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.65,,1.84,,,,,,,1.01,,4.27
1587969951000,,,2.71,,,,,3.87,,,,,0.16,,,0.51,1.15,,16.20,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,8.14,0.19,,,,,,2.17,,2.60,,,3.94,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.75,,,,,,,1.20,,,,,5.39,,,,23.77
1588036978000,,,,,,,,2.75,,,,,1.50,,,,10.94,,18.98,1.62,,,2.08,,,,,,,9.79,,,,,,,,0.15,,,,,,,,,,,,1.16,7.26,,,,,,,,,14.57,,,,,,2.07,3.01,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.71,,,,,,,,16.87,,,,,2.70,,,,21.38
1588104246000,,,,,,,,,,,0.14,,,,,,0.81,,,1.06,,,,,,,,,,1.30,,,,,,,0.49,0.26,,,,,,,,,,,,,6.81,0.58,,,,,,1.42,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,2.01,,3.98,0.15,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,0.82,,,4.63,,,,,,,,,,,,,,,,,0.16,8.37,,,,,,,,,,,,,,,,,,,,0.72,,4.98,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.65,,,0.03,,,,2.66,,,,7.13
1588237076000,,,,,,,,2.77,,,,,,,,,3.26,,,40.99,,,4.28,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,0.23,6.23,,,,,,,,,26.13,,,52.82,,,,,,,,,,,,,,,1.50,,,,,,,0.48,,,,,,,,,,,,,,1.00,,,3.33,,,,24.32,,,,28.34
1588305064000,,,,,,,,7.92,2.38,,,,,,0.38,,15.67,,,,,,4.38,,,,,,,4.76,,,,,,,1.82,0.16,,,,,,,,,,2.52,,,3.23,,,,1.95,,,,,29.44,,,3.00,,,,,,,,19.79,,,,,,,5.12,,,,,,1.12,,,,,,,,,,,,,0.37,,,,24.74,,,,,2.65,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,5.23,,,0.73,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,2.92,,,,,,,,1.71,0.23,,,,,,,,4.68
1588438821000,,,,,,,,5.31,,,,,,,,,5.84,,,7.36,,,6.48,,,,,,,3.12,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.93,4.29,,,,,,,,11.49
1588506516000,,,,,,,,5.09,1.99,,0.61,,,,,,11.43,,,6.07,,,5.36,,,,,,,8.01,,,,,,,0.35,,,,,,,,,,,2.93,,3.97,3.36,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,19.74,,,,,,2.51,,8.23
1588572377000,,,,,,,,11.41,,,,,1.27,,,,15.07,,,9.03,,,2.69,7.56,,,,,,5.93,,,,,,,,2.31,,,,,,,,,,,,3.80,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,1.02,,5.53,,,,,,,2.53,,36.01
1588638430000,,,,,,,,,2.01,,,,,,1.13,,6.42,,,9.00,,,,,,,,,,1.50,,,,,,,0.17,3.12,,,,,,,,,,,,,,,,,,,,8.93,,8.89,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,10.96,,,,,,,,24.02
1588705743000,,,,,,,,2.71,,16.89,,,,,,,6.45,,,1.94,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,1.33,,,,,10.34,,0.31,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,3.13,,,,,,,,11.28
1588771981000,,,,,,,,4.74,,,,,,,,,15.14,1.31,0.51,10.39,,,6.23,,,,,,,12.98,,,,,,,,2.69,,,,,,,,,,,,,3.74,0.07,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,1.01,,10.20,0.36,,,,2.71,,,,9.76
1588839881000,,,,3.31,,,,,,1.60,,,,,,4.39,13.70,1.95,,94.63,,,3.57,,,,,,,7.64,,,,,,13.61,,1.92,,,,,,,,,,2.92,,0.75,27.61,,,,,22.62,,,,4.17,,,,,,10.56,,3.34,,,9.77,,32.53,,,,,21.62,,,,,,,0.04,,,,,,,200.00,32.47,,,,,,1.00,,23.12,0.14,,,,,,,,27.65
1588906152000,,,,4.19,,,,2.65,,,,,,,,2.62,9.35,0.86,,33.95,,,0.74,,,,,,,16.69,,,,,,20.45,0.46,,,,,,,,,,,,,2.28,25.02,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,100.00,10.09,,,,,,,,12.45,,,,,18.39,,4.75,,38.03
1588972800000,,,,,,,,,,,,,,,2.86,5.20,8.41,,,4.26,,,5.39,,,,,,,5.10,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,14.48
1589040204000,,1.76,,,,,,5.45,,,,,,,,3.72,24.76,1.30,0.07,27.82,1.63,,6.20,,,,,,,4.57,,,,,,,11.65,0.00,,,,,,,,,,,,,,,,,,16.49,,,,21.24,,,,,,,,,,,10.00,,,,,,,,18.35,,,,,,,,,,3.59,,,,2.37,,,,,,6.78,,18.42,,,,,5.74,,,,55.03
1589107927000,,,,26.66,,,,7.34,5.84,,,,,,,6.71,,,,34.23,0.84,,1.47,,,,,,,7.82,,,,,,,5.16,1.09,,,,,,,,,,,,,3.86,,,,,5.00,,,,43.29,,,,,,,,,,,14.98,,,,,,,,,,,,,,0.44,,,,,,,,2.80,0.75,,,,,1.00,,22.97,27.20,,,,8.75,,,,26.03
1589174391000,,1.68,,,,,,5.69,,,,,0.48,,,7.69,23.82,,,16.72,,,0.51,0.95,,,,,,4.12,,,,,,,1.10,2.62,,,,,,,,,,2.13,,,10.06,,20.00,,,,,,,15.03,,,,,,,,,,,5.00,,,,,,,6.19,,,,,,,,,,,,,,,7.09,,,,,,4.93,,38.73,,,,,3.20,,,,14.54
1589241093000,,1.46,,,,,,1.49,,,,,,,,,18.45,,,43.43,,,3.10,,,,,,,3.92,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,32.19,7.30,,,,,,,,19.71
1589308656000,,6.15,9.48,,,,,4.48,,,0.06,,,,0.83,,8.08,10.39,,26.02,,,15.02,,,,,,,10.17,,,,,,,10.38,4.94,,,,,,,,10.47,,,,,8.03,,,,,5.31,,2.52,,44.41,,,,,,,,,,,,,,,,,,,,,,,0.02,15.27,,,,,,,,,2.88,,,,,,1.00,,9.89,,,,,20.20,,,,13.93
1589375621000,,,,,,,,,,,,,,,,,11.34,,,15.68,,,0.17,3.90,,,,,,9.33,,,,,,,1.30,0.08,,,,,,,,0.02,,,,,7.30,,19.57,,,5.07,,1.48,,20.15,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,11.01,,,,,9.83,,,,28.55
1589442351000,,,2.98,,,,,3.02,,,,,8.52,,,3.92,12.00,,,42.32,,,,,,,,,,,,,,,,,0.60,11.94,,,,,,,,14.68,,,,,10.55,,,,,,,,,34.25,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,12.00,0.08,,,,,,,,16.64
1589509055000,,,,,,,,,,,,,,,,,6.81,6.81,,5.59,,,2.07,,,,,,,7.40,,,,,,,0.25,0.09,,,,,,,,,,,,,5.20,,,,,,,,,21.24,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,1.50,,,,,,,,,,8.62,,,,21.76,10.00,,,,9.20,,,,9.36
1589576701000,,1.64,,,,,,,,,,,,,,,2.70,1.95,,10.70,,,0.24,1.61,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,3.06,,,,10.60
1589644333000,,0.29,9.94,,,,,,,,,,,,4.12,,19.35,,,7.40,,,,,,,,,,,,,,,,,0.23,5.66,,,,,,,,,,,,,,2.56,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,4.30,,,,31.90,,,,,3.28,,,,14.21
1589711000000,,,,,,,,,,0.50,,,0.63,,,,6.99,2.17,,0.99,3.25,,0.43,,,,,,,5.20,,,,,,,,0.05,,,,,,,,,,,,,,1.00,,,,,,9.63,,11.12,,,,,,,,,,,8.00,,2.05,,,,,,,,,,,1.16,,,,,2.02,,,,,,,,,13.83,,,5.58,3.48,,,,3.32,,,,20.80
1589778055000,,2.47,,,,,,,,,,,,,,,13.54,3.28,,,,,0.56,,,,,,,,,,,,,,0.15,0.49,,,,,,,,,,,,,4.12,0.10,,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,4.32,,,29.69,1.13,,,,3.21,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,6.00,,,,,,,0.41,2.47,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.60,,,5.67,20.30,,,,,,,,14.05
1589913105000,,2.04,7.79,,,,,,,,,,,,,,10.68,2.03,,,2.15,,16.96,,3.40,,,,,32.36,,,,,,,4.41,,,,,,,,,,,,,,,,,,,5.00,,,35.08,39.45,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,38.37,2.00,,26.20,0.12,,,,10.18,,,,3.61
1589980117000,,1.71,2.77,,,,,,,,,,,,,,24.97,2.34,,2.95,,,8.23,,5.00,,,,,30.91,,,,,,,0.23,3.51,,,,,,,,,,,17.48,,,,,,,0.33,,,,13.23,,,,,,,,,,,10.00,4.18,,,,,,,,,,,,,,,,,1.02,,,,3.43,,,,9.10,37.21,1.00,,8.24,,,,,13.91,,,,19.54
1590047677000,,1.42,3.39,,,,,2.07,,,1.01,,0.30,,0.47,,18.08,1.32,,,,,21.89,,2.90,,,,,27.16,,,,,,,6.95,,,,,,,,,,,,13.81,,,,,,,2.50,,,,41.51,,,,,,,,,,,,5.73,,,,,,,,,,,5.08,,,,,,10.00,,,,4.07,,,,4.60,25.53,1.00,,28.28,1.93,,,,18.22,,10.31,,5.26
1590113970000,,3.13,3.28,,,,,,,,,,,,,,15.58,9.39,,,,,26.95,,0.50,,,,,33.02,,,,,,,5.96,,,,,,,,,,,,,,35.26,,,,,7.58,,,,51.25,,,,,,,,4.55,,,8.00,,,,,,,,,,,,,,,,,,7.00,,,,4.07,,,,,75.23,,20.00,34.56,0.04,,,,7.17,,9.53,,30.16
1590181994000,,3.94,,,,,,1.77,,,,10.00,,,4.56,,11.36,11.55,,,,,18.59,,24.00,,,,,26.20,,,,,,,2.17,1.39,,,,,,,,,,,,,7.12,,,,,,,,,42.98,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,5.43,20.76,,10.00,28.14,0.12,,,,11.93,,,,14.94
1590248502000,,0.80,,,,,,,,,,,,,,,1.01,,,0.12,,,5.21,,,,,,,13.06,,,,,,,0.56,2.68,,,,,,,,,,,,,5.00,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,5.70,0.48,,,,,,,,,,,,,,16.56,,,9.51,,,,,7.84,,,,16.53
1590316431000,,,,,,,,,,,,,,,,,5.83,0.77,,,,,7.32,,,,,,,8.98,,,,,,,1.15,,,,,,,,,,,,,,1.98,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,4.67,,,6.82,1.21,,,,,,2.03,,10.94
1590383553000,,3.16,6.91,,,,,,,,,,,,,,5.39,1.31,,,,,7.79,,,,,,,26.81,,,,,,,20.20,2.12,,,,,,,4.09,,,,,,7.14,,,,,2.54,,,,28.62,,,,,,,,,,,,,,3.36,,,,,0.31,,,,2.07,,,,,,8.50,,,,2.91,,,,0.34,26.65,,,20.35,,,,,,,1.50,,21.78
1590451139000,,2.43,1.13,,,,,,,,,,,,,,14.25,,,,,,6.80,,,,,1.00,,19.56,,,,,,,,1.69,,,,,,,6.14,,,,,,8.82,,,,,,,,,16.24,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,42.22,,,6.14,,,,,3.89,,,,16.54
1590517845000,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,5.00,,19.18,,,,,,,0.69,0.44,,,,,,,,,,,,,7.02,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,5.72,,,2.56,,,,,,,,,7.95
1590584981000,,4.88,,,,,,,,,,,,,,,6.48,,,,,,8.43,,,,,4.08,,11.81,,,,,,,,0.95,,,,,,,,,,,,,2.61,,,,,,,,,13.57,,,,,,,,,,,,1.58,,,,,,,,,,,,0.23,,,,,5.00,,,,,,,,,8.67,,,21.99,,,,,4.18,,3.25,,15.74
1590652494000,,3.71,,,,,,,,,,8.14,,,,,16.73,,,,,,24.50,,,,,11.16,,28.96,,,,,,,2.95,1.35,,,,,,,22.85,,,,,,12.22,,,,,,,,,49.01,,,,,5.00,,,,,,,3.09,,5.54,,,,,,,,,,,,,,,11.46,,,,3.04,,,,,25.86,,,29.05,1.13,,,,,,3.00,,23.05
1590719602000,,2.17,,,,,,1.12,,,,,,,,,6.42,,,,,,16.50,,,,,2.73,,21.53,,,,,,,4.81,14.40,,,,,,,16.15,,,,,,7.10,0.46,,,4.97,,,,,20.41,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,7.45,,,,12.92,,,,0.48,39.60,,,21.82,10.87,,,,,,2.25,,21.52
1590786531000,,,,,,,,,,,,,,,,,8.09,,,,2.76,,12.46,,,,,,,17.76,,,,,,,,0.72,,,,,,,7.57,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,0.32,4.80,,,,,,,,,,,,,,,,,,,10.15,,,,,52.59,,10.00,29.63,1.06,,,,3.31,,,,17.97
1590853669000,,2.21,,,1.03,,,,,,,,,,4.36,,9.15,,,,,,8.21,,,,,2.00,,9.32,,,,,,,0.32,0.85,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.99,,,,,,,,,,,,0.48,31.28,,,15.77,0.10,,,,,,,,11.59
1590919824000,,,,,,,,,,,,,,,0.82,,2.79,,,,,,5.09,1.93,,,,,,10.58,,,,,,,0.33,2.06,,,,,,,,,,,,,1.96,,,,,,,,,7.97,,,,,,,,,,,,2.03,0.16,1.30,,,,,,,,,,,,,,,3.00,,,,,,,,1.74,7.45,,,4.40,,,,,,,,,17.83
1590987649000,,,,,3.56,,,,,,,,,,,,2.48,,,,,,2.54,,,,,1.00,,9.58,,,,,,,,0.43,,,,,,,,,,,,,8.67,,,,,,,,,16.51,,,,,,,,,,,,,0.39,3.00,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,17.55,,,,0.04,,,1.27,,21.90
1591054955000,,0.27,,,4.91,,,,,,,,,,0.15,,8.44,,,,,,4.09,,,,,,,7.91,,,,,,,2.09,0.67,,,,,,,,,,,,,2.04,,,,,,,,,7.80,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,12.13,0.63,,,,,,,,12.02
