timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x000000000000deab340F067535869a0e5226E58a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD79d821EF646626430995f67885904856e43eE17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,2.71,,,,17.23,,,,,,2.67,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,2.25,,,,4.40,,,,,,,10.68
1586900049000,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,2.75,,65.10,,29.40,,,,,,5.61,,,,,,,,,,10.57,,,,,,,,,,,3.31,,,,,,,5.65,,8.68,0.39,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,0.75,3.30,,,16.01,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.24,,,2.60,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.75,,,,1.02,,,,5.80,,,,,,,4.23
1587033174000,,,,,,,,,,,1.03,,,,0.05,,,,,,,,,7.09,,2.07,,,5.13,,,,30.61,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,2.72,,,,,,,,8.14,,,,,,,,,,,,3.89,,,2.01,,,,,,,1.25,,,,9.31,,,,,,,18.09
1587099968000,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,5.46,,,,,,,15.43
1587167698000,,,,,,,,,,,,,,,,,9.71,,,,,,,8.07,,4.84,,,,,33.40,,41.19,2.60,,,,,2.85,,,,,,,,,,10.65,,,,,,,,,,,5.29,,,,11.68,,,,1.35,2.24,0.55,,,,,,,0.40,,,,,,,,,,,,10.10,,,4.04,,,,,,2.23,1.01,,,,10.45,,,,,,,49.74
1587234387000,4.88,,,,,,,,,,2.22,,,,,,5.54,,,,,,,2.68,,0.25,,,,,,,37.65,,,,,,2.01,,,,,,,,,,2.55,,,,10.00,,,,,,,8.40,,,,0.36,,,6.76,,,,,,,,,,22.14,,,,,,,,,,,,3.25,40.00,,1.72,,,,,,1.30,,,,,9.97,,,,0.19,,,23.00
1587300847000,,,,,,,,4.92,,,6.10,,,,,,9.83,,,,,,,5.39,,6.52,,,,,28.00,,32.55,3.41,,,,,1.02,,,,,2.31,,,,,,,,,,,,,,,,,,,,7.92,,,4.52,,9.53,,,,0.35,,,,6.34,,,,,,,,,,,,,,,0.58,,,0.75,,,2.00,1.01,,,,10.70,,1.54,,,,,14.15
1587368133000,,,,,,,,,,,,,2.69,,,,2.74,18.81,,,,,,,,1.21,,,2.64,,,,9.58,,,,,,1.99,,,,,,,,,,4.50,,,,,,,,,,,,,,,0.22,,,0.76,,,,,,,,,,19.81,,,,,,,,,,,,,14.90,,1.32,,,0.50,,,2.29,,,,,25.99,,,,,,,15.72
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,8.29,1.28,,,,,4.96,,,,,0.65,2.92,,,,,,,,,,,,,,,,,,,,,,,,7.10,1.44,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,2.33,,,,,3.65,,2.59,,,,,8.03
1587501138000,,,,,,,,,,,,,,0.50,,,2.68,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,2.66,,,,9.15,,,,,,0.99,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.15,,,14.71,,3.14,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,1.59,,,,,11.48,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,21.51,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.26,3.51,,,,,,,,11.26,,,,,,,,,,,,,,,0.98,,,,,,2.58,,,1.01,,13.06,,,,,,,6.10
1587701744000,8.31,,,,,,,,,,,,2.41,,,,,,,,,,,,,0.12,,,13.45,,,,14.18,,,,,,11.61,3.03,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,17.09,1.48,,,,,,,6.26,,,,,,,30.00,,,,,,,,4.08,,,,,,5.48,2.25,,6.04,,8.08,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,3.05,0.62,,,,,,,16.74,,,,,,,,,,,,0.20,,,,,,,,,2.66,,,,,11.95,,1.93,,,,,10.66
1587836062000,,,,,,,,,,,,,15.67,,,,20.85,,,,,,,,,4.36,,,16.48,,,,51.45,,,,,,26.49,1.34,,,,,,,,,,35.09,,,,,,,,,,8.04,,110.00,,,,,,,,1.61,,,,,,,11.26,,,,,,,,,,,,,,,,15.22,,,,,10.64,4.26,,1.01,,10.90,,2.53,,,19.28,,12.31
1587902337000,,,,,,,,,,,3.35,,,,,,,,,,,,,,,0.15,,,,,,,4.41,,,,1.75,,3.05,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,1.84,,,,,,,,,,,,,,,0.99,,,,,,,1.01,,0.65,,2.83,,,,,,,4.27
1587969951000,,,,,,,,,,,,,2.71,,0.51,,3.87,,,,,,,,16.20,,,,5.39,,,,12.49,,,,2.17,,2.60,3.94,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.16,8.14,0.61,,,,,,,1.20,,,,,,,,,,,,0.19,,,,,,0.75,,,,,,,,1.15,,,,,,,23.77
1588036978000,2.71,,,,,,,,,,,,,,,,2.75,,,,,,,,18.98,2.08,,,2.70,,,,1.62,,,,,,14.57,,,,,,,,,,,,,,3.01,,,,,,,2.07,,,,,,,,1.50,7.26,1.16,,,,,,,16.87,,,,,,,,,,,,,,,0.15,,,,,,9.79,,,,0.00,10.94,,,,,,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.06,,,,1.42,,,0.58,,,,,,0.38,,,,,,,,,,,,,,,,,,0.49,,,,,6.81,,,,,,,,3.98,,,,,,,,,,,,0.58,,,0.26,,,,,,1.30,,,2.01,,0.81,,,,0.14,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.66,,,,4.63,,,,0.72,,4.98,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,0.65,,0.82,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,,2.77,,,,,3.33,,,,4.28,,,24.32,,,,40.99,,,,,,26.13,52.82,,,,,,0.48,,,1.50,,,,,,,,,,,,,,,,,,,,6.23,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,1.00,,3.26,,,,,,,28.34
1588305064000,,,,,,,,,,,0.38,,,,,,7.92,,,0.37,,,,,,4.38,,,2.65,,,,,,,,,1.95,29.44,3.00,,,1.12,,2.38,,,,5.12,,,,,,,,,,,,,,,1.82,,,,,3.23,,,,,,,,24.74,,,,,,,,,,,,,,,0.16,,,,,,4.76,,,,,15.67,,2.52,,,19.79,,29.43
1588371539000,2.92,,,,,,,,,,,,,,,,,,,,,0.23,,,,2.67,,,,,,,0.73,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,5.92,5.23,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,5.31,,,,,4.29,,,,6.48,,,,,,,7.36,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,3.12,,,1.00,,5.84,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,,,,5.09,,,,,19.74,,,,5.36,,,,,,,6.07,,,,,,5.00,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.35,,,,,3.36,3.97,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,8.01,2.51,,,,11.43,,2.93,,0.61,,,8.23
1588572377000,,,,,,,,,,,,,,,,,11.41,,,,,,,,,2.69,,,,,7.56,,9.03,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,3.80,,,,,,,5.53,,,,,,,,,,,,,,,2.31,,,,,,5.93,2.53,,1.02,0.03,15.07,,,,,,,36.01
1588638430000,,,,,,,,,,,1.13,,,5.22,,,,,,,,10.96,,,,,,,,,,,9.00,,,,8.93,,8.89,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,3.12,,,,,,1.50,,,,,6.42,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,2.71,,,,,3.13,,,,,,,,,,,1.94,16.89,,,0.31,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,3.31,,,,,,,,,,,,,,,,10.34,,,,,4.84,,,,,6.45,,,,,,,11.28
1588771981000,,,1.31,,,,,,,,,,,,,,4.74,,,,,0.36,,,0.51,6.23,,,2.71,,,,10.39,,,,,,13.03,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,10.20,,,,,,,,,,,,0.07,,,2.69,,,,,,12.98,,,1.01,,15.14,,,,,,,9.76
1588839881000,32.47,,1.95,,,,,13.61,,,,,,32.53,4.39,,,,,,,0.14,,3.34,,3.57,,,,,,,94.63,1.60,,,,,4.17,,,,,,,0.04,,3.31,21.62,,,,,,,,,,200.00,10.56,,,,,,,,,27.61,0.75,,,,,,,23.12,,,,,,,,,,,,,,,1.92,22.62,,,,,7.64,,,1.00,,13.70,,2.92,,,9.77,,27.65
1588906152000,10.09,,0.86,,,,,20.45,,,,,,,2.62,,2.65,,,,,,,,,0.74,,,18.39,,,,33.95,,,,0.97,,,,,,,,,,,4.19,10.45,,,,,,,,,,100.00,,,,,0.46,,,,,25.02,2.28,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,16.69,4.75,,,,9.35,,,,,,,38.03
1588972800000,,,,,,,,,,,2.86,,,,5.20,,,,,,,,,,,5.39,,,,,,,4.26,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,9.87,,,,,,5.10,,,,,8.41,,,,,,,14.48
1589040204000,2.37,,1.30,,,,,,,,,,,,3.72,,5.45,,,,,,,,0.07,6.20,,,5.74,,,,27.82,,,,,,21.24,,,,,,,,,,,,,,,1.63,,,,,,,,,,11.65,,3.59,,,,,,,18.35,,,,18.42,,,,,,,,,,,,,,1.76,0.00,16.49,,,,,4.57,,,6.78,,24.76,,,,,10.00,,55.03
1589107927000,2.80,,,,,,,,,,,,,,6.71,,7.34,,,,,27.20,,,,1.47,,,8.75,,,,34.23,,,,,,43.29,,,,,,5.84,0.44,,26.66,,,,,,0.84,,,,,,,,,,5.16,,,,,3.86,,,,,,,,22.97,,,,,,,,,,,,,,,1.09,5.00,,0.75,,,7.82,,,1.00,,,,,,,14.98,,26.03
1589174391000,7.09,,,,,,,,,,,,,,7.69,,5.69,,,,,,,,,0.51,,,3.20,,0.95,,16.72,,,,,,15.03,,,,,,,,,,6.19,,,,,,,,,,,,,,,1.10,,,,0.48,10.06,,,,,,,,38.73,,,,,20.00,,,,,,,,,1.68,2.62,,,,,,4.12,,,4.93,,23.82,,2.13,,,5.00,,14.54
1589241093000,3.50,,,,,,,,,,,,,,,,1.49,,,,,7.30,,,,3.10,,,,,,,43.43,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,32.19,,,,,,,,,,,,,,1.46,,,,,,,3.92,,,,,18.45,,,,,,,19.71
1589308656000,2.88,,10.39,,,,,,,,0.83,,9.48,,,,4.48,,,,,,,,,15.02,,,20.20,,,,26.02,,,,2.52,,44.41,,,,15.27,,,,,,,,,,,,,,,,,,,,,10.38,,,,,8.03,,,,,10.47,,,9.89,,,,,,,,,,,,,,6.15,4.94,5.31,,,,,10.17,,,1.00,0.02,8.08,,,,0.06,,,13.93
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,9.83,,3.90,,15.68,,,,1.48,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,7.30,,,,,0.02,,,11.01,,,,,19.57,,,,,,,,,,0.08,5.07,,,,,9.33,,,,0.10,11.34,,,,,,,28.55
1589442351000,,,,,,,,,,,,,2.98,,3.92,,3.02,,,4.14,,0.08,,,,,,,,,,,42.32,,,,,,34.25,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.60,,,,8.52,10.55,,,,,14.68,,,12.00,,,,,,,,,,,,,,,11.94,,,,,,,,,,,12.00,,,,,,,16.64
1589509055000,,,6.81,,,,,,,,,,,,,,,1.50,,8.62,,10.00,,,,2.07,,,9.20,,,,5.59,,,,,,21.24,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,5.20,,,,,,,,21.76,,,,,,,,,,,,,,,0.09,,,,,,7.40,,,,,6.81,,,,,5.00,,9.36
1589576701000,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.24,,,3.06,,1.61,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,0.15,,1.64,0.66,,,,,,,,,,,2.70,,,,,,,10.60
1589644333000,,,,,,,,,,,4.12,,9.94,,,,,,,4.30,,,,,,,,,3.28,,,,7.40,,,,,,6.07,,,,1.98,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,31.90,,,,,,,,,,,,2.56,,0.29,5.66,,,,,,,,,,,19.35,,,,,,,14.21
1589711000000,,,2.17,,,,,,,,,,,2.05,,,,,,,,3.48,,,,0.43,,,3.32,,,13.83,0.99,0.50,,,9.63,,11.12,,,,1.16,,,,,,,,,,,3.25,,,,,,,,,,,,2.02,,0.63,,,,,,,,,5.58,,,,,,,,,,,,1.00,,,0.05,,,,,,5.20,,,,,6.99,,,,,8.00,,20.80
1589778055000,,,3.28,,,,,,,,,,,,,,,,,4.36,,1.13,,,,0.56,,,3.21,,,4.32,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,4.12,,,,,,,,29.69,,,,,,,,,,,,0.10,,2.47,0.49,,,,,,,,,,,13.54,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,4.60,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,2.47,,,,,,6.00,,,,0.01,8.86,,,,,,,14.05
1589913105000,,,2.03,,,,,,,,,,7.79,,,,,,35.08,,,0.12,,,,16.96,,,10.18,,,38.37,,,,,,,39.45,,,,,,,,,,,,,,,2.15,,,,,,,,,,4.41,,,,,,,,,,,,,26.20,,,,,,,,3.40,,,,,,2.04,,5.00,,,,,32.36,,,2.00,0.18,10.68,,,,,,,3.61
1589980117000,3.43,,2.34,,,,,,,,,,2.77,,,,,,,9.10,,,,,,8.23,,,13.91,4.18,,37.21,2.95,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,1.02,,,,,,,,,,,8.24,,17.48,,,,,,5.00,,,,,,1.71,3.51,0.33,,,,,30.91,,,1.00,,24.97,,,,,10.00,,19.54
1590047677000,4.07,,1.32,,,,,,,,0.47,,3.39,,,,2.07,,,4.60,,1.93,,,,21.89,,,18.22,5.73,,25.53,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,10.00,,0.30,,,,,,,,,28.28,,13.81,,,,,,2.90,,,,,,1.42,,2.50,,,,,27.16,10.31,,1.00,5.08,18.08,,,,1.01,,,5.26
1590113970000,4.07,,9.39,,,,,,,,,,3.28,,,,,,,,,0.04,,4.55,,26.95,,,7.17,,,75.23,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,7.00,,,35.26,,,,,,,,34.56,,,,,,,,0.50,,,,,,3.13,,7.58,,,,,33.02,9.53,,,,15.58,,,20.00,,8.00,,30.16
1590181994000,,,11.55,,,,,,,,4.56,,,,,,1.77,,,5.43,,0.12,10.00,,,18.59,,,11.93,0.97,,20.76,,,,,,,42.98,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,7.12,,,,,,,,28.14,,,,,,,,24.00,,,,,,3.94,1.39,,,,,,26.20,,,,,11.36,,,10.00,,,,14.94
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,7.84,,,16.56,0.12,,,,,,8.21,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.56,,,,,5.00,,,,,,,,9.51,,,,,,,,,,,,,,0.80,2.68,,,,,,13.06,,,,5.70,1.01,,,,,,,16.53
1590316431000,2.53,,0.77,,,,,,,,,,,,,,,,,,,1.21,,,,7.32,,,,,,4.67,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,1.98,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,8.98,2.03,,,,5.83,,,,,,,10.94
1590383553000,2.91,,1.31,,,,,,,,,,6.91,,,,,,,0.34,,,,,,7.79,,,,,,26.65,,,,,,,28.62,,,,,,,,,,,,,,,,,,,,,,,,4.09,20.20,,8.50,,,7.14,,,,0.31,,,,20.35,,,,,,,,,,,,,,3.16,2.12,2.54,,,3.36,,26.81,1.50,,,2.07,5.39,,,,,,,21.78
1590451139000,,,,,,,,,,,,,1.13,,,,,,,,,,,,,6.80,,,3.89,,,42.22,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,8.82,,,,,,,,6.14,,,,,,,,,,,,,,2.43,1.69,,,,7.07,,19.56,,,,,14.25,,,,,,1.00,16.54
1590517845000,7.34,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,5.72,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,7.02,,,,,,,,2.56,,,,,,,,,,,,,,,0.44,,,,,,19.18,,,,,,,,,,,5.00,7.95
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,4.18,1.58,,8.67,,,,,,,13.57,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,5.00,,,2.61,,,,,,,,21.99,,,,,,,,,,,,,,4.88,0.95,,,,,,11.81,3.25,,,,6.48,,,,,,4.08,15.74
1590652494000,3.04,,,,,,,,,,,,,,,,,,,,,1.13,8.14,,,24.50,,,,3.09,,25.86,,,,,,,49.01,,,,,,,,,,,,,,,,,5.00,,,,,,,22.85,2.95,,11.46,,,12.22,,,,,,,,29.05,,,,,,,,,,,,,,3.71,1.35,,,,5.54,,28.96,3.00,,,,16.73,,,,,,11.16,23.05
1590719602000,12.92,,,,,,,,,,,,,,,,1.12,,,0.48,,10.87,,,,16.50,,,,,,39.60,,,,,,4.97,20.41,,,,,,,,,,,,,,,,,,,,,,,,16.15,4.81,,7.45,,,7.10,,,,,,,,21.82,,,,,,,,,,,,0.46,,2.17,14.40,,,,4.28,,21.53,2.25,,,,6.42,,,,,,2.73,21.52
1590786531000,10.15,,,,,,,,,,,,,0.32,,,,,,,,1.06,,,,12.46,,,3.31,,,52.59,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,7.57,,,,,,4.56,,,,,,,,29.63,,,,,,,,,,,,,,,0.72,,,,4.80,,17.76,,,,,8.09,,,10.00,,,,17.97
1590853669000,,,,,,,,,1.03,,4.36,,,,,,,,,0.48,,0.10,,,,8.21,,,,,,31.28,,,,,,,5.52,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,2.21,0.85,,,,1.01,,9.32,,,,,9.15,,,,,,2.00,11.59
1590919824000,,,,,,,,,,,0.82,,,0.16,,,,,,1.74,,,,,,5.09,,,,2.03,1.93,7.45,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,3.00,,,1.96,,,,,,,,4.40,,,,,,,,,,,,,,,2.06,,,,1.30,,10.58,,,,,2.79,,,,,,,17.83
1590987649000,,,,,,,,,3.56,,,,,0.39,,,,,,,,,,,,2.54,,,,,,14.19,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,0.04,,17.55,,,,,,,,,,,,,,,0.43,,,,3.00,,9.58,1.27,,,,2.48,,,,,,1.00,21.90
1591054955000,,,,,,,,,4.91,,0.15,,,,,,,,,,,0.63,,,,4.09,,,,,,5.63,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,2.04,,,,,,,,12.13,,,,,,,,,,,,,,0.27,0.67,,,,2.85,,7.91,,,,,8.44,,,,,,,12.02
