timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x000000000000deab340F067535869a0e5226E58a,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1586833705000,,,,,,,2.96,,,,,,,,,,,,,2.67,2.72,,,,,,,,,,,,,,,,,,,1.75,,,,1.74,,,,,,2.71,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,4.40,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,,8.00,,,,5.61,0.39,,,,,,,,,,,,,,3.30,,,,,,,,,,14.05,,,,,2.75,,0.75,,,,,,,,,,65.10,,,,,,,,,,,,,,,,,,,10.57,8.68,3.31,,,,,,,,,,,29.40,,,,16.01,5.65,,,,,,,,,,,19.51
1586966921000,,0.75,,,,,0.24,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,2.60,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,5.80,12.55,,,,,,,,,,,4.23
1587033174000,,,,,,,2.07,,,,,,,,,8.14,,,,2.00,,,,,,,,,,,,,,0.05,,,,,,,,,,2.01,,3.89,,,,5.13,,1.25,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,2.72,,,,,,,,,,,,30.61,,,,9.31,1.61,,,,,,1.03,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,0.65,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,2.97,,,5.46,,,,,,,,,,,,15.43
1587167698000,,,,,,,4.84,,,,,,,,,0.40,1.35,,,2.85,0.55,,,,,,,,,,,2.60,,,,,,,,,,,,4.04,,10.10,,,9.71,,,1.01,,,,,,,,,,33.40,,,,,,,,,,,,8.07,,,,,2.23,,10.65,2.24,5.29,,,,,,,,,,,41.19,,,,10.45,,,11.68,,,,,,,,,49.74
1587234387000,,,,,,,0.25,,,,,,,,,22.14,,,,2.01,,,,,,,,,,,,,4.88,,,,,,,,,,10.00,1.72,,3.25,,,5.54,,,,,,,,,,,,,,0.19,,,,,,,,,,,2.68,,,,,1.30,,2.55,,8.40,,,,40.00,,,,,,,37.65,,,,9.97,6.76,,0.36,,,,2.22,,,,,23.00
1587300847000,,0.75,,,,,6.52,,,,,,,,,6.34,,,,1.02,,,,,,,,,,,,3.41,,,,,,,,2.31,,,,0.58,4.92,,,,9.83,,,1.01,,,,,,,0.35,,,28.00,,,,,,,,,,,,5.39,,,,,2.00,,,9.53,,,,,,,,,,,,32.55,,1.54,,10.70,4.52,,7.92,,,,6.10,,,,,14.15
1587368133000,,0.50,,,,,1.21,,,,,,,,,19.81,,,,1.99,,,,,18.81,,,,,,,,,,,,,,,,,,,1.32,,,,,2.74,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,4.50,,,,,,14.90,,,,,,,9.58,2.69,,,25.99,0.76,,0.22,,,,,,,,,15.72
1587434258000,,,,,,,,,,,,,,,,7.39,,,,4.96,1.44,,,,,,,,,,,1.28,,,,,,,2.92,0.65,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,7.10,,,,,,,,,,,,8.29,,2.59,,3.65,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,8.58,,,,,,,0.10,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,3.05,,,,0.99,,,,,0.16,,,,,,,,,,,,,,,0.66,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,3.14,,,,,,,,,,,,9.15,,,,11.48,14.71,,0.15,,,,,,,,,15.86
1587634602000,,,,,1.01,,,,,,,,,,,11.26,0.26,,,1.00,,,,,,,,,,,,,,7.77,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,3.51,,,,,,,,,,,,21.51,,,,13.06,,,0.02,,,,,,,,,6.10
1587701744000,,,,,6.04,,0.12,,,,,,,,,6.26,,,,11.61,1.48,30.00,,,,,,,,,,,8.31,,,,,,,,,,,4.08,,,,,,13.45,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,17.09,3.09,,,,,,,,,,,14.18,2.41,,,8.08,,,,,,3.03,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,16.74,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,3.05,,,,,,,,,,,,1.56,,1.93,,11.95,,,0.02,,,,,,,,,10.66
1587836062000,,,,,1.01,,4.36,,,,,,,,,11.26,,,,26.49,1.61,,110.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,16.48,19.28,4.26,,,,,,,,,,,,,35.09,,,,,,,,,,,,,,10.64,,,,8.04,,15.22,,,,,,,,,51.45,15.67,2.53,,10.90,,,,,,1.34,,,,,,12.31
1587902337000,,,,,0.65,,0.15,,,,,,,,,1.84,,,,3.05,1.35,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.58,4.41,,,,2.83,,,,,,,3.35,,,,,4.27
1587969951000,,0.75,,,,,,,,,,,16.20,,,1.20,0.16,,,2.60,0.61,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.19,,,3.87,5.39,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,1.01,8.14,,,,,,,,,,,,12.49,2.71,,,1.15,,,,,,3.94,,,,,,23.77
1588036978000,,,,,,,2.08,,,,,,18.98,,,16.87,1.50,,,14.57,1.16,,,,,,,,,,,,2.71,,,,,,,,,,3.01,0.15,,,,,2.75,2.70,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,7.26,2.07,,,,,,,,,,,1.62,,,,10.94,,,,,,,,,,,,21.38
1588104246000,,,,,2.01,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.58,0.38,,,,,,,,,,,,,,,,0.14,,,,,0.15,,,,,,,1.42,,,,1.30,,,6.81,,,,,,,,,,,,1.06,,,,0.81,,,0.49,,,0.58,,,,,,4.26
1588170340000,,,,,0.65,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,2.66,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.72,,,,,,1.50,,,,,,,,,,,,,4.63,,,,0.82,,,0.16,,,,,,,,,7.13
1588237076000,,,,,1.00,,4.28,,,,,,,,,,,,,26.13,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,2.77,24.32,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,11.96,,1.50,6.23,,,,,,,,,,,,40.99,,,,3.26,,,,,,52.82,,,,,,28.34
1588305064000,,,,,,,4.38,,,,,,,,,24.74,,,,29.44,,,,,,,,,,,,,,,,,,,2.38,,,,,0.16,,,,,7.92,2.65,19.79,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,4.76,,5.12,3.23,,,,,,,,,,,1.12,,,2.52,,15.67,,,1.82,,1.95,3.00,0.38,,,,,29.43
1588371539000,,,,,,,2.67,,,,,,,,,1.71,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,0.23,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.73,,,,5.23,,,,,,,,,,,,4.68
1588438821000,,,,,1.00,,6.48,,,,,,,,,4.93,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,3.12,,,,,,,,,,,,,,,7.36,,,,5.84,,,2.44,,,,,,,,,11.49
1588506516000,,,,,,,5.36,,,,,,,,,6.35,,,,5.00,3.97,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,5.09,,,2.51,,,,,,,,,,,0.61,,,,,19.74,,,,,,,,,,,8.01,,,3.36,,,,,,,,,,,,6.07,,2.93,,11.43,,,0.35,,,,,,,,,8.23
1588572377000,,,,,1.02,,2.69,,,,,,,,,5.53,1.27,,,18.23,3.80,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,11.41,,,2.53,,0.03,,,,,,,,7.56,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,9.03,,,,15.07,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,,,3.50,,,,8.89,,,,,,,,,,,,,,,,,,,2.01,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,8.93,,,,1.50,,,,,5.22,,,,,,,,,,9.00,,,,6.42,,,0.17,,,,1.13,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,3.31,,,,5.00,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,3.13,,,,,,,0.31,,,,4.84,,,1.33,,,10.34,,,,,,,,,1.94,,,,6.45,,,,,,,,,,,,11.28
1588771981000,,,,,1.01,,6.23,,,,,,0.51,,,10.20,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,2.69,,0.07,,,4.74,2.71,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,12.98,,,3.74,,,,,,,,,,,10.41,10.39,,,,15.14,,,,,,,,,1.31,,,9.76
1588839881000,,,,,1.00,,3.57,,,,,,,,,23.12,,,,4.17,0.75,,,,,,,,,,,1.60,32.47,4.39,,,,,,,,,,1.92,13.61,,0.04,,,,9.77,,,,,,,,,,,,,,,,,0.14,,,3.31,200.00,,3.34,,,,,7.64,,21.62,27.61,10.56,32.53,22.62,,,,,,,,,94.63,,2.92,,13.70,,,,,,,,,1.95,,,27.65
1588906152000,,,,,,,0.74,,,,,,,,,12.45,,,,,2.28,,,,,,,,,,,,10.09,2.62,,,,,,,,,,,20.45,,,,2.65,18.39,,4.75,,,,,,,,,,,,,,,,,,,4.19,100.00,,,0.97,,,,16.69,,10.45,25.02,,,,,,,,,,,,33.95,,,,9.35,,,0.46,,,,,,0.86,,,38.03
1588972800000,,,,,,,5.39,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,2.02,,,,,,,,,,,,,4.26,,,,8.41,,,,,,,2.86,,,,,14.48
1589040204000,,,,,6.78,,6.20,,,,,,0.07,,,18.42,,,,21.24,,,,1.63,,,,,,,,,2.37,3.72,,,,,,,,,,0.00,,,,,5.45,5.74,10.00,,,,3.59,,,,18.35,,,,,,,,,,,,,,,,,,,,4.57,,,,,,16.49,,,,,,,1.76,,27.82,,,,24.76,,,11.65,,,,,,1.30,,,55.03
1589107927000,,0.75,,,1.00,,1.47,,,,,,,,,22.97,,,,43.29,,,,0.84,,,,,,,,,2.80,6.71,,,,,5.84,,,,,1.09,,,0.44,,7.34,8.75,14.98,,,,,,,,,,,,,,,,,27.20,,,26.66,,,,,,,,7.82,,,3.86,,,5.00,,,,,,,,,34.23,,,,,,,5.16,,,,,,,,,26.03
1589174391000,,,,,4.93,,0.51,,,,,,,,,38.73,0.48,,,15.03,,,,,,,,,,,,,7.09,7.69,,,,,,,,,,2.62,,,,,5.69,3.20,5.00,,,,,,,,,,20.00,0.95,,,,,,,,,,,,,,,,,4.12,,6.19,10.06,,,,,,,,,,1.68,,16.72,,2.13,,23.82,,,1.10,,,,,,,,,14.54
1589241093000,,,,,,,3.10,,,,,,,,,32.19,,0.43,,8.05,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,3.92,,,,,,,,,,,,,1.46,,43.43,,,,18.45,,,,,,,,,,,,19.71
1589308656000,,,,,1.00,,15.02,,,,,,,,,9.89,,10.47,,44.41,,,,,,,,,,,,,2.88,,,,,,,,,,,4.94,,,,,4.48,20.20,,,,0.02,,,,,,,,,0.06,,,,,,,,,,,,2.52,,,,10.17,,,8.03,,,5.31,,,,,,,6.15,15.27,26.02,9.48,,,8.08,,,10.38,,,,0.83,,10.39,,,13.93
1589375621000,,,,,,,0.17,,,,,,,,,11.01,,0.02,,20.15,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,9.83,,,,0.10,,,,,,,19.57,3.90,,,,,,,,,,,,,1.48,,,,9.33,,,7.30,,,5.07,,,,,,,,,15.68,,,,11.34,,,1.30,,,,,,,,,28.55
1589442351000,,,,,,,,,,,,,,,,12.00,8.52,14.68,,34.25,,,,,,,,,,,,,,3.92,,,,,,,,,,11.94,,,,,3.02,,,,,,,,,4.14,,,,,,,,,,0.08,,,,,,,,,,,,,,10.55,1.03,,,,,,,,,,,42.32,2.98,,,12.00,,,0.60,,,,,,,,,16.64
1589509055000,,,,,,,2.07,,,,,,,,,21.76,,,,21.24,,,,,1.50,,,,,,,,,,,,,,,,,,,0.09,,,,,,9.20,5.00,,,,,,,8.62,,,,,,,,,,10.00,,,,,,,,,,,7.40,,,5.20,,,,,,,,,,,,5.59,,,,6.81,,,0.25,,,,,,6.81,,,9.36
1589576701000,,,,,,,0.24,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.15,,,,3.06,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,10.70,,,,2.70,,,,,,,,,1.95,,,10.60
1589644333000,,,,,,,,,,,,,,,,31.90,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,5.66,,2.56,,,,3.28,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.98,7.40,9.94,,,19.35,,,0.23,,,,4.12,,,,,14.21
1589711000000,,,,,,,0.43,,,,,13.83,,,,5.58,0.63,,,11.12,,,,3.25,,,,,,,,0.50,,,,,,,,,,,,0.05,,1.00,,,,3.32,8.00,,,,2.02,,,,,,,,,,,,,3.48,,,,,,,9.63,,,,5.20,,,,,2.05,,,,,,,,,1.16,0.99,,,,6.99,,,,,,,,,2.17,,,20.80
1589778055000,,,,,,,0.56,,,,,4.32,,,,29.69,,,,16.29,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.10,,,,3.21,,,,,,,,4.36,,,,,,,,,,1.13,,,,,,,,,,,,,,4.12,,,,,,,,,,2.47,,,,,,13.54,,,0.15,,,,,,3.28,,,10.77
1589845567000,,,,,,,,,,,,4.60,,,,5.67,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,0.01,,,,,,,,,,,,,,20.30,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,8.86,,,0.41,,,,,,,,,14.05
1589913105000,,,,,2.00,,16.96,,,,,38.37,,,,26.20,,,,39.45,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,0.18,,,,,,,,,,,,,,0.12,,,,,,,,,,,32.36,35.08,,,,,5.00,,,,,,,2.04,,,7.79,,,10.68,,,4.41,,,,,,2.03,3.40,,3.61
1589980117000,,,,,1.00,17.48,8.23,,,,,37.21,,,,8.24,,,,13.23,,,,,,,,,,,,,3.43,,,,,,,,,,,3.51,,,,,,13.91,10.00,,,,1.02,,,9.10,,,,,,,,,,,,4.18,,,,,,,,,30.91,,,,,,0.33,,,,,,,1.71,,2.95,2.77,,,24.97,,,0.23,,,,,,2.34,5.00,,19.54
1590047677000,,,,,1.00,13.81,21.89,,,,,25.53,,,,28.28,0.30,,,41.51,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,2.07,18.22,,10.31,,5.08,10.00,,,4.60,,,,,1.01,,,,,1.93,,5.73,,,,,,,,,27.16,,,,,,2.50,,,,,,,1.42,,,3.39,,,18.08,,,6.95,,,,0.47,,1.32,2.90,,5.26
1590113970000,,,,,,,26.95,,,,,75.23,,,,34.56,,,,51.25,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,7.17,8.00,9.53,,,7.00,,,,,,,,,,,,,0.04,,,,,,4.55,,,,,33.02,,,35.26,,,7.58,,,,,,20.00,3.13,,,3.28,,,15.58,,,5.96,,,,,,9.39,0.50,,30.16
1590181994000,,,,,,,18.59,10.00,,,,20.76,,,,28.14,,,,42.98,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,1.77,11.93,,,,,,,,5.43,,,,,,,,,,0.12,,0.97,,,,,,,,,26.20,,,7.12,,,,,,,,,10.00,3.94,,,,,,11.36,,,2.17,,,,4.56,,11.55,24.00,,14.94
1590248502000,,,,,,,5.21,,,,,16.56,,,,9.51,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,7.84,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,5.00,,,,,,,,,,0.80,0.48,0.12,,,,1.01,,,0.56,,,,,,,,,16.53
1590316431000,,,,,,,7.32,,,,,4.67,,,,6.82,,,,3.84,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,8.98,,,1.98,,,,,,,,,,,,,,,,5.83,,,1.15,,,,,,0.77,,,10.94
1590383553000,,,,,,,7.79,,,,,26.65,,,,20.35,,,,28.62,,,,,,,,,,,,,2.91,,,,,,,,,,,2.12,,,,,,,,1.50,,2.07,8.50,,,0.34,0.31,,,,,,,,,,,,,,,,,,,3.36,26.81,,,7.14,,,2.54,,,,,4.09,,3.16,,,6.91,,,5.39,,,20.20,,,,,,1.31,,,21.78
1590451139000,1.00,,,,,,6.80,,,,,42.22,,,,6.14,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,19.56,,,8.82,,,,,,,,6.14,,2.43,,,1.13,,,14.25,,,,,,,,,,,,16.54
1590517845000,5.00,,,,,,1.38,,,,,5.72,,,,2.56,,,,7.56,,,,,,,,,,,,,7.34,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,7.02,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,7.95
1590584981000,4.08,,,,,,8.43,,,,,8.67,,,,21.99,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,4.18,,3.25,,,5.00,,,,,,,,,,,,,,,1.58,,,,,,,,,11.81,,,2.61,,,,,,,,,,4.88,0.23,,,,,6.48,,,,,,,,,,,,15.74
1590652494000,11.16,,,,,,24.50,8.14,,,,25.86,,,,29.05,,,,49.01,,,,,,,,,,,,,3.04,,,,,,,,,,,1.35,,,,,,,,3.00,,,11.46,,,,,,,,,,,,,1.13,,3.09,,,,,,,,5.54,28.96,,,12.22,,,,,,5.00,,22.85,,3.71,,,,,,16.73,,,2.95,,,,,,,,,23.05
1590719602000,2.73,,,,,,16.50,,,,,39.60,,,,21.82,,,,20.41,,,,,,,,,,,,,12.92,,,,,,,,,,,14.40,,0.46,,,1.12,,,2.25,,,7.45,,,0.48,,,,,,,,,,10.87,,,,,,,,,,4.28,21.53,,,7.10,,,,,,,,16.15,,2.17,,,,,,6.42,,,4.81,,4.97,,,,,,,21.52
1590786531000,,,,,,,12.46,,,,,52.59,,,,29.63,,,,,,,,2.76,,,,,,,,,10.15,,,,,,,,,,,0.72,,,,,,3.31,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,4.80,17.76,,,4.56,,0.32,,,,,,7.57,10.00,,,,,,,8.09,,,,,,,,,,,,17.97
1590853669000,2.00,,,,,,8.21,,,,,31.28,,,,15.77,,,,5.52,,,,,,1.03,,,,,,,,,,,,,,,,,,0.85,,,1.99,,,,,,,,,,,0.48,,,,,,,,,,0.10,,,,,,,,,,1.01,9.32,,,,,,,,,,,,,2.21,,,,,,9.15,,,0.32,,,,4.36,,,,,11.59
1590919824000,,,,,,,5.09,,,,,7.45,,,,4.40,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,3.00,,,1.74,,,,1.93,,,,,,,,2.03,,,,,,,,1.30,10.58,,,1.96,,0.16,,,,,,,,,,,,,,2.79,,,0.33,,,,0.82,,,,,17.83
1590987649000,1.00,,,,,,2.54,,,,,14.19,,,0.04,17.55,,,,16.51,,,,,,3.56,,,,,,,,,,,,,,,,,,0.43,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,9.58,,,8.67,,0.39,,,,,,,,,,,,,,2.48,,,,,,,,,,,,21.90
1591054955000,,,,,,,4.09,,,,,5.63,,,,12.13,,,,7.80,,,,,,4.91,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,2.85,7.91,,,2.04,,,,,,,,,,0.27,,,,,,8.44,,,2.09,,,,0.15,,,,,12.02
