timestamp,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD79d821EF646626430995f67885904856e43eE17,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1587969951000,,,,,,,,,,,,,,,,,,,,1.20,3.87,,,,,,,,,,,1.01,,,,,5.39,0.75,1.15,,,,,,,,,,,,,2.71,2.60,,,,,,0.51,,,,,,2.17,,,,,,,,,,,0.16,,,,,,,,,,8.14,,,,16.20,0.19,,,,,,,,0.61,,,,12.49,3.94,,23.77
1588036978000,,,,,,2.07,,,,,2.71,,,,,,,,,16.87,2.75,,,,,,0.00,,,,,,,,,0.15,2.70,,10.94,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,3.01,2.08,1.50,,,9.79,,,,,,,7.26,,,,18.98,,,,,,,,,1.16,,,,1.62,,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,3.98,,,,,0.38,,,,,,,,,,,0.26,,,0.81,2.01,,,,,,,,,,,,,,,0.14,,,0.49,,,,,,,1.42,,,,,,,,0.15,,,,,,1.30,,,,,,,6.81,,,,,0.58,,,,,,,,,,,,1.06,0.58,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,8.37,2.66,,0.82,0.65,,,,,,,,,,,,,4.98,,,,,0.16,,,,,,,0.72,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,,,,2.77,,,,0.48,,,,,,,1.50,,,,,24.32,,3.26,1.00,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,3.33,,4.28,,,,11.96,,,,,,,6.23,,,,,,,,,,,,,0.23,,,,40.99,52.82,,28.34
1588305064000,19.79,,,,,,,,,,,,,,0.38,,,,,24.74,7.92,,,,,,,,1.12,,,5.12,,,,0.16,2.65,,15.67,,,2.52,,,,,,,,,,,29.44,,,1.95,,1.82,,,,,,,,,,,,,,,,,4.38,,,2.38,4.76,,0.37,,,,,3.23,,,,,,,,,,,,,,,,,,3.00,,29.43
1588371539000,,,,,,,,,,,2.92,,,,,,,,,1.71,,,,,,,5.92,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.23,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,4.93,5.31,,,,,,,,,,,,,,,,,,5.84,1.00,,,,,,,,,,,,,3.05,,,,,2.44,,,,,,,,,,,,,,,4.29,,6.48,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,11.49
1588506516000,,,,,,,,,,,,,,,,,,,,6.35,5.09,,,,,,,,,,,,,,,,,,11.43,,,2.93,,2.51,,,,,,,,,5.00,,0.61,,,0.35,,,,,,,,,,,,,,,19.74,,5.36,,,1.99,8.01,,,,,,,3.36,,,,,,,,,,,,,3.97,,,,6.07,,,8.23
1588572377000,,,,,,,,,,,,,,,,,,,,5.53,11.41,,7.56,,,,0.03,,,,,,,,,2.31,,,15.07,1.02,,,,2.53,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,2.69,1.27,,,5.93,,,,,,,,,,,,,,,,,,,,3.80,,,,9.03,,,36.01
1588638430000,,,,,,,,,,,,,,,1.13,,,,,3.50,,,,5.22,,,,,,,,,,,,3.12,,,6.42,,,,,,,,,,,,,,8.89,,,,,0.17,,,,,,,8.93,,,,,,,,10.96,,,,,2.01,1.50,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,24.02
1588705743000,,,16.89,,,,,,,,,,,,,,,,,3.31,2.71,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,5.00,,,,,,,,,,10.34,,0.31,,,,,,,,3.13,,,,,,4.84,,,,,,,1.33,,,,,,,,,,,,,,,,,1.94,,,11.28
1588771981000,,,,,,,,,,,,,,,,,,,,10.20,4.74,,,,,,,,10.41,,,,,,,2.69,2.71,,15.14,1.01,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,0.36,,6.23,,,,12.98,,,,,,,3.74,,,,0.51,0.07,,,,,,,,,,1.31,,10.39,,,9.76
1588839881000,9.77,,1.60,,,10.56,,,200.00,,32.47,,,,,,,,,23.12,,,,32.53,0.04,,,,,,,21.62,,,,1.92,,,13.70,1.00,,2.92,,,,,,,,,,,4.17,,,,,,4.39,3.34,,3.31,22.62,,,,,13.61,,,,,0.14,,3.57,,,,7.64,,,,,,,27.61,,,,,,,,,,,,,0.75,,1.95,,94.63,,,27.65
1588906152000,,,,,,,,,100.00,,10.09,,,,,,,,,12.45,2.65,,,,,,,,,,,10.45,,,,,18.39,,9.35,,,,,4.75,,,,,,,,,,,,,,0.46,2.62,,,4.19,,,0.97,,,20.45,,,,,,,0.74,,,,16.69,,,,,,,25.02,,,,,,,,,,,,,2.28,,0.86,,33.95,,,38.03
1588972800000,,,,,,,,,,,,,,,2.86,,,,,17.00,,,,,,,,,,,,2.02,,,,9.87,,,8.41,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,5.39,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,14.48
1589040204000,10.00,,,,,,,,,,2.37,,,,,,,,,18.42,5.45,,,,,,,,,,,,,,,0.00,5.74,,24.76,6.78,,,,,,,,,,,,,21.24,,,,1.63,11.65,3.72,,,,16.49,,,1.76,,,3.59,,,,,,6.20,,,,4.57,,,,,,,,,,,0.07,,,,,,,18.35,,,,1.30,,27.82,,,55.03
1589107927000,14.98,,,,,,,,,,2.80,,,,,,,,,22.97,7.34,,,,0.44,,,,,,,,,,,1.09,8.75,0.75,,1.00,,,,,,,,,,,,,43.29,,,,0.84,5.16,6.71,,,26.66,5.00,,,,,,,,,,27.20,,1.47,,,5.84,7.82,,,,,,,3.86,,,,,,,,,,,,,,,,,34.23,,,26.03
1589174391000,5.00,20.00,,,,,,,,,7.09,,,,,,,,,38.73,5.69,,0.95,,,,,,,,,6.19,,,,2.62,3.20,,23.82,4.93,,2.13,,,,,,,,,,,15.03,,,,,1.10,7.69,,,,,,,1.68,,,,,,,,,0.51,0.48,,,4.12,,,,,,,10.06,,,,,,,,,,,,,,,,,16.72,,,14.54
1589241093000,,,,,,,,,,,3.50,,,,,,,,,32.19,1.49,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,1.46,,,,,,,7.30,,3.10,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,20.14
1589308656000,,,,,,,,,,,2.88,,,,0.83,,,,,9.89,4.48,,,,,,0.02,,15.27,,,,,,,4.94,20.20,,8.08,1.00,,,,,,,,,,,,9.48,44.41,,0.06,,,10.38,,,,,5.31,,2.52,6.15,,,,,,,,,15.02,,,,10.17,,,,,,,8.03,,,,,,,,,,,,,,,10.39,,26.02,,,24.40
1589375621000,,19.57,,,,,,,,,,,,,,,,,,11.01,,,3.90,,,,0.10,,,,,,,,,0.08,9.83,,11.34,,,,,,,,,,,,,,20.15,,,,,1.30,,,,,5.07,,1.48,,,,,,,,,,0.17,,,,9.33,,,,,,,7.30,,,,,,,,,,,,,,,,,15.68,,,28.57
1589442351000,,,,,,1.03,,,,,,,,,,,,,,12.00,3.02,,,,,,,,,,,,,,,11.94,,,12.00,,,,,,,,,,,,,2.98,34.25,,,,,0.60,3.92,,,,,,,,,,,,,,0.08,,,8.52,,,,,4.14,,,,,10.55,,,,,,,,,,,,,,,,,42.32,,,31.32
1589509055000,5.00,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,0.09,9.20,,6.81,,,,,,,,,,,,,,21.24,,,,,0.25,,,,,,,,,,,,,,,10.00,,2.07,,,,7.40,,8.62,,,,,5.20,,,,,,,,,1.50,,,,,,6.81,,5.59,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,1.70,,,1.61,,,,,,,,,,,,,0.66,3.06,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.95,,10.70,,,10.60
1589644333000,,,,,,,,,,,,,,,4.12,,,,,31.90,,,,,,,,,1.98,,,,,,,5.66,3.28,,19.35,,,,,,,,,,,,,9.94,6.07,,,,,0.23,,,,,,,,0.29,,,,,,,,,,,,,,,4.30,,,,,,,,,,2.56,,,,,,,,,,,,7.40,,,14.21
1589711000000,8.00,,0.50,,,,,,,,,,,,,,,,,5.58,,,,2.05,,,,,1.16,,,,,,,0.05,3.32,,6.99,,,,,,,,,,,,,,11.12,,,,3.25,,,,,,,,9.63,,,,2.02,,,,3.48,,0.43,0.63,,,5.20,,,13.83,,,,,,,,,1.00,,,,,,,,,,2.17,,0.99,,,20.80
1589778055000,,,,,,,,,,,,,,,,,,,,29.69,,,,,,,,,,,,,,,,0.49,3.21,,13.54,,,,,,,,,,,,,,16.29,,,,,0.15,,,,,,,,2.47,,,,,,,1.13,,0.56,,,,,,4.36,4.32,,,,4.12,,,,,0.10,,,,,,,,,,3.28,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,0.01,,,,,,,,,2.47,,,8.86,,,,,,,,,,,,,,5.00,,,,,0.41,,,,,,,,,,,,,,,20.30,,,,,,6.00,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,,,,,,,,,,,,,26.20,,,,,,,0.18,,,35.08,,,,,,,10.18,,10.68,2.00,,,,,,,,,,,,7.79,39.45,,,,2.15,4.41,,,,,5.00,,,2.04,,,,,,,0.12,,16.96,,,,32.36,,,38.37,,3.40,,,,,,,,,,,,,,,,,2.03,,,,,3.61
1589980117000,10.00,,,,17.48,,,,,,3.43,,,,,,,,,8.24,,,,,,,,,,,,,,,,3.51,13.91,,24.97,1.00,,,,,,,,,,,,2.77,13.23,,,,,0.23,,,,,0.33,,,1.71,,,1.02,,,,,,8.23,,,,30.91,,9.10,37.21,,5.00,,,,,,,,,4.18,,,,,,,,2.34,,2.95,,,19.54
1590047677000,,,,,13.81,,,,,,4.07,,,,0.47,,,,,28.28,2.07,,,,,,5.08,,,,,,,,,,18.22,,18.08,1.00,,,,10.31,,,,,,,,3.39,41.51,,1.01,,,6.95,,,,,2.50,,,1.42,,,10.00,,,,1.93,,21.89,0.30,,,27.16,,4.60,25.53,,2.90,,,,,,,,,5.73,,,,,,,,1.32,,,,,5.26
1590113970000,8.00,,,,,,,,,,4.07,,,,,,,,,34.56,,,,,,,,,,,,,,,,,7.17,,15.58,,,,,9.53,,,,,,,,3.28,51.25,,,,,5.96,,4.55,,,7.58,,,3.13,,,7.00,,,,0.04,,26.95,,,,33.02,,,75.23,,0.50,,35.26,,,,,,,,,,,,,,,9.39,20.00,,,,30.16
1590181994000,,,,,,,,,,,,,,,4.56,,,,,28.14,1.77,,,,,,,,,,,,,,,1.39,11.93,,11.36,,,,,,,,,,,,,,42.98,,,,,2.17,,,10.00,,,,,3.94,,,,,,,0.12,,18.59,,,,26.20,,5.43,20.76,,24.00,,7.12,,,,,,,0.97,,,,,,,,11.55,10.00,,,,14.94
1590248502000,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,5.70,,0.48,,,,,,,2.68,7.84,,1.01,,,,,,,,,,,,,,8.21,,,,,0.56,,,,,,,,0.80,,,,,,,,,5.21,,,,13.06,,,16.56,,,,5.00,,,,,,,,,,,,,,,,,0.12,,,16.53
1590316431000,,,,,,,,,,,2.53,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,5.83,,,,,2.03,,,,,,,,,3.84,,,,,1.15,,,,,,,,,,,,,,,1.21,,7.32,,,,8.98,,,4.67,,,,1.98,,,,,,,,,,,,,,,0.77,,,,,10.94
1590383553000,,,,,,,,,,,2.91,,,,,,,,,20.35,,3.36,,,,,2.07,,,,,,,,,2.12,,,5.39,,,,,1.50,,,,,,,,6.91,28.62,,,,,20.20,,,,,2.54,,,3.16,,,8.50,,,,,,7.79,,,,26.81,,0.34,26.65,,,,7.14,4.09,,,,,,,,,,0.31,,,,1.31,,,,,21.78
1590451139000,,,,,,,,,,,,,,,,,,,,6.14,,7.07,,,,,,,,,,,,,,1.69,3.89,,14.25,,,,,,,,,,,,,1.13,16.24,,,,,,,,,,,,,2.43,,,,,,,,,6.80,,,,19.56,,,42.22,,,,8.82,6.14,,,,,,,,,,,,,,,,,,,17.54
1590517845000,,,,,,,,,,,7.34,,,,,,,,,2.56,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,7.56,,,,,0.69,,,,,,,,,,,,,,,,,1.38,,,,19.18,,,5.72,,,,7.02,,,,,,,,,,,,,,,,,,,,12.95
1590584981000,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,0.23,,,,,,,0.95,4.18,,6.48,,,,,3.25,,,,,,,,,13.57,,,,,,,,,,,,,4.88,,,5.00,,,,,,8.43,,,,11.81,,,8.67,,,,2.61,,,,,,,1.58,,,,,,,,,,,,,19.83
1590652494000,,,,,,,,,,,3.04,,5.00,,,,,,,29.05,,5.54,,,,,,,,,,,,,,1.35,,,16.73,,,,,3.00,,,,,,,,,49.01,,,,,2.95,,,8.14,,,,,3.71,,,11.46,,,,1.13,,24.50,,,,28.96,,,25.86,,,,12.22,22.85,,,,,,3.09,,,,,,,,,,,,,34.21
1590719602000,,,,,,,,,,,12.92,,,,,,,,,21.82,1.12,4.28,,,,,,,,,,,,,,14.40,,,6.42,,,,,2.25,,,,,,,,,20.41,,,4.97,,4.81,,,,,,,,2.17,,,7.45,,,,10.87,,16.50,,,,21.53,,0.48,39.60,,,,7.10,16.15,,,,0.46,,,,,,,,,,,,,,,24.25
1590786531000,,,,,,,,,,,10.15,,,,,,,,,29.63,,4.80,,0.32,,,,,,,,,,,,0.72,3.31,,8.09,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,1.06,,12.46,,,,17.76,,,52.59,,,,4.56,7.57,,,,,,,,,,,,,,,10.00,,,,17.97
1590853669000,,,,,,,,,,,,,,,4.36,,,,,15.77,,1.01,,,1.99,,,1.03,,,,,,,,0.85,,,9.15,,,,,,,,,,,,,,5.52,,,,,0.32,,,,,,,,2.21,,,,,,,0.10,,8.21,,,,9.32,,0.48,31.28,,,,,,,,,,,,,,,,,,,,,,,,13.59
1590919824000,,,,,,,,,,,,,,,0.82,,,,,4.40,,1.30,1.93,0.16,,,,,,,,,,,,2.06,,,2.79,,,,,,,,,,,,,,7.97,,,,,0.33,,,,,,,,,,,3.00,,,,,,5.09,,,,10.58,,1.74,7.45,,,,1.96,,,,,,,2.03,,,,,,,,,,,,,17.83
1590987649000,,,,,,,,,,0.04,,,,,,,,,,17.55,,3.00,,0.39,,,,3.56,,,,,,,,0.43,,,2.48,,,,,1.27,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,2.54,,,,9.58,,,14.19,,,,8.67,,,,,,,,,,,,,,,,,,,,22.90
1591054955000,,,,,,,,,,,,,,,0.15,,,,,12.13,,2.85,,,,,,4.91,,,,,,,,0.67,,,8.44,,,,,,,,,,,,,,7.80,,,,,2.09,,,,,,,,0.27,,,,,,,0.63,,4.09,,,,7.91,,,5.63,,,,2.04,,,,,,,,,,,,,,,,,,,,12.02
1591122115000,,,,,,,,,,,8.57,,,,,,,,,8.07,,2.23,10.41,,,,,0.82,,,,,,,,,,,7.83,,,,,,,,,,,,,,2.46,,,,,9.76,,,,,,,,3.45,,,,,,,14.24,,2.22,,,,1.23,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,15.84
1591189759000,,,,,,,,,,,,,,,,,,,,7.88,,2.19,,,,,,1.70,,,,,,,,,,,0.86,,,,,3.00,,,,,,,,,10.38,,,,,2.14,,,,,,,,2.45,,,,,,,5.60,,,,,,1.98,,,0.15,,,,3.26,,,,,,,,,,,,,,,,,,,,13.23
1591256276000,,,,,,,4.70,,,,,15.21,,,,,,,,10.88,,,,,,,,25.00,,,,,,,,0.21,5.29,,6.94,,,,,,,,1.02,,,,,,8.59,,,4.48,,,,,,,,,,1.77,,,2.02,,,,1.59,,9.20,0.14,,,10.54,,,,,,,5.15,,,1.91,,,,,,,,,,,,,,,,,9.62
1591323776000,,,,,,,,,,,11.33,11.79,,,,,,,,4.29,,,,,,,0.04,2.00,40.59,,,,,,,0.71,,,3.00,,,,,,,,,,,,,,4.73,,,,,0.77,,,,,,,,2.06,,,4.67,,,,,,1.68,,,,4.87,,0.66,,,,,11.81,,,,,,,,,,,,,,,,,,,,7.26
1591389945000,,,,,,,3.09,,,,,3.96,,,,,,,,8.35,,1.30,,,,,1.02,6.74,0.16,,,,,,,,,,4.14,,,,,,,,,,,,,2.86,19.64,,,,,,,,,,,,,1.15,,,,,,,,,,,,,6.74,,,,,,,,,,0.28,,,,1.97,,,,,,,,,,,,,20.54
1591457899000,,,,,,,2.92,,,,,4.94,,,,,,,,7.63,,,,1.97,,,1.71,,,,,,,,,,5.23,,1.21,,,,,,,,4.08,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,2.07,,,,6.41,,,,,,,3.18,,,1.44,,,,,,,,,,,,,,,,,3.60
1591524138000,,,,,,,5.25,,,,,7.10,,,,,,,,5.63,,,,,,,,7.17,,,,,,,,0.74,10.47,,,,,,1.04,,,,4.04,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.19,,4.59,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1591590964000,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,3.10,,,,,,,,0.88,,,1.00,,,,,,,,2.02,,,,,,1.68,,,,,,,,,,,,,0.60,,,,,,,,,3.29,,,,8.02,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,11.03
1591658478000,,,,,,,6.28,,,,,5.63,,,,,,,,3.31,,,,,,,,,,,,,,,,,5.09,,,,,,4.68,,,,2.50,,,,,,18.66,,,,5.10,0.41,,,,,,,,1.34,,,,,,,0.82,,6.36,,,,12.03,,,,,,,3.40,,,,,,,,,,,,,,,,10.00,,,,2.72
1591725334000,,,0.06,,,,3.16,,,,,3.86,,,3.02,,,,,10.46,,,,,,,0.38,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,3.15,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,4.83
1591793059000,,,0.57,,,,,,,,,3.10,,,,,,,,4.67,,,,0.53,,,,,,,,,,,,0.12,4.97,,,,,,1.30,,,,,,,,,,2.36,,,,,,,,,,,,,0.32,,,,,,,0.47,,5.80,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80
1591859571000,,,3.49,45.30,,,16.73,,,,,75.42,20.22,,,,,,,18.20,,,,,,,1.46,4.67,4.02,,,,,,,12.35,22.58,,15.05,,,3.97,35.71,,,,1.55,,,,,15.98,19.77,,2.68,4.41,0.44,4.74,,,,,,,,4.01,,,2.55,,,,4.00,,18.29,,,,40.44,,,,,,,5.22,,,5.30,,1.77,,,,,,,,,,,10.00,,,,30.28
1591926628000,,,,,,,8.75,,,,,6.10,,,1.64,,,,,8.22,,,,,,,1.78,8.28,,,,,,,,1.54,14.34,,9.98,,,,4.36,,,,,,,,,,17.64,,,,,,,,,,,,,2.39,,,,,,,2.50,,10.63,,,,17.00,,3.22,,,,,,,,4.36,,,,,,,,,,,,,,,,,25.23
1591993124000,,,,,,,6.68,,,,,33.52,,,3.05,,,,,16.76,5.77,,,,,,,4.04,,,,,,,,2.10,5.84,,4.36,,,3.18,6.48,4.89,,,,,,,,,9.57,,,3.35,,0.40,,,10.00,,,,,2.04,,,7.32,,,,0.10,,11.50,0.51,,,25.23,,,,,,,,,,5.00,,,,,,,,0.85,,,,,,,,,17.23
1592060020000,,,,,,,4.78,,,,6.13,48.40,10.27,,,,,,,12.02,1.30,,,2.90,,,6.00,2.66,6.52,,,,,,,10.26,17.29,,1.68,,,,,8.82,,,4.54,,,,8.13,3.98,9.02,,,,,,,,,,,,,1.17,,,,,,,0.10,,10.02,,,,11.78,,,,,,,,,,3.10,,0.43,,,,,,,,,,,10.00,,,,9.11
1592126059000,,,,,,,3.99,,,,,41.69,,,,,,,,30.71,,,,0.66,,,,8.17,,,,,,,,3.77,,,9.99,,,,,15.41,,,1.00,,,,26.11,,11.79,,,,,3.19,,,,,,,,1.70,,,,,,,,,3.31,,,,18.63,,,,,,,,,,2.46,,1.61,,8.59,,,,1.42,,,,,,,,,2.50
1592193218000,,,,,,,10.29,,,,17.61,32.74,20.00,,,,,,,26.05,,,,,,,0.35,13.30,,,,,,,,,17.15,,2.62,,,,,6.00,,,1.51,,,,9.18,,14.02,,,,,,,,,,,,,2.73,,,,,,,6.10,,3.91,,,,9.75,,,,,,,,,,3.15,,,,4.47,,,,,,,,,,,,,9.03
1592259061000,,,,,,,33.86,,,,4.08,54.57,,,,,,,,64.32,,,,,,,0.36,2.99,,,,,,,,2.13,6.44,,17.31,,,,,,,,5.01,,,,19.78,,19.17,,,,,0.49,,,,,,,,2.66,,,,,,,3.19,,17.94,,,,30.11,,,,,,,,,,9.84,,,,4.64,,,,,,,,,,,,,22.60
