timestamp,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xD79d821EF646626430995f67885904856e43eE17,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1586833705000,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,1.74,,,,4.40,,,,,,,17.23,,,,,,,2.71,,,,,,,,,2.96,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,2.67,,,,,,,10.68
1586900049000,,,,,,,,,,,,0.75,,,,,,3.31,,,,,,8.00,,,,,,,,,,,,,,16.01,,,,,,,29.40,10.57,8.68,,,,,2.75,,,,5.65,,,,,,,,3.30,,,,,,,,,,,,,65.10,,,,,,,,,,,,,0.39,,,,,,,,,,14.05,,,5.61,,,,,,,19.51
1586966921000,,,,,,,,,,,,1.02,,,,,,,,,,,,1.25,,,,,,,,,,,,0.07,,5.80,,,,,,,7.98,,,,,0.75,,2.60,,,,12.55,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,,,,,,,,3.89,1.25,,,,,,,,,,,,8.14,,,,,,,,,,2.01,,0.05,,9.31,,,,,,,30.61,,2.72,,,,,5.13,,,,1.61,,,,,2.07,,,,,,,,,,,,,,,,,1.03,,,,,,7.09,,,,,,,,,,,,,,,,,,,2.00,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,5.46,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,2.97,15.43
1587167698000,,,,,,,,,,2.60,10.10,1.01,,,,,,5.29,,9.71,,,,0.40,,,,,,,,,2.23,4.04,,,,10.45,,,,,,,41.19,10.65,2.24,,,,,,,,,,,,,,4.84,11.68,,,,,,,,,,,,,1.35,,33.40,,,,,,,8.07,,,,,,0.55,,,,,,,,,,,,,2.85,,,,,,,49.74
1587234387000,,,,,,,,,,,3.25,,,,,,,8.40,10.00,5.54,,,,22.14,,,,,,,,,1.30,1.72,,,,9.97,,,,0.19,,,37.65,2.55,,,,,,,,,,6.76,,,,,0.25,0.36,,,,,,,,,,,,,,,,2.22,,,,,,2.68,,,,,,,,,,,,40.00,,,,,4.88,,2.01,,,,,,,23.00
1587300847000,,,,,,,,,,3.41,,1.01,,,,,,,,9.83,,,,6.34,,,,,,,,,2.00,0.58,,,,10.70,,,,,,,32.55,,9.53,,,0.75,,,,,,4.52,,,,,6.52,7.92,,,,,,,,,,,,,,2.31,28.00,6.10,,,,,,5.39,,,,,,,,,,,,,1.54,,,4.92,,,1.02,,0.35,,,,,14.15
1587368133000,,,,,,,,,18.81,,,,,,,,,,,2.74,,,,19.81,,,,,,,,,2.29,1.32,,,,25.99,,,,,,,9.58,4.50,,,,0.50,,2.64,,,,0.76,,,,,1.21,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,1.99,,,,,,2.69,15.72
1587434258000,,,,,,,,,,1.28,,,,,,,,,,,,,,7.39,,,,,,,,,2.33,,,,2.92,3.65,,,,,,,8.29,,7.10,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.44,,,,,,,2.59,,,,,,4.96,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,1.98,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,0.16,,,,,,,,,,,,,,,3.05,,,,,,,,,1.59,,,,,11.48,,,,,,,9.15,,3.14,,,,,2.66,,,,14.71,,,,,,0.15,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,2.58,0.98,,7.77,,13.06,,,,,,,21.51,,3.51,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.01,,,,6.10
1587701744000,,,,,,,,3.03,,,,2.25,,,,,,3.09,,,,,,6.26,,,,,,,,,5.48,4.08,,,,8.08,,,,,,,14.18,,17.09,,,,,13.45,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,30.00,,,8.31,,11.61,,,6.04,,,2.41,35.71
1587768625000,,,,,,,,,,,0.20,,,,,,,,,,,,,16.74,,,,,,,,,2.66,,,,,11.95,,,,,,,1.56,,3.05,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,1.93,,,,,,,,,,,,,10.66
1587836062000,,,,,,,,1.34,,,,4.26,,,,,,8.04,,20.85,,,,11.26,,,,,,,,,10.64,,,,,10.90,,,110.00,,,,51.45,,,,,,,16.48,,,,,,35.09,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,1.61,15.22,,,,,,2.53,,,,,,26.49,,,1.01,,,15.67,12.31
1587902337000,,,1.75,,,,,,,,,1.01,,,,,,,,,,,,1.84,,,,,0.58,,,,,0.99,,,,2.83,,,,,,,4.41,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,1.35,,,,,,,,,,,,,3.05,,,0.65,,,,4.27
1587969951000,,,2.17,,,,,3.94,,,0.19,,,,,,,,,3.87,,,,1.20,,,,,,,,,,,,0.51,,1.15,,,,,,,12.49,1.01,8.14,,,0.75,,5.39,,,,,,,,,,,,,,,,,,,,,16.20,,0.16,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,2.60,,,,,,2.71,23.77
1588036978000,,,,,,,,,,,,,,,,,,2.07,3.01,2.75,,,,16.87,,,,,,,,,9.79,0.15,,,,10.94,,,,,,,1.62,,7.26,,,,,2.70,,,,,,,,,2.08,,,,,,0.00,,,,,,18.98,,1.50,,,,,,,,,,,,,,,1.16,,,,,,,,,,,2.71,,14.57,,,,,,,21.38
1588104246000,0.38,,1.42,,,,,0.58,,,0.58,,,,,,,,,,,,,3.98,,,,,,,,,1.30,0.26,,,,0.81,,,,0.14,,,1.06,,6.81,0.15,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,4.26
1588170340000,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,0.82,,,,,,,4.63,1.50,,0.03,,,,2.66,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,0.65,,,,7.13
1588237076000,0.48,,,,,,,52.82,,,,,,,,,,,,2.77,,,,,,,,,,,,,11.96,,,,,3.26,,,,,,,40.99,1.50,6.23,3.33,,,,24.32,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,26.13,,,1.00,,,,28.34
1588305064000,,,,,,,,3.00,,,,,,,,,,,,7.92,,,,24.74,0.37,,,,1.12,,,,4.76,0.16,,,2.38,15.67,,,,,,,,5.12,3.23,,,,,2.65,,,,,,,,,4.38,1.82,,,,,,,,,,,,,,,,0.38,,,,,,,,,19.79,,,,,,,,,,2.52,,,,,1.95,29.44,,,,,,,29.43
1588371539000,,,0.74,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,5.23,,,,,,,0.73,,,0.23,,,,,,,,,,,,,2.67,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,5.31,,,,4.93,,,,,,,,,3.12,,,,,5.84,,,,,,,7.36,,,4.29,,,,,,,,,,,,,6.48,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,1.00,,,,11.49
1588506516000,,,,,,,,,,,,2.51,,,,,,,,5.09,,,,6.35,,,,,,,,,8.01,,,,1.99,11.43,,,,0.61,,,6.07,,3.36,19.74,,,,,,,,,,,,,5.36,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,2.93,,,,,,5.00,,,,,,,8.23
1588572377000,,,,,,,,,,,,2.53,,,,,,,,11.41,,,,5.53,,,,,,,,,5.93,2.31,,,,15.07,,,,,,,9.03,,,,,,,,,,,,,,,,2.69,,,,,,0.03,,,,,,,,1.27,,7.56,,,,,,,,,,,,,3.80,,,,,,,,,,,,,18.23,,,1.02,,,,36.01
1588638430000,,,8.93,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,1.50,3.12,,,2.01,6.42,,,,,,,9.00,,,10.96,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,1.13,,,,,5.22,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,24.02
1588705743000,,,0.31,,,,,,,16.89,,,,,,,,,,2.71,,,,3.31,,,,,,,,,4.84,,,,,6.45,,,,,,,1.94,,1.33,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,5.00,,,,,,,11.28
1588771981000,,,,,,,,,,,0.07,,,,,,,,,4.74,,,,10.20,,,,,10.41,,,,12.98,2.69,,,,15.14,,,,,,,10.39,,3.74,0.36,,,,2.71,,,,,,,,,6.23,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,13.03,,,1.01,,,,9.76
1588839881000,0.04,,,,,,3.31,,,1.60,,,,,,,,10.56,,,,,,23.12,,,,,,,,,7.64,1.92,,4.39,,13.70,,,,,,,94.63,21.62,27.61,0.14,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,32.53,3.34,,,9.77,,1.95,0.75,22.62,,,,200.00,,2.92,,,13.61,32.47,,4.17,,,1.00,,,,27.65
1588906152000,,,0.97,,,,4.19,,,,,4.75,,,,,,,,2.65,,,,12.45,,,,,,,,,16.69,,,2.62,,9.35,,,,,,,33.95,10.45,25.02,,,,,18.39,,,,,,,,,0.74,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,2.28,,,,,100.00,,,,,20.45,10.09,,,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,5.10,9.87,,5.20,,8.41,,,,,,,4.26,2.02,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,,,3.59,,,,,,,,,,,,,,,5.45,,,,18.42,,,1.63,,,,,,4.57,0.00,,3.72,,24.76,,,,,,,27.82,,,,,,,5.74,,,,,,,,,6.20,11.65,1.76,,,,,,,,,,0.07,,,,,,,,,,,,,,10.00,,1.30,,16.49,,,,,,,,,,2.37,,21.24,,18.35,6.78,,,,55.03
1589107927000,0.44,,,,,,26.66,,,,,,,,,,,,,7.34,,,,22.97,,,0.84,,,,,,7.82,1.09,,6.71,5.84,,,,,,,,34.23,,3.86,27.20,,0.75,,8.75,,,,,,,,,1.47,5.16,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,5.00,,,,,,,,,,2.80,,43.29,,,1.00,,,,26.03
1589174391000,,,,,,,,,,,,,,,,,,,,5.69,,,,38.73,,,,,,,,,4.12,2.62,,7.69,,23.82,,,,,,,16.72,6.19,10.06,,,,,3.20,,,,,,,,,0.51,1.10,1.68,,,,,,,,,,,,0.48,,0.95,,,20.00,,,,,,,5.00,,,,,,,,,,2.13,,,,7.09,,15.03,,,4.93,,,,14.54
1589241093000,,,,,,,,,,,,,0.43,,,,,,,1.49,,,,32.19,,,,,,,,,3.92,,,,,18.45,,,,,,,43.43,,,7.30,,,,,,,,,,,,,3.10,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,8.05,,,,,,,19.71
1589308656000,,,2.52,,,,,,,,,,10.47,,,,,,,4.48,,,,9.89,,,,,15.27,,,,10.17,4.94,,,,8.08,,,,0.06,,,26.02,,8.03,,,,,20.20,,,,,,,,,15.02,10.38,6.15,,,,0.02,,,,,,,,,,,0.83,,,,,,,,,,,10.39,,5.31,,,,,,,,,,2.88,,44.41,,,1.00,,,9.48,13.93
1589375621000,,,1.48,,,,,,,,,,0.02,,,,,,,,,,,11.01,,,,,,,,,9.33,0.08,,,,11.34,,,,,,,15.68,,7.30,,,,,9.83,,,,,,,,,0.17,1.30,,,,,0.10,,,,,,,,,,3.90,,,19.57,,,,,,,,,,,5.07,,,,,,,,,,,,20.15,,,,,,,28.55
1589442351000,,,,,,,,,,,,,14.68,,,,,1.03,,3.02,,,,12.00,4.14,,,,,,,,,11.94,,3.92,,12.00,,,,,,,42.32,,10.55,0.08,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,,,,,,2.98,16.64
1589509055000,,,,,,,,,1.50,,,,,,,,,,,,,,,21.76,8.62,,,,,,,,7.40,0.09,,,,6.81,,,,,,,5.59,,5.20,10.00,,,,9.20,,,,,,,,,2.07,0.25,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,6.81,,,,,,,,,,,,,,21.24,,,,,,,9.36
1589576701000,,,,,,,,,,,0.15,,,,,,,,,,,,,1.70,,,,,,,,,,0.66,,,,2.70,,,,,,,10.70,,,,,,,3.06,,,,,,,,,0.24,,1.64,,,,,,,,,,,,,,1.61,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,2.56,,,,,,,,,,,,,31.90,4.30,,,,1.98,,,,,5.66,,,,19.35,,,,,,,7.40,,,,,,,3.28,,,,,,,,,,0.23,0.29,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,9.94,14.21
1589711000000,,,9.63,,2.02,,,,,0.50,1.00,,,,,,,,,,,,,5.58,,,3.25,,1.16,,,,5.20,0.05,,,,6.99,,,,,,,0.99,,,3.48,,,,3.32,,,,,,,,,0.43,,,,,,,,,,,,,,0.63,,,,,,,,2.05,,,,8.00,,2.17,,,,13.83,,,,,,,,,,11.12,,,,,,,20.80
1589778055000,,,,,,,,,,,0.10,,,,,,,,,,,,,29.69,4.36,,,,,,,,,0.49,,,,13.54,,,,,,,,,4.12,1.13,,,,3.21,,,,,,,,,0.56,0.15,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,4.32,,,,,,,,,,16.29,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,6.00,2.47,,,,8.86,,,,,,,,,,20.30,,,,,,,,,,,,,,0.41,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,5.00,,,,,,,14.05
1589913105000,,,,,,,,,,,,,,,,,,,,,,35.08,,26.20,,,2.15,,,,,3.40,32.36,,,,,10.68,,,,,,,,,,0.12,,,,10.18,,,,,,,,,16.96,4.41,2.04,,,,0.18,,,,,,,,,,,,,,,,,,,,,,2.03,,5.00,,38.37,,,,,,,,,,39.45,,,2.00,,,7.79,3.61
1589980117000,,17.48,,,1.02,,,,,,,,,,,,,,,,,,,8.24,9.10,,,,,,,5.00,30.91,3.51,,,,24.97,,,,,,,2.95,,,,,,,13.91,4.18,,,,,,,,8.23,0.23,1.71,,,,,,,,,,,,,,,,,,,,,,,,10.00,,2.34,,0.33,,37.21,,,,,,,,3.43,,13.23,,,1.00,,,2.77,19.54
1590047677000,,13.81,,,10.00,,,,,,,10.31,,,,,,,,2.07,,,,28.28,4.60,,,,,,,2.90,27.16,,,,,18.08,,,,1.01,,,,,,1.93,,,,18.22,5.73,,,,,,,,21.89,6.95,1.42,,,,5.08,,,,,,,,0.30,,,0.47,,,,,,,,,,,1.32,,2.50,,25.53,,,,,,,,4.07,,41.51,,,1.00,,,3.39,5.26
1590113970000,,,,,7.00,,,,,,,9.53,,,,,,,,,,,,34.56,,,,,,,,0.50,33.02,,,,,15.58,,,,,,,,,35.26,0.04,,,,7.17,,,,,,,,,26.95,5.96,3.13,,,,,,,,20.00,,,,,,,,,,,,,4.55,,,8.00,,9.39,,7.58,,75.23,,,,,,,,4.07,,51.25,,,,,,3.28,30.16
1590181994000,,,,,,,,,,,,,,,,,,,,1.77,,,,28.14,5.43,,,,,,,24.00,26.20,1.39,,,,11.36,,,,,,,,,7.12,0.12,,,,11.93,0.97,,,,,,,,18.59,2.17,3.94,,,,,,,,10.00,,,,,,,4.56,,,,,,,,10.00,,,11.55,,,,20.76,,,,,,,,,,42.98,,,,,,,14.94
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,0.48,,,,13.06,2.68,,,,1.01,,,,,,,0.12,,5.00,,,,,7.84,,,,,,,,,5.21,0.56,0.80,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,,,,,,,,,8.21,,,,,,,16.53
1590316431000,,,,,,,,,,,,2.03,,,,,,,,,,,,6.82,,,,,,,,,8.98,,,,,5.83,,,,,,,,,1.98,1.21,,,,,,,,,,,,,7.32,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,4.67,,,,,,,,2.53,,3.84,,,,,,,10.94
1590383553000,,,,4.09,8.50,,,,,,,1.50,,,,,,,,,,,,20.35,0.34,,,,,,,,26.81,2.12,,,,5.39,3.36,,,,,,,,7.14,,,,,,,,,,,,,,7.79,20.20,3.16,,,,2.07,,,,,,,,,,,,,,,,,,,,,,1.31,,2.54,,26.65,,,,,,,,2.91,,28.62,,0.31,,,,6.91,21.78
1590451139000,,,,6.14,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,19.56,1.69,,,,14.25,7.07,,,,,,,,8.82,,,,,3.89,,,,,,,,,6.80,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,42.22,,,,,,,,,,16.24,,,,,,1.13,16.54
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,19.18,0.44,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,1.38,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,5.72,,,,,,,,7.34,,7.56,,,,,,,7.95
1590584981000,,,,,5.00,,,,,,,3.25,,,,,,,,,,,,21.99,,,,,0.23,,,,11.81,0.95,,,,6.48,,,,,,,,,2.61,,,,,4.18,1.58,,,,,,,,8.43,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,8.67,,,,,,,,,,13.57,,,,,,,15.74
1590652494000,,,,22.85,11.46,,,,,,,3.00,,,,,,,,,,,5.00,29.05,,,,,,,,,28.96,1.35,,,,16.73,5.54,,,,,,,,12.22,1.13,,,,,3.09,,,,,,,,24.50,2.95,3.71,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,11.16,25.86,,,,,,,,3.04,,49.01,,,,,,,23.05
1590719602000,,,,16.15,7.45,,,,,,0.46,2.25,,,,,,,,1.12,,,,21.82,0.48,,,,,,,,21.53,14.40,,,,6.42,4.28,,,,,,,,7.10,10.87,,,,,,,,,,,,,16.50,4.81,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,39.60,,,,,,,,12.92,4.97,20.41,,,,,,,21.52
1590786531000,,,,7.57,,,,,,,,,,,,,,,,,,,,29.63,,,2.76,,,,,,17.76,0.72,,,,8.09,4.80,,,,,,,,4.56,1.06,,,,3.31,,,,,,,,,12.46,,,,,,,,,,10.00,,,,,,,,,,,,0.32,,,,,,,,,,52.59,,,,,,,,10.15,,,,,,,,,17.97
1590853669000,1.99,,,,,,,,,,,,,,,,,,,,,,,15.77,0.48,,,,,,1.03,,9.32,0.85,,,,9.15,1.01,,,,,,,,,0.10,,,,,,,,,,,,,8.21,0.32,2.21,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,2.00,31.28,,,,,,,,,,5.52,,,,,,,11.59
1590919824000,,,,,3.00,,,,,,,,,,,,,,,,,,,4.40,1.74,,,,,,,,10.58,2.06,,,,2.79,1.30,,,,,,,,1.96,,,,,,2.03,,,,,,,,5.09,0.33,,,,,,,,,,,,,,,1.93,0.82,,,,,0.16,,,,,,,,,,7.45,,,,,,,,,,7.97,,,,,,,17.83
1590987649000,,,,,,,,,,,,1.27,,,,,,,,,,,,17.55,,,,,,,3.56,,9.58,0.43,,,,2.48,3.00,,,,,,,,8.67,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,1.00,14.19,,,,,,0.04,,,,16.51,,,,,,,21.90
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,4.91,,7.91,0.67,,,,8.44,2.85,,,,,,,,2.04,0.63,,,,,,,,,,,,,4.09,2.09,0.27,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,5.63,,,,,,,,,,7.80,,,,,,,12.02
