timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD79d821EF646626430995f67885904856e43eE17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1586833705000,,,,,,,,,,,,,,,,2.71,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,4.40,,2.67,,2.96,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,2.25,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,,2.75,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,29.40,,8.68,,,,,,,,65.10,,10.57,,,,16.01,,5.61,,,,,,,3.30,,,,,,,,,,,,3.31,,,,,5.65,,,,,,,,,,0.75,,,8.00,,,,,,14.05,,19.51
1586966921000,,,,,,,0.07,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,7.98,,,,,,,,,,,,,,,,5.80,,,,0.24,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,1.02,,,1.25,,,,,,,,4.23
1587033174000,,,,,,,0.05,,,,,,,,3.89,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,2.72,,,,,,,,,,,,,,9.31,,2.00,,2.07,,1.03,,,,,,,,7.09,,,,,,,,,,,,1.61,,,,,,2.01,,,,1.25,,,8.14,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,14.19,,,,,,,,,,,,,,,,5.46,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,15.43
1587167698000,,,,,11.68,,,,,,,,,,10.10,,,,,0.55,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,41.19,,2.24,,,,,,,,33.40,,10.65,,,9.71,10.45,,2.85,,4.84,,,,2.60,,,,,,8.07,,,,,,1.35,5.29,,,,,,,,,,,4.04,,,,1.01,,,0.40,,,,,,,,49.74
1587234387000,,,,,0.36,,,,,,40.00,,,,3.25,,,,,,,,,,,,,,,,,1.30,,,,,,,10.00,,,,,,,,37.65,0.19,,,,,,,,,,,2.55,,,5.54,9.97,,2.01,,0.25,,2.22,,,,,,,,2.68,,,,,,,8.40,,,,,6.76,,,,,4.88,1.72,,,,,,,22.14,,,,,,,,23.00
1587300847000,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,2.00,,,,,,,,0.75,,,,,,,32.55,,9.53,,,,,,,0.35,28.00,,,,,9.83,10.70,,1.02,,6.52,2.31,6.10,,3.41,,,,,,5.39,,,,,,,,,,,,4.52,,,,,,0.58,,,,1.01,,,6.34,,,,,,4.92,,14.15
1587368133000,,,,,0.22,,,,,,14.90,,,,,2.64,,,,,,,,,,,,,,,,2.29,,,,,,,,0.50,,,2.69,,,,9.58,,,,,,,,,,,,4.50,,,2.74,25.99,,1.99,,1.21,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.32,,,18.81,,,,19.81,,,,,,,,15.72
1587434258000,,,,,,,,,,,,,,,,5.33,,,,1.44,,,,,,,,2.59,,,,2.33,,,,,2.92,,,,,,,,,,8.29,,7.10,,,,,,,,,,,,,,3.65,,4.96,,,0.65,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,8.03
1587501138000,,,,,0.10,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,6.53
1587568237000,,,,,0.15,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,9.15,,3.14,,,,,,,,,,,,,,11.48,,0.99,,,0.66,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,0.16,,,,3.05,,,,,,,,15.86
1587634602000,,,,,0.02,,7.77,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.58,,,,,,,,,,,,,,,21.51,,3.51,,,,,,,,,,,,,,13.06,,1.00,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.98,,,,,,,11.26,,,,,,,,6.10
1587701744000,,,,,,,,30.00,,,,,,,,13.45,,,,1.48,6.04,,,,,,,,,,,5.48,,,,,,,,,,,2.41,3.03,,,14.18,,17.09,,,,,,,,,,,,,,8.08,,11.61,,0.12,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,8.31,4.08,,,,2.25,,,6.26,,,,,,,,35.71
1587768625000,,,,,0.02,,,,,,,,,,0.20,,,,,0.62,,,,,,,,1.93,,,,2.66,,,,,,,,,,,,,,,1.56,,3.05,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,10.66
1587836062000,,,,,,,,,,,,,,,,16.48,,,,1.61,1.01,,,,,,,2.53,,,,10.64,,,,35.09,,,,,,,15.67,1.34,,,51.45,,,,,,,,19.28,,,,,,,20.85,10.90,,26.49,,4.36,,,,,,,,,,,,,,,,,8.04,,,15.22,,,,,110.00,,,,,,,4.26,,,11.26,,,,,,,,12.31
1587902337000,,,,,,,,,,,,,,,,,,,,1.35,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,1.75,,,2.83,,3.05,,0.15,,3.35,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.01,,,1.84,,,,,,,,4.27
1587969951000,,,,,,,0.51,,,,,,,,0.19,5.39,,,,0.61,,,,,,,,,,,16.20,,,,,,,,,0.75,,,2.71,3.94,,,12.49,,8.14,,,,,,,,,,1.01,2.17,,3.87,1.15,,2.60,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,23.77
1588036978000,,,,,,,,,,,,,,,,2.70,,,,1.16,,,,,,,,,0.00,,18.98,9.79,,,,,,,3.01,,,,,,,,1.62,,7.26,,,,,,,,,,,,,2.75,10.94,,14.57,,2.08,,,,,,,,,,,,,,,,1.50,2.07,,,,,,,,,,2.71,0.15,,,,,,,16.87,,,,,,,,21.38
1588104246000,,0.38,,,0.49,,,,,,,,,,0.58,,,,,,2.01,,,,,,,,,,,1.30,,,,,,,,,,,,0.58,,,1.06,0.14,6.81,,,,,,,,,0.15,,1.42,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,3.98,,,,,,,,4.26
1588170340000,,,,,0.16,,,,,,,,,,,2.66,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,0.03,1.50,0.72,,,0.82,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,7.13
1588237076000,,0.48,,,,,,,,,,,,,,24.32,,,,0.23,1.00,,,,,,,,,,,11.96,,,,,,,,,,,,52.82,,,40.99,,6.23,,,,,,,,,3.33,1.50,,,2.77,3.26,,26.13,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.34
1588305064000,,,,,1.82,,,,1.95,,,,,,,2.65,,,0.37,,,,,,,,,2.52,,,,4.76,,,,,2.38,,,,,,,3.00,,,,,3.23,,,,,,19.79,,,,5.12,,,7.92,15.67,,29.44,,4.38,,0.38,,,,,1.12,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,24.74,,,,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,0.23,,0.74,,,5.23,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,1.71,,,,,,,,4.68
1588438821000,,,,,2.44,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.12,,,,,,,,,,,,,,,7.36,,,,,,,,,,,4.29,,,,5.31,5.84,,3.05,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,11.49
1588506516000,,,,,0.35,,,,,,,,,,,,,,,3.97,,,,,,,,2.93,,,,8.01,,,,,1.99,,,,,,,,,,6.07,0.61,3.36,,,,,,,,,19.74,,,,5.09,11.43,,5.00,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,6.35,,,,,,,,8.23
1588572377000,,,,,,,,,,,,,,,,,,,,3.80,1.02,,,,,,,,0.03,,,5.93,,,,,,,,,,,,,,,9.03,,,,,,,,,,7.56,,,,,11.41,15.07,,18.23,,2.69,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,2.31,,,,2.53,,,5.53,,,,,,,,36.01
1588638430000,,,,,0.17,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,1.50,,,,,2.01,,,,,,,,,,9.00,,,,,,,,,,,10.96,,8.93,,,6.42,,8.89,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,3.50,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,1.94,,1.33,,,,,,,,,3.13,,0.31,,2.71,6.45,,5.00,,,,,,16.89,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,3.31,,,,,,,,11.28
1588771981000,1.31,,,,,,,,,,,,,,0.07,2.71,,,,,1.01,,,,,,,,,,0.51,12.98,,,,,,,,,,,,,,,10.39,,3.74,,,,,,,,,0.36,,,,4.74,15.14,,13.03,,6.23,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,10.20,,,,,,,,9.76
1588839881000,1.95,0.04,,,,,4.39,,,,,,,,,,,,,0.75,1.00,,,32.53,,,,2.92,,,,7.64,,,,,,,,,,,,,,,94.63,,27.61,,3.31,,,,9.77,,,0.14,21.62,,,,13.70,,4.17,,3.57,,,,1.60,,,,,,3.34,,,,,,,10.56,,,22.62,,,,,,,32.47,1.92,,200.00,,,,,23.12,,,,,,13.61,,27.65
1588906152000,0.86,,,,0.46,,2.62,,,,,,,,,18.39,,,,2.28,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,33.95,,25.02,,4.19,,,,,,,,10.45,0.97,,2.65,9.35,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,100.00,,4.75,,,12.45,,,,,,20.45,,38.03
1588972800000,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,2.02,,,,8.41,,,,5.39,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,17.00,,,,,,,,14.48
1589040204000,1.30,,,,11.65,,3.72,,,,,,,,,5.74,1.76,,,,6.78,,,,,,,,,,0.07,4.57,,,,,,,,,,,,,,,27.82,,,,,,,,10.00,18.35,,,,,,5.45,24.76,,21.24,,6.20,,,,,,,,1.63,,,,,,,,,,3.59,,16.49,,,,,,,2.37,0.00,,,,,,,18.42,,,,,,,,55.03
1589107927000,,0.44,,,5.16,,6.71,,,,,,,,,8.75,,,,,1.00,,,,,,,,,,,7.82,,,,,5.84,,,0.75,,,,,,,34.23,,3.86,,26.66,,,,14.98,,,27.20,,,,7.34,,,43.29,,1.47,,,,,,,,0.84,,,,,,,,,,,,5.00,,,,,,,2.80,1.09,,,,,,,22.97,,,,,,,,26.03
1589174391000,,,,,1.10,,7.69,,,,,20.00,,,,3.20,1.68,,,,4.93,,,,,,,2.13,,,,4.12,,,,,,,,,,,,,,,16.72,,10.06,,,,,,5.00,,0.95,,6.19,,,5.69,23.82,,15.03,,0.51,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,7.09,2.62,,,,,,,38.73,,,,,,,,14.54
1589241093000,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,43.43,,,,,,,,,,,7.30,,,,1.49,18.45,,8.05,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.43,,,,,,32.19,,,,,,,,19.71
1589308656000,10.39,,,,10.38,,,,,,,,,,,20.20,6.15,,,,1.00,,,,,,,,0.02,,,10.17,,,,,,,,,,,9.48,,,,26.02,0.06,8.03,,,,,,,,,,,2.52,,4.48,8.08,,44.41,,15.02,,0.83,,,,,15.27,,,,,,,,,,,,,5.31,,,,,,,2.88,4.94,10.47,,,,,,9.89,,,,,,,,13.93
1589375621000,,,,,1.30,,,,,,,19.57,,,,9.83,,,,,,,,,,,,,0.10,,,9.33,,,,,,,,,,,,,,,15.68,,7.30,,,,,,,,3.90,,,1.48,,,11.34,,20.15,,0.17,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,0.08,0.02,,,,,,11.01,,,,,,,,28.55
1589442351000,,,,,0.60,,3.92,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,42.32,,10.55,,,,,,,,,0.08,,,,3.02,12.00,,34.25,,,,,,,,,,,,,,,,,,8.52,1.03,,,,,,,,,,,11.94,14.68,,,,,,12.00,,,,,,,,16.64
1589509055000,6.81,,,,0.25,,,,,,,,,,,9.20,,,8.62,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,5.59,,5.20,,,,,,5.00,,,10.00,,,,,6.81,,21.24,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.50,,,,21.76,,,,,,,,9.36
1589576701000,1.95,,,,,,,,,,,,,,0.15,3.06,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,1.61,,,,,,2.70,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,1.70,,,,,,,,10.60
1589644333000,,,,,0.23,,,,,,,,,,2.56,3.28,0.29,,4.30,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,7.40,,,,,,,,,,,,,,,,19.35,,6.07,,,,4.12,,,,,1.98,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,31.90,,,,,,,,14.21
1589711000000,2.17,,,,,13.83,,,,,,,,,1.00,3.32,,,,,,,,2.05,,,,,,,,5.20,,,,,,,,,,,,,,,0.99,,,,,,,,8.00,,,3.48,,9.63,,,6.99,,11.12,,0.43,,,,0.50,,,1.16,3.25,,,,,,,,0.63,,2.02,,,,,,,,,,0.05,,,,,,,5.58,,,,,,,,20.80
1589778055000,3.28,,,,0.15,4.32,,,,,,,,,0.10,3.21,2.47,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,1.13,,,,,13.54,,16.29,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,29.69,,,,,,,,10.77
1589845567000,,,,,0.41,4.60,,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,8.86,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,5.67,,,,,,,,14.05
1589913105000,2.03,,,,4.41,38.37,,,,,,,,,,10.18,2.04,,,,2.00,,,,,,,,0.18,,,32.36,,,,,,,,,,,7.79,,,,,,,,,,,3.40,,,,0.12,,,,,10.68,,39.45,,16.96,,,,,,,,2.15,35.08,,,,,,,,,,,5.00,,,,,,,,,,,,,,,26.20,,,,,,,,3.61
1589980117000,2.34,,,,0.23,37.21,,,,,,,,,,13.91,1.71,,9.10,,1.00,4.18,,,,,,,,,,30.91,,,17.48,,,,,,,,2.77,,,,2.95,,,,,,,5.00,10.00,,,,,,,,24.97,,13.23,,8.23,,,,,,,,,,,,,,,,,,1.02,,0.33,,,,,,,3.43,3.51,,,,,,,8.24,,,,,,,,19.54
1590047677000,1.32,,,,6.95,25.53,,,,,,,,,,18.22,1.42,,4.60,,1.00,5.73,,,,,,,5.08,,,27.16,,,13.81,,,,,,,,3.39,,,,,1.01,,,,,,2.90,,,,1.93,,,,2.07,18.08,,41.51,,21.89,,0.47,,,,,,,,,,,,,,0.30,,10.00,,2.50,,,,,,,4.07,,,,,10.31,,,28.28,,,,,,,,5.26
1590113970000,9.39,,,,5.96,75.23,,,,,,,,,,7.17,3.13,,,,,,,,,,,,,,,33.02,20.00,,,,,,,,,,3.28,,,,,,35.26,,,,,0.50,8.00,,,0.04,,,,,15.58,,51.25,,26.95,,,,,,,,,,4.55,,,,,,,,7.00,,7.58,,,,,,,4.07,,,,,9.53,,,34.56,,,,,,,,30.16
1590181994000,11.55,,,,2.17,20.76,,,,,,,,,,11.93,3.94,,5.43,,,0.97,,,,,,,,,,26.20,10.00,,,,,,,,,,,,,,,,7.12,,,,,24.00,,,,0.12,,,,1.77,11.36,,42.98,,18.59,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,10.00,,28.14,,,,,,,,14.94
1590248502000,,,,,0.56,16.56,,,,,,,,,,7.84,0.80,,,,,,,,,,,,5.70,,,13.06,,,,,,,,,,,,,,,0.12,,5.00,,,,,,,,,,,,,,1.01,,8.21,,5.21,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,9.51,,,,,,,,16.53
1590316431000,0.77,,,,1.15,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,1.98,,,,,,,,,1.21,,,,,5.83,,3.84,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,2.03,,,6.82,,,,,,,,10.94
1590383553000,1.31,,,,20.20,26.65,,,,,,,,,,,3.16,,0.34,,,,,,,,,,2.07,,,26.81,,,,,,,,,,,6.91,,,,,,7.14,,,4.09,,,,0.31,,,,,,,5.39,,28.62,,7.79,,,,,,,,,,,,,,,,,,8.50,,2.54,,,,,,,2.91,2.12,,,,1.50,,,20.35,,,3.36,,,,,21.78
1590451139000,,,,,,42.22,,,,,,,,,,3.89,2.43,,,,,,,,,,1.00,,,,,19.56,,,,,,,,,,,1.13,,,,,,8.82,,,6.14,,,,,,,,,,,14.25,,16.24,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,6.14,,,7.07,,,,,16.54
1590517845000,,,,,0.69,5.72,,,,,,,,,,,,,,,,,,,,,5.00,,,,,19.18,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,7.56,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,0.44,,,,,,,2.56,,,,,,,,7.95
1590584981000,,,,,,8.67,,,,,,,,,,4.18,4.88,,,,,1.58,,,,,4.08,,,,,11.81,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,6.48,,13.57,,8.43,,,,,,,0.23,,,,,,,,,,,5.00,,,,,,,,,,0.95,,,,3.25,,,21.99,,,,,,,,15.74
1590652494000,,,,,2.95,25.86,,,,,,,,,,,3.71,,,,,3.09,,,,,11.16,,,,,28.96,,,,,,,,,,,,,,5.00,,,12.22,,,22.85,,,,,,1.13,,,,,16.73,,49.01,,24.50,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,3.04,1.35,,,,3.00,8.14,,29.05,,,5.54,,,,,23.05
1590719602000,,,,,4.81,39.60,,,4.97,,,,,,0.46,,2.17,,0.48,,,,,,,,2.73,,,,,21.53,,,,,,,,,,,,,,,,,7.10,,,16.15,,,,,,10.87,,,,1.12,6.42,,20.41,,16.50,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,12.92,14.40,,,,2.25,,,21.82,,,4.28,,,,,21.52
1590786531000,,,,,,52.59,,,,,,,,,,3.31,,,,,,,,0.32,,,,,,,,17.76,10.00,,,,,,,,,,,,,,,,4.56,,,7.57,,,,,,1.06,,,,,8.09,,,,12.46,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,10.15,0.72,,,,,,,29.63,,,4.80,,,,,17.97
1590853669000,,1.99,,,0.32,31.28,,,,,,,,,,,2.21,,0.48,,,,,,,,2.00,,,,,9.32,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.10,,,,,9.15,,5.52,,8.21,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,15.77,,,1.01,,,,,11.59
1590919824000,,,,,0.33,7.45,,,,,,,,,,,,,1.74,,,2.03,,0.16,,,,,,,,10.58,,,,,,,,,,,,,,,,,1.96,,,,,,,,1.93,,,,,,2.79,,7.97,,5.09,,0.82,,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.06,,,,,,,4.40,,,1.30,,,,,17.83
1590987649000,,,,,,14.19,,,,,,,,,,,,,,,,,0.04,0.39,,,1.00,,,,,9.58,,,,,,,,,3.56,,,,,,,,8.67,,,,,,,,,,,,,,2.48,,16.51,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,1.27,,,17.55,,,3.00,,,,,21.90
1591054955000,,,,,2.09,5.63,,,,,,,,,,,0.27,,,,,,,,,,,,,,,7.91,,,,,,,,,4.91,,,,,,,,2.04,,,,,,,,,0.63,,,,,8.44,,7.80,,4.09,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,12.13,,,2.85,,,,,12.02
