timestamp,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD79d821EF646626430995f67885904856e43eE17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,Other
1586833705000,,,,,,,,2.96,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,1.75,2.25,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,2.67,1.74,,,,,,,,,,,,,,,,10.68
1586900049000,,14.05,,,,,,,,8.68,,,,,5.65,,,,16.01,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.75,3.30,,,,,,,,,,2.75,,,,,,,,,,,,,,,,29.40,,,,,,8.00,,,,,,,65.10,,,5.61,,,,,,,,,,,,,,,10.57,,19.51
1586966921000,,,,,,,,0.24,,,,,,,12.55,,0.75,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,7.98,,,,,,1.25,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,4.23
1587033174000,,,,,,,,2.07,,2.72,,,,,1.61,,,,9.31,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.25,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,30.61,,,,,,8.14,,,,,,,,,,2.00,2.01,,,,,,0.05,,,3.89,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,14.19,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,4.84,,2.24,,,2.60,2.23,,,,,10.45,8.07,,,,5.29,,,,,,,,,9.71,1.35,,,,,,,,,,,,,0.55,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,41.19,,,,,,0.40,,,,,,,33.40,,,2.85,4.04,,11.68,,,,,,,10.10,,,,,10.65,,49.74
1587234387000,,,,,,,,0.25,,,,,,1.30,6.76,,,,9.97,2.68,4.88,,,8.40,,10.00,,,,,,,5.54,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,37.65,,,,,,22.14,,,,,,,,,,2.01,1.72,40.00,0.36,,,,,,,3.25,,,,,2.55,,23.00
1587300847000,,4.92,,,,,,6.52,,9.53,,,3.41,2.00,4.52,,0.75,,10.70,5.39,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,6.10,2.31,1.01,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,32.55,,,,,,6.34,,,,,,,28.00,,,1.02,0.58,,7.92,,0.35,,,,,,,,,,,,14.15
1587368133000,,,,,,,,1.21,,,,,,2.29,0.76,,0.50,,25.99,,,,,,,,,,,18.81,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,2.69,9.58,,,,,,19.81,,,,,,,,,,1.99,1.32,14.90,0.22,,,,,,,,,,,,4.50,,15.72
1587434258000,,,,,,,,,,7.10,,,1.28,2.33,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,0.65,,,,,,,,,,,,5.33,,,,,,,,,2.59,,,,,,,8.29,,,,,,7.39,,,,,,,,,,4.96,,,,,,,,,,,,,2.92,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,1.98,,0.10,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,3.14,,,,1.59,14.71,,,,11.48,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,9.15,,,,,,3.05,,,,,,,,,,0.99,,,0.15,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,,,,3.51,,,,2.58,,,,,13.06,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51,,,,,,11.26,,,1.01,,,,,,,1.00,0.98,,0.02,,,,7.77,,,,,,,,,,6.10
1587701744000,,,,,,,,0.12,,17.09,,,,5.48,,,,,8.08,,8.31,,,3.09,,,,,,,,,,,30.00,,,,,,,,,,,,1.48,,,2.25,,3.03,,,,,,,,,13.45,,,,,,,,,,,,,,,2.41,14.18,,,,,,6.26,,,6.04,,,,,,,11.61,4.08,,,,,,,,,,,,,,,,35.71
1587768625000,,,,,,,,,,3.05,,,,2.66,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,1.56,,,,,,16.74,,,,,,,,,,,,,0.02,,,,,,,0.20,,,,,,,10.66
1587836062000,,,,,,,,4.36,,,,,,10.64,,19.28,,,10.90,,,,,8.04,,,,,,,,,20.85,,,,,,,,,,,,,,1.61,,,4.26,,1.34,,,,15.22,,,,,16.48,,,,,,,,,2.53,,,,,,15.67,51.45,,,,,,11.26,,,1.01,35.09,,110.00,,,,26.49,,,,,,,,,,,,,,,,,12.31
1587902337000,,,,,,,,0.15,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,1.35,3.35,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,1.84,,,0.65,,,,,,,3.05,0.99,,,,,1.75,,,,,,,,,,,4.27
1587969951000,,,,,,,,,,8.14,,,,,,,0.75,,1.15,,,,,,,,,,,,,,3.87,0.16,,,,16.20,,,,,,,,,0.61,,,,,3.94,,,,,,,,,5.39,,,,,,,,,,,,,,,2.71,12.49,,,,,,1.20,,,,,,,,,,2.60,,,,,,2.17,0.51,,,0.19,,,,,1.01,,23.77
1588036978000,,,,,,,,2.08,,7.26,,,,9.79,,,,,10.94,,2.71,,,2.07,,3.01,,,,,,,2.75,1.50,,,,18.98,,,,,,,,,1.16,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,1.62,,,,,,16.87,,0.00,,,,,,,,14.57,0.15,,,,,,,,,,,,,,,,21.38
1588104246000,,,,,,,,,,6.81,,,,1.30,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.38,,,,0.15,,0.14,,,,,,1.06,,,,,,3.98,,,2.01,,,,,,,,0.26,,0.49,,,1.42,,,,0.58,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,0.03,,,,,,,,4.63,,,,,,,,,0.65,,,,,,,4.98,8.37,,0.16,,,0.72,,,,,,,,,1.50,,7.13
1588237076000,,,,,,,,4.28,,6.23,,,,11.96,,,,,3.26,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,0.23,,,,,52.82,,,,,,,,,24.32,,,,0.48,,,,3.33,,,,,,,,40.99,,,,,,,,,1.00,,,,,,,26.13,,,,,,,,,,,,,,,1.50,,28.34
1588305064000,,,,,,,,4.38,,3.23,,,,4.76,,19.79,,,15.67,,,,,,,,,,,,,,7.92,,,,,,0.37,,,,1.12,,,,,0.38,,,,3.00,,,,,,,,,2.65,,,,,,,,,2.52,,,,,,,,,,,,,24.74,,,,,,,,,1.95,29.44,0.16,,1.82,,,,,,,,,,2.38,,5.12,,29.43
1588371539000,,,,,,,,2.67,,,,,,,,,,,5.23,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.73,,,,,,1.71,,5.92,,,,,,,,,,,,,,0.74,,,,,,,,,,,4.68
1588438821000,,,,,,,,6.48,,,,,,3.12,,,,,5.84,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,7.36,,,,,,4.93,,,1.00,,,,,,,3.05,,,2.44,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,5.36,,3.36,,,,8.01,,,,,11.43,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,3.97,,,2.51,,,,,,,,,,,,,,,,,,,19.74,2.93,0.61,,,,,,6.07,,,,,,6.35,,,,,,,,,,5.00,,,0.35,,,,,,,,,,1.99,,,,8.23
1588572377000,,,,,,,,2.69,,,,,,5.93,,,,,15.07,,,,,,,,,,,,,,11.41,1.27,,,,,,,,,,,,,3.80,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,5.53,,0.03,1.02,,,,7.56,,,18.23,2.31,,,,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,1.50,,,,,6.42,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,9.00,,,,,,3.50,,,,,,,,,,8.89,3.12,,0.17,,,8.93,,,,,,,2.01,,,,24.02
1588705743000,,,,,,,,,,1.33,,,16.89,4.84,,,,,6.45,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,3.13,,,,,,,,1.94,,,,,,3.31,,,,,,,,,,5.00,,,,,,0.31,,,,,,,,,,,11.28
1588771981000,,,,,,,,6.23,,3.74,,,,12.98,,,,,15.14,,,,,,,,,,,,,,4.74,,,,,0.51,,,,,10.41,,,,,,,,,,,,,,,,,,2.71,,,,,,,,0.36,,,,,1.31,,,10.39,,,,,,10.20,,,1.01,,,,,,,13.03,2.69,,,,,,,,,0.07,,,,,,,9.76
1588839881000,,13.61,,,,,,3.57,,27.61,3.31,,1.60,7.64,,9.77,,,13.70,3.34,32.47,,,10.56,,,,,,,,32.53,,,,,,,,200.00,,,,,,,0.75,,,,,,,,,22.62,,,,,,,,,0.04,,,,0.14,2.92,,,,1.95,,,94.63,,,,,,23.12,,,1.00,,,,,,,4.17,1.92,,,,,,4.39,,,,,,,,21.62,,27.65
1588906152000,,20.45,,,,,,0.74,,25.02,4.19,,,16.69,,,,,9.35,,10.09,,,,,,,,,,,,2.65,,,,,,,100.00,,,,,,,2.28,,,4.75,,,,,,,,,,,18.39,,,,,,,,,,,,,0.86,,,33.95,,,,,,12.45,,,,,,,,,,,,,0.46,,,0.97,2.62,,,,,,,,10.45,,38.03
1588972800000,,,,,,,,5.39,,,,,,5.10,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,17.00,,,,,,,,,,,9.87,,,,,,5.20,,,,,,,,2.02,,14.48
1589040204000,,,,,,,,6.20,,,,,,4.57,,10.00,,,24.76,,2.37,,,,,,,,3.59,,,,5.45,,,1.76,,0.07,,,,,,,,,,,,,,,,,,16.49,,,,,5.74,,,,,,,,,,,,,1.30,,,27.82,,,,,,18.42,,,6.78,,,,,,,21.24,0.00,,11.65,1.63,18.35,,3.72,,,,,,,,,,55.03
1589107927000,,,,,,,,1.47,,3.86,26.66,,,7.82,,14.98,0.75,,,,2.80,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,8.75,,,,0.44,,,,27.20,,,,,,,,34.23,,,,,,22.97,,,1.00,,,,,,,43.29,1.09,,5.16,0.84,,,6.71,,,,,,5.84,,,,26.03
1589174391000,,,,,,,,0.51,,10.06,,,,4.12,,5.00,,,23.82,,7.09,,,,,,,,,,,,5.69,0.48,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,2.13,,20.00,,,,,16.72,,,,,,38.73,,,4.93,,,,0.95,,,15.03,2.62,,1.10,,,,7.69,,,,,,,,6.19,,14.54
1589241093000,,,0.43,,,,,3.10,,,,,,3.92,,,,,18.45,,3.50,,,,,,,,,,,,1.49,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,43.43,,,,,,32.19,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,19.71
1589308656000,,,10.47,,,,,15.02,,8.03,,,,10.17,,,,,8.08,,2.88,,,,,,,,,,,,4.48,,,6.15,,,,,,,15.27,,,,,0.83,,,,,,,,5.31,,,,,20.20,,,,,,,,,,0.06,,,10.39,,9.48,26.02,,,,,,9.89,,0.02,1.00,,,,,,,44.41,4.94,,10.38,,,2.52,,,,,,,,,,,13.93
1589375621000,,,0.02,,,,,0.17,,7.30,,,,9.33,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,9.83,,,,,,,,,,,19.57,,,,,15.68,,,,,,11.01,,0.10,,,,,3.90,,,20.15,0.08,,1.30,,,1.48,,,,,,,,,,,28.55
1589442351000,,,14.68,,,,,,,10.55,,,,,,,,,12.00,,,,,1.03,,,,,,,,,3.02,8.52,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,2.98,42.32,,,,,,12.00,,,,,,,,,,34.25,11.94,,0.60,,,,3.92,,,,,,,,,,16.64
1589509055000,,,,,,,,2.07,,5.20,,,,7.40,,5.00,,,6.81,,,,,,,,,,,1.50,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,10.00,,,,,6.81,,,5.59,,,,,,21.76,,,,,,,,,,21.24,0.09,,0.25,,,,,,,,,,,,,,9.36
1589576701000,,,,,,,,0.24,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,1.95,,,10.70,,,,,,1.70,,,,,,,1.61,,,,0.66,,,,,,,,,0.15,,,,,,,10.60
1589644333000,,,,,,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,0.29,,,4.30,,,,1.98,,,,,4.12,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,9.94,7.40,,,,,,31.90,,,,,,,,,,6.07,5.66,,0.23,,,,,,,2.56,,,,,,,14.21
1589711000000,,,,,,,,0.43,,,,,0.50,5.20,,8.00,,,6.99,,,,,,,,,,2.02,,,2.05,,0.63,,,,,,,,,1.16,,,13.83,,,,,,,,,,,,,,,3.32,,,,,,,,3.48,,,,,2.17,,,0.99,,,,,,5.58,,,,,,,,,,11.12,0.05,,,3.25,,9.63,,,,1.00,,,,,,,20.80
1589778055000,,,,,,,,0.56,,4.12,,,,,,,,,13.54,,,,,,,,,,,,,,,,,2.47,,,4.36,,,,,,,4.32,,,,,,,,,,,,,,,3.21,,,,,,,,1.13,,,,,3.28,,,,,,,,,29.69,,,,,,,,,,16.29,0.49,,0.15,,,,,,,0.10,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,6.00,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,5.67,,0.01,,,,,,,,5.00,2.47,,0.41,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,16.96,,,,,,32.36,,,,,10.68,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,38.37,,,,,,,,,,5.00,,,,,10.18,35.08,,,,,,,0.12,,,,,2.03,,7.79,,,,,,,26.20,3.40,0.18,2.00,,,,,,,39.45,,,4.41,2.15,,,,,,,,,,,,,3.61
1589980117000,4.18,,,,,,,8.23,,,,,,30.91,,10.00,,,24.97,,3.43,,,,,,,,1.02,,,,,,,1.71,,,9.10,,,,,,,37.21,,,,,,,,,,0.33,,,,,13.91,,,,,,,,,,,,,2.34,,2.77,2.95,,,,,,8.24,5.00,,1.00,,,,,,,13.23,3.51,,0.23,,,,,,17.48,,,,,,,,19.54
1590047677000,5.73,,,,,,,21.89,,,,,,27.16,,,,,18.08,,4.07,,,,,,,,10.00,,,,2.07,0.30,,1.42,,,4.60,,,,,,,25.53,,0.47,,10.31,,,,,,2.50,,,,,18.22,,,,,,,,1.93,,1.01,,,1.32,,3.39,,,,,,,28.28,2.90,5.08,1.00,,,,,,,41.51,,,6.95,,,,,,13.81,,,,,,,,5.26
1590113970000,,,,,,,,26.95,,35.26,,,,33.02,,8.00,,,15.58,4.55,4.07,,,,,,,,7.00,,,,,,,3.13,,,,,,,,,,75.23,,,,9.53,,,,,,7.58,,,,,7.17,,,,,,,,0.04,,,,,9.39,,3.28,,,,,,,34.56,0.50,,,,,,,,,51.25,,,5.96,,,,,,,,,20.00,,,,,30.16
1590181994000,0.97,,,,,,,18.59,,7.12,,,,26.20,,,,,11.36,,,,,,,,,,,,,,1.77,,,3.94,,,5.43,,,,,,,20.76,,4.56,,,,,,,,,,,,,11.93,,,,,,,,0.12,,,,,11.55,,,,10.00,,,,,28.14,24.00,,,,,,,,,42.98,1.39,,2.17,,,,,,,,,10.00,,,,,14.94
1590248502000,,,,,,,,5.21,,5.00,,,,13.06,,,,,1.01,,,,,,,,,,,,,,,,,0.80,,,,,,,0.48,,,16.56,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,0.12,,,,,,9.51,,5.70,,,,,,,,8.21,2.68,,0.56,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,,7.32,,1.98,,,,8.98,,,,,5.83,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,2.03,,,,,,,,,,,,,,,,,,,1.21,,,,,0.77,,,,,,,,,6.82,,,,,,,,,,3.84,,,1.15,,,,,,,,,,,,,,10.94
1590383553000,,,,,,,,7.79,,7.14,,,,26.81,,,,,5.39,,2.91,,,,,,,,8.50,,,,,,,3.16,,,0.34,,,3.36,,,,26.65,,,,1.50,,,,,,2.54,,,,,,,,,,,,,,,,,,1.31,,6.91,,,,,,,20.35,,2.07,,,,,,,,28.62,2.12,,20.20,,0.31,,,,,,4.09,,,,,,21.78
1590451139000,,,,,,,1.00,6.80,,8.82,,,,19.56,,,,,14.25,,,,,,,,,,,,,,,,,2.43,,,,,,7.07,,,,42.22,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,1.13,,,,,,,6.14,,,,,,,,,,16.24,1.69,,,,,,,,,,6.14,,,,,,16.54
1590517845000,,,,,,,5.00,1.38,,7.02,,,,19.18,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,7.56,0.44,,0.69,,,,,,,,,,,,,,7.95
1590584981000,1.58,,,,,,4.08,8.43,,2.61,,,,11.81,,,,,6.48,,,,,,,,,,5.00,,,,,,,4.88,,,,,,,0.23,,,8.67,,,,3.25,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,13.57,0.95,,,,,,,,,,,,,,,,15.74
1590652494000,3.09,,,,,,11.16,24.50,,12.22,,,,28.96,,,,,16.73,,3.04,,,,,,,,11.46,,,,,,,3.71,,,,,,5.54,,,,25.86,,,,3.00,,,5.00,,,,,,,,,,,,,,,,1.13,,,,,,,,,8.14,,,,,29.05,,,,,,,,,,49.01,1.35,,2.95,,,,,,,,22.85,,,,,,23.05
1590719602000,,,,,,,2.73,16.50,,7.10,,,,21.53,,,,,6.42,,12.92,,,,,,,,7.45,,,,1.12,,,2.17,,,0.48,,,4.28,,,,39.60,,,,2.25,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,21.82,,,,,,,,,4.97,20.41,14.40,,4.81,,,,,,,0.46,16.15,,,,,,21.52
1590786531000,,,,,,,,12.46,,4.56,,,,17.76,,,,,8.09,,10.15,,,,,,,,,,,0.32,,,,,,,,,,4.80,,,,52.59,,,,,,,,,,,,,,,3.31,,,,,,,,1.06,,,,,,,,,,,,,,29.63,,,,,,,,,,,0.72,,,2.76,,,,,,,7.57,10.00,,,,,17.97
1590853669000,,,,,,,2.00,8.21,,,,1.03,,9.32,,,,,9.15,,,,,,,,,,,,,,,,,2.21,,,0.48,,,1.01,,,,31.28,,4.36,,,,,,,,,,,,,,,,,1.99,,,,0.10,,,,,,,,,,,,,,15.77,,,,,,,,,,5.52,0.85,,0.32,,,,,,,,,,,,,,11.59
1590919824000,2.03,,,,,,,5.09,,1.96,,,,10.58,,,,,2.79,,,,,,,,,,3.00,,,0.16,,,,,,,1.74,,,1.30,,,,7.45,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,1.93,,,7.97,2.06,,0.33,,,,,,,,,,,,,,17.83
1590987649000,,,,,,,1.00,2.54,,8.67,,3.56,,9.58,,,,,2.48,,,,,,,,0.04,,,,,0.39,,,,,,,,,,3.00,,,,14.19,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,16.51,0.43,,,,,,,,,,,,,,,,21.90
1591054955000,,,,,,,,4.09,,2.04,,4.91,,7.91,,,,,8.44,,,,,,,,,,,,,,,,,0.27,,,,,,2.85,,,,5.63,,0.15,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,12.13,,,,,,,,,,7.80,0.67,,2.09,,,,,,,,,,,,,,12.02
