timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x97deC872013f6B5fB443861090ad931542878126,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD79d821EF646626430995f67885904856e43eE17,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1587434258000,,,,,,,,,,,2.59,,,8.29,,,,,,,,,,7.10,,,,,2.33,,,,,,3.65,,,,,,,,,,,,,,,,2.92,,,,7.39,,4.96,,,,,,,,,1.28,5.33,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,8.58,,,,,,,,,,,,0.10,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,2.68,,,,,,6.53
1587568237000,,,,,,,,,,,,,,9.15,,,,,,,,,,3.14,,0.15,,,1.59,,,,,,11.48,,,,,,,,,,,,,,,,,,,,3.05,,0.99,,,,,,,,,,2.66,,,0.66,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,14.71,,,15.86
1587634602000,,,1.01,,,,,,,,,,,21.51,0.26,,,,,,,,,3.51,,0.02,,0.98,2.58,,,,,,13.06,,,,,,,,,,,,,7.77,,,,,,,11.26,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1587701744000,,,6.04,,2.25,,8.31,,,,,0.12,3.03,14.18,,,,,,,,,,17.09,,,,4.08,5.48,,,,,,8.08,,,,,,,,,2.41,,30.00,,,,,,,,,6.26,,11.61,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,3.09,35.71
1587768625000,,,,,,,,,,,1.93,,,1.56,,,,,,,,,,3.05,,0.02,,,2.66,,,,,,11.95,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.62,,,,,,,,,,,,,,,,10.66
1587836062000,,,1.01,,4.26,,,,,,2.53,4.36,1.34,51.45,,,,,15.22,,,,,,,,,,10.64,,,,,,10.90,,,,,,,,,15.67,,,,,,,,,,,11.26,19.28,26.49,,,,,,,,,,16.48,110.00,,,,,,,,,,,35.09,,,,,,,,,,,,,1.61,,,,,,,,,,20.85,,,,,8.04,12.31
1587902337000,,,0.65,,1.01,,,,,,,0.15,,4.41,,,3.35,,,,,,,,,,,0.99,,,,,,1.75,2.83,,,,,,,,,,0.58,,,,,,,,,,1.84,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,4.27
1587969951000,,,,,,,,,,,,,3.94,12.49,0.16,,,,,,,16.20,,8.14,,,,,,,,,,2.17,1.15,,,,,,,,,2.71,,,,0.51,,,,,,,1.20,,2.60,,,,,,,,1.01,,5.39,,,,,,,,,,,,,,,,,,,0.75,0.19,,,,,0.61,,,,,,,,,,3.87,,,,,,23.77
1588036978000,,,,,,,2.71,,,,,2.08,,1.62,1.50,,,,,,,18.98,,7.26,,,,0.15,9.79,,,,,,10.94,,,,,,,,,,,,,,,,,,,,16.87,,14.57,,,,,,,,,,2.70,,,,,,,,,,,0.00,,,,,,,3.01,,,,,,,1.16,,,,,,,,,,2.75,,,,,2.07,21.38
1588104246000,,,2.01,,,,,,,,,,0.58,1.06,,,,,,,,,,6.81,,0.49,,0.26,1.30,,,,,1.42,0.81,,,,,,,,,,,,,,,,,,0.15,,3.98,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,0.38,,,,,,,,,4.26
1588170340000,,,0.65,,,,,,,,,,,4.63,,,,,,,,,,,,0.16,,8.37,,,,,,0.72,0.82,,,,,,,,,,,,,,,,,,0.03,,,,4.98,,,,,,,,1.50,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,1.00,,,,,,,,,4.28,52.82,40.99,,,,,,,,,,6.23,,,,,11.96,,,,,,3.26,,,,,,,,,,,,,,,,,,3.33,,,,26.13,,,,,,,,1.50,,24.32,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.48,,,2.77,,,,,,28.34
1588305064000,,,,,,,,,,,2.52,4.38,3.00,,,,0.38,,,,,,,3.23,,1.82,,0.16,4.76,,,1.95,,,15.67,,,,,,,,,,1.12,,,,,,2.38,,,,24.74,19.79,29.44,,,,,,,,5.12,,2.65,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,29.43
1588371539000,,,,,,,2.92,,,,,2.67,,0.73,,,,,,,,,,,,,,,,,,,,0.74,5.23,,,,,,,,,,,,,,,,,,0.23,,1.71,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,1.00,,,,,,,,,6.48,,7.36,,,,,,,,,,,,2.44,,,3.12,,,,,,5.84,,,,,,,,,,,,,,,,,,4.29,,4.93,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,11.49
1588506516000,,,,,2.51,,,,,,2.93,5.36,,6.07,,,,,,,,,,3.36,,0.35,,,8.01,,,,,,11.43,,,,,,,,,,,,,,,,1.99,,19.74,,6.35,,5.00,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,5.09,,,,,,8.23
1588572377000,,,1.02,,2.53,,,,,,,2.69,,9.03,1.27,,,,,,,,,,,,,2.31,5.93,,,,,,15.07,,,,,,,,,,,,,,,,,,,,5.53,,18.23,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,7.56,,3.80,,,,,,,,,,11.41,,,,,,36.01
1588638430000,,,,,,,,,,,,,,9.00,,,1.13,,,,,,,,,0.17,,3.12,1.50,,,,,8.93,6.42,,,,,,,,,,,,,,,,2.01,,10.96,,3.50,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,1.94,,,,,10.34,,,,,1.33,,,,,4.84,,,,,0.31,6.45,,,,,,,,,,,,,,,,,,3.13,,3.31,,5.00,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,11.28
1588771981000,,,1.01,,,,,,,,,6.23,,10.39,,,,,,,,0.51,,3.74,,,,2.69,12.98,,,,,,15.14,,,,,,,,,,10.41,,,,,,,,0.36,,10.20,,13.03,,,,,,,,,,2.71,,,,,,,,,,,,,,1.31,,,,,,0.07,,,,,,,,,,,,,,,4.74,,,,,,9.76
1588839881000,,,1.00,,,,32.47,,,,2.92,3.57,,94.63,,,,,22.62,,,,13.61,27.61,,,,1.92,7.64,,,,,,13.70,,,,,,,,,,,,,4.39,,,,,0.14,,23.12,9.77,4.17,,,,,,200.00,,21.62,1.60,,,,,,,,,,,,,,3.34,1.95,,,,,,,32.53,,,,0.75,,,,,,,0.04,,,,,,,3.31,10.56,27.65
1588906152000,,,,,4.75,,10.09,,,,,0.74,,33.95,,,,,,,,,20.45,25.02,,0.46,,,16.69,,,,,0.97,9.35,,,,,,,,,,,,,2.62,,,,,,,12.45,,,,,,,,100.00,,10.45,,18.39,,,,,,,,,,,,,,0.86,,,,,,,,,,,2.28,,,,,,,,,,2.65,,,,4.19,,38.03
1588972800000,,,,,,,,,,,,5.39,,4.26,,,2.86,,,,,,,,,,,9.87,5.10,,,,,,8.41,,,,,,,,,,,,,5.20,,,,,,,17.00,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,6.78,18.35,,,2.37,,,1.63,,6.20,,27.82,,,,,16.49,,,0.07,,,,11.65,,0.00,4.57,,,,,,24.76,,,,,,,1.76,,,,,,3.72,,,,,,,18.42,10.00,21.24,,,,,,,,,,5.74,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,3.59,,,,5.45,,,,,,55.03
1589107927000,,,1.00,,,,2.80,,,0.84,,1.47,,34.23,,,,,5.00,,,,,3.86,,5.16,,1.09,7.82,,,,,,,,,,,,,,,,,,,6.71,,,5.84,,27.20,,22.97,14.98,43.29,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.44,,,7.34,,,,26.66,,26.03
1589174391000,,,4.93,,,,7.09,,,,2.13,0.51,,16.72,0.48,,,,,,,,,10.06,,1.10,20.00,2.62,4.12,,,,,,23.82,,,,,,,1.68,,,,,,7.69,,,,,,,38.73,5.00,15.03,,,,,,,,6.19,,3.20,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,5.69,,,,,,14.54
1589241093000,,,,,,,3.50,,,,,3.10,,43.43,,,,,,,,,,,,,,,3.92,,,,,,18.45,,,,,,,1.46,,,,,,,,,,,7.30,,32.19,,8.05,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,19.71
1589308656000,,,1.00,,,,2.88,,,,,15.02,,26.02,,,0.83,,5.31,,,,,8.03,,10.38,,4.94,10.17,,,,,2.52,8.08,,,,,,,6.15,,9.48,15.27,,,,,,,,,,9.89,,44.41,,,,,0.06,,,,,20.20,,,,10.47,,,,,,,0.02,,,10.39,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,13.93
1589375621000,,,,,,,,,,,,0.17,,15.68,,,,,5.07,,,,,7.30,,1.30,19.57,0.08,9.33,,,,,1.48,11.34,,,,,,,,,,,,,,,,,,,,11.01,,20.15,,,,,,,,,,9.83,,,,0.02,,,,,,,0.10,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,28.55
1589442351000,,,,,,,,,,,,,,42.32,8.52,,,,,,,,,10.55,,0.60,,11.94,,,,,,,12.00,,,,,,,,,2.98,,,,3.92,,,,,0.08,,12.00,,34.25,,,,,,,,,,,,4.14,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,1.03,16.64
1589509055000,,,,,,,,,,,,2.07,,5.59,,,,,,,,,,5.20,,0.25,,0.09,7.40,,,,,,6.81,,,,,,,,,,,,,,,,,,10.00,,21.76,5.00,21.24,,,,,,,,,,9.20,,8.62,,,,,,,,,,,,6.81,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1589576701000,,,,,,,,,,,,0.24,,10.70,,,,,,,,,,,,,,0.66,,,,,,,2.70,,,,,,,1.64,,,,,,,,,,,,,1.70,,,,,,,,,,,,3.06,,,,,,,,,,,,,,1.95,,,,,,0.15,,,1.61,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,,7.40,,,4.12,,,,,,,,,0.23,,5.66,,,,,,,19.35,,,,,,,0.29,,9.94,1.98,,,,,,,,,,31.90,,6.07,,,,,,,,,,3.28,,4.30,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,14.21
1589711000000,,,,,,,,,,3.25,,0.43,,0.99,0.63,,,,,,,,,,,,,0.05,5.20,,,,,9.63,6.99,,,,,,,,,,1.16,,,,,,,13.83,3.48,,5.58,8.00,11.12,,,,,,,,,0.50,3.32,,,,,,,,,,,,,,2.17,,,,,,1.00,2.05,,,,,,,,,,2.02,,,,,,,,,,20.80
1589778055000,,,,,,,,,,,,0.56,,,,,,,,,,,,4.12,,0.15,,0.49,,,,,,,13.54,,,,,,,2.47,,,,,,,,,,4.32,1.13,,29.69,,16.29,,,,,,,,,,3.21,,4.36,,,,,,,,,,,,3.28,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,2.47,6.00,,,,,,8.86,,,,,,,,,,,,,,,,,4.60,20.30,,5.67,,5.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,2.00,,,,,,,2.15,,16.96,,,,35.08,,,5.00,,,,,,,4.41,,,32.36,,,,,,10.68,,,,,3.40,,2.04,,7.79,,,,,,,,38.37,0.12,,26.20,,39.45,,,,,,,,,,10.18,,,,,,,,,,,0.18,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1589980117000,,,1.00,,,4.18,3.43,,,,,8.23,,2.95,,,,,0.33,,,,,,,0.23,,3.51,30.91,,,,,,24.97,,,,,5.00,,1.71,,2.77,,,,,,,,37.21,,,8.24,10.00,13.23,,,,,,,,,,13.91,,9.10,,,,,,,,,,,,2.34,,,17.48,,,,,,,,,,,,,,1.02,,,,,,,,,,19.54
1590047677000,,,1.00,,10.31,5.73,4.07,,,,,21.89,,,0.30,,0.47,,2.50,,,,,,,6.95,,,27.16,,,,,,18.08,,,,,2.90,,1.42,,3.39,,,,,,,,25.53,1.93,,28.28,,41.51,,,,,1.01,,,,,18.22,,4.60,,,,,,,,,5.08,,,1.32,,,13.81,,,,,,,,,,,,,,10.00,,,,2.07,,,,,,5.26
1590113970000,,,,,9.53,,4.07,,,,,26.95,,,,,,,7.58,,,,,35.26,,5.96,,,33.02,,,,,,15.58,,,,,0.50,,3.13,,3.28,,,,,20.00,,,75.23,0.04,,34.56,8.00,51.25,,,,,,,,,,7.17,,,,,,,,,,,,,4.55,9.39,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,30.16
1590181994000,,,,,,0.97,,,,,,18.59,,,,,4.56,,,,,,,7.12,,2.17,,1.39,26.20,,,,,,11.36,,,,,24.00,,3.94,,,,,,,10.00,,,20.76,0.12,,28.14,,42.98,,,,10.00,,,,,,11.93,,5.43,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,14.94
1590248502000,,,,,,,,,,,,5.21,,0.12,,,,,,,,,,5.00,,0.56,,2.68,13.06,,,,,,1.01,,,,,,,0.80,,,0.48,,,,,,,16.56,,,9.51,,8.21,,,,,,,,,,7.84,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53
1590316431000,,,,,2.03,,2.53,,,,,7.32,,,,,,,,,,,,1.98,,1.15,,,8.98,,,,,,5.83,,,,,,,,,,,,,,,,,4.67,1.21,,6.82,,3.84,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94
1590383553000,,,,0.31,1.50,,2.91,,,,,7.79,,,,,,,2.54,,,,,7.14,,20.20,,2.12,26.81,,,,,,5.39,,,,,,,3.16,,6.91,,,,,,,,26.65,,,20.35,,28.62,,,,,,,,,,,,0.34,,,,,3.36,,,,2.07,,,1.31,,,,,,,,,,,,,,,,4.09,8.50,,,,,,,,,,21.78
1590451139000,,,,,,,,,,,,6.80,,,,,,,,1.00,,,,8.82,,,,1.69,19.56,,,,,,14.25,,,,,,,2.43,,1.13,,,,,,,,42.22,,,6.14,,16.24,,,,,,,,,,3.89,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,16.54
1590517845000,,,,,,,7.34,,,,,1.38,,,,,,,,5.00,,,,7.02,,0.69,,0.44,19.18,,,,,,,,,,,,,,,,,,,,,,,5.72,,,2.56,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,,,,,3.25,1.58,,,,,,8.43,,,,,,,,4.08,,,,2.61,,,,0.95,11.81,,,,,,6.48,,,,,,,4.88,,,0.23,,,,,,,8.67,,,21.99,,13.57,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,15.74
1590652494000,,,,,3.00,3.09,3.04,,,,,24.50,,,,,,,,11.16,,,,12.22,,2.95,,1.35,28.96,,,,,,16.73,,,,,,,3.71,,,,,,,,,,25.86,1.13,,29.05,,49.01,,,,8.14,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,5.00,,,,22.85,11.46,,,,,,,,,,23.05
1590719602000,,,,,2.25,,12.92,,,,,16.50,,,,,,,,2.73,,,,7.10,,4.81,,14.40,21.53,,,4.97,,,6.42,,,,,,,2.17,,,,,,,,,,39.60,10.87,,21.82,,20.41,,,,,,,,,,,,0.48,,,,,4.28,,,,,,,,,,,,,0.46,,,,,,,,,,16.15,7.45,,,,1.12,,,,,,21.52
1590786531000,,,,,,,10.15,,,2.76,,12.46,,,,,,,,,,,,4.56,,,,0.72,17.76,,,,,,8.09,,,,,,,,,,,,,,10.00,,,52.59,1.06,,29.63,,,,,,,,,,,,3.31,,,,,,,4.80,,,,,,,,,,,,,,0.32,,,,,,,,,7.57,,,,,,,,,,,17.97
1590853669000,,,,,,,,,,,,8.21,,,,,4.36,,,2.00,,,,,,0.32,,0.85,9.32,,,,,,9.15,,,,,,,2.21,,,,,,,,,,31.28,0.10,,15.77,,5.52,,,,,,,,,,,,0.48,,,,,1.01,,,,,,,,,,,,,,,1.03,,,,,,,,,,1.99,,,,,,,,,11.59
1590919824000,,,,,,2.03,,,,,,5.09,,,,,0.82,,,,,,,1.96,,0.33,,2.06,10.58,,,,,,2.79,,,,,,,,,,,,,,,,,7.45,,,4.40,,7.97,,,,,,,,,,,,1.74,,,,,1.30,,,,,,,,,,,,,,0.16,,1.93,,,,,,,,3.00,,,,,,,,,,17.83
1590987649000,,,,,1.27,,,,,,,2.54,,,,,,,,1.00,,,,8.67,,,,0.43,9.58,,,,,,2.48,,,,,,,,0.04,,,,,,,,,14.19,,,17.55,,16.51,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.39,3.56,,,,,,,,,,,,,,,,,,,21.90
1591054955000,,,,,,,,,,,,4.09,,,,,0.15,,,,,,,2.04,,2.09,,0.67,7.91,,,,,,8.44,,,,,,,0.27,,,,,,,,,,5.63,0.63,,12.13,,7.80,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,12.02
1591122115000,,,,,,,8.57,,,,,2.22,,,,,,,,,,,,7.41,,9.76,,,1.23,,,,,,7.83,,,,,,,3.45,,,,,,,,,,,14.24,,8.07,,2.46,,,,,,,,,,,,,,0.18,,,2.23,,,,,,,,,,,,,,,0.82,10.41,,,,,,,,,,,,,,,,,,15.66
1591189759000,,,,,3.00,,,,,,,,,,,,,,,,,,,3.26,,2.14,,,1.98,,,,,,0.86,,,,,,,2.45,,,,,,,,,,0.15,5.60,,7.88,,10.38,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,13.23
1591256276000,,,,,,,,,,,,9.20,,,0.14,,,,,,,,,5.15,,,,0.21,10.54,,1.91,4.48,,,6.94,,,,,,,1.77,,,,,15.21,,,,,,1.59,,10.88,,8.59,,,,,,,,,,5.29,,,,,,4.70,,,,,,,,,,,,,,,,25.00,,1.02,,,,,,,2.02,,,,,,,,,,9.62
1591323776000,,,,,,,11.33,,,,,1.68,,,,,,,,,,,,11.81,,0.77,,0.71,4.87,,,,,,3.00,,,,,,,2.06,,,40.59,,11.79,,,,,,,,4.29,,4.73,,,,,,,,,,,,0.66,,,,,,,,,0.04,,,,,,,,,,,2.00,,,,,,,,,4.67,,,,,,,,,,7.26
1591389945000,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,6.74,,0.28,,,,4.14,,,,,,,1.15,,2.86,0.16,,3.96,,,,,,,,8.35,,19.64,,,,,,,,,,,,,,,,3.09,1.30,,,,1.02,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,20.54
1591457899000,,,,,,,,,,,,2.07,,,,,,,,,,,,3.18,,,,,6.41,,1.44,,,,1.21,,,,,,,,,,,,4.94,,,,,,,,7.63,,2.94,,,,,,,,,,5.23,,,,,,2.92,,,,,1.71,,,,,,,,,,1.97,,,4.08,,,,,,,,,,,,,,,,,3.60
1591524138000,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,0.74,2.52,,,,,,,,,,,,,0.25,,,,,7.10,,,,,,0.19,,5.63,,,,,,,,,,,,10.47,,,,,,5.25,,,,,,,,,,,,,,,,7.17,,4.04,,,,,,,,,,,,1.04,,,,,3.71
1591590964000,,,,,,1.84,,,,,,3.29,,,,,,,,,,,,,,,,0.88,8.02,,,,,,1.00,,,,,,,0.60,,,,,,,,,,,,,8.93,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,2.02,,,,,,,,,,,,,,,,,11.03
1591658478000,,,,,,,,,,5.10,,6.36,,,,,,,,,,,,3.40,,0.41,,,12.03,,,,,,,,,,,,,1.34,,,,,5.63,,10.00,,,,0.82,,3.31,,18.66,,,,,,,,,,5.09,,,,,,6.28,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,4.68,,,,,2.72
1591725334000,,,,,,,,,,,,3.15,,,,,3.02,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.47,,,,,3.86,,,,,,,,10.46,,,,,,,,,,,0.06,,,,,,,3.16,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,4.83
