timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD79d821EF646626430995f67885904856e43eE17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,Other
1587167698000,,,,4.04,,2.60,,,,,,2.24,,,,,11.68,,,,,,,,,,0.40,,4.84,5.29,,8.07,,,,,,,,,,,,,,10.65,,,10.10,10.45,1.35,,,,,,,,33.40,2.23,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,41.19,9.71,0.55,,49.74
1587234387000,,,,1.72,,,,,,,,,,,,,0.36,,,,0.19,,,,,,22.14,,0.25,8.40,,2.68,,,,,,,,,2.22,,,,,2.55,,,3.25,9.97,,,,,,,,,,1.30,,2.01,,,,,,,,,,,,,,,,,,,,,,6.76,,40.00,,,,10.00,,,,4.88,,,,,,,,,,,37.65,5.54,,,23.00
1587300847000,,,1.54,0.58,,3.41,,,,,,9.53,,,,,7.92,,,,,,,,,,6.34,,6.52,,,5.39,,,,,,,,,6.10,,,,,,,,,10.70,,,,0.75,,,,,28.00,2.00,,1.02,,4.92,,,,,,,,,,2.31,,,,,,,,,,4.52,,,,,,,,,,,,0.35,,,,,,,,1.01,32.55,9.83,,,14.15
1587368133000,,2.69,,1.32,,,18.81,,,,,,,,,,0.22,,,,,2.64,,,,,19.81,,1.21,,,,,,,,,,,,,,,,,4.50,,,,25.99,,,,0.50,,,,,,2.29,,1.99,,,,,,,,,,,,,,,,,,,,,,0.76,,14.90,,,,,,,,,,,,,,,,,,,9.58,2.74,,,15.72
1587434258000,,,2.59,,,1.28,,,,,,7.10,,,,,,,,,,5.33,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,2.33,,4.96,,,,,,,,2.92,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,1.44,,8.03
1587501138000,,,,1.98,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,8.58,2.68,,,6.53
1587568237000,,,,,,,0.16,,,,,3.14,,,,,0.15,,,,,2.66,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,1.59,,0.99,,,,,,,,,,,,0.66,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,9.15,,,,15.86
1587634602000,,,,0.98,,,,,,,,3.51,,,,,0.02,,,,,,1.01,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,13.06,0.26,,,,,,,,,2.58,,1.00,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51,,,,6.10
1587701744000,,2.41,,4.08,,,,,,,,17.09,,,,,,,,,,13.45,6.04,,,,6.26,,0.12,3.09,,,,,,,,,,,,,,3.03,,,,,,8.08,,,,,,,,,,5.48,,11.61,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,8.31,,,,,,,,,,2.25,14.18,,1.48,,35.71
1587768625000,,,1.93,,,,,,,,,3.05,,,,,0.02,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,0.20,11.95,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,0.62,,10.66
1587836062000,,15.67,2.53,,,,,,,110.00,15.22,,,,,,,,19.28,,,16.48,1.01,,,,11.26,,4.36,8.04,,,,,,,,,,,,,,1.34,,,,,,10.90,,,,,,,,,,10.64,,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,,,,,,,,,,,,4.26,51.45,20.85,1.61,,12.31
1587902337000,,,,0.99,,,,,,,,,,,,,,,,1.75,,,0.65,,,,1.84,,0.15,,,,,,,,,,,,3.35,,,,,,,,,2.83,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,1.01,4.41,,1.35,,4.27
1587969951000,,2.71,,,,,,,,,,8.14,,,,,,,,2.17,,5.39,,,,,1.20,,,,,,,,,,,,,,,,,3.94,,1.01,,,0.19,1.15,0.16,,,0.75,,,,,,,,2.60,,,,,,,,,,,,,,,,0.51,,,,,,,,,16.20,,,,,,,,,,,,,,,,,,12.49,3.87,0.61,,23.77
1588036978000,,,,0.15,,,,,,,,7.26,,,,,,,,,,2.70,,,,,16.87,,2.08,2.07,,,,,,,,,,,,,,,,,,,,10.94,1.50,,,,,,,,,9.79,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,18.98,0.00,,3.01,,,,2.71,,,,,,,,,,,1.62,2.75,1.16,,21.38
1588104246000,,,,0.26,,,,,,,,6.81,,,,,0.49,,,1.42,0.14,,2.01,,,,3.98,,,,,,,,,,,,,,,,,0.58,,,,,0.58,0.81,,,,,,,,,,1.30,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,1.06,,,,4.26
1588170340000,,,,8.37,,,,,,,,,,,,,0.16,,,0.72,,2.66,0.65,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.82,,,,,,,,,,,0.03,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,7.13
1588237076000,,,,,,,,,,,,6.23,,,,,,,,,,24.32,1.00,,,,,,4.28,,,,,,,,,,,,,,,52.82,,1.50,,,,3.26,,,,,,,,,,11.96,3.33,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,40.99,2.77,0.23,,28.34
1588305064000,,,2.52,0.16,,,,,,,,3.23,,,,,1.82,,19.79,,,2.65,,,,,24.74,,4.38,,,,,,,,,,,0.37,0.38,,,3.00,,5.12,1.95,,,15.67,,,,,,,,,,4.76,,29.44,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,7.92,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,1.71,,2.67,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,2.92,,,,,,,,,,,0.73,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,2.44,,,,,,1.00,,,,4.93,,6.48,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,3.12,4.29,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,5.31,,,11.49
1588506516000,,,2.93,,,,,,,,,3.36,,,,,0.35,,,,0.61,,,,,,6.35,,5.36,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,8.01,19.74,5.00,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,6.07,5.09,3.97,,8.23
1588572377000,,,,2.31,,,,,,,,,,,,,,,,,,,1.02,,,,5.53,,2.69,,,,,,,,,,,,,,,,,,,,,15.07,1.27,,,,,,,,7.56,5.93,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.53,9.03,11.41,3.80,,36.01
1588638430000,,,,3.12,,,,,,,,,,,,,0.17,,,8.93,,,,,,,3.50,,,,,,,,,,,,,,1.13,,,,,,,,,6.42,,,,,,,,,,1.50,10.96,8.89,,,,,,,,2.01,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,24.02
1588705743000,,,,,,16.89,,,,,10.34,1.33,,,,,,,,0.31,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,4.84,3.13,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,2.71,,,11.28
1588771981000,,,,2.69,,,,,,,,3.74,,,,,,,,,,2.71,1.01,,,,10.20,,6.23,,,,,,,,,,,,,,,,,,,,0.07,15.14,,,,,,,,,,12.98,0.36,13.03,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,1.31,,,10.41,,,10.39,4.74,,,9.76
1588839881000,,,2.92,1.92,,1.60,,,,,22.62,27.61,,,,,,,9.77,,,,1.00,,,,23.12,,3.57,10.56,,3.34,,,,,,,,,,,,,,21.62,,,,13.70,,,,,200.00,,,,,7.64,0.14,4.17,,13.61,,,,,,,,,,,,,,4.39,,,,32.53,,,,,,,,,0.04,,3.31,32.47,,,,,1.95,,,,,,94.63,,0.75,,27.65
1588906152000,,,,,,,,,,,,25.02,,,,,0.46,,,0.97,,18.39,,,,,12.45,,0.74,,,,,,,,,,,,,,,,,10.45,,,,9.35,,,,,100.00,,,,,16.69,,,,20.45,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,4.19,10.09,,,,,0.86,,,,,4.75,33.95,2.65,2.28,,38.03
1588972800000,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,17.00,,5.39,,,,,,,,,,,,2.86,,,,,2.02,,,,8.41,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,14.48
1589040204000,,,,0.00,,,,,,,16.49,,,,,,11.65,1.76,10.00,,,5.74,6.78,1.63,,,18.42,,6.20,,,,,,,,,,,,,,,,,,,,,24.76,,,,,,,,,,4.57,,21.24,,,,,3.59,,,,,,,,,,,3.72,,,,,,,,,0.07,,,,,,,2.37,,18.35,,,1.30,,,,,,27.82,5.45,,,55.03
1589107927000,,,,1.09,,,,,,,5.00,3.86,,,,,5.16,,14.98,,,8.75,1.00,0.84,,,22.97,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,7.82,27.20,43.29,,,,,,,,5.84,,,,,,,,6.71,,,,,,,,,,,,,0.44,,26.66,2.80,,,,,,,,,,,34.23,7.34,,,26.03
1589174391000,,,2.13,2.62,,,,,,,,10.06,,,,,1.10,1.68,5.00,,,3.20,4.93,,,,38.73,,0.51,,,,,,,,,,20.00,,,,,,,6.19,,,,23.82,0.48,,,,,,,,0.95,4.12,,15.03,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,16.72,5.69,,,14.54
1589241093000,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,32.19,,3.10,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,3.92,7.30,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,0.43,,,,,,,43.43,1.49,,,19.71
1589308656000,,9.48,,4.94,,,,,,,5.31,8.03,,,,,10.38,6.15,,2.52,0.06,20.20,1.00,,,,9.89,,15.02,,,,,,,,,,,,0.83,,,,,,,,,8.08,,,,,,,,,,10.17,,44.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.88,,,,10.47,10.39,,,15.27,,,26.02,4.48,,,13.93
1589375621000,,,,0.08,,,,,,,5.07,7.30,,,,,1.30,,,1.48,,9.83,,,,,11.01,,0.17,,,,,,,,,,19.57,,,,,,,,,,,11.34,,,,,,,,,3.90,9.33,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.02,,,,,,,15.68,,,,28.55
1589442351000,,2.98,,11.94,,,,,,,,10.55,,,,,0.60,,,,,,,,,,12.00,,,1.03,,,,,,,,,,4.14,,,,,,,,,,12.00,8.52,,,,,,,,,,0.08,34.25,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,42.32,3.02,,,16.64
1589509055000,,,,0.09,,,1.50,,,,,5.20,,,,,0.25,,5.00,,,9.20,,,,,21.76,,2.07,,,,,,,,,,,8.62,,,,,,,,,,6.81,,,,,,,,,,7.40,10.00,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,5.59,,,,9.36
1589576701000,,,,0.66,,,,,,,,,,,,,,1.64,,,,3.06,,,,,1.70,,0.24,,,,,,,,,,,,,,,,,,,,0.15,2.70,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,10.70,,,,10.60
1589644333000,,9.94,,5.66,,,,,,,,,,,,,0.23,0.29,,,,3.28,,,,,31.90,,,,,,,,,,,,,4.30,4.12,,,,,,,,2.56,19.35,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,7.40,,,,14.21
1589711000000,,,,0.05,,0.50,,,,,,,,,,,,,8.00,9.63,,3.32,,3.25,,,5.58,,0.43,,,,,,,,,,,,,,,,,,,,1.00,6.99,0.63,,,,,,,,,5.20,3.48,11.12,,,,,2.02,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,2.17,,,1.16,13.83,,0.99,,,,20.80
1589778055000,,,,0.49,,,,,,,,4.12,,,,,0.15,2.47,,,,3.21,,,,,29.69,,0.56,,,,,,,,,,,4.36,,,,,,,,,0.10,13.54,,,,,,,,,,,1.13,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,4.32,,,,,,10.77
1589845567000,,,,2.47,,,,,,,,,,,,,0.41,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,6.00,20.30,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.60,,,,,,14.05
1589913105000,,7.79,,,,,,,,,5.00,,,,,,4.41,2.04,,,,10.18,2.00,2.15,,,26.20,,16.96,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,32.36,0.12,39.45,,,35.08,,,,,,,,,,,,3.40,,,,,,,,,,,0.18,,,,,,,,,,,2.03,,,,38.37,,,,,,3.61
1589980117000,,2.77,,3.51,,,,,,,0.33,,,,,,0.23,1.71,10.00,,,13.91,1.00,,,,8.24,,8.23,,,,,,4.18,,,,,9.10,,,,,,,,,,24.97,,,,,,,,17.48,,30.91,,13.23,,,,,1.02,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,3.43,,,,,2.34,,,,37.21,,2.95,,,,19.54
1590047677000,,3.39,,,,,,,,,2.50,,,,,,6.95,1.42,,,1.01,18.22,1.00,,,,28.28,,21.89,,,,,,5.73,,,,,4.60,0.47,,,,,,,,,18.08,0.30,,,,,,,13.81,,27.16,1.93,41.51,,,,,10.00,,,,,,,,,,2.90,,,,,,,,,,,5.08,,,,,,4.07,,,,,1.32,,,,25.53,10.31,,2.07,,,5.26
1590113970000,,3.28,,,,,,,,,7.58,35.26,,20.00,,,5.96,3.13,8.00,,,7.17,,,,,34.56,,26.95,,,4.55,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,33.02,0.04,51.25,,,,,7.00,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,4.07,,,,,9.39,,,,75.23,9.53,,,,,30.16
1590181994000,,,,1.39,,,,,,,,7.12,,10.00,,,2.17,3.94,,,,11.93,,,,,28.14,,18.59,,,,,,0.97,,,,,5.43,4.56,10.00,,,,,,,,11.36,,,,,,,,,,26.20,0.12,42.98,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,11.55,,,,20.76,,,1.77,,,14.94
1590248502000,,,,2.68,,,,,,,,5.00,,,,,0.56,0.80,,,,7.84,,,,,9.51,,5.21,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,13.06,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,0.48,16.56,,0.12,,,,16.53
1590316431000,,,,,,,,,,,,1.98,,,,,1.15,,,,,,,,,,6.82,,7.32,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,8.98,1.21,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,0.77,,,,4.67,2.03,,,,,10.94
1590383553000,,6.91,,2.12,,,,,,,2.54,7.14,,,,,20.20,3.16,,,,,,,,,20.35,,7.79,,,,,,,,,,,0.34,,,,,,,,,,5.39,,,,,,,,,,26.81,,28.62,,,,,8.50,,,,,,,,,,,,,3.36,,,,,,,,2.07,,,,,,2.91,,0.31,4.09,,1.31,,,,26.65,1.50,,,,,21.78
1590451139000,,1.13,,1.69,,,,,,,,8.82,,,,,,2.43,,,,3.89,,,1.00,,6.14,,6.80,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,19.56,,16.24,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,6.14,,,,,,42.22,,,,,,16.54
1590517845000,,,,0.44,,,,,,,,7.02,,,,,0.69,,,,,,,,5.00,,2.56,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,5.72,,,,,,7.95
1590584981000,,,,0.95,,,,,,,,2.61,,,,,,4.88,,,,4.18,,,4.08,,21.99,,8.43,,,,,,1.58,,,,,,,,,,,,,,,6.48,,,,,,,,,,11.81,,13.57,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,8.67,3.25,,,,,15.74
1590652494000,,,,1.35,,,,,,,,12.22,,,,,2.95,3.71,,,,,,,11.16,,29.05,5.00,24.50,,,,,,3.09,,,,,,,8.14,,,,,,,,16.73,,,,,,,,,,28.96,1.13,49.01,,,,,11.46,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,3.04,,,22.85,,,,,,25.86,3.00,,,,,23.05
1590719602000,,,,14.40,,,,,,,,7.10,,,,,4.81,2.17,,,,,,,2.73,,21.82,,16.50,,,,,,,,,,,0.48,,,,,,,4.97,,0.46,6.42,,,,,,,,,,21.53,10.87,20.41,,,,,7.45,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,12.92,,,16.15,,,,,,39.60,2.25,,1.12,,,21.52
1590786531000,,,,0.72,,,,,,,,4.56,,10.00,,,,,,,,3.31,,2.76,,,29.63,,12.46,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,17.76,1.06,,,,,,,,,,,,,,,,,,,4.80,,0.32,,,,,,,,,,,,10.15,,,7.57,,,,,,52.59,,,,,,17.97
1590853669000,,,,0.85,,,,,,,,,,,,,0.32,2.21,,,,,,,2.00,,15.77,,8.21,,,,,,,,,,,0.48,4.36,,,,,,,,,9.15,,,,,,,,,,9.32,0.10,5.52,,,,,,,,,,,,,,,,,1.03,1.01,,,,,,,,,,,1.99,,,,,,,,,,,,31.28,,,,,,11.59
1590919824000,,,,2.06,,,,,,,,1.96,,,,,0.33,,,,,,,,,,4.40,,5.09,,,,,,2.03,,,,,1.74,0.82,,,,,,,,,2.79,,,,,,,,,1.93,10.58,,7.97,,,,,3.00,,,,,,,,,,,,,1.30,,0.16,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,17.83
1590987649000,,,,0.43,,,,,,,,8.67,,,,,,,,,,,,,1.00,,17.55,,2.54,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,9.58,,16.51,,,,,,,,,,,,,,,,,3.56,3.00,,0.39,,,,,,,0.04,,,,,,,,,,,,,,14.19,1.27,,,,,21.90
1591054955000,,,,0.67,,,,,,,,2.04,,,,,2.09,0.27,,,,,,,,,12.13,,4.09,,,,,,,,,,,,0.15,,,,,,,,,8.44,,,,,,,,,,7.91,0.63,7.80,,,,,,,,,,,,,,,,,4.91,2.85,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,12.02
1591122115000,,,,,,,,,,,,7.41,,,,,9.76,3.45,,,,,,,,,8.07,,2.22,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,10.41,1.23,14.24,2.46,,,,,,,,,,,,,,,,,0.82,2.23,,,,,,,,,,,,,,8.57,,,,0.18,,,,,,,,,,,15.66
1591189759000,,,,,,,,,,,,3.26,,,,,2.14,2.45,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,1.98,5.60,10.38,,,,,,,,,,,,,,,,,1.70,2.19,,,,,,,,,,,,,,,,,,,,,,,0.15,3.00,,,,,13.23
1591256276000,,,,0.21,,,,,,,,5.15,,,,,,1.77,,,,5.29,,,,4.70,10.88,,9.20,,,,,1.02,,,1.91,,,,,,,,,,4.48,,,6.94,0.14,,,,,15.21,,,,10.54,1.59,8.59,,,,,2.02,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62
1591323776000,,,,0.71,,,,,,,,11.81,,,,,0.77,2.06,,,,,,,,,4.29,,1.68,,,,,,,,,,,0.66,,,,,,,,,,3.00,,,,,,11.79,,,,4.87,,4.73,,,,,4.67,,,,,,,,,,,,2.00,,,,,,,,,0.04,,,,,,11.33,,,,,,,,40.59,,,,,,,7.26
1591389945000,,2.86,,,,,,,,,,,,,,,,1.15,,,,,,,,3.09,8.35,,,,,,,,1.97,,0.28,,,,,,,,,,,,,4.14,,,,,,3.96,,,,6.74,,19.64,,,,,,,,,,,,,,,,,6.74,1.30,,,,,,,,1.02,,,,,,,,,,,,,,0.16,,,,,,,20.54
