timestamp,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD79d821EF646626430995f67885904856e43eE17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1587434258000,,,,,,,,4.96,,,,,,,,7.39,,,,,,,,,,,,,,,,,,2.92,,,,1.28,,,,,,,,,5.33,,,,,,,1.44,,,,,3.65,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,0.65,,,,,,,,,,,,,2.59,,,7.10,,,8.29,,8.03
1587501138000,,,,2.68,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,8.58,,6.53
1587568237000,,,,,,,,0.99,0.16,,,,,,,3.05,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,2.66,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,1.59,,,,,,,,0.15,,,,,0.66,,,,,,,,,,,,,,,,3.14,,,9.15,,15.86
1587634602000,,,,,,,0.26,1.00,,,,,,7.77,,11.26,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,2.58,,,,1.01,,,,0.02,,,,,,,,,,,,,,,,,,,,,3.51,,,21.51,,6.10
1587701744000,,2.25,,,,,,11.61,,,,,,,,6.26,,3.03,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,1.48,,,,,8.08,30.00,,,,,,,,,,,0.12,,,5.48,,,,6.04,,,,,,,,,,,2.41,,,,,,,,8.31,,,,,,17.09,3.09,,14.18,,35.71
1587768625000,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,11.95,,,,,,,,,,,,,,,2.66,,,,,,,,0.02,,,0.20,,,,,,,,,,,,,,,1.93,,,3.05,,,1.56,,10.66
1587836062000,,4.26,,20.85,,,,26.49,,,,,,,,11.26,,1.34,,,110.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.48,,15.22,,,,,1.61,35.09,,,,10.90,,,,,,,,,,,,4.36,,,10.64,,,,1.01,,,,,,,,,,,15.67,,,,,,,,,,19.28,2.53,,,,8.04,,51.45,,12.31
1587902337000,,1.01,,,,,,3.05,,3.35,,,,,,1.84,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,2.83,,,1.75,,,,,,,,0.58,0.15,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,4.27
1587969951000,,,,3.87,,,0.16,2.60,,,,,,0.51,,1.20,,3.94,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.01,5.39,,,,,,,0.61,,,,,1.15,,,2.17,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,2.71,,,,,,,16.20,,,,,,,8.14,,,12.49,,23.77
1588036978000,3.01,,,2.75,,,1.50,14.57,,,,,,,,16.87,,,,,,,,,,0.15,,,,,,,,,,,0.00,,,,,,,,,,2.70,,,,,,,1.16,,,,,10.94,,,,,,,,,,,,2.08,,,9.79,,,,,,,,,,,,,,,,,,,,,,18.98,2.71,,,,,,7.26,2.07,,1.62,,21.38
1588104246000,,,,,,,,,,,,,,,,3.98,,0.58,,,,,0.38,,,0.26,,,0.14,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,1.42,,,,,,,,,,,,1.30,,,,2.01,,,,0.49,,,0.58,,,,,,,,,,,,,,,,,,6.81,,,1.06,,4.26
1588170340000,,,,,,,,4.98,,,,,,,,,,,,,,,,,,8.37,,,,,,,0.03,,,,,,,,,,,,,1.50,2.66,,,,,,,,,,,,0.82,,,0.72,,,,,,,,,,,,,,,,0.65,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,4.63,,7.13
1588237076000,,,,2.77,,,,26.13,,,,,,,,,,52.82,,,,,0.48,,,,,,,,,,3.33,,,,,,,,,,,,,1.50,24.32,,,,,,,0.23,,,,,3.26,,,,,,,,,,,,4.28,,,11.96,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,40.99,,28.34
1588305064000,,,,7.92,,,,29.44,,0.38,,,,,,24.74,,3.00,,,,,,,,0.16,,,,,,,,2.38,,,,,,,,,,,,5.12,2.65,,,,,,1.95,,,,,,15.67,,,,,,,,,,,1.12,4.38,,,4.76,,,,,,,0.37,1.82,,,,,,,,,,,,,,,,,19.79,2.52,,,3.23,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,0.23,,,,5.92,,,,,,,,,,,,,,,,,,,,,,5.23,,,0.74,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,0.73,,4.68
1588438821000,,,,5.31,,,,3.05,,,,,,,,4.93,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,6.48,,,3.12,,,,1.00,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,7.36,,11.49
1588506516000,,2.51,,5.09,,,,5.00,,,,,,,,6.35,,,,,,,,,,,,,0.61,,,,19.74,1.99,,,,,,,,,,,,,,,,,,,,3.97,,,,,11.43,,,,,,,,,,,,5.36,,,8.01,,,,,,,,0.35,,,,,,,,,,,,,,,,,,2.93,,,3.36,,,6.07,,8.23
1588572377000,,2.53,,11.41,,,1.27,18.23,,,,,,,,5.53,,,,,,,,,,2.31,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.80,,,7.56,,15.07,,,,,,,,,,,,2.69,,,5.93,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,36.01
1588638430000,,,,,,,,8.89,,1.13,,,,,,3.50,,,,,,,,,,3.12,,,,,,,10.96,2.01,,,,,,,,,5.22,,,,,,,,,,,,,,,,6.42,,,8.93,,,,,,,,,,,,1.50,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,9.00,,24.02
1588705743000,,,,2.71,,,,5.00,,,,,,,,3.31,,,,,,,,,,,,,,,,,3.13,,,,,16.89,,,,,,,,,,,10.34,,,,,,,,,,6.45,,,0.31,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,1.94,,11.28
1588771981000,,,,4.74,,,,13.03,,,,,,,,10.20,,,,,,,,,,2.69,,,,,,,0.36,,,,,,,,,,,1.31,,,2.71,,,,,,,,,,,,15.14,,,,,,,,,,,10.41,6.23,,,12.98,,,,1.01,,,,,,,0.07,,,,,,,,,,,0.51,,,,,,,3.74,,,10.39,,9.76
1588839881000,,,,,,3.34,,4.17,,,,,,4.39,,23.12,200.00,,,,,,0.04,,,1.92,13.61,,,,,,0.14,,,,,1.60,,,,,32.53,1.95,,21.62,,,22.62,,,,,0.75,,,,,13.70,,,,,,,,,3.31,,,3.57,,,7.64,,,,1.00,,,,,,,,,,,,,,,,,,,32.47,,9.77,2.92,,,27.61,10.56,,94.63,,27.65
1588906152000,,4.75,,2.65,,,,,,,,,,2.62,,12.45,100.00,,,,,,,,,,20.45,,,,,,,,,,,,,,,,,0.86,,10.45,18.39,,,,,,,2.28,,,,,9.35,,,0.97,,,,,,4.19,,,0.74,,,16.69,,,,,,,,0.46,,,,,,,,,,,,,,,10.09,,,,,,25.02,,,33.95,,38.03
1588972800000,,,,,,,,,,2.86,,,,5.20,,17.00,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,8.41,,,,,,,,,,,,5.39,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,14.48
1589040204000,,,,5.45,,,,21.24,,,1.63,,1.76,3.72,,18.42,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.30,,,5.74,,16.49,,,,,,,18.35,,3.59,24.76,,,,,,,,,,,,6.20,,,4.57,,,,6.78,,,,11.65,,,,,,,,,,,,,,0.07,2.37,,10.00,,,,,,,27.82,,55.03
1589107927000,,,,7.34,,,,43.29,,,0.84,,,6.71,,22.97,,,,,,,0.44,,0.75,1.09,,,,,,,27.20,5.84,,,,,,,,,,,,,8.75,,5.00,,,,,,,,,,,,,,,,,,,26.66,,,1.47,,,7.82,,,,1.00,,,,5.16,,,,,,,,,,,,,,,2.80,,14.98,,,,3.86,,,34.23,,26.03
1589174391000,,,,5.69,,,0.48,15.03,,,,,1.68,7.69,,38.73,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,6.19,3.20,,,,,,,,,,0.95,,23.82,,,,,,,,,,,,0.51,,20.00,4.12,,,,4.93,,,,1.10,,,,,,,,,,,,,,,7.09,,5.00,2.13,,,10.06,,,16.72,,14.54
1589241093000,,,,1.49,,,,8.05,,,,,1.46,,,32.19,,,0.43,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,3.10,,,3.92,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,43.43,,19.71
1589308656000,,,,4.48,,,,44.41,,0.83,,,6.15,,,9.89,,,10.47,,,,,,,4.94,,,0.06,,,,,,,,0.02,,,,,,,10.39,,,20.20,,5.31,,,,,,,,,,8.08,,,2.52,,,,,,,,15.27,15.02,,,10.17,,,,1.00,,,,10.38,,,,,,,9.48,,,,,,,,2.88,,,,,,8.03,,,26.02,,13.93
1589375621000,,,,,,,,20.15,,,,,,,,11.01,,,0.02,,,,,,,0.08,,,,,,,,,,,0.10,,,,,,,,,,9.83,,5.07,,,,,,,,3.90,,11.34,,,1.48,,,,,,,,,0.17,,19.57,9.33,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,7.30,,,15.68,,28.55
1589442351000,,,,3.02,,,8.52,34.25,,,,,,3.92,,12.00,,,14.68,,,,,,,11.94,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,4.14,0.60,,,,,,,2.98,,,,,,,,,,,,,,10.55,1.03,,42.32,,16.64
1589509055000,,,,,,,,21.24,1.50,,,,,,,21.76,,,,,,,,,,0.09,,,,,,,10.00,,,,,,,,,,,6.81,,,9.20,,,,,,,,,,,,6.81,,,,,,,,,,,,2.07,,,7.40,,,,,,,8.62,0.25,,,,,,,,,,,,,,,,,5.00,,,,5.20,,,5.59,,9.36
1589576701000,,,,,,,,,,,,,1.64,,,1.70,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,1.95,,,3.06,,,,,,,,,,1.61,,2.70,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,10.70,,10.60
1589644333000,,,,,,,,6.07,,4.12,,,0.29,,,31.90,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,19.35,,,,,,,,,,,1.98,,,,,,,,,,,4.30,0.23,,,2.56,,,,9.94,,,,,,,,,,,,,,,,,7.40,,14.21
1589711000000,,,,,,,0.63,11.12,,,3.25,,,,,5.58,,,,,,,,,,0.05,,,,,,,3.48,,,,,0.50,,,,,2.05,2.17,,,3.32,,,,,,,,,,,2.02,6.99,,,9.63,,,,,13.83,,,1.16,0.43,,,5.20,,,,,,,,,,,1.00,,,,,,,,,,,,,,8.00,,,,,,,0.99,,20.80
1589778055000,,,,,,,,16.29,,,,,2.47,,,29.69,,,,,,,,,,0.49,,,,,,,1.13,,,,,,,,,,,3.28,,,3.21,,,,,,,,,,,,13.54,,,,,,,,4.32,,,,0.56,,,,,,,,,,4.36,0.15,,,0.10,,,,,,,,,,,,,,,,,,4.12,,,,,10.77
1589845567000,,,,,,,,5.00,,,,,,,,5.67,,,,,,,,,,2.47,,,,,,,20.30,,,,0.01,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,4.60,,,,,,,6.00,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,39.45,,,2.15,,2.04,,,26.20,,,,,,,,,,,,,,,,,0.12,,,,0.18,,,,,,,2.03,,,10.18,,5.00,,,,,,,,,,10.68,,,,,3.40,,,38.37,,,,16.96,,,32.36,,,,2.00,,,,4.41,,,,,,,7.79,,,,,,,,,,,,,35.08,,,,,,3.61
1589980117000,,,,,,,,13.23,,,,,1.71,,4.18,8.24,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,2.34,,,13.91,,0.33,,,,,,,,,1.02,24.97,,,,,5.00,,,37.21,,,,8.23,,,30.91,,17.48,,1.00,,,9.10,0.23,,,,,,,2.77,,,,,,,,3.43,,10.00,,,,,,,2.95,,19.54
1590047677000,,10.31,,2.07,,,0.30,41.51,,0.47,,,1.42,,5.73,28.28,,,,,,,,,,,,,1.01,,,,1.93,,,,5.08,,,,,,,1.32,,,18.22,,2.50,,,,,,,,,10.00,18.08,,,,,2.90,,,25.53,,,,21.89,,,27.16,,13.81,,1.00,,,4.60,6.95,,,,,,,3.39,,,,,,,,4.07,,,,,,,,,,,5.26
1590113970000,,9.53,,,,4.55,,51.25,,,,,3.13,,,34.56,,,,,,20.00,,,,,,,,,,,0.04,,,,,,,,,,,9.39,,,7.17,,7.58,,,,,,,,,7.00,15.58,,,,,0.50,,,75.23,,,,26.95,,,33.02,,,,,,,,5.96,,,,,,,3.28,,,,,,,,4.07,,8.00,,,,35.26,,,,,30.16
1590181994000,,,,1.77,,,,42.98,,4.56,,,3.94,,0.97,28.14,,,,,,10.00,,,,1.39,,,,,,,0.12,,,,,,,,,,,11.55,,,11.93,,,,,,,,,,,,11.36,,,,,24.00,,,20.76,,,,18.59,,,26.20,,,,,,,5.43,2.17,10.00,,,,,,,,,,,,,,,,,,,,7.12,,,,,14.94
1590248502000,,,,,,,,8.21,,,,,0.80,,,9.51,,,,,,,,,,2.68,,,,,,,,,,,5.70,,,,,,,,,,7.84,,,,,,,,,,,,1.01,,,,,,,,16.56,,,0.48,5.21,,,13.06,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,5.00,,,0.12,,16.53
1590316431000,,2.03,,,,,,3.84,,,,,,,,6.82,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.77,,,,,,,,,,,,,,,5.83,,,,,,,,4.67,,,,7.32,,,8.98,,,,,,,,1.15,,,,,,,,,,,,,,,2.53,,,,,,1.98,,,,,10.94
1590383553000,,1.50,,,,,,28.62,,,,,3.16,,,20.35,,,,,,,,,,2.12,,,,,,,,,,,2.07,,,,,,,1.31,,,,,2.54,3.36,,,,,,0.31,,8.50,5.39,,,,,,,,26.65,,,,7.79,,,26.81,,,,,4.09,,0.34,20.20,,,,,,,6.91,,,,,,,,2.91,,,,,,7.14,,,,,21.78
1590451139000,,,,,,,,16.24,,,,,2.43,,,6.14,,,,,,,,,,1.69,,,,,,1.00,,,,,,,,,,,,,,,3.89,,,7.07,,,,,,,,,14.25,,,,,,,,42.22,,,,6.80,,,19.56,,,,,6.14,,,,,,,,,,1.13,,,,,,,,,,,,,,8.82,,,,,16.54
1590517845000,,,,,,,,7.56,,,,,,,,2.56,,,,,,,,,,0.44,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,1.38,,,19.18,,,,,,,,0.69,,,,,,,,,,,,,,,7.34,,,,,,7.02,,,,,7.95
1590584981000,,3.25,,,,,,13.57,,,,,4.88,,1.58,21.99,,,,,,,,,,0.95,,,,,,4.08,,,,,,,,,,,,,,,4.18,,,,,,,,,,,5.00,6.48,,,,,,,,8.67,,,0.23,8.43,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,15.74
1590652494000,,3.00,5.00,,,,,49.01,,,,,3.71,,3.09,29.05,,,,,,,,,,1.35,,,,,,11.16,1.13,,,,,,,,,,,,,,,,,5.54,,,,,,,,11.46,16.73,,,,,,,,25.86,,,,24.50,,,28.96,,,,,22.85,,,2.95,8.14,,,,,,,,,,,,,,3.04,,,,,,12.22,,,,,23.05
1590719602000,,2.25,,1.12,,,,20.41,,,,,2.17,,,21.82,,,,,,,,,,14.40,,,,,,2.73,10.87,,,,,,,,,,,,,,,,,4.28,,,4.97,,,,,7.45,6.42,,,,,,,,39.60,,,,16.50,,,21.53,,,,,16.15,,0.48,4.81,,,0.46,,,,,,,,,,,,12.92,,,,,,7.10,,,,,21.52
1590786531000,,,,,,,,,,,2.76,,,,,29.63,,,,,,10.00,,,,0.72,,,,,,,1.06,,,,,,,,,,0.32,,,,3.31,,,4.80,,,,,,,,,8.09,,,,,,,,52.59,,,,12.46,,,17.76,,,,,7.57,,,,,,,,,,,,,,,,,,10.15,,,,,,4.56,,,,,17.97
1590853669000,,,,,,,,5.52,,4.36,,,2.21,,,15.77,,,,,,,1.99,,,0.85,,,,,,2.00,0.10,,,,,,,,,,,,,,,1.03,,1.01,,,,,,,,,9.15,,,,,,,,31.28,,,,8.21,,,9.32,,,,,,,0.48,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,11.59
1590919824000,,,,,,,,7.97,,0.82,,,,,2.03,4.40,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,0.16,,,,,,,1.30,,,,,,,1.93,3.00,2.79,,,,,,,,7.45,,,,5.09,,,10.58,,,,,,,1.74,0.33,,,,,,,,,,,,,,,,,,,,,1.96,,,,,17.83
1590987649000,,1.27,,,,,,16.51,,,,,,,,17.55,,,,,,,,,,0.43,,0.04,,,,1.00,,,,,,,,,,,0.39,,,,,3.56,,3.00,,,,,,,,,2.48,,,,,,,,14.19,,,,2.54,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,21.90
1591054955000,,,,,,,,7.80,,0.15,,,0.27,,,12.13,,,,,,,,,,0.67,,,,,,,0.63,,,,,,,,,,,,,,,4.91,,2.85,,,,,,,,,8.44,,,,,,,,5.63,,,,4.09,,,7.91,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,2.04,,,,,12.02
1591122115000,,,,,,,,2.46,,,,,3.45,,,8.07,,,0.18,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,0.82,,2.23,,,,,,,10.41,,7.83,,,,,,,,,,,,2.22,,,1.23,,,,,,,,9.76,,,,,,,,,,,,,,,8.57,,,,,,7.41,,,,,15.66
1591189759000,,3.00,,,,,,10.38,,,,,2.45,,,7.88,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,1.70,,2.19,,,,,,,,,0.86,,,,,,,,0.15,,,,,,,1.98,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,3.26,,,,,13.23
1591256276000,,,,,,,0.14,8.59,,,,,1.77,,,10.88,,,,,,,,,,0.21,,,,4.70,,,1.59,,,1.91,,,,,,,,,,,5.29,25.00,,,,,4.48,,,,,2.02,6.94,,1.02,,,,,,,,,,9.20,,,10.54,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,5.15,,,,,9.62
1591323776000,,,,,,,,4.73,,,,,2.06,,,4.29,,,,,,,,,,0.71,,,,,,,,,,,0.04,,,,,,,,,,,2.00,,,,,,,,,,4.67,3.00,,,,,,,,,,,40.59,1.68,,,4.87,,,,,,,0.66,0.77,,,,,,,,,,,,,11.79,,11.33,,,,,,11.81,,,,,7.26
1591389945000,,,,,,,,19.64,,,,,1.15,,1.97,8.35,,,,,,,,,,,,,,3.09,,,,,,0.28,1.02,,,,,,,,,,,6.74,,1.30,,,,,,,,,4.14,,,,,,,,,,,0.16,,,,6.74,,,,,,,,,,,,,,,2.86,,,,,,3.96,,,,,,,,,,,,,20.54
1591457899000,,,,,,,,2.94,,,,,,,,7.63,,,,,,,,,,,,,,2.92,,,,,,1.44,1.71,,,,,,1.97,,,,5.23,,,,,,,,,,,,1.21,,4.08,,,,,,,,,,2.07,,,6.41,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,3.18,,,,,3.60
1591524138000,,,,,,,,,,,,1.04,0.25,,,5.63,,,,,,,,,,0.74,,,,5.25,,,0.19,,,,,,,,,,,,,,10.47,7.17,,,,,,,,,,,,,4.04,,,,,,,,,,4.59,,,2.52,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,3.71
1591590964000,,,,,,,,1.68,,,,,0.60,,1.84,8.93,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,1.00,,2.02,,,,,,,,,,3.29,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1591658478000,,,,,,,,18.66,,,5.10,4.68,1.34,,,3.31,,,,,,10.00,,,,,,,,6.28,,,0.82,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,2.50,,,,,,,,,,6.36,,,12.03,,,,,,,,0.41,,,,,,,,,,,,,5.63,,,,,,,,3.40,,,,,2.72
1591725334000,,,,,,,,,,3.02,,2.60,0.47,,,10.46,,,,,,,,,,,,,,3.16,,,,,,1.41,0.38,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,4.83
