timestamp,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000deab340F067535869a0e5226E58a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD79d821EF646626430995f67885904856e43eE17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1586833705000,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,2.96,,4.40,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,1.74,2.67,,,,,2.71,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,10.68
1586900049000,65.10,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,14.05,,5.61,,8.00,,,2.75,,,,,5.65,,,,29.40,,,,,,8.68,,,,3.30,,,,,,,,,,,,,0.75,,,,3.31,,,,,,,19.51
1586966921000,,,0.07,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.24,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,2.60,,,,,12.55,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,4.23
1587033174000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,2.07,,9.31,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.00,,8.14,,,5.13,,,,,1.61,,,,30.61,,,,,,2.72,,,,,,,,,,,,,,,,,1.25,,,,,3.89,,,,,,18.09
1587099968000,,,,,,,,,1.59,,,,,2.97,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,33.40,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,4.84,,10.45,,,,8.07,,,,,1.35,,,11.68,,,,,,2.60,10.65,,,,,,,,,,4.04,2.85,2.23,0.40,9.71,,,,,,,,,,,41.19,,,,,,2.24,,,,,,,,,,,,,,,,,1.01,,,,5.29,10.10,,,,,,49.74
1587234387000,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,2.22,0.25,,9.97,,,4.88,2.68,,,,,,40.00,,0.36,,,,,,,2.55,,,,,,,,,,1.72,2.01,1.30,22.14,5.54,,,,,,0.19,6.76,,,,37.65,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,3.25,,,,,,23.00
1587300847000,28.00,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,6.10,6.52,1.54,10.70,,,,5.39,,,,,,,,7.92,,,2.31,,,3.41,,,,,,,,,,4.92,0.58,1.02,2.00,6.34,9.83,,,,,,,4.52,,,,32.55,,,,,,9.53,,,,,,,,,,,,,0.35,,,,1.01,,,,,,,,,,,14.15
1587368133000,,,,,,,,,,,0.50,,,2.69,,,,,,,,,,,,,,,,1.21,,25.99,,,,,,18.81,,,,14.90,,0.22,,,,,,,4.50,,,,,,,,,,1.32,1.99,2.29,19.81,2.74,,2.64,,,,,0.76,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72
1587434258000,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,2.59,3.65,,,,,,,,,,,,,,,0.65,,,1.28,,,,,,,,,,,,4.96,2.33,7.39,,,5.33,,,,,,,,,8.29,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.98,,,,2.68,,,,,,,,,,,8.58,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,0.16,,,,,,0.15,,,0.66,,,,,,,,,,,,,,,0.99,1.59,3.05,,,2.66,,,,,14.71,,,,9.15,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,0.26,,,0.02,,,,,,,,,,,,,,,,,0.98,1.00,2.58,11.26,,,,,,,,,,,,21.51,,,,,,3.51,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,6.10
1587701744000,,,,,,,,,1.48,,,,,2.41,,,,,,,,30.00,,,,,,,,0.12,,8.08,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,11.61,5.48,6.26,,,13.45,,,,,,,,,14.18,,,,,,17.09,,,,,,,,,,,6.04,,,,,,2.25,,,,3.09,,,,,,3.03,35.71
1587768625000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,1.93,11.95,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.66,16.74,,,,,,,,,,,,1.56,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,10.66
1587836062000,,,,,,,,,1.61,,,,,15.67,,,,,,110.00,,,,,,,,,,4.36,2.53,10.90,,,,,,,,,,,15.22,,,,,,,,,,,,,,35.09,,,,,26.49,10.64,11.26,20.85,,16.48,,,,,,,,,51.45,,,,,,,,,,,,,19.28,,,,1.01,,,,,,4.26,,,,8.04,,,,,,1.34,12.31
1587902337000,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,3.35,0.15,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,3.05,,1.84,,0.58,,,,1.75,,,,,,4.41,,,,,,,,,,,,,,,,,0.65,,,,,,1.01,,,,,,,,,,,4.27
1587969951000,,,0.51,,,,,,0.61,,0.75,,,2.71,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,0.16,,,,,,,,,,1.01,,,,,,,,,,,2.60,,1.20,3.87,,5.39,,,2.17,,,,,,12.49,,,,,,8.14,,,,,,,,,,,,,,,,,,16.20,,,,0.19,,,,,3.94,23.77
1588036978000,,,,,,,,,1.16,3.01,,,,,,,,,,,,,,,,,,,,2.08,,10.94,0.00,,2.71,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.15,14.57,9.79,16.87,2.75,,2.70,,,,,,,,,1.62,,,,,,7.26,,,,,,,,,,,,,,,,,,18.98,,,2.07,,,,,,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.81,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,0.26,,1.30,3.98,,,,,,1.42,0.14,,,,,1.06,,,,,,6.81,,,,,,,,,,,2.01,,,,,,,,0.38,,,0.58,,,,,0.58,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.82,,,,,,,,,,,,0.16,,,,,,,1.50,,,,,,,,,,8.37,4.98,,,,,2.66,,,0.72,,,,,,4.63,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,,0.23,,,,,,,,,,,,3.33,,,,,,,,,4.28,,3.26,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,26.13,11.96,,2.77,,24.32,,,,,,,,,40.99,,,,,,6.23,,,,,,,,,,,1.00,,,,,,,,0.48,,,,,,,,52.82,28.34
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,4.38,2.52,15.67,,,,,,,,,,,,1.82,1.95,,,,,,5.12,,,0.37,,,,,,,0.16,29.44,4.76,24.74,7.92,1.12,2.65,,,,,,,,,,,,,,,3.23,,,,,,,19.79,,,,,,,,,,,,,,,,,,,2.38,3.00,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,2.67,,5.23,5.92,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,0.74,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,6.48,,5.84,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,3.05,3.12,4.93,5.31,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,3.97,,,,,,,,,,,,19.74,,,,,,,,,5.36,2.93,11.43,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,5.00,8.01,6.35,5.09,,,,,,0.61,,,,,6.07,,,,,,3.36,,,,,,,,,,,,,,,,,2.51,,,,,,,,,1.99,,8.23
1588572377000,7.56,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,2.69,,15.07,0.03,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,2.31,18.23,5.93,5.53,11.41,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,1.02,,,,,,2.53,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,1.13,,,6.42,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,3.12,8.89,1.50,3.50,,,,,,8.93,,,,,,9.00,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,2.01,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,6.45,,,,,,,,,,,10.34,,,,,,,16.89,,,,,,,,,,,,5.00,4.84,3.31,2.71,,,,,0.31,,,,,,1.94,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28
1588771981000,,,,,,,,,,,,,,,,,,,,,0.36,,,1.31,,,,,,6.23,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,13.03,12.98,10.20,4.74,10.41,2.71,,,,,,,,,10.39,,,,,,3.74,,,,,,,,,,,1.01,,,,,,,0.51,,,,0.07,,,,,,9.76
1588839881000,,,4.39,200.00,,,,,0.75,,,,,,3.31,,,,,,0.14,,,1.95,,,,,,3.57,2.92,13.70,,,32.47,3.34,,,,,,,22.62,,,,,,,1.60,21.62,,,,,,,,,13.61,1.92,4.17,7.64,23.12,,,,,,,,,,,,94.63,,,,,,27.61,,,,,32.53,,9.77,,,,1.00,,,,,,,,0.04,,10.56,,,,,,,27.65
1588906152000,,,2.62,100.00,,,,,2.28,,,,,,4.19,,,,,,,,,0.86,,,,,,0.74,,9.35,,,10.09,,,,,,,,,0.46,,,,,,,10.45,,,,,,,,,20.45,,,16.69,12.45,2.65,,18.39,,,0.97,,,,,,33.95,,,,,,25.02,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,38.03
1588972800000,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,5.39,,8.41,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,9.87,,5.10,17.00,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,3.72,,,,,,,,,,,,,,,1.76,,,,,,1.30,,,,,,6.20,,24.76,,,2.37,,,,,,,,16.49,11.65,,,,,,,,,,,,,,,,,0.00,21.24,4.57,18.42,5.45,,5.74,,,,,,,,,27.82,,1.63,,,,,,,,,,,10.00,3.59,,,6.78,,18.35,,,,,0.07,,,,,,,,,,55.03
1589107927000,,,6.71,,,,,,,,0.75,,,,26.66,,,,,,27.20,,,,,,,,,1.47,,,,,2.80,,,,,,,,5.00,5.16,,,,,,,,,,,,,,,,,1.09,43.29,7.82,22.97,7.34,,8.75,,,,,,,,,34.23,,0.84,,,,3.86,,,,,,,14.98,,,,1.00,,,,,,,,0.44,,,,,,,5.84,,26.03
1589174391000,0.95,,7.69,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,0.51,2.13,23.82,,,7.09,,,,,,0.48,,,1.10,,,,,,,6.19,,,,,,,,,,2.62,15.03,4.12,38.73,5.69,,3.20,,,,,,,,,16.72,20.00,,,,,10.06,,,,,,,5.00,,,,4.93,,,,,,,,,,,,,,,,,14.54
1589241093000,,,,,,,,,,,,,,,,,,1.46,,,7.30,,,,,,,,,3.10,,18.45,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,3.92,32.19,1.49,,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,19.71
1589308656000,,,,,,,,,,,,,,9.48,,,,6.15,,,,,,10.39,,,,,0.83,15.02,,8.08,0.02,,2.88,,,,,,,,5.31,10.38,,,,,,,,,,,,,,,,,4.94,44.41,10.17,9.89,4.48,15.27,20.20,,,2.52,0.06,,,,,26.02,,,,,,8.03,,,,,,,,,,,1.00,,,,10.47,,,,,,,,,,,,,13.93
1589375621000,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,11.34,0.10,,,,,,,,,,5.07,1.30,,,,,,,,,,,,,,,,,0.08,20.15,9.33,11.01,,,9.83,,,1.48,,,,,,15.68,19.57,,,,,7.30,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,28.55
1589442351000,,,3.92,,,,,,,,,,,2.98,,,,,,,0.08,,,,,,,,,,,12.00,,,,,,,,,8.52,,,0.60,,,,,,,,,,4.14,,,,,,,11.94,34.25,,12.00,3.02,,,,,,,,,,,42.32,,,,,,10.55,,,,,,,,,,,,,,,14.68,,,,,,1.03,,,,,,,16.64
1589509055000,,,,,,,,,,,,,,,,,,,,,10.00,,,6.81,,,,,,2.07,,6.81,,,,,,1.50,,,,,,0.25,,,,,,,,,,8.62,,,,,,,0.09,21.24,7.40,21.76,,,9.20,,,,,,,,,5.59,,,,,,5.20,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,9.36
1589576701000,1.61,,,,,,,,,,,,,,,,,1.64,,,,,,1.95,,,,,,0.24,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,1.70,,,3.06,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,10.60
1589644333000,,,,,,,,,,,,,,9.94,,,,0.29,,,,,,,,,,,4.12,,,19.35,,,,,,,,,,,,0.23,,,,,,,,,,4.30,,,,,,,5.66,6.07,,31.90,,1.98,3.28,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,14.21
1589711000000,,,,,,,,,,,,,,,,,,,,,3.48,,,2.17,,,,,,0.43,,6.99,,,,,13.83,,,,0.63,,,,,,,,,0.50,,,,,,,,,,,0.05,11.12,5.20,5.58,,1.16,3.32,,,9.63,,,,,,0.99,,3.25,,,,,,,,,2.05,,8.00,2.02,,,,,,,,,,,,,,1.00,,,,,,20.80
1589778055000,,,,,,,,,,,,,,,,,,2.47,,,1.13,,,3.28,,,,,,0.56,,13.54,,,,,4.32,,,,,,,0.15,,,,,,,,,,4.36,,,,,,,0.49,16.29,,29.69,,,3.21,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,8.86,0.01,,,,4.60,,,,,,,0.41,,,,,,,,,,,,,,,,,2.47,5.00,6.00,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,35.08,,,,,,,,,7.79,,,,2.04,,,0.12,,,2.03,,,,,,16.96,,10.68,0.18,,,,38.37,,,,,,5.00,4.41,,,,,,,,,,,,,,,,,,39.45,32.36,26.20,,,10.18,,,,,,,,,,,2.15,,,,,,,,,,,,,,,2.00,,,,,3.40,,,,,,,,,,,,3.61
1589980117000,,,,,,,,,,,,,,2.77,,,,1.71,17.48,,,,,2.34,,,,,,8.23,,24.97,,,3.43,,37.21,,,,,,0.33,0.23,,,,,,,,,,9.10,4.18,,,,,,3.51,13.23,30.91,8.24,,,13.91,,,,,,,,,2.95,,,,,,,,,,,,,10.00,1.02,,,1.00,,,,,5.00,,,,,,,,,,,,19.54
1590047677000,,,,,,,,,,,,,,3.39,,,,1.42,13.81,,1.93,,,1.32,,,,,0.47,21.89,,18.08,5.08,,4.07,,25.53,,,,0.30,,2.50,6.95,,,,,,,,,,4.60,5.73,,,,,,,41.51,27.16,28.28,2.07,,18.22,,,,1.01,,,,,,,,,,,,,,,,,,,10.00,,,1.00,,,,,2.90,10.31,,,,,,,,,,,5.26
1590113970000,,,,,,,,,,,,,,3.28,,,,3.13,,,0.04,,,9.39,,,,,,26.95,,15.58,,,4.07,4.55,75.23,,,,,,7.58,5.96,,,,,,,,,,,,,,,,,,51.25,33.02,34.56,,,7.17,,,,,,,,,,,,,,,35.26,,,,,,,8.00,7.00,,,,20.00,,,,0.50,9.53,,,,,,,,,,,30.16
1590181994000,,,,,,,,,,,,,,,,,,3.94,,,0.12,,,11.55,,,,,4.56,18.59,,11.36,,,,,20.76,,,,,,,2.17,,,,,,,,,,5.43,0.97,,,,,,1.39,42.98,26.20,28.14,1.77,,11.93,,,,,,,,,,,,,,,7.12,10.00,,,,,,,,,,,10.00,,,,24.00,,,,,,,,,,,,14.94
1590248502000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,5.21,,1.01,5.70,,,,16.56,,,,,,,0.56,,,,,,,,,,,,,,,,,2.68,8.21,13.06,9.51,,0.48,7.84,,,,,,,,,0.12,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,,,,,,,,,,,,,,,1.21,,,0.77,,,,,,7.32,,5.83,,,2.53,,4.67,,,,,,,1.15,,,,,,,,,,,,,,,,,,3.84,8.98,6.82,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,10.94
1590383553000,,,,,,,,,,,,,,6.91,,,,3.16,,,,,,1.31,,,,,,7.79,,5.39,2.07,,2.91,,26.65,,,,,,2.54,20.20,,,,,,,,,,0.34,,,,,,,2.12,28.62,26.81,20.35,,,,,,,,,,,,,,,,,,7.14,,,,,,,,8.50,,3.36,,,0.31,4.09,,,1.50,,,,,,,,,,,21.78
1590451139000,,,,,,,,1.00,,,,,,1.13,,,,2.43,,,,,,,,,,,,6.80,,14.25,,,,,42.22,,,,,,,,,,,,,,,,,,,,,,,,1.69,16.24,19.56,6.14,,,3.89,,,,,,,,,,,,,,,8.82,,,,,,,,,,7.07,,,,6.14,,,,,,,,,,,,,,16.54
1590517845000,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,7.34,,5.72,,,,,,,0.69,,,,,,,,,,,,,,,,,0.44,7.56,19.18,2.56,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,,,,,,,,4.08,,,,,,,,,,4.88,,,,,,,,,,,,8.43,,6.48,,,,,8.67,,,,,,,,,,,,,,,,,,1.58,,,,,,0.95,13.57,11.81,21.99,,0.23,4.18,,,,,,,,,,,,,,,2.61,,,,,,,,5.00,,,,,,,,,3.25,,,,,,,,,,,15.74
1590652494000,,,,,,,,11.16,,,,,,,,,,3.71,,,1.13,,,,,,,,,24.50,,16.73,,,3.04,,25.86,,,5.00,,,,2.95,,,,,,,,,,,3.09,,,,,,1.35,49.01,28.96,29.05,,,,,,,,,,,,,,,,,,12.22,8.14,,,,,,,11.46,,5.54,,,,22.85,,,3.00,,,,,,,,,,,23.05
1590719602000,,,,,,,,2.73,,,,,,,,,,2.17,,,10.87,,,,,,,,,16.50,,6.42,,,12.92,,39.60,,,,,,,4.81,4.97,,,,,,,,,0.48,,,,,,,14.40,20.41,21.53,21.82,1.12,,,,,,,,,,,,,,,,,7.10,,,,,,,,7.45,,4.28,,,,16.15,,,2.25,,,,,0.46,,,,,,21.52
1590786531000,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,12.46,,8.09,,,10.15,,52.59,,,,,,,,,,,,,,,,,,,,,,,,0.72,,17.76,29.63,,,3.31,,,,,,,,,,,2.76,,,,4.56,,,,,0.32,,,,,4.80,,10.00,,7.57,,,,,,,,,,,,,,17.97
1590853669000,,,,,,,,2.00,,,,,,,,,,2.21,,,0.10,,,,,,,,4.36,8.21,,9.15,,,,,31.28,,,,,,,0.32,,,,,,,,,,0.48,,,,1.03,,,0.85,5.52,9.32,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.99,,,,,,,,,11.59
1590919824000,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,5.09,,2.79,,,,,7.45,,,,,,,0.33,,,,,,,,,,1.74,2.03,,,,,,2.06,7.97,10.58,4.40,,,,,,,,,,,,,,,,,,1.96,,,,,0.16,,,3.00,,1.30,,,,,,,,,,,,,,,,,,17.83
1590987649000,,,,,,0.04,,1.00,,,,,,,,,,,,,,,,,,,,,,2.54,,2.48,,,,,14.19,,,,,,,,,,,,,,,,,,,,,3.56,,,0.43,16.51,9.58,17.55,,,,,,,,,,,,,,,,,,8.67,,,,,0.39,,,,,3.00,,,,,,,1.27,,,,,,,,,,,21.90
1591054955000,,,,,,,,,,,,,,,,,,0.27,,,0.63,,,,,,,,0.15,4.09,,8.44,,,,,5.63,,,,,,,2.09,,,,,,,,,,,,,,4.91,,,0.67,7.80,7.91,12.13,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,12.02
