timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xD79d821EF646626430995f67885904856e43eE17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,Other
1586434964000,,,,,6.00,,,42.63,,,,,,,,,,,,6.85,,,,3.16,,,,3.04,,,,,,,,,,,,,,,,3.03,,6.12,15.92,,,,,,,,,13.76,,,195.61,,,,,,,,12.23,14.63,,,,,,,1.87,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,33.48
1586501245000,,,,,2.75,,,,9.74,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,6.26,,,3.00,,,,,,17.32,0.95,,26.59,,,,,9.98,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,2.60,5.08,,,,,,,,,,,,0.42,,,,,3.81
1586568529000,5.24,13.22,,,3.31,0.30,,,26.50,,,,18.42,111.17,1.93,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,3.60,,,,,,,,,19.27,1.19,,56.92,,,,,2.16,,3.76,,,,2.00,,3.83,,,1.55,,,2.96,,,,,,,,,,,,,,33.30,,,,,,,,,,,,,,,,,,,21.40
1586635021000,,,,,,2.00,,,1.75,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,2.40,0.96,,32.41,,,,,6.66,,,,,,3.00,,,2.21,,,,,,,,,,,,,,,,,,,2.63,12.87,,,,,,,,,,,,,,,,,,14.12
1586701369000,2.61,2.94,,,1.10,0.50,,,4.71,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,3.26,1.29,,14.63,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,1.50,,,,,,,,,,,,,,,,6.55
1586767741000,,4.95,,,4.51,1.00,,,22.56,,,0.89,,,0.17,,,,,9.07,,,,2.43,,,,7.67,,,41.00,,,,,,,,,,,,,0.75,,1.75,,,,,,,,,,7.68,,,66.24,,,,,46.32,,,,9.51,,,,,,,0.73,,,6.02,,,,,,,,,,,,,,,19.02,,13.63,,,,,,,,0.03,,,1.03,,,,,33.43
1586833705000,,,,,2.67,1.75,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,4.40,1.74,,17.23,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,5.61,,,,8.68,,,,,,,,,,,8.00,,,,,3.30,,,,,,65.10,,,,,,,,,,,,,0.75,,,,,,,,,,,,16.01,,,29.40,,,,,5.65,,,,,,,,,,,0.39,,,3.31,,,,,,,,,,,,,,,2.75,,10.57,,,,,,,,,14.05,,,,,,,19.51
1586966921000,,,,,,,,,,,,0.24,,,0.07,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.75,,,,,,,,,,5.80,,,7.98,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,,2.00,,,,2.72,,,2.07,,3.89,0.05,,,,,8.14,,,,,,,1.03,7.09,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,9.31,2.01,,30.61,,,,,1.61,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,14.85
1587099968000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,0.89,,14.19,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,15.43
1587167698000,9.71,,,,2.85,,,,2.24,2.60,,4.84,,10.10,,,,,,0.40,,,,,,,,8.07,,,33.40,,,,1.35,,,,,,,,,1.01,,,11.68,,,,,,,,,10.45,4.04,,41.19,,,,,,,,,,,,,,6.99,,0.55,,,5.29,,,,,,,,,,,,,,,,,10.65,,,,,2.23,,,,,,,,,,,42.76
1587234387000,5.54,4.88,,,2.01,,,,,,,0.25,,3.25,,,,,,22.14,,,,,,,2.22,2.68,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,9.97,1.72,,37.65,,,,,6.76,,,,,,10.00,,,,,,,,8.40,,,,,,,,,,,,,40.00,,,,2.55,,,,,1.30,,,0.19,,,,,,,,23.00
1587300847000,9.83,,,,1.02,2.31,,,9.53,3.41,,6.52,,,,,,,,6.34,,,,1.54,,,6.10,5.39,,,28.00,,,,,,,,,,,,,1.01,,0.75,7.92,,,,,,,,,10.70,0.58,,32.55,,,,,4.52,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,2.00,,,,4.92,,,,,,,14.15
1587368133000,2.74,,,,1.99,,,,,,,1.21,,,,,,,,19.81,,,,,,,,,18.81,,,,,,,,,,,,,,,,,0.50,0.22,,,,,,,,,25.99,1.32,,9.58,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,2.69,2.64,,4.50,,,,,2.29,,,,,,,,,,,15.72
1587434258000,,,,,4.96,0.65,,,7.10,1.28,,,,,,,,,,7.39,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,8.29,,,,,,,2.92,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,5.33,,,,,,,2.33,,,,,,,,,,,8.03
1587501138000,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.98,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,0.99,0.66,,,3.14,,,,,,,,,,,3.05,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,11.48,,,9.15,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,1.59,,,,,,,,,,,15.86
1587634602000,,,,,1.00,,,,3.51,,,,,,7.77,,,,,11.26,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.02,,,,,,,,,13.06,0.98,,21.51,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.58,,,,,,0.14,,,,,5.96
1587701744000,,8.31,,,11.61,,,,17.09,,,0.12,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,8.08,4.08,,14.18,,,,,,,,,,,,,,,,1.48,,,3.09,,,3.03,,6.04,,,,,,,,,2.41,13.45,,,,,,30.00,5.48,,,,,,,,,,,35.71
1587768625000,,,,,,,,,3.05,,,,,0.20,,,,,,16.74,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,11.95,,,1.56,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,0.13,,,,,10.53
1587836062000,20.85,,,,26.49,,,,,,,4.36,,,,,,,,11.26,,,,2.53,,,,,,,,,,,,,,,,,,,,4.26,110.00,,,15.22,,,,,,,,10.90,,,51.45,,,,,,,,,,,,,,,,1.61,,,8.04,,19.28,1.34,,1.01,,,,,,,,,15.67,16.48,,,,,,,10.64,,,,,,,,,35.09,,12.31
1587902337000,,,,,3.05,,,,,,,0.15,,,,,,,,1.84,,,,,,,3.35,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.83,0.99,,4.41,,,,,,,,,,,,,,,,1.35,,,,,,,,0.65,,,0.58,,,,,,,,,,,,,,,,,,,,,1.75,,,,4.27
1587969951000,3.87,,,,2.60,,,,8.14,,,,,0.19,0.51,,,,,1.20,,,,,,,,,,,,,,,0.16,,,,,16.20,,,,,,0.75,,,,,,,,,,1.15,,,12.49,,,,,,,,,,,,,,11.67,,0.61,,,,,,3.94,,,,,,,,,,,2.71,5.39,,1.01,,,,,,,,,,,,2.17,,,,12.09
1588036978000,2.75,2.71,,,14.57,,,,7.26,,,2.08,,,,,,,,16.87,,,,,,,,,,,,,,,1.50,,,,,18.98,,,,,,,,,,,,,,,,10.94,0.15,,1.62,,,,,,,,,,,3.01,,,,,1.16,,,2.07,,,,,,,,,,,,,,,2.70,,,,,0.00,,9.79,,,,,,,,,,,21.38
1588104246000,,,,,,,,,6.81,,,,,0.58,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.81,0.26,,1.06,,,,,,,,,,,,,,,,,0.15,,,,,0.58,,2.01,,,,,,,,,,,,,,,,,1.30,,,0.14,,,,1.42,,,,4.64
1588170340000,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.82,8.37,,4.63,,,,,,,,,,,,,,,,,0.03,,,,,,,0.65,,,,,,,,,,2.66,,1.50,,,,,,,,,,,,0.72,,,,7.13
1588237076000,2.77,,,,26.13,,,,6.23,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,40.99,,,,,,,,,,,,,,,,0.23,3.33,,,,,52.82,,1.00,,,,,,,,,,24.32,,1.50,,,,,11.96,,,,,,,,,,,28.81
1588305064000,7.92,,,,29.44,,,,3.23,,,4.38,,,,,,,,24.74,,,,2.52,,,0.38,,,,,,,0.37,,,,,,,,,,,,,1.82,,,,,,,,,15.67,0.16,,,,,,,,,2.38,,,,,,,,,,,,,,19.79,3.00,,,,,1.12,,,,,,,2.65,,5.12,,,,,4.76,,,,,,,,,,,31.38
1588371539000,,2.92,,,,,,,,,,2.67,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,0.73,,,,,,,,,,,,,,0.06,,,0.23,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,0.74,,,,4.61
1588438821000,5.31,,,,3.05,,,,,,,6.48,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,5.84,,,7.36,,,,,,,,,,,,,,,,,4.29,,,,,,,1.00,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,11.49
1588506516000,5.09,,,,5.00,,,,3.36,,,5.36,,,,,,,,6.35,,,,2.93,,,,,,,,,,,,,,,,,,,,2.51,,,0.35,,,,,,,,,11.43,,,6.07,,,,,,,1.99,,,,,,,,,3.97,19.74,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,0.61,,,,,,,,8.23
1588572377000,11.41,,,,18.23,,,,,,,2.69,,,,,,,,5.53,,,,,,,,,,,7.56,,,,1.27,,,,,,,,,2.53,,,,,,,,,,,,15.07,2.31,,9.03,,,,,,,,,,,,,,,,3.80,,,,,,,,1.02,,,,,,,,,,,,,,,0.03,,5.93,,,,,,,,,,,36.01
1588638430000,,,,,8.89,,,,,,,,,,,,,,,3.50,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,6.42,3.12,,9.00,,,,,,,2.01,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,5.22,,,,,,1.50,,,,,,,8.93,,,,24.02
1588705743000,2.71,,,,5.00,,,,1.33,16.89,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,6.45,,,1.94,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,0.31,,,,11.28
1588771981000,4.74,,,,13.03,,,,3.74,,,6.23,,0.07,,,,,,10.20,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.31,15.14,2.69,,10.39,,,,,,,,,,,,,,,,,0.36,,,,,,,1.01,,,10.41,,,,,,,2.71,,,,,,,12.98,,,,,,,,,,,9.76
1588839881000,,32.47,18.94,,4.17,,,,27.61,1.60,,3.57,,,4.39,,,,,23.12,,,,2.92,,,,3.34,,,,,200.00,,,,,,,,,,,,,,,22.62,,,3.31,,,,1.95,13.70,1.92,,94.63,,,,,,,,,,,,,,,,0.75,0.14,,10.56,,9.77,,,1.00,,,,,,,,,,,32.53,21.62,,,,,7.64,,,,13.61,,,,,,,8.75
1588906152000,2.65,10.09,5.53,,,,,,25.02,,,0.74,,,2.62,,,,,12.45,,,,,,,,,,,,,100.00,,,,,,,,,,,4.75,,,0.46,,,,4.19,,,,0.86,9.35,,,33.95,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,18.39,,10.45,,,,,16.69,,,,20.45,,,0.97,,,,32.50
1588972800000,,,,,,,,,,,,5.39,,,5.20,,,,,17.00,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,9.87,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.02,,,,,5.10,,,,,,,,,,,14.46
1589040204000,5.45,2.37,,,21.24,,,,,,,6.20,,,3.72,,,,,18.42,,,,,,1.76,,,,,,,,,,,,,3.59,0.07,,,,,,,11.65,16.49,,,,,,,1.30,24.76,0.00,,27.82,,,,,,,,,,,,,,,,,,,,,10.00,,,6.78,,18.35,,,,,,,,5.74,,,,,,,4.57,,,,,,0.71,,,,,55.95
1589107927000,7.34,2.80,,,43.29,,,,3.86,,,1.47,,,6.71,,,,,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,5.16,5.00,,,26.66,,,,,,1.09,,34.23,,,,,,,5.84,,,,,,,,,,27.20,,,,14.98,,,1.00,,,,,,,,,,8.75,,,,,,,7.82,,,,,,,,,,,27.32
1589174391000,5.69,7.09,,,15.03,,,,10.06,,,0.51,,,7.69,,,,,38.73,,,,2.13,,1.68,,,,,0.95,,,,0.48,,,,,,,,,,,,1.10,,,,,,,,,23.82,2.62,,16.72,,,,,,,,,,,,,,,,,,,,,5.00,,,4.93,,,,,,,20.00,,,3.20,,6.19,,,,,4.12,,,,,,,,,,,14.54
1589241093000,1.49,3.50,,0.43,8.05,,,,,,,3.10,,,,,,,,32.19,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,43.43,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,19.71
1589308656000,4.48,2.88,,10.47,44.41,,,,8.03,,,15.02,,,,,,,,9.89,,,,,,6.15,0.83,,,,,,,,,,,,,,,,,,,,10.38,5.31,,,,,,,10.39,8.08,4.94,,26.02,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,15.27,,,,,,9.48,20.20,,,,,0.02,,10.17,,,0.06,,,,2.52,,,,13.93
1589375621000,,,,0.02,20.15,,,,7.30,,,0.17,,,,,,,,11.01,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,1.30,5.07,,,,,,,,11.34,0.08,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,9.83,,,,,0.10,,9.33,,,,,,,1.48,,,,28.55
1589442351000,3.02,,,14.68,34.25,,,,10.55,,,,,,3.92,,,,,12.00,,,,,,,,,,,,,,4.14,8.52,,,,,,,,,,,,0.60,,,,,,,,,12.00,11.94,,42.32,,,,,,,,,,,,,,,,,0.08,,1.03,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,16.64
1589509055000,,,,,21.24,,,,5.20,,,2.07,,,,,,,,21.76,,,,,,,,,1.50,,,,,8.62,,,,,,,,,,,,,0.25,,,,,,,,6.81,6.81,0.09,,5.59,,,,,,,,,,,,,,,,,10.00,,,,5.00,,,,,,,,,,,,,9.20,,,,,,,7.40,,,,,,,,,,,9.36
1589576701000,,,,,,,,,,,,0.24,,0.15,,,,,,1.70,,,,,,1.64,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,1.95,2.70,0.66,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,6.07,,,,,,,,,2.56,,,,,,31.90,,,,,,0.29,4.12,,,,,,,4.30,,,,,,,,,,,,,0.23,,,,,,,,,19.35,5.66,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,9.94,3.28,,,,,,,,,,,,,,,,,,14.21
1589711000000,,,,,11.12,,,,,0.50,,0.43,,1.00,,,,,,5.58,,,,,,,,,,,,,,,0.63,,,,2.02,,,,,,,,,,,,,,,,2.17,6.99,0.05,,0.99,,,,,,,,,,,,,,,,,3.48,,,,8.00,,,,,,1.16,,,,,,,3.32,2.05,,13.83,,,,5.20,,,,,,,9.63,,,,24.05
1589778055000,,,,,16.29,,,,4.12,,,0.56,,0.10,,,,,,29.69,,,,,,2.47,,,,,,,,4.36,,,,,,,,,,,,,0.15,,,,,,,,3.28,13.54,0.49,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,3.21,,,4.32,,,,,,,,,,,,,,,10.77
1589845567000,,,,,5.00,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,8.86,2.47,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,4.60,,0.01,,6.00,,,,,,,,,,,14.05
1589913105000,,,,,39.45,,,,,,,16.96,,,,,,,,26.20,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,4.41,5.00,35.08,,,,,,2.03,10.68,,,,3.40,,,,,,,,,,,,,,,,0.12,,,,,,,2.00,,,,,,,,,7.79,10.18,,,38.37,,0.18,,32.36,,,,,,,,,,,5.76
1589980117000,,3.43,,,13.23,,,,,,,8.23,,,,,,,,8.24,,,,,,1.71,,,,,,,,9.10,,,,,1.02,,,,,,,,0.23,0.33,,,,,,,2.34,24.97,3.51,,2.95,5.00,,4.18,,,,,,,,,,,,,,,,,,10.00,,,1.00,,,,,,,,,2.77,13.91,,,37.21,17.48,,,30.91,,,,,,,,,,,19.54
1590047677000,2.07,4.07,,,41.51,,,,,,,21.89,,,,,,,,28.28,,,,,,1.42,0.47,,,,,,,4.60,0.30,,,,10.00,,,,,10.31,,,6.95,2.50,,,,,,,1.32,18.08,,,,2.90,,5.73,,,,,,,,,,,,,,1.93,,,,,,,1.00,,,,,,,,,3.39,18.22,,,25.53,13.81,5.08,,27.16,,,1.01,,,,,,,,5.26
1590113970000,,4.07,,,51.25,,20.00,,35.26,,,26.95,,,,,,,,34.56,,,,,,3.13,,4.55,,,,,,,,,19.83,,7.00,,,,,9.53,,,5.96,7.58,,,,,,,9.39,15.58,,,,0.50,,,,,,,,,,,,,,,,0.04,,,,8.00,,,,,,,,,,,,3.28,7.17,,,75.23,,,,33.02,,,,,,,,,,,10.33
1590181994000,1.77,,,,42.98,,10.00,,7.12,,,18.59,,,,,,,,28.14,,,,,,3.94,4.56,,,,,,,5.43,,,0.41,,,,,,,,,,2.17,,,,,,,,11.55,11.36,1.39,,,24.00,,0.97,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,11.93,,,20.76,,,,26.20,,,,,,,,,,,24.53
1590248502000,,,,,8.21,,,,5.00,,,5.21,,,,,,,,9.51,,,,,,0.80,,,,,,,,,,,4.91,,,,,,,,,,0.56,,,,,,,,,1.01,2.68,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,7.84,,,16.56,,5.70,,13.06,,,,,,,,,,,11.62
1590316431000,,2.53,,,3.84,,,,1.98,,,7.32,,,,,,,,6.82,,,,,,,,,,,,,,,,1.80,,,,,,,,2.03,,,1.15,,,,,,,,0.77,5.83,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,4.67,,,,8.98,,,,,,,,,,,9.14
1590383553000,,2.91,,,28.62,,,,7.14,,4.09,7.79,,,,,,,,20.35,,,,,,3.16,,,,,,,,0.34,,,,,8.50,,,,,1.50,,,20.20,2.54,,,,,,,1.31,5.39,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,6.91,,,,26.65,,2.07,,26.81,,3.36,,,,,,,,,21.78
1590451139000,,,,,16.24,,,,8.82,,6.14,6.80,,,,,,,,6.14,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,1.69,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.13,3.89,,,42.22,,,,19.56,,7.07,,,,,,,,,16.54
1590517845000,,7.34,,,7.56,,,,7.02,,,1.38,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,5.72,,,,19.18,,,,,,,,,,,7.95
1590584981000,,,,,13.57,,,,2.61,,,8.43,,,,,,,,21.99,,,,,,4.88,,,,,,,,,,,,,5.00,,,,,3.25,,,,,,,,,,,,6.48,0.95,,,,,1.58,,,,,,,,,,,,,,,4.08,,,,,,,,,0.23,,,,,,,4.18,,,8.67,,,,11.81,,,,,,,,,,,15.74
