timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD79d821EF646626430995f67885904856e43eE17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1586833705000,,,2.71,,,,2.96,,,,,,4.40,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,17.23,,,,,,,,,2.72,,,,,,,,1.74,,,,,,,2.67,,,,,,,,,,10.68
1586900049000,8.68,,2.75,,,,,,,,,3.30,16.01,,,,,,,,,,,,65.10,,,,3.31,,,,0.75,,,,,,,,,,8.00,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.40,,,,,5.65,,,,0.39,,,,,,,,,,,,,,14.05,5.61,,,,,,,,,,19.51
1586966921000,,,2.60,,,,0.24,,,,,,5.80,,,,,,,,,,,,,,,,,,,,1.02,,,,0.75,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,7.98,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,2.72,,5.13,,,,2.07,,,,,,9.31,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,8.14,,,,,1.03,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,30.61,,,,,1.61,,,,,,,,7.09,,,,2.01,,,,,3.89,,2.00,,,,,,,,,,18.09
1587099968000,,,,,,,,2.97,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,14.19,,,,,,,,,1.59,,,,,,,,0.89,,,,,,,,,,,,,,,,,15.43
1587167698000,2.24,,,,,,4.84,,,,,,10.45,,,2.60,,,,,,,,,33.40,,,,5.29,,,,1.01,,,,,,,,,,0.40,,,,10.65,,,,11.68,,,,,,2.23,,,,,,,,,,,,,9.71,,,,,,41.19,,,,,,,,,0.55,,,,8.07,,,,4.04,,,,,10.10,,2.85,,,,,1.35,,,,,49.74
1587234387000,,,,,,,0.25,,,40.00,,,9.97,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,22.14,,,,2.55,2.22,4.88,,0.36,10.00,,,,,1.30,0.19,,,,,,,,,,,,5.54,,,,,,37.65,,,,,6.76,,,,,,,,2.68,,,,1.72,,,,,3.25,,2.01,,,,,,,,,,23.00
1587300847000,9.53,,,,,,6.52,,,,,,10.70,,,3.41,,,,,,,,,28.00,,,,,,,,1.01,,,,0.75,,,,,,6.34,,,,,6.10,,,7.92,,,,,1.54,2.00,,,,,,,,,,,,,9.83,,,,2.31,,32.55,,,,,4.52,,,,,,,,5.39,,0.35,,0.58,,,,,,4.92,1.02,,,,,,,,,,14.15
1587368133000,,,2.64,,,,1.21,2.69,,14.90,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,19.81,,,,4.50,,,,0.22,,,,,,2.29,,,,,18.81,,,,,,,,2.74,,,,,,9.58,,,,,0.76,,,,,,,,,,,,1.32,,,,,,,1.99,,,,,,,,,,15.72
1587434258000,7.10,,5.33,,,,,,,,,,3.65,,,1.28,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,7.39,,,,,,,,,,,,,2.59,2.33,,,,,,,,,,,,,,,,,0.65,,8.29,,,,,,,,,1.44,,,,,,,,,,,,,,,4.96,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.68,,,,,,8.58,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.50,,,,6.53
1587568237000,3.14,,2.66,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,0.15,,,,,,1.59,,,,,0.16,,,,,,,,,,,,0.66,,9.15,,,,,14.71,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,15.86
1587634602000,3.51,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,0.02,,,,,,2.58,,,,,,7.77,,,1.01,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,0.98,,,,,,,1.00,,,,,0.26,,,,,6.10
1587701744000,17.09,,13.45,,,,0.12,2.41,,,,,8.08,,,,,,,,,,,,,,,,3.09,,,,2.25,,,,,,,,,,6.26,,,,,,8.31,,,,,,,,5.48,,,,,,,,,6.04,,,,,,,,,,14.18,,,,,,,,,1.48,,,,,30.00,,,4.08,,,,,,,11.61,,,,,,,,3.03,,35.71
1587768625000,3.05,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,0.02,,,,,1.93,2.66,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,0.62,,,,,,,,,,,,,0.20,,,,,,,,,,,,10.66
1587836062000,,,16.48,,,,4.36,15.67,,,,,10.90,,,,,,,,,,,,,,,,8.04,,,,4.26,,,,,,,,35.09,,11.26,15.22,,,,,,,,,,,,2.53,10.64,,,,,,,,,1.01,,,,20.85,,,,,,51.45,,,,110.00,,,,,1.61,,,19.28,,,,,,,,,,,,26.49,,,,,,,,1.34,,12.31
1587902337000,,,,,,,0.15,,,,,,2.83,,,,,,,,,,,,,,1.75,,,,,,1.01,,,,,,,,,,1.84,,,,,3.35,,0.58,,,,,,,,,,,,,,,,0.65,,,,,,,,,,4.41,,,,,,,,,1.35,,,,,,,,0.99,,,,,,,3.05,,,,,,,,,,4.27
1587969951000,8.14,,5.39,,,,,2.71,,,,,1.15,,,,,,,,,,,,,,2.17,,,,,,,,,,0.75,,,,,,1.20,,16.20,,1.01,,,,,,,,,,,,,,,,0.51,,,,,,,3.87,,,,,,12.49,,,,,,,,,0.61,,,,,,,,,,,,,0.19,,2.60,,,,,0.16,,,3.94,,23.77
1588036978000,7.26,,2.70,,,,2.08,,,,,,10.94,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,16.87,,18.98,,,,2.71,,,3.01,,,,,9.79,,,,,,,,,,,,,2.75,,,,,0.00,1.62,,,,,,,,,1.16,,,,,,,,0.15,,,,,,,14.57,,,,,1.50,,,,,21.38
1588104246000,6.81,,,,,,,,,,,,0.81,0.15,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,3.98,,,,,,,,0.49,,,,,,1.30,0.14,,,,,,,,2.01,,,,,,,,,,1.06,,0.38,,,,,,,,,,,,,,,0.26,,,,,0.58,,,,,,,,,,0.58,,4.26
1588170340000,,,2.66,,,,,,,,,,0.82,0.03,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,1.50,,,,0.16,,,,,,,,,,,,,,,0.65,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,8.37,,,,,,,4.98,,,,,,,,,,7.13
1588237076000,6.23,,24.32,,,,4.28,,,,,,3.26,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,11.96,,,,,,,,,1.00,,,,2.77,,,,,,40.99,,0.48,,,,,,,0.23,,,,,,,,,,,,,,,26.13,,,,,,,,52.82,,28.34
1588305064000,3.23,,2.65,,,,4.38,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,24.74,,,,5.12,0.38,,1.12,1.82,,,,,2.52,4.76,,,,,,,,,,,,,7.92,,,,,,,,,0.37,,,,,,,,,19.79,,,,,0.16,,1.95,,,,,29.44,,,,,,,,3.00,,29.43
1588371539000,,,,,,,2.67,,,,,,5.23,0.23,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,1.71,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,6.48,,,,,,5.84,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,2.44,,,,,,3.12,,,,,,,,,1.00,,,,5.31,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,11.49
1588506516000,3.36,,,,,,5.36,,,,,,11.43,19.74,,,,,,,,,,,,,,,,,,,2.51,1.99,,,,,,,,,6.35,,,,,,,,0.35,,,,,2.93,8.01,0.61,,,,,,,,,,,,5.09,,,,,,6.07,,,,,,,,,3.97,,,,,,,,,,,,,,,5.00,,,,,,,,,,8.23
1588572377000,,,,,,,2.69,,,,,,15.07,,,,,,,,,,,,7.56,,,,,,,,2.53,,,,,,,,,,5.53,,,,,,,,,,,,,,5.93,,,,,,,,,1.02,,,,11.41,,,,,0.03,9.03,,,,,,,,,3.80,,,,,,,,2.31,,,,,,,18.23,,,,,1.27,,,,,36.01
1588638430000,,,,,,,,,,,,,6.42,10.96,,,,,,,,,,,,,8.93,,,,,,,2.01,,,,,,,,,3.50,,,,,1.13,,,0.17,,,,,,1.50,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,3.12,,,,,,,8.89,,,,,,5.22,,,,24.02
1588705743000,1.33,,,,,,,,,,,,6.45,3.13,,16.89,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,3.31,10.34,,,,,,,,,,,,,4.84,,,,,,,,,,,,,2.71,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,11.28
1588771981000,3.74,,2.71,,,,6.23,,,,,,15.14,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,0.51,,,,,10.41,,,,,,,12.98,,,,1.31,,,,,1.01,,,,4.74,,,,,,10.39,,,,,,,,,,,,,,,,,2.69,,,,,0.07,,13.03,,,,,,,,,,9.76
1588839881000,27.61,,,3.31,,,3.57,,,,,,13.70,0.14,,1.60,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,23.12,22.62,,,21.62,,32.47,,,,,,,2.92,7.64,,,,1.95,,4.39,200.00,,1.00,,,,,,,,,,94.63,,0.04,,,,,,,0.75,,,9.77,3.34,,,,1.92,,,,,,13.61,4.17,,,,,,32.53,,,,27.65
1588906152000,25.02,,18.39,4.19,,,0.74,,,,,,9.35,,,,,,,,,,,,,,0.97,,,,,,4.75,,,,,,,,,,12.45,,,,10.45,,10.09,,0.46,,,,,,16.69,,,,0.86,,2.62,100.00,,,,,,2.65,,,,,,33.95,,,,,,,,,2.28,,,,,,,,,,,,,,20.45,,,,,,,,,,,38.03
1588972800000,,,,,,,5.39,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,2.02,2.86,,,,,,,,,5.10,,,,,,5.20,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,14.48
1589040204000,,,5.74,,,,6.20,,,,,,24.76,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,18.42,16.49,0.07,,,,2.37,,11.65,,,,,,4.57,,,,1.30,,3.72,,,6.78,1.76,,,5.45,,,,,,27.82,,,,,,,,1.63,,,,10.00,,,18.35,,0.00,,,,,,,21.24,,,,,,,,,,55.03
1589107927000,3.86,,8.75,26.66,,,1.47,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,5.84,,,0.75,,,,,,22.97,5.00,,,,,2.80,,5.16,,,,,,7.82,,,,,,6.71,,,1.00,,,,7.34,,,,,,34.23,,0.44,,,,,,0.84,,,,14.98,,,,,1.09,,,,,,,43.29,,,,,,,,,,26.03
1589174391000,10.06,,3.20,,,,0.51,,,,,,23.82,,,,,,,,,,,,0.95,,,,,,,20.00,,,,,,,,,,,38.73,,,,6.19,,7.09,,1.10,,,,,2.13,4.12,,,,,,7.69,,,4.93,1.68,,,5.69,,,,,,16.72,,,,,,,,,,,,5.00,,,,,2.62,,,,,,,15.03,,,,,0.48,,,,,14.54
1589241093000,,,,,,,3.10,,,,,,18.45,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,3.50,,,,,,,,3.92,,,,,,,,0.43,,1.46,,,1.49,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,19.71
1589308656000,8.03,,20.20,,,,15.02,9.48,,,,,8.08,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,9.89,5.31,,,,0.83,2.88,15.27,10.38,,,,,,10.17,0.06,,,10.39,,,,10.47,1.00,6.15,,,4.48,,,,,0.02,26.02,,,,,,,,,,,,,,,,,4.94,,,,,,,44.41,,,,,,,,,,13.93
1589375621000,7.30,,9.83,,,,0.17,,,,,,11.34,,,,,,,,,,,,3.90,,1.48,,,,,19.57,,,,,,,,,,,11.01,5.07,,,,,,,1.30,,,,,,9.33,,,,,,,,0.02,,,,,,,,,,0.10,15.68,,,,,,,,,,,,,,,,,0.08,,,,,,,20.15,,,,,,,,,,28.55
1589442351000,10.55,,,,,,,2.98,,,,,12.00,0.08,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,12.00,,,,,,,,0.60,,,,,,,,,,,,3.92,,14.68,,,,,3.02,,,,,,42.32,,,4.14,,,,,,,,,,,,,,11.94,,,,,,,34.25,,,,,8.52,,,,,16.64
1589509055000,5.20,,9.20,,,,2.07,,,,,,6.81,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,0.25,,,,,,7.40,,,,6.81,1.50,,,,,,,,,,,,,,5.59,,,8.62,,,,,,,,,5.00,,,,,0.09,,,,,,,21.24,,,,,,,,,,9.36
1589576701000,,,3.06,,,,0.24,,,,,,2.70,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,1.95,,,,,,1.64,,,,,,,,,10.70,,,,,,,,,,,,,,,,,0.66,,,,,0.15,,,,,,,,,,,,10.60
1589644333000,,,3.28,,,,,9.94,,,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.90,,,,,4.12,,1.98,0.23,,,,,,,,,,,,,,,,0.29,,,,,,,,,7.40,,,4.30,,,,,,,,,,,,,,5.66,,,,,2.56,,6.07,,,,,,,,,,14.21
1589711000000,,,3.32,,,,0.43,,,,,,6.99,3.48,,0.50,,,,,,2.02,,,,,9.63,,,,,,,,,,,,,,,,5.58,,,,,,,1.16,,,,,,,5.20,,,,2.17,,,,,,,,,,,,,,,0.99,,,,,,,,3.25,,,,8.00,,,,,0.05,,,,13.83,1.00,,11.12,,,,,0.63,2.05,,,,20.80
1589778055000,4.12,,3.21,,,,0.56,,,,,,13.54,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69,,,,,,,,0.15,,,,,,,,,,3.28,,,,,,2.47,,,,,,,,,,,,4.36,,,,,,,,,,,,,,0.49,,,,4.32,0.10,,16.29,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,8.86,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,0.41,,,,,,6.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.47,,,,4.60,,,5.00,,,,,,,,,,14.05
1589913105000,,,10.18,,,,16.96,7.79,,,,,10.68,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.20,5.00,,,,,,,4.41,,35.08,,,,32.36,,,,2.03,,,,,2.00,2.04,,,,,3.40,,,0.18,,,,,,,,,2.15,,,,,,,,,,,,,38.37,,,39.45,,,,,,,,,,3.61
1589980117000,,,13.91,,,,8.23,2.77,,,,,24.97,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,8.24,0.33,,,,,3.43,,0.23,,,,,,30.91,,,4.18,2.34,,,,,1.00,1.71,,,,,5.00,,,,2.95,,,9.10,,,,,,,,17.48,10.00,,,,,3.51,,,,37.21,,,13.23,,,,,,,,,,19.54
1590047677000,,,18.22,,,,21.89,3.39,,,,,18.08,1.93,,,,,,,,10.00,,,,,,,,,,,10.31,,,,,,,,,,28.28,2.50,,,,0.47,4.07,,6.95,,,,,,27.16,1.01,,5.73,1.32,,,,,1.00,1.42,,,2.07,,2.90,,,5.08,,,,4.60,,,,,,,,13.81,,,,,,,,,,25.53,,,41.51,,,,,0.30,,,,,5.26
1590113970000,35.26,,7.17,,,,26.95,3.28,,,,,15.58,0.04,,,,,,,,7.00,,,,,,,,,,,9.53,,,,,,,,,,34.56,7.58,,,,,4.07,,5.96,,,,,,33.02,,,,9.39,,,,,,3.13,,,,20.00,0.50,,,,,,,,,,,,,,,,8.00,4.55,,,,,,,,75.23,,,51.25,,,,,,,,,,30.16
1590181994000,7.12,,11.93,,,,18.59,,,,,,11.36,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.14,,,,,4.56,,,2.17,,,,,,26.20,,,0.97,11.55,,,,,,3.94,,,1.77,10.00,24.00,,,,,,,5.43,,,,,,,,,,,,,10.00,1.39,,,,20.76,,,42.98,,,,,,,,,,14.94
1590248502000,5.00,,7.84,,,,5.21,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,0.48,0.56,,,,,,13.06,,,,,,,,,,0.80,,,,,,,,5.70,0.12,,,,,,,,,,,,,,,,,2.68,,,,16.56,,,8.21,,,,,,,,,,16.53
1590316431000,1.98,,,,,,7.32,,,,,,5.83,1.21,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,6.82,,,,,,2.53,,1.15,,,,,,8.98,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,3.84,,,,,,,,,,10.94
1590383553000,7.14,,,,4.09,,7.79,6.91,,,,,5.39,,,,3.36,,,,,8.50,,,,,,,,,,,1.50,,,,,,,,,,20.35,2.54,,,,,2.91,,20.20,,,,,,26.81,,,,1.31,,,,,,3.16,,,,,,,,2.07,,,,0.34,,,,,,,,,,,,0.31,,2.12,,,,26.65,,,28.62,,,,,,,,,,21.78
1590451139000,8.82,,3.89,,6.14,,6.80,1.13,,,,,14.25,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,19.56,,1.00,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,42.22,,,16.24,,,,,,,,,,16.54
1590517845000,7.02,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,7.34,,0.69,,,,,,19.18,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,5.72,,,7.56,,,,,,,,,,7.95
1590584981000,2.61,,4.18,,,,8.43,,,,,,6.48,,,,,,,,,5.00,,,,,,,,,,,3.25,,,,,,,,,,21.99,,,,,,,0.23,,,,,,,11.81,,4.08,1.58,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,8.67,,,13.57,,,,,,,,,,15.74
1590652494000,12.22,,,,22.85,,24.50,,,,,,16.73,1.13,,,5.54,,,,,11.46,,,,,,,,,,,3.00,,,,,,,,,,29.05,,,,,,3.04,,2.95,,,,,,28.96,,11.16,3.09,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,8.14,1.35,,,,25.86,,,49.01,5.00,,,,,,,,,23.05
1590719602000,7.10,,,,16.15,,16.50,,,,,,6.42,10.87,,,4.28,,,,,7.45,,,,,,,,,,,2.25,,,,,,,,,,21.82,,,,,,12.92,,4.81,,,,,,21.53,,2.73,,,,,,,,2.17,,,1.12,,,,,,,,,0.48,,,,,,,,,,,,,,14.40,,4.97,,39.60,0.46,,20.41,,,,,,,,,,21.52
1590786531000,4.56,,3.31,,7.57,,12.46,,,,,,8.09,1.06,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,,,,,10.15,,,,,,,,17.76,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,2.76,,,,,,,,,0.72,,,,52.59,,,,,,,,,0.32,,,,17.97
1590853669000,,,,,,,8.21,,,,,,9.15,0.10,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,4.36,,,0.32,,,,,,9.32,,2.00,,,,,,,,2.21,,,,,,,,,,,1.99,0.48,,,,,,,,,,,,,,0.85,,,,31.28,,,5.52,,,,1.03,,,,,,11.59
1590919824000,1.96,,,,,,5.09,,,,,,2.79,,,,1.30,,,,,3.00,,,1.93,,,,,,,,,,,,,,,,,,4.40,,,,,0.82,,,0.33,,,,,,10.58,,,2.03,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,2.06,,,,7.45,,,7.97,,,,,,0.16,,,,17.83
1590987649000,8.67,,,,,,2.54,,,,,,2.48,,,,3.00,,,,,,,,,,,,,,,,1.27,,,,,,,,,,17.55,,,,,,,,,,,,,,9.58,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.43,,,,14.19,,,16.51,,,,3.56,,0.39,,,,21.90
1591054955000,2.04,,,,,,4.09,,,,,,8.44,0.63,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,0.15,,,2.09,,,,,,7.91,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,5.63,,,7.80,,,,4.91,,,,,,12.02
