timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD79d821EF646626430995f67885904856e43eE17,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,Other
1587434258000,7.10,,,,,1.44,,,,,,,5.33,,,,,,,,,,,,,2.33,2.59,,,,,0.65,,,,,,4.96,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,8.29,,1.28,,,,7.39,,,8.03
1587501138000,,,,,,,,,,,,,,,,2.68,0.50,,,,,,,1.98,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,6.53
1587568237000,3.14,,0.16,,,,,,,,,,2.66,,,,,,,,,,,,,1.59,,,,,,0.66,,,,0.15,,0.99,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,9.15,,,,,,3.05,,,15.86
1587634602000,3.51,,,,,,,,,,,,,,,,,,,,,,,0.98,,2.58,,,,,,,,,,0.02,,1.00,,,,13.06,,,,,7.77,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,21.51,,,,,,11.26,,,6.10
1587701744000,17.09,,,,,1.48,,,,,,,13.45,,,,,,0.12,,,,,4.08,,5.48,,8.31,,,,,,,,,,11.61,,,3.03,8.08,,,,,,,,3.09,,,,,,,,,,,,2.25,,,,,,2.41,,,,,,,,6.04,,,,,,30.00,,,,,,,,,,,,,,,,,14.18,,,,,,6.26,,,35.71
1587768625000,3.05,,,,,0.62,,,,,,,,,,,,,,,,,,,,2.66,1.93,,,,,,,,,0.02,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,16.74,,,10.66
1587836062000,,,,,,1.61,,,15.22,,,,16.48,,,20.85,,,4.36,,,,,,,10.64,2.53,,,,,,,,,,,26.49,,,1.34,10.90,,,,,,,,8.04,,35.09,,,,,,,,,,4.26,,,,,,15.67,,,,,,,,1.01,,,,,,,,19.28,,,,,,,,,,,,,,,51.45,,,,,,11.26,,110.00,12.31
1587902337000,,,,,,1.35,,,,,0.58,,,3.35,,,,,0.15,,,,,0.99,,,,,,,,,,,,,,3.05,,,,2.83,,,,,,,,,,,1.75,,,,,,,,,1.01,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,1.84,,,4.27
1587969951000,8.14,,,,,0.61,,,,,,,5.39,,,3.87,,,,,,,,,,,,,,,,,,,,,,2.60,,,3.94,1.15,0.75,,,,0.51,,1.01,,,,2.17,,,,,,0.16,,16.20,,,,,,,2.71,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,1.20,,,23.77
1588036978000,7.26,,,,,1.16,,,,,,,2.70,,,2.75,,,2.08,,,,,0.15,,9.79,,2.71,,,,,,,,,,14.57,,,,10.94,,,,,,,,2.07,,,,,,,,,1.50,,18.98,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.62,,,,,,16.87,,,21.38
1588104246000,6.81,,,,,,,,,,,,,,0.14,,,,,,,,,0.26,,1.30,,,,,,,,,,0.49,,,,,0.58,0.81,,,,,,0.15,,,,,1.42,,,,,,,,,,,,,,,,,,,,,0.38,0.58,2.01,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,3.98,,,4.26
1588170340000,,,,,,,,,,,,,2.66,,,,,,,,,,,8.37,,,,,,,,,,,,0.16,,4.98,,,,0.82,,,,,,0.03,1.50,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,7.13
1588237076000,6.23,,,,,0.23,,,,,,,24.32,,,2.77,,,4.28,,,,,,,11.96,,,,,,,,,,,,26.13,,,52.82,3.26,,,,,,3.33,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,1.00,,,,,,,,,,,,,,,,,,,,,,,40.99,,,,,,,,,28.34
1588305064000,3.23,,,,,,,,,,1.12,,2.65,0.38,,7.92,,,4.38,,,,,0.16,,4.76,2.52,,,,,,,,,1.82,,29.44,,,3.00,15.67,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,19.79,2.38,,,,,,,,,,,,,,,,,0.37,,,24.74,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,2.92,,,,,,,,,,,,,,5.23,,,,,,0.23,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,0.73,,,,,,1.71,,,4.68
1588438821000,,,,,,,,,,,,,,,,5.31,,,6.48,,,,,,,3.12,,,,,,,,,,2.44,,3.05,,,,5.84,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,4.93,,,11.49
1588506516000,3.36,,,,,3.97,,,,,,,,,0.61,5.09,,,5.36,,,,,,,8.01,2.93,,,,,,,,,0.35,,5.00,,,,11.43,,,,,,19.74,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,6.07,,,,,,6.35,,,8.23
1588572377000,,,,,,3.80,,,,,,,,,,11.41,,,2.69,,,,,2.31,,5.93,,,,,,,,,,,,18.23,,,,15.07,,,,,,,,,,,,,,,,,1.27,,,2.53,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,7.56,,,,0.03,,9.03,,,,,,5.53,,,36.01
1588638430000,,,,,,,,,,,,,,1.13,,,5.22,,,,,,,3.12,,1.50,,,,,,,,,,0.17,,8.89,,,,6.42,,,,,,10.96,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,9.00,,,,,,3.50,,,24.02
1588705743000,1.33,,,,,,,,10.34,,,,,,,2.71,,,,,,,,,,4.84,,,,,,,,,,,,5.00,,,,6.45,,,,,,3.13,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,16.89,,,,3.31,,,11.28
1588771981000,3.74,,,,,,,,,,10.41,,2.71,,,4.74,,,6.23,,,,,2.69,,12.98,,,,,,,,,,,,13.03,,,,15.14,,,,,,0.36,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.07,1.01,,,,,,,1.31,,,,,,,,,,,,,,,,10.39,,,,,,10.20,,,9.76
1588839881000,27.61,,,,,0.75,,,22.62,,,,,,,,32.53,,3.57,,,,,1.92,,7.64,2.92,32.47,,,,,3.31,,,,,4.17,,,,13.70,,,,,4.39,0.14,21.62,10.56,,,,,,,,,,3.34,,,13.61,,,,,,,,,,,0.04,,1.00,,,,,,,1.95,9.77,,,,,,200.00,,,,,,,,,94.63,,1.60,,,,23.12,,,27.65
1588906152000,25.02,,,,,2.28,,,,,,,18.39,,,2.65,,,0.74,,,,,,,16.69,,10.09,,,,,4.19,,,0.46,,,,,,9.35,,,,,2.62,,10.45,,,,0.97,,,,,,,,,4.75,20.45,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,100.00,,,,,,,,,33.95,,,,,,12.45,,,38.03
1588972800000,,,,,,,,,,,,,,2.86,,,,,5.39,,,,,9.87,,5.10,,,,,,,,,,,,,,,,8.41,,,,,5.20,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,17.00,,,14.48
1589040204000,,,,,,,,,16.49,,,,5.74,,,5.45,,18.35,6.20,,,,,0.00,,4.57,,2.37,,,,,,,,11.65,,21.24,3.59,,,24.76,,,,,3.72,,,,,,,,,,,,,,0.07,,,1.76,,,,,1.63,,,,,,,6.78,,,,,,,1.30,10.00,,,,,,,,,,,,,,,27.82,,,,,,18.42,,,55.03
1589107927000,3.86,,,,,,,,5.00,,,,8.75,,,7.34,,,1.47,,,,,1.09,,7.82,,2.80,,,,,26.66,,,5.16,,43.29,,,,,0.75,,,,6.71,27.20,,,,,,,,,,,,,,,,,,,,,0.84,,,,,0.44,,1.00,,,,,,,,14.98,5.84,,,,,,,,,,,,,,34.23,,,,,,22.97,,,26.03
1589174391000,10.06,,,,,,20.00,,,,,,3.20,,,5.69,,,0.51,,,,,2.62,,4.12,2.13,7.09,,,,,,,,1.10,,15.03,,,,23.82,,,,,7.69,,6.19,,,,,,,,,,0.48,,,,,1.68,,,,,,,,,,,,4.93,,,,,,,,5.00,,,,,,,,,0.95,,,,,,16.72,,,,,,38.73,,,14.54
1589241093000,,,,,,,,,,0.43,,,,,,1.49,,,3.10,,,,,,,3.92,,3.50,,,,,,,,,,8.05,,,,18.45,,,,,,7.30,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,32.19,,,19.71
1589308656000,8.03,,,,,,,,5.31,10.47,15.27,,20.20,0.83,0.06,4.48,,,15.02,,,,,4.94,,10.17,,2.88,,,,,,,,10.38,,44.41,,,,8.08,,,,,,,,,,,2.52,,,,,,,,,,,6.15,,,,9.48,,,,,,,,1.00,,,,,,,10.39,,,,,,,,,,,,,,0.02,,26.02,,,,,,9.89,,,13.93
1589375621000,7.30,,,,,,19.57,,5.07,0.02,,,9.83,,,,,,0.17,,,,,0.08,,9.33,,,,,,,,,,1.30,,20.15,,,,11.34,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,0.10,,15.68,,,,,,11.01,,,28.55
1589442351000,10.55,,,,,,,,,14.68,,,,,,3.02,,,,,,,,11.94,,,,,,,,,,,,0.60,,34.25,,,,12.00,,,,,3.92,0.08,,1.03,,,,,,,,,8.52,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.32,,,4.14,,,12.00,,,16.64
1589509055000,5.20,,1.50,,,,,,,,,,9.20,,,,,,2.07,,,,,0.09,,7.40,,,,,,,,,,0.25,,21.24,,,,6.81,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,5.00,,,,,,,,,,,,,,,5.59,,,8.62,,,21.76,,,9.36
1589576701000,,,,,,,,,,,,,3.06,,,,,,0.24,,,,,0.66,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,0.15,,,,,,,,1.95,,,,,,,,,,1.61,,,,,,10.70,,,,,,1.70,,,10.60
1589644333000,,,,,,,,,,,1.98,,3.28,4.12,,,,,,,,,,5.66,,,,,,,,,,,,0.23,,6.07,,,,19.35,,,,,,,,,,,,,,,,,,,,,,0.29,,,,9.94,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,4.30,,,31.90,,,14.21
1589711000000,,,,,,,,,,,1.16,,3.32,,,,2.05,,0.43,,,,,0.05,,5.20,,,,,,,,,13.83,,,11.12,2.02,,,6.99,,,,,,3.48,,,,,9.63,,,,,,0.63,,,,,,,,,,3.25,,,,,,1.00,,,,,,,,2.17,8.00,,,,,,,,,,,,,,,0.99,,0.50,,,,5.58,,,20.80
1589778055000,4.12,,,,,,,,,,,,3.21,,,,,,0.56,,,,,0.49,,,,,,,,,,,4.32,0.15,,16.29,,,,13.54,,,,,,1.13,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,0.10,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,4.36,,,29.69,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,2.47,,6.00,,,,,,,,,4.60,0.41,,5.00,,,,8.86,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,5.67,,,14.05
1589913105000,,,,,,,,,5.00,,,,10.18,,,,,,16.96,,,,,,,32.36,,,,,,,,,38.37,4.41,,39.45,,,,10.68,,,,,,0.12,,,,,,35.08,,,,,,,,,,2.04,,,,7.79,2.15,,,,,,,2.00,,,,,,,2.03,,,,,,,,,,,,,,0.18,3.40,,,,,,,26.20,,,3.61
1589980117000,,,,,,,,,0.33,,,,13.91,,,,,,8.23,,4.18,,,3.51,,30.91,,3.43,,,,,,,37.21,0.23,,13.23,1.02,,,24.97,,,,,,,,,,,,,,,,,,,,,,1.71,,,,2.77,,,,,,,,1.00,,,,,,,2.34,10.00,,,,,,,,,,,,,,5.00,2.95,,,9.10,,,8.24,17.48,,19.54
1590047677000,,,,,,,,,2.50,,,,18.22,0.47,1.01,2.07,,,21.89,,5.73,,,,,27.16,,4.07,,,,,,,25.53,6.95,,41.51,10.00,,,18.08,,,,,,1.93,,,,,,,,,,,0.30,,,10.31,,1.42,,,,3.39,,,,,,,,1.00,,,,,,,1.32,,,,,,,,,,,,,,5.08,2.90,,,,4.60,,,28.28,13.81,,5.26
1590113970000,35.26,,,20.00,,,,,7.58,,,,7.17,,,,,,26.95,,,,,,,33.02,,4.07,,,,,,,75.23,5.96,,51.25,7.00,,,15.58,,,,,,0.04,,,,,,,,,,,,4.55,,9.53,,3.13,,,,3.28,,,,,,,,,,,,,,,9.39,8.00,,,,,,,,,,,,,,0.50,,,,,,,34.56,,,30.16
1590181994000,7.12,,,10.00,,,,,,,,,11.93,4.56,,1.77,,,18.59,,0.97,,,1.39,,26.20,,,,,10.00,,,,20.76,2.17,,42.98,,,,11.36,,,,,,0.12,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,24.00,,,,5.43,,,28.14,,,14.94
1590248502000,5.00,,,,,,,,,,0.48,,7.84,,,,,,5.21,,,,,2.68,,13.06,,,,,,,,,16.56,0.56,,8.21,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,0.12,,,,,,9.51,,,16.53
1590316431000,1.98,,,,,,,,,,,,,,,,,,7.32,,,,,,,8.98,,2.53,,,,,,,4.67,1.15,,3.84,,,,5.83,,,,,,1.21,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,6.82,,,10.94
1590383553000,7.14,,,,,,,,2.54,,,,,,,,,0.31,7.79,,,,,2.12,,26.81,,2.91,,,,,,,26.65,20.20,,28.62,8.50,,,5.39,,,,,,,,,,,,,,4.09,,,,,,1.50,,3.16,,,,6.91,,,,,3.36,,,,,,,,,,1.31,,,,,,,,,,,,,,2.07,,,,,0.34,,,20.35,,,21.78
1590451139000,8.82,,,,,,,,,,,,3.89,,,,,,6.80,,,,,1.69,,19.56,,,,,,,,,42.22,,,16.24,,,,14.25,,,,,,,,,,,,,,6.14,,,,,,,,2.43,,,,1.13,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.14,,,16.54
1590517845000,7.02,,,,,,,,,,,,,,,,,,1.38,,,,,0.44,,19.18,,7.34,,,,,,,5.72,0.69,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,2.56,,,7.95
1590584981000,2.61,,,,,,,,,,0.23,,4.18,,,,,,8.43,,1.58,,,0.95,,11.81,,,,,,,,,8.67,,,13.57,5.00,,,6.48,,,,,,,,,,,,,,,,,,,,3.25,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,21.99,,,15.74
1590652494000,12.22,,,,,,,,,,,,,,,,,,24.50,,3.09,,,1.35,,28.96,,3.04,,,8.14,,,,25.86,2.95,,49.01,11.46,,,16.73,,,,,,1.13,,,,,,,,22.85,,,,,,3.00,,3.71,,,5.00,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,29.05,,,23.05
1590719602000,7.10,,,,,,,,,,,,,,,1.12,,,16.50,,,,,14.40,,21.53,,12.92,,,,,,,39.60,4.81,,20.41,7.45,,,6.42,,,,,,10.87,,,,,,,,16.15,,,,,,2.25,,2.17,,,,,,,4.97,,4.28,,0.46,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,0.48,,,21.82,,,21.52
1590786531000,4.56,,,10.00,,,,,,,,,3.31,,,,0.32,,12.46,,,,,0.72,,17.76,,10.15,,,,,,,52.59,,,,,,,8.09,,,,,,1.06,,,,,,,,7.57,,,,,,,,,,,,,2.76,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,,17.97
1590853669000,,,,,,,,,,,,,,4.36,,,,,8.21,,,,,0.85,,9.32,,,,,,,,,31.28,0.32,,5.52,,,,9.15,,,,,,0.10,,,,,,,,,,,,,,,,2.21,,,,,,,,1.03,1.01,1.99,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.48,,,15.77,,,11.59
1590919824000,1.96,,,,,,,,,,,,,0.82,,,0.16,,5.09,,2.03,,,2.06,,10.58,,,,,,,,,7.45,0.33,,7.97,3.00,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,1.74,,,4.40,,,17.83
1590987649000,8.67,,,,,,,,,,,,,,,,0.39,,2.54,,,,,0.43,,9.58,,,,,,,,,14.19,,0.04,16.51,,,,2.48,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,3.56,3.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,17.55,,,21.90
1591054955000,2.04,,,,,,,,,,,,,0.15,,,,,4.09,,,,,0.67,,7.91,,,,,,,,,5.63,2.09,,7.80,,,,8.44,,,,,,0.63,,,,,,,,,,,,,,,,0.27,,,,,,,,4.91,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,12.02
1591122115000,7.41,,,,,,,,,0.18,,,,,,,,,2.22,,,,,,,1.23,,8.57,,,,,,,,9.76,,2.46,,,,7.83,,,,,,14.24,,,,,,,,,,,,,,,,3.45,,,,,,,,0.82,2.23,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,8.07,,,15.66
1591189759000,3.26,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,0.15,2.14,,10.38,,,,0.86,,,,,,5.60,,,,,,,,,,,,,,3.00,,2.45,,,,,,,,1.70,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,13.23
1591256276000,5.15,,,,,,,,,,,,5.29,,,,,,9.20,,,,,0.21,,10.54,,,15.21,,,,,,,,,8.59,2.02,1.91,,6.94,,,,,,1.59,,,,,,,4.70,,,,0.14,,,,,1.77,,,,,,,4.48,25.00,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,10.88,,,9.62
1591323776000,11.81,,,,,,,,,,40.59,,,,,,,,1.68,,,,,0.71,,4.87,,11.33,11.79,,,,,,,0.77,,4.73,4.67,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.66,,,4.29,,,7.26
1591389945000,,,,,,,,,,,0.16,,,,,,,,,,1.97,,,,,6.74,,,3.96,,,,,,,,,19.64,,0.28,,4.14,,,,,,,,,,,,,3.09,,,,,,,,,1.15,,,,2.86,,,,6.74,1.30,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,8.35,,,20.54
1591457899000,3.18,,,,,,,,,,,,5.23,,,,1.97,,2.07,,,,,,,6.41,,,4.94,,,,,,,,,2.94,,1.44,,1.21,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,1.71,,,,,,,,7.63,,,3.60
1591524138000,,,,,,,,,,,,,10.47,,,,,,4.59,,,,,0.74,,2.52,,,7.10,,,,,,,,,,,,,,,,,,,0.19,,,,,,,5.25,,,1.04,,,,,,0.25,,,,,,,,7.17,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,5.63,,,3.71
1591590964000,,,,,,,,,,,,,,,,,,,3.29,,1.84,,,0.88,,8.02,,,,,,,,,,,,1.68,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,3.10,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,8.93,,,11.03
1591658478000,3.40,,,10.00,,,,,,,,,5.09,,,,,,6.36,,,,,,,12.03,,,5.63,,,,,,,0.41,,18.66,,,,,,,,,,0.82,,,,,,,6.28,,,4.68,,,,,,1.34,,,,,5.10,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,3.31,,,2.72
1591725334000,,,,,,,,,,,,,,3.02,,,,,3.15,,,,,,,,,,3.86,,,,,,,,,,,1.41,,,,,,,,,,,,,,,3.16,,,2.60,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.06,,,,10.46,,,4.83
