timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD79d821EF646626430995f67885904856e43eE17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,Other
1587434258000,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,7.39,,,2.92,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,1.44,,,,,,7.10,,,,,,4.96,,,,,5.33,,,,,,,,,,2.59,,,,1.28,,,,,,,,,,3.65,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.68,0.50,,,,,,,,,,,8.58,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,1.59,,,,,,,,,,,,,,14.71,,,,,0.15,,,,,0.66,,,,3.05,,,,,,,,,,,,0.16,,,,,,,,,9.15,,,,,,,,,,,,,,,,3.14,,,,,,0.99,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,15.86
1587634602000,,0.26,,,2.58,,,,,,,,1.01,,,,,,,,,,,0.02,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,0.98,,,,,3.51,,,,,,1.00,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,13.06,,,6.10
1587701744000,,,,3.03,5.48,0.12,,,,,,8.31,6.04,,,2.41,,,,,,,,,,,,,,,,,6.26,,2.25,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,1.48,4.08,,,,,17.09,,,,,,11.61,,3.09,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,8.08,,30.00,35.71
1587768625000,0.20,,,,2.66,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,0.62,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,11.95,,,10.66
1587836062000,,,,1.34,10.64,4.36,,,110.00,,,,1.01,,,15.67,,,,,,,,,,15.22,,35.09,,,,,11.26,,4.26,,,,,,,20.85,,,,,,,,,,,,51.45,,,,,,,,,,1.61,,,,,,,,,,,,26.49,,8.04,,,16.48,,,,,,,,,,2.53,,,,,,,,,19.28,,,,,10.90,,,12.31
1587902337000,,,,,,0.15,,0.58,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.84,,1.01,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,1.75,,1.35,0.99,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,2.83,,,4.27
1587969951000,0.19,0.16,,3.94,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,1.20,,,,,,0.75,,,3.87,,,,,,,,,,,,12.49,,,,,,,,2.17,,0.61,,,1.01,,,8.14,,16.20,,,,2.60,,,,,5.39,,,,,,,,,,,0.51,,,,,,,,,,,,,1.15,,,23.77
1588036978000,,1.50,,,9.79,2.08,,,,,,2.71,,,,,,3.01,,,,,,,,,,,,,,,16.87,,,,,,,,,2.75,,,,,,,,,,,,1.62,,,,,,,,,,1.16,0.15,,,,,7.26,,18.98,,,,14.57,,2.07,,,2.70,,,,,,,,0.00,,,,,,,,,,,,,,,,10.94,,,21.38
1588104246000,0.58,,,0.58,1.30,,0.38,,,,,,2.01,,,,,,,,,,,0.49,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,1.42,,,0.26,0.14,,,,6.81,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,4.26
1588170340000,,,,,,,,,,,,,0.65,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,0.72,,,8.37,,1.50,,,,,,,,,4.98,,,,0.03,2.66,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,7.13
1588237076000,,,,52.82,11.96,4.28,0.48,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,40.99,,,,,,,,,,0.23,,,1.50,,,6.23,,,,,,26.13,,,,3.33,24.32,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,28.34
1588305064000,,,,3.00,4.76,4.38,,1.12,,,,,,,,,0.37,,,,,,,1.82,,,,,,,,,24.74,,,2.38,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,0.16,,5.12,,,3.23,,,,,,29.44,,,,,2.65,,,,,,,,,,2.52,,,,,,,0.38,,19.79,,,1.95,,15.67,,,29.43
1588371539000,,,,,,2.67,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,5.92,,,,,,,,,,,,,,,,5.23,,,4.68
1588438821000,,,,,3.12,6.48,,,,,,,1.00,,,,,,,,,,,2.44,,,,,,,,,4.93,,,,,,,,,5.31,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,3.05,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,11.49
1588506516000,,,,,8.01,5.36,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,6.35,,2.51,1.99,,,,,,5.09,,,,,,,,,,,,6.07,,,,,,,,,,3.97,,0.61,,,,3.36,,,,,,5.00,,,,19.74,,,,,,,,,,,2.93,,,,,,,,,,,,,,11.43,,,8.23
1588572377000,,1.27,,,5.93,2.69,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,5.53,,2.53,,,,,,,11.41,,,,,,,,,,,,9.03,,,,,,,7.56,,,3.80,2.31,,,,,,,,,,,18.23,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,15.07,,,36.01
1588638430000,,,,,1.50,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,3.50,,,2.01,,,,,,,5.22,,,,,,,,,,,9.00,,,,,,,,8.93,,,3.12,,,,,,,,,,,8.89,,,,10.96,,,,,,,,,,,,,,,,,,1.13,,,,,,,6.42,,,24.02
1588705743000,,,,,4.84,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,3.31,,,,,,,,,2.71,,,,,,,,,,,,1.94,,,,,,,,0.31,,,,,,,,1.33,,,,,,5.00,,,,3.13,,,,,,,,,,,,,,,16.89,,,,,,,,,,6.45,,,11.28
1588771981000,0.07,,,,12.98,6.23,,10.41,,,,,1.01,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,4.74,,,,,,,,,,,,10.39,,,,,,,,,,,2.69,,,1.31,,3.74,,0.51,,,,13.03,,,,0.36,2.71,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,9.76
1588839881000,,,,,7.64,3.57,0.04,,,,,32.47,1.00,3.31,13.61,,,,,,,,,,,22.62,,,,,,,23.12,,,,,,,,,,32.53,,,,,,,,,,,94.63,,,,,200.00,,,,,0.75,1.92,,21.62,1.95,,27.61,,,,,,4.17,,10.56,,0.14,,,,,,,,,,,2.92,4.39,,,1.60,,,,,9.77,,,,3.34,13.70,,,27.65
1588906152000,,,,,16.69,0.74,,,,,,10.09,,4.19,20.45,,,,,,,,,0.46,,,,,,,,,12.45,,4.75,,,,,,,2.65,,,,,,,,,,,,33.95,,,,,100.00,,,0.97,,2.28,,,10.45,0.86,,25.02,,,,,,,,,,,18.39,,,,,,,,,,,2.62,,,,,,,,,,,,,9.35,,,38.03
1588972800000,,,,,5.10,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,9.87,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,2.86,,,,,,,8.41,,,14.48
1589040204000,,,18.35,,4.57,6.20,,,,,,2.37,6.78,,,,,,,,,,,11.65,,16.49,,,,,,,18.42,,,,,,,,,5.45,,,,,,,,,,,,27.82,,,,,,1.76,,,,,0.00,,,1.30,1.63,,,0.07,,,,21.24,,,3.59,,5.74,,,,,,,,,,,3.72,,,,,,,,10.00,,,,,24.76,,,55.03
1589107927000,,,,,7.82,1.47,0.44,,,,,2.80,1.00,26.66,,,,,,,,,,5.16,,5.00,,,,,,,22.97,,,5.84,,,0.75,,,7.34,,,,,,,,,,,,34.23,,,,,,,,,,,1.09,,,,0.84,3.86,,,,,,43.29,,,,27.20,8.75,,,,,,,,,,,6.71,,,,,,,,14.98,,,,,,,,26.03
1589174391000,,0.48,,,4.12,0.51,,,,,,7.09,4.93,,,,,,,,,,,1.10,,,,,,,,,38.73,,,,,,,,,5.69,,,,,,,,,,,,16.72,,,,,,1.68,0.95,,,,2.62,,6.19,,,10.06,20.00,,,,,15.03,,,,,3.20,,,,,,,,,,2.13,7.69,,,,,,,,5.00,,,,,23.82,,,14.54
1589241093000,,,,,3.92,3.10,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,1.49,,,,,,,,,,,,43.43,,,,,,1.46,,,,,,,,,,,,,,,,8.05,,,,7.30,,,,,0.43,,,,,,,,,,,,,,,,,,,,18.45,,,19.71
1589308656000,,,,,10.17,15.02,,15.27,,,,2.88,1.00,,,9.48,,,,,,,,10.38,,5.31,,,,,,,9.89,,,,,,,,,4.48,,,,,,,,,,,,26.02,,,,,,6.15,,2.52,,,4.94,0.06,,10.39,,8.03,,,,,,44.41,,,,,20.20,,,,10.47,,,,0.02,,,,,,,,,0.83,,,,,,,8.08,,,13.93
1589375621000,,,,,9.33,0.17,,,,,,,,,,,,,,,,,,1.30,,5.07,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,3.90,1.48,,,0.08,,,,,7.30,19.57,,,,,20.15,,,,,9.83,,,,0.02,,,,0.10,,,,,,,,,,,,,,,,11.34,,,28.55
1589442351000,,8.52,,,,,,,,,,,,,,2.98,4.14,,,,,,,0.60,,,,,,,,,12.00,,,,,,,,,3.02,,,,,,,,,,,,42.32,,,,,,,,,,,11.94,,,,,10.55,,,,,,34.25,,1.03,,0.08,,,,,14.68,,,,,,,3.92,,,,,,,,,,,,,12.00,,,16.64
1589509055000,,,,,7.40,2.07,,,,,,,,,,,8.62,,,,,,,0.25,,,,,,,,,21.76,,,,,,,,,,,,1.50,,,,,,,,,5.59,,,,,,,,,,,0.09,,,6.81,,5.20,,,,,,21.24,,,,10.00,9.20,,,,,,,,,,,,,,,,,,,5.00,,,,,6.81,,,9.36
1589576701000,0.15,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,1.64,1.61,,,,0.66,,,1.95,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,10.60
1589644333000,2.56,,,,,,,1.98,,,,,,,,9.94,4.30,,,,,,,0.23,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,0.29,,,,,5.66,,,,,,,,,,,6.07,,,,,3.28,,,,,,,,,,,,,,,,,4.12,,,,,,,19.35,,,14.21
1589711000000,1.00,0.63,,,5.20,0.43,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,2.05,,,,,13.83,,,,,,0.99,,,,,,,,9.63,,,0.05,,,2.17,3.25,,,,,,,11.12,,,2.02,3.48,3.32,,,,,,,,,,,,,,0.50,,,,,8.00,,,,,6.99,,,20.80
1589778055000,0.10,,,,,0.56,,,,,,,,,,,4.36,,,,,,,0.15,,,,,,,,,29.69,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,2.47,,,,,0.49,,,3.28,,4.12,,,,,,16.29,,,,1.13,3.21,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,10.77
1589845567000,,,,,6.00,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,5.67,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,5.00,,,,20.30,,,,,,,,,0.01,,,,,,,,,,,,,,,,8.86,,,14.05
1589913105000,,,,,32.36,16.96,,,,,,,2.00,,,7.79,,,,,,,,4.41,,5.00,,,,,,,26.20,,,,,,,,,,,,,35.08,,38.37,,,,,,,,,,,,2.04,,,,,,,,2.03,2.15,,,,,,,39.45,,,,0.12,10.18,,,3.40,,,,,0.18,,,,,,,,,,,,,,,,10.68,,,3.61
1589980117000,,,,,30.91,8.23,,,,,,3.43,1.00,,,2.77,9.10,,,,,,,0.23,,0.33,,,,,,,8.24,,,,,,,17.48,,,,,,,,37.21,,,,,,2.95,,,,,,1.71,,,,,3.51,,,2.34,,,,,,,,13.23,4.18,,1.02,,13.91,,,5.00,,,,,,,,,,,,,,,,10.00,,,,,24.97,,,19.54
1590047677000,,0.30,,,27.16,21.89,,,,,,4.07,1.00,,,3.39,4.60,,,,,,,6.95,,2.50,,,,,,,28.28,,10.31,,,,,13.81,,2.07,,,,,,25.53,,,,,,,,,,,,1.42,,,,,,1.01,,1.32,,,,,,,,41.51,5.73,,10.00,1.93,18.22,,,2.90,,,,,5.08,,,,,,,,,0.47,,,,,,,18.08,,,5.26
1590113970000,,,,,33.02,26.95,,,,,,4.07,,,,3.28,,,,,,,,5.96,,7.58,,,,,,,34.56,,9.53,,,,,,,,,,,,,75.23,,,,,,,,,,,,3.13,,,,,,,,9.39,,35.26,,,,,,51.25,,,7.00,0.04,7.17,,,0.50,,,,,,,,,,,,,20.00,,,8.00,,,,4.55,15.58,,,30.16
1590181994000,,,,,26.20,18.59,,,,,,,,,,,5.43,,,,10.00,,,2.17,,,,,,,,,28.14,,,,,,,,,1.77,,,,,,20.76,,,,,,,,,,,,3.94,,,,,1.39,,,11.55,,7.12,,,,,,42.98,0.97,,,0.12,11.93,,,24.00,,,,,,,,,,,,,10.00,4.56,,,,,,,11.36,,,14.94
1590248502000,,,,,13.06,5.21,,0.48,,,,,,,,,,,,,,,,0.56,,,,,,,,,9.51,,,,,,,,,,,,,,,16.56,,,,,,0.12,,,,,,0.80,,,,,2.68,,,,,5.00,,,,,,8.21,,,,,7.84,,,,,,,,5.70,,,,,,,,,,,,,,,,1.01,,,16.53
1590316431000,,,,,8.98,7.32,,,,,,2.53,,,,,,,,,,,,1.15,,,,,,,,,6.82,,2.03,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,0.77,,1.98,,,,,,3.84,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,10.94
1590383553000,,,0.31,,26.81,7.79,,,,,,2.91,,,,6.91,0.34,,,,,,,20.20,,2.54,,,,,,,20.35,,1.50,,,,,,,,,,,,,26.65,,,,,,,,,,,,3.16,,,,,2.12,,,1.31,,7.14,,,,,,28.62,,,8.50,,,,,,,,3.36,,2.07,,,,,4.09,,,,,,,,,,,5.39,,,21.78
1590451139000,,,,,19.56,6.80,,,,,1.00,,,,,1.13,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,42.22,,,,,,,,,,,,2.43,,,,,1.69,,,,,8.82,,,,,,16.24,,,,,3.89,,,,,,7.07,,,,,,,6.14,,,,,,,,,,,14.25,,,16.54
1590517845000,,,,,19.18,1.38,,,,,5.00,7.34,,,,,,,,,,,,0.69,,,,,,,,,2.56,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,0.44,,,,,7.02,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,,,,,11.81,8.43,,0.23,,,4.08,,,,,,,,,,,,,,,,,,,,,,21.99,,3.25,,,,,,,,,,,,,8.67,,,,,,,,,,,,4.88,,,,,0.95,,,,,2.61,,,,,,13.57,1.58,,5.00,,4.18,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,15.74
1590652494000,,,,,28.96,24.50,,,,,11.16,3.04,,,,,,,,,8.14,5.00,,2.95,,,,,,,,,29.05,,3.00,,,,,,,,,,,,,25.86,,,,,,,,,,,,3.71,,,,,1.35,,,,,12.22,,,,,,49.01,3.09,,11.46,1.13,,,,,,,5.54,,,,,,,22.85,,,,,,,,,,,16.73,,,23.05
1590719602000,0.46,,,,21.53,16.50,,,,,2.73,12.92,,,,,0.48,,,,,,,4.81,,,,,,,,,21.82,,2.25,,,,,,,1.12,,,,,,39.60,,,,,,,,,,,,2.17,,,,,14.40,,,,,7.10,,,,,,20.41,,,7.45,10.87,,,,,,,4.28,,,,,,,16.15,,,,,,,,,4.97,,6.42,,,21.52
1590786531000,,,,,17.76,12.46,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,29.63,,,,,,,,,,0.32,,,,,52.59,,,,,,,,,,,,,,,,,0.72,,,,2.76,4.56,,,,,,,,,,1.06,3.31,,,,,,4.80,,,,,,,7.57,,,10.00,,,,,,,,8.09,,,17.97
1590853669000,,,,,9.32,8.21,1.99,,,,2.00,,,,,,0.48,,,,,,,0.32,,,,,,,,,15.77,,,,,,,,,,,,,,,31.28,,,,,,,,,,,,2.21,,,,,0.85,,,,,,,,,,,5.52,,,,0.10,,,,,,,1.01,1.03,,,,,,,,,,4.36,,,,,,,9.15,,,11.59
1590919824000,,,,,10.58,5.09,,,,,,,,,,,1.74,,,,,,,0.33,,,,,,,,,4.40,,,,,,,,,,0.16,,,,,7.45,,,,,,,,,,,,,1.93,,,,2.06,,,,,1.96,,,,,,7.97,2.03,,3.00,,,,,,,,1.30,,,,,,,,,,,0.82,,,,,,,2.79,,,17.83
1590987649000,,,,,9.58,2.54,,,,,1.00,,,,,,,,,,,,0.04,,,,,,,,,,17.55,,1.27,,,,,,,,0.39,,,,,14.19,,,,,,,,,,,,,,,,,0.43,,,,,8.67,,,,,,16.51,,,,,,,,,,,3.00,3.56,,,,,,,,,,,,,,,,,2.48,,,21.90
1591054955000,,,,,7.91,4.09,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,12.13,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,0.27,,,,,0.67,,,,,2.04,,,,,,7.80,,,,0.63,,,,,,,2.85,4.91,,,,,,,,,,0.15,,,,,,,8.44,,,12.02
1591122115000,,,,,1.23,2.22,,,,,,8.57,,,,,,,,,,,,9.76,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,10.41,,,,,,,,,7.41,,,,,,2.46,,,,14.24,,,,,0.18,,2.23,0.82,,,,,,,,,,,,,,,,,7.83,,,15.66
1591189759000,,,,,1.98,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,7.88,,3.00,,,,,,,,,,,,,0.15,,,,,,,,,,,,2.45,,,,,,,,,,3.26,,,,,,10.38,,,,5.60,,,,,,,2.19,1.70,,,,,,,,,,,,,,,,,0.86,,,13.23
1591256276000,,0.14,,,10.54,9.20,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,1.77,,,,,0.21,,,,,5.15,,,,,,8.59,,,2.02,1.59,5.29,,,,,,,25.00,,,,,,,,15.21,,,1.02,,,,4.48,,6.94,,,9.62
1591323776000,,,,,4.87,1.68,,40.59,,,,11.33,,,,,0.66,,,,,,,0.77,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.71,,,,,11.81,,,,,,4.73,,,4.67,,,,,,,,,2.00,0.04,,,,,,,11.79,,,,,,,,,3.00,,,7.26
1591389945000,,,,,6.74,,,0.16,,3.09,,,,,,2.86,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,1.15,,,,,,,,,,,,,,,,19.64,1.97,,,,,,,,,,1.30,6.74,1.02,,,,,,,3.96,,,,,,,,,4.14,,,20.54
1591457899000,,,,,6.41,2.07,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,1.97,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,3.18,,,,,,2.94,,,,,5.23,,,,,,,,1.71,,,,,,,4.94,,,4.08,,,,,,1.21,,,3.60
1591524138000,,,,,2.52,4.59,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.74,,,,,,,,,,,,,,,0.19,10.47,,,,,,,7.17,,,,,,,,7.10,,,4.04,,,,,,,,,3.71
1591590964000,,,,,8.02,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.88,,,,,,,,,,,1.68,1.84,,,,,,,,,,,3.10,,,,,,,,,,,2.02,,,,,,1.00,,,11.03
1591658478000,,,,,12.03,6.36,,,,6.28,,,,,,,,,,,,,,0.41,,,,,,,,,3.31,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,5.10,3.40,,,,,,18.66,,,,0.82,5.09,,,,,,,,,,,,,,,5.63,10.00,,2.50,,,,,,,,,2.72
1591725334000,,,,,,3.15,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,2.60,,,,,,,,,,,,,1.41,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.06,3.86,,3.02,,,,,,,,,,4.83
