timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xD79d821EF646626430995f67885904856e43eE17,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1586833705000,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,2.25,,,,,,,2.72,,,,,,,,,,,,17.23,4.40,,,,,,,,1.74,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,14.05,0.39,,,3.30,,,,,,,,8.68,29.40,16.01,,,65.10,,8.00,3.31,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,2.75,,,,,,,5.65,,,,,19.51
1586966921000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,7.98,5.80,,,,,1.25,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,2.60,,,,,,,12.55,,,,,4.23
1587033174000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,3.89,,,,,2.72,30.61,9.31,,,,,8.14,,,2.01,2.07,,7.09,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,5.13,,,,1.03,,,1.61,,,,,18.09
1587099968000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,14.19,5.46,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,15.43
1587167698000,,9.71,,,,,,,,,,,,,,,,1.35,,,,,,,,,1.01,,,,,2.23,,0.55,,,,,,10.10,,2.60,,,2.24,41.19,10.45,,,33.40,,0.40,5.29,,4.04,4.84,,8.07,,,,,,,,,,,10.65,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,49.74
1587234387000,,5.54,,,4.88,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,1.30,,,,,,,,3.25,,,10.00,,,37.65,9.97,,,,,22.14,8.40,,1.72,0.25,,2.68,,,,,0.19,,,,,,2.55,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.36,,2.22,,,6.76,,,,,23.00
1587300847000,,9.83,,,,,,,,,,,,2.31,,,,,,,,,,,,,1.01,,,,,2.00,4.92,,,,,,,,0.35,3.41,,,9.53,32.55,10.70,,,28.00,,6.34,,,0.58,6.52,,5.39,,,1.54,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.75,,,,,,,,,,,7.92,,6.10,,,4.52,,,,,14.15
1587368133000,,2.74,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,2.29,,,,,,,,,,,,,,9.58,25.99,,,,,19.81,,,1.32,1.21,,,,,,,,18.81,,,,,4.50,,,,,,,,,,,,,1.99,,,,,,,0.50,,,,,,,,,2.64,,0.22,,,,,0.76,,,,2.69,15.72
1587434258000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,2.33,,1.44,,,,,2.92,,,1.28,,,7.10,8.29,3.65,,,,,7.39,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,8.03
1587501138000,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.10,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,3.14,9.15,11.48,,,,,3.05,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,2.66,,0.15,,,,,14.71,,,,,15.86
1587634602000,,,,7.77,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,2.58,,,1.01,,,,,,,,,,3.51,21.51,13.06,,,,,11.26,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,6.10
1587701744000,,,,,8.31,,,,,,,,,,30.00,,,,,,,,,,,,2.25,,,,,5.48,,1.48,6.04,,,,,,,,,,17.09,14.18,8.08,,,,,6.26,3.09,,4.08,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,13.45,,,,,,,,,3.03,,2.41,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,0.62,,,,,,0.20,,,,,3.05,1.56,11.95,,,,,16.74,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,10.66
1587836062000,,20.85,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,10.64,,1.61,1.01,,,,,,,,,,,51.45,10.90,,,,,11.26,8.04,,,4.36,,,,19.28,2.53,,,,,,,,,,35.09,,110.00,,,,,15.22,,,,26.49,,,,,,,,,,,,,,,,16.48,,,,,,,,,1.34,,15.67,12.31
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.35,0.65,,,,,,,,,,,4.41,2.83,,,,,1.84,,,0.99,0.15,,,,,,,,,1.75,,,,,,,,,,,,,,,0.58,,3.05,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,4.27
1587969951000,,3.87,,0.51,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.61,,,,,,0.19,,,,,8.14,12.49,1.15,,,,,1.20,,,,,,,,,,,,,2.17,,,,1.01,,,16.20,,,,,,,,,,2.60,,,,,,,0.75,,,,,,,,,5.39,,,,,,,,,3.94,,2.71,23.77
1588036978000,,2.75,,,2.71,,,,0.00,,,,,,,,,1.50,,,,,,,,,,,,,,9.79,,1.16,,,,,,,,,3.01,,7.26,1.62,10.94,,,,,16.87,2.07,,0.15,2.08,,,,,,,,,,,,,,,,18.98,,,,,,,,,,14.57,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,2.01,,,,,0.58,,,,,6.81,1.06,0.81,,,,,3.98,,,0.26,,,,,,,,0.14,,1.42,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.49,,,,,,,0.58,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,4.63,0.82,,,,,,,,8.37,,,,,,,,,,0.72,,,,1.50,,,,,,,,,,,,,4.98,,,,,,,,,,,,0.03,,,,2.66,,0.16,,,,,,,,,,7.13
1588237076000,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,0.23,1.00,,,,,,,,,,6.23,40.99,3.26,,,,,,,,,4.28,,,,,,,,,,,,,1.50,,,,,0.48,,,,,,,,26.13,,,,,,,,,,,,3.33,,,,24.32,,,,,,,,,52.82,,,28.34
1588305064000,,7.92,,,,,,,,1.95,,,,,,,,,,0.37,,,,,,,,,,,,4.76,,,,,,,2.38,,,,,,3.23,,15.67,,,,,24.74,,,0.16,4.38,,,,19.79,2.52,,,,,,,,5.12,,,,,,,,,,,1.12,,29.44,,,,,,,,,,,,,,,,2.65,,1.82,,0.38,,,,,3.00,,,29.43
1588371539000,,,,,2.92,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,5.23,,,,,1.71,,,,2.67,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,4.68
1588438821000,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,1.00,,,,,,,,,,,7.36,5.84,,,,,4.93,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,4.29,,,,,,2.44,,,,,,,,,,11.49
1588506516000,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,8.01,,3.97,,,,,1.99,,,,,,3.36,6.07,11.43,,,,,6.35,,,,5.36,,,,,2.93,,0.61,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,19.74,,,,,,0.35,,,,,,,,,,8.23
1588572377000,,11.41,,,,,,,0.03,,,,,,,,,1.27,,,,,,,,,2.53,,,,,5.93,,3.80,1.02,,,,,,,,,,,9.03,15.07,,,7.56,,5.53,,,2.31,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.01,,,,,,,9.00,6.42,,,,,3.50,,,3.12,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,8.89,,,,,,5.22,,,,,,10.96,,,,,,0.17,,1.13,,,,,,,,24.02
1588705743000,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,16.89,,,1.33,1.94,6.45,,,,,3.31,,,,,,,,,,,,,0.31,,,,,,,,,,,,,10.34,,,,5.00,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,11.28
1588771981000,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,1.01,,,,,0.07,,,,,3.74,10.39,15.14,,,,,10.20,,,2.69,6.23,,,,,,,,,,,,,,,,0.51,,,1.31,,,,,10.41,,13.03,,,,,,,,,,,,0.36,,,,2.71,,,,,,,,,,,,9.76
1588839881000,,,,4.39,32.47,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,7.64,13.61,0.75,1.00,,,,,,,1.60,,3.31,27.61,94.63,13.70,,,,,23.12,10.56,,1.92,3.57,,3.34,,9.77,2.92,,,,,,,,21.62,,,,,0.04,1.95,,,22.62,,,,4.17,,,,,,32.53,,,,,,0.14,,,,,,,,,,,,,,,,27.65
1588906152000,,2.65,,2.62,10.09,,,,,,,,,,,100.00,,,,,,,,,,,4.75,,,,,16.69,20.45,2.28,,,,,,,,,,4.19,25.02,33.95,9.35,,,,,12.45,,,,0.74,,,,,,,,,0.97,,,,10.45,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,18.39,,0.46,,,,,,,,,,38.03
1588972800000,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,4.26,8.41,,,,,17.00,,,9.87,5.39,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,14.48
1589040204000,,5.45,,3.72,2.37,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,4.57,,,6.78,,,,,,18.35,,,,,27.82,24.76,,,,,18.42,,,0.00,6.20,,,,10.00,,,,,,,,,,,,0.07,,,1.30,,,16.49,,,,21.24,,,1.63,,,,,,,,,,,,,5.74,,11.65,,,,,,,,1.76,,55.03
1589107927000,,7.34,,6.71,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,1.00,,,,5.84,,,,,26.66,3.86,34.23,,,,,,22.97,,,1.09,1.47,,,,14.98,,,,,,,,,,,,,,0.44,,,,5.00,,,,43.29,,,0.84,,,,0.75,,,,,27.20,,,,8.75,,5.16,,,,,,,,,,26.03
1589174391000,,5.69,,7.69,7.09,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,4.12,,,4.93,,,,,,,,,,10.06,16.72,23.82,,,0.95,,38.73,,,2.62,0.51,20.00,,,5.00,2.13,,,,,,,,6.19,,,,,,,,,,,,,15.03,,,,,,,,,,,,,,,,3.20,,1.10,,,,,,,,1.68,,14.54
1589241093000,,1.49,,,3.50,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,43.43,18.45,,,,,32.19,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,7.30,,,,,,,,,,,,,,1.46,,19.71
1589308656000,,4.48,,,2.88,10.47,,,0.02,,,,,,,,,,,,,,,,,,,,,,,10.17,,,1.00,,,,,,,,,,8.03,26.02,8.08,,,,,9.89,,,4.94,15.02,,,,,,,0.06,,2.52,,,,,,,,,,10.39,,,5.31,,15.27,,44.41,,,,,,,,,,,,,,,,20.20,,10.38,,0.83,,,,,,6.15,9.48,13.93
1589375621000,,,,,,0.02,,,0.10,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,7.30,15.68,11.34,,,3.90,,11.01,,,0.08,0.17,19.57,,,,,,,,1.48,,,,,,,,,,,,,5.07,,,,20.15,,,,,,,,,,,,,,,,9.83,,1.30,,,,,,,,,,28.55
1589442351000,,3.02,,3.92,,14.68,,,,,,,,,,,,8.52,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,10.55,42.32,12.00,,,,,12.00,1.03,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,,,,,,,,,,,,0.08,,,,,,0.60,,,,,,,,,2.98,16.64
1589509055000,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,7.40,,,,,,,,,,,,,5.20,5.59,6.81,,,,,21.76,,,0.09,2.07,,,,5.00,,,,1.50,,,,,,,,,,,6.81,,,,,,,21.24,,,,,,,,,,,,10.00,,,,9.20,,0.25,,,,,,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,10.70,2.70,,,1.61,,1.70,,,0.66,0.24,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,1.64,,10.60
1589644333000,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,2.56,,,,,,7.40,19.35,,,,,31.90,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,6.07,,,,,,,,,,,,,,,,3.28,,0.23,,4.12,,,,,,0.29,9.94,14.21
1589711000000,13.83,,,,,,,,,,,2.02,,,,,,0.63,,,,,,,,,,,,,,5.20,,,,,,,,1.00,,0.50,,,,0.99,6.99,,,,,5.58,,,0.05,0.43,,,,8.00,,,,,9.63,,,,,,,,,,2.17,,,,,1.16,,11.12,,,3.25,,,2.05,,,,,,3.48,,,,3.32,,,,,,,,,,,,20.80
1589778055000,4.32,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,0.10,,,,,4.12,,13.54,,,,,29.69,,,0.49,0.56,,,,,,,,,,,,,,,,,,,3.28,,,,,,,16.29,,,,,,,,,,,,1.13,,,,3.21,,0.15,,,,,,,,2.47,,10.77
1589845567000,4.60,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,8.86,,,,,5.67,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,20.30,,,,,,0.41,,,,,,,,,,14.05
1589913105000,38.37,,,,,,,,0.18,,3.40,,,,,,,,,,,,,,,,,,,,,32.36,,,2.00,,,,,,,,,,,,10.68,,,,,26.20,,,,16.96,,,,,,,,,,,,,,,,,,,2.03,,,5.00,35.08,,,39.45,,,2.15,,,,,,,,,0.12,,,,10.18,,4.41,,,,,,,,2.04,7.79,3.61
1589980117000,37.21,,,,3.43,,,,,,5.00,1.02,,,,,,,,9.10,,,,,,,,,,,,30.91,,,1.00,,,,,,,,,,,2.95,24.97,,17.48,,,8.24,,,3.51,8.23,,,,10.00,,,,,,,,,,,,,,,2.34,,,0.33,,,,13.23,,,,,,,,4.18,,,,,,,,13.91,,0.23,,,,,,,,1.71,2.77,19.54
1590047677000,25.53,2.07,,,4.07,,,,5.08,,2.90,10.00,,,,,,0.30,,4.60,,,,,,,10.31,,,,,27.16,,,1.00,,,,,,,,,,,,18.08,,13.81,,,28.28,,,,21.89,,,,,,,1.01,,,,,,,,,,,,1.32,,,2.50,,,,41.51,,,,,,,,5.73,,,,1.93,,,,18.22,,6.95,,0.47,,,,,,1.42,3.39,5.26
1590113970000,75.23,,,,4.07,,,,,,0.50,7.00,,,,,,,,,,,,,,,9.53,,,,,33.02,,,,,,,,,,,,,35.26,,15.58,,,,,34.56,,,,26.95,,4.55,,8.00,,,,,,,,,,,,,,,9.39,,,7.58,,,,51.25,,,,,,,,,,,,0.04,,,,7.17,,5.96,,,,,,20.00,,3.13,3.28,30.16
1590181994000,20.76,1.77,,,,,,,,,24.00,,,,,,,,,5.43,,,,,,,,,,,,26.20,,,,,,,,,,,,,7.12,,11.36,,,,,28.14,,,1.39,18.59,,,,,,,,,,,,,,,,,,,11.55,,,,,,,42.98,,,,,,,,0.97,,,,0.12,,10.00,,11.93,,2.17,,4.56,,,,10.00,,3.94,,14.94
1590248502000,16.56,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,5.00,0.12,1.01,,,,,9.51,,,2.68,5.21,,,,,,,,,,,,,,,,,,,,,,,,0.48,,8.21,,,,,,,,,,,,,,,,7.84,,0.56,,,,,,,,0.80,,16.53
1590316431000,4.67,,,,2.53,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,8.98,,,,,,,,,,,,,1.98,,5.83,,,,,6.82,,,,7.32,,,,,,,,,,,,,,,,,,,0.77,,,,,,,3.84,,,,,,,,,,,,1.21,,,,,,1.15,,,,,,,,,,10.94
1590383553000,26.65,,,,2.91,,,,2.07,,,8.50,,,,,,,,0.34,,,,,,,1.50,,3.36,,,26.81,,,,,,,,,0.31,,,,7.14,,5.39,,,,,20.35,,,2.12,7.79,,,,,,,,,,,,,,,,,,,1.31,,,2.54,,,,28.62,,4.09,,,,,,,,,,,,,,,,20.20,,,,,,,,3.16,6.91,21.78
1590451139000,42.22,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,19.56,,,,,,,,,,,,,8.82,,14.25,,,,,6.14,,,1.69,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,6.14,,,,,,,,,,,,,,3.89,,,,,,,,,,2.43,1.13,16.54
1590517845000,5.72,,5.00,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,7.02,,,,,,,2.56,,,0.44,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,7.95
1590584981000,8.67,,4.08,,,,,,,,,5.00,,,,,,,,,,,,,,,3.25,,,,,11.81,,,,,,,,,,,,,2.61,,6.48,,,,,21.99,,,0.95,8.43,,,,,,,,,,,,,,,,,,,,,,,,0.23,,13.57,,,,,,,,1.58,,,,,,,,4.18,,,,,,,,,,4.88,,15.74
1590652494000,25.86,,11.16,,3.04,,,,,,,11.46,,,,,,,,,,,,,,,3.00,,5.54,,,28.96,,,,,,,,,,,,,12.22,,16.73,,,,,29.05,,,1.35,24.50,,,,,,,,,,,,,,,,,,,,,5.00,,,,,49.01,,22.85,,,,,,3.09,,,,1.13,,8.14,,,,2.95,,,,,,,,3.71,,23.05
1590719602000,39.60,1.12,2.73,,12.92,,,,,4.97,,7.45,,,,,,,,0.48,,,,,,,2.25,,4.28,,,21.53,,,,,,,,0.46,,,,,7.10,,6.42,,,,,21.82,,,14.40,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,20.41,,16.15,,,,,,,,,,10.87,,,,,,4.81,,,,,,,,2.17,,21.52
1590786531000,52.59,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,17.76,,,,,,,,,,,,,4.56,,8.09,,,,,29.63,,,0.72,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,2.76,,,0.32,,,,,,1.06,,,,3.31,,,,,,,,10.00,,,,17.97
1590853669000,31.28,,2.00,,,,,,,,,,,,,,,,,0.48,,,,,,,,,1.01,,,9.32,,,,,,,,,,,,,,,9.15,,,,,15.77,,,0.85,8.21,,,,,,,,,,,,1.03,,,,,,1.99,,,,,,,,5.52,,,,,,,,,,,,0.10,,,,,,0.32,,4.36,,,,,,2.21,,11.59
1590919824000,7.45,,,,,,,,,,,3.00,,,,,,,,1.74,,,,,,,,,1.30,,,10.58,,,,,,,,,,,,,1.96,,2.79,,,1.93,,4.40,,,2.06,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,0.16,,2.03,,,,,,,,,,0.33,,0.82,,,,,,,,17.83
1590987649000,14.19,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.27,,3.00,,,9.58,,,,,,,,,,,,,8.67,,2.48,,,,,17.55,,,0.43,2.54,,,0.04,,,,,,,,,3.56,,,,,,,,,,,,,,16.51,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,21.90
1591054955000,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,7.91,,,,,,,,,,,,,2.04,,8.44,,,,,12.13,,,0.67,4.09,,,,,,,,,,,,4.91,,,,,,,,,,,,,,7.80,,,,,,,,,,,,0.63,,,,,,2.09,,0.15,,,,,,0.27,,12.02
