timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD79d821EF646626430995f67885904856e43eE17,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,2.25,,,,1.74,,,2.96,,,,,,17.23,,,,,,,,,,,,,,,,2.67,,4.40,,,,,,,,,,2.72,10.68
1586900049000,,,,,,,14.05,,,,,,,,,,,,,10.57,,,,,2.75,,,,,,,,,,3.30,,,,,,,,,,3.31,,,,,,65.10,,5.65,,,,,,,,,,,,,,8.00,0.75,,,,,,,,,,,,,29.40,,,,,,,,,,,,,,,,5.61,,16.01,,8.68,,,,,,,,0.39,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,12.55,,,,,,,,,,,,,,1.25,1.02,,,,,,,0.24,,,,,,7.98,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,4.23
1587033174000,,,,,,,,,,,,,,,,,,,,,0.05,,,,5.13,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,1.61,,,,,7.09,3.89,,,,,,,,8.14,1.25,,,,2.01,,,2.07,,,,,,30.61,,,,,,,,,,,,,,,,2.00,,9.31,,2.72,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,5.46,,,,,,,,2.97,,1.59,15.43
1587167698000,,,,,,,,,2.60,,1.35,,,,,,,,,10.65,,,,,,,,2.23,,,,,,,,,,,,,,9.71,,,5.29,,,,,,33.40,,,,,,,8.07,10.10,,,,,,,,0.40,1.01,,,,4.04,,,4.84,,,,,,41.19,,,,,,,11.68,,,,,,,,,2.85,,10.45,,2.24,,,,,,,,0.55,49.74
1587234387000,,40.00,,,4.88,,,,,,,,,,,,,,,2.55,,,,,,,,1.30,,,,,,,,,,,,2.22,,5.54,,,8.40,,,,,,,,6.76,,,,,2.68,3.25,,,,,,,,22.14,,,0.19,,1.72,,,0.25,,,,,,37.65,,,,,,,0.36,,,,,,,,10.00,2.01,,9.97,,,,,,,,,,,23.00
1587300847000,,,,,,,4.92,,3.41,,,,,,,,,,,,,,,,,,,2.00,,0.35,,1.54,,,,,,,,6.10,,9.83,,,,2.31,,0.75,,,28.00,,4.52,,,,,5.39,,,,,,,,,6.34,1.01,,,,0.58,,,6.52,,,,,,32.55,,,,,,,7.92,,,,,,,,,1.02,,10.70,,9.53,,,,,,,,,14.15
1587368133000,,14.90,,,,,,,,,,,,,,,,,,4.50,,,,,2.64,,,2.29,,,,,,,,,,,,,,2.74,,,,,,0.50,,,,,0.76,,,,,,,,,,18.81,,,,19.81,,,,,1.32,,,1.21,,,,,,9.58,,,,,,,0.22,,,,,,,,,1.99,,25.99,,,,,,,,2.69,,,15.72
1587434258000,,,,2.92,,,,,1.28,,,,,,,,,,,,,,,,5.33,,,2.33,,,,2.59,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,4.96,,3.65,,7.10,,,,,,,,1.44,8.03
1587501138000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,8.58,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,1.59,,,,,,,,,,,,,,,,,,0.66,,,,,,,14.71,,,,,,,,,,0.16,,,,3.05,,,,,,,,,,,,,,9.15,,,,,,,0.15,,,,,,,,,0.99,,11.48,,3.14,,,,,,,,,15.86
1587634602000,,,,,,,,,,,0.26,,,,,,,,,,7.77,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,0.98,,,,,,,,,21.51,,1.01,,,,,0.02,,,,,,,,,1.00,,13.06,,3.51,,,,,,,,,6.10
1587701744000,,,,,8.31,,,,,,,,,,,,,,,,,,30.00,,13.45,,,5.48,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,3.03,,,,,,,,,,,6.26,2.25,,,,4.08,,,0.12,,,,,,14.18,,6.04,,,,,,,,,,,,,,11.61,,8.08,,17.09,,,,,,2.41,,1.48,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,16.74,,,,,,,,,,,,,,1.56,,,,,,,0.02,,,,,,,,,,,11.95,,3.05,,,,,,,,0.62,10.66
1587836062000,,,15.22,,,,,,,,,,19.28,,,,,,,,,,,,16.48,,,10.64,,,,2.53,,,,,,,,,,20.85,,,8.04,,,,,,,,,,,1.34,,,,,,,,110.00,,,11.26,4.26,,,,,,,4.36,,,,,35.09,51.45,,1.01,,,,,,,,,,,,,,26.49,,10.90,,,,,,,,15.67,,1.61,12.31
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.84,1.01,,,,0.99,,,0.15,,,,0.58,,4.41,,0.65,,,,,,,,,,,,,,3.05,,2.83,,,,,,,,,,1.35,4.27
1587969951000,,,,,,16.20,,,,,0.16,,,,,,,,,1.01,0.51,,,,5.39,,,,,,,,,,,,,,,,,3.87,,,,,,0.75,,,,,,,,3.94,,,0.19,,,,,,2.17,,1.20,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,2.60,,1.15,,8.14,,,,,,2.71,,0.61,23.77
1588036978000,,,,,2.71,18.98,,,,,1.50,,,,,,,,,,,,,,2.70,,,9.79,,,,,,,,,,,,,,2.75,,,2.07,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,0.15,,,2.08,,,,,,1.62,,,,,,0.00,,,,,,,,,3.01,14.57,,10.94,,7.26,,,,,,,,1.16,21.38
1588104246000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.58,,,0.58,,,,,,1.42,,3.98,,,0.14,,0.26,,,,,,,,,1.06,,2.01,,,,,0.49,,,,,,,,,,,0.81,,6.81,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.72,,,,,,,8.37,,,,,,,,,4.63,,0.65,,,,,0.16,,,,,,,,,4.98,,0.82,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,,0.48,1.50,,,,,24.32,,,11.96,,,,,,,,,,,,,,2.77,,,,,3.33,,,,,,,,,52.82,,,,,,,,,,,,,,,,,,,4.28,,,,,,40.99,,1.00,,,,,,,,,,,,,,26.13,,3.26,,6.23,,,,,,,,0.23,28.34
1588305064000,,,,2.38,,,,,,,,,19.79,,,,,,,5.12,,,,,2.65,1.95,,4.76,,,,2.52,,,,,,,,0.38,,7.92,,,,,,,,,,,,,,3.00,,,,,,,,,,,24.74,,,,,0.16,,,4.38,,,,1.12,,,,,,,,,1.82,,0.37,,,,,,,29.44,,15.67,,3.23,,,,,,,,,29.43
1588371539000,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.74,,1.71,,,,,,,,2.67,,,,,,0.73,,,,,,5.92,,,,,,,,,,,,5.23,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,5.31,,,,,4.29,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,6.48,,,,,,7.36,,1.00,,,,,2.44,,,,,,,,,3.05,,5.84,,,,,,,,,,,11.49
1588506516000,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,2.93,,,,,,,,,,5.09,,,,,19.74,,,,,,,,,,,,,,,,,,,,6.35,2.51,,0.61,,,,,5.36,,,,,,6.07,,,,,,,0.35,,,,,,,,,5.00,,11.43,,3.36,,,,,,,,3.97,8.23
1588572377000,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,11.41,,,,,,,,,7.56,,,,,,,,,,,,,,,,5.53,2.53,,,,2.31,,,2.69,,,,,,9.03,,1.02,,,,0.03,,,,,,,,,,18.23,,15.07,,,,,,,,,,3.80,36.01
1588638430000,,,,2.01,,,,5.22,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.13,,,,,,,10.96,,,,,,,,,,,,,,,,,,8.93,,3.50,,,,,3.12,,,,,,,,,9.00,,,,,,,0.17,,,,,,,,,8.89,,6.42,,,,,,,,,,,24.02
1588705743000,,,10.34,,,,,,16.89,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,2.71,,,,,3.13,,,,,,,,,,,,,,,,,,0.31,,3.31,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,5.00,,6.45,,1.33,,,,,,,,,11.28
1588771981000,,,,,,0.51,,,,,,,,,,,,,,,,,,,2.71,,,12.98,,,,,,,,,,,,,,4.74,,1.31,,,0.36,,,,,,,,,,,,0.07,,,,,,,,10.20,,,,,2.69,,,6.23,,,,10.41,,10.39,,1.01,,,,,,,,,,,,,,13.03,,15.14,,3.74,,,,,,,,,9.76
1588839881000,,,22.62,,32.47,,13.61,32.53,1.60,,,,9.77,,,,,,0.04,21.62,4.39,,,,,,,7.64,,,,2.92,,,,,,,,,,,,1.95,10.56,,0.14,,,,,3.31,,,,,,3.34,,,,,,,,,23.12,,,,,1.92,,,3.57,,,,,,94.63,,1.00,,200.00,,,,,,,,,,,,4.17,,13.70,,27.61,,,,,,,,0.75,27.65
1588906152000,,,,,10.09,,20.45,,,,,,,,,,,,,10.45,2.62,,,,18.39,,,16.69,,,,,,,,,,,,,,2.65,,0.86,,,,,,,,4.19,,,,,,,,,,,,,0.97,,12.45,4.75,,,,,,,0.74,,,,,,33.95,,,,100.00,,,0.46,,,,,,,,,,,9.35,,25.02,,,,,,,,2.28,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,2.02,5.20,,,,,,,5.10,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,9.87,,,5.39,,,,,,4.26,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,14.48
1589040204000,,,16.49,,2.37,0.07,,,,3.59,,,10.00,,,,,,,,3.72,,,,5.74,,,4.57,,18.35,,,,,,,,,,,,5.45,,1.30,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,0.00,,1.63,6.20,,,,,,27.82,,6.78,,,,,11.65,,,,1.76,,,,,21.24,,24.76,,,,,,,,,,,55.03
1589107927000,,,5.00,5.84,2.80,,,,,,,,14.98,,,,,,0.44,,6.71,,,,8.75,,,7.82,,,,,,,,,,,,,,7.34,,,,,27.20,0.75,,,,26.66,,,,,,,,,,,,,,,22.97,,,,,1.09,,0.84,1.47,,,,,,34.23,,1.00,,,,,5.16,,,,,,,,,43.29,,,,3.86,,,,,,,,,26.03
1589174391000,,,,,7.09,,,,,,0.48,,5.00,,,,,,,6.19,7.69,,,,3.20,,,4.12,,,,2.13,,,,,,,,,,5.69,,,,,,,,,0.95,,,,,,,,,,,,,,,,38.73,,,,,2.62,,,0.51,,,,,,16.72,,4.93,,,,,1.10,,,,1.68,20.00,,,,15.03,,23.82,,10.06,,,,,,,,,14.54
1589241093000,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,1.49,,,,,7.30,,,0.43,,,,,,,,,,,,,,,,,32.19,,,,,,,,3.10,,,,,,43.43,,,,,,,,,,,1.46,,,,,8.05,,18.45,,,,,,,,,,,19.71
1589308656000,,,5.31,,2.88,,,,,,,,,,,,,,,,,,,,20.20,,,10.17,,,,,,,,,,,,0.83,,4.48,,10.39,,,,,,10.47,,,,,,,,,,,,,,,2.52,,9.89,,,0.06,,4.94,,,15.02,,,,15.27,,26.02,,1.00,,,,0.02,10.38,,,,6.15,,,,,44.41,,8.08,,8.03,,,,,,9.48,,,13.93
1589375621000,,,5.07,,,,,,,,,,,,,,,,,,,,,,9.83,,,9.33,,,,,,,,,,,,,,,,,,,,,,0.02,3.90,,,,,,,,,,,,,,1.48,,11.01,,,,,0.08,,,0.17,,,,,,15.68,,,,,,0.10,1.30,,,,,19.57,,,,20.15,,11.34,,7.30,,,,,,,,,28.55
1589442351000,,,,,,,,,,,8.52,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,3.02,,,1.03,,0.08,,,14.68,,,,,,,,,,,,,,,,,12.00,,,,,11.94,,,,,,,,,42.32,,,,,,,0.60,,4.14,,,,,,,34.25,,12.00,,10.55,,,,,,2.98,,,16.64
1589509055000,,,,,,,,,,,,,5.00,,,,,,,,,,,,9.20,,,7.40,,,,,,,,,,,,,,,,6.81,,,10.00,,,,,,,,,,,,,,,,1.50,,,,21.76,,,,,0.09,,,2.07,,,,,,5.59,,,,,,,0.25,,8.62,,,,,,,21.24,,6.81,,5.20,,,,,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,1.95,,,,,,,1.61,,,,,,,,0.15,,,,,,,,1.70,,,,,0.66,,,0.24,,,,,,10.70,,,,,,,,,,,1.64,,,,,,,2.70,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,31.90,,,,,5.66,,,,,,,1.98,,7.40,,,,,,,0.23,,4.30,,0.29,,,,,6.07,,19.35,,,,,,,,9.94,,,14.21
1589711000000,,,,,,,,2.05,0.50,2.02,0.63,,8.00,,,,,,,,,,,,3.32,,,5.20,,,,,,,,13.83,,,,,,,,2.17,,,3.48,,,,,,,,,,,,1.00,,,,,,9.63,,5.58,,,,,0.05,,3.25,0.43,,,,1.16,,0.99,,,,,,,,,,,,,,,,11.12,,6.99,,,,,,,,,,,20.80
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,4.32,,,,,,,,3.28,,,1.13,,,,,,,,,,,,0.10,,,,,,,,29.69,,,,,0.49,,,0.56,,,,,,,,,,,,,0.15,,4.36,,2.47,,,,,16.29,,13.54,,4.12,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,4.60,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,5.67,,,,,2.47,,,,,,,,,,,,,,,0.01,0.41,,,,,,,,,5.00,,8.86,,,,,,,,,,,14.05
1589913105000,,,5.00,,,,,,,,,,,,,,,,,,,,,,10.18,,,32.36,,,,,,,,38.37,,,35.08,,,,,2.03,,,0.12,,,,,,,,,,,,,,,,,,,,26.20,,,,,,,2.15,16.96,,,3.40,,,,,2.00,,,,0.18,4.41,,,,2.04,,,,,39.45,,10.68,,,,,,,,7.79,,,3.61
1589980117000,,,0.33,,3.43,,,,,1.02,,,10.00,,,,,,,,,,,,13.91,,,30.91,,,,,,,,37.21,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,3.51,,,8.23,,,5.00,,,2.95,17.48,1.00,,,,,0.23,4.18,9.10,,1.71,,,,,13.23,,24.97,,,,,,,,2.77,,,19.54
1590047677000,,,2.50,,4.07,,,,,10.00,0.30,,,,,,,,,,,,,,18.22,,,27.16,,,,,,,,25.53,,,,0.47,,2.07,,1.32,,,1.93,,,,,,,,,,,,,,,,,,,,28.28,10.31,,1.01,,,,,21.89,,,2.90,,,,13.81,1.00,,,,5.08,6.95,5.73,4.60,,1.42,,,,,41.51,,18.08,,,,,,,,3.39,,,5.26
1590113970000,,,7.58,,4.07,,,,,7.00,,,8.00,,,,,,,,,,,,7.17,,,33.02,,,,,20.00,,,75.23,,,,,,,,9.39,,,0.04,,,,,,,,,,,4.55,,,,,,,,,34.56,9.53,,,,,,,26.95,,,0.50,,,,,,,,,,5.96,,,,3.13,,,,,51.25,,15.58,,35.26,,,,,,3.28,,,30.16
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,26.20,,,,,10.00,,,20.76,,,,4.56,,1.77,10.00,11.55,,,0.12,,,,,,,,,,,,,,,,,,,,28.14,,,,,1.39,,,18.59,,,24.00,,,,,,,,,,2.17,0.97,5.43,,3.94,,,,,42.98,,11.36,,7.12,,,,,,,,,14.94
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,13.06,,,,,,,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,2.68,,,5.21,,,,0.48,,0.12,,,,,,5.70,0.56,,,,0.80,,,,,8.21,,1.01,,5.00,,,,,,,,,16.53
1590316431000,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,4.67,,,,,,,,0.77,,,1.21,,,,,,,,,,,,,,,,,,,,6.82,2.03,,,,,,,7.32,,,,,,,,,,,,,1.15,,,,,,,,,3.84,,5.83,,1.98,,,,,,,,,10.94
1590383553000,,,2.54,,2.91,,,,,8.50,,3.36,,,,,,,,,,,,,,,4.09,26.81,,0.31,,,,,,26.65,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,20.35,1.50,,,,2.12,,,7.79,,,,,,,,,,,,2.07,20.20,,0.34,,3.16,,,,,28.62,,5.39,,7.14,,,,,,6.91,,,21.78
1590451139000,,,,,,,,,,,,7.07,,,,,,,,,,,,,3.89,,6.14,19.56,,,,,,,,42.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,1.69,,,6.80,,1.00,,,,,,,,,,,,,,,2.43,,,,,16.24,,14.25,,8.82,,,,,,1.13,,,16.54
1590517845000,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,0.44,,,1.38,,5.00,,,,,,,,,,,0.69,,,,,,,,,7.56,,,,7.02,,,,,,,,,7.95
1590584981000,,,,,,,,,,5.00,,,,,,,,,,,,,,,4.18,,,11.81,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,3.25,,,,0.95,,,8.43,,4.08,,0.23,,,,,,,,,,1.58,,,4.88,,,,,13.57,,6.48,,2.61,,,,,,,,,15.74
1590652494000,,,,,3.04,,,,,11.46,,5.54,,,,,,,,,,,,,,,22.85,28.96,,,,,,,,25.86,,,,,,,8.14,,,,1.13,,,,,,,,,,,,,,,,,,,,29.05,3.00,,,,1.35,,,24.50,,11.16,,,,,,,,,,,2.95,3.09,,,3.71,,,,,49.01,5.00,16.73,,12.22,,,,,,,,,23.05
1590719602000,,,,,12.92,,,,,7.45,,4.28,,,,,,,,,,,,,,4.97,16.15,21.53,,,,,,,,39.60,,,,,,1.12,,,,,10.87,,,,,,,,,,,,0.46,,,,,,,,21.82,2.25,,,,14.40,,,16.50,,2.73,,,,,,,,,,,4.81,,0.48,,2.17,,,,,20.41,,6.42,,7.10,,,,,,,,,21.52
1590786531000,,,,,10.15,,,0.32,,,,4.80,,,,,,,,,,,,,3.31,,7.57,17.76,,,,,10.00,,,52.59,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,29.63,,,,,0.72,,2.76,12.46,,,,,,,,,,,,,,,,,,,,,,,,8.09,,4.56,,,,,,,,,17.97
1590853669000,,,,,,,,,,,,1.01,,,,,,,1.99,,,,,,,,,9.32,,,,,,,,31.28,,,,4.36,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,15.77,,,,,0.85,,,8.21,,2.00,,,,,,,,,1.03,,0.32,,0.48,,2.21,,,,,5.52,,9.15,,,,,,,,,,,11.59
1590919824000,,,,,,,,0.16,,3.00,,1.30,,,,,,,,,,,,,,,,10.58,,,,,,,,7.45,,,,0.82,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,4.40,,,,,2.06,,,5.09,,,,,,,,,,,,,0.33,2.03,1.74,,,,,,,7.97,,2.79,,1.96,,,,,,,,,17.83
1590987649000,,,,,,,,0.39,,,,3.00,,,,,,,,,,,,,,,,9.58,,,,,,0.04,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,1.27,,,,0.43,,,2.54,,1.00,,,,,,,,,3.56,,,,,,,,,,,16.51,,2.48,,8.67,,,,,,,,,21.90
1591054955000,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,7.91,,,,,,,,5.63,,,,0.15,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,12.13,,,,,0.67,,,4.09,,,,,,,,,,,4.91,,2.09,,,,0.27,,,,,7.80,,8.44,,2.04,,,,,,,,,12.02
