timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD79d821EF646626430995f67885904856e43eE17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,Other
1587167698000,,,,,,10.65,,,,,,,,,,,41.19,,1.35,,11.68,,,,,,,,,,,,,,,8.07,,,,,,0.55,,,9.71,5.29,,,,,,,1.01,,,,,,,10.10,,,10.45,,,,,,,4.84,,,,,,0.40,,,,,,,,,,,2.60,,2.24,,,,,2.23,,,,,,,,,4.04,33.40,,2.85,,,49.74
1587234387000,,,,,,2.55,,,,,,,,,,4.88,37.65,,,,0.36,,,,,,,,,,,,,,,2.68,,,,,,,,,5.54,8.40,6.76,,,,,,,,,,,,,3.25,40.00,,9.97,,,,,,,0.25,,,,,,22.14,,,,,,,2.22,,,,,,,,,,,1.30,,0.19,,,,,,,1.72,,,2.01,,10.00,23.00
1587300847000,,,,,,,,2.31,,,,,,,,,32.55,,,,7.92,,,,,,,,,,,,,,,5.39,,,,,,,,,9.83,,4.52,,,,,,1.01,,,,,,,,,4.92,10.70,,,,,,0.35,6.52,,0.75,,,,6.34,,,,,,,6.10,1.54,,,3.41,,9.53,,,,,2.00,,,,,,,,,0.58,28.00,,1.02,,,14.15
1587368133000,,,,,,4.50,,,,,,,,,,,9.58,,,,0.22,,,,,,,,,,,,,,,,,,,,,,2.69,,2.74,,0.76,,,,,,,,,,,,,,14.90,,25.99,18.81,,,,,,1.21,,0.50,,,,19.81,,,,,,,,,,,,,,,,,,2.29,,,,2.64,,,,,1.32,,,1.99,,,15.72
1587434258000,,,,,,,,0.65,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,7.39,,,,,,2.92,,2.59,,,1.28,,7.10,,,,,2.33,,,,5.33,,,,,,,,4.96,,,8.03
1587501138000,,,,,,,,,,,,,,,,,8.58,,,,0.10,,,,0.50,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,6.53
1587568237000,,,,,,,,0.66,,,,,,,,,9.15,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,11.48,0.16,,,,,,,,,,,,3.05,,,,,,,,,,,,,3.14,,,,,1.59,,,,2.66,,,,,,,,0.99,,,15.86
1587634602000,,,,,,,,,,,,,,,,,21.51,,0.26,,0.02,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,13.06,,,,,,,,,,,,,11.26,,,,,,,,,,,,,3.51,,,,,2.58,,,,,,,,,0.98,,,1.00,,,6.10
1587701744000,,,,,,,,,,,,,,,,8.31,14.18,,,,,,,,,,,,,,,,,,,,,,,,,1.48,2.41,,,3.09,,,,,,,2.25,30.00,,6.04,,,,,,,8.08,,,,,,,0.12,,,,,,6.26,3.03,,,,,,,,,,,,17.09,,,,,5.48,,,,13.45,,,,,4.08,,,11.61,,,35.71
1587768625000,,,,,,,,,,,,,,,,,1.56,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,0.20,,,11.95,,,,,,,,,,,,,16.74,,,,,,,,1.93,,,,,3.05,,,,,2.66,,,,,,,,,,,,,,,10.66
1587836062000,,,,19.28,,,,,,35.09,,,,,,,51.45,,,,,,,,,,,,,,,,,,,,,,,,,1.61,15.67,,20.85,8.04,,,,,,15.22,4.26,,,1.01,,,,,,,10.90,,,,,110.00,,4.36,,,,,,11.26,1.34,,,,,,,2.53,,,,,,,,,,10.64,,,,16.48,,,,,,,,26.49,,,12.31
1587902337000,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,1.75,,,,,,,,,,1.35,,,,,,,,,,,1.01,,,0.65,,,,,,,2.83,,,,,,,0.15,,,,,,1.84,,,,,,,3.35,,,0.58,,,,,,,,,,,,,,,,,0.99,,,3.05,,,4.27
1587969951000,,,,,,1.01,,,,,16.20,,,,,,12.49,,0.16,,,,,,,,,,,0.51,,2.17,,,,,,,,,,0.61,2.71,,3.87,,,,,,,,,,,,,,,0.19,,,1.15,,,,,,,,,0.75,,,,1.20,3.94,,,,,,,,,,,,8.14,,,,,,,,,5.39,,,,,,,,2.60,,,23.77
1588036978000,,,,,,,,,,,18.98,,,,,2.71,1.62,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.16,,,2.75,2.07,,,,,,,,,,,,,,,,,10.94,,,,,,,2.08,,,,,0.00,16.87,,,,,,,,,,,,,7.26,,,,,9.79,,,,2.70,,,,,0.15,,,14.57,,3.01,21.38
1588104246000,,,,,,,,,0.15,,,,,,,,1.06,,,,0.49,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.58,,,0.81,,,,,,,,,,0.38,,,3.98,0.58,,,,,,,,,,,,6.81,,,,,1.30,,0.14,,,,,,,0.26,,,,,,4.26
1588170340000,,,,,,1.50,,,0.03,,,,,,,,4.63,,,,0.16,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,8.37,,,4.98,,,7.13
1588237076000,,,,,,1.50,,,3.33,,,,,,,,40.99,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,2.77,,,,,,,,,,,1.00,,,,,,,3.26,,,,,,,4.28,,,0.48,,,,52.82,,,,,,,,,,,,6.23,,,,,11.96,,,,24.32,,,,,,,,26.13,,,28.34
1588305064000,,,,19.79,,5.12,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,0.37,,,,,,7.92,,,,,,,,,,,,,,,,,,15.67,,,1.95,,,,4.38,,,,,,24.74,3.00,,,,,2.38,0.38,2.52,,1.12,,,3.23,,,,,4.76,,,,2.65,,,,,0.16,,,29.44,,,29.43
1588371539000,,,,,,,,,0.23,,,,,,,2.92,0.73,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,2.67,,,,,5.92,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,4.29,,,,,,,,7.36,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,1.00,,,,,,,5.84,,,,,,,6.48,,,,,,4.93,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,3.05,,,11.49
1588506516000,,,,,,,,,19.74,,,,,,,,6.07,,,,0.35,,,,,,,,,,,,,,,,,,,,,3.97,,,5.09,,,,,,,,2.51,,,,,,,,,,11.43,,,,,,,5.36,,,,,,6.35,,,,,,1.99,,2.93,,,,,3.36,,,,,8.01,,0.61,,,,,,,,,,5.00,,,8.23
1588572377000,,,,,,,,,,,,,,,,,9.03,,1.27,,,,,,,,,,,,,,,,,,,,,,,3.80,,,11.41,,,,,,,,2.53,,,1.02,,,,,,,15.07,,,,,,,2.69,,,,,0.03,5.53,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,2.31,7.56,,18.23,,,36.01
1588638430000,,,,,,,,,10.96,,,,,,,,9.00,,,,0.17,,,,5.22,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,3.50,,,,,,2.01,1.13,,,,,,,,,,,1.50,,,,,,,,,3.12,,,8.89,,,24.02
1588705743000,,,,,,,,,3.13,,,,,,,,1.94,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,2.71,,,,,,,10.34,,,,,,,,,,,6.45,,,,,,,,,,,,,3.31,,,,,,,,,,,16.89,,1.33,,,,,4.84,,,,,,,,,,,,5.00,,,11.28
1588771981000,,,,,,,,,0.36,,0.51,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,1.01,,,,0.07,,,15.14,,,,,,,6.23,,,,,,10.20,,,,,,,,,,10.41,,,3.74,,,,,12.98,,,,2.71,,,,,2.69,,,13.03,1.31,,9.76
1588839881000,,,,9.77,,21.62,,,0.14,,,,,,,32.47,94.63,,,200.00,,,,,32.53,,,,,4.39,,,,,,3.34,,,,,,0.75,,,,10.56,,,,,,22.62,,,,1.00,,3.31,,,,13.61,13.70,,,,,,,3.57,,,0.04,,,23.12,,,,,,,,2.92,,,1.60,,27.61,,,,,7.64,,,,,,,,,1.92,,,4.17,1.95,,27.65
1588906152000,,,,,,10.45,,,,,,,,,,10.09,33.95,,,100.00,0.46,,,,,,,,,2.62,,0.97,,,,,,,,,,2.28,,,2.65,,,,,,,,4.75,,,,,4.19,,,,20.45,9.35,,,,,,,0.74,,,,,,12.45,,,,,,,,,,,,,25.02,,,,,16.69,,,,18.39,,,,,,,,,0.86,,38.03
1588972800000,,,,,,2.02,,,,,,,,,,,4.26,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,5.39,,,,,,17.00,,,,,,,2.86,,,,,,,,,,,5.10,,,,,,,,,9.87,,,,,,14.48
1589040204000,,,3.59,10.00,,,,,,,0.07,,,,,2.37,27.82,,,,11.65,,1.76,,,,,,,3.72,,,,,,,,,,,,,,,5.45,,,,,,,16.49,,,1.63,6.78,,,,,,,24.76,,,,,,18.35,6.20,,,,,,18.42,,,,,,,,,,,,,,,,,,4.57,,,,5.74,,,,,0.00,,,21.24,1.30,,55.03
1589107927000,,,,14.98,,,,,27.20,,,,,,,2.80,34.23,,,,5.16,,,,,,,,,6.71,,,,,,,,,,,,,,,7.34,,,,,,,5.00,,,0.84,1.00,,26.66,,,,,,,,,,,,1.47,,0.75,0.44,,,22.97,,,,,,5.84,,,,,,,3.86,,,,,7.82,,,,8.75,,,,,1.09,,,43.29,,,26.03
1589174391000,,,,5.00,,6.19,,,,,,,,,,7.09,16.72,,0.48,,1.10,20.00,1.68,,,,,,,7.69,,,,,,,,,,,,,,,5.69,,,,,,,,,,,4.93,,,,,,,23.82,,,,,,,0.51,,,,,,38.73,,,,,,,,2.13,,,,,10.06,,,,,4.12,,,,3.20,,,,,2.62,0.95,,15.03,,,14.54
1589241093000,,,,,,,,,7.30,,,,,,,3.50,43.43,,,,,,1.46,,,,,,,,,,,,,,,,,0.43,,,,,1.49,,,,,,,,,,,,,,,,,,18.45,,,,,,,3.10,,,,,,32.19,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,8.05,,,19.71
1589308656000,,,,,,,,,,,,,,,,2.88,26.02,,,,10.38,,6.15,,,,,,,,,2.52,,,,,,,,10.47,,,9.48,,4.48,,,,,,,5.31,,,,1.00,,,,,,,8.08,,,,,,,15.02,,,,,0.02,9.89,,,,,,,0.83,,,15.27,,,8.03,,,,,10.17,,0.06,,20.20,,,,,4.94,,,44.41,10.39,,13.93
1589375621000,,,,,,,,,,,,,,,,,15.68,,,,1.30,19.57,,,,,,,,,,1.48,,,,,,,,0.02,,,,,,,,,,,,5.07,,,,,,,,,,,11.34,,,,,,,0.17,,,,,0.10,11.01,,,,,,,,,,,,,7.30,,,,,9.33,,,,9.83,,,,,0.08,3.90,,20.15,,,28.55
1589442351000,,,,,,,,,0.08,,,,,,,,42.32,,8.52,,0.60,,,,,,,,,3.92,,,,,,,,,4.14,14.68,,,2.98,,3.02,1.03,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,12.00,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,11.94,,,34.25,,,16.64
1589509055000,,,,5.00,,,,,10.00,,,,,,,,5.59,,,,0.25,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,6.81,1.50,,,,,,2.07,,,,,,21.76,,,,,,,,,,,,,5.20,,,,,7.40,,,,9.20,,,,,0.09,,,21.24,6.81,,9.36
1589576701000,,,,,,,,,,,,,,,,,10.70,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,2.70,,,,,,,0.24,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,0.66,1.61,,,1.95,,10.60
1589644333000,,,,,,,,,,,,,,,,,7.40,,,,0.23,,0.29,,,,,,,,,,,,,,,,4.30,,,,9.94,,,,,,,,,,,,,,,,,2.56,,,19.35,,,,,,,,,,,,,31.90,,,,,,,4.12,,,1.98,,,,,,,,,,,,3.28,,,,,5.66,,,6.07,,,14.21
1589711000000,,,2.02,8.00,,,,,3.48,,,,,,,,0.99,,0.63,,,,,,2.05,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,1.00,,,6.99,,,,,,,0.43,,,,,,5.58,,,,,,,,,13.83,1.16,0.50,,,,,,,5.20,,,,3.32,,,,,0.05,,,11.12,2.17,,20.80
1589778055000,,,,,,,,,1.13,,,,,,,,,,,,0.15,,2.47,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,0.10,,,13.54,,,,,,,0.56,,,,,,29.69,,,,,,,,,4.32,,,,4.12,,,,,,,,,3.21,,,,,0.49,,,16.29,3.28,,10.77
1589845567000,,,,,,,,,20.30,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,0.01,5.67,,,,,,,,,4.60,,,,,,,,,6.00,,,,,,,,,2.47,,,5.00,,,14.05
1589913105000,,,,,,,,,0.12,,,,,,,,,,,,4.41,,2.04,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,5.00,,,2.15,2.00,,,,,,,10.68,,,,,,,16.96,,,,,0.18,26.20,,,3.40,,,,,,38.37,,,,,,,,,32.36,,,,10.18,,35.08,,,,,,39.45,2.03,,3.61
1589980117000,,,1.02,10.00,,,,,,,,,,,,3.43,2.95,,,,0.23,,1.71,,,,,,,,17.48,,,,,,,,9.10,,,,2.77,,,,,,,,,0.33,,,,1.00,,,,,,,24.97,,,,,,,8.23,,,,,,8.24,,,5.00,,,,,,37.21,,,,,,,,,30.91,,,,13.91,,,,4.18,3.51,,,13.23,2.34,,19.54
1590047677000,,,10.00,,,,,,1.93,,,,,,,4.07,,,0.30,,6.95,,1.42,,,,,,,,13.81,,,,,,,,4.60,,,,3.39,,2.07,,,,,,,2.50,10.31,,,1.00,,,,,,,18.08,,,,,,,21.89,,,,,5.08,28.28,,,2.90,,,,0.47,,25.53,,,,,,,,,27.16,,1.01,,18.22,,,,5.73,,,,41.51,1.32,,5.26
1590113970000,,,7.00,8.00,20.00,,,,0.04,,,,,,,4.07,,,,,5.96,,3.13,,,,,,,,,,,,,4.55,,,,,,,3.28,,,,,,,,,7.58,9.53,,,,,,,,,,15.58,,,,,,,26.95,,,,,,34.56,,,0.50,,,,,,75.23,,,,35.26,,,,,33.02,,,,7.17,,,,,,,,51.25,9.39,,30.16
1590181994000,,,,,10.00,,,,0.12,,,,,,,,,,,,2.17,,3.94,10.00,,,,,,,,,,,,,,,5.43,,,,,,1.77,,,,,,,,,,,,,,,,,,11.36,,,,,,,18.59,,,,,,28.14,,,24.00,,,,4.56,,20.76,,,,7.12,,,,,26.20,,,,11.93,,,,0.97,1.39,,,42.98,11.55,,14.94
1590248502000,,,,,,,,,,,,,,,,,0.12,,,,0.56,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,5.21,,,,,5.70,9.51,,,,,,,,,16.56,0.48,,,5.00,,,,,13.06,,,,7.84,,,,,2.68,,,8.21,,,16.53
1590316431000,,,,,,,,,1.21,,,,,,,2.53,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,5.83,,,,,,,7.32,,,,,,6.82,,,,,,,,,4.67,,,,1.98,,,,,8.98,,,,,,,,,,,,3.84,0.77,,10.94
1590383553000,,,8.50,,,,,,,,,,,,,2.91,,,,,20.20,,3.16,,,,,,,,,,,,,,,,0.34,,,,6.91,,,,,,,,,2.54,1.50,,,,,,4.09,,,,5.39,,,,,,0.31,7.79,,,,,2.07,20.35,,,,,,,,,26.65,,,3.36,7.14,,,,,26.81,,,,,,,,,2.12,,,28.62,1.31,,21.78
1590451139000,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,1.00,,1.13,,,,,,,,,,,,,,,,6.14,,,,14.25,,,,,,,6.80,,,,,,6.14,,,,,,,,,42.22,,,7.07,8.82,,,,,19.56,,,,3.89,,,,,1.69,,,16.24,,,16.54
1590517845000,,,,,,,,,,,,,,,,7.34,,,,,0.69,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,2.56,,,,,,,,,5.72,,,,7.02,,,,,19.18,,,,,,,,,0.44,,,7.56,,,7.95
1590584981000,,,5.00,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,3.25,,,,,,,,,,6.48,,,,,,,8.43,,,,,,21.99,,,,,,,,,8.67,0.23,,,2.61,,,,,11.81,,,,4.18,,,,1.58,0.95,,,13.57,,,15.74
1590652494000,,,11.46,,,,,,1.13,,,,,,,3.04,,5.00,,,2.95,,3.71,8.14,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,3.00,,,,,,22.85,,,,16.73,,,,,,,24.50,,,,,,29.05,,,,,,,,,25.86,,,5.54,12.22,,,,,28.96,,,,,,,,3.09,1.35,,,49.01,,,23.05
1590719602000,,,7.45,,,,,,10.87,,,,,,,12.92,,,,,4.81,,2.17,,,,,,,,,,,,,,,,0.48,,2.73,,,,1.12,,,,,,,,2.25,,,,,,16.15,0.46,,,6.42,,,4.97,,,,16.50,,,,,,21.82,,,,,,,,,39.60,,,4.28,7.10,,,,,21.53,,,,,,,,,14.40,,,20.41,,,21.52
1590786531000,,,,,10.00,,,,1.06,,,,,,,10.15,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,7.57,,,,8.09,,,,,,,12.46,,,,,,29.63,,,,,,,,,52.59,,,4.80,4.56,,,,,17.76,,,,3.31,,,,,0.72,,,,,,17.97
1590853669000,,1.03,,,,,,,0.10,,,,,,,,,,,,0.32,,2.21,,,,,,,,,,,,,,,,0.48,,2.00,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,8.21,,,1.99,,,15.77,,,,,,,4.36,,31.28,,,1.01,,,,,,9.32,,,,,,,,,0.85,,,5.52,,,11.59
1590919824000,,,3.00,,,,,,,,,,,,,,,,,,0.33,,,,0.16,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,5.09,,,,,,4.40,,,,,,,0.82,,7.45,,,1.30,1.96,,,,,10.58,,,,,,,,2.03,2.06,1.93,,7.97,,,17.83
1590987649000,,3.56,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.04,,1.27,,,,,,,,,,2.48,,,,,,,2.54,,,,,,17.55,,,,,,,,,14.19,,,3.00,8.67,,,,,9.58,,,,,,,,,0.43,,,16.51,,,21.90
1591054955000,,4.91,,,,,,,0.63,,,,,,,,,,,,2.09,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,4.09,,,,,,12.13,,,,,,,0.15,,5.63,,,2.85,2.04,,,,,7.91,,,,,,,,,0.67,,,7.80,,,12.02
1591122115000,,0.82,,,,,,,14.24,,,,,,,8.57,,,,,9.76,,3.45,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,2.22,,,,,,8.07,,,,,,,,,,,,2.23,7.41,,,,,1.23,,,,,,,,,,10.41,,2.46,,,15.66
1591189759000,,1.70,,,,,,,5.60,,,,,,,,,,,,2.14,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.86,,,,,,,,,,,,,7.88,,,,,,,,,0.15,,,2.19,3.26,,,,,1.98,,,,,,,,,,,,10.38,,,13.23
1591256276000,,25.00,2.02,,,,,,1.59,,,,1.91,,,,,,0.14,,,,1.77,,,,,,,,,,,4.70,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,4.48,,,,9.20,,,,,,10.88,,,,,,,,,,,,,5.15,15.21,,,,10.54,,,,5.29,,,,,0.21,,,8.59,,,9.62
1591323776000,,2.00,4.67,,,,,,,,,,,,,11.33,,,,,0.77,,2.06,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.68,,,,,0.04,4.29,,,,,,,,,,40.59,,,11.81,11.79,,,,4.87,,,,,,,,,0.71,,,4.73,,,7.26
1591389945000,,6.74,,,,,,,,,,,0.28,,,,,,,,,,1.15,,,,,,,,,,,3.09,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,1.02,8.35,,,,,,,,,,0.16,,1.30,,3.96,,,,6.74,,,,,,,,1.97,,,,19.64,,,20.54
