timestamp,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD79d821EF646626430995f67885904856e43eE17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1587167698000,,,2.60,,,,,,,10.10,,,,,,8.07,,,,,,5.29,,,10.45,,,,,4.84,,,,,,,,,,,,9.71,10.65,2.23,,0.55,,,,1.35,,,,,,,,,,,,,41.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,11.68,0.40,,,,4.04,,1.01,,,,,,,2.85,,33.40,,49.74
1587234387000,,,,,,,,,,3.25,,,,0.19,,2.68,,,,,,8.40,,,9.97,,,,,0.25,,,,,,,,,,,,5.54,2.55,1.30,,,,,,,,,,,40.00,,,,,,,,37.65,10.00,,,,,,2.22,,,4.88,,,,,,,,,,,,,,,,6.76,,0.36,22.14,,,,1.72,,,,,,,,,2.01,,,,23.00
1587300847000,,,3.41,0.35,,,,,,,,,,,,5.39,,,,,,,,,10.70,,,,,6.52,,,,4.92,,,,,,,,9.83,,2.00,,,,,,,2.31,,,,,,,,,,,,32.55,,,,,,1.54,6.10,,,,,,,,,,,,0.75,,,,,,,4.52,9.53,7.92,6.34,,,,0.58,,1.01,,,,,,,1.02,,28.00,,14.15
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,1.21,,,,,,,,,,,,2.74,4.50,2.29,,,,,,,,,,2.69,14.90,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.76,,0.22,19.81,,18.81,,1.32,,,,,,2.64,,,1.99,,,,15.72
1587434258000,,,1.28,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,2.33,,1.44,,,,,0.65,,,,,,,,,,,,8.29,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,7.10,,7.39,,,,,2.92,,,,,5.33,,,4.96,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.98,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,1.59,,,,,,,0.66,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,3.14,0.15,3.05,,0.16,,,,,,,,2.66,,,0.99,,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,2.58,,,,,,0.26,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,3.51,0.02,11.26,,,,0.98,,,,,1.01,,,,1.00,,,,6.10
1587701744000,,30.00,,,,,,,,,,,,,,,,,,,,3.09,,,8.08,,,,,0.12,,,,,,,,,,,,,,5.48,,1.48,,,,,,,,2.41,,,,,,,,,14.18,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,17.09,,6.26,,,,4.08,,2.25,,,6.04,13.45,,3.03,11.61,,,,35.71
1587768625000,,,,,,,,,,0.20,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,2.66,,0.62,,,,,,,,,,,,,,,,,1.56,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,3.05,0.02,16.74,,,,,,,,,,,,,,,,,10.66
1587836062000,,,,,,,,19.28,,,,,,,,,,,,35.09,,8.04,,,10.90,,110.00,,,4.36,,,,,,,,15.22,,,,20.85,,10.64,,1.61,,,,,,,,15.67,,,,,,,,,51.45,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,4.26,,,1.01,16.48,,1.34,26.49,,,,12.31
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,0.15,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.58,,,,4.41,,,,,,,3.35,,,,,1.75,,,,,,,,,,,,,,,,,1.84,,,,0.99,,1.01,,,0.65,,,,3.05,,,,4.27
1587969951000,,,,,,,,,,0.19,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,16.20,,,3.87,1.01,,,0.61,,,,0.16,,,,2.71,,,,,,,,,12.49,,,,,,,,,,,,2.17,,,,,,,0.75,,,,,0.51,,,8.14,,1.20,,,,,,,,,,5.39,,3.94,2.60,,,,23.77
1588036978000,,,,,,,,,,,,,,,,,,,,,,2.07,,,10.94,,,,,2.08,,,,,,,,,18.98,,,2.75,,9.79,,1.16,,,,1.50,,,,,,,,,,,,,1.62,3.01,,,,,,,,,2.71,,,,,,,,,,,,0.00,,,,,7.26,,16.87,,,,0.15,,,,,,2.70,,,14.57,,,,21.38
1588104246000,,,,,,,,,0.15,0.58,,,,0.14,,,,,,,,,,,0.81,,,,,,,,,,,,0.38,,,,,,,1.30,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,6.81,0.49,3.98,,,,0.26,,,,,2.01,,,0.58,,,,,4.26
1588170340000,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.16,,,,,8.37,,,,,0.65,2.66,,,4.98,,,,7.13
1588237076000,,,,,,,,,3.33,,,,,,,,,,,,,,,,3.26,,,,,4.28,,,,,,,0.48,,,,,2.77,1.50,11.96,,0.23,,,,,,,,,,,,,,,,,40.99,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,1.00,24.32,,52.82,26.13,,,,28.34
1588305064000,,,,,,,,19.79,,,,,,,,,,,,,,,,,15.67,,,,,4.38,,,,,,,,,,,,7.92,5.12,4.76,,,,,,,,,,,,,,,1.12,,1.95,,,,,,0.37,,2.52,0.38,,,,,,,,,,,,,,,,,,,,3.23,1.82,24.74,,,,0.16,2.38,,,,,2.65,,3.00,29.44,,,,29.43
1588371539000,,,,,,,,,0.23,,,,,,,,,,,,,,,,5.23,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,2.92,,0.74,,,,,,,,,,5.92,,,,,,,1.71,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,4.29,,,,,,,,,,,,,,,,5.84,,,,,6.48,,,,,,,,,,,,5.31,,3.12,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,4.93,,,,,,,,,1.00,,,,3.05,,,,11.49
1588506516000,,,,,,,,,19.74,,,,,0.61,,,,,,,,,,,11.43,,,,,5.36,,,,,,,,,,,,5.09,,8.01,,3.97,,,,,,,,,,,,,,,,,6.07,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,3.36,0.35,6.35,,,,,1.99,2.51,,,,,,,5.00,,,,8.23
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,2.69,,,,,,,,,,,,11.41,,5.93,,3.80,,,,1.27,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,5.53,,,,2.31,,2.53,,,1.02,,,,18.23,,7.56,,36.01
1588638430000,,,,,,,,,10.96,,,,,,,,,5.22,,,,,,,6.42,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,9.00,,,,,,,1.13,,,,,8.93,,,,,,,,,,,,,,,,0.17,3.50,,,,3.12,2.01,,,,,,,,8.89,,,,24.02
1588705743000,,,16.89,,,,,,3.13,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,10.34,,,,2.71,,4.84,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.33,,3.31,,,,,,,,,,,,,5.00,,,,11.28
1588771981000,,,,,,,1.31,,0.36,0.07,,,,,,,,,,,,,,,15.14,,,,,6.23,,,,,,,,,0.51,,,4.74,,12.98,,,,,,,,,,,,,,,10.41,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,10.20,,,,2.69,,,,,1.01,2.71,,,13.03,,,,9.76
1588839881000,,,1.60,,,,1.95,9.77,0.14,,,,,,,3.34,,32.53,,,,10.56,,,13.70,,,,,3.57,,,,13.61,,,0.04,22.62,,,,,21.62,7.64,,0.75,,,,,,,,,,,,,,,,,94.63,,,,,,2.92,,,,32.47,,,,,,,,,,,200.00,,3.31,4.39,,,27.61,,23.12,,,,1.92,,,,,1.00,,,,4.17,,,,27.65
1588906152000,,,,,,,0.86,,,,,,,,,,,,,,,,,,9.35,,,,,0.74,,,,20.45,,,,,,,,2.65,10.45,16.69,,2.28,,,,,,,,,,,,,,,,,33.95,,,,,,,,,,10.09,,0.97,,,,,,,,,100.00,,4.19,2.62,,,25.02,0.46,12.45,,,,,,4.75,,,,18.39,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,5.39,,,,,,,,,,,,,2.02,5.10,,,,,,,,,,,,,,,,,,,4.26,,,,,,,2.86,,,,,,,,,,,,,,,,,5.20,,,,,17.00,,,,9.87,,,,,,,,,,,,,14.48
1589040204000,,,,18.35,,,1.30,10.00,,,,,,,,,,,,,,,,,24.76,,,,,6.20,,,,,,,,16.49,0.07,,,5.45,,4.57,,,,,,,,,,,,,,,,,,,27.82,,,,,,,,,,2.37,,,,,,,,,,,,,,3.72,,,,11.65,18.42,1.76,,,0.00,,,,,6.78,5.74,3.59,,21.24,1.63,,,55.03
1589107927000,,,,,,,,14.98,27.20,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,0.44,5.00,,,,7.34,,7.82,,,,,,,,,,,,,,,,,,,34.23,,,,,,,,,,2.80,,,,,,,,,0.75,,,,26.66,6.71,,,3.86,5.16,22.97,,,,1.09,5.84,,,,1.00,8.75,,,43.29,0.84,,,26.03
1589174391000,,,,,20.00,,,5.00,,,,,,,,,,,,,,,,,23.82,,,,,0.51,,,,,,,,,,,,5.69,6.19,4.12,,,,,,0.48,,,,,,,,,,,,,16.72,,,,,,2.13,,,,7.09,,,,,,,,,,,,,,7.69,,,10.06,1.10,38.73,1.68,,,2.62,,,,,4.93,3.20,,,15.03,,0.95,,14.54
1589241093000,,,,,,,,,7.30,,,,,,,,,,,,,,,,18.45,,,,,3.10,,,,,,,,,,,,1.49,,3.92,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,,3.50,,,,,,,,,,0.43,,,,,,,,,32.19,1.46,,,,,,,,,,,,8.05,,,,19.71
1589308656000,,,,,,,10.39,,,,,,,0.06,,,,,,,,,,,8.08,,,,,15.02,,,,,,,,5.31,,,,4.48,,10.17,,,,,,,,,,9.48,,,,,15.27,,,,26.02,,,,,,,0.83,,,2.88,,2.52,,,,,,,,10.47,,0.02,,,,,8.03,10.38,9.89,6.15,,,4.94,,,,,1.00,20.20,,,44.41,,,,13.93
1589375621000,,,,,19.57,,,,,,,,,,,,,,,,,,,,11.34,,,,,0.17,,,,,,,,5.07,,,,,,9.33,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,1.48,,,,,,,,0.02,,0.10,,,,,7.30,1.30,11.01,,,,0.08,,,,,,9.83,,,20.15,,3.90,,28.55
1589442351000,,,,,,,,,0.08,,,,,,,,,,,,,1.03,,,12.00,,,,,,,,,,,,,,,,,3.02,,,,,,,,8.52,,,,2.98,,,,,,,,,42.32,,,,4.14,,,,,,,,,,,,,,,,14.68,,,,3.92,,,10.55,0.60,12.00,,,,11.94,,,,,,,,,34.25,,,,16.64
1589509055000,,,,,,,6.81,5.00,10.00,,,,,,,,,,,,,,,,6.81,,,,,2.07,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,5.59,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,5.20,0.25,21.76,,1.50,,0.09,,,,,,9.20,,,21.24,,,,9.36
1589576701000,,,,,,,1.95,,,0.15,,,,,,,,,,,,,,,2.70,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.64,,,0.66,,,,,,3.06,,,,,1.61,,10.60
1589644333000,,,,,,,,,,2.56,,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,1.98,,,,7.40,,,,4.30,,,4.12,,,,,,,,,,,,,,,,,,,,,0.23,31.90,0.29,,,5.66,,,,,,3.28,,,6.07,,,,14.21
1589711000000,,,0.50,,,,2.17,8.00,3.48,1.00,,,,,,,,2.05,,,,,,,6.99,,,,,0.43,,,,,,,,,,,,,,5.20,,,,,,0.63,,,,,,,13.83,,1.16,,,,0.99,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,5.58,,,,0.05,,,,,,3.32,2.02,,11.12,3.25,,,20.80
1589778055000,,,,,,,3.28,,1.13,0.10,,,,,,,,,,,,,,,13.54,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,4.12,0.15,29.69,2.47,,,0.49,,,,,,3.21,,,16.29,,,,10.77
1589845567000,,,,,,,,,20.30,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.41,5.67,,,,2.47,,,,,,,,,5.00,,,,14.05
1589913105000,3.40,,,,,,2.03,,0.12,,,,,,,,,,,,,,,,10.68,,,,,16.96,,,,,35.08,,,5.00,,,,,,32.36,,,,,,,,,,7.79,,,38.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,4.41,26.20,2.04,,,,,,,,2.00,10.18,,,39.45,2.15,,,3.61
1589980117000,5.00,,,,,,2.34,10.00,,,,,,,,,,,,,,,,,24.97,,,,,8.23,,,,,,,,0.33,,,,,,30.91,,,,,,,,,,2.77,,,37.21,,,,,,2.95,,,,9.10,4.18,,,,,3.43,,,,,,,,17.48,,,,,,,,,,0.23,8.24,1.71,,,3.51,,,,,1.00,13.91,1.02,,13.23,,,,19.54
1590047677000,2.90,,,,,,1.32,,1.93,,,,,1.01,,,,,,,,,,,18.08,,,,,21.89,,,,,,,,2.50,,,,2.07,,27.16,,,,,,0.30,,,,3.39,,,25.53,,,,,,,,,,4.60,5.73,,0.47,,,4.07,,,,,,,,13.81,,,,5.08,,,,,,6.95,28.28,1.42,,,,,10.31,,,1.00,18.22,10.00,,41.51,,,,5.26
1590113970000,0.50,,,,,,9.39,8.00,0.04,,,,,,,4.55,,,,,,,,,15.58,,,,,26.95,,,,,,,,7.58,,20.00,,,,33.02,,,,,,,,,,3.28,,,75.23,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,35.26,5.96,34.56,3.13,,,,,9.53,,,,7.17,7.00,,51.25,,,,30.16
1590181994000,24.00,,,,,,11.55,,0.12,,,,,,10.00,,,,,,,,,,11.36,,,,,18.59,,,,,,,,,,10.00,,1.77,,26.20,,,,,,,,,,,,,20.76,,,,,,,,,,5.43,0.97,,4.56,,,,,,,,,,,,,,,,,,,,7.12,2.17,28.14,3.94,,,1.39,,,,,,11.93,,,42.98,,,,14.94
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,5.21,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,16.56,,0.48,,,,0.12,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,5.00,0.56,9.51,0.80,,,2.68,,,,,,7.84,,,8.21,,,,16.53
1590316431000,,,,,,,0.77,,1.21,,,,,,,,,,,,,,,,5.83,,,,,7.32,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,1.98,1.15,6.82,,,,,,2.03,,,,,,,3.84,,,,10.94
1590383553000,,,,0.31,,,1.31,,,,,,,,,,,,,,,,,,5.39,,,,,7.79,,4.09,,,,,,2.54,,,,,,26.81,,,,,,,,,,6.91,,,26.65,,,,,,,,,,0.34,,,,,,2.91,,,,,3.36,,,,,,,2.07,,,,,7.14,20.20,20.35,3.16,,,2.12,,1.50,,,,,8.50,,28.62,,,,21.78
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,6.80,,6.14,,,,,,,,,,,,19.56,1.00,,,,,,,,,1.13,,,42.22,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,8.82,,6.14,2.43,,,1.69,,,,,,3.89,,,16.24,,,,16.54
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,19.18,5.00,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,7.02,0.69,2.56,,,,0.44,,,,,,,,,7.56,,,,7.95
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,8.43,,,,,,,,,,,,,,11.81,4.08,,,,,,,,,,,,8.67,,0.23,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,2.61,,21.99,4.88,,,0.95,,3.25,,,,4.18,5.00,,13.57,,,,15.74
1590652494000,,,,,,,,,1.13,,,,,,8.14,,,,,,,,,,16.73,,,,,24.50,,22.85,,,,,,,,,,,,28.96,11.16,,,,,,,,5.00,,,,25.86,,,,,,,,,,,3.09,,,,,3.04,,,,,5.54,,,,,,,,,,,,12.22,2.95,29.05,3.71,,,1.35,,3.00,,,,,11.46,,49.01,,,,23.05
1590719602000,,,,,,,,,10.87,0.46,,,,,,,,,,,,,,,6.42,,,,,16.50,,16.15,,,,,,,,,,1.12,,21.53,2.73,,,,,,,,,,,,39.60,,,,4.97,,,,,,0.48,,,,,,12.92,,,,,4.28,,,,,,,,,,,,7.10,4.81,21.82,2.17,,,14.40,,2.25,,,,,7.45,,20.41,,,,21.52
1590786531000,,,,,,,,,1.06,,,,,,,,,0.32,,,,,,,8.09,,,,,12.46,,7.57,,,,,,,,10.00,,,,17.76,,,,,,,,,,,,,52.59,,,,,,,,,,,,,,,,10.15,,,,,4.80,,,,,,,,,,,,4.56,,29.63,,,,0.72,,,,,,3.31,,,,2.76,,,17.97
1590853669000,,,,,,,,,0.10,,,,,,,,,,,,,,1.03,,9.15,,,,,8.21,,,,,,,1.99,,,,,,,9.32,2.00,,,,,,,,,,,,31.28,,,,,,,,,,0.48,,,4.36,,,,,,,,1.01,,,,,,,,,,,,,0.32,15.77,2.21,,,0.85,,,,,,,,,5.52,,,,11.59
1590919824000,,,,,,,,,,,,,,,,,,0.16,,,,,,,2.79,,,,,5.09,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,7.45,,,,,,,,,,1.74,2.03,,0.82,,,,,,,,1.30,,,,,,,,,,,,1.96,0.33,4.40,,,,2.06,,,,,,,3.00,,7.97,,1.93,,17.83
1590987649000,,,,,,,,,,,,,,,,,,0.39,,,,,3.56,,2.48,,,,,2.54,,,,,,,,,,,,,,9.58,1.00,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,0.04,,3.00,,,,,,,,,,,,8.67,,17.55,,,,0.43,,1.27,,,,,,,16.51,,,,21.90
1591054955000,,,,,,,,,0.63,,,,,,,,,,,,,,4.91,,8.44,,,,,4.09,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,5.63,,,,,,,,,,,,,0.15,,,,,,,,2.85,,,,,,,,,,,,2.04,2.09,12.13,0.27,,,0.67,,,,,,,,,7.80,,,,12.02
1591122115000,,,,,,,,,14.24,,,,,,,,,,,,,,0.82,,7.83,,,,,2.22,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,2.23,,,,,0.18,,,,,,,7.41,9.76,8.07,3.45,,,,,,,,,,,,2.46,,10.41,,15.66
1591189759000,,,,,,,,,5.60,,,,,,,,,,,,,,1.70,,0.86,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,3.26,2.14,7.88,2.45,,,,,3.00,,,,,,,10.38,,,,13.23
1591256276000,,,,,,,,,1.59,,,,1.91,,,,,,,,,,25.00,4.70,6.94,,,,,9.20,,,,,,,,,,,,,,10.54,,,,,,0.14,,,,,,,,,,,4.48,15.21,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,5.15,,10.88,1.77,,,0.21,,,,,,5.29,2.02,,8.59,,,,9.62
1591323776000,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.00,,,,,1.68,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,40.59,,,11.79,,,,,0.66,,,,,,11.33,,,,,,,,,,,,0.04,,,,,11.81,0.77,4.29,2.06,,,0.71,,,,,,,4.67,,4.73,,,,7.26
1591389945000,,,,,,,,,,,,,0.28,,,,,,,,,,6.74,3.09,4.14,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,2.86,,,,,0.16,,,3.96,,,,,,1.97,,,,,,,,,,1.30,,,,,,,1.02,,,,,,,8.35,1.15,,,,,,,,,,,,19.64,,,,20.54
