timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD79d821EF646626430995f67885904856e43eE17,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1587434258000,,,,,5.33,,,2.33,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,4.96,,,,,,,,,,,,,,1.44,,,,,,,,,,,7.39,,,,,3.65,,,,,,,,,,,,,,,,,,,,0.65,,,,2.59,1.28,,,7.10,,,,8.03
1587501138000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.98,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,2.66,,,1.59,,,,,,,,,,,,,,,,,,0.15,,0.16,,,,,,,,,,,,,9.15,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,11.48,,,,,,,,,,,,14.71,,,,,,,,0.66,,,,,,,,3.14,,,,15.86
1587634602000,,,,,,,,2.58,,,,,,,,,,,,,,,,,,0.02,,,,0.98,,,,,,,,,,,21.51,,,,,1.00,,,,,,,,,0.26,1.01,,,,,,,,,,,,,,,11.26,,,,,13.06,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,6.10
1587701744000,,,,,13.45,2.41,,5.48,,,3.09,,,,,8.31,,,,,,,,,,,,,,4.08,,,,,,,,30.00,,,14.18,,,,,11.61,,,,,,3.03,,,,6.04,,,,1.48,,,,,,,,,,,6.26,2.25,,,,8.08,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,17.09,,,,35.71
1587768625000,,,,,,,,2.66,,,,,,,,,,,,,,,,,,0.02,,,,,,0.20,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,16.74,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,3.05,,,,10.66
1587836062000,,,,,16.48,15.67,,10.64,,,8.04,19.28,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,35.09,51.45,,,,,26.49,,,,,,1.34,,,,1.01,,,,1.61,,,,,,,,,20.85,,11.26,4.26,,,110.00,10.90,,,,,,,,,,4.36,,,,,,,,,,,,,,2.53,,,,,,,,12.31
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.58,,,,,,,,4.41,,,,,3.05,1.75,,,,,,,,,0.65,,,,1.35,,,,,,,,,,,1.84,1.01,3.35,,,2.83,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,,,5.39,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,12.49,,,,,2.60,2.17,,,,0.75,3.94,,,0.16,,,,,0.61,16.20,,,,,,,,3.87,,1.20,,,,,1.15,,,,0.51,,,,,,,,,,,,,,,1.01,,,,,,,,,8.14,,,,23.77
1588036978000,,,,,2.70,,,9.79,,,2.07,,,,,2.71,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.62,,,,,14.57,,,,,,,,,1.50,,,,3.01,1.16,18.98,0.00,,,,,,,2.75,,16.87,,,,,10.94,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,7.26,,,,21.38
1588104246000,,,,,,,,1.30,,,,,0.15,,,,,,,,,,,,,0.49,,,,0.26,,0.58,,,,,,,,,1.06,,,,,,1.42,,,,,0.58,,,,2.01,,,,,,,,,,,,,,0.14,3.98,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,0.38,,4.26
1588170340000,,,,,2.66,,,,,,,,0.03,,,,,,,,,,,,,0.16,,,,8.37,,,,,,,,,,,4.63,,,,,4.98,0.72,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,7.13
1588237076000,,,,,24.32,,,11.96,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.99,,,,,26.13,,,,,,52.82,,,,1.00,,,,0.23,,,,,,,,,2.77,,,,,,,3.26,,,,,,,,,,4.28,,,,,,,,,1.50,,,,,,,,,6.23,,0.48,,28.34
1588305064000,,,,,2.65,,,4.76,,,,19.79,,,,,,2.38,,,,,,,,1.82,,,,0.16,,,1.12,,,,,,,,,,,,,29.44,,,0.37,,,3.00,,,,,,,,,,,,,,,,,7.92,,24.74,,0.38,,,15.67,,,,,,,,,,4.38,,,,,,,,1.95,5.12,,,,,2.52,,,,3.23,,,,29.43
1588371539000,,,,,,,,,,,,,0.23,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,0.74,,,,,,,,,,,,,,,5.92,,,,,,,,,1.71,,,,,5.23,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,3.12,,,,,4.29,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,7.36,,,,,3.05,,,,,,,,,,1.00,,,,,,,,,,,,,5.31,,4.93,,,,,5.84,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,8.01,,,,,19.74,,,,,1.99,,,,,,,,0.35,,,,,,,,,,,,,,,6.07,,,,,5.00,,,,,,,,,,,,,,3.97,,,,,,,,,5.09,0.61,6.35,2.51,,,,11.43,,,,,,,,,,5.36,,,,,,,,,,,,,,2.93,,,,3.36,,,,8.23
1588572377000,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,9.03,,,,,18.23,,,,,,,,,1.27,1.02,,,,3.80,,0.03,,,,,,,11.41,,5.53,2.53,,,,15.07,,,,,7.56,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,36.01
1588638430000,,5.22,,,,,,1.50,,,,,10.96,,,,,2.01,,,,,,,,0.17,,,,3.12,,,,,,,,,,,9.00,,,,,8.89,8.93,,,,,,,,,,,,,,,,,,,,,,,,3.50,,1.13,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,,4.84,,,,,3.13,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,1.94,,,,,5.00,0.31,,,,,,,,,,,,,,,,,,,,,,2.71,,3.31,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,1.33,,,,11.28
1588771981000,,,,,2.71,,,12.98,,,,,0.36,,,,,,,,,,,,,,,,,2.69,,0.07,10.41,,,,,,,,10.39,,,,,13.03,,,,,,,,,,1.01,,,,,0.51,,,,,,,,4.74,,10.20,,,,,15.14,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,3.74,,,1.31,9.76
1588839881000,,32.53,,,,,,7.64,,,10.56,9.77,0.14,,,32.47,,,,,3.31,,,22.62,,,,,,1.92,,,,,,,3.34,,,,94.63,,,,,4.17,,,,,,,,,,1.00,,,,0.75,,,,,,,,,,,23.12,,,,,13.70,,13.61,,4.39,,,,,,3.57,200.00,,,,,,,,21.62,,,,,2.92,1.60,,,27.61,,0.04,1.95,27.65
1588906152000,,,,,18.39,,,16.69,,,,,,,,10.09,,,,,4.19,,,,,0.46,,,,,,,,,,,,,,,33.95,,,,,,0.97,,,,,,,,,,,,,2.28,,,,,,,,,2.65,,12.45,4.75,,,,9.35,,20.45,,2.62,,,,,,0.74,100.00,,,,,,,,10.45,,,,,,,,,25.02,,,0.86,38.03
1588972800000,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,2.86,,,8.41,,,,5.20,,,,,,5.39,,,,,,,,,2.02,,,,,,,,,,,,,14.48
1589040204000,,,,,5.74,,,4.57,1.76,,,10.00,,3.59,,2.37,,,,,,,,16.49,,11.65,1.63,,,0.00,,,,,,,,,,,27.82,,,,,21.24,,,,,,,,,,6.78,,,,,0.07,,,,,,18.35,,5.45,,18.42,,,,,24.76,,,,3.72,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,1.30,55.03
1589107927000,,,,,8.75,,,7.82,,,,14.98,27.20,,,2.80,,5.84,,,26.66,,,5.00,,5.16,0.84,,,1.09,,,,,,,,,,,34.23,,,,,43.29,,,,,0.75,,,,,1.00,,,,,,,,,,,,,7.34,,22.97,,,,,,,,,6.71,,,,,,1.47,,,,,,,,,,,,,,,,,,3.86,,0.44,,26.03
1589174391000,,,,,3.20,,,4.12,1.68,,,5.00,,,,7.09,,,,,,,,,,1.10,,,,2.62,,,,,,,,,,,16.72,,,,,15.03,,,,,,,20.00,,0.48,4.93,,,,,,,,,,,,,5.69,,38.73,,,,,23.82,,,,7.69,0.95,,,,,0.51,,,,,,,,,6.19,,,,,2.13,,,,10.06,,,,14.54
1589241093000,,,,,,,,3.92,1.46,,,,7.30,,,3.50,,,,,,,,,0.43,,,,,,,,,,,,,,,,43.43,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,1.49,,32.19,,,,,18.45,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,19.71
1589308656000,,,,,20.20,9.48,,10.17,6.15,,,,,,,2.88,,,,,,,,5.31,10.47,10.38,,,,4.94,,,15.27,,,,,,,,26.02,,,,,44.41,2.52,,,,,,,,,1.00,,,,,,0.02,,,,,,,4.48,0.06,9.89,,0.83,,,8.08,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,8.03,,,10.39,13.93
1589375621000,,,,,9.83,,,9.33,,,,,,,,,,,,,,,,5.07,0.02,1.30,,,,0.08,,,,,,,,,,,15.68,,,,,20.15,1.48,,,,,,19.57,,,,,,,,,0.10,,,,,,,,,11.01,,,,,11.34,,,,,3.90,,,,,0.17,,,,,,,,,,,,,,,,,,7.30,,,,28.55
1589442351000,,,,,,2.98,,,,,1.03,,0.08,,,,,,,,,,,,14.68,0.60,,,,11.94,,,,,,,,,,,42.32,,,,,34.25,,,4.14,,,,,,8.52,,,,,,,,,,,,,,3.02,,12.00,,,,,12.00,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,16.64
1589509055000,,,,,9.20,,,7.40,,,,5.00,10.00,,,,,,,,,,,,,0.25,,1.50,,0.09,,,,,,,,,,,5.59,,,,,21.24,,,8.62,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,6.81,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,5.20,,,6.81,9.36
1589576701000,,,,,3.06,,,,1.64,,,,,,,,,,,,,,,,,,,,,0.66,,0.15,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,2.70,,,,,1.61,,,,,0.24,,,,,,,,,,,,,,,,,,,,,1.95,10.60
1589644333000,,,,,3.28,9.94,,,0.29,,,,,,,,,,,,,,,,,0.23,,,,5.66,,2.56,1.98,,,,,,,,7.40,,,,,6.07,,,4.30,,,,,,,,,,,,,,,,,,,,,,31.90,,4.12,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21
1589711000000,,2.05,,,3.32,,,5.20,,,,8.00,3.48,2.02,,,,,,,,,,,,,3.25,,,0.05,,1.00,1.16,,,,,,,,0.99,,,,,11.12,9.63,,,,,,,,0.63,,,,,,,,,,,,,,,,5.58,,,,,6.99,,,,,,,,13.83,,0.43,,,,,,,,,,,,,,,0.50,,,,,,2.17,20.80
1589778055000,,,,,3.21,,,,2.47,,,,1.13,,,,,,,,,,,,,0.15,,,,0.49,,0.10,,,,,,,,,,,,,,16.29,,,4.36,,,,,,,,,,,,,,,,,,,,,,29.69,,,,,13.54,,,,,,,,4.32,,0.56,,,,,,,,,,,,,,,,,,4.12,,,3.28,10.77
1589845567000,,,,,,,,6.00,,,,,20.30,,,,,,,,,,,,,0.41,,,,2.47,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,5.67,,,,,8.86,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,10.18,7.79,,32.36,2.04,3.40,,,0.12,,,,,,,,,,,5.00,,4.41,2.15,,,,,,,,,,,,,,,,,,,39.45,,,,,,,,,,2.00,,,,,,0.18,,,,,,,,,26.20,,,,,10.68,,,,,,,,38.37,,16.96,,,,,,,,,,,35.08,,,,,,,,,,2.03,3.61
1589980117000,,,,4.18,13.91,2.77,,30.91,1.71,5.00,,10.00,,1.02,,3.43,,,,,,,,0.33,,0.23,,,,3.51,,,,,,,,,,,2.95,,,,,13.23,,,9.10,,,,,,,1.00,,,,,,,,,,,,,,,8.24,,,17.48,,24.97,,,,,,,,37.21,,8.23,,,,,,,,,,,,,,,,,,,,,2.34,19.54
1590047677000,,,,5.73,18.22,3.39,,27.16,1.42,2.90,,,1.93,10.00,,4.07,,,,,,,,2.50,,6.95,,,,,,,,,,,,,,,,,,,,41.51,,,4.60,,,,,,0.30,1.00,,,,,,5.08,,,,,,,2.07,1.01,28.28,10.31,0.47,13.81,,18.08,,,,,,,,25.53,,21.89,,,,,,,,,,,,,,,,,,,,,1.32,5.26
1590113970000,,,,,7.17,3.28,,33.02,3.13,0.50,,8.00,0.04,7.00,,4.07,,,,,,,,7.58,,5.96,,,,,,,,,,,4.55,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,34.56,9.53,,,,15.58,,,,,,,,75.23,,26.95,,,,,,,20.00,,,,,,,,,,,35.26,,,9.39,30.16
1590181994000,,,10.00,0.97,11.93,,,26.20,3.94,24.00,,,0.12,,,,,,,,,,,,,2.17,,,,1.39,,,,,,,,,,,,,,,,42.98,,,5.43,,,,,,,,,,,,,,,,,,,,1.77,,28.14,,4.56,,,11.36,,,,,,,,20.76,,18.59,,,,,,,10.00,,,,,,,,,,,7.12,,,11.55,14.94
1590248502000,,,,,7.84,,,13.06,0.80,,,,,,,,,,,,,,,,,0.56,,,,2.68,,,0.48,,,,,,,,0.12,,,,,8.21,,,,,,,,,,,,,,,,5.70,,,,,,,,,9.51,,,,,1.01,,,,,,,,16.56,,5.21,,,,,,,,,,,,,,,,,,5.00,,,,16.53
1590316431000,,,,,,,,8.98,,,,,1.21,,,2.53,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,6.82,2.03,,,,5.83,,,,,,,,4.67,,7.32,,,,,,,,,,,,,,,,,,1.98,,,0.77,10.94
1590383553000,,,,,,6.91,,26.81,3.16,,,,,8.50,,2.91,,,,,,,,2.54,,20.20,,,,2.12,,,,4.09,,,,,,,,,,,,28.62,,,0.34,,,,,,,,3.36,,,,,2.07,,,,,0.31,,,,20.35,1.50,,,,5.39,,,,,,,,26.65,,7.79,,,,,,,,,,,,,,,,,,7.14,,,1.31,21.78
1590451139000,,,,,3.89,1.13,,19.56,2.43,,,,,,,,,,,,,,,,,,,,,1.69,,,,6.14,,,,,,,,,,,,16.24,,,,,,,,,,,7.07,,,,,,,,,,,,,,6.14,,,,,14.25,,,,,,1.00,,42.22,,6.80,,,,,,,,,,,,,,,,,,8.82,,,,16.54
1590517845000,,,,,,,,19.18,,,,,,,,7.34,,,,,,,,,,0.69,,,,0.44,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,5.00,,5.72,,1.38,,,,,,,,,,,,,,,,,,7.02,,,,7.95
1590584981000,,,,1.58,4.18,,,11.81,4.88,,,,,5.00,,,,,,,,,,,,,,,,0.95,,,0.23,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,21.99,3.25,,,,6.48,,,,,,4.08,,8.67,,8.43,,,,,,,,,,,,,,,,,,2.61,,,,15.74
1590652494000,,,8.14,3.09,,,,28.96,3.71,,,,1.13,11.46,,3.04,,,,,,,5.00,,,2.95,,,,1.35,,,,22.85,,,,,,,,,,,,49.01,,,,,,,,,,,5.54,,,,,,,,,,,,,,29.05,3.00,,,,16.73,,,,,,11.16,,25.86,,24.50,,,,,,,,,,,,,,,,,,12.22,,,,23.05
1590719602000,,,,,,,,21.53,2.17,,,,10.87,7.45,,12.92,,,,,,,,,,4.81,,,,14.40,,0.46,,16.15,,,,,,,,,,,,20.41,,,0.48,,,,,,,,4.28,,,,,,,,,,,,1.12,,21.82,2.25,,,,6.42,,,,,,2.73,,39.60,,16.50,,,,,,,,4.97,,,,,,,,,,7.10,,,,21.52
1590786531000,,0.32,,,3.31,,,17.76,,,,,1.06,,,10.15,,,,,,,,,,,2.76,,,0.72,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,29.63,,,,,8.09,,,,,,,,52.59,,12.46,,,,,,,10.00,,,,,,,,,,,4.56,,,,17.97
1590853669000,,,,,,,,9.32,2.21,,,,0.10,,,,,,,,,,,,,0.32,,,,0.85,1.03,,,,,,,,,,,,,,,5.52,,,0.48,,,,,,,,1.01,,,,,,,,,,,,,,15.77,,4.36,,,9.15,,,,,,2.00,,31.28,,8.21,,,,,,,,,,,,,,,,,,,,1.99,,11.59
1590919824000,,0.16,,2.03,,,,10.58,,,,,,3.00,,,,,,,,,,,,0.33,,,,2.06,,,,,,,,,,,,,,,,7.97,,,1.74,,,,,,,,1.30,,,,,,,,,,,,,,4.40,,0.82,,,2.79,,,,,1.93,,,7.45,,5.09,,,,,,,,,,,,,,,,,,1.96,,,,17.83
1590987649000,,0.39,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,0.43,3.56,,,,,,,,,,,,,,,16.51,,,,,,,,,,,3.00,0.04,,,,,,,,,,,,,17.55,1.27,,,,2.48,,,,,,1.00,,14.19,,2.54,,,,,,,,,,,,,,,,,,8.67,,,,21.90
1591054955000,,,,,,,,7.91,0.27,,,,0.63,,,,,,,,,,,,,2.09,,,,0.67,4.91,,,,,,,,,,,,,,,7.80,,,,,,,,,,,2.85,,,,,,,,,,,,,,12.13,,0.15,,,8.44,,,,,,,,5.63,,4.09,,,,,,,,,,,,,,,,,,2.04,,,,12.02
1591122115000,,,,,,,,1.23,3.45,,,,14.24,,,8.57,,,,,,,,,0.18,9.76,,,,,0.82,,,,,,,,,,,,,,,2.46,,,,,,,,,,,2.23,,,,,,,,,,,,,,8.07,,,,,7.83,,,,,10.41,,,,,2.22,,,,,,,,,,,,,,,,,,7.41,,,,15.66
1591189759000,,,,,,,,1.98,2.45,,,,5.60,,,,,,,,,,,,,2.14,,,,,1.70,,,,,,,,,,,,,,,10.38,,,,,,,,,,,2.19,,,,,,,,,,,,,,7.88,3.00,,,,0.86,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,3.26,,,,13.23
1591256276000,,,,,5.29,,,10.54,1.77,,,,1.59,2.02,,,,,,,,,,,,,,,,0.21,25.00,,,,,,,,,,,1.91,,,,8.59,,15.21,,,,,,,0.14,,,,,,,,,,,,,,,,10.88,,,,,6.94,,,,,,,4.70,,,9.20,,,,,,,,4.48,,,,,1.02,,,,,5.15,,,,9.62
1591323776000,,,,,,,,4.87,2.06,,,,,4.67,,11.33,,,,,,,,,,0.77,,,,0.71,2.00,,40.59,,,,,,,,,,,,,4.73,,11.79,0.66,,,,,,,,,,,,,0.04,,,,,,,,,4.29,,,,,3.00,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,11.81,,,,7.26
1591389945000,,,,1.97,,2.86,,6.74,1.15,,,,,,,,,,,,,,,,,,,,,,6.74,,0.16,,,,,,,,,0.28,,,,19.64,,3.96,,,,,,,,,1.30,,,,,1.02,,,,,,,,,8.35,,,,,4.14,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,20.54
1591457899000,,1.97,,,5.23,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,2.94,,4.94,,,,,,,,,,,,,,1.71,,,,,,,,,7.63,,,,,1.21,,,,,,,2.92,,,2.07,,,,,,,,,,,,,4.08,,,,,3.18,,,,3.60
1591524138000,,,,,10.47,,,2.52,0.25,,,,0.19,,,,,,,,,,,,,,,,,0.74,7.17,,,,,,,,1.04,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,5.25,,,4.59,,,,,,,,,,,,,4.04,,,,,,,,,3.71
1591590964000,,,,1.84,,,,8.02,0.60,,,,,,,,,,,,,,,,,,,,,0.88,3.10,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,1.00,,,,,,,,,,3.29,,,,,,,,,,,,,2.02,,,,,,,,,11.03
1591658478000,,,,,5.09,,,12.03,1.34,,,,0.82,,,,,,,,,,,,,0.41,5.10,,,,,,,,,,,,4.68,,,,,,,18.66,,5.63,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,6.28,,,6.36,,,,,,,10.00,,,,,,2.50,,,,,3.40,,,,2.72
1591725334000,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,1.41,,,,,,3.86,,,,,,,,,,,,,,0.38,,,,,,,,,10.46,,3.02,,,,,,,,,,3.16,,,3.15,,,,,,,,,,,,,,,0.06,,,,,,,4.83
