timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD79d821EF646626430995f67885904856e43eE17,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1586833705000,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,1.74,,,,,,,,,,,,,,,2.71,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,2.72,,,,,,,2.96,,,,,,,,,,,17.23,,,10.68
1586900049000,,,,,,,,0.75,,,,,,,,8.68,,3.31,,65.10,,,,,,,,,10.57,5.61,3.30,,,,,5.65,,14.05,,,,,,,,,,,,,,2.75,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,0.39,,,,,,,,,,,,,,,,,,29.40,,,19.51
1586966921000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,2.60,,,,,5.80,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.25,,,,0.75,,,,,0.24,,,,,,,,,,,7.98,,,4.23
1587033174000,,,,,,,,1.25,,,,,,3.89,,2.72,,,,,,,,,,,,,,2.00,,,,,,1.61,2.01,,,,,,,,,,,,,,,5.13,,,,,9.31,,,,,7.09,,,,,,,,,,0.05,,,,,,,,,,,,,,,8.14,,,,,,,,1.03,2.07,,,,,,,,,,,30.61,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,0.65,,,1.59,,,,,,,,,,,,,,,,,,14.19,,,15.43
1587167698000,,,,,,,,1.01,,,,,,10.10,,2.24,,5.29,,33.40,,,,,,,9.71,,10.65,2.85,,,,,,,4.04,,,,,,,,,,,,,,1.35,,,,,,10.45,,,,,8.07,,,,,,,,,,,,2.60,,2.23,,,,,,,,,,,0.40,,0.55,11.68,,,,,,4.84,,,,,,,,,,,41.19,,,49.74
1587234387000,,,,,,,,,,,,,,3.25,,,,8.40,,,,,,,,,5.54,,2.55,2.01,,,4.88,,,6.76,1.72,,,,,,,,,,,,,,,,,,,,9.97,,,,,2.68,,,,,,,,,,,,,,1.30,,,,10.00,,,,,,,22.14,,,0.36,,,,,2.22,0.25,0.19,,,,,,,40.00,,,37.65,,,23.00
1587300847000,,,,,,,,1.01,,,,1.54,,,,9.53,,,,28.00,,,,,,,9.83,,,1.02,,,,,,4.52,0.58,4.92,,,,,,,,,,,,,,,,,,,10.70,,,,,5.39,,,0.35,,,,,,,,,3.41,,2.00,,,,,,,,,,2.31,6.34,,,7.92,0.75,,,,6.10,6.52,,,,,,,,,,,32.55,,,14.15
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,4.50,1.99,,,,,,0.76,1.32,,,,18.81,,,,,,,,,,,2.64,,,,,25.99,,,,,,,,,,,,,2.69,,,,,,2.29,,,,,,,,,,,19.81,,,0.22,0.50,,,,,1.21,,,,,,,,14.90,,,9.58,,,15.72
1587434258000,,,,,,,,,,,,2.59,,,,7.10,,,,,,2.92,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,3.65,,,,,,,,,,,,,,,,,1.28,,2.33,,,,,,,,,,0.65,7.39,,1.44,,,,,,,,,,,,,,,,,,8.29,,,8.03
1587501138000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,8.58,,,6.53
1587568237000,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,0.99,,,,,,14.71,,,,,0.16,,,,,,,,,,,2.66,,,,,11.48,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,0.66,3.05,,,0.15,,,,,,,,,,,,,,,,,9.15,,,15.86
1587634602000,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,1.00,,,,,,,0.98,,,,,,,,,,,,,,0.26,,,,,1.01,13.06,,,,,,,,,,,,,,,7.77,,,,2.58,,,,,,,,,,,11.26,,,0.02,,,,,,,,,,,,,,,,,21.51,,,6.10
1587701744000,,,,,,,,2.25,,,,,,,,17.09,,3.09,,,,,,,,,,,,11.61,,,8.31,,,,4.08,,,,,,,,,,,,,,,13.45,,,,6.04,8.08,,,30.00,,,,3.03,,,,,,2.41,,,,,,5.48,,,,,,,,,,,6.26,,1.48,,,,,,,0.12,,,,,,,,,,,14.18,,,35.71
1587768625000,,,,,,,,,,,,1.93,,0.20,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,16.74,,0.62,0.02,,,,,,,,,,,,,,,,,1.56,,,10.66
1587836062000,,,35.09,,,,,4.26,,,,2.53,,,,,,8.04,,,,,,,,,20.85,,,26.49,,,,,,,,,,,,,,,,,,,,,,16.48,,,,1.01,10.90,,,,15.22,,,1.34,,,,,110.00,15.67,,,,,,10.64,,,,,19.28,,,,,,11.26,,1.61,,,,,,,4.36,,,,,,,,,,,51.45,,,12.31
1587902337000,,,,,,,,1.01,,,,,,,,,,,,,,,1.75,,,,,,,3.05,,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.65,2.83,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,1.84,,1.35,,,,,,3.35,0.15,,,,,,,,,,,4.41,,,4.27
1587969951000,,,,,,,,,,,,,,0.19,,8.14,,,,,,,2.17,,,,3.87,,1.01,2.60,,,,,,,,,,,,,,,,,,,,,0.16,5.39,,,,,1.15,,,,,,,3.94,,,,,,2.71,,0.51,,,,,,,,,,,16.20,,,,1.20,,0.61,,0.75,,,,,,,,,,,,,,,,12.49,,,23.77
1588036978000,,,,,,,,,,,,,,,,7.26,,2.07,,,,,,,,,2.75,,,14.57,,,2.71,,,,0.15,,,,,,,,,,,,,0.00,1.50,2.70,,,,,10.94,,,,,,,,,,,,,,,,,,,9.79,,,,3.01,,,18.98,,,,16.87,,1.16,,,,,,,2.08,,,,,,,,,,,1.62,,,21.38
1588104246000,,,,,,,,,,,,,,0.58,,6.81,,,,,,,1.42,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,2.01,0.81,,,,,,,0.58,,,,,,,,,,,,1.30,0.38,,,,,,,,,,3.98,,,0.49,,,,,,,0.14,,,,,,,,,0.15,1.06,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,1.50,4.98,,,,,,,8.37,,,,,,,,,,,,,,,2.66,,,,0.65,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.03,4.63,,,7.13
1588237076000,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,2.77,,1.50,26.13,,,,,,,,,,,,,,,,,,,,,,24.32,,,,1.00,3.26,,,,,,,52.82,,,,,,,,,,,,11.96,0.48,,,,,,,,,,,,0.23,,,,,,,4.28,,,,,,,,,,3.33,40.99,,,28.34
1588305064000,,,,,,,,,,,,2.52,,,,3.23,,,,,,2.38,,,1.95,,7.92,,5.12,29.44,,,,,,,0.16,,,,,,,,,,0.37,,,,,2.65,,,,,15.67,,,,,,,3.00,,,1.12,,,,,,,,,4.76,,,,,19.79,,,,,,24.74,,,1.82,,,,,0.38,4.38,,,,,,,,,,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,5.92,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,2.67,,,,,,,,,,0.23,0.73,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.84,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,4.93,,,2.44,,,,,,6.48,,,,,,,,,,4.29,7.36,,,11.49
1588506516000,,,,,,,,2.51,,,,2.93,,,,3.36,,,,,,1.99,,,,,5.09,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,6.35,,3.97,0.35,,,,,,5.36,0.61,,,,,,,,,19.74,6.07,,,8.23
1588572377000,,,,,,,,2.53,,,,,,,,,,,,7.56,,,,,,,11.41,,,18.23,,,,,,,2.31,,,,,,,,,,,,,0.03,1.27,,,,,1.02,15.07,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,5.53,,3.80,,,,,,,2.69,,,,,,,,,,,9.03,,,36.01
1588638430000,5.22,,,,,,,,,,,,,,,,,,,,,2.01,8.93,,,,,,,8.89,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.50,,,0.17,,,,,1.13,,,,,,,,,,,10.96,9.00,,,24.02
1588705743000,,,,,,,,,,,,,,,,1.33,,,,,,,0.31,,,,2.71,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,10.34,,,,,,,,,,,,,16.89,,4.84,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,3.13,1.94,,,11.28
1588771981000,,,,,,,,,,,1.31,,,0.07,,3.74,,,,,,,,,,,4.74,,,13.03,,,,,,,2.69,,,,,,,,,,,,,,,2.71,,,,1.01,15.14,,,,,,,,,,10.41,,,,,,,,,12.98,,,,,,,0.51,,,,10.20,,,,,,,,,6.23,,,,,,,,,,0.36,10.39,,,9.76
1588839881000,32.53,,,,,,,,,,1.95,2.92,,,,27.61,,10.56,,,,,,,,,,,21.62,4.17,,,32.47,,,,1.92,13.61,,,,200.00,,,,,,,,,,,,,,1.00,13.70,,,,22.62,3.34,,,,,,,,,,4.39,,1.60,,7.64,0.04,,,,9.77,,,,,,23.12,,0.75,,,,,3.31,,3.57,,,,,,,,,,0.14,94.63,,,27.65
1588906152000,,,,,,,,4.75,,,0.86,,,,,25.02,,,,,,,0.97,,,,2.65,,10.45,,,,10.09,,,,,20.45,,,,100.00,,,,,,,,,,18.39,,,,,9.35,,,,,,,,,,,,,,,2.62,,,,16.69,,,,,,,,,,,12.45,,2.28,0.46,,,,4.19,,0.74,,,,,,,,,,,33.95,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,5.20,,,,5.10,,,,,,,,,,,17.00,,,,,,,,2.86,5.39,,,,,,,,,,,4.26,,,14.48
1589040204000,,,,,,,,,,,1.30,,,,,,,,,,,,,1.76,,,5.45,,,21.24,,,2.37,,,,0.00,,,,,,,,,,,,,,,5.74,,,,6.78,24.76,1.63,,,16.49,,,,18.35,,,,,,,3.72,,,,4.57,,,,,10.00,,0.07,,3.59,,18.42,,,11.65,,,,,,6.20,,,,,,,,,,,27.82,,,55.03
1589107927000,,,,,,,,,,,,,,,,3.86,,,,,,5.84,,,,,7.34,,,43.29,,,2.80,,,,1.09,,,,,,,,,,,,,,,8.75,,,,1.00,,0.84,,,5.00,,,,,,,,,,,6.71,,,,7.82,0.44,,,,14.98,,,,,,22.97,,,5.16,0.75,,,26.66,,1.47,,,,,,,,,,27.20,34.23,,,26.03
1589174391000,,,,,,,,,,,,2.13,,,,10.06,,,,0.95,,,,1.68,,,5.69,,6.19,15.03,,,7.09,,,,2.62,,,,,,,,,,,,,,0.48,3.20,,,,4.93,23.82,,,,,,,,,,,,,,,7.69,,,,4.12,,20.00,,,5.00,,,,,,38.73,,,1.10,,,,,,0.51,,,,,,,,,,,16.72,,,14.54
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,1.49,,,8.05,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,32.19,,,,,,,,,3.10,,,,,,,0.43,,,7.30,43.43,,,19.71
1589308656000,,,,,,,,,,,10.39,,,,,8.03,,,,,,,2.52,6.15,,,4.48,,,44.41,,,2.88,,,,4.94,,,,,,,,,,,,,0.02,,20.20,,,,1.00,8.08,,,,5.31,,,,,,15.27,,,9.48,,,,,,10.17,,,,,,,,,,,9.89,,,10.38,,,,,0.83,15.02,0.06,,,,,,10.47,,,,26.02,,,13.93
1589375621000,,,,,,,,,,,,,,,,7.30,,,,3.90,,,1.48,,,,,,,20.15,,,,,,,0.08,,,,,,,,,,,,,0.10,,9.83,,,,,11.34,,,,5.07,,,,,,,,,,,,,,,9.33,,19.57,,,,,,,,,11.01,,,1.30,,,,,,0.17,,,,,,,0.02,,,,15.68,,,28.55
1589442351000,,,,,,,,,,,,,,,,10.55,,1.03,,,,,,,,,3.02,,,34.25,,,,,,,11.94,,,,,,,,,,4.14,,,,8.52,,,,,,12.00,,,,,,,,,,,,,2.98,,3.92,,,,,,,,,,,,,,,12.00,,,0.60,,,,,,,,,,,,,14.68,,,0.08,42.32,,,16.64
1589509055000,,,,,,,,,,,6.81,,,,,5.20,,,,,,,,,,,,,,21.24,,,,,,,0.09,,,,1.50,,,,,,8.62,,,,,9.20,,,,,6.81,,,,,,,,,,,,,,,,,,,7.40,,,,,5.00,,,,,,21.76,,,0.25,,,,,,2.07,,,,,,,,,,10.00,5.59,,,9.36
1589576701000,,,,,,,,,,,1.95,,,0.15,,,,,,1.61,,,,1.64,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,3.06,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,0.24,,,,,,,,,,,10.70,,,10.60
1589644333000,,,,,,,,,,,,,,2.56,,,,,,,,,,0.29,,,,,,6.07,,,,,,,5.66,,,,,,,,,,4.30,,,,,3.28,,,,,19.35,,,,,,,,,,1.98,,,9.94,,,,,,,,,,,,,,,,,31.90,,,0.23,,,,,4.12,,,,,,,,,,,,7.40,,,14.21
1589711000000,2.05,,,,,,,,,,2.17,,,1.00,,,,,,,,,9.63,,,,,,,11.12,,,,,,,0.05,,,,,,,,,,,,,,0.63,3.32,,,,,6.99,3.25,,,,,,,,,1.16,,,,,,,0.50,,5.20,,,,,8.00,,,,2.02,,5.58,13.83,,,,,,,,0.43,,,,,,,,,,3.48,0.99,,,20.80
1589778055000,,,,,,,,,,,3.28,,,0.10,,4.12,,,,,,,,2.47,,,,,,16.29,,,,,,,0.49,,,,,,,,,,4.36,,,,,3.21,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69,4.32,,0.15,,,,,,0.56,,,,,,,,,,1.13,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,2.47,,,,,,,,,,,,,0.01,,,,,,,8.86,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,5.67,4.60,,0.41,,,,,,,,,,,,,,,,20.30,,,,14.05
1589913105000,,3.40,,,,,,,,,2.03,,35.08,,,,,,,,,,,2.04,,,,,,39.45,,,,,,,,,,,,,,,,,,,,0.18,,10.18,,,,2.00,10.68,2.15,,,5.00,,,,,,,,,7.79,,,,,,32.36,,,,,,,,,,,26.20,38.37,,4.41,,,,,,16.96,,,,,,,,,,0.12,,,,3.61
1589980117000,,5.00,,,,,,,,,2.34,,,,,,,,,,4.18,,,1.71,,,,,,13.23,,,3.43,,,,3.51,,,,,,,,,,9.10,,,,,13.91,,,,1.00,24.97,,,,0.33,,,,,,,,,2.77,,,,,,30.91,,,,,10.00,,,,1.02,,8.24,37.21,,0.23,,,,,,8.23,,,,,17.48,,,,,,2.95,,,19.54
1590047677000,,2.90,,,,,,10.31,,,1.32,,,,,,,,,,5.73,,,1.42,,,2.07,,,41.51,,,4.07,,,,,,,,,,,,,,4.60,,,5.08,0.30,18.22,,,,1.00,18.08,,,,2.50,,,,,,,,,3.39,,,,,,27.16,,,,,,,,,10.00,,28.28,25.53,,6.95,,,,,0.47,21.89,1.01,,,,13.81,,,,,1.93,,,,5.26
1590113970000,,0.50,,,,,,9.53,,,9.39,,,,,35.26,20.00,,,,,,,3.13,,,,,,51.25,,,4.07,,,,,,,,,,,,,,,,,,,7.17,,,,,15.58,,,,7.58,4.55,,,,,,,,3.28,,,,,,33.02,,,,,8.00,,,,7.00,,34.56,75.23,,5.96,,,,,,26.95,,,,,,,,,,0.04,,,,30.16
1590181994000,,24.00,,,,,,,,,11.55,,,,,7.12,10.00,,,,0.97,,,3.94,,,1.77,,,42.98,,,,10.00,,,1.39,,,,,,,,,,5.43,,,,,11.93,,,,,11.36,,,,,,,,,,,,,,,,,,,26.20,,,,,,,,,,,28.14,20.76,,2.17,,,,,4.56,18.59,,,,,,,,,,0.12,,,,14.94
1590248502000,,,,,,,,,,,,,,,,5.00,,,,,,,,0.80,,,,,,8.21,,,,,,,2.68,,,,,,,,,,,,,5.70,,7.84,,,,,1.01,,,,,,,,,,0.48,,,,,,,,,13.06,,,,,,,,,,,9.51,16.56,,0.56,,,,,,5.21,,,,,,,,,,,0.12,,,16.53
1590316431000,,,,,,,,2.03,,,0.77,,,,,1.98,,,,,,,,,,,,,,3.84,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,6.82,4.67,,1.15,,,,,,7.32,,,,,,,,,,1.21,,,,10.94
1590383553000,,,,,,,,1.50,,,1.31,,,,,7.14,,,,,,,,3.16,,,,,,28.62,,,2.91,,,,2.12,,,,,,,,,,0.34,,,2.07,,,,,,,5.39,,3.36,,2.54,,,,0.31,,,,,6.91,,,4.09,,,26.81,,,,,,,,,8.50,,20.35,26.65,,20.20,,,,,,7.79,,,,,,,,,,,,,,21.78
1590451139000,,,,,,,,,,,,,,,,8.82,,,1.00,,,,,2.43,,,,,,16.24,,,,,,,1.69,,,,,,,,,,,,,,,3.89,,,,,14.25,,7.07,,,,,,,,,,,1.13,,,6.14,,,19.56,,,,,,,,,,,6.14,42.22,,,,,,,,6.80,,,,,,,,,,,,,,16.54
1590517845000,,,,,,,,,,,,,,,,7.02,,,5.00,,,,,,,,,,,7.56,,,7.34,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,2.56,5.72,,0.69,,,,,,1.38,,,,,,,,,,,,,,7.95
1590584981000,,,,,,,,3.25,,,,,,,,2.61,,,4.08,,1.58,,,4.88,,,,,,13.57,,,,,,,0.95,,,,,,,,,,,,,,,4.18,,,,,6.48,,,,,,,,,,0.23,,,,,,,,,11.81,,,,,,,,,5.00,,21.99,8.67,,,,,,,,8.43,,,,,,,,,,,,,,15.74
1590652494000,,,,,,,,3.00,,,,,,,,12.22,,,11.16,,3.09,,,3.71,,,,,,49.01,,,3.04,8.14,,,1.35,,,,,,,,,,,,,,,,,,,,16.73,,5.54,,,,5.00,,,,,,,,,,22.85,,,28.96,,,,,,,,,11.46,,29.05,25.86,,2.95,,,,,,24.50,,,,,,,,,,1.13,,,,23.05
1590719602000,,,,,,,,2.25,,,,,,0.46,,7.10,,,2.73,,,,,2.17,4.97,,1.12,,,20.41,,,12.92,,,,14.40,,,,,,,,,,0.48,,,,,,,,,,6.42,,4.28,,,,,,,,,,,,,,16.15,,,21.53,,,,,,,,,7.45,,21.82,39.60,,4.81,,,,,,16.50,,,,,,,,,,10.87,,,,21.52
1590786531000,0.32,,,,,,,,,,,,,,,4.56,10.00,,,,,,,,,,,,,,,,10.15,,,,0.72,,,,,,,,,,,,,,,3.31,,,,,8.09,2.76,4.80,,,,,,,,,,,,,,7.57,,,17.76,,,,,,,,,,,29.63,52.59,,,,,,,,12.46,,,,,,,,,,1.06,,,,17.97
1590853669000,,,,,,,,,,,,,,,,,,,2.00,,,,,2.21,,,,,,5.52,,,,,,,0.85,,,,,,,,,,0.48,,,,,,,1.03,,,9.15,,1.01,,,,,,,,,,,,,,,,,9.32,1.99,,,,,,,,,,15.77,31.28,,0.32,,,,,4.36,8.21,,,,,,,,,,0.10,,,,11.59
1590919824000,0.16,,,,,,,,,,,,,,,1.96,,,,1.93,2.03,,,,,,,,,7.97,,,,,,,2.06,,,,,,,,,,1.74,,,,,,,,,,2.79,,1.30,,,,,,,,,,,,,,,,,10.58,,,,,,,,,3.00,,4.40,7.45,,0.33,,,,,0.82,5.09,,,,,,,,,,,,,,17.83
1590987649000,0.39,,,,,,,1.27,,,,,,,,8.67,,,1.00,,,,,,,,,,,16.51,,,,,,,0.43,,0.04,,,,,,,,,,,,,,,3.56,,,2.48,,3.00,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,17.55,14.19,,,,,,,,2.54,,,,,,,,,,,,,,21.90
1591054955000,,,,,,,,,,,,,,,,2.04,,,,,,,,0.27,,,,,,7.80,,,,,,,0.67,,,,,,,,,,,,,,,,,4.91,,,8.44,,2.85,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,12.13,5.63,,2.09,,,,,0.15,4.09,,,,,,,,,,0.63,,,,12.02
