timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD79d821EF646626430995f67885904856e43eE17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1586833705000,,,,2.72,,,,2.67,,,,,,,,,,,,,,,,,,,,,1.75,1.74,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,2.25,,,,,,,,,,,,,,,,,,17.23,4.40,,,,,,,,10.68
1586900049000,,,,0.39,,8.68,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,3.30,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.10,,,,,5.65,8.00,,2.75,0.75,,,,14.05,,,,,,,,,,,,,,29.40,16.01,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,1.25,0.07,2.60,1.02,,,,,,,,,,,,,,,,,,7.98,5.80,,,,,,,,4.23
1587033174000,,,,,,2.72,,2.00,,,,,,,,,,,,,,7.09,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,1.61,8.14,0.05,5.13,1.25,,,,,,,1.03,,,,,,,,,,,30.61,9.31,,,,,,,,18.09
1587099968000,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,5.46,,,,2.97,,,,15.43
1587167698000,,,,0.55,,2.24,,2.85,,,,,,2.23,,11.68,,,,,,8.07,,,,,,,,4.04,,,,,,,5.29,,,9.71,,,,,,10.65,,,4.84,,,,,,,,,,,,,1.35,,,,,,,,10.10,,,,33.40,,,,,,0.40,,,1.01,,,,,,,,,,,,,,,,,,41.19,10.45,2.60,,,,,,,49.74
1587234387000,,,,,,,,2.01,,,,,,1.30,,0.36,,4.88,,,,2.68,,,,,,,,1.72,,,,0.19,,,8.40,,,5.54,,,,,,2.55,,,0.25,,,,,,,,,,,,,,,,,,,,,3.25,,,40.00,,,,,10.00,6.76,22.14,,,,,,,,,,2.22,,,,,,,,,,,37.65,9.97,,,,,,,,23.00
1587300847000,,,,,,9.53,,1.02,,,,,,2.00,,7.92,,,,,,5.39,,,,,,,2.31,0.58,0.75,,,,,,,,,9.83,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,28.00,,0.35,,,4.52,6.34,,,1.01,,,,4.92,1.54,,6.10,,,,,,,,,,,32.55,10.70,3.41,,,,,,,14.15
1587368133000,,,,,,,,1.99,,,,,,2.29,,0.22,,,,,,,,,,,,,,1.32,0.50,,,,,,,,,2.74,,,,,,4.50,,,1.21,,,,,,,,,,,,,,,18.81,,,,,,,,,14.90,,,,,,0.76,19.81,,2.64,,,,,,,,,,,,,,,,,,,9.58,25.99,,,,2.69,,,,15.72
1587434258000,,,,1.44,,7.10,,4.96,,,,,,2.33,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,5.33,,,,,,2.59,,,,,,,,,,,,,8.29,3.65,1.28,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,1.98,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,8.58,,,,,,,,,6.53
1587568237000,,,,,,3.14,,0.99,,,,,,1.59,,0.15,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,14.71,3.05,,2.66,,,,,,,,,,,,,,,,,,,9.15,11.48,,,,,,,,15.86
1587634602000,,,,,,3.51,,1.00,,,,,,2.58,,0.02,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,11.26,7.77,,,,,,,,,,,,,,,,,,,,21.51,13.06,,,,,,,,6.10
1587701744000,,,,1.48,,17.09,,11.61,,,,,,5.48,,,,8.31,,,,,,,,,,,,4.08,,,,,,,3.09,,,,,,,,,,,,0.12,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,13.45,2.25,,,,,,3.03,,,,,,,,,30.00,,,14.18,8.08,,,,2.41,,,,35.71
1587768625000,,,,0.62,,3.05,,,,,,,,2.66,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,16.74,,,,,,,,1.93,,,,,,,,,,,,,1.56,11.95,,,,,,,,10.66
1587836062000,,,,1.61,,,,26.49,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,8.04,,,20.85,,,,,,,,110.00,4.36,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,11.26,,16.48,4.26,,,,,2.53,1.34,,,35.09,,,,,,,,,51.45,10.90,,,,15.67,19.28,,,12.31
1587902337000,,,,1.35,0.58,,,3.05,,,,,,,,,,,,,,,1.75,,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.15,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,1.01,,,,,,,3.35,,,,,,,,,,,4.41,2.83,,,,,,,,4.27
1587969951000,,,,0.61,,8.14,,2.60,,,,,,,,,,,,,,,2.17,,,,,,,,0.75,,,,,,,,,3.87,,,,,16.20,1.01,,,,,,,,,,,,,,,,0.16,,,,,,,,0.19,,,,,,,,,,1.20,0.51,5.39,,,,,,,3.94,,,,,,,,,,,,12.49,1.15,,,,2.71,,,,23.77
1588036978000,,,,1.16,,7.26,,14.57,,,,,,9.79,,,,2.71,,,,,,,,,,,,0.15,,,,,,,2.07,,,2.75,0.00,,,,18.98,,,,2.08,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,3.01,,16.87,,2.70,,,,,,,,,,,,,,,,,,,1.62,10.94,,,,,,,,21.38
1588104246000,,,,,,6.81,,,,,,,,1.30,,0.49,,,,,,,1.42,,0.15,,,,,0.26,,,,0.14,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,3.98,,,,,,,,,0.58,,,,,,,,,,,,1.06,0.81,,,,,,0.38,,4.26
1588170340000,,,,,,,,4.98,,,,,,,,0.16,,,,,,,0.72,,0.03,,,,,8.37,,,,,,,,,,,,,,,,1.50,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,4.63,0.82,,,,,,,,7.13
1588237076000,,,,0.23,,6.23,,26.13,,,,,,11.96,,,,,,,,,,,3.33,,,,,,,,,,,,,,,2.77,,,,,,1.50,,,4.28,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.32,,,,,,,52.82,,,,,,,,,,,,40.99,3.26,,,,,,0.48,,28.34
1588305064000,,,,,1.12,3.23,,29.44,,,,,,4.76,,1.82,,,,,,,,,,,,,,0.16,,,,,,,,,,7.92,,,,,,5.12,2.38,,4.38,0.37,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,24.74,,2.65,,,,,,2.52,3.00,0.38,,,,,,,,,,,,15.67,,,,,19.79,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,2.92,,,,,0.74,,0.23,,,,,,,,,,,,,,,,5.92,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.73,5.23,,,,,,,,4.68
1588438821000,,,,,,,,3.05,,,,,,3.12,,2.44,,,,,,,,,4.29,,,,,,,,,,,,,,,5.31,,,,,,,,,6.48,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,7.36,5.84,,,,,,,,11.49
1588506516000,,,,3.97,,3.36,,5.00,,,,,,8.01,,0.35,,,,,,,,,19.74,,,,,,,,,0.61,,,,,,5.09,,,,,,,1.99,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,2.51,,,,,2.93,,,,,,,,,,,,,6.07,11.43,,,,,,,,8.23
1588572377000,,,,3.80,,,,18.23,,,,,,5.93,,,,,,,,,,,,,,,,2.31,,,,,,,,,,11.41,0.03,,,,,,,,2.69,,,1.02,,,,,,,,,,1.27,,,,,,,,,,,,7.56,,,,,,5.53,,,2.53,,,,,,,,,,,,,,,,,,9.03,15.07,,,,,,,,36.01
1588638430000,,,,,,,,8.89,,,,,,1.50,,0.17,,,,,,,8.93,,10.96,,,,,3.12,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,1.13,5.22,,,,,,,,,,9.00,6.42,,,,,,,,24.02
1588705743000,,,,,,1.33,,5.00,,,,,,4.84,,,,,,,,,0.31,,3.13,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,3.31,,,,,,,,,,,,,,,,,,,,,1.94,6.45,16.89,,,,,,,11.28
1588771981000,,,,,10.41,3.74,,13.03,,,,,,12.98,,,,,,,,,,,0.36,,,,,2.69,,,,,,,,,,4.74,,,,,0.51,,,,6.23,,,1.01,1.31,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,10.20,,2.71,,,,,,,,,,,,,,,,,,,10.39,15.14,,,,,,,,9.76
1588839881000,,,,0.75,,27.61,,4.17,,3.31,,,,7.64,,,,32.47,,,,3.34,,,0.14,,,,,1.92,,,,,,,10.56,,,,,,,,,21.62,,,3.57,,,1.00,1.95,,,,,,,,,,,,200.00,,,,,,,,,,,,22.62,,,23.12,4.39,,,,,,13.61,2.92,,,32.53,,,,,,,,,,94.63,13.70,1.60,,,,9.77,0.04,,27.65
1588906152000,,,,2.28,,25.02,,,,4.19,,,,16.69,,0.46,,10.09,,,,,0.97,,,,,,,,,,,,,,,,,2.65,,,,,,10.45,,,0.74,,,,0.86,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,12.45,2.62,18.39,4.75,,,,20.45,,,,,,,,,,,,,,33.95,9.35,,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,2.02,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,5.20,,,,,,,,,2.86,,,,,,,,,,,4.26,8.41,,,,,,,,14.48
1589040204000,1.63,,,,,,,21.24,,,,,,4.57,,11.65,,2.37,,,,,,,,,,,,0.00,,,,,,,,,,5.45,,1.76,,,0.07,,,,6.20,,,6.78,1.30,,,,,,,,,,3.59,,,,,,,,,,,,,18.35,16.49,,,18.42,3.72,5.74,,,,,,,,,,,,,,,,,,,27.82,24.76,,,,,10.00,,,55.03
1589107927000,0.84,,,,,3.86,,43.29,,26.66,,,,7.82,,5.16,,2.80,,,,,,,27.20,,,,,1.09,0.75,,,,,,,,,7.34,,,,,,,5.84,,1.47,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,22.97,6.71,8.75,,,,,,,,,,,,,,,,,,,34.23,,,,,,14.98,0.44,,26.03
1589174391000,,,,,,10.06,,15.03,,,,,,4.12,,1.10,,7.09,,,,,,,,,,,,2.62,,20.00,,,,,,,,5.69,,1.68,,,,6.19,,,0.51,,,4.93,,,,,,,,,,0.48,,,,,,,,,,,,0.95,,,,,,38.73,7.69,3.20,,,,,,2.13,,,,,,,,,,,,,16.72,23.82,,,,,5.00,,,14.54
1589241093000,,,,,,,,8.05,,,,,,3.92,,,,3.50,,,,,,,7.30,,,,,,,,,,,,,,,1.49,,1.46,,,,,,,3.10,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,,,,,,,,43.43,18.45,,,,,,,,19.71
1589308656000,,,,,15.27,8.03,,44.41,,,,,,10.17,,10.38,,2.88,,,,,2.52,,,,,,,4.94,,,,0.06,,,,,,4.48,0.02,6.15,,,,,,,15.02,,,1.00,10.39,,,,,,,,,,,,,10.47,,,,,,,,,,,5.31,,,9.89,,20.20,,,,,,,,0.83,,,,,,,,,,,26.02,8.08,,,,9.48,,,,13.93
1589375621000,,,,,,7.30,,20.15,,,,,,9.33,,1.30,,,,,,,1.48,,,,,,,0.08,,19.57,,,,,,,,,0.10,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.02,,,,,,,,3.90,,,5.07,,,11.01,,9.83,,,,,,,,,,,,,,,,,,,15.68,11.34,,,,,,,,28.55
1589442351000,,,,,,10.55,,34.25,,,,,,,,0.60,,,,,,,,,0.08,,,,,11.94,,,,,,,1.03,,,3.02,,,,,,,,,,4.14,,,,,,,,,,,,8.52,,,,14.68,,,,,,,,,,,,,,12.00,3.92,,,,,,,,,,,,,,,,,,,,42.32,12.00,,,,2.98,,,,16.64
1589509055000,,,,,,5.20,,21.24,,,,,,7.40,,0.25,,,,,,,,,10.00,,,,,0.09,,,,,,,,,,,,,,,,,,,2.07,8.62,,,6.81,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,21.76,,9.20,,,,,,,,,,,,,,,,,,,5.59,6.81,,,,,5.00,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,1.64,,,,,,,0.24,,,,1.95,,,,,,,,,,,,,,,,,0.15,,,,1.61,,,,,,1.70,,3.06,,,,,,,,,,,,,,,,,,,10.70,2.70,,,,,,,,10.60
1589644333000,,,,,1.98,,,6.07,,,,,,,,0.23,,,,,,,,,,,,,,5.66,,,,,,,,,,,,0.29,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,31.90,,3.28,,,,,,,,4.12,,,,,,,,,,,7.40,19.35,,,,9.94,,,,14.21
1589711000000,3.25,,,,1.16,,,11.12,,,,,,5.20,,,,,,,,,9.63,,3.48,,,,,0.05,,,,,,,,,,,,,,,,,,,0.43,,,,2.17,,,,,,,,,0.63,2.02,,,,,,,1.00,,,,,,,,,,5.58,,3.32,,,13.83,,,,,,2.05,,,,,,,,,,0.99,6.99,0.50,,,,8.00,,,20.80
1589778055000,,,,,,4.12,,16.29,,,,,,,,0.15,,,,,,,,,1.13,,,,,0.49,,,,,,,,,,,,2.47,,,,,,,0.56,4.36,,,3.28,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,29.69,,3.21,,,4.32,,,,,,,,,,,,,,,,,13.54,,,,,,,,10.77
1589845567000,,,,,,,,5.00,,,,,,6.00,,0.41,,,,,,,,,20.30,,,,,2.47,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,4.60,,,,,,,,,,,,,,,,,8.86,,,,,,,,14.05
1589913105000,2.15,,,,,,,39.45,,,,3.40,,32.36,,4.41,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.18,2.04,,,,,,,16.96,,,2.00,2.03,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,26.20,,10.18,,,38.37,,,,,,,,35.08,,,,,,,,,10.68,,,,7.79,,,,3.61
1589980117000,,,17.48,,,,,13.23,,,,5.00,,30.91,,0.23,,3.43,,,,,,,,,,,,3.51,,,,,,,,,,,,1.71,,,,,,,8.23,9.10,,1.00,2.34,,,,,,,4.18,,,1.02,,,,,,,,,,,,,,0.33,,,8.24,,13.91,,,37.21,,,,,,,,,,,,,,,,2.95,24.97,,,,2.77,10.00,,,19.54
1590047677000,,,13.81,,,,,41.51,,,,2.90,,27.16,,6.95,,4.07,,,,,,,1.93,,,,,,,,,1.01,,,,,,2.07,5.08,1.42,,,,,,,21.89,4.60,,1.00,1.32,,,,,,,5.73,,0.30,10.00,,,,,,,,,,,,,,2.50,,,28.28,,18.22,10.31,,25.53,,,,,0.47,,,,,,,,,,,,18.08,,,,3.39,,,,5.26
1590113970000,,,,,,35.26,,51.25,,,,0.50,,33.02,,5.96,,4.07,,,,4.55,,,0.04,,,,,,,,,,,,,,,,,3.13,,,,,,,26.95,,,,9.39,,,,,,,,,,7.00,,,,,,,,20.00,,,,,,7.58,,,34.56,,7.17,9.53,,75.23,,,,,,,,,,,,,,,,,15.58,,,,3.28,8.00,,,30.16
1590181994000,,,,,,7.12,,42.98,,,,24.00,,26.20,,2.17,,,,,,,,,0.12,,,,,1.39,,,,,,,,,,1.77,,3.94,,,,,,,18.59,5.43,,,11.55,,,,,10.00,,0.97,,,,,,,,,,,10.00,,,,,,,,,28.14,,11.93,,,20.76,,,,,4.56,,,,,,,,,,,,11.36,,,,,,,,14.94
1590248502000,,,,,0.48,5.00,,8.21,,,,,,13.06,,0.56,,,,,,,,,,,,,,2.68,,,,,,,,,,,5.70,0.80,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,7.84,,,16.56,,,,,,,,,,,,,,,,0.12,1.01,,,,,,,,16.53
1590316431000,,,,,,1.98,,3.84,,,,,,8.98,,1.15,,2.53,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,2.03,,4.67,,,,,,,,,,,,,,,,,5.83,,,,,,,,10.94
1590383553000,,,,,,7.14,,28.62,,,,,,26.81,,20.20,,2.91,,,,,,,,,,,,2.12,,,,,,,,,,,2.07,3.16,,,,,,,7.79,0.34,3.36,,1.31,,,,,,,,,,8.50,,,,,,,,,,,,,0.31,2.54,,,20.35,,,1.50,,26.65,,,,,,,,,,,,4.09,,,,,5.39,,,,6.91,,,,21.78
1590451139000,,,,,,8.82,,16.24,,,,,,19.56,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,2.43,,,,,,,6.80,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,3.89,,,42.22,1.00,,,,,,,,,,,6.14,,,,,14.25,,,,1.13,,,,16.54
1590517845000,,,,,,7.02,,7.56,,,,,,19.18,,0.69,,7.34,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,5.72,5.00,,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,,,,,0.23,2.61,,13.57,,,,,,11.81,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,4.88,,,,,,,8.43,,,,,,,,,,,1.58,,,5.00,,,,,,,,,,,,,,,,,21.99,,4.18,3.25,,8.67,4.08,,,,,,,,,,,,,,,,6.48,,,,,,,,15.74
1590652494000,,,,,,12.22,,49.01,,,,,,28.96,,2.95,,3.04,,,,,,5.00,1.13,,,,,1.35,,,,,,,,,,,,3.71,,,,,,,24.50,,5.54,,,,,,,8.14,,3.09,,,11.46,,,,,,,,,,,,,,,,,29.05,,,3.00,,25.86,11.16,,,,,,,,,,,22.85,,,,,16.73,,,,,,,,23.05
1590719602000,,,,,,7.10,,20.41,,,,,,21.53,,4.81,,12.92,,,,,,,10.87,,,,,14.40,,,,,,,,,,1.12,,2.17,,,,,,,16.50,0.48,4.28,,,,,,,,,,,,7.45,,,,,,,0.46,,,,,4.97,,,,,21.82,,,2.25,,39.60,2.73,,,,,,,,,,,16.15,,,,,6.42,,,,,,,,21.52
1590786531000,2.76,,,,,4.56,,,,,,,,17.76,,,,10.15,,,,,,,1.06,,,,,0.72,,,,,,,,,,,,,,,,,,,12.46,,4.80,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,29.63,,3.31,,,52.59,,,,,,0.32,,,,,,7.57,,,,,8.09,,,,,,,,17.97
1590853669000,,,,,,,,5.52,,,,,,9.32,1.03,0.32,,,,,,,,,0.10,,,,,0.85,,,,,,,,,,,,2.21,,,,,,,8.21,0.48,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,31.28,2.00,,,,4.36,,,,,,,,,,,,9.15,,,,,,1.99,,11.59
1590919824000,,,,,,1.96,,7.97,,,,,,10.58,,0.33,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,5.09,1.74,1.30,,,,,,,,,2.03,,,3.00,,,,,,,,,,,1.93,,,,,,4.40,,,,,7.45,,,,,0.82,0.16,,,,,,,,,,,2.79,,,,,,,,17.83
1590987649000,,,,,,8.67,,16.51,,,,,,9.58,3.56,,,,,0.04,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,2.54,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,1.27,,14.19,1.00,,,,,0.39,,,,,,,,,,,2.48,,,,,,,,21.90
1591054955000,,,,,,2.04,,7.80,,,,,,7.91,4.91,2.09,,,,,,,,,0.63,,,,,0.67,,,,,,,,,,,,0.27,,,,,,,4.09,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,5.63,,,,,0.15,,,,,,,,,,,,8.44,,,,,,,,12.02
