timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD79d821EF646626430995f67885904856e43eE17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,Other
1587434258000,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,1.28,,2.92,,,2.59,,,,,,,,,,,,,,,1.44,4.96,,,7.10,,,,,,,,,,,,,,8.29,0.65,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,5.33,,,8.03
1587501138000,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,8.58,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.10,,6.53
1587568237000,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,0.16,,,,,,,,,,,0.99,,,3.14,,,,,,,,,,,,,,9.15,0.66,,,,,11.48,,,,,,,,,,,,,,,,,,,,,14.71,,2.66,0.15,,15.86
1587634602000,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,1.01,,,,,,,,,,,,,1.00,,,3.51,,0.98,,,,,,,,,,,,21.51,,0.26,,,,13.06,,,,,,,,,,,,,7.77,,,,,,,,,,,0.02,,6.10
1587701744000,,,,,,,,,5.48,3.03,,,,,,,,,,,,,,,3.09,,,,,,,,,,6.26,,0.12,,,,,,,,2.41,6.04,,,,,,,,,,,,1.48,11.61,8.31,,17.09,,4.08,,,,,,,,,,,,14.18,,,,,,8.08,,,2.25,,,,,,,,,,,,,,,30.00,,,,,13.45,,,35.71
1587768625000,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,1.93,,,,,,,,0.20,,,,,,,0.62,,,,3.05,,,,,,,,,,,,,,1.56,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,0.02,,10.66
1587836062000,,,20.85,,,,110.00,,10.64,1.34,,,,,,,,,,,,,,,8.04,,,,,,,,,19.28,11.26,,4.36,,,,,,2.53,,15.67,1.01,,,,,,,,,,,,1.61,26.49,,,,,,,,15.22,,,,,,,,,51.45,,,,,,10.90,,,4.26,,,,,,,,,,,,,35.09,,,,,,,16.48,,,12.31
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,1.84,,0.15,,,,,,,0.58,,0.65,,,,,,,,,3.35,,,1.35,3.05,,,,,0.99,,,,,,,,,,,,4.41,,,,,,2.83,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,3.87,,,,,,,3.94,,,16.20,,,,,,,,,,,2.17,,,,,,,,,,,1.20,,,,,,,,,,2.71,,0.75,,,,0.19,,,,,,,0.61,2.60,,,8.14,,,,,,1.01,,,,,,,,12.49,,0.16,,,,1.15,,,,,,,,,,,,,0.51,,,,,,,,,,5.39,,,23.77
1588036978000,,,2.75,,,,,,9.79,,,,18.98,,,,,,,,,,,,2.07,,3.01,,,,,,,,16.87,0.00,2.08,,,,,,,,,,,,,,,,,,,,,1.16,14.57,2.71,,7.26,,0.15,,,,,,,,,,,,1.62,,1.50,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,2.70,,,21.38
1588104246000,,,,,,,,,1.30,0.58,,,,,,,,,,,,,,1.42,,0.14,,,0.38,,,,,,3.98,,,,,,,,,,,2.01,,,,,0.58,,0.15,,,,,,,,,6.81,,0.26,,,,,,,,,,,,1.06,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,0.49,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.03,,,,,,4.98,,,,,8.37,,,,1.50,,,,,,,,4.63,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,2.66,0.16,,7.13
1588237076000,,,2.77,,,,,,11.96,52.82,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,4.28,,,,,,,,,1.00,,,,,,,3.33,,,,,0.23,26.13,,,6.23,,,,,,1.50,,,,,,,,40.99,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,24.32,,,28.34
1588305064000,,1.95,7.92,,,,,,4.76,3.00,,,,,,,,,,,,,,,,,,,,,,,,19.79,24.74,,4.38,,,2.38,,,2.52,1.12,,,,,,,,,,,0.38,,,,29.44,,,3.23,,0.16,,,,5.12,,,,,0.37,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,2.65,1.82,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,1.71,5.92,2.67,,,,,,,,,,,,,,,,0.23,,,,,,,2.92,,,,,,,,,,,,,,,,0.73,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,5.31,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,6.48,,,,,,,,,1.00,,,,,,,4.29,,,,,,3.05,,,,,,,,,,,,,,,,,7.36,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,2.44,,11.49
1588506516000,,,5.09,,,,,,8.01,,,,,,,,,,,,,,,,,0.61,,,,,,,,,6.35,,5.36,,,1.99,,,2.93,,,,,,,,,,19.74,,,,,3.97,5.00,,,3.36,,,,,,,,,,,,,,6.07,,,,,,11.43,,,2.51,,,,,,,,,,,,,,,,,,,,,0.35,,8.23
1588572377000,,,11.41,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,7.56,,5.53,0.03,2.69,,,,,,,,,1.02,,,,,,,,,,,,3.80,18.23,,,,,2.31,,,,,,,,,,,,9.03,,1.27,,,,15.07,,,2.53,,,,,,,,,,,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,1.50,,,,,,,,,,,,,,,8.93,,,,,,,,,,,3.50,,,,,2.01,,,,,,,,,,,,,10.96,,1.13,,,,8.89,,,,,3.12,,,,,,,,,,,,9.00,,,,,,6.42,,,,5.22,,,,,,,,,,,,,,,,,,,,0.17,,24.02
1588705743000,,,2.71,,,,,,4.84,,,,,,,,,,,,,,,0.31,,,,,,,,,,,3.31,,,16.89,,,,,,,,,,,,,,,3.13,,,,,,5.00,,,1.33,,,,,10.34,,,,,,,,,1.94,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,11.28
1588771981000,,,4.74,,,,,,12.98,,,,0.51,,,,,,,,,,,,,,,,,1.31,,,,,10.20,,6.23,,,,,,,10.41,,1.01,,,,,0.07,,0.36,,,,,,13.03,,,3.74,,2.69,,,,,,,,,,,,10.39,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,2.71,,,9.76
1588839881000,,,,,,,,,7.64,,,,,,,,,,,,,3.34,,,10.56,,,,0.04,1.95,,,,9.77,23.12,,3.57,1.60,,,,,2.92,,,1.00,,,,,,,0.14,,,,,0.75,4.17,32.47,,27.61,,1.92,,,22.62,21.62,,,,,,,,94.63,,,13.61,,200.00,13.70,,,,32.53,,,,,,3.31,,,4.39,,,,,,,,,,,,,27.65
1588906152000,,,2.65,,,,,,16.69,,,,,,,,,,,,,,,0.97,,,,,,0.86,,,,,12.45,,0.74,,,,,,,,,,,,,,,,,,,,,2.28,,10.09,,25.02,,,,,,10.45,,,,,,,,33.95,,,20.45,,100.00,9.35,,,4.75,,,,,,,4.19,,,2.62,,,,,,,,,,18.39,0.46,,38.03
1588972800000,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,5.39,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,9.87,,,,2.02,,,,,,,,4.26,,,,,,8.41,,,,,,,,,,,,,5.20,,,,,,,,,,,,,14.48
1589040204000,,,5.45,,,,,,4.57,,,,0.07,,,,,,,,,,,,,,,,,1.30,,,,10.00,18.42,,6.20,,,,,,,,,6.78,,,,,,,,,,,,,21.24,2.37,,,,0.00,,,16.49,,,,,1.76,,,,27.82,,,,,,24.76,,18.35,,,1.63,,,,,,,,3.72,,,,3.59,,,,,,5.74,11.65,,55.03
1589107927000,,,7.34,,,,,,7.82,,,,,,,,,,,,,,,,,,,,0.44,,,,,14.98,22.97,,1.47,,,5.84,,,,,,1.00,0.75,,,,,,27.20,,,,,,43.29,2.80,,3.86,,1.09,,,5.00,,,,,,,,,34.23,,,,,,,,,,,0.84,,,,,26.66,,,6.71,,,,,,,,,,8.75,5.16,,26.03
1589174391000,,,5.69,,,,,,4.12,,,,,,,,20.00,,,,,,,,,,,,,,,,0.95,5.00,38.73,,0.51,,,,,,2.13,,,4.93,,,,,,,,,,,,,15.03,7.09,,10.06,,2.62,,,,6.19,,,,1.68,,,,16.72,,0.48,,,,23.82,,,,,,,,,,,,,7.69,,,,,,,,,,3.20,1.10,,14.54
1589241093000,,,1.49,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,3.10,,,,,,,,,,,,,,,,7.30,,,,,,8.05,3.50,,,,,,,,,,,,1.46,,,,43.43,,,,,,18.45,,,,,,0.43,,,,,,,,,,,,,,,,,,,,19.71
1589308656000,,,4.48,,,,,,10.17,,,,,,,,,,,,,,,2.52,,0.06,,,,10.39,,,,,9.89,0.02,15.02,,,,,,,15.27,9.48,1.00,,,,,,,,,0.83,,,,44.41,2.88,,8.03,,4.94,,,5.31,,,,,6.15,,,,26.02,,,,,,8.08,,,,,,10.47,,,,,,,,,,,,,,,,,20.20,10.38,,13.93
1589375621000,,,,,,,,,9.33,,,,,,,,19.57,,,,,,,1.48,,,,,,,,,3.90,,11.01,0.10,0.17,,,,,,,,,,,,,,,,,,,,,,20.15,,,7.30,,0.08,,,5.07,,,,,,,,,15.68,,,,,,11.34,,,,,,0.02,,,,,,,,,,,,,,,,,9.83,1.30,,28.55
1589442351000,,,3.02,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,12.00,,,,,,,,,,2.98,,,,,,,,0.08,,,,,,34.25,,,10.55,,11.94,,,,,,,,,4.14,,,42.32,,8.52,,,,12.00,,,,,,14.68,,,,,,,3.92,,,,,,,,,,,0.60,,16.64
1589509055000,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,6.81,,,,5.00,21.76,,2.07,,,,,,,,,,,1.50,,,,,10.00,,,,,,21.24,,,5.20,,0.09,,,,,,,,,8.62,,,5.59,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,9.20,0.25,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,1.61,,1.70,,0.24,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.66,,,,,,,,1.64,,,,10.70,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,3.06,,,10.60
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,,1.98,9.94,,,,,,2.56,,,,4.12,,,,6.07,,,,,5.66,,,,,,,,0.29,4.30,,,7.40,,,,,,19.35,,,,,,,,,,,,,,,,,,,,,,,3.28,0.23,,14.21
1589711000000,,,,,,,,,5.20,,,,,,,,,,,,,,,9.63,,,,,,2.17,,,,8.00,5.58,,0.43,0.50,,,,,,1.16,,,,,,,1.00,,3.48,,,,,,11.12,,,,,0.05,,,,,,,,,,,,0.99,,0.63,,,,6.99,,,,2.05,3.25,,,13.83,,,,,,,,,2.02,,,,,,3.32,,,20.80
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,29.69,,0.56,,,,,,,,,,,,,,0.10,,1.13,,,,,,16.29,,,4.12,,0.49,,,,,,,,2.47,4.36,,,,,,,,,13.54,,,,,,,,4.32,,,,,,,,,,,,,,,3.21,0.15,,10.77
1589845567000,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,0.01,,,,,,,,,,,,,,,,,20.30,,,,,,5.00,,,,,2.47,,,,,,,,,,,,,,,,,,8.86,,,,,,,,4.60,,,,,,,,,,,,,,,,0.41,,14.05
1589913105000,,,,,,,,,32.36,,,,,,,,,,35.08,3.40,,,,,,,,,,2.03,,,,,26.20,0.18,16.96,,,,,,,,7.79,2.00,,,,,,,0.12,,,,,,39.45,,,,,,,,5.00,,,,,2.04,,,,,,,,,,10.68,,,,,2.15,,,38.37,,,,,,,,,,,,,,,10.18,4.41,,3.61
1589980117000,,,,,4.18,,,17.48,30.91,,,,,,,,,,,5.00,,,,,,,,,,2.34,,,,10.00,8.24,,8.23,,,,,,,,2.77,1.00,,,,,,,,,,,,,13.23,3.43,,,,3.51,,,0.33,,,,,1.71,9.10,,,2.95,,,,,,24.97,,,,,,,,37.21,,,,,,,,,1.02,,,,,,13.91,0.23,,19.54
1590047677000,,,2.07,,5.73,,,13.81,27.16,,,,,,,,,,,2.90,,,,,,1.01,,,,1.32,,,,,28.28,5.08,21.89,,,,,,,,3.39,1.00,,,,,,,1.93,,0.47,,,,41.51,4.07,,,,,,,2.50,,,,,1.42,4.60,,,,,0.30,,,,18.08,,,10.31,,,,,25.53,,,,,,,,,10.00,,,,,,18.22,6.95,,5.26
1590113970000,,,,,,,,,33.02,,,,,,,,,,,0.50,,4.55,,,,,,,,9.39,,,,8.00,34.56,,26.95,,,,20.00,,,,3.28,,,,,,,,0.04,,,,,,51.25,4.07,,35.26,,,,,7.58,,,,,3.13,,,,,,,,,,15.58,,,9.53,,,,,75.23,,,,,,,,,7.00,,,,,,7.17,5.96,,30.16
1590181994000,,,1.77,,0.97,,,,26.20,,,,,,,,,,,24.00,,,,,,,,,,11.55,,,,,28.14,,18.59,,,,10.00,,,,,,,,,,,,0.12,,4.56,,,,42.98,,,7.12,,1.39,,,,,,,,3.94,5.43,,,,,,,,,11.36,,,,,,,10.00,20.76,,,,,,,,,,,,,,,11.93,2.17,,14.94
1590248502000,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,5.70,5.21,,,,,,,0.48,,,,,,,,,,,,,,,8.21,,,5.00,,2.68,,,,,,,,0.80,,,,0.12,,,,,,1.01,,,,,,,,16.56,,,,,,,,,,,,,,,7.84,0.56,,16.53
1590316431000,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,0.77,,,,,6.82,,7.32,,,,,,,,,,,,,,,,1.21,,,,,,3.84,2.53,,1.98,,,,,,,,,,,,,,,,,,,,5.83,,,2.03,,,,,4.67,,,,,,,,,,,,,,,,1.15,,10.94
1590383553000,,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,1.31,,4.09,,,20.35,2.07,7.79,,,,,,,,6.91,,,,,,,3.36,,,,,,,28.62,2.91,,7.14,,2.12,,,2.54,,,,,3.16,0.34,,,,,,,,,5.39,,0.31,1.50,,,,,26.65,,,,,,,,,8.50,,,,,,,20.20,,21.78
1590451139000,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,6.14,,,6.14,,6.80,,,,,,,,1.13,,,,,,,7.07,,,,,,,16.24,,,8.82,,1.69,,,,,,,,2.43,,,,,,,,1.00,,14.25,,,,,,,,42.22,,,,,,,,,,,,,,,3.89,,,16.54
1590517845000,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,1.38,,,,,,,,,,,,,,,,,,,,,,7.56,7.34,,7.02,,0.44,,,,,,,,,,,,,,,,5.00,,,,,,,,,,5.72,,,,,,,,,,,,,,,,0.69,,7.95
1590584981000,,,,,1.58,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,8.43,,,,,,,0.23,,,,,,,,,,,,,,,13.57,,,2.61,,0.95,,,,,,,,4.88,,,,,,,,4.08,,6.48,,,3.25,,,,,8.67,,,,,,,,,5.00,,,,,,4.18,,,15.74
1590652494000,,,,,3.09,,,,28.96,,5.00,,,,,,,,,,,,,,,,,,,,,22.85,,,29.05,,24.50,,,,,,,,,,,,,,,5.54,1.13,,,,,,49.01,3.04,,12.22,,1.35,,,,,,,,3.71,,,,,,,,11.16,,16.73,,,3.00,,,,8.14,25.86,,,,,,,,,11.46,,,,,,,2.95,,23.05
1590719602000,,4.97,1.12,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,16.15,,,21.82,,16.50,,,,,,,,,,,,,,0.46,4.28,10.87,,,,,,20.41,12.92,,7.10,,14.40,,,,,,,,2.17,0.48,,,,,,,2.73,,6.42,,,2.25,,,,,39.60,,,,,,,,,7.45,,,,,,,4.81,,21.52
1590786531000,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,7.57,,,29.63,,12.46,,,,10.00,,,,,,,,,,,4.80,1.06,,,,,,,10.15,,4.56,,0.72,,,,,,,,,,,,,,,,,,8.09,,,,0.32,2.76,,,52.59,,,,,,,,,,,,,,,3.31,,,17.97
1590853669000,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,1.99,,,,,,15.77,,8.21,,,,,,,,,,,,,,,1.01,0.10,,4.36,,,,5.52,,,,,0.85,,,,,,,,2.21,0.48,,,,,,,2.00,,9.15,,,,,,,,31.28,,,,,,,,,,,,,,1.03,,0.32,,11.59
1590919824000,,,,,2.03,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,1.93,,4.40,,5.09,,,,,,,,,,,,,,,1.30,,,0.82,,,,7.97,,,1.96,,2.06,,,,,,,,,1.74,,,,,,,,,2.79,,,,0.16,,,,7.45,,,,,,,,,3.00,,,,,,,0.33,,17.83
1590987649000,,,,,,,,,9.58,,,,,,,,,0.04,,,,,,,,,,,,,,,,,17.55,,2.54,,,,,,,,,,,,,,,3.00,,,,,,,16.51,,,8.67,,0.43,,,,,,,,,,,,,,,,1.00,,2.48,,,1.27,0.39,,,,14.19,,,,,,,,,,,,,,3.56,,,,21.90
1591054955000,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,4.09,,,,,,,,,,,,,,,2.85,0.63,,0.15,,,,7.80,,,2.04,,0.67,,,,,,,,0.27,,,,,,,,,,8.44,,,,,,,,5.63,,,,,,,,,,,,,,4.91,,2.09,,12.02
1591122115000,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,10.41,,8.07,,2.22,,,,,,,,,,,,,,,2.23,14.24,,,,,,2.46,8.57,,7.41,,,,,,,,,,3.45,,,,,,,,,,7.83,,,,,,0.18,,,,,,,,,,,,,,,,0.82,,9.76,,15.66
1591189759000,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,2.19,5.60,,,,,,10.38,,,3.26,,,,,,,,,,2.45,,,,,,,,,,0.86,,,3.00,,,,,0.15,,,,,,,,,,,,,,1.70,,2.14,,13.23
1591256276000,,4.48,,,,,,,10.54,,,,,,,,,,,,,,,,,,,4.70,,,,,,,10.88,,9.20,,15.21,,,,,,,,,,,,,,1.59,,,,,,8.59,,,5.15,,0.21,,,,,,,,1.77,,1.02,1.91,,,0.14,,,,6.94,,,,,,,,,,,,,,,,,2.02,,,,,25.00,5.29,,,9.62
1591323776000,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,0.04,1.68,,11.79,,,,,40.59,,,,,,,,,,,,,,,4.73,11.33,,11.81,,0.71,,,,,,,,2.06,0.66,,,,,,,,,3.00,,,,,,,,,,,,,,,,,4.67,,,,,2.00,,0.77,,7.26
1591389945000,,,,,1.97,,,,6.74,,,,,,,,,,,,,,,,,,,3.09,,,,,,,8.35,1.02,,,3.96,,,,,0.16,2.86,,,,,,,1.30,,,,,,,19.64,,,,,,,,,,,,,1.15,,,0.28,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,6.74,,,,20.54
1591457899000,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,2.92,,,,,,,7.63,1.71,2.07,,4.94,,,,,,,,,,,,,,,,,,,,2.94,,,3.18,,,,,,,,,,,,4.08,1.44,,,,,,,1.21,,,,1.97,,,,,,,,,,,,,,,,,,,5.23,,,3.60
1591524138000,1.04,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,5.25,,,,,,,5.63,,4.59,,7.10,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.74,,,,,,,,0.25,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,10.47,,,3.71
1591590964000,,,,,1.84,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,3.29,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,0.88,,,,,,,,0.60,,2.02,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.10,,,,11.03
1591658478000,4.68,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,6.28,,,,,,,3.31,,6.36,,5.63,,10.00,,,,,,,,,,,,0.82,,,,,,18.66,,,3.40,,,,,,,,,,1.34,,2.50,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,5.09,0.41,,2.72
1591725334000,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,10.46,0.38,3.15,0.06,3.86,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,0.47,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
