timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD79d821EF646626430995f67885904856e43eE17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,Other
1587969951000,,,,,,2.17,,,,,5.39,,,,,,,,,,0.51,,,,,,,,,,,,,,,,12.49,,,,,,,,,,8.14,0.75,,,,0.19,,,,,,,3.94,0.61,,,,,,,,,,,,,2.60,,,,1.01,,,,,1.15,,,,,,,,,,,,,,,3.87,,2.71,,1.20,0.16,,16.20,,23.77
1588036978000,2.08,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,7.26,,,2.71,,,,,,,,,,1.16,,,,,,,,2.07,,,,0.15,14.57,,,,,0.00,,,,10.94,,,,,,,,9.79,,,,,,,2.75,,,,16.87,1.50,,18.98,3.01,21.38
1588104246000,,,,,,1.42,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,0.49,,6.81,,,,,0.58,0.38,,,,,,0.58,,2.01,,,,,,,,,0.15,,0.26,,,,,,,,,,0.81,,,,,,,,1.30,,,,,,,,,,,3.98,,,,,4.26
1588170340000,,,,,,0.72,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,0.16,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.03,,8.37,4.98,,,,1.50,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,4.28,,,,,,,,,,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,40.99,,,,,,,,,,6.23,,,,,,0.48,,,,,,52.82,0.23,1.00,,,,,,,,,3.33,,,26.13,,,,1.50,,,,,3.26,,,,,,,,11.96,,,,,,,2.77,,,,,,,,,28.34
1588305064000,4.38,,,,,,,,,,2.65,,,2.52,,,,19.79,,,,1.12,,,,,,,0.38,,,,,,,,,,,,,,,,1.82,,3.23,,,,,,,,,,,,3.00,,,,0.37,,,,,,,,,0.16,29.44,,,2.38,5.12,,,,,15.67,,,,,,,,4.76,,,1.95,,,,7.92,,,,24.74,,,,,29.43
1588371539000,2.67,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,5.92,,,,5.23,,,,,,,,,,,,,,,,,,,1.71,,,,,4.68
1588438821000,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,2.44,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.29,,,3.05,,,,,,,,,5.84,,,,,,,,3.12,,,,,,,5.31,,,,4.93,,,,,11.49
1588506516000,5.36,,,,,,,,0.61,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,0.35,,3.36,,,,,,,,,,,,,3.97,,,,,,,,,,19.74,,,5.00,,,1.99,,,,,,11.43,,,2.51,,,,,8.01,,,,,,,5.09,,,,6.35,,,,,8.23
1588572377000,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,7.56,,,,,,3.80,1.02,,,,,,,,,,,2.31,18.23,,,,,0.03,,,,15.07,,,2.53,,,,,5.93,,,,,,,11.41,,,,5.53,1.27,,,,36.01
1588638430000,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,9.00,,,5.22,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,3.12,8.89,,,2.01,,,,,,6.42,,,,,,,,1.50,,,,,,,,,,,3.50,,,,,24.02
1588705743000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,1.94,,10.34,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,3.13,,,5.00,,,,,,,,,6.45,,,,,,,,4.84,,,,,,,2.71,,,,3.31,,,,,11.28
1588771981000,6.23,,,,,,,,,,2.71,,,,,,,,,,,10.41,1.31,,,,,,,,,,,,,,10.39,,,,,,,,,,3.74,,,,,0.07,,,,,,,,,1.01,,,,,,,,,0.36,,2.69,13.03,,,,,,,,,15.14,,,,,,,,12.98,,,,,,,4.74,,,,10.20,,,0.51,,9.76
1588839881000,3.57,,,,,,,,,,,,,2.92,,,,9.77,,,4.39,,1.95,,13.61,,,,,1.60,,,,,,,94.63,,22.62,32.53,,,,,,,27.61,,,32.47,,,0.04,,,,,,,0.75,1.00,,,,,,,10.56,,0.14,,1.92,4.17,,,,21.62,,,3.31,,13.70,,,,,,200.00,,7.64,,3.34,,,,,,,,,23.12,,,,,27.65
1588906152000,0.74,,,,,0.97,,,,,18.39,,,,,,,,,,2.62,,0.86,,20.45,,,,,,,,,,,,33.95,,,,,,,,0.46,,25.02,,,10.09,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,10.45,,,4.19,,9.35,,,4.75,,,100.00,,16.69,,,,,,,2.65,,,,12.45,,,,,38.03
1588972800000,5.39,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,2.86,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,2.02,,,,,8.41,,,,,,,,5.10,,,,,,,,,,,17.00,,,,,14.48
1589040204000,6.20,,,,,,,,,,5.74,,,,1.76,,,10.00,,,3.72,,1.30,18.35,,,,,,,,3.59,,,,,27.82,,16.49,,,,,,11.65,,,,,2.37,,,,,,,,,,,6.78,,,,,,,,1.63,,,0.00,21.24,,,,,,,,,24.76,,,,,,,,4.57,,,,,,,5.45,,,,18.42,,,0.07,,55.03
1589107927000,1.47,,,,,,,,,,8.75,,,,,,,14.98,,,6.71,,,,,,,,,,,,,,,,34.23,,5.00,,,,,,5.16,,3.86,0.75,,2.80,,,0.44,,,,,,,,1.00,,,,,,,,0.84,27.20,,1.09,43.29,,,5.84,,,,26.66,,,,,,,,,,7.82,,,,,,,7.34,,,,22.97,,,,,26.03
1589174391000,0.51,,,,20.00,,,,,,3.20,,,2.13,1.68,,,5.00,,,7.69,,,,,,,,,,,,,,,,16.72,,,,,,,,1.10,,10.06,,,7.09,,,,0.95,,,,,,,4.93,,,,,,,,,,,2.62,15.03,,,,6.19,,,,,23.82,,,,,,,,4.12,,,,,,,5.69,,,,38.73,0.48,,,,14.54
1589241093000,3.10,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,7.30,,,8.05,,,,,,,,,18.45,,,,,,,,3.92,,,,,,,1.49,,,,32.19,,,,,20.14
1589308656000,15.02,,,,,2.52,,,0.06,,20.20,,,,6.15,,,,,,,15.27,10.39,,,,,,0.83,,,,,,,,26.02,,5.31,,,,,,10.38,,8.03,,,2.88,,,,,,,,,,,1.00,,,,,,,,,,,4.94,44.41,,,,,0.02,,,,8.08,,,,,,,,10.17,,,,,,,4.48,,9.48,,9.89,,,,,24.40
1589375621000,0.17,,,,19.57,1.48,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,5.07,,,,,,1.30,,7.30,,,,,,,3.90,,,,,,,,,,,,,,,,,,0.08,20.15,,,,,0.10,,,,11.34,,,,,,,,9.33,,,,,,,,,,,11.01,,,,,28.57
1589442351000,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,42.32,,,,,,,,0.60,,10.55,,,,,,,,,,,,,,,,4.14,,,,,1.03,,0.08,,11.94,34.25,,,,,,,,,12.00,,,,,,,,,,,,,,,3.02,,2.98,,12.00,8.52,,,,31.32
1589509055000,2.07,,,,,,,,,,9.20,,,,,,,5.00,,,,,6.81,,,,,,,,,,,,,,5.59,,,,,,,,0.25,,5.20,,,,,,,,,,,,,,,,8.62,,,,,,,10.00,1.50,0.09,21.24,,,,,,,,,6.81,,,,,,,,7.40,,,,,,,,,,,21.76,,,,,9.36
1589576701000,0.24,,,,,,,,,,3.06,,,,1.64,,,,,,,,1.95,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,0.15,,1.61,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,1.70,,,,,10.60
1589644333000,,,,,,,,,,,3.28,,,,0.29,,,,,,,1.98,,,,,,,4.12,,,,,,,,7.40,,,,,,,,0.23,,,,,,,2.56,,,,,,,,,,,4.30,,,,,,,,,5.66,6.07,,,,,,,,,19.35,,,,,,,,,,,,,,,,,9.94,,31.90,,,,,14.21
1589711000000,0.43,,,,,9.63,,,,,3.32,,,,,,,8.00,,,,1.16,2.17,,,,,,,0.50,,2.02,,,,,0.99,,,2.05,,,,13.83,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.25,3.48,,0.05,11.12,,,,,,,,,6.99,,,,,,,,5.20,,,,,,,,,,,5.58,0.63,,,,20.80
1589778055000,0.56,,,,,,,,,,3.21,,,,2.47,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,4.32,0.15,,4.12,,,,,0.10,,,,,,,,,,,4.36,,,,,,,1.13,,0.49,16.29,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,29.69,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,0.41,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,2.47,5.00,,,,,0.01,,,,8.86,,,,,,,,6.00,,,,,,,,,,,5.67,,,,,14.05
1589913105000,16.96,,,,,,,,,,10.18,,,,2.04,,,,,,,,2.03,,,,,,,,,,,,,,,,5.00,,,,,38.37,4.41,,,,,,3.40,,,,,,,,,,2.00,,,,,35.08,,,2.15,0.12,,,39.45,,,,,0.18,,,,10.68,,,,,,,,32.36,,,,,,,,,7.79,,26.20,,,,,3.61
1589980117000,8.23,,,,,,,,,,13.91,,,,1.71,,,10.00,,,,,2.34,,,,,,,,,1.02,,,,,2.95,,0.33,,,,,37.21,0.23,,,,,3.43,5.00,,,,,,,,,,1.00,,9.10,,17.48,,,,,,,3.51,13.23,,,,,,,,,24.97,,,,,,,4.18,30.91,,,,,,,,,2.77,,8.24,,,,,19.54
1590047677000,21.89,,,,,,,,1.01,,18.22,,,,1.42,,,,,,,,1.32,,,,,,0.47,,,10.00,,,,,,,2.50,,,,,25.53,6.95,,,,,4.07,2.90,,,,,,,,,,1.00,,4.60,,13.81,,,,,1.93,,,41.51,,,,,5.08,,,,18.08,,,10.31,,,,5.73,27.16,,,,,,,2.07,,3.39,,28.28,0.30,,,,5.26
1590113970000,26.95,,,,,,,,,,7.17,,,,3.13,,,8.00,,,,,9.39,,,,,,,,,7.00,,,,,,,7.58,,,,,75.23,5.96,,35.26,,,4.07,0.50,,,,,20.00,,,,,,,,,,,,,,0.04,,,51.25,,,,,,,,,15.58,,,9.53,,,,,33.02,,4.55,,,,,,,3.28,,34.56,,,,,30.16
1590181994000,18.59,,,,,,,,,,11.93,,,,3.94,,,,,,,,11.55,,,,,,4.56,,,,,,,,,,,,,,,20.76,2.17,,7.12,,,,24.00,,,,,10.00,,,,,,,5.43,,,,,,,0.12,,1.39,42.98,,,,,,,,,11.36,,10.00,,,,,0.97,26.20,,,,,,,1.77,,,,28.14,,,,,14.94
1590248502000,5.21,,,,,,,,,,7.84,,,,0.80,,,,,,,0.48,,,,,,,,,,,,,,,0.12,,,,,,,16.56,0.56,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,2.68,8.21,,,,,5.70,,,,1.01,,,,,,,,13.06,,,,,,,,,,,9.51,,,,,16.53
1590316431000,7.32,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,4.67,1.15,,1.98,,,2.53,,,,,,,,,,,,,,,,,,,,1.21,,,3.84,,,,,,,,,5.83,,,2.03,,,,,8.98,,,,,,,,,,,6.82,,,,,10.94
1590383553000,7.79,,,,,,,,,,,,,,3.16,,,,,,,,1.31,0.31,,4.09,,,,,,8.50,,,,,,,2.54,,,,,26.65,20.20,,7.14,,,2.91,,,,,,,,,,,,,0.34,,,,,,,,,2.12,28.62,,,,,2.07,,,,5.39,,,1.50,,,,,26.81,3.36,,,,,,,,6.91,,20.35,,,,,21.78
1590451139000,6.80,,,,,,,,,,3.89,,,,2.43,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,42.22,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,1.69,16.24,,,,,,,,,14.25,,,,,,,,19.56,7.07,,,,,,,,1.13,,6.14,,,,,17.54
1590517845000,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,0.69,,7.02,,,7.34,,,,,,,,,,,,,,,,,,,,,,0.44,7.56,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,2.56,,,,,12.95
1590584981000,8.43,,,,,,,,,,4.18,,,,4.88,,,,,,,0.23,,,,,,,,,,5.00,,,,,,,,,,,,8.67,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,0.95,13.57,,,,,,,,,6.48,,,3.25,,,,1.58,11.81,,,,,,,,,,,21.99,,,,,19.83
1590652494000,24.50,,,,,,,,,,,,,,3.71,,,,,,,,,,,22.85,,,,,,11.46,,,,,,,,,5.00,,,25.86,2.95,,12.22,,,3.04,,,,,,,,,,,,,,,,,,,,1.13,,1.35,49.01,,,,,,,,,16.73,,8.14,3.00,,,,3.09,28.96,5.54,,,,,,,,,,29.05,,,,,34.21
1590719602000,16.50,,,,,,,,,,,,,,2.17,,,,,,,,,,,16.15,,,,,,7.45,,,,,,,,,,,,39.60,4.81,,7.10,,,12.92,,0.46,,,,,,,,,,,0.48,,,,,,,10.87,,14.40,20.41,,,,,,,,,6.42,,,2.25,,,,,21.53,4.28,,4.97,,,,1.12,,,,21.82,,,,,24.25
1590786531000,12.46,,,,,,,,,,3.31,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,0.32,,,,52.59,,,4.56,,,10.15,,,,,,10.00,,,,,,,,,,,,,2.76,1.06,,0.72,,,,,,,,,,8.09,,,,,,,,17.76,4.80,,,,,,,,,,29.63,,,,,17.97
1590853669000,8.21,,,,,,,,,1.03,,,,,2.21,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,31.28,0.32,,,,,,,,1.99,,,,,,,,,,0.48,,,,,,,0.10,,0.85,5.52,,,,,,,,,9.15,,,,,,,,9.32,1.01,,,,,,,,,,15.77,,,,,13.59
1590919824000,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,3.00,,,,,,,,0.16,,,,7.45,0.33,,1.96,,,,,,,1.93,,,,,,,,,1.74,,,,,,,,,2.06,7.97,,,,,,,,,2.79,,,,,,,2.03,10.58,1.30,,,,,,,,,,4.40,,,,,17.83
1590987649000,2.54,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.39,,,,14.19,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,0.43,16.51,,,,,,,,,2.48,,,1.27,,,,,9.58,3.00,,,,,,,,,,17.55,,,,,22.90
1591054955000,4.09,,,,,,,,,4.91,,,,,0.27,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,5.63,2.09,,2.04,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.67,7.80,,,,,,,,,8.44,,,,,,,,7.91,2.85,,,,,,,,,,12.13,,,,,12.02
1591122115000,2.22,,,,,,,,,0.82,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,7.41,,,8.57,,,,10.41,,,,,,,,,,,,,,,,14.24,,,2.46,,,,,,,,,7.83,,,,,,,,1.23,2.23,,,,,,,,,,8.07,,,,,15.84
1591189759000,,,,,,,,,,1.70,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,2.14,,3.26,,,,,,,,,,,,,,,,,,,,,,,5.60,,,10.38,,,,,,,,,0.86,,,3.00,,,,,1.98,2.19,,,,,,,,,,7.88,,,,,13.23
1591256276000,9.20,,,,,,,,,25.00,5.29,,,,1.77,15.21,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,4.70,,,,5.15,,,,,,,,,,,1.91,,,,,,,,,,,,1.59,,0.21,8.59,,,,,,,,,6.94,,,,,,,,10.54,,,4.48,1.02,,,,,,,10.88,0.14,,,,9.62
1591323776000,1.68,,,,,,,,,2.00,,,,,2.06,11.79,,,,,,40.59,,,,,,,,,,4.67,,,,,,,,,,,,,0.77,,11.81,,,11.33,,,,,,,,,,,,,0.66,,,,,,,,,0.71,4.73,,,,,0.04,,,,3.00,,,,,,,,4.87,,,,,,,,,,,4.29,,,,,7.26
1591389945000,,,,,,,,,,6.74,,,,,1.15,3.96,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,19.64,,,,,1.02,,,,4.14,,,,,,,1.97,6.74,1.30,,,,,,,,2.86,,8.35,,,,,20.54
1591457899000,2.07,,,,,,,,,,5.23,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,2.92,,,,3.18,,,,,,,,,,,1.44,,,,,,,,,,,,,,,2.94,,,,,1.71,,,,1.21,,,,,,,,6.41,,,,4.08,,,,,,,7.63,,,,,3.60
1591524138000,4.59,,,,,,,,,7.17,10.47,,1.04,,0.25,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.74,,,,,,,,,,,,,,,,,,2.52,,,,4.04,,,,,,,5.63,,,,,3.71
1591590964000,3.29,,,,,,,,,3.10,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.68,,,,,,,,,1.00,,,,,,,1.84,8.02,,,,2.02,,,,,,,8.93,,,,,11.03
1591658478000,6.36,,,,,,,,,,5.09,,4.68,,1.34,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,0.41,,3.40,,,,,,,,,10.00,,,,,,,,,,,,,5.10,0.82,,,18.66,,,,,,,,,,,,,,,,,12.03,,,,2.50,,,,,,,3.31,,,,,2.72
1591725334000,3.15,,,,,,,,,,,,2.60,,0.47,3.86,,,,,,,,,,,,,3.02,0.06,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,4.83
1591793059000,5.80,,,,,,,,,,4.97,,1.30,,0.32,3.10,,,,,,,,,,,,,,0.57,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.12,2.36,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,4.67,,,,,3.80
1591859571000,18.29,,,,,,,,2.68,4.67,22.58,,35.71,3.97,4.01,75.42,,,,,,4.02,,,,,,,,3.49,,2.55,,,,,,,,,20.22,,16.73,,4.74,,5.22,,,,,1.77,,,,10.00,,5.30,,,,,,,,,,,0.44,4.00,,12.35,19.77,,,,,1.46,,,,15.05,,,,,,,,40.44,,,4.41,1.55,45.30,,,,15.98,,18.20,,,,,30.28
1591926628000,10.63,,,,,,,,,8.28,14.34,,4.36,,2.39,6.10,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,4.36,,,,,3.22,,,,,,,2.50,,1.54,17.64,,,,,1.78,,,,9.98,,,,,,,,17.00,,,,,,,,,,,8.22,,,,,25.23
1591993124000,11.50,,,,,,,,,4.04,5.84,,6.48,3.18,2.04,33.52,,,,,,,,0.85,,,,,3.05,,,7.32,,,,,,,,,,,6.68,,0.40,,,,,,,,,,,,,5.00,,,,,,,,,,,,0.10,,2.10,9.57,,,,,,,,,4.36,,10.00,4.89,,,,,25.23,,,3.35,,,,5.77,,,,16.76,0.51,,,,17.23
1592060020000,10.02,,,,,,,,,2.66,17.29,,,,1.17,48.40,,,,,,6.52,,,,,,,,,,,,,,,,,,2.90,10.27,,4.78,,,,,,,6.13,,0.43,,,,10.00,,3.10,,,,,,,,,,,,0.10,,10.26,9.02,,,,,6.00,,,,1.68,,,8.82,,8.13,,,11.78,,,,4.54,,,1.30,,3.98,,12.02,,,,,9.11
1592126059000,3.31,,,,,,,,,8.17,,,,,1.70,41.69,,,,,,,,1.42,,,,,,,,,,,,,,,,0.66,,,3.99,,3.19,,,,,,,1.61,,,,,,2.46,,,,,,,,,,,,,,3.77,11.79,,,,,,,,,9.99,,,15.41,,26.11,,8.59,18.63,,,,1.00,,,,,,,30.71,,,,,2.50
1592193218000,3.91,,,,,,,,,13.30,17.15,,,,2.73,32.74,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,10.29,,,,,,,17.61,,,,,,,,3.15,,,,,,,,,,,,6.10,,,14.02,,,,,0.35,,,,2.62,,,6.00,,9.18,,4.47,9.75,,,,1.51,,,,,,,26.05,,,,,9.03
1592259061000,17.94,,,,,,,,,2.99,6.44,,,,2.66,54.57,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,0.49,,,,,4.08,,,,,,,,9.84,,,,,,,,,,,,3.19,,2.13,19.17,,,,,0.36,,,,17.31,,,,,19.78,,4.64,30.11,,,,5.01,,,,,,,64.32,,,,,22.60
