timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xD79d821EF646626430995f67885904856e43eE17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1586833705000,,,,,,,,,,,,,,,17.23,,2.71,,,,,,,,,,,,4.40,1.75,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,2.72,,1.74,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,29.40,,2.75,,65.10,,,,,,14.05,,,,16.01,,,,,,,,,,,,,,,,,,8.68,,,,10.57,0.75,,,,,,,,5.61,,,,,,,,5.65,3.30,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,0.39,,,8.00,,,,,,,,,19.51
1586966921000,,,,,0.75,,,,,,,,,,7.98,,2.60,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,12.55,,,,0.07,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,1.25,,,,,,,,,4.23
1587033174000,,,,,,,,,1.03,,,,,,30.61,,5.13,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,2.72,,3.89,,,1.25,,,,,,,7.09,2.00,,,,,,,,1.61,,,,0.05,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,2.01,8.14,,,,,,,,,18.09
1587099968000,,,,,,,2.97,,,,,,,,14.19,,,,,,,,,,,,,,5.46,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,0.89,,,,,,,,,,15.43
1587167698000,2.60,,,,,,,,,,,,,,41.19,,,,33.40,,,,,,,,,,10.45,,,,,,,,,,9.71,,,,,,,11.68,2.24,,10.10,,10.65,1.01,,,,,,,8.07,2.85,,,,,,,,,,,,,,,,,,,,,,5.29,,,4.84,,,,,,,,2.23,,,,,0.55,,4.04,0.40,,,,,,,,1.35,49.74
1587234387000,,,,,,,,,2.22,,,,,,37.65,,,,,,,,,,,,10.00,,9.97,,,,,,,,,,5.54,,,,4.88,,,0.36,,,3.25,,2.55,,,,,,,,2.68,2.01,,,,,,,,6.76,,40.00,,,,,,,,,,,,8.40,,,0.25,0.19,,,,,,,1.30,,,,,,,1.72,22.14,,,,,,,,,23.00
1587300847000,3.41,,,,0.75,,,,6.10,,,,,,32.55,,,,28.00,,,,,,4.92,,,,10.70,2.31,,,,,,0.35,,,9.83,,,,,,,7.92,9.53,,,,,1.01,,,,,,,5.39,1.02,,,,,,,,4.52,,,,,,,,,,,1.54,,,,,,6.52,,,,,,,,2.00,,,,,,,0.58,6.34,,,,,,,,,14.15
1587368133000,,,,,0.50,,2.69,,,,,,,,9.58,,2.64,,,,,,,,,,,,25.99,,,,,,,,,,2.74,,,,,,,0.22,,,,,4.50,,,,,,,,,1.99,,,,,,,,0.76,,14.90,,,,,,,,,,,,,,,1.21,,,,18.81,,,,2.29,,,,,,,1.32,19.81,,,,,,,,,15.72
1587434258000,1.28,,,,,,,2.92,,,,,,,8.29,,5.33,,,,,,,,,,,,3.65,0.65,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,2.33,,,,,1.44,,,7.39,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,9.15,,2.66,,,,,,,,,,,,11.48,0.66,,,,,,,,,,,,,,,,0.15,3.14,,,,,,,,,,,,,0.99,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,0.16,,,,1.59,,,,,,,,3.05,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,0.02,3.51,,,,,,,,,,,,,1.00,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,2.58,1.01,,,,,,0.98,11.26,,,,,,,,0.26,6.10
1587701744000,,,,,,,2.41,,,,,,,,14.18,,13.45,30.00,,,,,,,,,,,8.08,,,,,,,,,,,,,,8.31,,,,17.09,,,,,2.25,,,,,,,,11.61,,3.03,,,,,,,,,,,,,,,,,,,,3.09,,,0.12,,,,,,,,5.48,6.04,,,,1.48,,4.08,6.26,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,0.02,3.05,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,2.66,,,,,0.62,,,16.74,,,,,,,,,10.66
1587836062000,,,,,,19.28,15.67,,,,,,,,51.45,,16.48,,,110.00,15.22,,,,,,,35.09,10.90,,,,,,,,,,20.85,,,,,,,,,,,,,4.26,,,,,,,,26.49,,1.34,,,,,,,,,,,,,,,,,2.53,,,8.04,,,4.36,,,,,,,,10.64,1.01,,,,1.61,,,11.26,,,,,,,,,12.31
1587902337000,,,,,,,,,3.35,,,,,,4.41,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.58,,,,0.65,,,,1.35,,0.99,1.84,,,,,1.75,,,,4.27
1587969951000,,,,,0.75,,2.71,,,,,,,,12.49,,5.39,,,,,,,,,,,,1.15,,,,,,,,,,3.87,,,,,,,,8.14,,0.19,,1.01,,,,,,,,,2.60,,3.94,,,,,,,,,,0.51,,,,,16.20,,,,,,,,,,,,,,,,,,,,,0.61,,,1.20,,,,,2.17,,,0.16,23.77
1588036978000,,,,,,,,,,,,,,,1.62,,2.70,,,,,,,,,,3.01,,10.94,,,,,,,,,,2.75,,,,2.71,,,,7.26,,,,,,,,,,0.00,,,14.57,,,,,,,,,,,,,,,,,18.98,,,,,2.07,,,2.08,,,,,,,,9.79,,,,,1.16,,0.15,16.87,,,,,,,,1.50,21.38
1588104246000,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.15,,,,0.49,6.81,,0.58,,,,,0.38,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.30,2.01,,,,,,0.26,3.98,,,,,1.42,,,,4.26
1588170340000,,,,,,,,,,,,,,,4.63,,2.66,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.03,,,,0.16,,,,,1.50,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,8.37,,,,,,0.72,,,,7.13
1588237076000,,,,,,,,,,,,,,,40.99,,24.32,,,,,,,,,,,,3.26,,,,,,,,,,2.77,,,3.33,,,,,6.23,,,,1.50,,,0.48,,,,,,26.13,,52.82,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,11.96,1.00,,,,0.23,,,,,,,,,,,,28.34
1588305064000,,,,,,19.79,,2.38,0.38,,,,,,,,2.65,,,,,,,,,,,,15.67,,1.95,,,,,,,,7.92,,,,,,,1.82,3.23,,,,5.12,,,,,,,,,29.44,,3.00,,,0.37,,,,,,,,,,,,,,2.52,,,,,,4.38,,,,,1.12,,,4.76,,,,,,,0.16,24.74,,,,,,,,,29.43
1588371539000,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,0.23,2.92,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,1.71,,,,,0.74,,,,4.68
1588438821000,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,5.84,,,,,,,,,,5.31,,,4.29,,,,2.44,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,3.12,1.00,,,,,,,4.93,,,,,,,,,11.49
1588506516000,,,,,,,,1.99,,,,,,,6.07,,,,,,,,,,,,,,11.43,,,,,,,,,,5.09,,,19.74,,,,0.35,3.36,,,,,2.51,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,2.93,,,,,,5.36,0.61,,,,,,,8.01,,,,,3.97,,,6.35,,,,,,,,,8.23
1588572377000,,,,,,,,,,,,,,,9.03,,,,7.56,,,,,,,,,,15.07,,,,,,,,,,11.41,,,,,,,,,,,,,2.53,,,,,0.03,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,5.93,1.02,,,,3.80,,2.31,5.53,,,,,,,,1.27,36.01
1588638430000,,,,,,,,2.01,1.13,,,,,,9.00,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,10.96,,,,0.17,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,1.50,,,,,,,3.12,3.50,,,,,8.93,,,,24.02
1588705743000,16.89,,,,,,,,,,,,,,1.94,,,,,,10.34,,,,,,,,6.45,,,,,,,,,,2.71,,,3.13,,,,,1.33,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,3.31,,,,,0.31,,,,11.28
1588771981000,,,,,,,,,,,,,,,10.39,,2.71,,,,,,,,,,,,15.14,,,,,,1.31,,,,4.74,,,0.36,,,,,3.74,,0.07,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,0.51,,,,,,,,6.23,,,,,10.41,,,12.98,1.01,,,,,,2.69,10.20,,,,,,,,,9.76
1588839881000,1.60,,,,,9.77,,,,,,,200.00,,94.63,,,,,,22.62,,,,13.61,,,,13.70,,,,,,1.95,,,,,,,0.14,32.47,,,,27.61,,,,21.62,,,0.04,,,,,3.34,4.17,,,,,,,,,,,,4.39,,,,,,,2.92,,,10.56,32.53,,3.57,,,,,,,,7.64,1.00,,,,0.75,3.31,1.92,23.12,,,,,,,,,27.65
1588906152000,,,,,,,,,,,,,100.00,,33.95,,18.39,,,,,,,,20.45,,,,9.35,,,,,,0.86,,,,2.65,,,,10.09,,,0.46,25.02,,,,10.45,4.75,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,0.74,,,,,,,,16.69,,,,,2.28,4.19,,12.45,,,,,0.97,,,,38.03
1588972800000,,,,,,,,,2.86,,,,,,4.26,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,5.39,,,,,,,,5.10,,,,,,,9.87,17.00,,,,,,,,,14.48
1589040204000,,,,,,10.00,,,,,,,,1.76,27.82,,5.74,,,,16.49,,,,,,,,24.76,,,,,,1.30,18.35,,,5.45,,,,2.37,,,11.65,,1.63,,,,,,,,3.59,,,,21.24,,,,,,,,,,,,3.72,,,,,0.07,,,,,,,,6.20,,,,,,,,4.57,6.78,,,,,,0.00,18.42,,,,,,,,,55.03
1589107927000,,,,,0.75,14.98,,5.84,,,,,,,34.23,,8.75,,,,5.00,,,,,,,,,,,,,,,,,,7.34,,,27.20,2.80,,,5.16,3.86,0.84,,,,,,0.44,,,,,,43.29,,,,,,,,,,,,6.71,,,,,,,,,,,,,1.47,,,,,,,,7.82,1.00,,,,,26.66,1.09,22.97,,,,,,,,,26.03
1589174391000,,,,,,5.00,,,,,,,,1.68,16.72,,3.20,,0.95,,,,,,,,,,23.82,,,,,,,,,,5.69,,,,7.09,,,1.10,10.06,,,,6.19,,,,,,,,,15.03,,,,,,20.00,,,,,,7.69,,,,,,,2.13,,,,,,0.51,,,,,,,,4.12,4.93,,,,,,2.62,38.73,,,,,,,,0.48,14.54
1589241093000,,,,,,,,,,,,,,1.46,43.43,,,,,,,,,0.43,,,,,18.45,,,,,,,,,,1.49,,,7.30,3.50,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,3.92,,,,,,,,32.19,,,,,,,,,19.71
1589308656000,,,,,,,9.48,,0.83,,,,,6.15,26.02,,20.20,,,,5.31,,,10.47,,,,,8.08,,,,,,10.39,,,,4.48,,,,2.88,,,10.38,8.03,,,,,,,,,,0.02,,,44.41,,,,,,,,,,,,,,,,,,,,,,,,,15.02,0.06,,,,15.27,,,10.17,1.00,,,,,,4.94,9.89,,,,,2.52,,,,13.93
1589375621000,,,,,,,,,,,,,,,15.68,,9.83,,3.90,,5.07,,,0.02,,,,,11.34,,,,,,,,,,,,,,,,,1.30,7.30,,,,,,,,,,0.10,,,20.15,,,,,,19.57,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,9.33,,,,,,,0.08,11.01,,,,,1.48,,,,28.55
1589442351000,,,,,,,2.98,,,,,,,,42.32,,,,,,,,,14.68,,,,,12.00,,,,,,,,,,3.02,,,0.08,,,,0.60,10.55,,,,,,,,,,,,,34.25,,,,,4.14,,,,,,,3.92,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,11.94,12.00,,,,,,,,8.52,16.64
1589509055000,,,,,,5.00,,,,,,,,,5.59,,9.20,,,,,,,,,,,,6.81,,,,,,6.81,,,,,,,10.00,,,,0.25,5.20,,,,,,,,,,,,,21.24,,,,,8.62,,,,,,,,,,,,,,,,,,,,2.07,,,,1.50,,,,7.40,,,,,,,0.09,21.76,,,,,,,,,9.36
1589576701000,,,,,,,,,,,,,,1.64,10.70,,3.06,,1.61,,,,,,,,,,2.70,,,,,,1.95,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.66,1.70,,,,,,,,,10.60
1589644333000,,,,,,,9.94,,4.12,,,,,0.29,7.40,,3.28,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,0.23,,,2.56,,,,,,,,,,,6.07,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,5.66,31.90,,,,,,,,,14.21
1589711000000,0.50,,,,,8.00,,,,,13.83,,,,0.99,,3.32,,,,,,,,,,,,6.99,,,,,,2.17,,,,,,,3.48,,,,,,3.25,1.00,,,,,,,2.02,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,2.05,,0.43,,,,,1.16,,,5.20,,,,,,,0.05,5.58,,,,,9.63,,,0.63,20.80
1589778055000,,,,,,,,,,,4.32,,,2.47,,,3.21,,,,,,,,,,,,13.54,,,,,,3.28,,,,,,,1.13,,,,0.15,4.12,,0.10,,,,,,,,,,,16.29,,,,,4.36,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,0.49,29.69,,,,,,,,,10.77
1589845567000,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,20.30,,,,0.41,,,,,,,,,,,0.01,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,2.47,5.67,,,,,,,,,14.05
1589913105000,,,,,,,7.79,,,35.08,38.37,,,2.04,,,10.18,,,,5.00,,,,,,,,10.68,,,,,,2.03,,,,,,,0.12,,,3.40,4.41,,2.15,,,,,,,,,0.18,,,39.45,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,32.36,2.00,,,,,,,26.20,,,,,,,,,3.61
1589980117000,,,,,,10.00,2.77,,,,37.21,4.18,,1.71,2.95,,13.91,,,,0.33,,,,,,,,24.97,,,,,,2.34,,,,,,,,3.43,,5.00,0.23,,,,,,,,,,1.02,,,,13.23,,,,,9.10,,,,,,,,,,,,,,,,17.48,,,,8.23,,,,,,,,30.91,1.00,,,,,,3.51,8.24,,,,,,,,,19.54
1590047677000,,,,,,,3.39,,0.47,,25.53,5.73,,1.42,,,18.22,,,,2.50,,,,,,,,18.08,,,,,,1.32,,,,2.07,,,1.93,4.07,,2.90,6.95,,,,,,10.31,,,,10.00,5.08,,,41.51,,,,,4.60,,,,,,,,,,,,,,,,13.81,,,,21.89,1.01,,,,,,,27.16,1.00,,,,,,,28.28,,,,,,,,0.30,5.26
1590113970000,,,,,,8.00,3.28,,,,75.23,,,3.13,,,7.17,,,,7.58,,,,,,,,15.58,,,,,,9.39,,,,,,,0.04,4.07,,0.50,5.96,35.26,,,,,9.53,,,20.00,7.00,,,4.55,51.25,,,,,,,,,,,,,,,,,,,,,,,,,26.95,,,,,,,,33.02,,,,,,,,34.56,,,,,,,,,30.16
1590181994000,,,,,,,,,4.56,,20.76,0.97,,3.94,,,11.93,,,,,,,,,,,,11.36,,,,,,11.55,,,,1.77,,,0.12,,,24.00,2.17,7.12,,,,,,,,10.00,,,,,42.98,,,,,5.43,,,,,,,,,,,,,,,,,,,,18.59,,10.00,,,,,,26.20,,,,,,,1.39,28.14,,,,,,,,,14.94
1590248502000,,,,,,,,,,,16.56,,,0.80,0.12,,7.84,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.56,5.00,,,,,,,,,,5.70,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,0.48,,,13.06,,,,,,,2.68,9.51,,,,,,,,,16.53
1590316431000,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,5.83,,,,,,0.77,,,,,,,1.21,2.53,,,1.15,1.98,,,,,2.03,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,8.98,,,,,,,,6.82,,,,,,,,,10.94
1590383553000,,,,3.36,,,6.91,,,,26.65,,,3.16,,,,,,,2.54,,,,,,,,5.39,,,,,,1.31,0.31,,,,,,,2.91,,,20.20,7.14,,,,,1.50,,,,8.50,2.07,,,28.62,,,,,0.34,,,,,,,,,,,,,,,,,,,4.09,7.79,,,,,,,,26.81,,,,,,,2.12,20.35,,,,,,,,,21.78
1590451139000,,,,7.07,,,1.13,,,,42.22,,,2.43,,,3.89,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,1.00,,,8.82,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,6.14,6.80,,,,,,,,19.56,,,,,,,1.69,6.14,,,,,,,,,16.54
1590517845000,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,5.00,,0.69,7.02,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,19.18,,,,,,,0.44,2.56,,,,,,,,,7.95
1590584981000,,,,,,,,,,,8.67,1.58,,4.88,,,4.18,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,4.08,,,2.61,,,,,3.25,,,,5.00,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,0.23,,,11.81,,,,,,,0.95,21.99,,,,,,,,,15.74
1590652494000,,,,5.54,,,,,,,25.86,3.09,,3.71,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,1.13,3.04,11.16,,2.95,12.22,,,,,3.00,,,,11.46,,5.00,,49.01,,,,,,,,,,,,,,,,,,,,,,,,22.85,24.50,,8.14,,,,,,28.96,,,,,,,1.35,29.05,,,,,,,,,23.05
1590719602000,,,,4.28,,,,,,,39.60,,,2.17,,,,,,,,,,,,,,,6.42,,4.97,,,,,,,,1.12,,,10.87,12.92,2.73,,4.81,7.10,,0.46,,,2.25,,,,7.45,,,,20.41,,,,,0.48,,,,,,,,,,,,,,,,,,,16.15,16.50,,,,,,,,21.53,,,,,,,14.40,21.82,,,,,,,,,21.52
1590786531000,,,,4.80,,,,,,,52.59,,,,,,3.31,,,,,,,,,,,,8.09,,,,,,,,,,,,,1.06,10.15,,,,4.56,2.76,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,7.57,12.46,,,,,,,,17.76,,,,,,,0.72,29.63,,,,,,,,,17.97
1590853669000,,,,1.01,,,,,4.36,,31.28,,,2.21,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,0.10,,2.00,,0.32,,,,,,,,1.99,,,,,,5.52,,,,,0.48,,,,,,,,,1.03,,,,,,,,,,,8.21,,,,,,,,9.32,,,,,,,0.85,15.77,,,,,,,,,11.59
1590919824000,,,,1.30,,,,,0.82,,7.45,2.03,,,,,,,1.93,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,0.33,1.96,,,,,,,,,3.00,,,,7.97,,,,,1.74,,,,,,,,,,,,,,,,,,0.16,,5.09,,,,,,,,10.58,,,,,,,2.06,4.40,,,,,,,,,17.83
1590987649000,,,,3.00,,,,,,,14.19,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,1.00,,,8.67,,,0.04,,1.27,,,,,,,,16.51,,,,,,,,,,,,,,3.56,,,,,,,,,0.39,,2.54,,,,,,,,9.58,,,,,,,0.43,17.55,,,,,,,,,21.90
1591054955000,,,,2.85,,,,,0.15,,5.63,,,0.27,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,0.63,,,,2.09,2.04,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,4.91,,,,,,,,,,,4.09,,,,,,,,7.91,,,,,,,0.67,12.13,,,,,,,,,12.02
