timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD79d821EF646626430995f67885904856e43eE17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x97deC872013f6B5fB443861090ad931542878126,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1587167698000,,,,,,,,,,,,,,,4.84,,,,,,,,41.19,,,0.55,,,,10.65,9.71,,,,,,2.60,,10.10,1.35,,,1.01,,,0.40,,,,4.04,10.45,33.40,,,,,,,,,,,,,,,,2.23,2.85,8.07,,,,,,,,,,,,,,,,,,11.68,,,,,,5.29,,,,,,,,,,,,,,2.24,49.74
1587234387000,,4.88,,,,,10.00,,,,,,,,0.25,,,,,40.00,,,37.65,,,,,,,2.55,5.54,,,,,0.19,,,3.25,,,,,,,22.14,,,,1.72,9.97,,,,,,,,,,,,,,,,,1.30,2.01,2.68,,,,,,,,,,,,,,,,,,0.36,,,2.22,,,8.40,,,,,,,,,,6.76,,,,,23.00
1587300847000,,,,,,,,,,,,,,,6.52,,,0.35,,,,,32.55,,,,,,,,9.83,,,,,,3.41,,,,,,1.01,,,6.34,,,,0.58,10.70,28.00,,,,,0.75,4.92,,,1.54,,,,,,,2.00,1.02,5.39,,,,,,,,,,,,,,,,,,7.92,,,6.10,,2.31,,,,,,,,,,,4.52,,,,9.53,14.15
1587368133000,,,,,,,,,,,,,,,1.21,,,,,14.90,,,9.58,,,,,,,4.50,2.74,,,,,,,,,,,,,,,19.81,,,,1.32,25.99,,,,,,0.50,,,,,2.64,,,,,,2.29,1.99,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,18.81,,,,,,,2.69,0.76,,,,,15.72
1587434258000,2.92,,,,,,,,,,,,,,,,,,,,,,8.29,,,1.44,,,,,,,,,,,1.28,,,,,,,,,7.39,,,,,3.65,,,,,,,,,,2.59,5.33,,,,,,2.33,4.96,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,7.10,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,11.48,,,,,,,,,,,2.66,,,,,,1.59,0.99,,,,,,,,,,,,,,,,,,,0.15,,,,,0.66,,,0.16,,,,,,,,14.71,,,,3.14,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,0.26,,,,,,11.26,,,,0.98,13.06,,,,,,,,,,,,,,,,,2.58,1.00,,1.01,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,7.77,,,,,,,,,,3.51,6.10
1587701744000,,8.31,,,,,,,,,,,,3.03,0.12,,,,,,,,14.18,,,1.48,,,,,,,,,,,,,,,,,2.25,,,6.26,,,,4.08,8.08,,,,,,,,,,,13.45,,,,,,5.48,11.61,,6.04,30.00,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,2.41,,,,,17.09,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,1.56,,,0.62,,,,,,,,,,,,,0.20,,,,,,,16.74,,,,,11.95,,,,,,,,,,1.93,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.05,10.66
1587836062000,,,,,,,,,,,,,,1.34,4.36,,110.00,,,,,,51.45,,,1.61,,,,,20.85,,,19.28,,,,,,,,,4.26,,,11.26,,,,,10.90,,,,,,,,,,2.53,16.48,,,,,,10.64,26.49,,1.01,,,,,,,,,,,,,,,,,,,35.09,,,,8.04,,,,,,15.22,,,15.67,,,,,,12.31
1587902337000,,,,,,,,,,0.58,,,,,0.15,,,,,,,,4.41,,,1.35,,,,,,,,,,,,,,,,,1.01,,,1.84,,,,0.99,2.83,,1.75,,,,,,,,,,,,,,,,3.05,,0.65,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,,,,,,,,,,,,3.94,,,,,16.20,,,,12.49,,,0.61,,,,1.01,3.87,,,,,,,,0.19,0.16,,,,,,1.20,,,,,1.15,,2.17,,,,0.75,,,,,5.39,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,2.71,,,,,8.14,23.77
1588036978000,,2.71,,,,,3.01,,,,,,,,2.08,,,,18.98,,,,1.62,,,1.16,,,,,2.75,,,,,,,,,1.50,,,,,,16.87,,,,0.15,10.94,,,,,,,,,,,2.70,,,,,,9.79,14.57,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,0.00,,,,,,7.26,21.38
1588104246000,,,0.38,,,,,,,,,,,0.58,,,,,,,,,1.06,,,,,,,,,,,,,0.14,,,0.58,,,,,,,3.98,,,,0.26,0.81,,1.42,,,,,,,,,,,,,,,1.30,,,2.01,,,,,,,,,,,0.15,,,,,,0.49,,,,,,,,,,,,,,,,,,,,6.81,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,8.37,0.82,,0.72,,,,,,,,,2.66,,,,,,,4.98,,0.65,,,,,,,,,,,0.03,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,0.48,,,,,,,,,,,52.82,4.28,,,,,,,,40.99,,,0.23,,,,1.50,2.77,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,24.32,,,,,,11.96,26.13,,1.00,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,28.34
1588305064000,2.38,,,,,,,,,1.12,,,,3.00,4.38,,,,,,,,,,,,,,,5.12,7.92,,,19.79,,,,,,,,,,,,24.74,,,,0.16,15.67,,,,,,,,,,2.52,2.65,,,,,,4.76,29.44,,,,,,,,0.37,,,,,,,,,,,1.82,,,0.38,,,,,,,,,,1.95,,,,,,,3.23,29.43
1588371539000,,2.92,,,,,,,,,,,,,2.67,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,5.23,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,6.48,,,,,,,,7.36,,,,,,,,5.31,,,,,,,,,,,,,,,4.93,,,,,5.84,,,,,,,,,,,,,,,,,3.12,3.05,,1.00,,,,,,,,,,,4.29,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,11.49
1588506516000,1.99,,,,,,,,,,,,,,5.36,,,,,,,,6.07,,,3.97,,,,,5.09,,,,,0.61,,,,,,,2.51,,,6.35,,,,,11.43,,,,,,,,,,2.93,,,,,,,8.01,5.00,,,,,,,,,,,,,19.74,,,,,,0.35,,,,,,,,,,,,,,,,,,,,3.36,8.23
1588572377000,,,,,,,,,,,,,,,2.69,,,,,,,,9.03,,,3.80,,,,,11.41,,,,,,,,,1.27,,,2.53,,,5.53,,,,2.31,15.07,7.56,,,,,,,,,,,,,,,,5.93,18.23,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,36.01
1588638430000,2.01,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,3.12,6.42,,8.93,,,,,,,,,,,,,,,1.50,8.89,,,,,,,,,,,,5.22,10.96,,,,,,0.17,,,1.13,,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,2.71,,,,,,16.89,,,,,,,,,3.31,,,,,6.45,,0.31,,,,,,,,,,,,,,,4.84,5.00,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,10.34,,,,,,,,1.33,11.28
1588771981000,,,,,,,,,,10.41,,,,,6.23,,,,0.51,,,,10.39,,,,,,,,4.74,,,,,,,,0.07,,,,,,,10.20,,,,2.69,15.14,,,,,,,,,,,2.71,,,,,,12.98,13.03,,1.01,,,,,,,,,,,0.36,,,,1.31,,,,,,,,,,,,,,,,,,,,,,3.74,9.76
1588839881000,,32.47,0.04,,,,,,,,,,,,3.57,,,,,,,,94.63,3.31,,0.75,,,,21.62,,,,9.77,,,1.60,,,,,,,,,23.12,,,200.00,1.92,13.70,,,,,,,13.61,,,2.92,,,,,,,7.64,4.17,3.34,1.00,,,,,,,,,,32.53,0.14,,,,1.95,,,,,,,,10.56,,,,4.39,,22.62,,,,,,,,27.61,27.65
1588906152000,,10.09,,,,,,,,,,,,,0.74,,,,,,,,33.95,4.19,,2.28,,,,10.45,2.65,,,,,,,,,,,,4.75,,,12.45,,,100.00,,9.35,,0.97,,,,,20.45,,,,18.39,,,,,,16.69,,,,,,,,,,,,,,,,,,0.86,,0.46,,,,,,,,,,2.62,,,,,,,,,,25.02,38.03
1588972800000,,,,,,,,,,,,,,,5.39,,,,,,,,4.26,,,,,,,2.02,,,,,,,,,,,,,,,,17.00,,,,9.87,8.41,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,5.20,,,,,,,,,,,14.48
1589040204000,,2.37,,,,,,,,,,,,,6.20,,,18.35,0.07,,,,27.82,,,,,,,,5.45,,,10.00,,,,,,,,,,,,18.42,,,,0.00,24.76,,,3.59,,1.76,,,,,,5.74,,,,,,4.57,21.24,,6.78,,,,,,,,,,,,,,,1.30,,11.65,,,,,,,,,,3.72,,16.49,,,,,,1.63,,,55.03
1589107927000,5.84,2.80,0.44,,,,,,,,,,,,1.47,,,,,,,,34.23,26.66,,,,,,,7.34,,,14.98,,,,,,,,,,,,22.97,,,,1.09,,,,,,,0.75,,,,,8.75,,,,,,7.82,43.29,,1.00,,,,,,,,,,,27.20,,,,,,5.16,,,,,,,,,,6.71,,5.00,,,,,,0.84,,3.86,26.03
1589174391000,,7.09,,,,,,,,,,,,,0.51,,,,,,,,16.72,,,,,,,6.19,5.69,,,5.00,,,,,,0.48,20.00,,,,,38.73,,,,2.62,23.82,0.95,,,,1.68,,,,,2.13,3.20,,,,,,4.12,15.03,,4.93,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,7.69,,,,,,,,,,10.06,14.54
1589241093000,,3.50,,,,,,,,,,,,,3.10,,,,,,,,43.43,,,,,,,,1.49,,,,,,,,,,,,,,,32.19,,,,,18.45,,,,,1.46,,,,,,,,,,,,3.92,8.05,,,,,,,,,,,,,7.30,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,19.71
1589308656000,,2.88,,,,,,,,15.27,,,,,15.02,,,,,,,,26.02,,,,,,,,4.48,,,,,0.06,,,,,,,,,,9.89,,,,4.94,8.08,,2.52,,,6.15,,,,,,20.20,,,,,,10.17,44.41,,1.00,,,,,,,,,,,,,,,10.39,10.47,10.38,,,0.83,,,,,,,,,5.31,,0.02,9.48,,,,,8.03,13.93
1589375621000,,,,,,,,,,,,,,,0.17,,,,,,,,15.68,,,,,,,,,,,,,,,,,,19.57,,,,,11.01,,,,0.08,11.34,3.90,1.48,,,,,,,,,9.83,,,,,,9.33,20.15,,,,,,,,,,,,,,,,,,0.02,1.30,,,,,,,,,,,,5.07,,0.10,,,,,,7.30,28.55
1589442351000,,,,,,,,,,,,,,,,,,,,,,,42.32,,,,,,,,3.02,,,,,,,,,8.52,,,,,,12.00,,,,11.94,12.00,,,,,,,,,,,,,,,,,,34.25,,,,,,,,4.14,,,,,0.08,,,,,14.68,0.60,,,,,,1.03,,,,3.92,,,,,2.98,,,,,10.55,16.64
1589509055000,,,,,,,,,,,,,,,2.07,,,,,,,,5.59,,,,,,,,,,,5.00,,,,,,,,,,,,21.76,,,,0.09,6.81,,,,,,,,,,,9.20,,,,,,7.40,21.24,,,,,,,,8.62,,,,,10.00,,,,6.81,,0.25,,,,,,,,1.50,,,,,,,,,,,,5.20,9.36
1589576701000,,,,,,,,,,,,,,,0.24,,,,,,,,10.70,,,,,,,,,,,,,,,,0.15,,,,,,,1.70,,,,0.66,2.70,1.61,,,,1.64,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,1.98,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,2.56,,,,,,,31.90,,,,5.66,19.35,,,,,0.29,,,,,,3.28,,,,,,,6.07,,,,,,,,4.30,,,,,,,,,,,0.23,,,4.12,,,,,,,,,,,,9.94,,,,,,14.21
1589711000000,,,,,,,,,,1.16,,,,,0.43,,,,,,,,0.99,,,,,,,,,,,8.00,,,0.50,,1.00,0.63,,,,,,5.58,,,,0.05,6.99,,9.63,2.02,,,,,,,,3.32,,,,,,5.20,11.12,,,,,,,,,,,,2.05,3.48,,,,2.17,,,,,,,,,,,,,,,,,,,,3.25,13.83,,20.80
1589778055000,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,29.69,,,,0.49,13.54,,,,,2.47,,,,,,3.21,,,,,,,16.29,,,,,,,,4.36,,,,,1.13,,,,3.28,,0.15,,,,,,,,,,,,,,,,,,,4.32,4.12,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,2.47,8.86,,,,,,,,,,,,,,,,,6.00,5.00,,,,,,,,,,,,,20.30,,,,,,0.41,,,,,,,,,,,,,,0.01,,,,,4.60,,14.05
1589913105000,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.08,26.20,,,,,10.68,,,,,2.04,,,,,,10.18,,,,,,32.36,39.45,,2.00,,,,,,,,,,,0.12,,,,2.03,,4.41,,,,,,,,,3.40,,,5.00,,0.18,7.79,,,2.15,38.37,,3.61
1589980117000,,3.43,,,,,,,,,,,,,8.23,,,,,,,,2.95,,,,,,,,,,,10.00,,,,,,,,,,4.18,,8.24,,,,3.51,24.97,,,1.02,,1.71,,,,,,13.91,,,17.48,,,30.91,13.23,,1.00,,,,,,9.10,,,,,,,,,2.34,,0.23,,,,,,,,,5.00,,,0.33,,,2.77,,,,37.21,,19.54
1590047677000,,4.07,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,2.07,,,,,1.01,,,,0.30,,,10.31,5.73,,28.28,,,,,18.08,,,10.00,,1.42,,,,,,18.22,,,13.81,,,27.16,41.51,,1.00,,,,,,4.60,,,,,1.93,,,,1.32,,6.95,,,0.47,,,,,,2.90,,,2.50,,5.08,3.39,,,,25.53,,5.26
1590113970000,,4.07,,,,,,,,,,,,,26.95,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,9.53,,,34.56,,,,,15.58,,,7.00,,3.13,,,,,,7.17,,,,,,33.02,51.25,4.55,,,,20.00,,,,,,,,0.04,,,,9.39,,5.96,,,,,,,,,0.50,,,7.58,,,3.28,,,,75.23,35.26,30.16
1590181994000,,,,,,,,,,,,,10.00,,18.59,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,0.97,,28.14,,,,1.39,11.36,,,,,3.94,,,,,,11.93,,,,,,26.20,42.98,,,,,10.00,,,5.43,,,,,0.12,,,,11.55,,2.17,,,4.56,,,,,,24.00,,,,,,,,,,20.76,7.12,14.94
1590248502000,,,,,,,,,,0.48,,,,,5.21,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,2.68,1.01,,,,,0.80,,,,,,7.84,,,,,,13.06,8.21,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,5.70,,,,,16.56,5.00,16.53
1590316431000,,2.53,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,6.82,,,,,5.83,,,,,,,,,,,,,,,,,8.98,3.84,,,,,,,,,,,,,1.21,,,,0.77,,1.15,,,,,,,,,,,,,,,,,,,4.67,1.98,10.94
1590383553000,,2.91,,,,,,,,,,,,,7.79,,,0.31,,,,,,,,,3.36,,,,,,,,,,,,,,,4.09,1.50,,,20.35,,,,2.12,5.39,,,8.50,,3.16,,,,,,,,,,,,26.81,28.62,,,,,,,,0.34,,,,,,,,,1.31,,20.20,,,,,,,,,,,,2.54,,2.07,6.91,,,,26.65,7.14,21.78
1590451139000,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,6.14,,,,6.14,,,,1.69,14.25,,,,,2.43,,,,,,3.89,,1.00,,,,19.56,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,42.22,8.82,16.54
1590517845000,,7.34,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,0.44,,,,,,,,,,,,,,5.00,,,,19.18,7.56,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,5.72,7.02,7.95
1590584981000,,,,,,,,,,0.23,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,1.58,,21.99,,,,0.95,6.48,,,5.00,,4.88,,,,,,4.18,,4.08,,,,11.81,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,2.61,15.74
1590652494000,,3.04,,,,,,,,,,,8.14,,24.50,,,,,,,5.00,,,,,5.54,,,,,,,,,,,,,,,22.85,3.00,3.09,,29.05,,,,1.35,16.73,,,11.46,,3.71,,,,,,,,11.16,,,,28.96,49.01,,,,,,,,,,,,,1.13,,,,,,2.95,,,,,,,,,,,,,,,,,,,25.86,12.22,23.05
1590719602000,,12.92,,,,,,,,,,,,,16.50,,,,,,,,,,,,4.28,,,,1.12,,,,,,,,0.46,,,16.15,2.25,,,21.82,,,,14.40,6.42,,,7.45,,2.17,,,,,,,,2.73,,,,21.53,20.41,,,,,,,,0.48,,,,,10.87,,,,,,4.81,,,,,,,,,,,,,4.97,,,,,,39.60,7.10,21.52
1590786531000,,10.15,,,,,,,,,,,,,12.46,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,7.57,,,,29.63,,,,0.72,8.09,,,,,,,,,,,3.31,,,,,,17.76,,,,,,10.00,,,,,,,0.32,1.06,,,,,,,,,,,,,,,,,,,,,,,,2.76,52.59,4.56,17.97
1590853669000,,,1.99,,,,,,,,,,,,8.21,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,15.77,,,,0.85,9.15,,,,,2.21,,,,,,,,2.00,,,,9.32,5.52,,,,,,,,0.48,,,,,0.10,,,1.03,,,0.32,,,4.36,,,,,,,,,,,,,,,,31.28,,11.59
1590919824000,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,2.03,,4.40,,,,2.06,2.79,1.93,,3.00,,,,,,,,,,,,,,10.58,7.97,,,,,,,,1.74,,,,0.16,,,,,,,0.33,,,0.82,,,,,,,,,,,,,,,,7.45,1.96,17.83
1590987649000,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.27,,,17.55,,,,0.43,2.48,,,,,,,,,,,,,1.00,,,,9.58,16.51,,,,,,,,,,,0.04,0.39,,,,3.56,,,,,,,,,,,,,,,,,,,,,,14.19,8.67,21.90
1591054955000,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,12.13,,,,0.67,8.44,,,,,0.27,,,,,,,,,,,,7.91,7.80,,,,,,,,,,,,,0.63,,,4.91,,,2.09,,,0.15,,,,,,,,,,,,,,,,5.63,2.04,12.02
1591122115000,,8.57,,,,,,,,,,,,,2.22,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,8.07,,,,,7.83,10.41,,,,3.45,,,,,,,,,,,,1.23,2.46,,,,,,,,,,,,,14.24,,,0.82,,0.18,9.76,,,,,,,,,,,,,,,,,,,,7.41,15.66
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,3.00,,,7.88,,,,,0.86,,,,,2.45,,,,,,,,,,,,1.98,10.38,,,,,,,,,,,,,5.60,,,1.70,,,2.14,,,,,,,,,,,,,,,,,,,0.15,3.26,13.23
1591256276000,,,,,1.91,,,,,,4.70,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,10.88,,,,0.21,6.94,,,2.02,,1.77,,,,,,5.29,15.21,,,,,10.54,8.59,,,,,,,,,,,,,1.59,1.02,,25.00,,,,,,,,,,,,,,,,4.48,,,,,,,5.15,9.62
1591323776000,,11.33,,,,,,,,40.59,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,0.71,3.00,,,4.67,,2.06,,,,,,,11.79,,,,,4.87,4.73,,,,,,,,0.66,,,,,,,,2.00,,,0.77,,,,,,,,,,,,,,0.04,,,,,,11.81,7.26
1591389945000,,,,,0.28,,,,,0.16,3.09,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,1.97,,8.35,,,,,4.14,,,,,1.15,,,,,,,3.96,,,,,6.74,19.64,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,1.02,2.86,,,,,,20.54
