timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD79d821EF646626430995f67885904856e43eE17,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1587434258000,,,7.39,,,,,,,,,,,,,,3.65,,1.28,,,,,,,,,,0.65,2.33,,2.59,,,,,,8.29,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,5.33,,,,,,,,,,,,,,,,,,4.96,2.92,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,8.58,,,,,,,,,0.50,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,6.53
1587568237000,,,3.05,,,,,,,,,,,,,,11.48,,,0.16,,,,,,,,,0.66,1.59,,,,,,,,9.15,,,,,14.71,,,,,0.15,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,0.99,,,,,,15.86
1587634602000,,,11.26,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,2.58,,,,,,,,21.51,,,,,,,,,,0.02,,,,,,3.51,,,,,,,7.77,,,,,,,,,,,,,0.26,1.01,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,1.00,,,,,,6.10
1587701744000,3.03,,6.26,,,,,,,,,,0.12,,,,8.08,,,,,,,,,,,,,5.48,,,,,,,,14.18,,,,,,,,2.25,,,,,,,,17.09,,8.31,,,,,,,,,,,,,,,,,,,6.04,,3.09,,,,1.48,,,13.45,,,,,,,4.08,,,,,,30.00,,,2.41,,11.61,,,,,,35.71
1587768625000,,,16.74,,,,,,,,,,,,,,11.95,,,,,0.20,,,,,,,,2.66,,1.93,,,,,,1.56,,,,,,,,,,0.02,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,1.34,,11.26,,,,,,,,19.28,,4.36,,,,10.90,,,,,,20.85,,,,,,,10.64,,2.53,,,,,,51.45,15.22,110.00,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,8.04,,,,1.61,,35.09,16.48,,,,,,,,,,,,,,,,15.67,,26.49,,,,,,12.31
1587902337000,,,1.84,,,,,,,,,1.75,0.15,,,,2.83,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.35,,,,,,,,,,0.99,,,,,3.35,,,,,,3.05,,,0.58,,,4.27
1587969951000,3.94,,1.20,,,,,,,,,2.17,,,,,1.15,,,,,0.19,3.87,,,,1.01,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,8.14,,,,,,,0.51,,,,,,,,,,,,16.20,0.16,,,,,,,0.61,,,5.39,,,,,,,,0.75,,,,,,,,2.71,,2.60,,,,,,23.77
1588036978000,,,16.87,,,,,,,,,,2.08,,,,10.94,,,,,,2.75,,,,,,,9.79,,,,,,,,1.62,,,3.01,,,,,,,,,,,,,7.26,,2.71,,,,,,,,,,,,,,,,,18.98,1.50,,,2.07,,,,1.16,,,2.70,,,,,,,0.15,,,0.00,,,,,,,,14.57,,,,,,21.38
1588104246000,0.58,,3.98,,,,,,,,,1.42,,,,,0.81,,,,,0.58,,,,,,,,1.30,,,,,,,,1.06,,,,,,,,,,0.49,,,,,,6.81,,,,,,,,0.38,,,,,,,,,,0.14,,,2.01,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.15,,,,,,,4.26
1588170340000,,,,,,,,,,,,0.72,,,,,0.82,,,,,,,,,,1.50,,,,,,,,,,,4.63,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,2.66,,,,,,,8.37,,,,,,,,,,0.03,4.98,,,,,,7.13
1588237076000,52.82,,,,,,,,,,,,4.28,,,,3.26,,,,,,2.77,,,,1.50,,,11.96,,,,,,,,40.99,,,,,,,,,,,,,,,,6.23,,,,,,,,0.48,,,,,,,,,,,,,1.00,,,,,,0.23,,,24.32,,,,,,,,,,,,,,,,,3.33,26.13,,,,,,28.34
1588305064000,3.00,,24.74,1.95,0.37,,,,,,19.79,,4.38,,,,15.67,,,,,,7.92,,,,5.12,,,4.76,,2.52,,,,,,,,,,,,,,,,1.82,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,0.16,,,,,0.38,,,,,,29.44,2.38,,1.12,,,29.43
1588371539000,,,1.71,,,,,,,,,0.74,2.67,,,,5.23,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,0.23,,,,,,,4.68
1588438821000,,,4.93,,,,,,,,,,6.48,,,,5.84,,,,,,5.31,,,,,,,3.12,,,,,,,,7.36,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,3.05,,,,,,11.49
1588506516000,,,6.35,,,,,,,,,,5.36,,,,11.43,,,,,,5.09,,,,,,,8.01,,2.93,,,,,,6.07,,,,,,,,2.51,,0.35,,,,,,3.36,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,19.74,5.00,1.99,,,,,8.23
1588572377000,,,5.53,,,,,,,,,,2.69,,,,15.07,,,,,,11.41,,,,,,,5.93,,,,,,,,9.03,,,,,,,,2.53,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,1.27,1.02,,,,,,3.80,,,,,,,,,,2.31,,,0.03,,,,,,,,18.23,,,,,,36.01
1588638430000,,,3.50,,,,,,,,,8.93,,,,,6.42,,,,,,,,,,,,,1.50,,,,,,,,9.00,,,,,,,,,5.22,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,1.13,,,,,10.96,8.89,2.01,,,,,24.02
1588705743000,,,3.31,,,,,,,,,0.31,,,,,6.45,,16.89,,,,2.71,,,,,,,4.84,,,,,,,,1.94,10.34,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,5.00,,,,,,11.28
1588771981000,,,10.20,,,,,,,,,,6.23,1.31,,,15.14,,,,,0.07,4.74,,,,,,,12.98,,,,,,,,10.39,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,0.51,,1.01,,,,,,,,,2.71,,,,,,,2.69,,,,,,,,,,0.36,13.03,,,10.41,,,9.76
1588839881000,,,23.12,,,,,,,,9.77,,3.57,1.95,,,13.70,,1.60,,,,,,,,21.62,,,7.64,,2.92,,,,,,94.63,22.62,,,,,,,,32.53,,,,,,,27.61,,32.47,,,,,4.39,0.04,,,200.00,,,,3.34,,13.61,,,,1.00,,10.56,,,,0.75,,,,,,,,3.31,,1.92,,,,,,,,,,0.14,4.17,,,,,,27.65
1588906152000,,,12.45,,,,,,,,,0.97,0.74,0.86,,,9.35,,,,,,2.65,,,,10.45,,,16.69,,,,,,,,33.95,,,,,,,,4.75,,0.46,,,,,,25.02,,10.09,,,,,2.62,,,,100.00,,,,,,20.45,,,,,,,,,,2.28,,,18.39,,,,,4.19,,,,,,,,,,,,,,,,,,,38.03
1588972800000,,,17.00,,,,,,,,,,5.39,,,,8.41,,,,,,,,,,2.02,,,5.10,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,2.86,,,,,,,,,,,,14.48
1589040204000,,,18.42,,,1.76,,,,,10.00,,6.20,1.30,,,24.76,,,,,,5.45,,,,,18.35,,4.57,3.59,,,,1.63,,,27.82,16.49,,,,,,,,,11.65,,,,,,,,2.37,,,,,3.72,,,,,,,,,,,,0.07,,6.78,,,,,,,,,5.74,,,,,,,0.00,,,,,,,,,,,21.24,,,,,,55.03
1589107927000,,,22.97,,,,,,,,14.98,,1.47,,,,,,,,,,7.34,,,,,,,7.82,,,,,0.84,,,34.23,5.00,,,,,,,,,5.16,,,,,,3.86,,2.80,,,,,6.71,0.44,,,,,,,,,,,,,1.00,,,,,,,,,8.75,,,,,26.66,,1.09,0.75,,,,,,,,,27.20,43.29,5.84,,,,,26.03
1589174391000,,,38.73,,,1.68,,,,,5.00,,0.51,,,,23.82,,,,,,5.69,,,,6.19,,,4.12,,2.13,,,,,,16.72,,,,,,,,,,1.10,,,,,,10.06,0.95,7.09,,,,20.00,7.69,,,,,,,,,,,,,0.48,4.93,,,,,,,,,3.20,,,,,,,2.62,,,,,,,,,,,15.03,,,,,,14.54
1589241093000,,,32.19,,,1.46,,,,,,,3.10,,,,18.45,,,,,,1.49,,,,,,,3.92,,,,,,,,43.43,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,8.05,,,,,,19.71
1589308656000,,,9.89,,,6.15,,,,,,2.52,15.02,10.39,,,8.08,,,,,,4.48,,,,,,,10.17,,,,,,,,26.02,5.31,,,,,,,,,10.38,,,,,,8.03,,2.88,,,,,,,,,,10.47,,,,,,0.06,,,1.00,,,,,,,,,20.20,,,,,,,4.94,,,0.02,,0.83,,,,9.48,,44.41,,,15.27,,,13.93
1589375621000,,,11.01,,,,,,,,,1.48,0.17,,,,11.34,,,,,,,,,,,,,9.33,,,,,,,,15.68,5.07,,,,,,,,,1.30,,,,,,7.30,3.90,,,,,19.57,,,,,,0.02,,,,,,,,,,,,,,,,,,9.83,,,,,,,0.08,,,0.10,,,,,,,,20.15,,,,,,28.55
1589442351000,,,12.00,,4.14,,,,,,,,,,,,12.00,,,,,,3.02,,,,,,,,,,,,,,,42.32,,,,,,,,,,0.60,,,,,,10.55,,,,,,,3.92,,,,,14.68,,,,,,,,8.52,,,1.03,,,,,,,,,,,,,,11.94,,,,,,,,,2.98,0.08,34.25,,,,,,16.64
1589509055000,,,21.76,,8.62,,,,,,5.00,,2.07,6.81,,,6.81,,,1.50,,,,,,,,,,7.40,,,,,,,,5.59,,,,,,,,,,0.25,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,0.09,,,,,,,,,,10.00,21.24,,,,,,9.36
1589576701000,,,1.70,,,1.64,,,,,,,0.24,1.95,,,2.70,,,,,0.15,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,0.66,,,,,,,,,,,,,,,,,10.60
1589644333000,,,31.90,,4.30,0.29,,,,,,,,,,,19.35,,,,,2.56,,,,,,,,,,,,,,,,7.40,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,5.66,,,,,4.12,,,,9.94,,6.07,,,1.98,,,14.21
1589711000000,,,5.58,,,,,,,,8.00,9.63,0.43,2.17,,,6.99,,0.50,,,1.00,,,,,,,,5.20,2.02,,,,3.25,,,0.99,,,,,,,,,2.05,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,0.63,,,,,,,,,,3.32,,,,,,,0.05,,,,,,,,,,3.48,11.12,,,1.16,,,20.80
1589778055000,,,29.69,,4.36,2.47,,,,,,,0.56,3.28,,,13.54,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,4.12,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,0.49,,,,,,,,,,1.13,16.29,,,,,,10.77
1589845567000,,,5.67,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,0.01,,,,,,,20.30,5.00,,,,,,14.05
1589913105000,,35.08,26.20,,,2.04,,,,,,,16.96,2.03,,,10.68,,,,,,,,,3.40,,,,32.36,,,,,2.15,,,,5.00,,,,,,,,,4.41,,,,,,,,,,,38.37,,,,,,,,,,,,,,,,2.00,,,,,,,,,10.18,,,,,,,,,,0.18,,,,,,7.79,0.12,39.45,,,,,,3.61
1589980117000,,,8.24,,9.10,1.71,,,,,10.00,,8.23,2.34,,,24.97,17.48,,,,,,,,5.00,,,,30.91,1.02,,,,,,,2.95,0.33,,,,,,,,,0.23,,,,,,,,3.43,,,37.21,,,,,,,,,,,,,,,,1.00,,,,,,,,,13.91,,,,,,,3.51,,,,,,,4.18,,2.77,,13.23,,,,,,19.54
1590047677000,,,28.28,,4.60,1.42,,,,,,,21.89,1.32,,,18.08,13.81,,,,,2.07,,,2.90,,,,27.16,10.00,,,,,,,,2.50,,,,,,,10.31,,6.95,,,,,,,,4.07,,,25.53,,,,,,,,,,,,,1.01,,0.30,1.00,,,,,,,,,18.22,,,,,,,,,,5.08,,0.47,,5.73,,3.39,1.93,41.51,,,,,,5.26
1590113970000,,,34.56,,,3.13,,,,,8.00,,26.95,9.39,,,15.58,,,,,,,,,0.50,,,,33.02,7.00,,,,,,,,7.58,,,,,,,9.53,,5.96,,,,,,35.26,,4.07,,,75.23,,,,,,,,,,4.55,,,,,,,,,20.00,,,,,,7.17,,,,,,,,,,,,,,,,3.28,0.04,51.25,,,,,,30.16
1590181994000,,,28.14,,5.43,3.94,10.00,,,,,,18.59,11.55,,,11.36,,,,,,1.77,,,24.00,,,,26.20,,,,,,,,,,,,,,,,,,2.17,,,,,,7.12,,,,,20.76,,,,,,,,,,,,,,,,,,,10.00,,,,,,11.93,,,,,,,1.39,,,,,4.56,,0.97,,,0.12,42.98,,,,,,14.94
1590248502000,,,9.51,,,0.80,,,,,,,5.21,,,,1.01,,,,,,,,,,,,,13.06,,,,,,,,0.12,,,,,,,,,,0.56,,,,,,5.00,,,,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,2.68,,,5.70,,,,,,,,8.21,,,0.48,,,16.53
1590316431000,,,6.82,,,,,,,,,,7.32,0.77,,,5.83,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,2.03,,1.15,,,,,,1.98,,2.53,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,3.84,,,,,,10.94
1590383553000,,,20.35,,0.34,3.16,,3.36,,,,,7.79,1.31,,,5.39,,,,,,,,,,,0.31,,26.81,8.50,,,,,4.09,,,2.54,,,,,,,1.50,,20.20,,,,,,7.14,,2.91,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,2.07,,,,,,6.91,,28.62,,,,,,21.78
1590451139000,,,6.14,,,2.43,,7.07,,,,,6.80,,,,14.25,,,,,,,,,,,,,19.56,,,,,,6.14,,,,,,,,1.00,,,,,,,,,,8.82,,,,,42.22,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,1.69,,,,,,,,,1.13,,16.24,,,,,,16.54
1590517845000,,,2.56,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,5.00,,,,0.69,,,,,,7.02,,7.34,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,7.56,,,,,,7.95
1590584981000,,,21.99,,,4.88,,,,,,,8.43,,,,6.48,,,,,,,,,,,,,11.81,5.00,,,,,,,,,,,,,4.08,,3.25,,,,,,,,2.61,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,0.95,,,,,,,1.58,,,,13.57,,,0.23,,,15.74
1590652494000,,,29.05,,,3.71,8.14,5.54,,,,,24.50,,,,16.73,,,,,,,,,,,,,28.96,11.46,,,,,22.85,,,,,,,,11.16,,3.00,,2.95,,,,,,12.22,,3.04,,,25.86,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,3.09,,,1.13,49.01,,,,,,23.05
1590719602000,,,21.82,4.97,0.48,2.17,,4.28,,,,,16.50,,,,6.42,,,,,0.46,1.12,,,,,,,21.53,7.45,,,,,16.15,,,,,,,,2.73,,2.25,,4.81,,,,,,7.10,,12.92,,,39.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,10.87,20.41,,,,,,21.52
1590786531000,,,29.63,,,,,4.80,,,,,12.46,,,,8.09,,,,,,,,,,,,,17.76,,,,,2.76,7.57,,,,,,,,,,,0.32,,,,,,,4.56,,10.15,,,52.59,,,,,,,,,,,,,,,,,,,10.00,,,,,,3.31,,,,,,,0.72,,,,,,,,,,1.06,,,,,,,17.97
1590853669000,,,15.77,,0.48,2.21,,1.01,,,,,8.21,,,,9.15,,,,,,,,,,,,,9.32,,,,,,,,,,,,1.03,,2.00,,,,0.32,,,,,,,,,,,31.28,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,4.36,,,,,0.10,5.52,,,,,,11.59
1590919824000,,,4.40,,1.74,,,1.30,,,,,5.09,,,,2.79,,,,,,,,,,,,,10.58,3.00,,,,,,,,,,,,,,,,0.16,0.33,,,,,,1.96,1.93,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.82,,2.03,,,,7.97,,,,,,17.83
1590987649000,,,17.55,,,,,3.00,,0.04,,,2.54,,,,2.48,,,,,,,,,,,,,9.58,,,,,,,,,,,,3.56,,1.00,,1.27,0.39,,,,,,,8.67,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,16.51,,,,,,21.90
1591054955000,,,12.13,,,0.27,,2.85,,,,,4.09,,,,8.44,,,,,,,,,,,,,7.91,,,,,,,,,,,,4.91,,,,,,2.09,,,,,,2.04,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.15,,,,,0.63,7.80,,,,,,12.02
1591122115000,,,8.07,,,3.45,,2.23,,,,,2.22,,,,7.83,,,,,,,,,,,,,1.23,,,,,,,,,,,,0.82,,,,,,9.76,,,,,,7.41,10.41,8.57,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,2.46,,,,,,15.66
1591189759000,,,7.88,,,2.45,,2.19,,,,,,,,,0.86,,,,,,,,,,,,,1.98,,,,,,,,,,,,1.70,,,,3.00,,2.14,,,,,,3.26,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,10.38,,,,,,13.23
1591256276000,,,10.88,4.48,,1.77,,,,,,,9.20,,,,6.94,,,,,,,,,,,,,10.54,2.02,,,,,,,,,,,25.00,,,4.70,,,,,,,,,5.15,,,,1.02,,,,,,,,,,,,,,,,0.14,,1.91,,,,,,,,5.29,,,,,,,0.21,,,,15.21,,,,,,1.59,8.59,,,,,,9.62
1591323776000,,,4.29,,0.66,2.06,,,,,,,1.68,,,,3.00,,,,,,,,,,,,,4.87,4.67,,,,,,,,,,,2.00,,,,,,0.77,,,,,,11.81,,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.04,11.79,,,,,,,4.73,,,40.59,,,7.26
1591389945000,,,8.35,,,1.15,,1.30,,,,,,,,,4.14,,,,,,,,,,,,,6.74,,,,,,,,,,,,6.74,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,1.02,3.96,,,1.97,,2.86,,19.64,,,0.16,,,20.54
1591457899000,,,7.63,,,,,,,,,,2.07,,,,1.21,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,2.92,,1.97,,,,,,,3.18,,,,4.08,,,,,,,,,,,,,,,,,,1.44,,,,,,,,5.23,,,,,,,,,,1.71,4.94,,,,,,,2.94,,,,,,3.60
1591524138000,,,5.63,,,0.25,,,,,,,4.59,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,7.17,,,5.25,,,,,,1.04,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,0.74,,,,7.10,,,,,,0.19,,,,,,,3.71
1591590964000,,,8.93,,,0.60,,,,,,,3.29,,,,1.00,,,,,,,,,,,,,8.02,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,1.84,,,,1.68,,,,,,11.03
1591658478000,,,3.31,,,1.34,,,,,,,6.36,,,,,,,,,,,,,,,,,12.03,,,,,5.10,,,,,,,,,,6.28,,,0.41,,,4.68,,,3.40,,,,2.50,,,,,,,,,,,,,,,,,,,,10.00,,,,,,5.09,,,,,,,,,,,5.63,,,,,,0.82,18.66,,,,,,2.72
1591725334000,,,10.46,,,0.47,,,,,,,3.15,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,0.38,3.86,3.02,,,,,,,,,,,,4.83
