timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x000000000000deab340F067535869a0e5226E58a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD79d821EF646626430995f67885904856e43eE17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,Other
1586833705000,,,,,,,,,,,4.40,,,2.96,,,,,,,,,,2.67,,,,,,,,,,,,,,1.74,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,17.23,,2.71,,,,,,,,10.68
1586900049000,,,,,,,,,,,16.01,,,,,,3.31,,,,8.68,,,5.61,14.05,,,,,3.30,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,0.39,8.00,,,,,,,,,,,,,,,,,,,,,,,0.75,5.65,,,,,,,29.40,,2.75,,,,65.10,,,,19.51
1586966921000,,,,,,,,,,,5.80,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.02,12.55,,,,,,,7.98,,2.60,,,,,,,0.07,4.23
1587033174000,,,,,,,,,1.03,,9.31,,,2.07,,7.09,,,,,2.72,,,2.00,,,,,,,,,,,,3.89,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,1.25,1.61,,,,,,,30.61,,5.13,,,,,,,0.05,18.09
1587099968000,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,15.43
1587167698000,,2.23,,1.35,,,11.68,,,,10.45,,,4.84,,8.07,5.29,,,,2.24,,,2.85,,,,,,,,,,,,10.10,,4.04,,,,,,,,,,,10.65,,,2.60,,9.71,,,,,,,,,,,,,,0.55,0.40,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,41.19,,,,,,33.40,,,,49.74
1587234387000,,1.30,,,,,0.36,,2.22,,9.97,,,0.25,,2.68,8.40,,,,,,,2.01,,,,,,,,0.19,,,,3.25,,1.72,,,,,,,,,,,2.55,,,,,5.54,,,,,4.88,,40.00,,,,,,,,22.14,,,,,,,,,,,,,,,,,,,,10.00,,,,6.76,,,,,,,37.65,,,,,,,,,,23.00
1587300847000,,2.00,,,,,7.92,,6.10,,10.70,,,6.52,1.54,5.39,,,,,9.53,,,1.02,4.92,,,,,,,,,,,,,0.58,,2.31,,,,,,,,,,,,3.41,,9.83,0.35,0.75,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,1.01,4.52,,,,,,,32.55,,,,,,28.00,,,,14.15
1587368133000,,2.29,,,,,0.22,,,,25.99,,,1.21,,,,,,,,,,1.99,,,,,,,,,,,,,,1.32,,,,,,,,,,,4.50,18.81,,,,2.74,,0.50,,,,,14.90,,,,,,,,19.81,,2.69,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,9.58,,2.64,,,,,,,,15.72
1587434258000,,2.33,,,,,,,,,3.65,,2.92,,2.59,,,,,,7.10,,,4.96,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,1.44,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,5.33,,,,,,,,8.03
1587501138000,,,,,,,0.10,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,6.53
1587568237000,,1.59,,,,,0.15,,,,11.48,,,,,,,,,,3.14,,,0.99,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,9.15,,2.66,,,,,,,,15.86
1587634602000,,2.58,,0.26,,,0.02,,,,13.06,,,,,,,,,,3.51,,,1.00,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,21.51,,,,,,,,,7.77,6.10
1587701744000,,5.48,,,,,,,,,8.08,,,0.12,,,3.09,,,,17.09,,,11.61,,,,,,,,,,,,,30.00,4.08,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,3.03,,,1.48,6.26,,2.41,,,,,,,,,,,,,,,,,,,,,2.25,,,,,6.04,,,14.18,,13.45,,,,,,,,35.71
1587768625000,,2.66,,,,,0.02,,,,11.95,,,,1.93,,,,,,3.05,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,10.66
1587836062000,,10.64,,,,,,,,,10.90,,,4.36,2.53,,8.04,,15.22,,,,,26.49,,,,,,,,,,,,,,,,,,35.09,,,,,,,,,19.28,,,20.85,,,,,,,,,,,1.34,,,1.61,11.26,,15.67,,,,,,,,,,,,,,110.00,,,,,,,4.26,,,,,1.01,,,51.45,,16.48,,,,,,,,12.31
1587902337000,,,,,,,,,3.35,,2.83,,,0.15,,,,,,,,,,3.05,,,,,,,,,,,,,,0.99,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.84,,,,,,,,,1.75,,,,,,,,,,,,,,1.01,,,,,0.65,,,4.41,,,,,,,,,,4.27
1587969951000,,,,0.16,,,,,,,1.15,,,,,,,,,,8.14,,,2.60,,,,,,,,,,,,0.19,,,,,,,,,,,,,1.01,,,,,3.87,,0.75,,,,,,,,,3.94,,,0.61,1.20,,2.71,,,,,,16.20,2.17,,,,,,,,,,,,,,,,,,,,,,12.49,,5.39,,,,,,,0.51,23.77
1588036978000,,9.79,,1.50,,,,,,,10.94,,,2.08,,,2.07,,,,7.26,,,14.57,,,,,,,,,,,,,,0.15,,,,,,,,0.00,,,,,,,,2.75,,,,,2.71,,,,,,,,,1.16,16.87,,,,,,,,18.98,,,,,,,,,,,,3.01,,,,,,,,,,,1.62,,2.70,,,,,,,,21.38
1588104246000,,1.30,,,,,0.49,,,,0.81,,,,,,,,,,6.81,,,,,,,0.38,,,,0.14,,,,0.58,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,3.98,0.15,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,2.01,,,1.06,,,,,,,,,,4.26
1588170340000,,,,,,,0.16,,,,0.82,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,8.37,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.65,,,4.63,,2.66,,,,,,,,7.13
1588237076000,,11.96,,,,,,,,,3.26,,,4.28,,,,,,,6.23,,,26.13,,,,0.48,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.77,,,,,,,,,,,52.82,,,0.23,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,40.99,,24.32,,,,,,,,28.34
1588305064000,,4.76,,,,,1.82,,0.38,,15.67,,2.38,4.38,2.52,,,0.37,,,3.23,,,29.44,,,,,,,,,,,,,,0.16,1.12,,1.95,,,,,,,,5.12,,19.79,,,7.92,,,,,,,,,,,3.00,,,,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,29.43
1588371539000,,,,,,,,,,,5.23,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,2.92,,,,,,,,,,1.71,0.23,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,4.68
1588438821000,,3.12,,,,,2.44,,,,5.84,,,6.48,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,4.93,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.36,,,,,,,,,,11.49
1588506516000,,8.01,,,,,0.35,,,,11.43,,1.99,5.36,2.93,,,,,,3.36,,,5.00,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,3.97,6.35,19.74,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,6.07,,,,,,,,,,8.23
1588572377000,,5.93,,1.27,,,,,,,15.07,,,2.69,,,,,,,,,,18.23,,,,,,,,,,,,,,2.31,,,,,,,,0.03,,,,,,,,11.41,,,,,,,,,,,,,,3.80,5.53,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,1.02,,,9.03,,,,,,7.56,,,,36.01
1588638430000,,1.50,,,,,0.17,5.22,1.13,,6.42,,2.01,,,,,,,,,,,8.89,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,10.96,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,24.02
1588705743000,,4.84,,,,,,,,,6.45,,,,,,,,10.34,,1.33,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,2.71,,,,,,,,,,,,,,,3.31,3.13,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,11.28
1588771981000,,12.98,,,,,,,,,15.14,,,6.23,,,,,,,3.74,,,13.03,,,,,,,,,,,,0.07,,2.69,10.41,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,10.20,0.36,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,1.01,,,10.39,,2.71,,,1.31,,,,,9.76
1588839881000,,7.64,,,,,,32.53,,,13.70,,,3.57,2.92,3.34,10.56,,22.62,,27.61,,,4.17,13.61,3.31,,0.04,,,,,200.00,,,,,1.92,,,,,,,,,,,21.62,,9.77,1.60,,,,,,,32.47,,,,,,,,,0.75,23.12,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,94.63,,,,,1.95,,,,4.39,27.65
1588906152000,,16.69,,,,,0.46,,,,9.35,,,0.74,,,,,,,25.02,,,,20.45,4.19,,,,,,,100.00,,,,,,,,,,,,,,,,10.45,,,,,2.65,,,,,10.09,,,,,,,,,2.28,12.45,,,,,,,,,0.97,,,,,,,,,,,,,,4.75,,,,,,,,33.95,,18.39,,,0.86,,,,2.62,38.03
1588972800000,,5.10,,,,,,,2.86,,8.41,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,5.20,14.48
1589040204000,,4.57,,,,,11.65,,,,24.76,,,6.20,,,,,16.49,,,,,21.24,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,10.00,,,5.45,18.35,,,,2.37,,,,,,,,,,18.42,,,,,,,,0.07,,,,,,,,,,,,,,1.63,,,3.59,,,6.78,,,27.82,,5.74,1.76,,1.30,,,,3.72,55.03
1589107927000,,7.82,,,,,5.16,,,,,,5.84,1.47,,,,,5.00,,3.86,,,43.29,,26.66,,0.44,,,,,,,,,,1.09,,,,,,,,,,,,,14.98,,,7.34,,0.75,,,2.80,,,,,,,,,,22.97,27.20,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,1.00,,,34.23,,8.75,,,,,,,6.71,26.03
1589174391000,,4.12,,0.48,,,1.10,,,,23.82,,,0.51,2.13,,,,,,10.06,,,15.03,,,,,,,,,,,,,,2.62,,,,,,,,,,,6.19,,5.00,,,5.69,,,,,7.09,,,,20.00,,,,,,38.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,16.72,,3.20,1.68,,,0.95,,,7.69,14.54
1589241093000,,3.92,,,,,,,,,18.45,,,3.10,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,1.49,,,,,3.50,,,,,,,,,,32.19,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,1.46,,,,,,,19.71
1589308656000,,10.17,,,,,10.38,,0.83,,8.08,,,15.02,,,,,5.31,,8.03,,,44.41,,,,,,,,0.06,,,,,,4.94,15.27,,,,,,,0.02,,10.47,,,,,,4.48,,,,,2.88,,,,,,,,,,9.89,,9.48,,,,,,,2.52,,,,,,,,,,,,,,,,,,,1.00,,,26.02,,20.20,6.15,,10.39,,,,,13.93
1589375621000,,9.33,,,,,1.30,,,,11.34,,,0.17,,,,,5.07,,7.30,,,20.15,,,,,,,,,,,,,,0.08,,,,,,,,0.10,,0.02,,,,,,,,,,,,,,,19.57,,,,,,11.01,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,15.68,,9.83,,,,3.90,,,,28.55
1589442351000,,,,8.52,,,0.60,,,,12.00,,,,,,1.03,4.14,,,10.55,,,34.25,,,,,,,,,,,,,,11.94,,,,,,,,,,14.68,,,,,,3.02,,,,,,,,,,,,,,,12.00,0.08,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.32,,,,,,,,,3.92,16.64
1589509055000,,7.40,,,,,0.25,,,,6.81,,,2.07,,,,8.62,,,5.20,,,21.24,,,,,,,,,,,,,,0.09,,,,,,,,,,,,1.50,5.00,,,,,,,,,,,,,,,,,,21.76,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,9.20,,,6.81,,,,,9.36
1589576701000,,,,,,,,,,,2.70,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.15,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,3.06,1.64,,1.95,1.61,,,,10.60
1589644333000,,,,,,,0.23,,4.12,,19.35,,,,,,,4.30,,,,,,6.07,,,,,,,,,,,,2.56,,5.66,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.90,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,3.28,0.29,,,,,,,14.21
1589711000000,,5.20,,0.63,,,,2.05,,,6.99,,,0.43,,,,,,,,,,11.12,,,,,,,,,,,13.83,1.00,,0.05,1.16,,,,,,,,,,,,8.00,0.50,,,,,,,,,,,,,,,,,5.58,3.48,,,,,,,,9.63,,,,,,,,,,,,,3.25,,,2.02,,,,,,0.99,,3.32,,,2.17,,,,,20.80
1589778055000,,,,,,,0.15,,,,13.54,,,0.56,,,,4.36,,,4.12,,,16.29,,,,,,,,,,,4.32,0.10,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,2.47,,3.28,,,,,10.77
1589845567000,,6.00,,,,,0.41,,,,8.86,,,,,,,,,,,,,5.00,,,,,,,,,,,4.60,,,2.47,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.67,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,32.36,,,,,4.41,,,,10.68,,,16.96,,,,,5.00,,,,,39.45,,,,,,,,,,3.40,38.37,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,35.08,,,,,26.20,0.12,7.79,,,,,,,,,,,,,,,,,,,,2.15,,,,,,2.00,,,,,10.18,2.04,,2.03,,,,,3.61
1589980117000,,30.91,,,,,0.23,,,,24.97,,,8.23,,,,9.10,0.33,,,,,13.23,,,,,,,,,,5.00,37.21,,,3.51,,,,,,,,,,,,,10.00,,,,,,,,3.43,4.18,,,,,,,,,8.24,,2.77,,,,,,,,,,,,,,,,,,,,,,,1.02,,17.48,1.00,,,2.95,,13.91,1.71,,2.34,,,,,19.54
1590047677000,,27.16,,0.30,,,6.95,,0.47,,18.08,,,21.89,,,,4.60,2.50,,,,,41.51,,,,,,,,1.01,,2.90,25.53,,,,,,,,,,,5.08,,,,,,,,2.07,,,,,4.07,5.73,,,,,,,,,28.28,1.93,3.39,,,,,,,,,,,,,,,,,,,,,10.31,,10.00,,13.81,1.00,,,,,18.22,1.42,,1.32,,,,,5.26
1590113970000,,33.02,,,,,5.96,,,,15.58,,,26.95,,4.55,,,7.58,,35.26,,,51.25,,,,,,,,,,0.50,75.23,,,,,,,,,,,,,,,,8.00,,,,,,,20.00,4.07,,,,,,,,,,34.56,0.04,3.28,,,,,,,,,,,,,,,,,,,,,9.53,,7.00,,,,,,,,7.17,3.13,,9.39,,,,,30.16
1590181994000,,26.20,,,,,2.17,,4.56,10.00,11.36,,,18.59,,,,5.43,,,7.12,,,42.98,,,,,,,,,,24.00,20.76,,,1.39,,,,,,,,,,,,,,,,1.77,,,,10.00,,0.97,,,,,,,,,28.14,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,3.94,,11.55,,,,,14.94
1590248502000,,13.06,,,,,0.56,,,,1.01,,,5.21,,,,,,,5.00,,,8.21,,,,,,,,,,,16.56,,,2.68,0.48,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,7.84,0.80,,,,,,,16.53
1590316431000,,8.98,,,,,1.15,,,,5.83,,,7.32,,,,,,,1.98,,,3.84,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,6.82,1.21,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,0.77,,,,,10.94
1590383553000,,26.81,,,,,20.20,,,,5.39,,,7.79,,,,0.34,2.54,,7.14,,,28.62,,,,,,,,,,,26.65,,,2.12,,,,,,,,2.07,,,,,,,,,0.31,,,,2.91,,,,,,,,,,20.35,,6.91,,,,,,,,,,,4.09,,,,,,,,,,1.50,,8.50,,,,,,,3.36,,3.16,,1.31,,,,,21.78
1590451139000,,19.56,,,,,,,,,14.25,,,6.80,,,,,,,8.82,,,16.24,,,,,,,,,,,42.22,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,1.13,,,,,,,,,,1.00,6.14,,,,,,,,,,,,,,,,,,,7.07,3.89,2.43,,,,,,,16.54
1590517845000,,19.18,,,,,0.69,,,,,,,1.38,,,,,,,7.02,,,7.56,,,,,,,,,,,5.72,,,0.44,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,2.56,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,,11.81,,,,,,,,,6.48,,,8.43,,,,,,,2.61,,,13.57,,,,,,,,,,,8.67,,,0.95,0.23,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,21.99,,,,,,,,,,,,4.08,,,,,,,,,,,3.25,,5.00,,,,,,,,4.18,4.88,,,,,,,15.74
1590652494000,,28.96,,,,,2.95,,,8.14,16.73,5.00,,24.50,,,,,,,12.22,,,49.01,,,,,,,,,,,25.86,,,1.35,,,,,,,,,,,,,,,,,,,,,3.04,3.09,,,,,,,,,29.05,1.13,,,,,,,,,,,11.16,22.85,,,,,,,,,,3.00,,11.46,,,,,,,5.54,,3.71,,,,,,,23.05
1590719602000,,21.53,,,,,4.81,,,,6.42,,,16.50,,,,0.48,,,7.10,,,20.41,,,,,,,,,,,39.60,0.46,,14.40,,,4.97,,,,,,,,,,,,,1.12,,,,,12.92,,,,,,,,,,21.82,10.87,,,,,,,,,,,2.73,16.15,,,,,,,,,,2.25,,7.45,,,,,,,4.28,,2.17,,,,,,,21.52
1590786531000,,17.76,,,,,,0.32,,,8.09,,,12.46,,,,,,,4.56,,,,,,,,,,,,,,52.59,,,0.72,,,,,,,,,,,,,,,,,,,,10.00,10.15,,,,,,,,,,29.63,1.06,,,,,,,,,,,,7.57,,,,,,,,,2.76,,,,,,,,,,4.80,3.31,,,,,,,,17.97
1590853669000,,9.32,,,,1.03,0.32,,4.36,,9.15,,,8.21,,,,0.48,,,,,,5.52,,,,1.99,,,,,,,31.28,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,0.10,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.01,,2.21,,,,,,,11.59
1590919824000,,10.58,,,,,0.33,0.16,0.82,,2.79,,,5.09,,,,1.74,,,1.96,,,7.97,,,,,,,,,,,7.45,,,2.06,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.30,,,,,1.93,,,,17.83
1590987649000,,9.58,,,,3.56,,0.39,,,2.48,,,2.54,,,,,,,8.67,,,16.51,,,,,,,,,,,14.19,,,0.43,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,1.00,,,,,,,,,,,1.27,,,,,,,,,3.00,,,,,,,,,21.90
1591054955000,,7.91,,,,4.91,2.09,,0.15,,8.44,,,4.09,,,,,,,2.04,,,7.80,,,,,,,,,,,5.63,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,0.27,,,,,,,12.02
