timestamp,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD79d821EF646626430995f67885904856e43eE17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1587167698000,,,,,,,10.10,,,,,,,,,,,,,2.60,,,1.01,,,,,,,,,,0.55,,,,5.29,,,2.85,,,,11.68,,0.40,1.35,,,,,,,,10.45,,,,2.24,2.23,9.71,,,,,,,,,10.65,,4.04,,,33.40,,,,,,,,,4.84,,,,,,,,41.19,,8.07,,,,,,,,,,,,,,,49.74
1587234387000,,,,,,,3.25,,,,,,,,4.88,,,,,,,,,,,,,,,2.22,,,,,10.00,,8.40,,,2.01,,,,0.36,,22.14,,,,,,,,,9.97,,,,,1.30,5.54,,,,,,0.19,,,2.55,,1.72,,,,,,,,,,,,0.25,,,6.76,,,,,37.65,,2.68,,,,,,,,,,,40.00,,,,23.00
1587300847000,,,,,,,,,,,,,,,,,,,,3.41,,,1.01,,,,,0.35,,6.10,,,,,,,,,,1.02,,,,7.92,,6.34,,,,,,,,,10.70,4.92,,,9.53,2.00,9.83,,,,,,,,,,,0.58,,,28.00,,,,,,,,,6.52,,,4.52,,,,,32.55,,5.39,,,,,1.54,,,,,0.75,,,2.31,,14.15
1587368133000,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.22,,19.81,,,2.69,,,,,,25.99,,,,,2.29,2.74,,,,,,,,,4.50,,1.32,,,,,,,,,,,,1.21,,,0.76,,,2.64,,9.58,,,,,,,,,,,,0.50,14.90,,,,15.72
1587434258000,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,1.44,,,,,,,4.96,,,,,,7.39,,,,,,,,,3.65,,,,7.10,2.33,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,8.29,,,,,,,2.59,,,,,,,,0.65,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.15,,3.05,,,,,,,,,11.48,,,,3.14,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,2.66,,9.15,,,,,,,,,,,,,,,0.66,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.02,,11.26,0.26,,,,,,,,13.06,,,,3.51,2.58,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,21.51,1.01,,,,,,,,,,,,,7.77,,,6.10
1587701744000,,,,,,,,,,,,,,,8.31,,,,,,,,2.25,,,,,,,,,,1.48,,,,3.09,,,11.61,,,,,,6.26,,,2.41,,,,,,8.08,,,,17.09,5.48,,,,,,,,30.00,,,,4.08,,,,,,,,3.03,,,,0.12,,,,,,13.45,,14.18,6.04,,,,,,,,,,,,,,,,35.71
1587768625000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.02,,16.74,,,,,,,,,11.95,,,,3.05,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,1.93,,,,,,,,,,10.66
1587836062000,,,,,,,,,,,,,,,,,,,35.09,,,,4.26,,,,,,,,,,1.61,,,19.28,8.04,,,26.49,,,,,,11.26,,,15.67,,,,,,10.90,,,,,10.64,20.85,,,,,,,,,,,,,,,,,,,1.34,,,,4.36,,,,110.00,,16.48,,51.45,1.01,,,,,15.22,2.53,,,,,,,,,,12.31
1587902337000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.35,,,1.35,,,,,,,3.05,,,0.58,,,1.84,,,,,,,1.75,,2.83,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.15,,,,,,,,4.41,0.65,,,,,,,,,,,,,,,,4.27
1587969951000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,2.60,,,,,,1.20,0.16,,2.71,,,,2.17,,1.15,,,,8.14,,3.87,,,,16.20,,,,,1.01,,,,,,,,,,3.94,,,,,,,,,,5.39,,12.49,,,,,,,,,,,,0.75,,0.51,,,23.77
1588036978000,,,,,,,,,,,,,,,2.71,,,,,,,,,0.00,,,,,,,,,1.16,,3.01,,2.07,,,14.57,,,,,,16.87,1.50,,,,,,,,10.94,,,,7.26,9.79,2.75,,,,18.98,,,,,,,0.15,,,,,,,,,,,,2.08,,,,,,2.70,,1.62,,,,,,,,,,,,,,,,,21.38
1588104246000,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,3.98,,,,,,,1.42,,0.81,,,,6.81,1.30,,,,,,0.15,0.14,,,,,0.26,,,,,,,,0.58,,,,,,,,,,,,1.06,2.01,,,0.38,,,,,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,0.16,,,,,,,,,0.72,,0.82,,,,,,,,,,,0.03,,,,1.50,,8.37,,,,,,,,,,,,,,,,,,2.66,,4.63,0.65,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,26.13,,,,,,,,,,,,,,,3.26,,,,6.23,11.96,2.77,,,,,3.33,,,,1.50,,,,,,,,,,52.82,,,,4.28,,,,,,24.32,,40.99,1.00,,,0.48,,,,,,,,,,,,,28.34
1588305064000,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,0.37,,,0.38,,,,,,19.79,,,,29.44,,,1.12,1.82,,24.74,,,,,,,,,15.67,,,,3.23,4.76,7.92,2.38,,,,,,,,5.12,,0.16,,,,,,,,3.00,,,,4.38,,,,,,2.65,,,,,,,,,2.52,,,,,,,,,,29.43
1588371539000,,,,,,,,,,,,,,,2.92,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,0.74,,5.23,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,2.67,,,,,,,,0.73,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,2.44,,4.93,,,,,,,,,5.84,,,,,3.12,5.31,,,,,4.29,,,,,,,,,,,,,,,,,,6.48,,,,,,,,7.36,1.00,,,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,3.97,,,,,,,5.00,,,,0.35,,6.35,,,,,,,,,11.43,,,,3.36,8.01,5.09,1.99,,,,19.74,0.61,,,,,,,,,,,,,,,,,5.36,,,,,,,,6.07,,,,,,,2.93,,,,,,,,,,8.23
1588572377000,,,,,,,,,,,,,,,,,,,,,,,2.53,0.03,,,,,,,,,3.80,,,,,,,18.23,,,,,,5.53,1.27,,,,,,,,15.07,,,,,5.93,11.41,,,,,,,,,,,2.31,,,7.56,,,,,,,,,2.69,,,,,,,,9.03,1.02,,,,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,5.22,,,,,,8.89,,,,0.17,,3.50,,,,,,,8.93,,6.42,,,,,1.50,,2.01,,,,10.96,,,,,,3.12,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,5.00,,,,,,3.31,,,,,,,0.31,,6.45,,,,1.33,4.84,2.71,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,10.34,,,,,,,,,,,11.28
1588771981000,,,,,,,0.07,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,10.41,,,10.20,,,,,,,,,15.14,,,,3.74,12.98,4.74,,,,0.51,0.36,,,,,,2.69,,,,,,,,,,,,6.23,,,,,,2.71,,10.39,1.01,,,,,,,,,,,,,,,,9.76
1588839881000,,,,,,,,,,,,,,1.95,32.47,,,,,1.60,,,,,,,,,,,,,0.75,32.53,,9.77,10.56,,,4.17,,,,,,23.12,,,,,,,,,13.70,13.61,,,27.61,7.64,,,,,,0.14,,,,21.62,,1.92,,,,,,,3.31,,,,,3.57,,200.00,,,,,,94.63,1.00,3.34,,0.04,,22.62,2.92,,,,,,,4.39,,,27.65
1588906152000,,,,,,,,,,,,,,0.86,10.09,,,,,,,,4.75,,,,,,,,,,2.28,,,,,,,,,,,0.46,,12.45,,,,,,,0.97,,9.35,20.45,,,25.02,16.69,2.65,,,,,,,,,10.45,,,,,,,,,4.19,,,,,0.74,,100.00,,,,18.39,,33.95,,,,,,,,,,,,,,2.62,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,17.00,,,,,,,,,8.41,,,,,5.10,,,,,,,,,,2.02,,9.87,,,,,,,,,,,,5.39,,,,,,,,4.26,,,,,,,,,,,,,,5.20,,,14.48
1589040204000,,,,,,,,,,,3.59,,,1.30,2.37,,,,,,,,,,,,,18.35,,,,,,,,10.00,,,,21.24,,,,11.65,,18.42,,,,,,,,1.63,24.76,,,,,4.57,5.45,,,,0.07,,,,,,,0.00,,,,1.76,,,,,,,,6.20,,,,,,5.74,,27.82,6.78,,,,,16.49,,,,,,,,3.72,,,55.03
1589107927000,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,14.98,,,,43.29,,,,5.16,,22.97,,,,,,,,0.84,,,,,3.86,7.82,7.34,5.84,,,,27.20,,,,,,1.09,,,,,,,26.66,,,,,1.47,,,,,,8.75,,34.23,1.00,,,0.44,,5.00,,,,,,0.75,,6.71,,,26.03
1589174391000,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,5.00,,,,15.03,,,,1.10,,38.73,0.48,,,,,,,,23.82,,,,10.06,4.12,5.69,,,,,,,,,6.19,,2.62,,,0.95,1.68,,,,,,,20.00,0.51,,,,,,3.20,,16.72,4.93,,,,,,2.13,,,,,,,7.69,,,14.54
1589241093000,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,32.19,,,,,,,,,18.45,,,,,3.92,1.49,,,,,7.30,,,,,,,,0.43,,1.46,,,,,,,,3.10,,,,,,,,43.43,,,,,,,,,,,,,,,,,19.71
1589308656000,,,,,,,,,,,,,,10.39,2.88,,,,,,,,,0.02,,,,,,0.83,,,,,,,,,,44.41,,,15.27,10.38,,9.89,,,9.48,,,,2.52,,8.08,,,,8.03,10.17,4.48,,,,,,0.06,,,,,4.94,,10.47,,6.15,,,,,,,,15.02,,,,,,20.20,,26.02,1.00,,,,,5.31,,,,,,,,,,,13.93
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,20.15,,,,1.30,,11.01,,,,,,,1.48,,11.34,,,,7.30,9.33,,,,,,,,,,,,0.08,,0.02,3.90,,,,,,,,19.57,0.17,,,,,,9.83,,15.68,,,,,,5.07,,,,,,,,,,,28.55
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,1.03,,,34.25,,,,0.60,,12.00,8.52,,2.98,,,,,,12.00,,,,10.55,,3.02,,,,,0.08,,,,,,11.94,,14.68,,,,,,,,,,,,,,,,,,42.32,,,,,,,,,,,,,,3.92,,,16.64
1589509055000,,,,,,,,,,,,,,6.81,,1.50,,,,,,,,,,,8.62,,,,,,,,,5.00,,,,21.24,,,,0.25,,21.76,,,,,,,,,6.81,,,,5.20,7.40,,,,,,10.00,,,,,,0.09,,,,,,,,,,,,2.07,,,,,,9.20,,5.59,,,,,,,,,,,,,,,,,9.36
1589576701000,,,,,,,0.15,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,2.70,,,,,,,,,,,,,,,,,0.66,,,1.61,1.64,,,,,,,,0.24,,,,,,3.06,,10.70,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,4.30,,,4.12,,,,,,,,,,6.07,,,1.98,0.23,,31.90,,,9.94,,,,,,19.35,,,,,,,,,,,,,,,,,5.66,,,,0.29,,,,,,,,,,,,,,3.28,,7.40,,,,,,,,,,,,,,,,,14.21
1589711000000,,,,,,,1.00,,,,2.02,,13.83,2.17,,,,,,0.50,,,,,,,,,,,,,,2.05,,8.00,,,,11.12,,,1.16,,,5.58,0.63,,,,,,9.63,3.25,6.99,,,,,5.20,,,,,,3.48,,,,,,0.05,,,,,,,,,,,,0.43,,,,,,3.32,,0.99,,,,,,,,,,,,,,,,,20.80
1589778055000,,,,,,,0.10,,,,,,4.32,3.28,,,,,,,,,,,,,4.36,,,,,,,,,,,,,16.29,,,,0.15,,29.69,,,,,,,,,13.54,,,,4.12,,,,,,,1.13,,,,,,0.49,,,,2.47,,,,,,,,0.56,,,,,,3.21,,,,,,,,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,4.60,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.00,,,,0.41,,5.67,,,,,,,,,8.86,,,,,6.00,,,,,,20.30,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,,35.08,,,,38.37,2.03,,,,,,,,,,0.18,,,,,,,,,,,,,,,,39.45,,,,4.41,,26.20,,,7.79,,,,,2.15,10.68,,,,,32.36,,,,,,0.12,,,,,,,,,,2.04,3.40,,,,,,,16.96,,,,,,10.18,,,2.00,,,,,5.00,,,,,,,,,,,3.61
1589980117000,,,,,,,,,,,1.02,,37.21,2.34,3.43,,,,,,,,,,17.48,,9.10,,,,,,,,,10.00,,,,13.23,,,,0.23,,8.24,,,2.77,,,,,,24.97,,,,,30.91,,,,,,,,,,,,3.51,,,,1.71,5.00,,,,,,,8.23,4.18,,,,,13.91,,2.95,1.00,,,,,0.33,,,,,,,,,,,19.54
1590047677000,,,,,,,,,,,10.00,,25.53,1.32,4.07,,,,,,,,10.31,5.08,13.81,,4.60,,,0.47,,,,,,,,,,41.51,,,,6.95,,28.28,0.30,,3.39,,,,,,18.08,,,,,27.16,2.07,,,,,1.93,1.01,,,,,,,,,1.42,2.90,,,,,,,21.89,5.73,,,,,18.22,,,1.00,,,,,2.50,,,,,,,,,,,5.26
1590113970000,,,,,,,,,,,7.00,,75.23,9.39,4.07,,,,,,,,9.53,,,,,,,,,,,,,8.00,,,,51.25,,,,5.96,,34.56,,,3.28,,,,,,15.58,,,,35.26,33.02,,,,,,0.04,,,,,,,,,,3.13,0.50,,,,,,,26.95,,,,,,7.17,,,,4.55,20.00,,,7.58,,,,,,,,,,,30.16
1590181994000,,,,10.00,,,,,,,,,20.76,11.55,,,,,,,,,,,,,5.43,,,4.56,,,,,,,,,,42.98,,,,2.17,,28.14,,,,,,,,,11.36,,,,7.12,26.20,1.77,,,,,0.12,,,,,,1.39,,,,3.94,24.00,,,,,,,18.59,0.97,,,,,11.93,,,,,10.00,,,,,,,,,,,,,,14.94
1590248502000,,,,,,,,,,,,,16.56,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,8.21,,,0.48,0.56,,9.51,,,,,,,,,1.01,,,,5.00,13.06,,,,,,,,,,,,2.68,,,,0.80,,,,,,,,5.21,,,,,,7.84,,0.12,,,,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,,,,,,,4.67,0.77,2.53,,,,,,,,2.03,,,,,,,,,,,,,,,,,3.84,,,,1.15,,6.82,,,,,,,,,5.83,,,,1.98,8.98,,,,,,1.21,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,10.94
1590383553000,,,,,,,,,,4.09,8.50,,26.65,1.31,2.91,,,,,,,,1.50,2.07,,,0.34,0.31,3.36,,,,,,,,,,,28.62,,,,20.20,,20.35,,,6.91,,,,,,5.39,,,,7.14,26.81,,,,,,,,,,,,2.12,,,,3.16,,,,,,,,7.79,,,,,,,,,,,,,,2.54,,,,,,,,,,,21.78
1590451139000,,,,,,,,,,6.14,,,42.22,,,,,,,,,,,,,,,,7.07,,1.00,,,,,,,,,16.24,,,,,,6.14,,,1.13,,,,,,14.25,,,,8.82,19.56,,,,,,,,,,,,1.69,,,,2.43,,,,,,,,6.80,,,,,,3.89,,,,,,,,,,,,,,,,,,,16.54
1590517845000,,,,,,,,,,,,,5.72,,7.34,,,,,,,,,,,,,,,,5.00,,,,,,,,,7.56,,,,0.69,,2.56,,,,,,,,,,,,,7.02,19.18,,,,,,,,,,,,0.44,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,,,,,,,,,,,5.00,,8.67,,,,,,,,,,3.25,,,,,,,,4.08,,,,,,,,,13.57,,,0.23,,,21.99,,,,,,,,,6.48,,,,2.61,11.81,,,,,,,,,,,,0.95,,,,4.88,,,,,,,,8.43,1.58,,,,,4.18,,,,,,,,,,,,,,,,,,,15.74
1590652494000,,,,8.14,,,,,,22.85,11.46,,25.86,,3.04,,,,,,,,3.00,,,,,,5.54,,11.16,,,,,,,,,49.01,,,,2.95,,29.05,,,,,,,,,16.73,,,,12.22,28.96,,,,,,1.13,,,,,,1.35,,,,3.71,,5.00,,,,,,24.50,3.09,,,,,,,,,,,,,,,,,,,,,,,,23.05
1590719602000,,,,,,,0.46,,,16.15,7.45,,39.60,,12.92,,4.97,,,,,,2.25,,,,0.48,,4.28,,2.73,,,,,,,,,20.41,,,,4.81,,21.82,,,,,,,,,6.42,,,,7.10,21.53,1.12,,,,,10.87,,,,,,14.40,,,,2.17,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,21.52
1590786531000,,,,,,,,,,7.57,,,52.59,,10.15,,,,,,,,,,,,,,4.80,,,,,0.32,,,,,,,,,,,,29.63,,,,,,,,2.76,8.09,,,,4.56,17.76,,,,,,1.06,,,,,,0.72,,,,,,,,,,,,12.46,,,,,,3.31,,,,,10.00,,,,,,,,,,,,,,17.97
1590853669000,,,,,1.03,,,,,,,,31.28,,,,,,,,,,,,,,0.48,,1.01,4.36,2.00,,,,,,,,,5.52,,,,0.32,,15.77,,,,,,,,,9.15,,,,,9.32,,,,,,0.10,,,,,,0.85,,,,2.21,,,,,,,,8.21,,,,,,,,,,,,1.99,,,,,,,,,,,,,11.59
1590919824000,,,,,,,,,,,3.00,,7.45,,,,,,,,,,,,,,1.74,,1.30,0.82,,,,0.16,,,,,,7.97,,,,0.33,,4.40,,,,,,,,,2.79,,,,1.96,10.58,,,,,,,,,,,,2.06,,,1.93,,,,,,,,,5.09,2.03,,,,,,,,,,,,,,,,,,,,,,,,17.83
1590987649000,,,,,3.56,,,,,,,,14.19,,,,,,,,,,1.27,,,,,,3.00,,1.00,,,0.39,,,,,,16.51,,,,,,17.55,,,,,,,,,2.48,,,,8.67,9.58,,,,0.04,,,,,,,,0.43,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1591054955000,,,,,4.91,,,,,,,,5.63,,,,,,,,,,,,,,,,2.85,0.15,,,,,,,,,,7.80,,,,2.09,,12.13,,,,,,,,,8.44,,,,2.04,7.91,,,,,,0.63,,,,,,0.67,,,,0.27,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,12.02
1591122115000,,,,,0.82,,,,,,,,,,8.57,,,,,,,,,,,,,,2.23,,,,,,,,,,,2.46,,,,9.76,,8.07,,,,,,,,,7.83,,,,7.41,1.23,,,,,,14.24,,,,,,,,0.18,10.41,3.45,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,15.66
1591189759000,,,,,1.70,,,,,,,,0.15,,,,,,,,,,3.00,,,,,,2.19,,,,,,,,,,,10.38,,,,2.14,,7.88,,,,,,,,,0.86,,,,3.26,1.98,,,,,,5.60,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1591256276000,,,,,25.00,,,,,,2.02,,,,,,4.48,,,,,,,,,,,,,,,15.21,,,,,,4.70,,8.59,,,,,,10.88,0.14,,,,,,,,6.94,,,,5.15,10.54,,,,,,1.59,,,,,,0.21,,,,1.77,,,,,1.02,,,9.20,,,,,,5.29,,,,,,,,,,,,,1.91,,,,,,9.62
1591323776000,,,,,2.00,,,,,,4.67,,,,11.33,,,,,,,,,0.04,,,0.66,,,,,11.79,,,,,,,,4.73,,,40.59,0.77,,4.29,,,,,,,,,3.00,,,,11.81,4.87,,,,,,,,,,,,0.71,,,,2.06,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,7.26
1591389945000,,,,,6.74,,,,,,,,,,,,,,,,,,,1.02,,,,,1.30,,,3.96,,,,,,3.09,,19.64,,,0.16,,,8.35,,,2.86,,,,,,4.14,,,,,6.74,,,,,,,,,,,,,,,,1.15,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,0.28,,,,,,20.54
