timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000deab340F067535869a0e5226E58a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD79d821EF646626430995f67885904856e43eE17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1587434258000,,,8.29,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,2.59,,7.39,,1.28,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,7.10,,4.96,,,,2.92,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,1.44,,,,2.33,,8.03
1587501138000,,,8.58,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.50,,,,,,,,,,6.53
1587568237000,,,9.15,,,,,,,,,,,,,0.16,,,,,,,,,,0.66,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,14.71,2.66,,,,,,,,,,,,,3.14,,0.99,,,,,,,,,,,,,,11.48,,,,,0.15,,,,,,,,,,,,,,,,,1.59,,15.86
1587634602000,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,11.26,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,3.51,7.77,1.00,,,,,,,,,,,,,,13.06,,,,,0.02,,,,,,,,,,,,,,,1.01,,2.58,,6.10
1587701744000,,,14.18,,,,,,,,2.41,,,8.31,,,,,,,,,,,,,,2.25,,,,,,,,,4.08,6.26,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,17.09,,11.61,,,,,,,,,,3.09,,30.00,3.03,8.08,,,,,,0.12,,,,,,,,,,,,1.48,,6.04,,5.48,,35.71
1587768625000,,,1.56,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.93,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,11.95,,,,,0.02,,,,,,,,,,,,,0.62,,,,2.66,,10.66
1587836062000,,,51.45,20.85,35.09,,,,,,15.67,,,,,,,,,,,,,,,,,4.26,,,19.28,,,,,2.53,,11.26,,,,,110.00,,,,,,,,15.22,,,,16.48,,,,,,,,,,,,,,,26.49,,,,,,,,,,8.04,,,1.34,10.90,,,,,,4.36,,,,,,,,,,,,1.61,,1.01,,10.64,,12.31
1587902337000,,,4.41,,,1.75,3.35,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.99,1.84,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,2.83,,,,,,0.15,,,,,,,,,,,,1.35,,0.65,,,,4.27
1587969951000,,,12.49,3.87,,2.17,,,,,2.71,,,,,,,,,,,,,0.19,,,,,,,,1.01,,,,,,1.20,,,,,,,,,,,0.16,,,,,,5.39,,,,,,,,,,,,,8.14,0.51,2.60,,,,,,,,,,,,,3.94,1.15,,,,,,,,16.20,,,,,,,,,,0.61,,,,,0.75,23.77
1588036978000,,,1.62,2.75,,,,,,3.01,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,0.15,16.87,,,,,,,,,,,1.50,,,,,,2.70,,,,,,,,,,,,,7.26,,14.57,,,,,,,,,,2.07,,,,10.94,,,,,,2.08,,18.98,,,,0.00,,,,,,1.16,,,,9.79,,21.38
1588104246000,,,1.06,,,1.42,,,0.38,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.26,3.98,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.15,,,,6.81,,,,,,,,,,,,,,,0.58,0.81,,,,,0.49,,,,,,,,,,,,,,,2.01,,1.30,,4.26
1588170340000,,,4.63,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,8.37,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,0.03,,,,,,4.98,,,,,,,,,,,,,,0.82,,,,,0.16,,,,,,,,,,,,,,,0.65,,,,7.13
1588237076000,,,40.99,2.77,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,24.32,,,,,,,,,3.33,,,,6.23,,26.13,,,,,,,,,,,,,52.82,3.26,,,,,,4.28,,,,,,,,,,,,0.23,,1.00,,11.96,,28.34
1588305064000,,,,7.92,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,19.79,5.12,,,,2.52,0.16,24.74,,,,,,,,,0.37,,,,,,,,2.65,,1.12,,,,,1.95,,,,,,3.23,,29.44,,,,2.38,,,,,,,,,3.00,15.67,,,,,1.82,4.38,,,,,,,,,,,,,,,,4.76,,29.43
1588371539000,,,0.73,,,0.74,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,5.23,,,,,,2.67,,,,,,5.92,,,,,,,,,,,,4.68
1588438821000,,,7.36,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,3.05,,,,,,,,,,,,,,5.84,,,,,2.44,6.48,,,,,,,,,,,,,,1.00,,3.12,,11.49
1588506516000,,,6.07,5.09,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,2.93,,6.35,,,,0.61,,,,,,,,,,,,,,,,,,,,,,19.74,,,,3.36,,5.00,,,,1.99,,,,,,,,,,11.43,,,,,0.35,5.36,,,,,,,,,,,,3.97,,,,8.01,,8.23
1588572377000,,,9.03,11.41,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,2.31,5.53,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,15.07,,,7.56,,,2.69,,,,,,0.03,,,,,,3.80,,1.02,,5.93,,36.01
1588638430000,,,9.00,,,8.93,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,8.89,,,,2.01,,,,,,,,,,6.42,,,,,0.17,,,,,,,,,5.22,,,,,,,,1.50,,24.02
1588705743000,,,1.94,2.71,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,16.89,,,,,,,,,,,10.34,,,,,,,,,,,,,3.13,,,,1.33,,5.00,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,4.84,,11.28
1588771981000,,,10.39,4.74,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,2.69,10.20,,,,,,,,,,,,,,,,,2.71,,10.41,,,,,,,0.36,,,,3.74,,13.03,,,,,,,,,1.31,,,,,15.14,,,,,,6.23,,0.51,,,,,,,,,,,,1.01,,12.98,,9.76
1588839881000,,,94.63,,,,,13.61,0.04,,,,,32.47,,,,,,,,,,,,,,,,,9.77,21.62,,,,2.92,1.92,23.12,,1.60,,,,,,,,,,,22.62,,,,,3.34,,3.31,200.00,,,,,0.14,,,,27.61,4.39,4.17,,,,,,,,,1.95,10.56,,,,13.70,,,,,,3.57,,,,,,,,32.53,,,,0.75,,1.00,,7.64,,27.65
1588906152000,,,33.95,2.65,,0.97,,20.45,,,,,,10.09,,,,,,,,,,,,,,4.75,,,,10.45,,,,,,12.45,,,,,,,,,,,,,,,,,18.39,,,4.19,100.00,,,,,,,,,25.02,2.62,,,,,,,,,,0.86,,,,,9.35,,,,,0.46,0.74,,,,,,,,,,,,2.28,,,,16.69,,38.03
1588972800000,,,4.26,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,9.87,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,8.41,,,,,,5.39,,,,,,,,,,,,,,,,5.10,,14.48
1589040204000,,,27.82,5.45,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,10.00,,,1.76,,,0.00,18.42,,,,,,,,,,,,,16.49,,,,5.74,,,,,,,,,,,,,,3.72,21.24,18.35,,,,,,,,1.30,,,,,24.76,,,,,11.65,6.20,3.59,0.07,,,,,,,,1.63,,,,6.78,,4.57,,55.03
1589107927000,,,34.23,7.34,,,,,0.44,,,,,2.80,,,,,,,,,,,,,,,,,14.98,,,,,,1.09,22.97,,,,,,,,,,,,,5.00,,,,8.75,,,26.66,,,,,,27.20,,,,3.86,6.71,43.29,,,,5.84,,,,,,,,,,,,,,,5.16,1.47,,,,,,,,,,0.84,,,,1.00,,7.82,0.75,26.03
1589174391000,,,16.72,5.69,,,,,,,,,20.00,7.09,,,,,,,,,,,,,,,,,5.00,6.19,,1.68,,2.13,2.62,38.73,,,,,,,,,,,0.48,,,,,,3.20,,,,,,,,,,,,,10.06,7.69,15.03,,,,,,,,,,,,,,23.82,,,0.95,,1.10,0.51,,,,,,,,,,,,,,4.93,,4.12,,14.54
1589241093000,,,43.43,1.49,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,1.46,,,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,8.05,,,,,,,,,,,,,,18.45,,,,,,3.10,,,,,,,,,,,,,,,0.43,3.92,,19.71
1589308656000,,,26.02,4.48,,2.52,0.83,,,,9.48,,,2.88,,,,,,,,,,,,,,,,,,,,6.15,,,4.94,9.89,,,,0.06,,,,,,,,,5.31,,,,20.20,,15.27,,,,,,,,,,,8.03,,44.41,,,,,,,,,10.39,,,,,8.08,,,,,10.38,15.02,,,,,,0.02,,,,,,,,1.00,10.47,10.17,,13.93
1589375621000,,,15.68,,,1.48,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,,,,0.08,11.01,,,,,,,,,,,,,5.07,,,,9.83,,,,,,,,,,,,,7.30,,20.15,,,,,,,,,,,,,,11.34,,,3.90,,1.30,0.17,,,,,,0.10,,,,,,,,,0.02,9.33,,28.55
1589442351000,,,42.32,3.02,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,12.00,,,,,,,,,4.14,,8.52,,,,,,,,,,,,,,,0.08,,,,10.55,3.92,34.25,,,,,,,,,,1.03,,,,12.00,,,,,0.60,,,,,,,,,,,,,,,,14.68,,,16.64
1589509055000,,,5.59,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,5.00,,,,,,0.09,21.76,,,,,,,,,8.62,,,,,,,,9.20,,,,,,,,,10.00,,,,5.20,,21.24,,,,,,,,,6.81,,,,,6.81,,,,,0.25,2.07,,,,,,,,,,,,,,,,7.40,,9.36
1589576701000,,,10.70,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.64,,,0.66,1.70,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,2.70,,,1.61,,,0.24,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,7.40,,,,4.12,,,,9.94,,,,,,,,,,,,,2.56,,,,,,,,,,0.29,,,5.66,31.90,,,,,,,,,4.30,,,,,,,,3.28,,1.98,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,19.35,,,,,0.23,,,,,,,,,,,,,,,,,,,14.21
1589711000000,,,0.99,,,9.63,,,,,,,,,,,,,,,,,,1.00,,,,,,,8.00,,,,,,0.05,5.58,,0.50,,,,,,,,13.83,0.63,,,,,,3.32,,1.16,,,,,,,3.48,,,,,,11.12,,,,,,,,,2.17,,,,,6.99,,,,,,0.43,2.02,,,,,,,2.05,,3.25,,,,,,5.20,,20.80
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.47,,,0.49,29.69,,,,,,,,,4.36,4.32,,,,,,,3.21,,,,,,,,,1.13,,,,4.12,,16.29,,,,,,,,,3.28,,,,,13.54,,,,,0.15,0.56,,,,,,,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,5.67,,,,,,,,,,4.60,,,,,,,,,,,,,,,,20.30,,,,,,5.00,,,,,,,,,,,,,,8.86,,,,,0.41,,,,,,,0.01,,,,,,,,,,6.00,,14.05
1589913105000,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,26.20,,,,,,,,35.08,,38.37,,,5.00,,,,10.18,,,,,,,,,0.12,,,,,,39.45,,,,,3.40,,,,2.03,,,,,10.68,,,,,4.41,16.96,,,,,,0.18,,,,2.15,,,,2.00,,32.36,,3.61
1589980117000,,,2.95,,,,,,,,2.77,,,3.43,,,,,,4.18,,,,,,,,,,,10.00,,,1.71,,,3.51,8.24,17.48,,,,,,,,9.10,37.21,,,0.33,,,,13.91,,,,,,,,,,,,,,,13.23,,,,,5.00,,,,2.34,,,,,24.97,,,,,0.23,8.23,1.02,,,,,,,,,,,,,1.00,,30.91,,19.54
1590047677000,,,,2.07,,,0.47,,,,3.39,,,4.07,,,,,,5.73,,,,,,,,10.31,,,,,,1.42,,,,28.28,13.81,,,1.01,,,,,4.60,25.53,0.30,,2.50,,,,18.22,,,,,,,,,1.93,,,,,,41.51,,,,,2.90,,,,1.32,,,,,18.08,,,,,6.95,21.89,10.00,,,,,5.08,,,,,,,,1.00,,27.16,,5.26
1590113970000,,,,,,,,,,,3.28,,,4.07,,,,,,,,,,,,,,9.53,,,8.00,,,3.13,,,,34.56,,,,,,,,,,75.23,,20.00,7.58,,,,7.17,4.55,,,,,,,,0.04,,,,35.26,,51.25,,,,,0.50,,,,9.39,,,,,15.58,,,,,5.96,26.95,7.00,,,,,,,,,,,,,,,33.02,,30.16
1590181994000,,,,1.77,,,4.56,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,3.94,,,1.39,28.14,,,,,,,,,5.43,20.76,,10.00,,,,,11.93,,,,,,,,,0.12,,,10.00,7.12,,42.98,,,,,24.00,,,,11.55,,,,,11.36,,,,,2.17,18.59,,,,,,,,,,,,,,,,26.20,,14.94
1590248502000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.68,9.51,,,,,,,,,,16.56,,,,,,,7.84,,0.48,,,,,,,,,,,5.00,,8.21,,,,,,,,,,,,,,1.01,,,,,0.56,5.21,,,,,,5.70,,,,,,,,,,13.06,,16.53
1590316431000,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,2.03,,,,,,,,,,6.82,,,,,,,,,,4.67,,,,,,,,,,,,,,,,1.21,,,,1.98,,3.84,,,,,,,,,0.77,,,,,5.83,,,,,1.15,7.32,,,,,,,,,,,,,,,,8.98,,10.94
1590383553000,,,,,,,,,,,6.91,,,2.91,,,,,,,,,,,,,,1.50,,,,,,3.16,,,2.12,20.35,,,,,,,,,0.34,26.65,,,2.54,,3.36,,,,,,,,,,,,4.09,,,7.14,,28.62,0.31,,,,,,,,1.31,,,,,5.39,,,,,20.20,7.79,8.50,,,,,2.07,,,,,,,,,,26.81,,21.78
1590451139000,,,,,,,,,,,1.13,,,,,,,,,,,,1.00,,,,,,,,,,,2.43,,,1.69,6.14,,,,,,,,,,42.22,,,,,7.07,,3.89,,,,,,,,,,6.14,,,8.82,,16.24,,,,,,,,,,,,,,14.25,,,,,,6.80,,,,,,,,,,,,,,,,19.56,,16.54
1590517845000,,,,,,,,,,,,,,7.34,,,,,,,,,5.00,,,,,,,,,,,,,,0.44,2.56,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,7.02,,7.56,,,,,,,,,,,,,,,,,,,0.69,1.38,,,,,,,,,,,,,,,,19.18,,7.95
1590584981000,,,,,,,,,,,,,,,,,,,,1.58,,,4.08,,,,,3.25,,,,,,4.88,,,0.95,21.99,,,,,,,,,,8.67,,,,,,,4.18,,0.23,,,,,,,,,,,2.61,,13.57,,,,,,,,,,,,,,6.48,,,,,,8.43,5.00,,,,,,,,,,,,,,,11.81,,15.74
1590652494000,,,,,,,,,,,,,,3.04,,,,,,3.09,,,11.16,,,,,3.00,,,,,,3.71,,,1.35,29.05,,,,,,5.00,,,,25.86,,,,,5.54,,,,,,,,,,,1.13,22.85,,8.14,12.22,,49.01,,,,,,,,,,,,,,16.73,,,,,2.95,24.50,11.46,,,,,,,,,,,,,,,28.96,,23.05
1590719602000,,,,1.12,,,,,,,,,,12.92,,,,,,,,,2.73,0.46,,,,2.25,,,,,,2.17,,,14.40,21.82,,,,,,,,,0.48,39.60,,,,,4.28,,,,,,,,,4.97,,10.87,16.15,,,7.10,,20.41,,,,,,,,,,,,,,6.42,,,,,4.81,16.50,7.45,,,,,,,,,,,,,,,21.53,,21.52
1590786531000,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,0.72,29.63,,,,,,,,,,52.59,,10.00,,,4.80,,3.31,,,,,,,,,1.06,7.57,,,4.56,,,,,,,,,,,,,,,,8.09,,,,,,12.46,,,,,,,,0.32,,2.76,,,,,,17.76,,17.97
1590853669000,,,,,,,4.36,,1.99,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.21,,,0.85,15.77,,,,,,,,,0.48,31.28,,,,,1.01,,,,,,,,,,1.03,0.10,,,,,,5.52,,,,,,,,,,,,,,9.15,,,,,0.32,8.21,,,,,,,,,,,,,,,,9.32,,11.59
1590919824000,,,,,,,0.82,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,2.06,4.40,,,,,,,,,1.74,7.45,,,,,1.30,,,,,,,,,,,,,,,1.96,,7.97,,,,,,,,,,,,,,2.79,,,1.93,,0.33,5.09,3.00,,,,,,,0.16,,,,,,,,10.58,,17.83
1590987649000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.27,,,,,,,,,0.43,17.55,,,,,,,,,,14.19,,,,,3.00,,,,,,,,0.04,,3.56,,,,,8.67,,16.51,,,,,,,,,,,,,,2.48,,,,,,2.54,,,,,,,,0.39,,,,,,,,9.58,,21.90
1591054955000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.67,12.13,,,,,,,,,,5.63,,,,,2.85,,,,,,,,,,4.91,0.63,,,,2.04,,7.80,,,,,,,,,,,,,,8.44,,,,,2.09,4.09,,,,,,,,,,,,,,,,7.91,,12.02
1591122115000,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,3.45,,,,8.07,,,,,,,,,,,,,,,2.23,,,,,,,,,,0.82,14.24,,,,7.41,,2.46,,,,,,,,,,,,,,7.83,,,10.41,,9.76,2.22,,,,,,,,,,,,,,,0.18,1.23,,15.66
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.45,,,,7.88,,,,,,,,,,0.15,,,,,2.19,,,,,,,,,,1.70,5.60,,,,3.26,,10.38,,,,,,,,,,,,,,0.86,,,,,2.14,,,,,,,,,,,,,,,,,1.98,,13.23
1591256276000,15.21,,,,,,,,,,,,,,,,,1.91,,,,,,,,,4.70,,1.02,,,,,1.77,,,0.21,10.88,,,,,,,,,,,0.14,,,,,,5.29,,,,,,,4.48,25.00,1.59,,,,5.15,,8.59,,,,,,,,,,,,,,6.94,,,,,,9.20,2.02,,,,,,,,,,,,,,,10.54,,9.62
1591323776000,11.79,,,,,,,,,,,,,11.33,,,,,,,,,,,,,,,,,,,,2.06,,,0.71,4.29,,,,,,,,,0.66,,,,,,,,,,40.59,,,,,,2.00,,,,,11.81,,4.73,,,,,,,,,,,,,,3.00,,,,,0.77,1.68,4.67,,,,,0.04,,,,,,,,,,4.87,,7.26
1591389945000,3.96,,,,,,,,,,2.86,,,,,,,0.28,,1.97,,,,,,,3.09,,,,,,,1.15,,,,8.35,,,,,,,,,,,,,,,1.30,,,,0.16,,,,,,6.74,,,,,,,19.64,,,,,,,,,,,,,,4.14,,,,,,,,,,,,1.02,,,,,,,,,,6.74,,20.54
1591457899000,4.94,,,,,,,,,,,,,,,,,1.44,,,,,,,,,2.92,,4.08,,,,,,,,,7.63,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,3.18,,2.94,,,,,,,,,,,,,,1.21,,,,,,2.07,,,,,,1.71,,1.97,,,,,,,,6.41,,3.60
1591524138000,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,4.04,,,,,0.25,,,0.74,5.63,,,,,,,,,,,,,,,,,10.47,,,,,,,,7.17,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,1.04,,,,,,,,,,,2.52,,3.71
1591590964000,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,2.02,,,,,0.60,,,0.88,8.93,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,1.68,,,,,,,,,,,,,,1.00,,,,,,3.29,,,,,,,,,,,,,,,,8.02,,11.03
1591658478000,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,2.50,,,,,1.34,,,,3.31,,,,,,,,,,,,10.00,,,,,5.09,,,,,,,,,0.82,,,,3.40,,18.66,,,,,,,,,,,,,,,,,,,0.41,6.36,,,,,4.68,,,,,5.10,,,,,,12.03,,2.72
1591725334000,3.86,,,,,,3.02,,,,,,,,,,,1.41,,,,,,,,,3.16,,,,,,,0.47,,,,10.46,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,2.60,0.38,,,,,,,,,,,,4.83
