timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD79d821EF646626430995f67885904856e43eE17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,Other
1586833705000,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,2.72,,,,,2.96,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,17.23,4.40,,,,,,,,,,1.75,,,,,,,2.71,,,10.68
1586900049000,,,,,,,14.05,,,,,0.75,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,8.00,,,,,3.30,,,,,,,,,,,,,,,5.61,,65.10,,5.65,,,8.68,,,29.40,16.01,,,,10.57,,,,,,,,,,,,,2.75,,,19.51
1586966921000,0.07,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,7.98,5.80,,,,,,,,,,,,,,,,,2.60,,,4.23
1587033174000,0.05,,,,,,,,,,,1.25,,,,,,,1.03,,,,,,,,,,,,,,,,2.07,,,,7.09,,,,,,,2.01,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,3.89,,,,2.00,,,,1.61,,,2.72,,,30.61,9.31,,,,,,,,,,,,,,,,,5.13,,,18.09
1587099968000,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,5.46,,,,,,,,,,0.65,,,,,,,,,,15.43
1587167698000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.55,,,,,4.84,,,,8.07,,,,,,5.29,4.04,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,10.10,,,,2.85,,33.40,9.71,,,,2.24,,,41.19,10.45,,,,10.65,,,11.68,1.35,,,,,,2.23,,2.60,,,,49.74
1587234387000,,,,,,,,,,,,,,,,4.88,,,2.22,,,,,,,,0.19,,,,,,,,0.25,,,,2.68,,,,,,8.40,1.72,,,40.00,,,,,,,,,,22.14,,,,,,,,,,,,,,,,3.25,,,,2.01,,,5.54,6.76,,,,,,37.65,9.97,,,,2.55,,,0.36,,,,,,,1.30,,,,,10.00,23.00
1587300847000,,,,,,,4.92,,,,,1.01,,,,,,,6.10,,,,,,,,,,,,,,,,6.52,,,,5.39,,,,,,,0.58,,0.35,,,,,,,,,,0.75,6.34,,,,,,,,,,,,,,,,,,,,1.02,,28.00,9.83,4.52,,,9.53,,,32.55,10.70,,1.54,,,,,7.92,,,2.31,,,,2.00,,3.41,,,,14.15
1587368133000,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,1.32,,,14.90,,,,,,,,,0.50,19.81,,,,,,,,,,,,,,,,,18.81,,,1.99,,,2.74,0.76,,,,,,9.58,25.99,,,,4.50,,,0.22,,,,,,,2.29,,,2.64,,,15.72
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,2.92,,,,,,,,,,,,,,,,,,,4.96,,,,,,,7.10,,,8.29,3.65,,2.59,,,,,,,,0.65,,,,2.33,,1.28,5.33,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,8.58,,,,,,,,0.10,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,0.16,,,0.99,,,,14.71,,,3.14,,,9.15,11.48,,,,,,,0.15,,,0.66,,,,1.59,,,2.66,,,15.86
1587634602000,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.51,,,21.51,13.06,,,,,,,0.02,0.26,,,,,1.01,2.58,,,,,,6.10
1587701744000,,30.00,,,,,,2.41,,,,2.25,,,,8.31,,,,,,,,,,,,,,1.48,,,,,0.12,,,,,,,,,,3.09,4.08,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,17.09,,,14.18,8.08,,,3.03,,,,,,,,,,6.04,5.48,,,13.45,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,3.05,,,1.56,11.95,,1.93,,,,,0.02,,,,,,,2.66,,,,,,10.66
1587836062000,,,,,15.22,,,15.67,,,,4.26,,,,,,,,110.00,,,,,,,,,,1.61,,,,,4.36,,,,,,,,,,8.04,,,,,19.28,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,26.49,,,20.85,,,,,,,51.45,10.90,,2.53,1.34,,,,,,,,,,1.01,10.64,,,16.48,35.09,,12.31
1587902337000,,,,,,,,,,,,1.01,,,,,,,3.35,,,,,,,,,,,1.35,,,,,0.15,,,,,1.75,,,,,,0.99,,,,,,,0.58,,,,,,1.84,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,4.41,2.83,,,,,,,,,,,,,0.65,,,,,,,4.27
1587969951000,0.51,,,,,,,2.71,,,,,,16.20,,,,,,,,,,,,,,,,0.61,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.75,1.20,,,,,,,,,,,,,,,,0.19,,,,2.60,,,3.87,,,,8.14,,,12.49,1.15,,,3.94,1.01,,,,0.16,,,,,,,,,5.39,,,23.77
1588036978000,,,,,,,,,,,,,,18.98,,2.71,,,,,,,,,,,,,,1.16,,,,,2.08,,,,,,,,,,2.07,0.15,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,0.00,,14.57,,,2.75,,,,7.26,,,1.62,10.94,,,,,,,,1.50,,,,,,9.79,,,2.70,,3.01,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,1.42,,,,,,0.26,,,,,,,,,,,,,3.98,,,,,,0.38,,,,,0.15,,,,,0.58,,,,,,,,,,,6.81,,,1.06,0.81,,,0.58,,,,0.49,,,,,,2.01,1.30,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,4.98,,,,,,,,,,4.63,0.82,,,,1.50,,,0.16,,,,,,0.65,,,,2.66,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,3.33,,,,,,,,,26.13,,,2.77,,,,6.23,,,40.99,3.26,,,52.82,1.50,,,,,,,,,1.00,11.96,,,24.32,,,28.34
1588305064000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,4.38,,,,,,,,,0.37,,0.16,,,,19.79,,,1.12,,,,,,24.74,2.38,,,,,,,,,,,,,,,,,,,29.44,,,7.92,,,,3.23,,,,15.67,,2.52,3.00,5.12,1.95,,1.82,,,,,,,4.76,,,2.65,,,29.43
1588371539000,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,2.67,,,,,0.74,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,0.23,,,,,,,5.92,,,,,,,,,,,,0.73,5.23,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,4.29,,,,,,,,,3.05,,,5.31,,,,,,,7.36,5.84,,,,,,,2.44,,,,,,1.00,3.12,,,,,,11.49
1588506516000,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,0.61,,,3.97,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,6.35,1.99,,,,,,,,,,19.74,,,,,,,,,5.00,,,5.09,,,,3.36,,,6.07,11.43,,2.93,,,,,0.35,,,,,,,8.01,,,,,,8.23
1588572377000,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,3.80,,,,,2.69,,,,,,,,,,,2.31,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,0.03,,18.23,,7.56,11.41,,,,,,,9.03,15.07,,,,,,,,1.27,,,,,1.02,5.93,,,,,,36.01
1588638430000,,,,,,,,,,,,,,,,,,,1.13,,,5.22,,,,,,,,,,,,,,,,,,8.93,,,,,,3.12,,,,,,,,,,,,,3.50,2.01,,,,,,,,,,10.96,,,,,,,,,8.89,,,,,,,,,,9.00,6.42,,,,,,,0.17,,,,,,,1.50,,,,,,24.02
1588705743000,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,3.13,,,,,,,,,5.00,,,2.71,,,,1.33,,,1.94,6.45,,,,,,,,,,,,,,4.84,,16.89,,,,11.28
1588771981000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,2.69,,,,,,,10.41,,,,,,10.20,,,,,,,,,,,0.36,,,,1.31,0.07,,,,13.03,,,4.74,,,,3.74,,,10.39,15.14,,,,,,,,,,,,,1.01,12.98,,,2.71,,,9.76
1588839881000,4.39,,,,22.62,,13.61,,,,,,,,,32.47,,,,,,32.53,,,,,,,,0.75,,,,3.31,3.57,,,,3.34,,,,,,10.56,1.92,,,,9.77,,,,,,,,,23.12,,,,,,0.04,,,,,0.14,,,,1.95,,,,,4.17,,,,,,,27.61,,,94.63,13.70,,2.92,,21.62,,,,,,,,,1.00,7.64,200.00,1.60,,,,27.65
1588906152000,2.62,,,,,,20.45,,,,,4.75,,,,10.09,,,,,,,,,,,,,,2.28,,,,4.19,0.74,,,,,0.97,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,0.86,,,,,,,,2.65,,,,25.02,,,33.95,9.35,,,,10.45,,,0.46,,,,,,,16.69,100.00,,18.39,,,38.03
1588972800000,5.20,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,9.87,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,8.41,,,,2.02,,,,,,,,,,5.10,,,,,,14.48
1589040204000,3.72,,,,16.49,,,,,,,,,0.07,,2.37,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,0.00,,18.35,,10.00,,,,,,3.59,,,18.42,,,,,,,,,,,,,,,1.30,,,,,21.24,,,5.45,,,,,,,27.82,24.76,,,,,,1.63,11.65,,1.76,,,,6.78,4.57,,,5.74,,,55.03
1589107927000,6.71,,,,5.00,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,26.66,1.47,,,,,,,,,,,1.09,,,,14.98,,,,,,,,0.75,22.97,5.84,,,,,0.44,,,,,27.20,,,,,,,,,43.29,,,7.34,,,,3.86,,,34.23,,,,,,,0.84,5.16,,,,,,1.00,7.82,,,8.75,,,26.03
1589174391000,7.69,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,2.62,,,,5.00,,,,,,,20.00,,38.73,,,,,,,,,,,,,,,,,,,,15.03,,0.95,5.69,,,,10.06,,,16.72,23.82,,2.13,,6.19,,,1.10,0.48,1.68,,,,4.93,4.12,,,3.20,,,14.54
1589241093000,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,7.30,,0.43,,,,,,,8.05,,,1.49,,,,,,,43.43,18.45,,,,,,,,,1.46,,,,,3.92,,,,,,19.71
1589308656000,,,,,5.31,,,9.48,,,,,,,,2.88,,,0.83,,,,,,,,0.06,,,,,,,,15.02,,,,,2.52,,,,,,4.94,,,,,,,15.27,,,,,,9.89,,,,,,,,,,,,,10.47,,10.39,,,0.02,,44.41,,,4.48,,,,8.03,,,26.02,8.08,,,,,,,10.38,,6.15,,,,1.00,10.17,,,20.20,,,13.93
1589375621000,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,1.48,,,,,,0.08,,,,,,,,,,,19.57,,11.01,,,,,,,,,,,,,0.02,,,,,0.10,,20.15,,3.90,,,,,7.30,,,15.68,11.34,,,,,,,1.30,,,,,,,9.33,,,9.83,,,28.55
1589442351000,3.92,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,1.03,11.94,,,,,,,,,,,,,12.00,,,,,,,,,,,0.08,,14.68,,,,,,,34.25,,,3.02,,,,10.55,,,42.32,12.00,,,,,,,0.60,8.52,,,,,,,,,,,,16.64
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,8.62,,0.09,,,,5.00,,,,,,,,,21.76,,,,,,,,,,,10.00,,,,6.81,,1.50,,,21.24,,,,,,,5.20,,,5.59,6.81,,,,,,,0.25,,,,,,,7.40,,,9.20,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.66,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,1.95,0.15,,,,,,1.61,,,,,,,,10.70,2.70,,,,,,,,,1.64,,,,,,,,3.06,,,10.60
1589644333000,,,,,,,,9.94,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,5.66,,,,,,,1.98,,,,,,31.90,,,,,,,,,,,,,,,,2.56,,,,6.07,,,,,,,,,,7.40,19.35,,,,,,,0.23,,0.29,,,,,,,,3.28,,,14.21
1589711000000,,,,,,,,,13.83,,,,,,,,,,,,,2.05,,,,,,,,,,,,,0.43,,,,,9.63,,,,,,0.05,,,,8.00,,,1.16,,,2.02,,,5.58,,,,,,,,,,,3.48,,,,2.17,1.00,,,,11.12,,,,,,,,,,0.99,6.99,,,,,,3.25,,0.63,,,,,,5.20,,0.50,3.32,,,20.80
1589778055000,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,4.36,,0.49,,,,,,,,,,,,,29.69,,,,,,,,,,,1.13,,,,3.28,0.10,,,,16.29,,,,,,,4.12,,,,13.54,,,,,,,0.15,,2.47,,,,,,,,3.21,,,10.77
1589845567000,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,5.67,,,,,,,,,,,20.30,,,,,,,0.01,,5.00,,,,,,,,,,,8.86,,,,,,,0.41,,,,,,,6.00,,,,,,14.05
1589913105000,,,,,5.00,,,7.79,38.37,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,3.40,,,35.08,,,,,26.20,,,,,,,,,,,0.12,,,,2.03,,,0.18,,39.45,,,,,,,,,,,10.68,,,,,,2.15,4.41,,2.04,,,,2.00,32.36,,,10.18,,,3.61
1589980117000,,,,,0.33,,,2.77,37.21,,,,,,,3.43,,,,,,,17.48,,,,,4.18,,,,,,,8.23,,,,,,,,,9.10,,3.51,,,,10.00,5.00,,,,,1.02,,,8.24,,,,,,,,,,,,,,,2.34,,,,,13.23,,,,,,,,,,2.95,24.97,,,,,,,0.23,,1.71,,,,1.00,30.91,,,13.91,,,19.54
1590047677000,,,,,2.50,,,3.39,25.53,,,10.31,,,,4.07,,,0.47,,,,13.81,,,,1.01,5.73,,,,,,,21.89,,,,,,,,,4.60,,,,,,,2.90,,,,,10.00,,,28.28,,,,,,,,,,,1.93,,,,1.32,,,5.08,,41.51,,,2.07,,,,,,,,18.08,,,,,,,6.95,0.30,1.42,,,,1.00,27.16,,,18.22,,,5.26
1590113970000,,,,,7.58,,,3.28,75.23,,,9.53,,,,4.07,,,,,,,,,,,,,,,,,,,26.95,,,,4.55,,,,,,,,,,,8.00,0.50,,,,,7.00,,,34.56,,,,,,,,,,,0.04,,,,9.39,,,,,51.25,,,,,20.00,,35.26,,,,15.58,,,,,,,5.96,,3.13,,,,,33.02,,,7.17,,,30.16
1590181994000,,,,,,,,,20.76,,,,,,,,,,4.56,,,,,10.00,,,,0.97,,,,,,,18.59,,,,,,,,,5.43,,1.39,,,,,24.00,,,,,,,,28.14,,,,,,,,,,,0.12,,,,11.55,,,,,42.98,,,1.77,,10.00,,7.12,,,,11.36,,,,,,,2.17,,3.94,,,,,26.20,,,11.93,,,14.94
1590248502000,,,,,,,,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,2.68,,,,,,,0.48,,,,,,9.51,,,,,,,,,,,,,,,,,,5.70,,8.21,,,,,,,5.00,,,0.12,1.01,,,,,,,0.56,,0.80,,,,,13.06,,,7.84,,,16.53
1590316431000,,,,,,,,,4.67,,,2.03,,,,2.53,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,1.21,,,,0.77,,,,,3.84,,,,,,,1.98,,,,5.83,,,,,,,1.15,,,,,,,8.98,,,,,,10.94
1590383553000,,,,,2.54,,,6.91,26.65,,,1.50,,,,2.91,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,0.34,,2.12,,0.31,,,,4.09,,,,8.50,,,20.35,,,,,,,,,,,,,,,1.31,,,2.07,,28.62,,,,,,,7.14,,,,5.39,,,,,,,20.20,,3.16,,,3.36,,26.81,,,,,,21.78
1590451139000,,,,,,,,1.13,42.22,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,1.69,1.00,,,,,6.14,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,8.82,,,,14.25,,,,,,,,,2.43,,,7.07,,19.56,,,3.89,,,16.54
1590517845000,,,,,,,,,5.72,,,,,,,7.34,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.44,5.00,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,7.02,,,,,,,,,,,0.69,,,,,,,19.18,,,,,,7.95
1590584981000,,,,,,,,,8.67,,,3.25,,,,,,,,,,,,,,,,1.58,,,,,,,8.43,,,,,,,,,,,0.95,4.08,,,,,,0.23,,,5.00,,,21.99,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,2.61,,,,6.48,,,,,,,,,4.88,,,,,11.81,,,4.18,,,15.74
1590652494000,,,,,,,,,25.86,,,3.00,,,5.00,3.04,,,,,,,,8.14,,,,3.09,,,,,,,24.50,,,,,,,,,,,1.35,11.16,,,,,22.85,,,,11.46,,,29.05,,,,,,,,,,,1.13,,,,,,,,,49.01,,,,,,,12.22,,,,16.73,,,,,,,2.95,,3.71,,,5.54,,28.96,,,,,,23.05
1590719602000,,,,,,,,,39.60,,,2.25,,,,12.92,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,0.48,,14.40,2.73,,,,,16.15,,,,7.45,,,21.82,,,,,,,,,,,10.87,,,,,0.46,,,,20.41,,,1.12,,,,7.10,,,,6.42,,,,,4.97,,4.81,,2.17,,,4.28,,21.53,,,,,,21.52
1590786531000,,,,,,,,,52.59,,,,,,,10.15,,,,,,0.32,,,,,,,,,,,,,12.46,,,,,,,,,,,0.72,,,,,,7.57,,,,,,,29.63,,,,,,,,,,,1.06,,,,,,,,,,,,,,10.00,,4.56,,,,8.09,,,,,,2.76,,,,,,4.80,,17.76,,,3.31,,,17.97
1590853669000,,,,,,,,,31.28,,,,,,,,,,4.36,,,,,,,,,,,,,,,,8.21,,,,,,,,,0.48,,0.85,2.00,,,,,,,,,,,,15.77,,,,,,1.99,,,,,0.10,1.03,,,,,,,,5.52,,,,,,,,,,,9.15,,,,,,,0.32,,2.21,,,1.01,,9.32,,,,,,11.59
1590919824000,,,,,,,,,7.45,,,,,,,,,,0.82,,,0.16,,,,,,2.03,,,,,,,5.09,,,,,,,,,1.74,,2.06,,,,,,,,,,3.00,,,4.40,,,,,,,,,,,,,,,,,,,,7.97,,1.93,,,,,1.96,,,,2.79,,,,,,,0.33,,,,,1.30,,10.58,,,,,,17.83
1590987649000,,,,,,,,,14.19,,,1.27,,,,,,,,,,0.39,,,,,,,,,,,,,2.54,,,,,,,,,,,0.43,1.00,,,,,,,,,,,,17.55,,,,,,,0.04,,,,,3.56,,,,,,,,16.51,,,,,,,8.67,,,,2.48,,,,,,,,,,,,3.00,,9.58,,,,,,21.90
1591054955000,,,,,,,,,5.63,,,,,,,,,,0.15,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,0.67,,,,,,,,,,,,,12.13,,,,,,,,,,,0.63,4.91,,,,,,,,7.80,,,,,,,2.04,,,,8.44,,,,,,,2.09,,0.27,,,2.85,,7.91,,,,,,12.02
