timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xD79d821EF646626430995f67885904856e43eE17,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1587434258000,,,,,3.65,,1.28,,,,,,,,,,2.33,,,,,,,,1.44,,,2.92,,4.96,,,,,,0.65,,,,,,,,,,,,,,,,,,,8.29,,,,5.33,,,,,,,,2.59,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,7.10,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,8.58,,,,,,,,0.10,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,11.48,,,,,,,,,,,,1.59,,,,,,,,,,,,,0.99,,,,,,0.66,,,,,,,,,,,,,,,,,,,9.15,,0.16,,2.66,,,,0.15,,,,,,14.71,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,3.14,,,,,,,15.86
1587634602000,,,,,13.06,,,,,,,,,,,,2.58,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.26,,,1.01,,,,,21.51,,,,,,,,0.02,,,,,,,,,,,,,,,0.98,,,,11.26,,,,,,,,,,,,,,,,7.77,,,3.51,,,,,,,6.10
1587701744000,,,,3.09,8.08,,,,,,,,2.25,,,,5.48,,,,,,,,1.48,,,,30.00,11.61,,,,,,,2.41,,,,,3.03,,,,,,,,6.04,,,,,14.18,,,0.12,13.45,,,,,,,,,,,,,,,,,,,4.08,,,,6.26,,,,,,,,,,,,,,,,,,,17.09,8.31,,,,,,35.71
1587768625000,,,,,11.95,,,,,,,,,,,,2.66,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,0.02,,,,1.93,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,3.05,,,,0.20,,,10.66
1587836062000,,,,8.04,10.90,,,35.09,,,,,4.26,,,,10.64,,,15.22,,,,,1.61,,,,,26.49,,,,,,,15.67,,,,,1.34,,20.85,,,,,,1.01,,,,,51.45,,,4.36,16.48,,,,,,19.28,,2.53,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,110.00,,,,,,,,,12.31
1587902337000,,,,,2.83,,,,,,,,1.01,,,,,,,,1.75,,,,1.35,,,,,3.05,,,,,,,,,,,,,,,0.58,,,,,0.65,,,,,4.41,,,0.15,,,,,,,,,,,,,,,,,3.35,,,0.99,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1587969951000,0.75,,,,1.15,,,,,,,16.20,,,,,,,,,2.17,,,,0.61,,,,,2.60,,,,,,,2.71,,,,,3.94,,3.87,,,0.16,,,,,,,,12.49,,,,5.39,,,,,,,,,,,,,,1.01,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.51,,,8.14,,,,0.19,,,23.77
1588036978000,,,,2.07,10.94,,,,,,,18.98,,,,,9.79,,,,,,,,1.16,,,,,14.57,,,,,,,,,,,,,,2.75,,,1.50,,0.00,,,,,,1.62,,,2.08,2.70,,,,,,,,,,,,,,,,,,,0.15,,3.01,,16.87,,,,,,,,,,,,,,,,,,,7.26,2.71,,,,,,21.38
1588104246000,,,,,0.81,,,,,,,,,,,,1.30,,,,1.42,,,,,,,,,,0.15,,,,,,,,0.38,,,0.58,,,,,,,,2.01,,,,,1.06,,,,,,,,0.49,,,,,,,,,,,,,,,0.26,,,,3.98,,,,,,,,,,,,,,,,,,0.14,6.81,,,,0.58,,,4.26
1588170340000,,,,,0.82,,,,,,,,,,,,,,,,0.72,,,,,,,,,4.98,0.03,,,,,,,,,,,,,,,,,,,0.65,,,,,4.63,,,,2.66,,,,0.16,,,,,,,,,,1.50,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,3.26,,,,,,,,,,,,11.96,,,,,,,,0.23,,,,,26.13,3.33,,,,,,,,0.48,,,52.82,,2.77,,,,,,1.00,,,,,40.99,,,4.28,24.32,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,28.34
1588305064000,,,,,15.67,,,,,,,,,,,,4.76,,0.37,,,,1.95,,,,,2.38,,29.44,,,,,,,,,,,,3.00,,7.92,1.12,,,,,,,,,,,,,4.38,2.65,,,,1.82,,19.79,,2.52,,,,,,5.12,,0.38,,,0.16,,,,24.74,,,,,,,,,,,,,,,,,,,3.23,,,,,,,29.43
1588371539000,,,,,5.23,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,5.92,,,,,,0.73,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,2.92,,,,,,4.68
1588438821000,,,,,5.84,,,,,,,,,,,,3.12,,,,,,,,,,,,,3.05,4.29,,,,,,,,,,,,,5.31,,,,,,1.00,,,,,7.36,,,6.48,,,,,2.44,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,,,11.43,,,,,,,,2.51,,,,8.01,,,,,,,,3.97,,,1.99,,5.00,19.74,,,,,,,,,,,,,5.09,,,,,,,,,,,6.07,,,5.36,,,,,0.35,,,,2.93,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,0.61,3.36,,,,,,,8.23
1588572377000,,,,,15.07,,,,7.56,,,,2.53,,,,5.93,,,,,,,,3.80,,,,,18.23,,,,,,,,,,,,,,11.41,,,1.27,,0.03,1.02,,,,,9.03,,,2.69,,,,,,,,,,,,,,,,,,,,2.31,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,36.01
1588638430000,,,,,6.42,,,,,,,,,,,,1.50,,,,8.93,,,,,,,2.01,,8.89,10.96,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,0.17,,,,,,,,,,,,1.13,,,3.12,,,,3.50,,,,,,,,,5.22,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,,6.45,,16.89,,,,,,,,,,4.84,,,10.34,0.31,,,,,,,,,5.00,3.13,,,,,,,,,,,,,2.71,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,1.33,,,,,,,11.28
1588771981000,,,,,15.14,,,,,,,0.51,,,,,12.98,,,,,,,,,,,,,13.03,0.36,,,,,,,,,,,,,4.74,10.41,,,,,1.01,,,,,10.39,,,6.23,2.71,,,,,,,,,,,,,,,,,,,2.69,,,,10.20,,,,,,,,,,,,1.31,,,,,,,3.74,,,,0.07,,,9.76
1588839881000,,,200.00,10.56,13.70,,1.60,,,,3.34,,,,,,7.64,,,22.62,,,,,0.75,,,,,4.17,0.14,,,3.31,,,,,0.04,,,,,,,,,,,1.00,,,,,94.63,,,3.57,,,,,,,9.77,,2.92,,,,,,21.62,,,,,1.92,,,,23.12,,,,,,,,13.61,32.53,,,1.95,,,,4.39,,,27.61,32.47,,,,,,27.65
1588906152000,,,100.00,,9.35,,,,,,,,4.75,,,,16.69,,,,0.97,,,,2.28,,,,,,,,,4.19,,,,,,,,,,2.65,,,,,,,,,,,33.95,,,0.74,18.39,,,,0.46,,,,,,,,,,10.45,,,,,,,,,12.45,,,,,,,,20.45,,,,0.86,,,,2.62,,,25.02,10.09,,,,,,38.03
1588972800000,,,,,8.41,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,5.39,,,,,,,,,,,,,,,2.02,,2.86,,,9.87,,,,17.00,,,,,,,,,,,,,,,,5.20,,,,,,,,,,14.48
1589040204000,,,,,24.76,,,,,,,0.07,,,1.76,,4.57,,,16.49,,,,,,,,,,21.24,,,,,,,,,,3.59,,,,5.45,,,,,,6.78,,,,,27.82,,,6.20,5.74,,,,11.65,,10.00,,,,,,,,,,,,,0.00,,,,18.42,,,,,18.35,,,,,,,1.30,,,,3.72,,,,2.37,1.63,,,,,55.03
1589107927000,0.75,,,,,,,,,,,,,,,,7.82,,,5.00,,,,,,,,5.84,,43.29,27.20,,,26.66,,,,,0.44,,,,,7.34,,,,,,1.00,,,,,34.23,,,1.47,8.75,,,,5.16,,14.98,,,,,,,,,,,,,1.09,,,,22.97,,,,,,,,,,,,,,,,6.71,,,3.86,2.80,0.84,,,,,26.03
1589174391000,,,,,23.82,,,,0.95,,,,,,1.68,,4.12,,,,,,,,,,,,,15.03,,,,,,,,,,,,,,5.69,,,0.48,,,4.93,20.00,,,,16.72,,,0.51,3.20,,,,1.10,,5.00,,2.13,,,,,,6.19,,,,,2.62,,,,38.73,,,,,,,,,,,,,,,,7.69,,,10.06,7.09,,,,,,14.54
1589241093000,,,,,18.45,,,,,,,,,,1.46,,3.92,,,,,,,,,,,,,8.05,7.30,,,,,,,,,,,,,1.49,,,,,,,,,,,43.43,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,0.43,,,,,,3.50,,,,,,19.71
1589308656000,,,,,8.08,,,,,,,,,,6.15,,10.17,,,5.31,2.52,,,,,,,,,44.41,,,,,,,9.48,,,,,,,4.48,15.27,,,,0.02,1.00,,,,,26.02,,,15.02,20.20,,,,10.38,,,,,,,,,,,,0.83,,,4.94,,,,9.89,,,,,,,,,,,,10.39,,10.47,,,,0.06,8.03,2.88,,,,,,13.93
1589375621000,,,,,11.34,,,,3.90,,,,,,,,9.33,,,5.07,1.48,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,0.10,,19.57,,,,15.68,,,0.17,9.83,,,,1.30,,,,,,,,,,,,,,,0.08,,,,11.01,,,,,,,,,,,,,,0.02,,,,,7.30,,,,,,,28.55
1589442351000,,,,1.03,12.00,,,,,,,,,,,,,,4.14,,,,,,,,,,,34.25,0.08,,,,,,2.98,,,,,,,3.02,,,8.52,,,,,,,,42.32,,,,,,,,0.60,,,,,,,,,,,,,,,11.94,,,,12.00,,,,,,,,,,,,,,14.68,,3.92,,,10.55,,,,,,,16.64
1589509055000,,,,,6.81,,,,,,,,,,,,7.40,,8.62,,,,,,,,,,,21.24,10.00,,,,,,,,,,,,,,,,,,,,,,,,5.59,,1.50,2.07,9.20,,,,0.25,,5.00,,,,,,,,,,,,,0.09,,,,21.76,,,,,,,,,,,,6.81,,,,,,,5.20,,,,,,,9.36
1589576701000,,,,,2.70,,,,1.61,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,0.24,3.06,,,,,,,,,,,,,,,,,,,0.66,,,,1.70,,,,,,,,,,,,1.95,,,,,,,,,,,0.15,,,10.60
1589644333000,,,,,19.35,,,,,,,,,,0.29,,,,4.30,,,,,,,,,,,6.07,,,,,,,9.94,,,,,,,,1.98,,,,,,,,,,7.40,,,,3.28,,,,0.23,,,,,,,,,,,,4.12,,,5.66,,,,31.90,,,,,,,,,,,,,,,,,,,,,,,2.56,,,14.21
1589711000000,,,,,6.99,,0.50,,,,,,,,,,5.20,13.83,,,9.63,,,,,,,,,11.12,3.48,,,,,,,,,2.02,,,,,1.16,,0.63,,,,,,,,0.99,,,0.43,3.32,,,,,,8.00,,,,,,,,,,,,,0.05,,,,5.58,,,,,,,,,2.05,,,2.17,,,,,,,,,3.25,,1.00,,,20.80
1589778055000,,,,,13.54,,,,,,,,,,2.47,,,4.32,4.36,,,,,,,,,,,16.29,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,3.21,,,,0.15,,,,,,,,,,,,,,,0.49,,,,29.69,,,,,,,,,,,,3.28,,,,,,,4.12,,,,0.10,,,10.77
1589845567000,,,,,8.86,,,,,,,,,,,,6.00,4.60,,,,,,,,,,,,5.00,20.30,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,2.47,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,10.68,,,,,,,,,,2.04,,32.36,38.37,,5.00,,,,,,35.08,,,,39.45,0.12,,,,,,7.79,,,,,,,,,3.40,,,0.18,2.00,,,,,,,,16.96,10.18,,,,4.41,,,,,,,,,,,,,,,,,,,26.20,,,,,,,,,,,,2.03,,,,,,,,,2.15,,,,,3.61
1589980117000,,,,,24.97,,,,,,,,,,1.71,,30.91,37.21,9.10,0.33,,4.18,,,,,,,,13.23,,,,,,,2.77,,,1.02,,,,,,5.00,,,,1.00,,,,,2.95,,,8.23,13.91,,,,0.23,,10.00,,,17.48,,,,,,,,,,3.51,,,,8.24,,,,,,,,,,,,2.34,,,,,,,,3.43,,,,,,19.54
1590047677000,,,,,18.08,,,,,,,,10.31,,1.42,,27.16,25.53,4.60,2.50,,5.73,,,,,,,,41.51,1.93,,,,,,3.39,,,10.00,,,,2.07,,2.90,0.30,,5.08,1.00,,,,,,,,21.89,18.22,,,,6.95,,,,,13.81,,,,,,,0.47,,,,,,,28.28,,,,,,,,,,,,1.32,,,,,,1.01,,4.07,,,,,,5.26
1590113970000,,,,,15.58,,,,,,4.55,,9.53,,3.13,,33.02,75.23,,7.58,,,,,,,,,,51.25,0.04,,,,,,3.28,,,7.00,,,,,,0.50,,,,,,,,,,,,26.95,7.17,,,,5.96,,8.00,,,,,,,,,,,20.00,,,,,,34.56,,,,,,,,,,,,9.39,,,,,,,35.26,4.07,,,,,,30.16
1590181994000,,,,,11.36,,,,,,,,,,3.94,,26.20,20.76,5.43,,,0.97,,,,,,,,42.98,0.12,,,,,,,,,,,,,1.77,,24.00,,,,,,,,,,,,18.59,11.93,,,,2.17,,,,,,,,,10.00,,,4.56,10.00,,1.39,,,,28.14,,,,,,,,,,,,11.55,,,,,,,7.12,,,,,,,14.94
1590248502000,,,,,1.01,,,,,,,,,,0.80,,13.06,16.56,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,0.48,,,,5.70,,,,,,0.12,,,5.21,7.84,,,,0.56,,,,,,,,,,,,,,,2.68,,,,9.51,,,,,,,,,,,,,,,,,,,5.00,,,,,,,16.53
1590316431000,,,,,5.83,,,,,,,,2.03,,,,8.98,4.67,,,,,,,,,,,,3.84,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,1.15,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,0.77,,,,,,,1.98,2.53,,,,,,10.94
1590383553000,,,,,5.39,,,,,,,,1.50,,3.16,,26.81,26.65,0.34,2.54,,,,,,,,,,28.62,,,,,,,6.91,,,8.50,,,,,,,,,2.07,,,,,,,,,7.79,,,,,20.20,,,,,,,,3.36,,,,,,,2.12,,,,20.35,,,,,0.31,,,,,,,1.31,,,4.09,,,,7.14,2.91,,,,,,21.78
1590451139000,,,,,14.25,,,,,,,,,,2.43,,19.56,42.22,,,,,,,,,,,,16.24,,1.00,,,,,1.13,,,,,,,,,,,,,,,,,,,,,6.80,3.89,,,,,,,,,,,,7.07,,,,,,,1.69,,,,6.14,,,,,,,,,,,,,,,6.14,,,,8.82,,,,,,,16.54
1590517845000,,,,,,,,,,,,,,,,,19.18,5.72,,,,,,,,,,,,7.56,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,0.69,,,,,,,,,,,,,,,0.44,,,,2.56,,,,,,,,,,,,,,,,,,,7.02,7.34,,,,,,7.95
1590584981000,,,,,6.48,,,,,,,,3.25,,4.88,,11.81,8.67,,,,1.58,,,,,,,,13.57,,4.08,,,,,,,,5.00,,,,,0.23,,,,,,,,,,,,,8.43,4.18,,,,,,,,,,,,,,,,,,,0.95,,,,21.99,,,,,,,,,,,,,,,,,,,2.61,,,,,,,15.74
1590652494000,,,,,16.73,,,,,,,,3.00,,3.71,,28.96,25.86,,,,3.09,,,,,,,,49.01,1.13,11.16,5.00,,,,,,,11.46,,,,,,,,,,,,,,,,,,24.50,,,,,2.95,,,,,,,,5.54,8.14,,,,,,1.35,,,,29.05,,,,,,,,,,,,,,,22.85,,,,12.22,3.04,,,,,,23.05
1590719602000,,,,,6.42,,,,,,,,2.25,,2.17,,21.53,39.60,0.48,,,,4.97,,,,,,,20.41,10.87,2.73,,,,,,,,7.45,,,,1.12,,,,,,,,,,,,,,16.50,,,,,4.81,,,,,,,,4.28,,,,,,,14.40,,,,21.82,,,,,,,,,,,,,,,16.15,,,,7.10,12.92,,,0.46,,,21.52
1590786531000,,,,,8.09,,,,,,,,,,,,17.76,52.59,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,3.31,,,,,,,,,,,,4.80,,,,,10.00,,0.72,,,,29.63,,,,,,,,,0.32,,,,,,7.57,,,,4.56,10.15,2.76,,,,,17.97
1590853669000,,,,,9.15,,,,,,,,,,2.21,,9.32,31.28,0.48,,,,,,,,,,,5.52,0.10,2.00,,,,,,,1.99,,,,,,,,,,,,,,,1.03,,,,8.21,,,,,0.32,,,,,,,,1.01,,,,4.36,,,0.85,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,11.59
1590919824000,,,,,2.79,,,,1.93,,,,,,,,10.58,7.45,1.74,,,2.03,,,,,,,,7.97,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,5.09,,,,,0.33,,,,,,,,1.30,,,,0.82,,,2.06,,,,4.40,,,,,,,,,0.16,,,,,,,,,,1.96,,,,,,,17.83
1590987649000,,,,,2.48,,,,,,,,1.27,,,,9.58,14.19,,,,,,,,,,,,16.51,,1.00,,,,,,,,,,,,,,,,,,,,,,3.56,,0.04,,2.54,,,,,,,,,,,,,3.00,,,,,,,0.43,,,,17.55,,,,,,,,,0.39,,,,,,,,,,8.67,,,,,,,21.90
1591054955000,,,,,8.44,,,,,,,,,,0.27,,7.91,5.63,,,,,,,,,,,,7.80,0.63,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,4.09,,,,,2.09,,,,,,,,2.85,,,,0.15,,,0.67,,,,12.13,,,,,,,,,,,,,,,,,,,2.04,,,,,,,12.02
1591122115000,,,,,7.83,,,,10.41,,,,,,3.45,,1.23,,,,,,,,,,,,,2.46,14.24,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,2.22,,,,,9.76,,,,,,,,2.23,,,,,,,,,,,8.07,,,,,,,,,,,,,,0.18,,,,,7.41,8.57,,,,,,15.66
1591189759000,,,,,0.86,,,,,,,,3.00,,2.45,,1.98,0.15,,,,,,,,,,,,10.38,5.60,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,2.14,,,,,,,,2.19,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,3.26,,,,,,,13.23
1591256276000,,,,,6.94,,,,,,,,,,1.77,,10.54,,,,,,4.48,,,,,,,8.59,1.59,,,,,,,,,2.02,,,1.91,,,,0.14,,,,,,,25.00,,,,9.20,5.29,,,,,1.02,,15.21,,,,,,,,,,,,0.21,,,,10.88,,,,,,,,,,,4.70,,,,,,,,5.15,,,,,,,9.62
1591323776000,,,,,3.00,,,,,,,,,,2.06,,4.87,,0.66,,,,,,,,,,,4.73,,,,,,,,,,4.67,,,,,40.59,,,,0.04,,,,,2.00,,,,1.68,,,,,0.77,,,11.79,,,,,,,,,,,,0.71,,,,4.29,,,,,,,,,,,,,,,,,,,11.81,11.33,,,,,,7.26
1591389945000,,,,,4.14,,,,,,,,,,1.15,,6.74,,,,,1.97,,,,,,,,19.64,,,,,,,2.86,,,,,,0.28,,0.16,,,,1.02,,,,,6.74,,,,,,,,,,,,3.96,,,,,1.30,,,,,,,,,,,8.35,,,,,,,,,,,3.09,,,,,,,,,,,,,,,20.54
1591457899000,,,,,1.21,,,,,,,,,,,,6.41,,,,,,,,,,,,,2.94,,,,,,,,,,,,,1.44,,,,,,1.71,,,,,,,,,2.07,5.23,,,,,4.08,,4.94,,,,,,,,,,,,,,,,7.63,,,,,,,,,1.97,,2.92,,,,,,,,3.18,,,,,,,3.60
1591524138000,,,,,,,,,,,,,,,0.25,,2.52,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,4.59,10.47,,,,,4.04,,7.10,,,,,,,,,,,,0.74,,,,5.63,,,,1.04,,,,,,,5.25,,,,,,,,,,,,,,,3.71
1591590964000,,,,,1.00,,,,,,,,,,0.60,,8.02,,,,,1.84,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,3.29,,,,,,2.02,,,,,,,,,,,,,,0.88,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1591658478000,,,,,,,,,,,,,,,1.34,,12.03,,,,,,,,,,,,,18.66,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,5.09,,,,0.41,2.50,,5.63,,,,,,,,,,10.00,,,,,,3.31,,,,4.68,,,,,,,6.28,,,,,,,,3.40,,5.10,,,,,2.72
1591725334000,,,,,,,0.06,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,0.38,,,,,,,,,3.15,,,,,,,,3.86,,,,,,,,,3.02,,,,,,,10.46,,,,2.60,,,,,,,3.16,,,,,,,,,,,,,,,4.83
