timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD79d821EF646626430995f67885904856e43eE17,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1585571105000,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,1.74,,,,,,7.75,,,,,0.26,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,3.70,,,,,,,,22.04
1585637238000,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,5.17
1585704243000,,,,,,,,1.50,,,,,,0.12,,,,1.31,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,0.34,12.04,,,,,,,,,,,,,,,,,,,,,56.84,,,,1.12,,,,1.13,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,1.00,6.58
1585770840000,,,,,,,,,,,,,,0.53,,,,2.10,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1585836257000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,2.05,,15.06,,,,11.30,5.42,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,15.39,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,1.00,4.35
1585903293000,,,,1.00,,,,,0.50,,,,,0.19,,,,1.00,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,0.01,6.47,,,,,,,,1.68,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1585969610000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,5.50,5.72,0.86,,,,,,,,,,,,0.30,,,,,,,1.11,14.48,,,,,,,2.31,1.11,,,3.23,,,,,,,,,,4.70,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,4.01,27.16
1586036191000,,,,,,,,2.03,,,,,,,,,,0.50,,,,,,,,,,,,,4.34,,,,5.80,,,,,,,,,,,,,,,,,,,,1.07,4.60,,,,,,,2.18,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,1.05,6.44,,,,,,,2.12,,,,,,,,,,,,,,2.95,,,9.76,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,0.35
1586169028000,,,,,,,,,0.50,,,,,0.65,,,,,,,,0.51,,,,,,,,,,,,,2.80,1.22,,,,,,2.81,,,,,,,,,,,,,1.08,7.43,,,,,,,,2.23,,,,,,,,,,,,,16.99,,,3.38,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,5.76
1586236183000,,,,1.50,,,,,0.50,,,,,1.37,,,,3.25,,,,,,,,,,,5.00,,,,,,15.77,,,,,,,0.03,,,,,,2.63,,,,,,,6.58,24.10,,,,,,,,,,,,,,,,,,,,,31.76,,,0.60,2.00,,,,4.60,,,,,2.50,,,,,,,30.11,,,,,,,,22.83,11.73,,,,,,9.15,,4.82
1586301955000,,,,2.00,,,,,,,,,,,,,,,,,,0.21,,,,3.05,,,,,1.17,,,,2.40,,,,,,,5.00,,,,,,,,,,,,,0.53,9.03,,,,,,,,,,,,,,,,,,,,,76.72,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,1.49,,,,,,,,,4.44
1586368858000,,,,,,,,,0.50,,,,,,,,4.51,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,2.07,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.03,,,,,,,,1.00,17.68
1586434964000,,,,,42.63,,,3.04,6.12,,,,,,,,,,,,,,,,,,,,,,15.92,,,,5.01,,,,,,,,,,,,,,,,,,,,,13.76,,,,,,,,3.16,,,,,,,,,,,,,195.61,,,12.23,6.00,,,,1.87,,6.85,,,3.03,14.63,,,,,,,,,,,,,,,,,,,,,,,33.48
1586501245000,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,6.26,,,,2.60,1.07,,,,,,5.08,,,,,,,,,,,,,0.95,17.32,,,,,,,,,,,,,,,,,,,,,26.59,,,,2.75,,,,,,18.74,,3.00,2.53,,,,,,,,,,,,,,,,9.74,9.98,,,,,,,3.81
1586568529000,,,,,,,,,,,,,,,13.22,,,0.30,,,,,,,,,,,2.96,,3.60,,,,,3.83,,,,3.76,,,,,,,,111.17,,,,,,,1.19,19.27,,,,,,,33.30,,,,,,5.24,,,,2.00,,,,56.92,,,,3.31,,,,1.55,,26.84,,,10.62,,,,,,,,,,,,,,,1.93,26.50,2.16,,,,,18.42,,21.40
1586635021000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,4.75,,,,,11.92,,,,12.87,,,,,,,,,,,,,,,,,,,,0.96,2.40,,,,,,,2.63,,,,,,,,,,3.00,,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,6.66,2.21,,,,,,14.12
1586701369000,,,,,,,,,,,,,,,2.94,,,0.50,,,,,,,,,,,,,,,,7.00,2.64,,,,,,,,,,,,,,,,,,,,1.29,3.26,,,,,,,,,,,,,2.61,,,,,,,,14.63,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,4.71,4.76,,,,,,1.50,6.55
1586767741000,,,,,,,,7.67,1.75,,,,,1.03,4.95,,,1.00,,,,,,,,,,,6.02,,,,,41.00,19.02,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,2.43,,,,,,,,,,0.89,,,66.24,,,,4.51,,,0.03,0.73,,9.07,,,0.75,9.51,,,,,,,,,,,,,,0.17,22.56,46.32,,,,,,13.63,33.43
1586833705000,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,1.74,4.40,,,,,,,,,,,,,,,,,,2.96,,,17.23,,,,2.67,,,,2.72,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,14.05,3.31,,,,,65.10,2.75,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,29.40,,,,5.61,,,,0.39,,8.00,,,0.75,,,,,,,,,,,,,,,,8.68,5.65,,,,,,10.57,19.51
1586966921000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,0.24,,,7.98,,,,,,,,,,1.25,,,1.02,,,,,,,,,,,,,,,0.07,,12.55,,,,,,,4.23
1587033174000,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,3.89,,,,,,,2.01,9.31,,,,,1.03,,,,,,,,,,,,,2.07,,,30.61,,,,2.00,,,,,,8.14,,,1.25,,,,,,,,,,,,,,,0.05,2.72,1.61,3.24,,,,,,14.85
1587099968000,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,5.46,,,,,,,2.97,,,,,,,,,,,,,,14.19,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,8.07,,,,,,,,,,,,,,1.35,,,,,,,5.29,,11.68,,,33.40,,,,,,,,,,,,,,10.10,,,,,,,4.04,10.45,,,,,,,,,,,,,9.71,,,,,4.84,,,41.19,,,,2.85,2.23,,,0.55,,0.40,,,1.01,,,,,,,,,,,,,,2.60,,2.24,,6.99,,,,,10.65,42.76
1587234387000,,,,,,,,2.68,,,,,,,4.88,,,,,,,,,,,,,,8.40,,0.36,,,,,,,,,,,,,,,,,3.25,,,,,,,1.72,9.97,,,,,2.22,,,,,,,,5.54,,,,10.00,0.25,,,37.65,,,,2.01,1.30,,0.19,,,22.14,,,,,,,,,,,,,,,,,,,,6.76,,,,40.00,,2.55,23.00
1587300847000,,,,,,,,5.39,0.75,,,,,,,,0.35,2.31,,,,,,,,,,4.92,,,7.92,,,28.00,,,,,,,,,,,,,,,,,,,,,0.58,10.70,,,,,6.10,,,1.54,,,,,9.83,,,,,6.52,,,32.55,,,,1.02,2.00,,,,,6.34,,,1.01,,,,,,,,,,,,,,3.41,,9.53,4.52,,,,,,,14.15
1587368133000,,,,18.81,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.22,,,,2.64,,,,,,,,,,,,,,,,,,,,1.32,25.99,,,,,,,2.69,,,,,,2.74,,,,,1.21,,,9.58,,,,1.99,2.29,,,,,19.81,,,,,,,,,,,,,,,,,,,,0.76,,,,14.90,,4.50,15.72
1587434258000,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,5.33,,,,,2.92,,,,,,,,,,,,,,,,3.65,,,,,,,,2.59,,,,,,,,,,,,,8.29,,,,4.96,2.33,,,1.44,,7.39,,,,,,,,,,,,,,,,,1.28,,7.10,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.50,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,2.68,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,0.16,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.15,,,,2.66,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,9.15,,,,0.99,1.59,,,,,3.05,,,,,,,,,,,,,,,,,,,3.14,14.71,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,0.14,,,,,,,,0.26,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.98,13.06,,1.01,,,,,,,,,,,,,,,,,,,21.51,,,,1.00,2.58,,,,,11.26,,,,,,,,,,,,,,,,,,7.77,3.51,,,,,,,,5.96
1587701744000,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,3.09,,,,,,13.45,,,,3.03,,,,,,30.00,,,,,,,,,,4.08,8.08,,6.04,,,,,2.41,,,,,,,,,,,0.12,,,14.18,,,,11.61,5.48,,,1.48,,6.26,,,2.25,,,,,,,,,,,,,,,,17.09,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.20,,,,,,,,11.95,,,,,,,,1.93,,,,,,,,,,,,,1.56,,,,,2.66,,,0.62,,16.74,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,10.53
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,35.09,,16.48,,,,1.34,,,,,,,110.00,,,19.28,,,,,,,10.90,,1.01,,,,,15.67,2.53,,,,15.22,20.85,,,,,4.36,,,51.45,,,,26.49,10.64,,,1.61,,11.26,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,12.31
1587902337000,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,2.83,,0.65,,,3.35,,,,,,,,,,,,,0.15,,,4.41,,,,3.05,,,,1.35,,1.84,,,1.01,,,1.75,,,,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,,,,,,,0.75,,,,,,,,,,,,,0.16,,,,,,,,,,,,,5.39,,,,3.94,,,,,,,,,0.19,,,,,,,,1.15,,,,,,,2.71,,,,,,3.87,,,,,,,,12.49,,,,2.60,,,,0.61,,1.20,,,,,,2.17,,,,,,,,,16.20,,,0.51,8.14,,11.67,,,,,1.01,12.09
1588036978000,,,,,,,,,,,,,,,2.71,,,,,,,1.50,,,,,,,2.07,,,,,,2.70,,,,,,,,,,,,,,,,,,,,0.15,10.94,,,,,,,,,,,,,2.75,,,,3.01,2.08,,,1.62,,,,14.57,9.79,,,1.16,,16.87,,,,,,,,,,,,,,0.00,18.98,,,,7.26,,,,,,,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.49,,,,,,,,0.58,,,,,,,,,0.58,,,,,,,0.26,0.81,,2.01,,,,,,,,,,,,,,,,,,,1.06,,,,,1.30,,0.14,,,3.98,,,,,,1.42,,,,,,,,,,,,,6.81,,,,,,,,4.64
1588170340000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.16,,,,2.66,,,,,,,,,,,,,,,,,,,,8.37,0.82,,0.65,,,,,,,,,,,,,,,,,,,4.63,,,,4.98,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,1.50,7.13
1588237076000,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,24.32,,,,52.82,,,,,,,,,,,,,,,,,3.26,,1.00,,,,,,,,,,,2.77,,,,,4.28,,,40.99,,,,26.13,11.96,,,0.23,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,1.50,28.81
1588305064000,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,1.82,,,,2.65,,,,3.00,2.38,,,,,,,,,19.79,,,,,,0.16,15.67,,,,,0.38,,,2.52,,,1.95,,7.92,,,,,4.38,,,,0.37,,,29.44,4.76,,,,,24.74,,,,,,,,,,,,,,,,,,,3.23,,,,,,,5.12,29.43
1588371539000,,,,,,,,,,,,,,,2.92,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,2.67,,,0.73,,,,,,,,,,1.71,,,,,,0.74,,,,,,,,5.92,,,,,,,0.06,,,,,,4.61
1588438821000,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,1.00,,,,,,,,,,,5.31,,,,,6.48,,,7.36,,,,3.05,3.12,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,,,,,,,,19.74,,,,,,,,,,0.35,,,,,,,,,1.99,,,,,,,,,,,,,,,,11.43,,,,,,,,2.93,,,,,5.09,,,,,5.36,,,6.07,,,,5.00,8.01,,0.61,3.97,,6.35,,,2.51,,,,,,,,,,,,,,,,3.36,,,,,,,,8.23
1588572377000,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,2.31,15.07,,1.02,,,,,,,,,,,11.41,,,,,2.69,,,9.03,,,,18.23,5.93,,,3.80,,5.53,,,2.53,,,,,,,,,,,0.03,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,0.17,,,,,,,,,2.01,,5.22,,,,,,,,,,,,,3.12,6.42,,,,,1.13,,,,,,,,,,,,,,,,9.00,,,,8.89,1.50,,,,,3.50,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,10.34,2.71,,,,,,,,1.94,,,,5.00,4.84,,,,,3.31,,,,,,0.31,,,,,,,,,,,16.89,,1.33,,,,,,,,11.28
1588771981000,,,,,,,,,,,,,,,,10.41,,,,,0.36,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,0.07,,,,,,,2.69,15.14,,1.01,,,,,,,,,,,4.74,,1.31,,,6.23,,,10.39,,,,13.03,12.98,,,,,10.20,,,,,,,,,,,,,,,0.51,,,,3.74,,,,,,,,9.76
1588839881000,,,,,,,,3.34,,,,,,,32.47,,,,,,0.14,,,,,,,13.61,10.56,,,,,,,,,,,,200.00,32.53,,,,,,,9.77,,,,,,1.92,13.70,,1.00,,,,,,2.92,,,,22.62,,3.31,1.95,,,3.57,,,94.63,,,,4.17,7.64,,,0.75,,23.12,,,,,,,,,,,,18.94,,,,,1.60,4.39,27.61,,,,,,,21.62,8.75
1588906152000,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,20.45,,,0.46,,,,18.39,,,,,,100.00,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,2.65,4.19,0.86,,,0.74,,,33.95,,,,,16.69,,,2.28,,12.45,,,4.75,,,0.97,,,,,,5.53,,,,,,2.62,25.02,,,,,,,10.45,32.50
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,8.41,,,,,2.86,,,,,,,,,,,,,5.39,,,4.26,,,,,5.10,,,,,17.00,,,,,,,,0.02,,,,,,,,,,5.20,,,,,,,,2.02,14.46
1589040204000,,,,,,,1.76,,,,,,,0.71,2.37,,18.35,,,,,,,,,,,,,,11.65,,,,5.74,,,,,,,,,,,,,,10.00,,3.59,,,,0.00,24.76,,6.78,,,,,,,,,,16.49,5.45,,1.30,,,6.20,,,27.82,,,,21.24,4.57,,,,,18.42,,,,,,,,,,,,,,,0.07,,,3.72,,,,,,,,,55.95
1589107927000,,,,,,,,,0.75,,,,,,2.80,,,,,,27.20,,,,,,,,,,5.16,,,,8.75,,,,,5.84,,,,,,,,,14.98,,,,,,1.09,,,1.00,,,,,,,,,,5.00,7.34,26.66,,,,1.47,,,34.23,,,,43.29,7.82,,,,,22.97,,,,,,,,,,,,,,,,,,6.71,3.86,,,,,,,,27.32
1589174391000,,,,,,,1.68,,,,,,,,7.09,,,,,,,0.48,,,,,,,,,1.10,,,0.95,3.20,,,,,,,,,,,,,,5.00,,,,,,2.62,23.82,,4.93,,,,,,2.13,,,,,5.69,,,20.00,,0.51,,,16.72,,,,15.03,4.12,,,,,38.73,,,,,,,,,,,,,,,,,,7.69,10.06,,,,,,,6.19,14.54
1589241093000,,,,,,,1.46,,,,,,,,3.50,,,,,,7.30,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,1.49,,,,,3.10,,,43.43,,,,8.05,3.92,,,,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71
1589308656000,,,,,,,6.15,,,,,,,,2.88,15.27,,,,,,,,10.47,,,,,,,10.38,,,,20.20,,,,,,,,,,,,,,,,,,,,4.94,8.08,,1.00,,,0.83,,9.48,,,,,5.31,4.48,,10.39,,,15.02,,,26.02,,,,44.41,10.17,,0.06,,,9.89,,,,,,2.52,,,,,,,,0.02,,,,,8.03,,,,,,,,13.93
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.30,,,3.90,9.83,,,,,,,,,,,,,,,,,,,,0.08,11.34,,,,,,,,,,,,5.07,,,,19.57,,0.17,,,15.68,,,,20.15,9.33,,,,,11.01,,,,,,1.48,,,,,,,,0.10,,,,,7.30,,,,,,,,28.55
1589442351000,,,,,,,,,,,,,,,,,,,,,0.08,8.52,,14.68,,,,,1.03,,0.60,,,,,,,,,,,,,,,,,,,,,,,,11.94,12.00,,,,,,,2.98,,,,,,3.02,,,,,,,,42.32,4.14,,,34.25,,,,,,12.00,,,,,,,,,,,,,,,,,,3.92,10.55,,,,,,,,16.64
1589509055000,,,,1.50,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,0.25,,,,9.20,,,,,,,,,,,,,,5.00,,,,,,0.09,6.81,,,,,,,,,,,,,,,6.81,,,2.07,,,5.59,8.62,,,21.24,7.40,,,,,21.76,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,9.36
1589576701000,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,3.06,,,,,,,,,,,,,0.15,,,,,,,0.66,2.70,,,,,,,,,,,,,,,1.95,,,0.24,,,10.70,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,0.29,,,,,,,,,1.98,,,,,,,,,,,,,,,0.23,,,,3.28,,,,,,,,,,,,,2.56,,,,,,,5.66,19.35,,,,,4.12,,9.94,,,,,,,,,,,,,,7.40,4.30,,,6.07,,,,,,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21
1589711000000,,,,,,,,,,,,,,,,1.16,,,,,3.48,0.63,,,,,,,,,,,,,3.32,,,,,,,2.05,,,,,,1.00,8.00,,2.02,,,,0.05,6.99,,,,13.83,,,,,,,,,,,2.17,,,0.43,,,0.99,,,,11.12,5.20,,,,,5.58,,,,,,9.63,,,,,,,,,,,0.50,,,,,,,,,,24.05
