timestamp,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD79d821EF646626430995f67885904856e43eE17,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,Other
1587434258000,,,7.10,,,,,,,,,,,,,,8.29,,,,,,,,,,,2.59,,,,,,,,,,,0.65,,3.65,,,,2.92,7.39,,,,,,,,4.96,,1.44,,,,,,,,,,,,,2.33,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,8.03
1587501138000,,,,,0.50,,,,,,1.98,,,,,,8.58,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,6.53
1587568237000,,,3.14,14.71,,,,,,,,,,,,,9.15,,,,,,,,,,,,,0.16,,,,,,,,,0.66,,11.48,,,,,3.05,,,,,,,,0.99,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,0.15,,,,,,15.86
1587634602000,,,3.51,,,,,,,,0.98,,,,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,11.26,,,,,,,,1.00,,,,,,1.01,,,,,,,,,2.58,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,0.26,,0.02,,,,,,6.10
1587701744000,,,17.09,,,,,,,,4.08,,,,,,14.18,,,,,,,,,30.00,,,,,,,8.31,,,2.25,,,,,8.08,,2.41,,,6.26,,,,,,,,11.61,,1.48,,,0.12,6.04,,,,,,,,,5.48,3.03,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,35.71
1587768625000,,,3.05,,,,,,,,,,,,,,1.56,,,,,,,,,,,1.93,,,,,,,,,,0.20,,,11.95,,,,,16.74,,,,,,,,,,0.62,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,10.66
1587836062000,,,,,,,,,,,,,,,,,51.45,,,,,,,20.85,,,,2.53,,,,,,,,4.26,,,,,10.90,,15.67,,,11.26,,,,,110.00,,,26.49,,1.61,,,4.36,1.01,,,,,,,,,10.64,1.34,15.22,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,16.48,,,,,19.28,35.09,,,,12.31
1587902337000,,,,,,,,,,,0.99,3.35,,,,,4.41,,,,,,,,,,,,,,,,,,,1.01,,,,,2.83,,,,,1.84,,,,,,,,3.05,,1.35,,,0.15,0.65,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.58,,,,,,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,8.14,,,0.75,,,,,,,,,,,12.49,,,,,,,3.87,,,,,,,,,,,,,,0.19,,,1.15,,2.71,,,1.20,,,,,,,,2.60,,0.61,,,,,16.20,,,,,,,,,3.94,,,,,,,,,,1.01,,0.51,2.17,,,,,,,,,,,,,,,5.39,,0.16,,,,,,,,23.77
1588036978000,,,7.26,,,,,,,,0.15,,,,,,1.62,,,,,,,2.75,,,,,,,,,2.71,,,,,,,,10.94,,,3.01,,16.87,,0.00,,,,,,14.57,,1.16,,,2.08,,18.98,,,,,,,,9.79,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,1.50,,,,,,,,21.38
1588104246000,,,6.81,,,,,,,,0.26,,,,,,1.06,,,,,,,,,,0.38,,,,,0.14,,,,,,0.58,,,0.81,,,,,3.98,,,,,,,,,,,,,,2.01,,,,,,,,,1.30,0.58,,,,,,,,,,,0.15,,1.42,,,,,,,,,,,,,,,,,,,0.49,,,,,,4.26
1588170340000,,,,,,,,,,,8.37,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,4.98,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.50,0.03,,0.72,,,,,,,,,,,,,,,2.66,,,,0.16,,,,,,7.13
1588237076000,,,6.23,,,,,,,,,,,,,,40.99,,,,,,,2.77,,,0.48,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,26.13,,0.23,,,4.28,1.00,,,,,,,,,11.96,52.82,,,,,,,,,,1.50,3.33,,,,,,,,,,,,,,,,,24.32,,,,,,,,,,28.34
1588305064000,,,3.23,,,,,,,,0.16,0.38,,,,,,,,,,,,7.92,,,,2.52,,,,,,,,,,,,,15.67,,,,2.38,24.74,,,,,,,0.37,29.44,,,,,4.38,,,,,,,,,,4.76,3.00,,,,,,,,,,5.12,,,,,1.12,1.95,,,,,,,,,,,,2.65,,,,1.82,19.79,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,2.92,,,,,,,,5.23,,,,,1.71,,5.92,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,0.23,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,7.36,,,,,,,5.31,,,,,,,,,,,,,,,,,5.84,,,,,4.93,,,,,,,,3.05,,,,,6.48,1.00,,,,,,,,,3.12,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,11.49
1588506516000,,,3.36,,,,,,,,,,,,,,6.07,,,,,,,5.09,,,,2.93,,,,0.61,,,,2.51,,,,,11.43,,,,1.99,6.35,,,,,,,,5.00,,3.97,,,5.36,,,,,,,,,,8.01,,,,,,,,,,,,19.74,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,8.23
1588572377000,7.56,,,,,,,,,,2.31,,,,,,9.03,,,,,,,11.41,,,,,,,,,,,,2.53,,,,,15.07,,,,,5.53,,0.03,,,,,,18.23,,3.80,,,2.69,1.02,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,36.01
1588638430000,,,,,5.22,,,,,,3.12,1.13,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,2.01,3.50,,,,,,,,8.89,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,10.96,,8.93,,,,,,,,,,,,,,,,,,,0.17,,,,,,24.02
1588705743000,,,1.33,,,,,,,,,,,,,,1.94,,,,,,,2.71,,,,,,,,,,,,,,,,,6.45,,,,,3.31,,,,,,,,5.00,,,,,,,,,,,,,,,4.84,,10.34,16.89,,,,,,,,,3.13,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,11.28
1588771981000,,,3.74,,,,,,,,2.69,,,,,,10.39,,,,,,,4.74,,,,,1.31,,,,,,,,,0.07,,,15.14,,,,,10.20,,,,,,,,13.03,,,,,6.23,1.01,0.51,,,,,,,,12.98,,,,,,,,,,,,0.36,,,,10.41,,,,,,,,,,,,,2.71,,,,,,,,,,9.76
1588839881000,,,27.61,,32.53,,,,,,1.92,,,,,,94.63,,,,,,,,3.34,,0.04,2.92,1.95,,,,32.47,,,,,,,,13.70,,,,,23.12,,,,,,,,4.17,,0.75,,,3.57,1.00,,,,,,,,,7.64,,22.62,1.60,10.56,,,,,,,21.62,0.14,4.39,,,,,3.31,,,,,,,,,,,,200.00,,,,9.77,,,13.61,,27.65
1588906152000,,,25.02,,,,,,,,,,,,,,33.95,,,,,,,2.65,,,,,0.86,,,,10.09,,,4.75,,,,,9.35,,,,,12.45,,,,,,,,,,2.28,,,0.74,,,,,,,,,,16.69,,,,,,,,,,,10.45,,2.62,0.97,,,,4.19,,,,,,,,,,,18.39,100.00,,,0.46,,,,20.45,,38.03
1588972800000,,,,,,,,,,,9.87,2.86,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,17.00,,,,,,,,,,,,,5.39,,,,,,,,,,5.10,,,,,,,,,,,2.02,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,,,,,0.00,,,,,,27.82,,,,,,,5.45,,,,,1.30,,,,2.37,,,,,,,,24.76,,,,,18.42,18.35,,1.63,,,,,21.24,,,,,6.20,6.78,0.07,,,,,,,1.76,4.57,,16.49,,,,,,,,,,,3.72,,,,,,3.59,,,,,,,,,,5.74,,,,11.65,10.00,,,,,55.03
1589107927000,,,3.86,,,0.75,,,,,1.09,,,,,,34.23,,,,,,,7.34,,,0.44,,,,,,2.80,,,,,,,,,,,,5.84,22.97,,,0.84,,,,,43.29,,,,,1.47,1.00,,,,,,,,,7.82,,5.00,,,,,,,,,,27.20,6.71,,,,,26.66,,,,,,,,,,,8.75,,,,5.16,14.98,,,,,26.03
1589174391000,0.95,,10.06,,,,,,,,2.62,,,,,,16.72,,,,,,,5.69,,,,2.13,,,,,7.09,,,,,,,,23.82,,,,,38.73,,,,,,,,15.03,,,,,0.51,4.93,,,,,,,,1.68,4.12,,,,,,20.00,,,,,6.19,,7.69,,,,,,,,,,,,,,,,3.20,,0.48,,1.10,5.00,,,,,14.54
1589241093000,,,,,,,,,,,,,,,,,43.43,,,,,,,1.49,,,,,,,,,3.50,,,,,,,,18.45,,,,,32.19,,,,,,,,8.05,,,,,3.10,,,,,,,,,1.46,3.92,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,19.71
1589308656000,,,8.03,,,,,,,,4.94,0.83,,,,,26.02,,,,,,,4.48,,,,,10.39,,,0.06,2.88,,,,,,,,8.08,,9.48,,,9.89,,0.02,,,,,,44.41,,,,,15.02,1.00,,,,,,,,6.15,10.17,,5.31,,,,,,,,,,,,2.52,,15.27,,,,,,,,,,,,,20.20,,,,10.38,,,,,10.47,13.93
1589375621000,3.90,,7.30,,,,,,,,0.08,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,11.01,,0.10,,,,,,20.15,,,,,0.17,,,,,,,,,,9.33,,5.07,,,,19.57,,,,,,,,1.48,,,,,,,,,,,,,,,9.83,,,,1.30,,,,,0.02,28.55
1589442351000,,,10.55,,,,,,,,11.94,,,,,,42.32,,,,,,,3.02,,,,,,,,,,,,,,,,,12.00,,2.98,,,12.00,,,,,,,4.14,34.25,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.08,3.92,,,,,,,,,,,,,,,,,,8.52,,0.60,,,,,14.68,16.64
1589509055000,,,5.20,,,,,,,,0.09,,,,,,5.59,,,,,,,,,,,,6.81,1.50,,,,,,,,,,,6.81,,,,,21.76,,,,,,,8.62,21.24,,,,,2.07,,,,,,,,,,7.40,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,9.20,,,,0.25,5.00,,,,,9.36
1589576701000,1.61,,,,,,,,,,0.66,,,,,,10.70,,,,,,,,,,,,1.95,,,,,,,,,0.15,,,2.70,,,,,1.70,,,,,,,,,,,,,0.24,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,5.66,4.12,,,,,7.40,,,,,,,,,,,,,,,,,,,,,2.56,,,19.35,,9.94,,,31.90,,,,,,,4.30,6.07,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,3.28,,,,0.23,,,,,,14.21
1589711000000,,,,,2.05,,,,,,0.05,,,,,,0.99,,,,,,,,,,,,2.17,,,,,,,,,1.00,,,6.99,,,,,5.58,,,3.25,,,,,11.12,,,,,0.43,,,,,,,,,,5.20,,,0.50,,,,,,,13.83,,3.48,,9.63,,1.16,,,2.02,,,,,,,,,,3.32,,0.63,,,8.00,,,,,20.80
1589778055000,,,4.12,,,,,,,,0.49,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,0.10,,,13.54,,,,,29.69,,,,,,,4.36,16.29,,,,,0.56,,,,,,,,,2.47,,,,,,,,,,,4.32,,1.13,,,,,,,,,,,,,,,,,3.21,,,,0.15,,,,,,10.77
1589845567000,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,5.67,,0.01,,,,,,5.00,,,,,,,,,,,,,,,6.00,,,,,,,,,,4.60,,20.30,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,14.05
1589913105000,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,2.03,,,,,,35.08,,,,,,10.68,,7.79,,,26.20,,0.18,2.15,,,,,39.45,,,,,16.96,2.00,,,,,,,,2.04,32.36,,5.00,,,,,,,,38.37,,0.12,,,,,,,,,,,,,,,,,10.18,,,,4.41,,,,,,3.61
1589980117000,,,,,,,,,5.00,,3.51,,,,,,2.95,,,,,,,,,,,,2.34,,,,3.43,,,,,,,,24.97,,2.77,,,8.24,,,,,,,9.10,13.23,,,,,8.23,1.00,,,4.18,,,,,1.71,30.91,,0.33,,,,,,,,37.21,,,,,,,,,1.02,,,,,,,,,,13.91,,,,0.23,10.00,,17.48,,,19.54
1590047677000,,,,,,,,,2.90,,,0.47,,,,,,,,,,,,2.07,,,,,1.32,,,1.01,4.07,,,10.31,,,,,18.08,,3.39,,,28.28,,5.08,,,,,4.60,41.51,,,,,21.89,1.00,,,5.73,,,,,1.42,27.16,,2.50,,,,,,,,25.53,,1.93,,,,,,,10.00,,,,,,,,,,18.22,,0.30,,6.95,,,13.81,,,5.26
1590113970000,,,35.26,,,,,,0.50,,,,,,,,,,,,,,,,4.55,,,,9.39,,,,4.07,,,9.53,,,,,15.58,,3.28,,,34.56,,,,,,,,51.25,,,,20.00,26.95,,,,,,,,,3.13,33.02,,7.58,,,,,,,,75.23,,0.04,,,,,,,7.00,,,,,,,,,,7.17,,,,5.96,8.00,,,,,30.16
1590181994000,,,7.12,,,,,,24.00,,1.39,4.56,,,,,,,,,,,,1.77,,,,,11.55,,,,,,,,,,,,11.36,,,,,28.14,,,,10.00,,,5.43,42.98,,,,10.00,18.59,,,,0.97,,,,,3.94,26.20,,,,,,,,,,20.76,,0.12,,,,,,,,,,,,,,,,,11.93,,,,2.17,,,,,,14.94
1590248502000,,,5.00,,,,,,,,2.68,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,9.51,,5.70,,,,,,8.21,,,,,5.21,,,,,,,,,0.80,13.06,,,,,,,,,,16.56,,,,,,0.48,,,,,,,,,,,,,7.84,,,,0.56,,,,,,16.53
1590316431000,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,2.53,,,2.03,,,,,5.83,,,,,6.82,,,,,,,,3.84,,,,,7.32,,,,,,,,,,8.98,,,,,,,,,,4.67,,1.21,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,10.94
1590383553000,,,7.14,,,,,,,,2.12,,,,,,,,,,,,,,,,,,1.31,,,,2.91,,,1.50,,,,,5.39,,6.91,,,20.35,0.31,2.07,,,,,0.34,28.62,,,,,7.79,,,,,,,,4.09,3.16,26.81,,2.54,,,,,,3.36,,26.65,,,,,,,,,8.50,,,,,,,,,,,,,,20.20,,,,,,21.78
1590451139000,,,8.82,,,,,,,,1.69,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,14.25,,1.13,,,6.14,,,,,,,,16.24,,,,,6.80,,,,,,,,6.14,2.43,19.56,,,,,,,,7.07,,42.22,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,16.54
1590517845000,,,7.02,,,,,,,,0.44,,,,,,,,,,5.00,,,,,,,,,,,,7.34,,,,,,,,,,,,,2.56,,,,,,,,7.56,,,,,1.38,,,,,,,,,,19.18,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,7.95
1590584981000,,,2.61,,,,,,,,0.95,,,,,,,,,,4.08,,,,,,,,,,,,,,,3.25,,,,,6.48,,,,,21.99,,,,,,,,13.57,,,,,8.43,,,,1.58,,,,,4.88,11.81,,,,,,,,,,8.67,,,,,,0.23,,,5.00,,,,,,,,,,4.18,,,,,,,,,,15.74
1590652494000,,,12.22,,,,,,,,1.35,,,,,,,,5.00,,11.16,,,,,,,,,,,,3.04,,,3.00,,,,,16.73,,,,,29.05,,,,8.14,,,,49.01,,,,,24.50,,,,3.09,,,,22.85,3.71,28.96,,,,,,,,5.54,,25.86,,1.13,,,,,,,11.46,,,,,,,,,,,,,,2.95,,,,,,23.05
1590719602000,,,7.10,,,,,,,,14.40,,,,,,,,,,2.73,,,1.12,,,,,,,,,12.92,,,2.25,,0.46,,,6.42,,,,,21.82,,,,,,,0.48,20.41,,,,,16.50,,,,,,,,16.15,2.17,21.53,,,,,,,,4.28,,39.60,,10.87,,,,,4.97,,7.45,,,,,,,,,,,,,,4.81,,,,,,21.52
1590786531000,,,4.56,,0.32,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,8.09,,,,,29.63,,,2.76,,,,,,,,,10.00,12.46,,,,,,,,7.57,,17.76,,,,,,,,4.80,,52.59,,1.06,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,17.97
1590853669000,,,,,,,,,,,0.85,4.36,,,,,,,,,2.00,,,,,,1.99,,,,,,,,,,,,,,9.15,,,,,15.77,,,,,,,0.48,5.52,,,,,8.21,,,,,,,,,2.21,9.32,,,,,,,,1.01,,31.28,,0.10,,,,,,,,,,,,,,,,1.03,,,,,0.32,,,,,,11.59
1590919824000,1.93,,1.96,,0.16,,,,,,2.06,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,4.40,,,,,,,1.74,7.97,,,,,5.09,,,,2.03,,,,,,10.58,,,,,,,,1.30,,7.45,,,,,,,,,3.00,,,,,,,,,,,,,,0.33,,,,,,17.83
1590987649000,,,8.67,,0.39,,,,,,0.43,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.27,,,,,2.48,,,,,17.55,,,,,,,,16.51,,,,,2.54,,,0.04,,,,,,,9.58,,,,,,,,3.00,,14.19,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,21.90
1591054955000,,,2.04,,,,,,,,0.67,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,12.13,,,,,,,,7.80,,,,,4.09,,,,,,,,,0.27,7.91,,,,,,,,2.85,,5.63,,0.63,,,,,,,,,,,,,,,,4.91,,,,,2.09,,,,,,12.02
1591122115000,10.41,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,7.83,,,,,8.07,,,,,,,,2.46,,,,,2.22,,,,,,,,,3.45,1.23,,,,,,,,2.23,,,,14.24,,,,,,,,,,,,,,,,0.82,,,,,9.76,,,,,0.18,15.66
1591189759000,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.86,,,,,7.88,,,,,,,,10.38,,,,,,,,,,,,,,2.45,1.98,,,,,,,,2.19,,0.15,,5.60,,,,,,,,,,,,,,,,1.70,,,,,2.14,,,,,,13.23
1591256276000,,,5.15,,,,,,,,0.21,,,,,1.02,,15.21,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,10.88,,,,,,1.91,,8.59,4.70,,,,9.20,,,,,,,,,1.77,10.54,,,,,,,,,,,,1.59,,,,,4.48,,2.02,,,,,,,,,25.00,5.29,,0.14,,,,,,,,9.62
1591323776000,,,11.81,,,,,,,,0.71,,,,,,,11.79,,,,,,,,,,,,,,,11.33,,,,,,,,3.00,,,,,4.29,,0.04,,,,,0.66,4.73,,,,,1.68,,,,,,,,,2.06,4.87,,,,,,,,,,,,,,,,40.59,,,4.67,,,,,,,,,2.00,,,,,0.77,,,,,,7.26
1591389945000,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,4.14,,2.86,,,8.35,,1.02,,,,0.28,,19.64,3.09,,,,,,,,1.97,,,,,1.15,6.74,,,,,,,,1.30,,,,,,,,0.16,,,,,,,,,,,,6.74,,,,,,,,,,,20.54
1591457899000,,,3.18,,1.97,,,,,,,,,,,4.08,,4.94,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,7.63,,1.71,,,,1.44,,2.94,2.92,,,,2.07,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,3.60
1591524138000,,,,,,,,,,,0.74,,,,,4.04,,7.10,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,5.63,,,,,,,,,5.25,,,,4.59,,,,,,,,,0.25,2.52,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,7.17,10.47,,,,,,,,,,3.71
1591590964000,,,,,,,,,,,0.88,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.93,,,,,,,,1.68,,,,,3.29,,,,1.84,,,,,0.60,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,11.03
1591658478000,,,3.40,,,,,,,,,,,,,2.50,,5.63,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,3.31,,,5.10,,,,,18.66,6.28,,,10.00,6.36,,,,,,,,,1.34,12.03,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,5.09,,,,0.41,,,,,,2.72
1591725334000,,,,,,,,,,,,3.02,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,10.46,,0.38,,,,1.41,,,3.16,,,,3.15,,,,,,,,,0.47,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
